result_no	generate_no	e_no	superpower_id	lv	
03	1	736	3	3
03	1	737	5	10
03	1	737	8	10
03	1	737	17	26
03	1	738	10	16
03	1	738	15	10
03	1	738	3	26
03	1	740	1	5
03	1	740	13	16
03	1	740	2	5
03	1	740	6	26
03	1	741	4	18
03	1	741	1	8
03	1	741	18	26
03	1	742	1	16
03	1	742	16	10
03	1	742	6	26
03	1	743	10	5
03	1	743	14	10
03	1	743	15	6
03	1	743	12	5
03	1	743	6	26
03	1	745	10	5
03	1	745	14	1
03	1	745	15	10
03	1	745	12	10
03	1	745	11	5
03	1	745	18	20
03	1	746	8	6
03	1	746	2	10
03	1	746	15	10
03	1	746	3	26
03	1	747	4	10
03	1	747	16	6
03	1	747	8	5
03	1	747	15	5
03	1	747	11	3
03	1	747	17	20
03	1	749	4	15
03	1	749	5	5
03	1	749	3	20
03	1	750	10	10
03	1	750	19	10
03	1	750	14	6
03	1	750	7	8
03	1	750	18	10
03	1	750	3	8
03	1	751	10	5
03	1	751	13	5
03	1	751	15	10
03	1	751	12	5
03	1	751	11	26
03	1	752	10	10
03	1	752	13	10
03	1	752	12	5
03	1	752	7	6
03	1	752	18	20
03	1	753	1	15
03	1	753	12	11
03	1	753	18	26
03	1	754	1	15
03	1	754	21	5
03	1	754	17	10
03	1	754	7	5
03	1	754	3	5
03	1	755	4	10
03	1	755	19	8
03	1	755	5	8
03	1	755	18	26
03	1	756	20	10
03	1	756	8	10
03	1	756	13	5
03	1	756	17	16
03	1	756	7	5
03	1	756	18	5
03	1	757	4	10
03	1	757	8	5
03	1	757	13	5
03	1	757	21	5
03	1	757	11	15
03	1	757	7	5
03	1	757	3	5
03	1	759	1	2
03	1	759	10	5
03	1	759	16	5
03	1	759	13	2
03	1	759	15	5
03	1	759	21	2
03	1	759	12	5
03	1	759	7	10
03	1	759	3	16
03	1	760	8	20
03	1	760	17	26
03	1	761	16	5
03	1	761	14	5
03	1	761	15	10
03	1	761	21	5
03	1	761	17	26
03	1	762	10	15
03	1	762	5	6
03	1	762	21	5
03	1	762	3	26
03	1	763	10	10
03	1	763	5	5
03	1	763	15	5
03	1	763	17	5
03	1	763	7	10
03	1	763	18	5
03	1	764	10	10
03	1	764	21	6
03	1	764	12	10
03	1	764	3	26
03	1	765	10	15
03	1	765	15	11
03	1	765	17	26
03	1	766	4	11
03	1	766	10	5
03	1	766	14	10
03	1	766	11	26
03	1	767	13	13
03	1	767	2	8
03	1	767	9	5
03	1	767	6	26
03	1	768	4	10
03	1	768	19	5
03	1	768	2	5
03	1	768	9	1
03	1	768	21	5
03	1	768	3	26
03	1	769	1	15
03	1	769	19	11
03	1	769	7	26
03	1	770	1	10
03	1	770	13	10
03	1	770	6	20
03	1	771	4	10
03	1	771	13	10
03	1	771	12	5
03	1	771	6	6
03	1	771	11	20
03	1	772	4	11
03	1	772	10	10
03	1	772	12	5
03	1	772	6	5
03	1	772	11	5
03	1	772	17	3
03	1	772	7	2
03	1	772	18	1
03	1	772	3	10
03	1	774	4	10
03	1	774	16	10
03	1	774	2	3
03	1	774	7	3
03	1	774	3	20
03	1	775	19	10
03	1	775	15	15
03	1	775	17	26
03	1	777	13	16
03	1	777	15	5
03	1	777	12	5
03	1	777	3	26
03	1	779	16	23
03	1	779	17	23
03	1	780	20	5
03	1	780	5	5
03	1	780	15	10
03	1	780	21	5
03	1	780	17	6
03	1	780	7	20
03	1	781	5	5
03	1	781	21	5
03	1	781	12	10
03	1	781	3	20
03	1	782	10	16
03	1	782	14	5
03	1	782	5	5
03	1	782	3	26
03	1	783	4	10
03	1	783	1	5
03	1	783	5	5
03	1	783	2	1
03	1	783	12	5
03	1	783	6	21
03	1	783	18	5
03	1	787	4	5
03	1	787	1	5
03	1	787	10	5
03	1	787	16	5
03	1	787	2	5
03	1	787	6	8
03	1	787	11	7
03	1	787	17	5
03	1	787	18	3
03	1	787	3	3
03	1	788	20	5
03	1	788	21	15
03	1	788	12	6
03	1	788	18	26
03	1	789	14	1
03	1	789	15	5
03	1	789	21	10
03	1	789	12	10
03	1	789	3	26
03	1	790	16	10
03	1	790	2	10
03	1	791	2	20
03	1	791	12	5
03	1	791	18	26
03	1	792	10	10
03	1	792	15	6
03	1	792	21	5
03	1	792	12	5
03	1	792	7	5
03	1	792	3	21
03	1	793	4	26
03	1	793	6	26
03	1	794	1	10
03	1	794	16	10
03	1	794	6	26
03	1	795	4	10
03	1	795	16	16
03	1	795	6	20
03	1	795	11	6
03	1	796	1	10
03	1	796	5	5
03	1	796	21	5
03	1	798	10	3
03	1	798	16	10
03	1	798	14	8
03	1	798	2	5
03	1	798	7	26
03	1	799	16	5
03	1	799	19	6
03	1	799	8	10
03	1	799	2	5
03	1	799	7	25
03	1	800	20	15
03	1	800	9	11
03	1	800	17	26
03	1	801	10	5
03	1	801	8	10
03	1	801	15	6
03	1	801	21	5
03	1	801	11	16
03	1	801	7	10
03	1	802	4	11
03	1	802	12	15
03	1	802	11	26
03	1	803	4	20
03	1	803	8	6
03	1	803	6	20
03	1	803	17	6
03	1	804	10	5
03	1	804	20	6
03	1	804	2	5
03	1	804	21	5
03	1	804	12	5
03	1	804	17	26
03	1	805	4	10
03	1	805	16	1
03	1	805	2	10
03	1	805	21	5
03	1	805	17	16
03	1	805	7	10
03	1	806	4	10
03	1	806	10	5
03	1	806	21	5
03	1	806	3	20
03	1	807	4	10
03	1	807	1	5
03	1	807	5	10
03	1	807	12	1
03	1	807	11	26
03	1	808	20	15
03	1	808	13	11
03	1	808	6	5
03	1	808	11	5
03	1	808	17	6
03	1	808	7	5
03	1	808	3	5
03	1	809	14	10
03	1	809	13	5
03	1	809	12	5
03	1	809	6	7
03	1	809	11	5
03	1	809	17	3
03	1	809	7	1
03	1	809	18	1
03	1	809	3	1
03	1	810	4	10
03	1	810	8	15
03	1	810	7	26
03	1	811	20	10
03	1	811	13	6
03	1	811	12	10
03	1	811	18	26
03	1	813	20	15
03	1	813	5	11
03	1	813	7	26
03	1	814	4	15
03	1	814	5	10
03	1	814	18	20
03	1	815	10	5
03	1	815	19	8
03	1	815	14	10
03	1	815	2	3
03	1	815	6	26
03	1	816	4	10
03	1	816	2	10
03	1	816	12	6
03	1	816	6	26
03	1	817	10	5
03	1	817	14	5
03	1	817	9	10
03	1	817	15	5
03	1	817	11	20
03	1	817	7	5
03	1	818	4	5
03	1	818	1	5
03	1	818	13	5
03	1	818	21	5
03	1	818	17	5
03	1	818	3	5
03	1	819	4	5
03	1	819	21	10
03	1	819	6	5
03	1	819	11	5
03	1	819	3	5
03	1	820	9	26
03	1	820	7	26
03	1	821	10	10
03	1	821	13	10
03	1	821	12	5
03	1	821	18	5
03	1	821	3	20
03	1	822	4	15
03	1	822	2	10
03	1	822	6	26
03	1	823	1	5
03	1	823	19	10
03	1	823	20	10
03	1	823	11	26
03	1	825	4	10
03	1	825	16	8
03	1	825	12	5
03	1	825	18	26
03	1	826	4	5
03	1	826	16	5
03	1	826	19	5
03	1	826	9	5
03	1	827	1	10
03	1	827	14	6
03	1	827	21	10
03	1	827	6	5
03	1	827	11	15
03	1	827	3	6
03	1	828	19	11
03	1	828	8	15
03	1	828	6	26
03	1	829	19	10
03	1	829	20	10
03	1	829	12	6
03	1	829	17	16
03	1	829	7	10
03	1	830	13	20
03	1	830	18	20
03	1	833	13	13
03	1	833	2	5
03	1	833	15	8
03	1	833	18	26
03	1	834	4	20
03	1	834	2	5
03	1	834	11	20
03	1	835	14	10
03	1	835	5	5
03	1	835	21	5
03	1	835	12	5
03	1	835	17	26
03	1	837	10	10
03	1	837	16	5
03	1	837	13	10
03	1	837	7	26
03	1	838	4	10
03	1	838	14	6
03	1	838	9	5
03	1	838	21	5
03	1	838	6	16
03	1	838	11	5
03	1	838	7	5
03	1	839	14	10
03	1	839	15	5
03	1	839	12	5
03	1	839	17	15
03	1	839	18	10
03	1	840	4	5
03	1	840	20	10
03	1	840	2	11
03	1	840	6	26
03	1	842	8	10
03	1	842	2	5
03	1	842	15	10
03	1	842	3	26
03	1	843	4	16
03	1	843	15	10
03	1	843	11	26
03	1	844	1	10
03	1	844	2	16
03	1	844	18	26
03	1	845	8	11
03	1	845	2	5
03	1	845	9	10
03	1	845	7	26
03	1	846	1	16
03	1	846	13	10
03	1	846	17	26
03	1	847	10	2
03	1	847	14	4
03	1	847	9	10
03	1	847	15	10
03	1	847	6	6
03	1	847	17	20
03	1	848	4	11
03	1	848	2	10
03	1	848	12	5
03	1	848	7	26
03	1	849	4	6
03	1	849	5	10
03	1	849	8	10
03	1	849	6	26
03	1	850	4	16
03	1	850	8	10
03	1	850	11	26
03	1	851	4	10
03	1	851	5	5
03	1	851	21	10
03	1	851	11	26
03	1	852	5	10
03	1	852	21	10
03	1	852	17	15
03	1	852	7	10
03	1	853	4	10
03	1	853	14	6
03	1	853	20	10
03	1	853	6	14
03	1	853	17	12
03	1	854	4	10
03	1	854	12	10
03	1	854	3	20
03	1	855	14	10
03	1	855	20	5
03	1	855	5	5
03	1	855	9	6
03	1	855	18	5
03	1	855	3	21
03	1	857	4	5
03	1	857	2	20
03	1	857	12	1
03	1	857	6	10
03	1	857	11	5
03	1	857	7	5
03	1	857	18	6
03	1	858	4	15
03	1	858	12	11
03	1	858	7	26
03	1	859	8	10
03	1	859	21	6
03	1	859	12	10
03	1	859	17	10
03	1	859	7	7
03	1	859	18	6
03	1	859	3	3
03	1	860	4	10
03	1	860	16	5
03	1	860	19	1
03	1	860	12	10
03	1	860	6	26
03	1	861	4	5
03	1	861	2	11
03	1	861	12	10
03	1	861	17	10
03	1	861	7	10
03	1	861	18	6
03	1	862	4	10
03	1	862	21	10
03	1	862	11	15
03	1	862	7	5
03	1	863	1	10
03	1	863	16	6
03	1	863	19	5
03	1	863	8	5
03	1	863	11	10
03	1	863	17	10
03	1	863	7	6
03	1	864	8	10
03	1	864	2	6
03	1	864	9	10
03	1	864	7	26
03	1	865	4	10
03	1	865	10	10
03	1	865	6	20
03	1	867	4	8
03	1	867	1	8
03	1	867	5	10
03	1	867	6	26
03	1	868	4	5
03	1	868	1	10
03	1	868	19	10
03	1	868	7	26
03	1	869	12	20
03	1	869	6	3
03	1	869	3	20
03	1	870	10	5
03	1	870	20	5
03	1	870	15	10
03	1	870	3	23
03	1	871	10	13
03	1	871	19	5
03	1	871	2	8
03	1	871	7	26
03	1	873	10	5
03	1	873	13	5
03	1	873	2	5
03	1	873	9	5
03	1	873	15	5
03	1	873	18	11
03	1	873	3	15
03	1	874	4	2
03	1	874	8	10
03	1	874	9	14
03	1	874	6	5
03	1	874	11	15
03	1	874	7	5
03	1	875	10	10
03	1	875	16	10
03	1	875	5	5
03	1	875	17	21
03	1	875	3	5
03	1	876	20	10
03	1	876	5	6
03	1	876	21	5
03	1	876	12	5
03	1	876	6	15
03	1	876	18	11
03	1	878	4	8
03	1	878	2	5
03	1	878	9	5
03	1	878	21	8
03	1	878	11	26
03	1	879	16	10
03	1	879	8	10
03	1	879	13	1
03	1	879	2	5
03	1	879	6	5
03	1	879	11	21
03	1	880	8	10
03	1	880	13	10
03	1	880	3	20
03	1	881	1	5
03	1	881	10	15
03	1	881	6	10
03	1	881	3	10
03	1	883	2	15
03	1	883	12	11
03	1	883	7	26
03	1	884	9	15
03	1	884	15	10
03	1	884	11	20
03	1	884	17	5
03	1	886	4	10
03	1	886	14	10
03	1	886	2	6
03	1	886	6	6
03	1	886	7	20
03	1	888	1	5
03	1	888	20	5
03	1	888	5	5
03	1	888	8	5
03	1	888	2	5
03	1	888	12	1
03	1	888	6	24
03	1	888	7	2
03	1	891	1	26
03	1	891	17	26
03	1	892	10	5
03	1	892	19	5
03	1	892	5	1
03	1	892	15	5
03	1	892	21	5
03	1	892	12	5
03	1	892	3	26
03	1	893	16	20
03	1	893	6	14
03	1	893	11	9
03	1	894	19	10
03	1	894	14	10
03	1	894	21	5
03	1	894	6	26
03	1	895	10	5
03	1	895	19	5
03	1	895	2	1
03	1	895	9	5
03	1	895	21	5
03	1	895	12	5
03	1	895	17	21
03	1	895	18	5
03	1	897	4	26
03	1	897	6	26
03	1	898	4	10
03	1	898	1	6
03	1	898	12	10
03	1	898	6	20
03	1	898	7	6
03	1	899	5	10
03	1	899	8	10
03	1	899	12	5
03	1	899	6	10
03	1	899	11	10
03	1	902	4	5
03	1	902	16	5
03	1	902	8	10
03	1	902	12	6
03	1	902	7	26
03	1	903	4	1
03	1	903	19	15
03	1	903	13	10
03	1	903	6	25
03	1	904	9	16
03	1	904	21	10
03	1	904	6	16
03	1	904	17	10
03	1	905	10	5
03	1	905	16	10
03	1	905	5	10
03	1	905	6	5
03	1	905	3	5
03	1	906	19	1
03	1	906	2	10
03	1	906	21	15
03	1	906	11	25
03	1	907	4	5
03	1	907	16	6
03	1	907	9	15
03	1	907	18	26
03	1	908	16	10
03	1	908	2	10
03	1	908	17	23
03	1	909	10	5
03	1	909	14	10
03	1	909	8	5
03	1	909	15	5
03	1	909	3	26
03	1	911	2	10
03	1	911	21	10
03	1	911	12	6
03	1	911	7	11
03	1	911	3	15
03	1	912	10	11
03	1	912	14	15
03	1	912	3	26
03	1	913	1	6
03	1	913	10	5
03	1	913	14	10
03	1	913	13	5
03	1	913	6	26
03	1	914	14	11
03	1	914	8	15
03	1	914	18	26
03	1	915	4	15
03	1	915	2	10
03	1	915	6	26
03	1	916	19	10
03	1	916	2	10
03	1	916	15	6
03	1	916	6	21
03	1	916	3	5
03	1	917	4	10
03	1	917	20	10
03	1	917	15	5
03	1	917	7	25
03	1	919	8	10
03	1	919	13	10
03	1	919	18	20
03	1	920	4	6
03	1	920	13	10
03	1	920	9	10
03	1	920	11	26
03	1	921	4	5
03	1	921	5	10
03	1	921	8	5
03	1	921	15	5
03	1	921	3	26
03	1	922	1	15
03	1	922	20	11
03	1	922	6	10
03	1	922	11	10
03	1	922	18	6
03	1	923	4	15
03	1	923	16	11
03	1	923	3	26
03	1	925	5	5
03	1	925	8	5
03	1	925	13	5
03	1	925	21	5
03	1	925	11	20
03	1	926	1	5
03	1	926	10	11
03	1	926	16	5
03	1	926	21	5
03	1	926	6	26
03	1	927	4	10
03	1	927	8	10
03	1	927	21	6
03	1	927	6	26
03	1	928	16	10
03	1	928	5	1
03	1	928	15	5
03	1	928	12	10
03	1	928	6	26
03	1	930	4	10
03	1	930	2	10
03	1	930	6	5
03	1	930	11	5
03	1	930	3	10
03	1	931	20	13
03	1	931	5	13
03	1	931	6	26
03	1	932	20	10
03	1	932	15	5
03	1	932	21	10
03	1	932	3	26
03	1	933	20	11
03	1	933	21	5
03	1	933	12	10
03	1	933	6	26
03	1	934	5	10
03	1	934	21	10
03	1	934	6	2
03	1	934	11	1
03	1	934	17	1
03	1	934	7	1
03	1	934	18	1
03	1	934	3	1
03	1	936	5	10
03	1	936	2	11
03	1	936	12	5
03	1	936	7	26
03	1	938	4	5
03	1	938	20	16
03	1	938	2	5
03	1	938	11	26
03	1	939	4	16
03	1	939	19	5
03	1	939	9	5
03	1	939	6	26
03	1	940	10	10
03	1	940	16	6
03	1	940	12	10
03	1	940	6	26
03	1	943	4	12
03	1	943	1	3
03	1	943	20	11
03	1	943	6	8
03	1	943	11	3
03	1	943	17	5
03	1	943	7	2
03	1	943	18	2
03	1	943	3	6
03	1	944	20	13
03	1	944	2	5
03	1	944	12	5
03	1	944	6	13
03	1	944	18	10
03	1	945	4	5
03	1	945	20	16
03	1	945	12	5
03	1	945	17	26
03	1	946	4	10
03	1	946	19	5
03	1	946	14	10
03	1	946	11	26
03	1	947	4	5
03	1	947	1	10
03	1	947	16	5
03	1	947	6	5
03	1	947	3	5
03	1	948	10	16
03	1	948	14	10
03	1	948	3	26
03	1	949	4	10
03	1	949	16	15
03	1	949	17	10
03	1	949	7	15
03	1	950	20	25
03	1	950	6	25
03	1	952	4	15
03	1	952	1	10
03	1	952	15	1
03	1	952	6	26
03	1	953	10	16
03	1	953	2	10
03	1	953	7	11
03	1	953	3	15
03	1	956	4	10
03	1	956	16	6
03	1	956	13	5
03	1	956	12	5
03	1	956	6	15
03	1	956	17	5
03	1	956	7	6
03	1	957	10	10
03	1	957	19	10
03	1	957	15	6
03	1	957	17	9
03	1	957	7	2
03	1	957	3	15
03	1	959	16	10
03	1	959	2	6
03	1	959	9	5
03	1	959	21	5
03	1	959	3	26
03	1	960	14	5
03	1	960	5	10
03	1	960	8	10
03	1	960	6	26
03	1	961	4	10
03	1	961	14	10
03	1	961	9	6
03	1	961	6	26
03	1	962	8	10
03	1	962	13	10
03	1	962	18	20
03	1	963	9	23
03	1	963	17	23
03	1	965	14	21
03	1	965	13	5
03	1	965	17	6
03	1	965	3	20
03	1	967	16	13
03	1	967	21	10
03	1	967	7	23
03	1	968	19	10
03	1	968	14	5
03	1	968	9	11
03	1	968	17	26
03	1	969	14	16
03	1	969	2	10
03	1	969	6	5
03	1	969	18	8
03	1	969	3	13
03	1	971	14	5
03	1	971	5	5
03	1	971	2	5
03	1	971	15	5
03	1	971	6	10
03	1	971	17	5
03	1	971	7	5
03	1	971	18	5
03	1	973	10	6
03	1	973	5	10
03	1	973	21	5
03	1	973	18	5
03	1	973	3	21
03	1	974	21	10
03	1	974	12	16
03	1	974	18	26
03	1	975	4	10
03	1	975	16	10
03	1	975	9	5
03	1	975	7	5
03	1	975	3	21
03	1	977	4	10
03	1	977	5	5
03	1	977	2	6
03	1	977	12	5
03	1	977	6	26
03	1	978	8	10
03	1	978	13	5
03	1	978	15	10
03	1	978	6	20
03	1	978	11	5
03	1	979	4	10
03	1	979	14	10
03	1	979	18	20
03	1	980	8	11
03	1	980	13	12
03	1	980	6	5
03	1	980	11	5
03	1	980	7	13
03	1	981	4	15
03	1	981	8	5
03	1	981	13	6
03	1	981	17	25
03	1	981	3	1
03	1	982	10	10
03	1	982	15	5
03	1	982	21	5
03	1	982	3	20
03	1	983	4	10
03	1	983	8	5
03	1	983	6	10
03	1	983	18	10
03	1	984	1	11
03	1	984	5	15
03	1	984	18	26
03	1	985	4	5
03	1	985	1	5
03	1	985	5	5
03	1	985	13	5
03	1	985	12	6
03	1	985	7	10
03	1	985	18	16
03	1	990	4	10
03	1	990	8	16
03	1	990	3	26
03	1	991	19	10
03	1	991	13	15
03	1	991	11	26
03	1	992	19	10
03	1	992	20	6
03	1	992	2	10
03	1	992	7	20
03	1	993	2	5
03	1	993	9	1
03	1	993	15	10
03	1	993	12	10
03	1	993	3	26
03	1	994	1	26
03	1	994	18	26
03	1	995	19	26
03	1	995	6	26
03	1	996	1	10
03	1	996	12	10
03	1	996	6	10
03	1	997	8	10
03	1	997	13	10
03	1	997	3	26
03	1	998	1	1
03	1	998	8	5
03	1	998	13	20
03	1	998	7	26
03	1	999	4	5
03	1	999	20	6
03	1	999	15	5
03	1	999	21	5
03	1	999	12	5
03	1	999	6	5
03	1	999	3	21
03	1	1000	4	10
03	1	1000	20	10
03	1	1000	6	20
03	1	1001	20	10
03	1	1001	13	15
03	1	1001	7	16
03	1	1001	18	10
03	1	1002	13	10
03	1	1002	21	6
03	1	1002	12	10
03	1	1002	11	16
03	1	1002	7	10
03	1	1003	19	10
03	1	1003	2	6
03	1	1003	9	10
03	1	1003	7	26
03	1	1004	1	10
03	1	1004	5	10
03	1	1004	7	20
03	1	1005	19	10
03	1	1005	12	10
03	1	1005	3	26
03	1	1006	4	10
03	1	1006	1	15
03	1	1006	3	26
03	1	1007	8	15
03	1	1007	13	10
03	1	1007	3	26
03	1	1008	10	10
03	1	1008	14	5
03	1	1008	13	5
03	1	1008	6	25
03	1	1009	1	10
03	1	1009	5	5
03	1	1009	8	5
03	1	1009	7	25
03	1	1010	19	5
03	1	1010	5	5
03	1	1010	15	3
03	1	1010	21	10
03	1	1010	3	23
03	1	1011	10	5
03	1	1011	19	1
03	1	1011	14	10
03	1	1011	15	10
03	1	1011	7	26
03	1	1012	4	5
03	1	1012	5	5
03	1	1012	8	5
03	1	1012	12	5
03	1	1012	6	5
03	1	1012	11	5
03	1	1012	17	5
03	1	1012	7	5
03	1	1013	19	10
03	1	1013	20	5
03	1	1013	8	10
03	1	1013	6	10
03	1	1013	18	10
03	1	1015	14	10
03	1	1015	15	10
03	1	1015	17	20
03	1	1016	1	5
03	1	1016	14	5
03	1	1016	12	16
03	1	1016	6	26
03	1	1017	4	15
03	1	1017	10	10
03	1	1017	20	1
03	1	1017	11	26
03	1	1018	4	6
03	1	1018	20	5
03	1	1018	2	10
03	1	1018	12	5
03	1	1018	3	26
03	1	1019	4	5
03	1	1019	13	10
03	1	1019	9	5
03	1	1019	7	20
03	1	1020	4	10
03	1	1020	19	5
03	1	1020	2	10
03	1	1020	12	1
03	1	1020	6	26
03	1	1021	4	15
03	1	1021	12	11
03	1	1021	6	16
03	1	1021	18	10
03	1	1022	1	5
03	1	1022	8	11
03	1	1022	21	10
03	1	1022	11	26
03	1	1024	4	5
03	1	1024	16	16
03	1	1024	12	5
03	1	1024	11	26
03	1	1025	5	13
03	1	1025	12	10
03	1	1025	3	23
03	1	1026	4	15
03	1	1026	5	5
03	1	1026	12	6
03	1	1026	11	13
03	1	1026	17	13
03	1	1027	1	6
03	1	1027	16	10
03	1	1027	2	10
03	1	1027	6	15
03	1	1027	11	11
03	1	1028	1	15
03	1	1028	10	5
03	1	1028	6	5
03	1	1028	11	10
03	1	1028	17	5
03	1	1029	4	10
03	1	1029	10	16
03	1	1029	17	26
03	1	1030	4	10
03	1	1030	9	10
03	1	1030	6	5
03	1	1030	11	5
03	1	1030	7	5
03	1	1031	10	5
03	1	1031	19	5
03	1	1031	8	5
03	1	1031	13	10
03	1	1031	15	1
03	1	1031	11	5
03	1	1031	17	1
03	1	1031	7	5
03	1	1031	3	15
03	1	1032	4	15
03	1	1032	14	10
03	1	1032	17	26
03	1	1033	19	5
03	1	1033	20	10
03	1	1033	5	5
03	1	1033	6	10
03	1	1033	7	10
03	1	1035	10	10
03	1	1035	2	10
03	1	1035	3	26
03	1	1036	1	10
03	1	1036	5	6
03	1	1036	13	5
03	1	1036	12	5
03	1	1036	17	16
03	1	1036	18	10
03	1	1037	4	5
03	1	1037	1	10
03	1	1037	14	5
03	1	1037	17	10
03	1	1037	3	10
03	1	1038	10	10
03	1	1038	15	10
03	1	1038	17	20
03	1	1039	19	10
03	1	1039	14	10
03	1	1039	9	6
03	1	1039	17	26
03	1	1040	8	5
03	1	1040	9	5
03	1	1040	15	5
03	1	1040	21	5
03	1	1040	7	10
03	1	1040	3	10
03	1	1041	8	10
03	1	1041	13	16
03	1	1041	7	16
03	1	1041	18	10
03	1	1043	10	5
03	1	1043	14	10
03	1	1043	13	10
03	1	1043	17	26
03	1	1044	10	10
03	1	1044	20	5
03	1	1044	13	11
03	1	1044	3	26
03	1	1045	10	10
03	1	1045	13	10
03	1	1045	17	10
03	1	1045	7	13
03	1	1046	20	20
03	1	1046	12	6
03	1	1046	6	26
03	1	1047	1	15
03	1	1047	10	11
03	1	1047	18	10
03	1	1047	3	16
03	1	1049	8	18
03	1	1049	15	5
03	1	1049	6	23
03	1	1050	8	16
03	1	1050	13	10
03	1	1050	11	3
03	1	1050	7	23
03	1	1051	10	15
03	1	1051	14	5
03	1	1051	9	5
03	1	1051	7	5
03	1	1051	3	20
03	1	1052	4	15
03	1	1052	16	11
03	1	1052	6	26
03	1	1053	10	6
03	1	1053	15	10
03	1	1053	21	5
03	1	1053	12	5
03	1	1053	17	26
03	1	1054	4	10
03	1	1054	10	5
03	1	1054	20	5
03	1	1054	17	20
03	1	1055	4	10
03	1	1055	9	10
03	1	1055	3	26
03	1	1056	14	10
03	1	1056	20	10
03	1	1056	6	3
03	1	1056	11	3
03	1	1056	17	6
03	1	1056	7	1
03	1	1056	18	1
03	1	1056	3	6
03	1	1057	20	15
03	1	1057	2	10
03	1	1057	7	25
03	1	1058	19	10
03	1	1058	13	13
03	1	1058	9	3
03	1	1058	3	26
03	1	1059	4	10
03	1	1059	16	15
03	1	1059	6	10
03	1	1059	11	10
03	1	1064	4	5
03	1	1064	13	5
03	1	1064	15	15
03	1	1064	11	15
03	1	1064	7	10
03	1	1065	4	10
03	1	1065	5	10
03	1	1065	8	5
03	1	1065	6	26
03	1	1066	4	10
03	1	1066	5	10
03	1	1066	6	10
03	1	1066	7	10
03	1	1067	16	5
03	1	1067	5	5
03	1	1067	8	5
03	1	1067	21	5
03	1	1067	7	10
03	1	1067	18	5
03	1	1067	3	5
03	1	1068	4	10
03	1	1068	15	15
03	1	1068	3	26
03	1	1069	4	10
03	1	1069	19	10
03	1	1069	12	6
03	1	1069	18	26
03	1	1070	10	10
03	1	1070	13	6
03	1	1070	9	10
03	1	1070	17	26
03	1	1071	8	10
03	1	1071	2	10
03	1	1071	7	23
03	1	1072	10	10
03	1	1072	13	10
03	1	1072	3	26
03	1	1073	4	6
03	1	1073	19	10
03	1	1073	2	10
03	1	1073	7	26
03	1	1074	4	10
03	1	1074	13	5
03	1	1074	15	1
03	1	1074	12	10
03	1	1074	17	26
03	1	1075	1	16
03	1	1075	20	5
03	1	1075	12	5
03	1	1075	18	26
03	1	1076	4	5
03	1	1076	1	10
03	1	1076	21	5
03	1	1076	11	10
03	1	1076	3	10
03	1	1077	4	10
03	1	1077	15	6
03	1	1077	21	10
03	1	1077	17	16
03	1	1077	7	10
03	1	1078	4	16
03	1	1078	20	10
03	1	1078	6	26
03	1	1079	8	14
03	1	1079	2	2
03	1	1079	21	10
03	1	1079	7	26
03	1	1081	16	6
03	1	1081	5	20
03	1	1081	17	26
03	1	1082	19	8
03	1	1082	5	5
03	1	1082	8	10
03	1	1082	6	13
03	1	1082	11	5
03	1	1082	7	5
03	1	1082	3	3
03	1	1083	4	10
03	1	1083	19	5
03	1	1083	13	11
03	1	1083	3	26
03	1	1084	4	20
03	1	1084	6	20
03	1	1085	20	15
03	1	1085	12	11
03	1	1085	18	26
03	1	1086	4	10
03	1	1086	8	10
03	1	1087	1	10
03	1	1087	19	6
03	1	1087	14	10
03	1	1087	6	13
03	1	1087	11	10
03	1	1087	17	3
03	1	1088	4	1
03	1	1088	1	5
03	1	1088	14	1
03	1	1088	20	5
03	1	1088	8	5
03	1	1088	2	2
03	1	1088	9	1
03	1	1088	6	4
03	1	1088	11	5
03	1	1088	17	2
03	1	1088	7	3
03	1	1088	18	1
03	1	1088	3	5
03	1	1089	4	15
03	1	1089	1	11
03	1	1089	6	10
03	1	1089	7	16
03	1	1090	1	10
03	1	1090	16	6
03	1	1090	5	10
03	1	1090	17	26
03	1	1091	20	11
03	1	1091	15	5
03	1	1091	21	10
03	1	1091	3	26
03	1	1092	1	10
03	1	1092	9	6
03	1	1092	15	5
03	1	1092	21	5
03	1	1092	17	26
03	1	1093	20	5
03	1	1093	5	10
03	1	1093	8	5
03	1	1093	17	26
03	1	1098	10	5
03	1	1098	19	5
03	1	1098	14	10
03	1	1098	15	6
03	1	1098	6	26
03	1	1099	4	8
03	1	1099	16	5
03	1	1099	20	8
03	1	1099	5	5
03	1	1099	17	23
03	1	1101	16	11
03	1	1101	2	15
03	1	1101	17	20
03	1	1101	18	6
03	1	1102	4	10
03	1	1102	8	16
03	1	1102	6	26
03	1	1103	4	15
03	1	1103	2	11
03	1	1103	7	26
03	1	1105	2	25
03	1	1105	18	26
03	1	1106	4	5
03	1	1106	10	5
03	1	1106	14	15
03	1	1106	3	26
03	1	1107	21	10
03	1	1107	12	16
03	1	1107	7	15
03	1	1107	3	11
03	1	1109	10	26
03	1	1109	11	26
03	1	1110	4	10
03	1	1110	19	7
03	1	1110	5	9
03	1	1110	6	26
03	1	1111	4	10
03	1	1111	10	5
03	1	1111	2	10
03	1	1111	21	1
03	1	1111	11	11
03	1	1111	3	15
03	1	1112	10	5
03	1	1112	19	5
03	1	1112	13	16
03	1	1112	18	26
