result_no	generate_no	e_no	requester_e_no	last_result_no	last_generate_no	i_no	name	kind_id	strength	
01	0	1303	1303	00	0	5	守護者の鎧	3	30
01	0	1305	1305	00	0	4	ホノオアーマーお手製フォーム	3	30
01	0	729	1308	00	0	5	仄かに光るバッジ	4	30
01	0	1308	1308	00	0	4	牙の武器	1	30
01	0	1309	1309	00	0	4	薄皮一枚	3	30
01	0	348	1312	00	0	5	ゆめにっき	1	30
01	0	1312	1312	00	0	4	まじかるろーぶ	3	30
01	0	1292	1313	00	0	4	うさぎのヘアピン	3	30
01	0	1314	1314	00	0	4	青いカンテラ	4	30
01	0	1315	1315	00	0	4	折り紙	1	30
01	0	1276	1317	00	0	4	ミラージュ	1	30
01	0	466	1320	00	0	5	カジュアルウェア	3	30
01	0	646	1320	00	0	4	お気に入りの首輪	4	30
01	0	1017	1324	00	0	4	金属バット	1	30
01	0	1326	1326	00	0	4	ボーンナイフ	1	30
01	0	1017	1327	00	0	4	猿月爪	1	30
01	0	1330	1330	00	0	5	不思議な石の防具	3	30
01	0	1339	1330	00	0	4	モーフィアスの牙	1	30
01	0	1095	1331	00	0	5	昌運の花	4	30
01	0	1331	1331	00	0	4	生彩の葉	3	30
01	0	812	1333	00	0	5	ウォルナットの杖	1	25
01	0	1333	1333	00	0	4	大地の護り	3	25
01	0	401	1334	00	0	5	穿刺針	1	30
01	0	480	1334	00	0	4	牙の数珠	4	30
01	0	687	1338	00	0	5	飾石のキーホルダー	4	30
01	0	1338	1338	00	0	4	空間鍵：牙	1	30
01	0	1330	1339	00	0	5	石川流風水空手道着（マゼンタ）	3	30
01	0	1339	1339	00	0	4	バット	1	30
01	0	1340	1340	00	0	4	てぶくろ	1	30
01	0	1340	1340	00	0	5	GRASP	1	30
01	0	1341	1341	00	0	4	バスターランスⅡ	1	15
01	0	1343	1343	00	0	5	透明な御守り	4	20
01	0	1303	1344	00	0	4	赤い薔薇カチューシャ	3	30
01	0	1231	1345	00	0	5	御目守	4	30
01	0	1278	1345	00	0	4	ベンタブラックナイフ	1	30
01	0	1253	1348	00	0	4	六崩拳	1	30
01	0	1348	1348	00	0	5	ネコバッジ	4	30
01	0	398	1350	00	0	4	かど	1	30
01	0	435	1350	00	0	5	司書服	3	30
01	0	1351	1351	00	0	4	牙の守り	3	30
01	0	1352	1352	00	0	5	紙片強化版『花縁取る穴の為の』	1	30
01	0	1353	1352	00	0	4	簪『雨に捧ぐ』	4	30
01	0	1352	1353	00	0	5	石板『　　　　』	1	30
01	0	1353	1353	00	0	4	パリュール『表意文字：茨』	4	30
01	0	1352	1354	00	0	5	ガーウ・ラテウォン	1	30
01	0	1353	1354	00	0	4	カフヴァール	4	30
01	0	408	1355	00	0	4	にゃんにゃん用アイスピック	1	30
01	0	1356	1356	00	0	4	ペロペロキャンディの杖	1	30
01	0	1357	1357	00	0	4	BD-Mボディスーツ	3	25
01	0	1333	1358	00	0	5	偽宝石ブローチ付きアイドル衣装	3	25
01	0	1358	1358	00	0	4	野性味溢れるヘアピン	4	30
01	0	1361	1361	00	0	4	試製石砲	1	30
01	0	1301	1362	00	0	4	肉削ぎ血貪る短刀	1	30
01	0	198	1368	00	0	5	喧嘩仕様のレザーグローブ	1	30
01	0	1357	1368	00	0	4	着崩したパーカー	3	25
01	0	1370	1370	00	0	4	毒爪	1	15
01	0	1370	1370	00	0	5	ボロマント	3	15
01	0	435	1371	00	0	4	呪布の切れ端	3	30
01	0	1374	1374	00	0	4	キャスケット	4	30
01	0	1376	1376	00	0	4	M13バヨネット	1	30
01	0	1376	1376	00	0	5	CHRIS LEEVA	1	30
01	0	608	1377	00	0	5	ルーン石：F	4	30
01	0	1377	1377	00	0	4	練習用カード	1	30
01	0	1379	1379	00	0	4	黒くて硬い左手	1	20
01	0	1383	1383	00	0	4	拳	1	30
01	0	1088	1385	00	0	4	そうしょく	4	30
01	0	1088	1385	00	0	5	そうしょく	4	30
01	0	1386	1386	00	0	4	鉄塊	1	30
01	0	1387	1386	00	0	5	戒めの腰飾り	3	30
01	0	1386	1387	00	0	4	DC-01	1	30
01	0	1387	1387	00	0	5	PG-01	3	30
01	0	1386	1388	00	0	4	ささべ	1	30
01	0	1387	1388	00	0	5	かん	3	30
01	0	1426	1389	00	0	4	クロスシザー	1	30
01	0	1399	1392	00	0	4	十文字槍	1	30
01	0	1330	1394	00	0	5	手袋	3	30
01	0	1339	1394	00	0	4	お手玉	1	30
01	0	1399	1399	00	0	4	蒸気兵器『スチームプレス』	1	30
01	0	1418	1399	00	0	5	胡散臭いマント	3	30
01	0	1403	1403	00	0	5	漆黒の毛皮	3	30
01	0	1403	1403	00	0	4	ボルテックアーマー	3	30
01	0	1405	1405	00	0	4	デニール45450721	1	30
01	0	1413	1413	00	0	5	回復の籠手	1	30
01	0	984	1415	00	0	4	釘バット	1	30
01	0	1415	1415	00	0	5	黄色い花の首飾り	4	30
01	0	1399	1418	00	0	4	スチーム・ウェポン『蓮華刀』	1	30
01	0	1418	1418	00	0	5	学ラン	3	30
01	0	1351	1420	00	0	4	花色ワンピース	3	30
01	0	1421	1421	00	0	5	不思議な籠手	4	30
01	0	1422	1421	00	0	4	不思議な弓	1	30
01	0	1421	1422	00	0	5	腰巻	4	30
01	0	1423	1422	00	0	4	前張り	3	30
01	0	1421	1423	00	0	5	青いゴム紐	4	30
01	0	1422	1423	00	0	4	カチカチミトン	1	30
01	0	1424	1424	00	0	4	電飾マフラー	3	30
01	0	1351	1426	00	0	5	モノクロストール	3	30
01	0	1427	1427	00	0	4	不思議なバズソー	1	25
01	0	1430	1430	00	0	4	όπλο	1	15
01	0	1430	1430	00	0	5	πανοπλία	3	15
01	0	1432	1431	00	0	4	やばいほど∈(・ω・)∋	1	30
01	0	1432	1432	00	0	4	騎馬	1	30
01	0	1437	1432	00	0	5	意思	3	30
01	0	1433	1433	00	0	4	クナイ	1	30
01	0	1437	1437	00	0	5	血塗れの白衣	3	30
01	0	1458	1444	00	0	4	先を尖らせた棒	1	30
01	0	1446	1446	00	0	4	スパイダーとシロツメクサ	1	15
01	0	1446	1446	00	0	5	コントラストのベッド	3	20
01	0	1452	1452	00	0	4	アルケミカルコート	3	10
01	0	1455	1455	00	0	4	幸福に至る病	1	20
01	0	1457	1457	00	0	4	ホーリー懐中電灯	1	10
01	0	1458	1458	00	0	4	ヨーヨー	1	30
01	0	1461	1461	00	0	4	牙の短刀	1	30
01	0	1462	1462	00	0	4	しなる首	1	20
01	0	1462	1462	00	0	5	硬い肌	3	20
01	0	1467	1467	00	0	4	彼方の収束	4	30
01	0	1458	1472	00	0	4	ひのきの棒(細)	1	30
01	0	1473	1473	00	0	4	錆びた剣	1	30
01	0	1484	1484	00	0	4	肉切包丁	1	10
01	0	1484	1484	00	0	5	石鹸	4	10
01	0	1493	1493	00	0	4	白い首輪	4	15
