result_no	generate_no	party_no	landform_id	move_count	
02	0	0702	1	1
02	0	0702	3	2
02	0	0702	2	0
02	0	0702	5	0
02	0	0703	4	4
02	0	0703	1	1
02	0	0703	3	0
02	0	0703	2	0
02	0	0703	5	0
02	0	0704	4	0
02	0	0704	1	1
02	0	0704	3	0
02	0	0704	2	0
02	0	0704	5	0
02	0	0705	4	0
02	0	0705	1	0
02	0	0705	3	0
02	0	0705	2	1
02	0	0705	5	0
02	0	0707	4	0
02	0	0707	1	0
02	0	0707	3	0
02	0	0707	2	1
02	0	0707	5	0
02	0	0714	4	0
02	0	0714	1	1
02	0	0714	3	0
02	0	0714	2	0
02	0	0714	5	0
02	0	0715	4	0
02	0	0715	1	0
02	0	0715	3	3
02	0	0715	2	0
02	0	0715	5	0
02	0	0716	4	0
02	0	0716	1	1
02	0	0716	3	0
02	0	0716	2	0
02	0	0716	5	0
02	0	0717	4	1
02	0	0717	1	3
02	0	0717	3	0
02	0	0717	2	1
02	0	0717	5	0
02	0	0718	4	0
02	0	0718	1	3
02	0	0718	3	0
02	0	0718	2	0
02	0	0718	5	2
02	0	0719	4	0
02	0	0719	1	4
02	0	0719	3	2
02	0	0719	2	4
02	0	0719	5	0
02	0	0720	4	0
02	0	0720	1	2
02	0	0720	3	1
02	0	0720	2	2
02	0	0720	5	0
02	0	0724	4	0
02	0	0724	1	3
02	0	0724	3	0
02	0	0724	2	2
02	0	0724	5	0
02	0	0726	4	0
02	0	0726	1	0
02	0	0726	3	0
02	0	0726	2	1
02	0	0726	5	0
02	0	0727	4	0
02	0	0727	1	0
02	0	0727	3	0
02	0	0727	2	1
02	0	0727	5	0
02	0	0728	4	2
02	0	0728	1	3
02	0	0728	3	0
02	0	0728	2	0
02	0	0728	5	0
02	0	0731	4	1
02	0	0731	1	3
02	0	0731	3	0
02	0	0731	2	1
02	0	0731	5	0
02	0	0732	4	8
02	0	0732	1	2
02	0	0732	3	0
02	0	0732	2	0
02	0	0732	5	0
02	0	0733	4	4
02	0	0733	1	1
02	0	0733	3	0
02	0	0733	2	0
02	0	0733	5	0
02	0	0734	4	4
02	0	0734	1	1
02	0	0734	3	0
02	0	0734	2	0
02	0	0734	5	0
02	0	0735	4	3
02	0	0735	1	0
02	0	0735	3	0
02	0	0735	2	0
02	0	0735	5	0
02	0	0736	4	4
02	0	0736	1	1
02	0	0736	3	0
02	0	0736	2	0
02	0	0736	5	0
02	0	0737	4	1
02	0	0737	1	4
02	0	0737	3	0
02	0	0737	2	0
02	0	0737	5	0
02	0	0739	4	0
02	0	0739	1	1
02	0	0739	3	0
02	0	0739	2	0
02	0	0739	5	0
02	0	0741	4	0
02	0	0741	1	0
02	0	0741	3	0
02	0	0741	2	3
02	0	0741	5	0
02	0	0744	4	0
02	0	0744	1	1
02	0	0744	3	0
02	0	0744	2	0
02	0	0744	5	0
02	0	0746	4	0
02	0	0746	1	2
02	0	0746	3	1
02	0	0746	2	2
02	0	0746	5	0
02	0	0748	4	0
02	0	0748	1	0
02	0	0748	3	0
02	0	0748	2	1
02	0	0748	5	0
02	0	0749	4	0
02	0	0749	1	1
02	0	0749	3	0
02	0	0749	2	0
02	0	0749	5	0
02	0	0750	4	1
02	0	0750	1	3
02	0	0750	3	0
02	0	0750	2	0
02	0	0750	5	1
02	0	0751	4	8
02	0	0751	1	2
02	0	0751	3	0
02	0	0751	2	0
02	0	0751	5	0
02	0	0752	4	0
02	0	0752	1	0
02	0	0752	3	0
02	0	0752	2	1
02	0	0752	5	0
02	0	0753	4	0
02	0	0753	1	5
02	0	0753	3	0
02	0	0753	2	2
02	0	0753	5	0
02	0	0754	4	0
02	0	0754	1	1
02	0	0754	3	0
02	0	0754	2	0
02	0	0754	5	0
02	0	0756	4	0
02	0	0756	1	1
02	0	0756	3	0
02	0	0756	2	0
02	0	0756	5	0
02	0	0757	4	0
02	0	0757	1	2
02	0	0757	3	0
02	0	0757	2	3
02	0	0757	5	0
02	0	0758	4	1
02	0	0758	1	0
02	0	0758	3	0
02	0	0758	2	0
02	0	0758	5	0
02	0	0759	4	0
02	0	0759	1	2
02	0	0759	3	0
02	0	0759	2	0
02	0	0759	5	0
02	0	0763	4	0
02	0	0763	1	1
02	0	0763	3	0
02	0	0763	2	0
02	0	0763	5	0
02	0	0767	4	0
02	0	0767	1	0
02	0	0767	3	0
02	0	0767	2	3
02	0	0767	5	0
02	0	0768	4	0
02	0	0768	1	2
02	0	0768	3	1
02	0	0768	2	2
02	0	0768	5	0
02	0	0772	4	0
02	0	0772	1	1
02	0	0772	3	0
02	0	0772	2	0
02	0	0772	5	0
02	0	0773	4	0
02	0	0773	1	1
02	0	0773	3	0
02	0	0773	2	0
02	0	0773	5	0
02	0	0774	4	0
02	0	0774	1	3
02	0	0774	3	0
02	0	0774	2	2
02	0	0774	5	0
02	0	0776	4	0
02	0	0776	1	1
02	0	0776	3	0
02	0	0776	2	0
02	0	0776	5	0
02	0	0778	4	0
02	0	0778	1	1
02	0	0778	3	0
02	0	0778	2	0
02	0	0778	5	0
02	0	0779	4	0
02	0	0779	1	1
02	0	0779	3	1
02	0	0779	2	1
02	0	0779	5	0
02	0	0781	4	0
02	0	0781	1	1
02	0	0781	3	0
02	0	0781	2	0
02	0	0781	5	0
02	0	0782	4	0
02	0	0782	1	0
02	0	0782	3	4
02	0	0782	2	0
02	0	0782	5	1
02	0	0783	4	0
02	0	0783	1	2
02	0	0783	3	1
02	0	0783	2	2
02	0	0783	5	0
02	0	0784	4	0
02	0	0784	1	1
02	0	0784	3	0
02	0	0784	2	0
02	0	0784	5	0
02	0	0785	4	0
02	0	0785	1	1
02	0	0785	3	0
02	0	0785	2	0
02	0	0785	5	0
02	0	0787	4	0
02	0	0787	1	2
02	0	0787	3	0
02	0	0787	2	0
02	0	0787	5	0
02	0	0790	4	1
02	0	0790	1	4
02	0	0790	3	0
02	0	0790	2	0
02	0	0790	5	0
02	0	0794	4	4
02	0	0794	1	1
02	0	0794	3	0
02	0	0794	2	0
02	0	0794	5	0
02	0	0795	4	1
02	0	0795	1	3
02	0	0795	3	0
02	0	0795	2	1
02	0	0795	5	0
02	0	0796	4	0
02	0	0796	1	1
02	0	0796	3	0
02	0	0796	2	0
02	0	0796	5	0
02	0	0797	4	0
02	0	0797	1	1
02	0	0797	3	0
02	0	0797	2	0
02	0	0797	5	0
02	0	0799	4	0
02	0	0799	1	4
02	0	0799	3	2
02	0	0799	2	4
02	0	0799	5	0
02	0	0800	4	0
02	0	0800	1	6
02	0	0800	3	3
02	0	0800	2	6
02	0	0800	5	0
02	0	0801	4	1
02	0	0801	1	4
02	0	0801	3	0
02	0	0801	2	0
02	0	0801	5	0
02	0	0805	4	3
02	0	0805	1	2
02	0	0805	3	0
02	0	0805	2	0
02	0	0805	5	0
02	0	0806	4	0
02	0	0806	1	1
02	0	0806	3	0
02	0	0806	2	0
02	0	0806	5	0
02	0	0809	4	0
02	0	0809	1	1
02	0	0809	3	0
02	0	0809	2	0
02	0	0809	5	0
02	0	0811	4	0
02	0	0811	1	3
02	0	0811	3	0
02	0	0811	2	2
02	0	0811	5	0
02	0	0812	4	0
02	0	0812	1	1
02	0	0812	3	0
02	0	0812	2	0
02	0	0812	5	0
02	0	0813	4	4
02	0	0813	1	6
02	0	0813	3	0
02	0	0813	2	0
02	0	0813	5	0
02	0	0817	4	0
02	0	0817	1	1
02	0	0817	3	0
02	0	0817	2	0
02	0	0817	5	0
02	0	0818	4	0
02	0	0818	1	1
02	0	0818	3	0
02	0	0818	2	0
02	0	0818	5	0
02	0	0819	4	0
02	0	0819	1	1
02	0	0819	3	0
02	0	0819	2	0
02	0	0819	5	0
02	0	0826	4	0
02	0	0826	1	1
02	0	0826	3	0
02	0	0826	2	0
02	0	0826	5	0
02	0	0827	4	0
02	0	0827	1	1
02	0	0827	3	0
02	0	0827	2	0
02	0	0827	5	0
02	0	0828	4	0
02	0	0828	1	2
02	0	0828	3	0
02	0	0828	2	3
02	0	0828	5	0
02	0	0830	4	0
02	0	0830	1	1
02	0	0830	3	0
02	0	0830	2	0
02	0	0830	5	0
02	0	0831	4	0
02	0	0831	1	1
02	0	0831	3	0
02	0	0831	2	0
02	0	0831	5	0
02	0	0832	4	0
02	0	0832	1	1
02	0	0832	3	0
02	0	0832	2	0
02	0	0832	5	0
02	0	0833	4	1
02	0	0833	1	3
02	0	0833	3	0
02	0	0833	2	1
02	0	0833	5	0
02	0	0835	4	4
02	0	0835	1	1
02	0	0835	3	0
02	0	0835	2	0
02	0	0835	5	0
02	0	0836	4	0
02	0	0836	1	0
02	0	0836	3	0
02	0	0836	2	1
02	0	0836	5	0
02	0	0837	4	0
02	0	0837	1	0
02	0	0837	3	0
02	0	0837	2	1
02	0	0837	5	0
02	0	0838	4	0
02	0	0838	1	1
02	0	0838	3	0
02	0	0838	2	0
02	0	0838	5	0
02	0	0839	4	0
02	0	0839	1	5
02	0	0839	3	0
02	0	0839	2	0
02	0	0839	5	0
02	0	0841	4	0
02	0	0841	1	1
02	0	0841	3	0
02	0	0841	2	0
02	0	0841	5	0
02	0	0843	4	0
02	0	0843	1	2
02	0	0843	3	1
02	0	0843	2	2
02	0	0843	5	0
02	0	0845	4	4
02	0	0845	1	1
02	0	0845	3	0
02	0	0845	2	0
02	0	0845	5	0
02	0	0848	4	0
02	0	0848	1	5
02	0	0848	3	0
02	0	0848	2	0
02	0	0848	5	0
02	0	0850	4	0
02	0	0850	1	2
02	0	0850	3	1
02	0	0850	2	2
02	0	0850	5	0
02	0	0853	4	1
02	0	0853	1	3
02	0	0853	3	0
02	0	0853	2	1
02	0	0853	5	0
02	0	0854	4	1
02	0	0854	1	0
02	0	0854	3	0
02	0	0854	2	0
02	0	0854	5	0
02	0	0855	4	0
02	0	0855	1	6
02	0	0855	3	0
02	0	0855	2	2
02	0	0855	5	0
02	0	0856	4	0
02	0	0856	1	0
02	0	0856	3	0
02	0	0856	2	1
02	0	0856	5	0
02	0	0859	4	0
02	0	0859	1	1
02	0	0859	3	0
02	0	0859	2	0
02	0	0859	5	0
02	0	0860	4	4
02	0	0860	1	6
02	0	0860	3	0
02	0	0860	2	0
02	0	0860	5	0
02	0	0861	4	1
02	0	0861	1	3
02	0	0861	3	0
02	0	0861	2	1
02	0	0861	5	0
02	0	0863	4	0
02	0	0863	1	1
02	0	0863	3	0
02	0	0863	2	0
02	0	0863	5	0
02	0	0865	4	0
02	0	0865	1	5
02	0	0865	3	0
02	0	0865	2	0
02	0	0865	5	0
02	0	0866	4	0
02	0	0866	1	0
02	0	0866	3	0
02	0	0866	2	1
02	0	0866	5	0
02	0	0868	4	0
02	0	0868	1	1
02	0	0868	3	0
02	0	0868	2	0
02	0	0868	5	0
02	0	0869	4	0
02	0	0869	1	5
02	0	0869	3	0
02	0	0869	2	0
02	0	0869	5	0
02	0	0872	4	0
02	0	0872	1	1
02	0	0872	3	0
02	0	0872	2	0
02	0	0872	5	0
02	0	0874	4	0
02	0	0874	1	2
02	0	0874	3	1
02	0	0874	2	2
02	0	0874	5	0
02	0	0876	4	4
02	0	0876	1	1
02	0	0876	3	0
02	0	0876	2	0
02	0	0876	5	0
02	0	0877	4	0
02	0	0877	1	1
02	0	0877	3	0
02	0	0877	2	0
02	0	0877	5	0
02	0	0878	4	0
02	0	0878	1	0
02	0	0878	3	0
02	0	0878	2	2
02	0	0878	5	0
02	0	0879	4	2
02	0	0879	1	0
02	0	0879	3	0
02	0	0879	2	0
02	0	0879	5	0
02	0	0880	4	1
02	0	0880	1	0
02	0	0880	3	0
02	0	0880	2	0
02	0	0880	5	0
02	0	0881	4	0
02	0	0881	1	1
02	0	0881	3	0
02	0	0881	2	0
02	0	0881	5	0
02	0	0882	4	0
02	0	0882	1	1
02	0	0882	3	0
02	0	0882	2	0
02	0	0882	5	0
02	0	0884	4	0
02	0	0884	1	2
02	0	0884	3	1
02	0	0884	2	2
02	0	0884	5	0
02	0	0885	4	0
02	0	0885	1	1
02	0	0885	3	0
02	0	0885	2	0
02	0	0885	5	0
02	0	0886	4	3
02	0	0886	1	2
02	0	0886	3	0
02	0	0886	2	0
02	0	0886	5	0
02	0	0888	4	0
02	0	0888	1	0
02	0	0888	3	5
02	0	0888	2	0
02	0	0888	5	0
02	0	0889	4	0
02	0	0889	1	0
02	0	0889	3	0
02	0	0889	2	1
02	0	0889	5	0
02	0	0890	4	0
02	0	0890	1	1
02	0	0890	3	0
02	0	0890	2	0
02	0	0890	5	0
02	0	0891	4	0
02	0	0891	1	3
02	0	0891	3	2
02	0	0891	2	0
02	0	0891	5	0
02	0	0893	4	1
02	0	0893	1	3
02	0	0893	3	0
02	0	0893	2	1
02	0	0893	5	0
02	0	0894	4	2
02	0	0894	1	0
02	0	0894	3	0
02	0	0894	2	0
02	0	0894	5	0
02	0	0897	4	0
02	0	0897	1	1
02	0	0897	3	3
02	0	0897	2	1
02	0	0897	5	0
02	0	0898	4	0
02	0	0898	1	1
02	0	0898	3	0
02	0	0898	2	0
02	0	0898	5	0
02	0	0899	4	4
02	0	0899	1	1
02	0	0899	3	0
02	0	0899	2	0
02	0	0899	5	0
02	0	0900	4	0
02	0	0900	1	1
02	0	0900	3	0
02	0	0900	2	0
02	0	0900	5	0
02	0	0901	4	0
02	0	0901	1	0
02	0	0901	3	0
02	0	0901	2	1
02	0	0901	5	0
02	0	0902	4	2
02	0	0902	1	0
02	0	0902	3	0
02	0	0902	2	0
02	0	0902	5	0
02	0	0903	4	0
02	0	0903	1	2
02	0	0903	3	3
02	0	0903	2	0
02	0	0903	5	0
02	0	0904	4	0
02	0	0904	1	3
02	0	0904	3	1
02	0	0904	2	0
02	0	0904	5	1
02	0	0905	4	0
02	0	0905	1	1
02	0	0905	3	0
02	0	0905	2	0
02	0	0905	5	0
02	0	0909	4	0
02	0	0909	1	4
02	0	0909	3	0
02	0	0909	2	4
02	0	0909	5	2
02	0	0911	4	0
02	0	0911	1	3
02	0	0911	3	0
02	0	0911	2	0
02	0	0911	5	2
02	0	0915	4	0
02	0	0915	1	0
02	0	0915	3	0
02	0	0915	2	1
02	0	0915	5	0
02	0	0917	4	0
02	0	0917	1	1
02	0	0917	3	0
02	0	0917	2	0
02	0	0917	5	0
02	0	0918	4	0
02	0	0918	1	1
02	0	0918	3	0
02	0	0918	2	0
02	0	0918	5	0
02	0	0919	4	0
02	0	0919	1	0
02	0	0919	3	0
02	0	0919	2	1
02	0	0919	5	0
02	0	0921	4	0
02	0	0921	1	2
02	0	0921	3	1
02	0	0921	2	2
02	0	0921	5	0
02	0	0922	4	4
02	0	0922	1	1
02	0	0922	3	0
02	0	0922	2	0
02	0	0922	5	0
02	0	0923	4	0
02	0	0923	1	1
02	0	0923	3	0
02	0	0923	2	0
02	0	0923	5	0
02	0	0925	4	0
02	0	0925	1	1
02	0	0925	3	0
02	0	0925	2	0
02	0	0925	5	0
02	0	0926	4	2
02	0	0926	1	3
02	0	0926	3	0
02	0	0926	2	0
02	0	0926	5	0
02	0	0927	4	0
02	0	0927	1	2
02	0	0927	3	1
02	0	0927	2	2
02	0	0927	5	0
02	0	0930	4	0
02	0	0930	1	0
02	0	0930	3	1
02	0	0930	2	0
02	0	0930	5	0
02	0	0934	4	0
02	0	0934	1	0
02	0	0934	3	0
02	0	0934	2	1
02	0	0934	5	0
02	0	0935	4	0
02	0	0935	1	1
02	0	0935	3	0
02	0	0935	2	0
02	0	0935	5	0
02	0	0936	4	0
02	0	0936	1	2
02	0	0936	3	1
02	0	0936	2	2
02	0	0936	5	0
02	0	0937	4	0
02	0	0937	1	1
02	0	0937	3	0
02	0	0937	2	0
02	0	0937	5	0
02	0	0938	4	0
02	0	0938	1	1
02	0	0938	3	0
02	0	0938	2	0
02	0	0938	5	0
02	0	0942	4	0
02	0	0942	1	1
02	0	0942	3	0
02	0	0942	2	0
02	0	0942	5	0
02	0	0943	4	3
02	0	0943	1	2
02	0	0943	3	0
02	0	0943	2	0
02	0	0943	5	0
02	0	0944	4	0
02	0	0944	1	1
02	0	0944	3	2
02	0	0944	2	2
02	0	0944	5	0
02	0	0946	4	0
02	0	0946	1	2
02	0	0946	3	1
02	0	0946	2	2
02	0	0946	5	0
02	0	0947	4	0
02	0	0947	1	5
02	0	0947	3	0
02	0	0947	2	0
02	0	0947	5	0
02	0	0948	4	0
02	0	0948	1	12
02	0	0948	3	0
02	0	0948	2	3
02	0	0948	5	0
02	0	0950	4	0
02	0	0950	1	1
02	0	0950	3	0
02	0	0950	2	0
02	0	0950	5	0
02	0	0952	4	0
02	0	0952	1	2
02	0	0952	3	1
02	0	0952	2	2
02	0	0952	5	0
02	0	0953	4	0
02	0	0953	1	0
02	0	0953	3	0
02	0	0953	2	1
02	0	0953	5	0
02	0	0956	4	0
02	0	0956	1	1
02	0	0956	3	0
02	0	0956	2	0
02	0	0956	5	0
02	0	0957	4	1
02	0	0957	1	0
02	0	0957	3	0
02	0	0957	2	0
02	0	0957	5	0
02	0	0960	4	0
02	0	0960	1	0
02	0	0960	3	1
02	0	0960	2	0
02	0	0960	5	0
02	0	0961	4	0
02	0	0961	1	0
02	0	0961	3	2
02	0	0961	2	0
02	0	0961	5	0
02	0	0962	4	0
02	0	0962	1	1
02	0	0962	3	0
02	0	0962	2	0
02	0	0962	5	0
02	0	0963	4	0
02	0	0963	1	5
02	0	0963	3	0
02	0	0963	2	2
02	0	0963	5	0
02	0	0964	4	0
02	0	0964	1	0
02	0	0964	3	0
02	0	0964	2	1
02	0	0964	5	0
02	0	0965	4	0
02	0	0965	1	0
02	0	0965	3	5
02	0	0965	2	0
02	0	0965	5	0
02	0	0966	4	0
02	0	0966	1	1
02	0	0966	3	0
02	0	0966	2	0
02	0	0966	5	0
02	0	0968	4	0
02	0	0968	1	0
02	0	0968	3	1
02	0	0968	2	0
02	0	0968	5	0
02	0	0969	4	0
02	0	0969	1	2
02	0	0969	3	1
02	0	0969	2	2
02	0	0969	5	0
02	0	0970	4	0
02	0	0970	1	0
02	0	0970	3	0
02	0	0970	2	1
02	0	0970	5	0
02	0	0971	4	4
02	0	0971	1	0
02	0	0971	3	0
02	0	0971	2	0
02	0	0971	5	1
02	0	0972	4	0
02	0	0972	1	0
02	0	0972	3	0
02	0	0972	2	1
02	0	0972	5	0
02	0	0973	4	8
02	0	0973	1	2
02	0	0973	3	0
02	0	0973	2	0
02	0	0973	5	0
02	0	0974	4	0
02	0	0974	1	0
02	0	0974	3	0
02	0	0974	2	1
02	0	0974	5	0
02	0	0975	4	0
02	0	0975	1	2
02	0	0975	3	1
02	0	0975	2	2
02	0	0975	5	0
02	0	0978	4	4
02	0	0978	1	1
02	0	0978	3	0
02	0	0978	2	0
02	0	0978	5	0
02	0	0979	4	0
02	0	0979	1	1
02	0	0979	3	0
02	0	0979	2	0
02	0	0979	5	0
02	0	0980	4	4
02	0	0980	1	1
02	0	0980	3	0
02	0	0980	2	0
02	0	0980	5	0
02	0	0981	4	0
02	0	0981	1	3
02	0	0981	3	0
02	0	0981	2	0
02	0	0981	5	2
02	0	0982	4	0
02	0	0982	1	0
02	0	0982	3	0
02	0	0982	2	1
02	0	0982	5	0
02	0	0986	4	0
02	0	0986	1	1
02	0	0986	3	0
02	0	0986	2	0
02	0	0986	5	0
02	0	0988	4	0
02	0	0988	1	1
02	0	0988	3	0
02	0	0988	2	0
02	0	0988	5	0
02	0	0989	4	0
02	0	0989	1	1
02	0	0989	3	0
02	0	0989	2	0
02	0	0989	5	0
02	0	0990	4	4
02	0	0990	1	1
02	0	0990	3	0
02	0	0990	2	0
02	0	0990	5	0
02	0	0991	4	0
02	0	0991	1	1
02	0	0991	3	0
02	0	0991	2	3
02	0	0991	5	0
02	0	0992	4	2
02	0	0992	1	0
02	0	0992	3	0
02	0	0992	2	0
02	0	0992	5	0
02	0	0993	4	0
02	0	0993	1	3
02	0	0993	3	0
02	0	0993	2	0
02	0	0993	5	2
02	0	0994	4	0
02	0	0994	1	2
02	0	0994	3	2
02	0	0994	2	1
02	0	0994	5	0
02	0	0995	4	0
02	0	0995	1	2
02	0	0995	3	0
02	0	0995	2	0
02	0	0995	5	0
02	0	0996	4	0
02	0	0996	1	1
02	0	0996	3	0
02	0	0996	2	0
02	0	0996	5	0
02	0	0997	4	2
02	0	0997	1	0
02	0	0997	3	3
02	0	0997	2	0
02	0	0997	5	0
02	0	0998	4	4
02	0	0998	1	2
02	0	0998	3	0
02	0	0998	2	0
02	0	0998	5	0
02	0	0999	4	0
02	0	0999	1	1
02	0	0999	3	0
02	0	0999	2	3
02	0	0999	5	0
02	0	1000	4	0
02	0	1000	1	1
02	0	1000	3	2
02	0	1000	2	2
02	0	1000	5	0
02	0	1004	4	0
02	0	1004	1	0
02	0	1004	3	0
02	0	1004	2	1
02	0	1004	5	0
02	0	1005	4	0
02	0	1005	1	1
02	0	1005	3	0
02	0	1005	2	0
02	0	1005	5	0
02	0	1006	4	0
02	0	1006	1	4
02	0	1006	3	0
02	0	1006	2	1
02	0	1006	5	0
02	0	1007	4	4
02	0	1007	1	1
02	0	1007	3	0
02	0	1007	2	0
02	0	1007	5	0
02	0	1008	4	0
02	0	1008	1	2
02	0	1008	3	0
02	0	1008	2	0
02	0	1008	5	0
02	0	1010	4	0
02	0	1010	1	2
02	0	1010	3	2
02	0	1010	2	1
02	0	1010	5	0
02	0	1011	4	0
02	0	1011	1	4
02	0	1011	3	0
02	0	1011	2	1
02	0	1011	5	0
02	0	1012	4	0
02	0	1012	1	1
02	0	1012	3	0
02	0	1012	2	0
02	0	1012	5	0
02	0	1013	4	0
02	0	1013	1	3
02	0	1013	3	0
02	0	1013	2	2
02	0	1013	5	0
02	0	1014	4	0
02	0	1014	1	1
02	0	1014	3	0
02	0	1014	2	0
02	0	1014	5	0
02	0	1015	4	0
02	0	1015	1	0
02	0	1015	3	0
02	0	1015	2	1
02	0	1015	5	0
02	0	1018	4	2
02	0	1018	1	0
02	0	1018	3	0
02	0	1018	2	0
02	0	1018	5	0
02	0	1019	4	0
02	0	1019	1	1
02	0	1019	3	0
02	0	1019	2	0
02	0	1019	5	0
02	0	1022	4	0
02	0	1022	1	4
02	0	1022	3	0
02	0	1022	2	1
02	0	1022	5	0
02	0	1023	4	0
02	0	1023	1	0
02	0	1023	3	0
02	0	1023	2	1
02	0	1023	5	0
02	0	1025	4	4
02	0	1025	1	1
02	0	1025	3	0
02	0	1025	2	0
02	0	1025	5	0
02	0	1027	4	4
02	0	1027	1	1
02	0	1027	3	0
02	0	1027	2	0
02	0	1027	5	0
02	0	1028	4	0
02	0	1028	1	1
02	0	1028	3	0
02	0	1028	2	0
02	0	1028	5	0
02	0	1029	4	0
02	0	1029	1	2
02	0	1029	3	1
02	0	1029	2	2
02	0	1029	5	0
02	0	1030	4	0
02	0	1030	1	1
02	0	1030	3	0
02	0	1030	2	0
02	0	1030	5	0
02	0	1031	4	0
02	0	1031	1	0
02	0	1031	3	5
02	0	1031	2	0
02	0	1031	5	0
02	0	1032	4	0
02	0	1032	1	3
02	0	1032	3	0
02	0	1032	2	2
02	0	1032	5	0
02	0	1033	4	0
02	0	1033	1	1
02	0	1033	3	0
02	0	1033	2	0
02	0	1033	5	0
02	0	1036	4	0
02	0	1036	1	1
02	0	1036	3	0
02	0	1036	2	0
02	0	1036	5	0
02	0	1037	4	0
02	0	1037	1	0
02	0	1037	3	0
02	0	1037	2	1
02	0	1037	5	0
02	0	1038	4	0
02	0	1038	1	1
02	0	1038	3	0
02	0	1038	2	0
02	0	1038	5	0
02	0	1039	4	0
02	0	1039	1	4
02	0	1039	3	0
02	0	1039	2	1
02	0	1039	5	0
02	0	1040	4	0
02	0	1040	1	0
02	0	1040	3	0
02	0	1040	2	1
02	0	1040	5	0
02	0	1041	4	0
02	0	1041	1	5
02	0	1041	3	0
02	0	1041	2	0
02	0	1041	5	0
02	0	1042	4	0
02	0	1042	1	1
02	0	1042	3	0
02	0	1042	2	0
02	0	1042	5	0
02	0	1043	4	0
02	0	1043	1	8
02	0	1043	3	1
02	0	1043	2	1
02	0	1043	5	0
02	0	1045	4	0
02	0	1045	1	0
02	0	1045	3	0
02	0	1045	2	1
02	0	1045	5	0
02	0	1046	4	4
02	0	1046	1	1
02	0	1046	3	0
02	0	1046	2	0
02	0	1046	5	0
02	0	1047	4	4
02	0	1047	1	1
02	0	1047	3	0
02	0	1047	2	0
02	0	1047	5	0
02	0	1048	4	1
02	0	1048	1	0
02	0	1048	3	0
02	0	1048	2	0
02	0	1048	5	0
02	0	1049	4	0
02	0	1049	1	4
02	0	1049	3	0
02	0	1049	2	1
02	0	1049	5	0
02	0	1050	4	0
02	0	1050	1	0
02	0	1050	3	3
02	0	1050	2	2
02	0	1050	5	0
02	0	1051	4	0
02	0	1051	1	2
02	0	1051	3	0
02	0	1051	2	0
02	0	1051	5	0
02	0	1054	4	1
02	0	1054	1	0
02	0	1054	3	0
02	0	1054	2	0
02	0	1054	5	0
02	0	1056	4	0
02	0	1056	1	1
02	0	1056	3	0
02	0	1056	2	0
02	0	1056	5	0
02	0	1059	4	0
02	0	1059	1	3
02	0	1059	3	1
02	0	1059	2	1
02	0	1059	5	0
02	0	1061	4	0
02	0	1061	1	0
02	0	1061	3	0
02	0	1061	2	1
02	0	1061	5	0
02	0	1062	4	0
02	0	1062	1	1
02	0	1062	3	0
02	0	1062	2	0
02	0	1062	5	0
02	0	1064	4	1
02	0	1064	1	3
02	0	1064	3	0
02	0	1064	2	1
02	0	1064	5	0
02	0	1065	4	0
02	0	1065	1	1
02	0	1065	3	0
02	0	1065	2	0
02	0	1065	5	0
02	0	1066	4	0
02	0	1066	1	1
02	0	1066	3	0
02	0	1066	2	0
02	0	1066	5	0
02	0	1067	4	0
02	0	1067	1	0
02	0	1067	3	1
02	0	1067	2	0
02	0	1067	5	0
02	0	1069	4	0
02	0	1069	1	6
02	0	1069	3	3
02	0	1069	2	6
02	0	1069	5	0
02	0	1071	4	0
02	0	1071	1	3
02	0	1071	3	2
02	0	1071	2	0
02	0	1071	5	0
02	0	1072	4	0
02	0	1072	1	0
02	0	1072	3	1
02	0	1072	2	0
02	0	1072	5	0
02	0	1073	4	4
02	0	1073	1	1
02	0	1073	3	0
02	0	1073	2	0
02	0	1073	5	0
02	0	1074	4	0
02	0	1074	1	2
02	0	1074	3	2
02	0	1074	2	4
02	0	1074	5	2
02	0	1076	4	1
02	0	1076	1	0
02	0	1076	3	0
02	0	1076	2	0
02	0	1076	5	0
02	0	1077	4	0
02	0	1077	1	3
02	0	1077	3	0
02	0	1077	2	2
02	0	1077	5	0
02	0	1078	4	0
02	0	1078	1	0
02	0	1078	3	4
02	0	1078	2	0
02	0	1078	5	1
02	0	1079	4	1
02	0	1079	1	4
02	0	1079	3	0
02	0	1079	2	0
02	0	1079	5	0
02	0	1080	4	0
02	0	1080	1	1
02	0	1080	3	0
02	0	1080	2	0
02	0	1080	5	0
02	0	1081	4	0
02	0	1081	1	3
02	0	1081	3	0
02	0	1081	2	0
02	0	1081	5	0
02	0	1082	4	0
02	0	1082	1	0
02	0	1082	3	0
02	0	1082	2	1
02	0	1082	5	0
02	0	1083	4	0
02	0	1083	1	1
02	0	1083	3	0
02	0	1083	2	0
02	0	1083	5	0
02	0	1084	4	0
02	0	1084	1	0
02	0	1084	3	0
02	0	1084	2	1
02	0	1084	5	0
02	0	1085	4	0
02	0	1085	1	3
02	0	1085	3	2
02	0	1085	2	0
02	0	1085	5	0
02	0	1086	4	0
02	0	1086	1	1
02	0	1086	3	0
02	0	1086	2	0
02	0	1086	5	0
02	0	1087	4	0
02	0	1087	1	3
02	0	1087	3	0
02	0	1087	2	2
02	0	1087	5	0
02	0	1088	4	0
02	0	1088	1	0
02	0	1088	3	0
02	0	1088	2	1
02	0	1088	5	0
02	0	1090	4	0
