result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
05	0	1444	5	280	5200	360	1	5	30	340
05	0	1445	6	231	4600	330	1	11	30	281
05	0	1446	4	258	4900	345	1	15	30	185
05	0	1447	5	251	5200	360	1	30	30	325
05	0	1449	2	124	5200	360	1	30	30	281
05	0	1453	4	291	5200	360	5	7	30	270
05	0	1454	4	212	5200	360	1	10	30	200
05	0	1455	5	157	4000	300	4	25	30	102
05	0	1456	5	120	4000	300	1	30	30	222
05	0	1457	6	238	5200	360	4	7	30	276
05	0	1459	6	207	5200	360	1	9	30	192
05	0	1461	5	210	4000	200	1	25	30	198
05	0	1462	3	217	5200	360	1	8	30	225
05	0	1463	6	215	5200	360	3	8	30	209
05	0	1464	3	265	5200	360	1	7	30	364
05	0	1465	5	227	4600	300	1	30	30	194
05	0	1466	5	224	4000	300	1	25	30	232
05	0	1467	5	220	5200	360	1	12	30	254
05	0	1468	5	265	5200	360	1	13	30	426
05	0	1469	4	226	4600	330	1	22	30	202
05	0	1470	5	311	5200	360	2	30	30	234
05	0	1471	3	270	4000	275	1	25	30	174
05	0	1472	5	108	2000	200	1	30	30	50
05	0	1473	3	270	5200	360	1	30	30	384
05	0	1474	6	227	5200	360	1	12	30	225
05	0	1475	2	227	5200	360	1	12	30	225
05	0	1476	5	208	5200	360	1	7	30	143
05	0	1477	6	185	5200	360	3	7	30	166
05	0	1478	4	335	5000	350	5	16	30	355
05	0	1479	6	252	5200	360	1	30	30	305
05	0	1480	2	215	4500	200	2	30	30	210
05	0	1481	5	270	5200	360	1	30	30	384
05	0	1482	5	284	5200	360	4	8	30	196
05	0	1483	4	117	3500	200	1	30	30	178
05	0	1487	3	283	4500	315	3	16	30	260
05	0	1489	5	291	5200	360	5	6	30	270
05	0	1490	4	291	5200	360	5	7	30	270
05	0	1491	2	250	5200	360	1	12	30	229
05	0	1492	9	195	5200	360	1	30	30	137
05	0	1493	4	294	4900	360	4	6	30	309
05	0	1495	3	238	5200	360	4	7	30	251
05	0	1496	5	207	4000	300	2	27	30	236
05	0	1497	6	270	5000	360	1	30	30	384
05	0	1499	7	216	5000	360	1	11	30	219
05	0	1500	5	264	5200	360	1	30	30	326
05	0	1501	5	314	5200	360	1	30	30	406
05	0	1502	5	231	4000	300	1	30	30	209
05	0	1504	5	339	5200	360	2	30	30	302
05	0	1505	4	222	5000	355	2	7	30	181
05	0	1506	5	207	5200	360	1	8	30	188
05	0	1507	3	223	5000	360	4	5	30	219
05	0	1508	6	224	4600	330	1	25	30	185
05	0	1509	5	278	5200	360	1	18	30	272
05	0	1510	5	228	4600	330	3	20	30	181
05	0	1511	5	248	5200	360	2	30	30	275
05	0	1512	4	265	5100	360	1	9	30	364
05	0	1513	4	286	4900	345	5	8	30	249
05	0	1514	6	256	5200	360	3	5	30	287
05	0	1515	6	255	5200	360	2	30	30	274
05	0	1516	5	251	5200	360	1	17	30	261
05	0	1517	5	224	5200	360	1	7	30	189
05	0	1518	5	224	5200	360	1	7	30	239
05	0	1519	2	298	4900	345	4	6	30	219
05	0	1520	8	255	5200	360	2	30	30	274
05	0	1521	5	238	5200	360	2	30	30	221
05	0	1522	5	246	5200	360	2	30	30	309
05	0	1523	3	208	5200	360	1	7	30	348
05	0	1524	3	220	5200	360	2	25	30	227
05	0	1526	5	298	5000	360	4	6	30	219
05	0	1527	5	262	5200	360	3	16	30	288
05	0	1528	5	207	4500	345	1	14	30	185
05	0	1529	6	262	5000	360	3	16	30	281
05	0	1530	5	231	3500	225	1	20	30	243
05	0	1531	2	220	5200	360	3	25	30	66
05	0	1532	3	220	5200	360	3	25	30	216
05	0	1533	3	262	4900	345	3	16	30	288
05	0	1534	2	223	5200	360	2	7	30	282
05	0	1535	5	108	2000	200	2	30	30	50
05	0	1536	5	339	5000	360	2	30	30	302
05	0	1537	7	262	5200	360	3	16	30	288
05	0	1538	5	288	5200	360	1	30	30	355
05	0	1539	3	223	5000	275	1	13	30	215
05	0	1541	4	222	5000	300	4	6	30	182
05	0	1542	5	296	5200	360	3	6	30	283
05	0	1543	4	227	5200	360	1	30	30	219
05	0	1544	5	200	4300	315	1	22	30	178
05	0	1545	5	177	4000	300	1	27	30	144
05	0	1546	5	242	5000	325	1	9	30	275
05	0	1547	7	220	5200	360	1	7	30	216
05	0	1548	5	227	5200	360	1	30	30	269
05	0	1549	4	246	4500	300	1	13	30	234
05	0	1550	5	206	4000	300	3	25	30	204
05	0	1551	6	199	5000	350	1	10	30	196
05	0	1552	2	199	5000	350	1	10	30	196
05	0	1554	3	228	4000	300	1	30	30	415
05	0	1555	5	171	4000	300	4	25	30	145
05	0	1556	2	344	5200	360	5	5	30	263
05	0	1557	6	234	5200	300	5	15	30	88
05	0	1558	5	241	4900	345	1	12	30	172
05	0	1559	4	277	5200	360	1	10	30	336
05	0	1560	4	227	5000	360	2	30	30	174
05	0	1563	4	339	5200	360	2	30	30	302
05	0	1564	5	274	5200	360	1	13	30	219
05	0	1565	3	261	4900	345	1	11	30	205
05	0	1566	5	256	4600	330	1	15	30	210
05	0	1567	5	237	5200	360	1	7	30	226
05	0	1568	2	221	5200	360	4	6	30	226
05	0	1569	2	217	4500	360	1	7	30	178
05	0	1570	5	259	5200	360	2	6	30	243
05	0	1571	5	203	5000	350	1	11	30	182
05	0	1572	5	260	5200	360	5	11	30	277
05	0	1573	3	209	4500	315	1	20	30	196
05	0	1574	3	210	5200	360	1	6	30	199
05	0	1575	5	210	4900	345	1	8	30	199
05	0	1576	4	248	5200	360	2	30	30	225
05	0	1577	4	225	5200	300	2	30	30	180
05	0	1578	6	177	4300	315	1	20	30	144
05	0	1579	2	204	5200	350	1	14	30	187
05	0	1580	4	184	4500	330	1	17	30	132
05	0	1581	5	238	5200	360	2	6	30	374
05	0	1582	5	173	4300	315	4	15	30	135
05	0	1583	5	196	5000	360	1	13	30	229
05	0	1584	2	200	5200	325	5	5	30	205
05	0	1585	5	108	2000	200	1	30	30	50
05	0	1586	5	203	5200	360	1	11	30	182
05	0	1587	6	200	5200	360	1	12	30	178
05	0	1588	5	341	5200	360	3	7	30	293
05	0	1589	5	203	5200	360	1	11	30	182
05	0	1590	2	187	4000	330	3	25	30	163
05	0	1591	4	213	5200	360	1	13	30	180
05	0	1592	2	222	5200	360	1	30	30	273
05	0	1593	4	207	5100	360	1	10	30	192
05	0	1594	5	189	4300	315	1	21	30	179
05	0	1595	4	284	5200	360	1	30	30	358
05	0	1596	4	108	2000	200	1	30	30	50
05	0	1597	4	197	4000	330	1	21	30	163
05	0	1598	4	207	4000	350	1	15	30	157
05	0	1600	2	345	5200	360	1	30	30	210
05	0	1601	5	329	5200	360	1	30	30	422
05	0	1602	5	108	2000	200	1	30	30	50
05	0	1604	5	108	4000	300	4	25	30	50
05	0	1605	6	208	5200	360	1	7	30	143
05	0	1606	6	208	5200	360	1	7	30	193
05	0	1607	3	239	5000	360	1	14	30	214
05	0	1609	5	159	4000	300	1	25	30	123
05	0	1610	5	203	5200	360	1	9	30	194
05	0	1611	5	192	4600	330	1	17	30	176
05	0	1612	3	238	4600	330	1	17	30	196
05	0	1613	4	256	5200	360	1	11	30	202
05	0	1615	4	184	5200	360	2	30	30	108
05	0	1616	5	277	5200	360	2	8	30	205
05	0	1617	5	208	5200	360	5	6	30	158
05	0	1619	5	332	5200	360	1	14	30	322
05	0	1620	5	127	4000	300	1	25	30	71
05	0	1621	9	108	2000	200	1	25	30	0
05	0	1622	5	224	5200	360	4	8	30	188
05	0	1623	4	289	4000	300	2	25	30	238
05	0	1624	4	261	4500	345	1	12	30	427
05	0	1625	5	261	4900	345	1	12	30	427
05	0	1626	2	201	5000	360	2	30	30	206
05	0	1627	5	276	5200	360	1	5	30	274
05	0	1628	5	211	4000	300	1	25	30	201
05	0	1629	5	108	2000	200	1	25	30	50
05	0	1630	2	281	5200	360	1	15	30	268
05	0	1631	5	108	2000	200	1	30	30	50
05	0	1632	5	208	4000	315	2	25	30	210
05	0	1633	5	245	4500	345	1	15	30	261
05	0	1634	5	191	5200	360	1	15	30	175
05	0	1636	4	236	4500	350	4	11	30	184
05	0	1637	5	194	4300	300	1	30	30	138
05	0	1638	5	108	4300	300	1	30	30	0
05	0	1639	2	181	4000	250	1	25	30	157
05	0	1640	5	135	4900	345	1	25	30	93
05	0	1641	5	199	5000	360	1	30	30	203
05	0	1643	2	169	4900	345	1	16	30	96
05	0	1644	2	205	4600	345	1	11	30	211
05	0	1645	5	235	5200	350	1	20	30	153
05	0	1646	5	211	5200	300	1	11	30	225
05	0	1647	5	117	5200	360	2	30	30	182
05	0	1648	2	189	5200	360	1	12	30	145
05	0	1649	6	194	4500	345	1	20	30	188
05	0	1650	5	108	2000	200	2	30	30	50
05	0	1651	4	218	4500	330	1	30	30	192
05	0	1652	5	108	2000	200	1	30	30	50
05	0	1653	4	108	4000	300	1	30	30	50
05	0	1654	4	260	4600	330	1	20	30	202
05	0	1655	4	208	5000	360	1	11	30	205
05	0	1656	4	197	5200	360	1	14	30	146
05	0	1659	5	162	4600	330	1	20	30	86
05	0	1660	7	194	5200	360	1	11	30	191
05	0	1661	1	194	5000	330	1	11	30	191
05	0	1662	5	108	5200	360	1	30	30	50
05	0	1663	2	213	4500	330	1	20	30	189
05	0	1664	4	210	5200	360	1	13	30	219
05	0	1665	5	348	4900	330	3	11	30	280
05	0	1666	4	275	5200	360	4	10	30	218
05	0	1667	5	108	2000	200	1	30	30	50
05	0	1668	5	213	5000	325	3	20	30	145
05	0	1669	2	108	4500	315	1	30	30	50
05	0	1670	5	108	2000	200	1	30	30	50
05	0	1671	5	108	2000	200	2	30	30	50
05	0	1672	4	185	4000	225	1	25	30	173
05	0	1673	5	108	2000	200	1	30	30	50
05	0	1674	5	188	4600	330	1	25	30	136
05	0	1675	4	232	5200	360	1	15	30	176
05	0	1676	2	172	5000	350	1	16	30	154
05	0	1677	2	236	5200	360	1	21	30	173
05	0	1678	5	108	2000	200	1	30	30	50
05	0	1679	2	108	4600	200	2	30	30	50
05	0	1680	3	113	4900	345	1	30	30	122
05	0	1681	8	212	4000	225	2	28	30	164
05	0	1682	4	157	5000	350	1	25	30	102
05	0	1683	5	108	2000	200	1	30	30	50
05	0	1684	5	181	4500	345	1	25	30	93
05	0	1685	5	108	4500	200	2	30	30	50
05	0	1686	5	108	5000	350	1	30	30	50
05	0	1687	5	108	2000	200	2	30	30	50
05	0	1688	4	135	5200	360	1	20	30	93
05	0	1689	2	181	5000	275	1	20	30	102
05	0	1690	4	108	4000	225	1	30	30	50
05	0	1691	5	140	5200	360	3	20	30	102
05	0	1693	2	140	5200	360	1	30	30	102
05	0	1694	2	108	5000	360	4	25	30	50
05	0	1695	5	108	2000	200	2	30	30	50
05	0	1696	5	108	2000	200	1	30	30	50
05	0	1697	6	153	5200	360	1	30	30	83
05	0	1698	5	112	5000	360	1	30	30	116
05	0	1699	5	108	2000	200	1	30	30	50
05	0	1700	4	156	5000	360	3	25	30	93
05	0	1702	5	108	2000	200	1	30	30	50
05	0	1703	7	108	5200	360	1	30	30	50
05	0	1704	5	108	2000	200	1	30	30	50
05	0	1705	5	108	5000	350	2	27	30	50
05	0	1706	8	108	5000	200	2	30	30	50
05	0	1707	5	108	2000	200	1	30	30	50
05	0	1708	5	108	5200	360	1	30	30	50
05	0	1709	3	108	2000	200	1	30	30	50
05	0	1710	5	108	5000	360	1	25	30	50
