result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
06	0	1564	5	274	5200	360	1	13	30	219
06	0	1565	3	337	4900	345	1	11	30	257
06	0	1566	5	327	4600	330	1	15	30	262
06	0	1567	5	269	5500	375	3	2	30	278
06	0	1568	2	221	5200	360	4	6	30	226
06	0	1569	2	249	4500	360	1	7	30	230
06	0	1570	5	322	5200	360	2	6	30	345
06	0	1571	5	300	5500	375	3	7	30	350
06	0	1572	5	260	5200	360	5	12	30	277
06	0	1573	3	247	4500	315	1	20	30	262
06	0	1574	3	263	5500	375	1	30	30	408
06	0	1575	5	263	4900	345	1	30	30	408
06	0	1576	4	270	5500	375	5	25	30	311
06	0	1577	4	225	5200	300	2	30	30	180
06	0	1578	6	209	4300	315	1	20	30	196
06	0	1579	2	249	5200	350	1	14	30	264
06	0	1580	4	270	4500	330	1	17	30	184
06	0	1581	5	276	5500	375	1	1	30	440
06	0	1582	5	173	4300	315	4	15	30	135
06	0	1583	5	253	5000	360	1	30	30	445
06	0	1584	2	344	5500	375	1	30	30	448
06	0	1586	5	300	5200	360	3	8	30	350
06	0	1587	6	238	5500	375	1	8	30	244
06	0	1588	5	417	5200	360	3	7	30	364
06	0	1589	5	300	5500	375	3	6	30	350
06	0	1590	2	286	4000	330	3	25	30	306
06	0	1591	4	245	5200	360	1	13	30	232
06	0	1592	2	226	5200	360	1	30	30	339
06	0	1593	4	265	5500	375	1	11	30	335
06	0	1594	5	221	4300	315	1	21	30	231
06	0	1595	4	308	5500	375	3	25	30	479
06	0	1597	4	242	4000	330	1	21	30	240
06	0	1598	4	306	4000	350	1	15	30	209
06	0	1600	2	314	5500	375	1	30	30	176
06	0	1601	5	355	5500	375	1	30	30	430
06	0	1602	5	108	2000	200	1	30	30	50
06	0	1605	6	268	5500	375	1	30	30	289
06	0	1606	6	268	5500	375	1	30	30	339
06	0	1607	3	292	5500	375	3	12	30	423
06	0	1610	5	241	5200	360	1	9	30	260
06	0	1611	5	224	4600	330	1	17	30	228
06	0	1612	3	316	4600	330	1	17	30	262
06	0	1613	4	294	5500	375	1	11	30	268
06	0	1615	4	184	5200	360	2	30	30	108
06	0	1616	5	277	5500	375	2	5	30	205
06	0	1617	5	271	5200	360	5	6	30	260
06	0	1619	5	416	5200	360	1	14	30	374
06	0	1621	9	108	2000	200	1	25	30	0
06	0	1622	5	287	5500	375	4	10	30	495
06	0	1624	4	327	4500	345	1	30	30	486
06	0	1625	5	327	4900	345	1	30	30	486
06	0	1626	2	201	5000	360	2	30	30	206
06	0	1627	5	321	5500	375	2	30	30	345
06	0	1630	2	326	5500	375	2	10	30	345
06	0	1632	5	208	4000	315	2	25	30	210
06	0	1633	5	308	4500	345	1	15	30	356
06	0	1634	5	171	5200	360	1	15	30	150
06	0	1636	4	248	5500	375	3	7	30	267
06	0	1637	5	226	4300	300	1	30	30	190
06	0	1638	5	112	4300	300	1	30	30	66
06	0	1639	2	219	4000	250	1	25	30	223
06	0	1640	5	218	4900	345	1	25	30	145
06	0	1641	5	222	5500	375	1	30	30	412
06	0	1643	2	207	4900	345	1	16	30	162
06	0	1644	2	237	5500	345	1	11	30	263
06	0	1645	5	344	5500	375	1	20	30	219
06	0	1646	5	264	5500	370	1	6	30	305
06	0	1647	5	121	5200	360	2	30	30	248
06	0	1648	2	272	5500	375	1	30	30	211
06	0	1651	4	223	4500	330	1	30	30	269
06	0	1653	4	108	4000	300	1	30	30	50
06	0	1654	4	292	4600	330	1	20	30	254
06	0	1655	4	272	5000	375	1	11	30	385
06	0	1656	4	245	5200	360	1	15	30	270
06	0	1659	5	194	4600	330	1	20	30	138
06	0	1660	7	228	5500	375	1	12	30	250
06	0	1661	1	228	5500	375	1	12	30	250
06	0	1662	5	190	5500	375	2	26	30	127
06	0	1663	2	245	4500	330	1	20	30	241
06	0	1664	4	303	5500	375	1	12	30	296
06	0	1665	5	439	4900	330	3	11	30	363
06	0	1666	4	351	5200	360	4	10	30	354
06	0	1667	5	108	5000	300	1	25	30	0
06	0	1668	5	299	5500	375	3	20	30	228
06	0	1669	2	146	4500	315	1	30	30	116
06	0	1670	5	108	2000	200	1	30	30	50
06	0	1671	5	108	2000	200	2	30	30	50
06	0	1672	4	223	4000	225	1	25	30	239
06	0	1673	5	108	2000	200	1	30	30	50
06	0	1674	5	249	4600	330	1	25	30	188
06	0	1675	4	264	5200	360	1	15	30	228
06	0	1676	2	217	5500	375	1	11	30	231
06	0	1677	2	308	5500	375	1	17	30	250
06	0	1678	5	108	2000	200	1	30	30	50
06	0	1679	2	108	4600	200	2	30	30	50
06	0	1680	3	124	4900	345	1	30	30	269
06	0	1681	8	264	4000	225	2	28	30	235
06	0	1682	4	195	5500	375	1	25	30	168
06	0	1683	5	108	2000	200	1	30	30	50
06	0	1684	5	226	4500	345	1	25	30	170
06	0	1685	5	108	4500	200	2	30	30	50
06	0	1686	5	112	5000	350	1	30	30	102
06	0	1687	5	108	2000	200	2	30	30	50
06	0	1688	4	173	5500	375	1	15	30	159
06	0	1689	4	193	5500	350	1	16	30	185
06	0	1690	4	108	4000	225	1	30	30	50
06	0	1691	5	140	5200	360	3	20	30	102
06	0	1693	2	172	5200	360	1	30	30	154
06	0	1694	2	165	5000	360	4	25	30	50
06	0	1695	5	108	2000	200	2	30	30	50
06	0	1696	5	108	2000	200	1	30	30	50
06	0	1697	6	157	5500	375	3	25	30	142
06	0	1698	5	116	5000	360	1	30	30	182
06	0	1699	5	108	2000	200	1	30	30	50
06	0	1700	4	251	5500	375	2	30	30	164
06	0	1702	5	108	2000	200	1	30	30	50
06	0	1703	7	108	5200	360	1	30	30	50
06	0	1704	5	108	2000	200	1	30	30	50
06	0	1705	5	206	5000	350	2	27	30	152
06	0	1706	8	113	5000	200	2	30	30	121
06	0	1707	5	108	2000	200	1	30	30	50
06	0	1708	7	184	5500	375	2	28	30	127
06	0	1709	3	146	5500	375	4	25	30	116
06	0	1710	5	146	5500	375	1	21	30	116
06	0	1711	5	108	5500	375	1	30	30	50
06	0	1712	7	108	5500	375	1	30	30	50
