result_no	generate_no	e_no	party_type	party_no	
02	0	1614	1	1614
02	0	1615	0	1615
02	0	1615	1	1615
02	0	1616	0	1616
02	0	1616	1	1616
02	0	1617	0	1617
02	0	1617	1	1617
02	0	1619	0	1619
02	0	1619	1	1619
02	0	1620	0	1620
02	0	1620	1	1620
02	0	1622	0	1622
02	0	1622	1	1308
02	0	1623	0	1623
02	0	1623	1	1623
02	0	1624	0	1624
02	0	1624	1	1624
02	0	1625	0	1624
02	0	1625	1	1624
02	0	1626	0	1626
02	0	1626	1	1626
02	0	1627	0	1627
02	0	1627	1	1627
02	0	1628	0	1628
02	0	1628	1	1628
02	0	1629	0	1629
02	0	1629	1	1629
02	0	1630	1	1630
02	0	1631	0	1631
02	0	1632	0	1632
02	0	1632	1	1632
02	0	1633	0	1633
02	0	1633	1	1633
02	0	1634	0	1634
02	0	1634	1	963
02	0	1635	0	1635
02	0	1636	0	1636
02	0	1636	1	1636
02	0	1637	0	1637
02	0	1637	1	1637
02	0	1638	0	1638
02	0	1638	1	1638
02	0	1639	0	1639
02	0	1639	1	1639
02	0	1640	0	1640
02	0	1641	0	1641
02	0	1641	1	1641
02	0	1642	0	1642
02	0	1643	0	1643
02	0	1643	1	1643
02	0	1644	0	1644
02	0	1644	1	1644
02	0	1645	0	1645
02	0	1645	1	1645
02	0	1646	0	1646
02	0	1646	1	1646
02	0	1647	0	1647
02	0	1647	1	1647
02	0	1648	0	1648
02	0	1648	1	1648
02	0	1649	0	1649
02	0	1649	1	1649
02	0	1650	0	1650
02	0	1651	0	1651
02	0	1651	1	1651
02	0	1652	0	1652
02	0	1653	0	1653
02	0	1654	0	1654
02	0	1654	1	1654
02	0	1655	0	1655
02	0	1655	1	1474
02	0	1656	0	1656
02	0	1656	1	1656
02	0	1658	0	1658
02	0	1659	0	1659
02	0	1659	1	1659
02	0	1660	0	1660
02	0	1660	1	1660
02	0	1661	0	1661
02	0	1661	1	1660
02	0	1662	0	1662
02	0	1663	0	1663
02	0	1663	1	1663
02	0	1664	0	1664
02	0	1664	1	1664
02	0	1665	0	1665
02	0	1665	1	1665
02	0	1666	0	1666
02	0	1666	1	1666
