result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
02	0	1268	4	108	4000	300	1	30	30	50
02	0	1269	3	108	2000	200	2	30	30	50
02	0	1270	4	124	4300	315	5	20	30	60
02	0	1271	4	131	4300	315	2	22	30	80
02	0	1272	5	108	2000	200	1	30	30	50
02	0	1273	7	124	4000	300	1	29	30	60
02	0	1274	4	124	4300	315	1	25	30	60
02	0	1275	5	108	4000	300	1	25	30	50
02	0	1276	4	131	4000	315	1	21	30	30
02	0	1277	5	131	4300	315	1	21	30	30
02	0	1278	2	124	4300	315	1	25	30	60
02	0	1279	5	108	2000	200	2	30	30	50
02	0	1280	5	128	4000	315	2	24	30	72
02	0	1281	5	131	4300	315	1	30	30	80
02	0	1282	6	131	4300	315	2	22	30	30
02	0	1283	5	108	2000	200	1	30	30	50
02	0	1284	5	131	4300	315	1	20	30	80
02	0	1285	5	153	4300	315	1	21	30	33
02	0	1286	4	124	4000	315	1	26	30	60
02	0	1287	5	108	2000	200	1	30	30	50
02	0	1288	5	108	4000	300	1	30	30	50
02	0	1289	3	126	4300	315	2	25	30	16
02	0	1290	4	126	4300	315	1	21	30	16
02	0	1291	5	127	4000	300	1	30	30	71
02	0	1292	2	132	4300	315	2	25	30	85
02	0	1293	4	112	4300	315	4	25	30	1
02	0	1294	2	133	4300	315	1	20	30	11
02	0	1295	5	133	4300	315	1	20	30	11
02	0	1296	5	108	4000	200	1	25	30	50
02	0	1297	2	110	4000	300	2	25	30	84
02	0	1298	5	108	2000	200	1	30	30	50
02	0	1299	5	110	3000	200	2	30	30	60
02	0	1300	4	135	4300	315	1	20	30	95
02	0	1301	6	127	4300	315	1	25	30	20
02	0	1302	6	127	4300	315	1	24	30	20
02	0	1303	6	129	4000	300	2	25	30	75
02	0	1304	6	150	4300	315	1	24	30	27
02	0	1305	4	129	4300	315	1	20	30	76
02	0	1306	5	108	2000	200	2	30	30	50
02	0	1307	6	127	4000	315	1	20	30	1
02	0	1308	5	145	4300	315	2	21	30	60
02	0	1309	4	125	4000	300	1	25	30	62
02	0	1311	4	124	4000	315	2	25	30	60
02	0	1312	2	127	4200	315	4	25	30	21
02	0	1313	5	155	4000	275	3	25	30	83
02	0	1315	4	135	4300	315	5	20	30	96
02	0	1316	4	153	4300	315	1	21	30	33
02	0	1317	5	108	4000	300	1	30	30	50
02	0	1318	4	126	4000	300	5	20	30	16
02	0	1319	2	131	4300	315	2	24	30	82
02	0	1320	5	108	2000	200	1	30	30	50
02	0	1321	4	111	4300	315	1	25	30	46
02	0	1322	5	110	4000	300	2	30	30	72
02	0	1323	5	108	4300	315	1	25	30	50
02	0	1324	6	125	4300	315	1	20	30	62
02	0	1325	5	125	4300	315	1	20	30	62
02	0	1326	5	125	4300	315	1	20	30	62
02	0	1327	5	131	4000	300	1	25	30	80
02	0	1328	6	129	4300	315	2	25	30	74
02	0	1329	8	129	4300	315	2	25	30	74
02	0	1330	4	129	4300	315	2	25	30	74
02	0	1331	5	108	4300	315	2	25	30	0
02	0	1332	5	132	4300	315	2	25	30	85
02	0	1333	4	132	4300	315	2	25	30	85
02	0	1334	7	132	4300	315	2	25	30	85
02	0	1335	6	132	4300	315	2	25	30	85
02	0	1336	5	108	4000	200	1	30	30	50
02	0	1337	5	133	4300	300	2	24	30	89
02	0	1338	2	131	4000	300	1	20	30	30
02	0	1339	3	131	4300	300	1	20	30	80
02	0	1340	6	130	4300	315	4	24	30	79
02	0	1341	5	127	4000	200	1	30	30	71
02	0	1342	5	108	2000	200	1	30	30	50
02	0	1343	5	127	4000	200	1	30	30	71
02	0	1344	5	135	4000	300	2	25	30	45
02	0	1345	5	108	2000	200	2	30	30	50
02	0	1346	5	135	4300	315	1	20	30	95
02	0	1347	5	108	4000	300	5	20	30	50
02	0	1349	5	129	4000	300	1	21	30	26
02	0	1350	2	129	4000	315	1	21	30	26
02	0	1351	3	135	4000	300	2	25	30	93
02	0	1352	5	130	2000	200	4	24	30	80
02	0	1353	2	149	4300	315	4	25	30	73
02	0	1354	3	108	2000	200	1	30	30	50
02	0	1355	2	135	4300	315	3	25	30	43
02	0	1356	5	108	2000	200	1	30	30	50
02	0	1357	7	127	4000	315	5	20	30	67
02	0	1358	5	131	4300	315	1	20	30	80
02	0	1359	2	110	4300	315	1	25	30	72
02	0	1360	4	108	4000	315	1	20	30	50
02	0	1361	2	108	2000	200	2	30	30	50
02	0	1362	5	108	4000	300	1	30	30	50
02	0	1363	6	129	4300	315	1	20	30	75
02	0	1364	1	108	4300	315	1	20	30	0
02	0	1365	4	133	4000	315	2	24	30	89
02	0	1366	5	108	2000	200	2	30	30	50
02	0	1367	5	108	4000	300	4	25	30	50
02	0	1368	5	128	4300	315	1	20	30	73
02	0	1369	7	129	4300	315	1	21	30	77
02	0	1371	7	131	4300	315	2	22	30	80
02	0	1372	5	129	4300	315	1	21	30	26
02	0	1373	4	108	4300	315	4	22	30	50
02	0	1374	5	140	4300	315	4	22	30	105
02	0	1375	3	127	4000	200	1	30	30	71
02	0	1376	5	108	4000	300	1	30	30	50
02	0	1378	5	131	4300	315	1	20	30	80
02	0	1379	1	126	3900	315	1	20	30	67
02	0	1380	4	126	4300	315	1	21	30	67
02	0	1381	5	140	4000	300	1	20	30	101
02	0	1382	5	108	4300	315	1	21	30	50
02	0	1383	5	131	4300	315	4	21	30	30
02	0	1384	2	129	4300	315	1	21	30	25
02	0	1385	5	129	4300	315	1	21	30	25
02	0	1386	5	108	4000	200	1	30	30	50
02	0	1387	4	135	4300	200	1	20	30	93
02	0	1388	5	127	4300	315	1	24	30	67
02	0	1389	5	152	4300	315	1	20	30	80
02	0	1390	9	127	4300	315	1	24	30	67
02	0	1391	4	155	4300	315	1	20	30	93
02	0	1392	5	108	2000	200	1	30	30	50
02	0	1393	5	108	2000	200	2	30	30	50
02	0	1394	4	155	4300	315	5	21	30	43
02	0	1396	5	124	4300	300	2	27	30	60
02	0	1397	3	108	4000	200	2	30	30	50
02	0	1398	5	108	2000	200	1	30	30	50
02	0	1399	5	108	2000	200	2	30	30	50
02	0	1400	5	127	4300	315	1	20	30	71
02	0	1401	5	108	4000	310	1	25	30	50
02	0	1402	6	124	4300	315	5	20	30	60
02	0	1403	3	129	4300	315	1	21	30	75
02	0	1404	2	108	2000	200	2	30	30	50
02	0	1405	5	108	2000	200	1	30	30	50
02	0	1406	7	132	4300	315	2	24	30	85
02	0	1407	5	108	2000	200	1	30	30	50
02	0	1408	5	108	4000	200	1	30	30	50
02	0	1409	4	126	4300	315	1	24	30	67
02	0	1410	5	108	2000	200	1	30	30	50
02	0	1411	4	145	4300	300	1	21	30	60
02	0	1412	4	134	4300	315	3	22	30	91
02	0	1413	2	134	4300	315	2	26	30	91
02	0	1414	7	134	4300	315	2	26	30	91
02	0	1415	6	134	4300	315	2	26	30	91
02	0	1416	6	137	4300	315	1	20	30	100
02	0	1417	5	124	4300	315	1	20	30	60
02	0	1418	5	129	4300	315	1	25	30	75
02	0	1419	8	127	4000	315	1	20	30	70
02	0	1420	5	130	4300	315	1	24	30	27
02	0	1421	4	108	4000	300	2	30	30	50
02	0	1422	5	148	4000	315	1	25	30	71
02	0	1423	4	127	4300	315	2	28	30	71
02	0	1424	5	108	2000	200	1	30	30	50
02	0	1425	5	110	4000	315	2	30	30	71
02	0	1426	5	131	4300	315	1	20	30	30
02	0	1427	6	108	4300	315	2	30	30	50
02	0	1428	5	124	4000	300	1	27	30	60
02	0	1429	5	126	4300	315	1	26	30	67
02	0	1430	5	108	2000	200	2	30	30	50
02	0	1431	3	126	4000	300	1	24	30	16
02	0	1433	7	129	4300	315	2	20	30	76
02	0	1434	5	108	4000	300	1	30	30	50
02	0	1435	5	108	2000	200	1	30	30	50
02	0	1436	2	124	4000	300	1	25	30	60
02	0	1437	5	108	4000	300	2	30	30	50
02	0	1438	5	108	2000	200	1	30	30	50
02	0	1439	5	182	4000	315	5	20	30	133
02	0	1440	5	132	4000	300	2	25	30	85
02	0	1441	5	108	2000	200	1	30	30	50
02	0	1442	5	124	4300	315	3	20	30	60
02	0	1443	2	108	4000	315	4	25	30	50
02	0	1444	5	131	4300	315	2	24	30	82
02	0	1445	6	127	4300	315	2	24	30	70
02	0	1446	4	124	4300	315	1	20	30	60
02	0	1447	5	137	4300	315	1	21	30	98
02	0	1448	5	108	2000	200	1	30	30	50
02	0	1449	2	110	4300	315	1	30	30	84
02	0	1451	5	108	4000	300	1	30	30	50
02	0	1452	3	131	4000	300	1	25	30	80
02	0	1453	5	156	4300	315	3	25	30	41
02	0	1454	5	125	4300	315	1	20	30	62
02	0	1455	5	140	4000	300	4	25	30	102
02	0	1456	5	108	4000	300	1	30	30	50
02	0	1457	6	135	4300	315	3	24	30	43
02	0	1458	5	108	4000	300	2	30	30	50
02	0	1459	6	129	4300	315	1	21	30	75
02	0	1461	5	124	4000	200	1	25	30	60
02	0	1462	3	108	4300	315	4	21	30	50
02	0	1463	6	124	4300	315	3	21	30	60
02	0	1464	3	129	4300	315	4	24	30	75
02	0	1465	5	124	2000	200	1	30	30	60
02	0	1466	5	127	4000	300	1	25	30	71
02	0	1467	5	110	4300	315	1	25	30	84
02	0	1468	5	135	4300	315	1	20	30	93
02	0	1469	4	131	4000	300	1	22	30	84
02	0	1470	5	127	4300	315	1	20	30	22
02	0	1471	3	145	4000	275	1	25	30	71
02	0	1472	5	108	2000	200	1	30	30	50
02	0	1473	3	150	4000	300	5	20	30	118
02	0	1474	6	127	4300	315	1	25	30	70
02	0	1475	2	127	4300	315	1	25	30	70
02	0	1476	5	126	4300	315	1	20	30	15
02	0	1477	5	140	4300	315	1	20	30	101
02	0	1478	4	153	4000	315	1	22	30	122
02	0	1479	6	151	4300	315	2	24	30	73
02	0	1480	2	127	4000	200	1	24	30	70
02	0	1481	5	150	4000	315	3	24	30	118
02	0	1482	5	131	4000	315	1	21	30	30
02	0	1483	4	108	3500	200	1	30	30	50
02	0	1484	5	108	2000	200	2	30	30	50
02	0	1485	5	108	4000	300	1	30	30	50
02	0	1487	3	148	4000	315	1	21	30	71
02	0	1488	5	108	2000	200	1	30	30	50
02	0	1489	5	156	4000	315	5	20	30	41
02	0	1490	5	156	4000	315	3	25	30	41
02	0	1491	2	108	4000	300	1	26	30	0
02	0	1492	9	108	4300	315	1	25	30	0
02	0	1493	4	126	4000	315	1	24	30	16
02	0	1494	5	108	4000	300	1	30	30	50
02	0	1495	3	135	4300	315	1	20	30	43
02	0	1496	5	110	4000	300	1	29	30	72
02	0	1497	6	150	4300	315	3	24	30	118
02	0	1498	5	108	2000	200	2	30	30	50
02	0	1499	7	129	4300	300	1	29	30	75
02	0	1500	5	124	4300	315	1	20	30	60
02	0	1501	5	108	4300	315	3	21	30	50
02	0	1502	5	131	4000	300	1	30	30	80
02	0	1503	5	108	4000	300	1	30	30	50
02	0	1504	8	137	4000	315	3	20	30	49
02	0	1505	6	131	4000	315	1	20	30	34
02	0	1506	5	127	4300	315	1	20	30	71
02	0	1507	3	127	4000	300	1	20	30	67
02	0	1508	7	145	4300	315	1	25	30	60
02	0	1509	5	108	4300	315	1	25	30	50
02	0	1510	5	152	4300	315	1	25	30	80
02	0	1511	5	127	4300	315	4	24	30	68
02	0	1512	4	129	4300	315	4	24	30	75
02	0	1513	4	183	4000	315	1	21	30	133
02	0	1514	6	131	4300	315	3	20	30	80
02	0	1515	6	127	4300	315	1	25	30	70
02	0	1516	5	127	4300	315	1	25	30	72
02	0	1517	7	127	4300	315	2	25	30	21
02	0	1518	5	127	4000	315	1	22	30	71
02	0	1519	2	148	4000	300	4	24	30	67
02	0	1520	8	127	4300	315	1	25	30	70
02	0	1521	5	135	4300	315	1	21	30	96
02	0	1522	5	129	4300	315	3	24	30	77
02	0	1523	3	126	4300	315	1	24	30	40
02	0	1524	3	127	4300	315	2	25	30	72
02	0	1525	7	108	4300	315	3	20	30	50
02	0	1526	5	148	4300	300	4	24	30	67
02	0	1527	5	126	4300	315	4	24	30	67
02	0	1528	5	124	4000	315	1	22	30	60
02	0	1529	6	111	4300	315	1	25	30	96
02	0	1530	5	127	3000	225	2	25	30	72
02	0	1531	6	129	4000	315	1	24	30	25
02	0	1532	3	129	4300	315	1	24	30	25
02	0	1533	3	126	4300	315	4	21	30	67
02	0	1534	2	124	4300	315	2	25	30	10
02	0	1535	5	108	2000	200	2	30	30	50
02	0	1536	5	137	4000	300	3	24	30	49
02	0	1537	7	126	4300	315	4	24	30	67
02	0	1538	5	131	4300	315	1	20	30	34
02	0	1539	3	127	4000	200	1	20	30	71
02	0	1541	4	131	4000	300	1	21	30	30
02	0	1542	5	127	4300	315	5	20	30	112
02	0	1543	4	127	4300	315	1	20	30	17
02	0	1544	5	127	4300	315	1	22	30	71
02	0	1545	5	108	4000	300	1	27	30	50
02	0	1546	5	140	4000	300	1	20	30	105
02	0	1547	7	124	4300	315	1	21	30	60
02	0	1548	5	127	4300	315	2	24	30	67
02	0	1549	4	135	4000	300	1	20	30	95
02	0	1550	5	108	4000	300	3	25	30	50
02	0	1551	7	131	4000	300	1	25	30	80
02	0	1552	5	108	4300	315	1	25	30	50
02	0	1553	5	108	4000	300	2	30	30	50
02	0	1554	3	129	4000	300	4	25	30	76
02	0	1555	5	140	4000	300	4	25	30	101
02	0	1556	2	135	4300	315	3	24	30	45
02	0	1557	6	127	4300	300	2	22	30	22
02	0	1558	5	135	4300	300	1	20	30	43
02	0	1559	4	127	4300	315	1	24	30	17
02	0	1560	5	127	4300	300	3	22	30	21
02	0	1562	9	108	2000	200	2	30	30	50
02	0	1563	4	137	4300	315	3	20	30	49
02	0	1564	5	110	4300	315	1	25	30	84
02	0	1565	3	131	4300	315	1	20	30	80
02	0	1566	5	160	4300	315	1	20	30	107
02	0	1567	5	140	4300	315	1	22	30	101
02	0	1568	2	124	4300	315	5	20	30	60
02	0	1569	1	124	4000	315	1	20	30	60
02	0	1570	5	124	4300	315	1	20	30	10
02	0	1571	5	125	4300	315	1	20	30	63
02	0	1572	5	161	4300	315	1	20	30	133
02	0	1573	3	131	4000	315	1	20	30	80
02	0	1574	3	131	4300	315	1	20	30	80
02	0	1575	5	131	4300	315	1	25	30	80
02	0	1576	8	127	4300	315	1	20	30	18
02	0	1577	5	148	4300	300	1	20	30	60
02	0	1578	6	108	4300	315	1	20	30	50
02	0	1579	2	131	4000	300	1	22	30	84
02	0	1580	4	152	4000	300	5	21	30	80
02	0	1581	5	127	4000	250	1	20	30	70
02	0	1582	5	127	4300	315	1	20	30	71
02	0	1583	5	111	4000	300	1	29	30	90
02	0	1584	2	135	4000	315	1	20	30	96
02	0	1585	5	108	2000	200	1	30	30	50
02	0	1586	5	125	4300	315	2	24	30	63
02	0	1587	6	127	4300	315	2	25	30	71
02	0	1588	5	152	4300	315	1	21	30	80
02	0	1589	5	125	4300	315	2	24	30	63
02	0	1590	2	110	4000	300	1	30	30	34
02	0	1591	4	131	4300	315	1	25	30	84
02	0	1592	2	127	4300	315	5	20	30	71
02	0	1593	4	129	4300	315	1	24	30	75
02	0	1594	5	108	4300	315	1	21	30	50
02	0	1595	4	127	4300	315	3	20	30	22
02	0	1596	4	108	2000	200	1	30	30	50
02	0	1597	4	124	4000	315	1	25	30	60
02	0	1598	4	108	4000	300	1	25	30	50
02	0	1599	5	131	4000	300	1	30	30	80
02	0	1600	2	131	4300	315	1	21	30	34
02	0	1601	5	146	4300	315	3	20	30	110
02	0	1602	5	108	2000	200	1	30	30	50
02	0	1603	5	108	4000	200	1	30	30	50
02	0	1604	5	161	4000	300	4	25	30	133
02	0	1605	6	126	4300	315	1	24	30	15
02	0	1606	6	126	4300	315	1	24	30	15
02	0	1607	3	135	4000	315	1	25	30	43
02	0	1608	4	108	2000	200	2	30	30	50
02	0	1609	5	108	4000	300	1	25	30	50
02	0	1610	5	131	4300	315	1	21	30	80
02	0	1611	5	127	4300	315	4	21	30	71
02	0	1612	3	127	4000	315	1	21	30	71
02	0	1613	4	127	4000	315	4	25	30	21
02	0	1614	4	131	4300	315	1	21	30	84
02	0	1615	4	127	4300	315	1	20	30	21
02	0	1616	5	149	4300	315	1	20	30	71
02	0	1617	5	140	4300	315	5	20	30	57
02	0	1618	5	108	2000	200	1	30	30	50
02	0	1619	6	131	4300	315	5	21	30	34
02	0	1620	5	135	4000	300	1	25	30	93
02	0	1621	9	108	2000	200	1	30	30	0
02	0	1622	5	108	4300	315	2	22	30	50
02	0	1623	4	148	4000	300	2	25	30	72
02	0	1624	4	142	4000	300	3	21	30	106
02	0	1625	5	142	4300	315	3	21	30	106
02	0	1626	2	148	4000	300	3	20	30	71
02	0	1627	5	124	4300	315	1	20	30	10
02	0	1628	5	127	4000	300	1	25	30	71
02	0	1629	5	108	2000	200	1	25	30	50
02	0	1630	2	108	4300	315	1	25	30	0
02	0	1631	5	108	2000	200	1	30	30	50
02	0	1632	5	108	4000	315	2	25	30	50
02	0	1633	5	108	4000	315	1	25	30	50
02	0	1634	5	108	4300	315	1	25	30	50
02	0	1635	5	108	4000	300	1	30	30	50
02	0	1636	5	108	4000	300	2	25	30	50
02	0	1637	5	108	4300	300	1	30	30	0
02	0	1638	5	108	4300	300	1	30	30	0
02	0	1639	2	108	4000	250	1	25	30	50
02	0	1640	5	108	2000	200	2	30	30	50
02	0	1641	5	108	4000	315	2	25	30	50
02	0	1642	5	108	2000	200	1	30	30	50
02	0	1643	2	108	4300	315	1	25	30	0
02	0	1644	2	108	4300	315	1	25	30	50
02	0	1645	5	108	4300	315	1	25	30	50
02	0	1646	5	108	4000	200	1	26	30	50
02	0	1647	5	108	4300	315	2	30	30	50
02	0	1648	2	108	4300	315	1	25	30	50
02	0	1649	6	108	4000	300	1	25	30	50
02	0	1650	5	108	2000	200	2	30	30	50
02	0	1651	4	108	2000	200	1	30	30	50
02	0	1652	5	108	2000	200	1	30	30	50
02	0	1653	4	108	4000	300	1	30	30	50
02	0	1654	4	108	4000	300	1	25	30	50
02	0	1655	4	108	4300	315	1	25	30	50
02	0	1656	4	108	4300	315	1	25	30	50
02	0	1658	5	108	2000	200	2	30	30	50
02	0	1659	5	108	4300	315	1	25	30	0
02	0	1660	7	108	4300	315	2	25	30	50
02	0	1661	1	108	4300	315	2	25	30	50
02	0	1662	5	108	4000	300	1	30	30	50
02	0	1663	2	108	4000	300	1	25	30	50
02	0	1664	5	108	4300	315	3	25	30	50
02	0	1665	5	108	4000	300	1	25	30	0
02	0	1666	5	108	4300	315	2	25	30	50
