result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
04	0	1281	5	208	4900	345	1	30	30	140
04	0	1282	6	183	4600	325	1	13	30	108
04	0	1283	5	108	2000	200	1	30	30	50
04	0	1284	5	185	4900	345	1	10	30	164
04	0	1285	5	216	4900	345	4	11	30	133
04	0	1286	4	173	4500	330	5	21	30	103
04	0	1287	5	135	2000	200	1	30	30	93
04	0	1288	5	108	4000	300	1	30	30	50
04	0	1289	3	214	4900	345	1	13	30	101
04	0	1290	4	214	4900	345	1	14	30	106
04	0	1291	5	181	4000	300	1	30	30	157
04	0	1292	2	198	4900	345	5	16	30	197
04	0	1293	4	232	4900	345	1	16	30	133
04	0	1294	2	204	4900	345	3	10	30	60
04	0	1295	5	204	4900	345	3	10	30	71
04	0	1296	5	184	4500	325	1	20	30	163
04	0	1297	2	133	4000	325	4	21	30	118
04	0	1298	5	108	2000	200	1	30	30	50
04	0	1299	5	110	3000	200	2	30	30	60
04	0	1300	4	249	4900	345	1	10	30	204
04	0	1301	6	177	4900	345	1	12	30	92
04	0	1302	6	182	4900	345	1	11	30	105
04	0	1303	6	183	4900	345	1	12	30	159
04	0	1304	6	241	4900	345	4	11	30	173
04	0	1305	4	208	4900	345	1	14	30	205
04	0	1306	5	108	4900	345	2	30	30	50
04	0	1307	3	248	4500	345	4	12	30	147
04	0	1308	5	201	4900	345	1	12	30	151
04	0	1309	4	172	4900	345	1	16	30	128
04	0	1311	5	211	4000	330	5	20	30	115
04	0	1312	2	284	4900	345	1	17	30	170
04	0	1313	5	212	4000	275	1	11	30	173
04	0	1315	4	188	4900	345	3	17	30	180
04	0	1316	4	216	4900	345	4	12	30	133
04	0	1317	5	115	4000	300	1	30	30	150
04	0	1318	3	244	4500	325	1	12	30	174
04	0	1319	2	219	4900	345	5	11	30	239
04	0	1320	5	108	2000	200	1	30	30	50
04	0	1321	4	196	4600	330	3	16	30	130
04	0	1322	5	110	4000	300	2	30	30	72
04	0	1323	5	132	4500	345	4	16	30	84
04	0	1324	6	176	4900	345	1	15	30	138
04	0	1325	2	176	4900	345	1	15	30	138
04	0	1326	7	176	4900	345	1	15	30	138
04	0	1327	5	181	4000	300	1	25	30	153
04	0	1328	5	189	4900	345	1	15	30	173
04	0	1329	8	189	4900	345	1	15	30	173
04	0	1330	4	189	4900	345	1	15	30	173
04	0	1331	7	168	4900	345	1	15	30	99
04	0	1332	3	189	4900	345	1	15	30	177
04	0	1333	4	189	4900	345	1	15	30	177
04	0	1334	7	189	4900	345	1	15	30	177
04	0	1335	6	189	4900	345	1	15	30	177
04	0	1336	5	108	4000	200	1	30	30	50
04	0	1337	5	180	4300	300	1	11	30	154
04	0	1338	2	177	4500	345	2	13	30	90
04	0	1339	3	181	4500	345	1	11	30	153
04	0	1340	6	197	4900	345	1	12	30	191
04	0	1341	5	154	4000	200	1	30	30	114
04	0	1342	5	126	2000	200	1	30	30	50
04	0	1343	5	173	4000	200	1	30	30	135
04	0	1344	5	205	4000	300	2	25	30	166
04	0	1345	5	108	2000	200	2	30	30	50
04	0	1346	4	200	4900	345	3	11	30	204
04	0	1347	5	238	4600	330	1	15	30	209
04	0	1349	5	226	4000	345	3	12	30	130
04	0	1350	2	226	4000	345	3	12	30	130
04	0	1351	3	185	4000	300	2	25	30	172
04	0	1352	5	188	2000	200	1	13	30	170
04	0	1353	2	209	4900	345	3	12	30	209
04	0	1354	3	108	2000	200	1	30	30	50
04	0	1355	2	190	4900	345	1	12	30	138
04	0	1356	5	108	2000	200	1	30	30	50
04	0	1357	7	185	4500	315	1	14	30	166
04	0	1358	5	213	4900	345	1	12	30	102
04	0	1359	2	182	4900	345	1	15	30	187
04	0	1360	4	184	4500	330	1	10	30	164
04	0	1361	2	108	2000	200	2	30	30	50
04	0	1362	5	108	4000	300	1	30	30	50
04	0	1363	6	211	4900	345	3	13	30	206
04	0	1364	1	190	4900	345	1	12	30	72
04	0	1365	4	180	4000	345	1	11	30	154
04	0	1366	5	108	2000	200	2	30	30	50
04	0	1367	5	199	4000	300	4	25	30	195
04	0	1368	5	179	4600	330	1	11	30	148
04	0	1369	7	186	4900	345	4	13	30	167
04	0	1371	7	183	4900	345	1	13	30	158
04	0	1372	5	226	4900	345	3	12	30	130
04	0	1373	4	197	4900	345	3	12	30	183
04	0	1374	5	206	4900	345	3	12	30	208
04	0	1375	3	225	4000	200	1	30	30	144
04	0	1376	5	108	4000	300	1	30	30	50
04	0	1378	5	209	4900	345	1	11	30	176
04	0	1379	1	183	4900	345	1	10	30	158
04	0	1380	4	183	4500	345	1	11	30	158
04	0	1381	5	154	4000	300	1	20	30	110
04	0	1382	5	135	4600	325	1	18	30	93
04	0	1383	5	219	4900	345	1	14	30	111
04	0	1384	5	183	4900	345	1	13	30	109
04	0	1385	5	183	4900	345	1	13	30	109
04	0	1386	5	108	4000	200	1	30	30	50
04	0	1387	4	173	4500	325	1	13	30	159
04	0	1388	4	185	4600	345	1	16	30	166
04	0	1389	4	280	4900	345	3	11	30	241
04	0	1390	6	185	4900	345	1	13	30	166
04	0	1391	4	201	4900	345	1	12	30	157
04	0	1392	5	108	2000	200	1	30	30	50
04	0	1393	5	108	2000	200	2	30	30	50
04	0	1394	4	258	4600	330	3	18	30	251
04	0	1396	5	240	4900	345	5	20	30	156
04	0	1397	3	108	4000	200	2	30	30	50
04	0	1398	5	108	2000	200	1	30	30	50
04	0	1399	5	108	2000	200	2	30	30	50
04	0	1400	5	217	4900	345	1	10	30	228
04	0	1401	5	162	4900	310	1	20	30	138
04	0	1402	6	291	4600	330	5	20	30	318
04	0	1403	3	177	4900	345	1	13	30	118
04	0	1404	2	108	2000	200	2	30	30	50
04	0	1405	5	108	2000	200	1	30	30	50
04	0	1406	7	209	4600	345	2	20	30	179
04	0	1407	5	108	2000	200	1	30	30	50
04	0	1408	5	135	4900	345	1	30	30	93
04	0	1409	4	183	4900	345	1	10	30	158
04	0	1410	5	108	2000	200	1	30	30	50
04	0	1411	4	240	4300	300	1	21	30	124
04	0	1412	4	225	4300	315	3	22	30	238
04	0	1413	2	225	4300	315	3	22	30	238
04	0	1414	7	225	4300	315	3	22	30	238
04	0	1415	6	225	4600	330	3	22	30	238
04	0	1416	6	185	4900	345	1	13	30	168
04	0	1417	5	197	4900	345	3	16	30	179
04	0	1418	5	177	4900	345	1	13	30	143
04	0	1419	8	177	4600	340	1	12	30	144
04	0	1420	5	178	4900	345	1	10	30	170
04	0	1421	4	114	4500	300	2	30	30	140
04	0	1422	5	230	4500	345	1	16	30	163
04	0	1423	4	216	4900	345	2	21	30	156
04	0	1424	5	108	2000	200	1	30	30	50
04	0	1425	5	112	4500	330	2	30	30	92
04	0	1426	5	189	4900	345	4	10	30	125
04	0	1427	6	135	4900	345	2	28	30	93
04	0	1428	5	174	4000	300	1	27	30	103
04	0	1429	5	173	4900	345	1	17	30	130
04	0	1430	5	108	2000	200	2	30	30	50
04	0	1431	3	249	4500	325	3	11	30	231
04	0	1433	7	222	4500	325	3	11	30	197
04	0	1434	5	108	4000	300	1	30	30	50
04	0	1435	5	108	2000	200	1	30	30	50
04	0	1436	2	124	4000	300	1	25	30	60
04	0	1437	5	108	4000	300	2	30	30	50
04	0	1438	5	108	2000	200	1	30	30	50
04	0	1439	5	301	4900	345	4	12	30	264
04	0	1440	5	198	4000	300	5	15	30	197
04	0	1441	5	108	2000	200	1	30	30	50
04	0	1442	5	213	4900	345	3	10	30	142
04	0	1443	2	108	4000	315	1	17	30	50
04	0	1444	5	219	4900	345	5	10	30	239
04	0	1445	6	180	4600	330	1	11	30	152
04	0	1446	4	207	4900	345	1	15	30	133
04	0	1447	5	203	4900	345	1	11	30	202
04	0	1448	5	108	2000	200	1	30	30	50
04	0	1449	2	118	4900	345	1	30	30	198
04	0	1451	5	108	4000	300	1	30	30	50
04	0	1453	5	238	4900	345	3	12	30	180
04	0	1454	4	176	4900	345	1	15	30	138
04	0	1455	5	140	4000	300	4	25	30	102
04	0	1456	5	115	4000	300	1	30	30	151
04	0	1457	6	190	4900	345	1	12	30	153
04	0	1458	5	108	4000	300	2	30	30	50
04	0	1459	6	177	4900	345	1	12	30	143
04	0	1461	5	178	4000	200	1	25	30	146
04	0	1462	3	185	4900	345	1	12	30	173
04	0	1463	6	215	4900	345	4	13	30	209
04	0	1464	3	211	4900	345	3	11	30	206
04	0	1465	5	195	4600	300	1	30	30	142
04	0	1466	5	186	4000	300	1	25	30	166
04	0	1467	5	171	4600	330	3	15	30	179
04	0	1468	5	214	4900	345	1	13	30	224
04	0	1469	4	199	4600	330	1	22	30	159
04	0	1470	5	215	4900	345	5	10	30	127
04	0	1471	3	211	4000	275	1	25	30	131
04	0	1472	5	108	2000	200	1	30	30	50
04	0	1473	3	224	4900	345	1	11	30	241
04	0	1474	6	177	4900	345	1	16	30	142
04	0	1475	2	177	4900	345	1	16	30	142
04	0	1476	5	176	4900	345	1	10	30	89
04	0	1477	6	158	4900	345	1	11	30	123
04	0	1478	4	238	4500	340	4	20	30	260
04	0	1479	6	203	4900	345	1	11	30	155
04	0	1480	2	177	4500	200	1	10	30	144
04	0	1481	5	224	4600	345	1	12	30	241
04	0	1482	5	243	4900	345	3	12	30	131
04	0	1483	4	112	3500	200	1	30	30	107
04	0	1484	5	108	2000	200	2	30	30	50
04	0	1485	5	108	4000	300	1	30	30	50
04	0	1487	3	238	4500	315	3	16	30	189
04	0	1488	5	108	2000	200	1	30	30	50
04	0	1489	5	238	4900	345	3	11	30	180
04	0	1490	4	238	4900	345	3	12	30	180
04	0	1491	2	159	4900	345	1	17	30	78
04	0	1492	9	157	4900	345	1	21	30	71
04	0	1493	4	249	4900	345	3	11	30	231
04	0	1494	5	108	4000	300	1	30	30	50
04	0	1495	3	190	4300	345	1	11	30	128
04	0	1496	5	169	4000	300	2	27	30	170
04	0	1497	6	224	4600	345	1	11	30	241
04	0	1498	5	108	2000	200	2	30	30	50
04	0	1499	7	186	4500	330	1	16	30	168
04	0	1500	5	232	4900	345	1	10	30	194
04	0	1501	5	209	4900	345	4	11	30	179
04	0	1502	5	204	4000	300	1	30	30	166
04	0	1503	5	108	4000	300	1	30	30	50
04	0	1504	5	246	4900	345	4	10	30	148
04	0	1505	4	195	4500	330	1	10	30	138
04	0	1506	5	169	4900	345	1	11	30	122
04	0	1507	3	190	4900	345	1	10	30	163
04	0	1508	6	192	4600	330	1	25	30	133
04	0	1509	5	203	4900	345	4	22	30	200
04	0	1510	5	183	4600	330	3	20	30	110
04	0	1511	5	195	4900	345	3	10	30	183
04	0	1512	4	211	4600	345	3	12	30	206
04	0	1513	4	259	4900	345	1	12	30	206
04	0	1514	6	211	4900	345	4	10	30	210
04	0	1515	6	200	4900	345	5	15	30	187
04	0	1516	5	175	4900	345	5	22	30	138
04	0	1517	5	190	4900	345	1	12	30	129
04	0	1518	5	190	4900	345	1	12	30	179
04	0	1519	2	263	4900	345	1	11	30	158
04	0	1520	8	200	4900	345	5	15	30	187
04	0	1521	5	206	4900	345	1	11	30	167
04	0	1522	5	186	4900	345	4	12	30	167
04	0	1523	3	176	4900	345	1	10	30	244
04	0	1524	3	182	4900	345	2	25	30	161
04	0	1526	5	263	4900	345	1	11	30	158
04	0	1527	5	213	4900	345	3	16	30	207
04	0	1528	5	175	4500	345	1	14	30	133
04	0	1529	6	213	4900	345	3	16	30	200
04	0	1530	5	186	3000	225	2	25	30	172
04	0	1531	2	201	4900	345	1	11	30	141
04	0	1532	3	201	4900	345	1	11	30	141
04	0	1533	3	213	4900	345	3	16	30	207
04	0	1534	2	172	4900	345	1	12	30	78
04	0	1535	5	108	2000	200	2	30	30	50
04	0	1536	5	246	4500	330	4	10	30	148
04	0	1537	7	213	4900	345	3	16	30	207
04	0	1538	5	240	4500	345	1	11	30	158
04	0	1539	3	178	4900	200	1	13	30	144
04	0	1541	4	195	4000	300	1	11	30	139
04	0	1542	5	202	4900	345	4	11	30	188
04	0	1543	4	179	4900	345	1	11	30	97
04	0	1544	5	173	4300	315	1	22	30	135
04	0	1545	5	150	4000	300	1	27	30	101
04	0	1546	5	204	4500	300	1	13	30	209
04	0	1547	7	188	4900	345	2	12	30	164
04	0	1548	5	179	4900	345	1	10	30	147
04	0	1549	4	208	4500	300	1	13	30	168
04	0	1550	5	153	4000	300	3	25	30	121
04	0	1551	6	161	4500	300	1	15	30	130
04	0	1552	2	161	4900	345	1	15	30	130
04	0	1553	5	108	4000	300	2	30	30	50
04	0	1554	3	204	4000	300	1	14	30	197
04	0	1555	5	171	4000	300	4	25	30	145
04	0	1556	2	275	4900	345	2	10	30	192
04	0	1557	6	195	4900	300	5	14	30	88
04	0	1558	5	214	4900	345	1	12	30	129
04	0	1559	4	228	4900	345	1	10	30	186
04	0	1560	4	195	4900	345	1	12	30	122
04	0	1562	9	108	2000	200	2	30	30	50
04	0	1563	4	246	4900	345	4	10	30	148
04	0	1564	5	186	4900	345	3	15	30	148
04	0	1565	3	229	4900	345	1	11	30	153
04	0	1566	5	229	4600	330	1	15	30	167
04	0	1567	5	210	4900	345	1	12	30	183
04	0	1568	2	183	4900	345	1	10	30	160
04	0	1569	2	179	4500	345	1	10	30	142
04	0	1570	5	183	4900	345	4	10	30	107
04	0	1571	5	176	4900	345	1	15	30	139
04	0	1572	5	207	4900	345	1	15	30	197
04	0	1573	3	177	4500	315	1	20	30	144
04	0	1574	3	181	4900	345	1	11	30	152
04	0	1575	5	181	4900	345	1	13	30	152
04	0	1576	4	195	4900	345	3	11	30	133
04	0	1577	4	198	4900	300	1	11	30	137
04	0	1578	6	150	4300	315	1	20	30	101
04	0	1579	2	177	4900	325	1	15	30	144
04	0	1580	4	152	4500	330	1	17	30	80
04	0	1581	5	185	4000	300	1	11	30	165
04	0	1582	5	173	4300	315	4	15	30	135
04	0	1583	5	167	4000	300	1	16	30	182
04	0	1584	2	200	4900	325	2	10	30	205
04	0	1585	5	108	2000	200	1	30	30	50
04	0	1586	5	176	4900	345	1	15	30	139
04	0	1587	6	173	4900	345	1	17	30	135
04	0	1588	5	265	4900	345	4	12	30	157
04	0	1589	5	176	4900	345	1	15	30	139
04	0	1590	2	166	4000	330	3	25	30	163
04	0	1591	4	213	4900	345	1	17	30	180
04	0	1592	2	218	4900	345	1	13	30	221
04	0	1593	4	177	4900	345	1	12	30	143
04	0	1594	5	162	4300	315	1	21	30	136
04	0	1595	4	236	4900	345	1	11	30	161
04	0	1596	4	108	2000	200	1	30	30	50
04	0	1597	4	170	4000	330	1	21	30	120
04	0	1598	4	180	4000	300	1	15	30	114
04	0	1600	2	272	4900	345	3	12	30	180
04	0	1601	5	224	4900	345	4	10	30	195
04	0	1602	5	108	2000	200	1	30	30	50
04	0	1603	5	108	4000	200	1	30	30	50
04	0	1604	5	108	4000	300	4	25	30	50
04	0	1605	6	176	4900	345	1	10	30	89
04	0	1606	6	176	4900	345	1	10	30	114
04	0	1607	3	194	4900	325	3	16	30	140
04	0	1608	4	108	2000	200	2	30	30	50
04	0	1609	5	127	4000	300	1	25	30	71
04	0	1610	5	158	4900	345	3	13	30	123
04	0	1611	5	165	4600	330	1	17	30	133
04	0	1612	3	178	4600	330	1	17	30	144
04	0	1613	4	218	4900	345	1	16	30	136
04	0	1615	4	146	4900	345	1	10	30	42
04	0	1616	5	204	4900	345	1	12	30	153
04	0	1617	5	163	4900	345	3	10	30	87
04	0	1618	5	108	2000	200	1	30	30	50
04	0	1619	6	267	4900	345	1	14	30	256
04	0	1620	5	127	4000	300	1	25	30	71
04	0	1621	9	108	2000	200	1	30	30	0
04	0	1622	5	164	4900	345	1	12	30	141
04	0	1623	4	224	4000	300	2	25	30	172
04	0	1624	4	210	4500	345	1	12	30	223
04	0	1625	5	210	4900	345	1	12	30	223
04	0	1626	2	195	4000	300	2	11	30	123
04	0	1627	5	200	4900	345	4	10	30	138
04	0	1628	5	173	4000	300	1	25	30	135
04	0	1629	5	108	2000	200	1	25	30	50
04	0	1630	2	172	4600	330	4	17	30	107
04	0	1631	5	108	2000	200	1	30	30	50
04	0	1632	5	163	4000	315	2	25	30	139
04	0	1633	5	154	4500	345	5	20	30	110
04	0	1634	5	133	4600	330	4	20	30	86
04	0	1636	4	163	4500	325	1	15	30	132
04	0	1637	5	162	4300	300	1	30	30	86
04	0	1638	5	108	4300	300	1	30	30	0
04	0	1639	2	154	4000	250	1	25	30	114
04	0	1640	5	108	4900	345	1	25	30	50
04	0	1641	5	172	4000	345	1	15	30	160
04	0	1642	5	108	2000	200	1	30	30	50
04	0	1643	2	131	4900	345	1	16	30	30
04	0	1644	2	167	4600	345	1	15	30	145
04	0	1645	5	177	4900	345	5	22	30	110
04	0	1646	5	173	4900	200	1	16	30	159
04	0	1647	5	114	4900	345	2	30	30	139
04	0	1648	2	157	4900	345	1	15	30	93
04	0	1649	6	162	4500	345	1	20	30	136
04	0	1650	5	108	2000	200	2	30	30	50
04	0	1651	4	180	4500	330	1	20	30	126
04	0	1652	5	108	2000	200	1	30	30	50
04	0	1653	4	108	4000	300	1	30	30	50
04	0	1654	4	181	4600	330	1	20	30	136
04	0	1655	4	158	4500	330	1	15	30	122
04	0	1656	4	131	4600	330	3	17	30	80
04	0	1659	5	135	4600	330	1	20	30	43
04	0	1660	7	162	4900	345	1	15	30	137
04	0	1661	1	162	4900	330	1	15	30	137
04	0	1662	5	108	4900	345	1	30	30	50
04	0	1663	2	186	4500	330	1	20	30	146
04	0	1664	9	178	4900	345	1	15	30	167
04	0	1665	5	256	4900	330	1	16	30	196
04	0	1666	4	243	4900	345	1	15	30	166
04	0	1667	5	108	2000	200	1	30	30	50
04	0	1668	5	140	4500	325	1	25	30	102
04	0	1669	2	108	4500	315	1	30	30	50
04	0	1670	5	108	2000	200	1	30	30	50
04	0	1671	5	108	2000	200	2	30	30	50
04	0	1672	4	153	4000	225	1	25	30	121
04	0	1673	5	108	2000	200	1	30	30	50
04	0	1674	5	135	4600	330	1	25	30	93
04	0	1675	4	135	4900	345	1	20	30	93
04	0	1676	2	140	4900	345	1	21	30	102
04	0	1677	2	135	4900	345	4	25	30	93
04	0	1678	5	108	2000	200	1	30	30	50
04	0	1679	2	108	4600	200	2	30	30	50
04	0	1680	3	113	4900	345	1	30	30	122
04	0	1681	8	152	4000	225	2	28	30	93
04	0	1682	4	108	4900	345	1	30	30	50
04	0	1683	5	108	2000	200	1	30	30	50
04	0	1684	5	108	4500	345	1	25	30	50
04	0	1685	5	108	4500	200	2	30	30	50
04	0	1686	5	108	4900	345	1	30	30	50
04	0	1687	5	108	2000	200	2	30	30	50
04	0	1688	4	108	4900	345	1	25	30	50
04	0	1689	2	108	4500	250	1	25	30	50
04	0	1690	4	108	4000	225	1	30	30	50
04	0	1691	5	108	4900	345	1	25	30	50
04	0	1693	2	108	4900	345	1	30	30	50
04	0	1694	2	108	4500	345	4	25	30	50
04	0	1695	5	108	2000	200	2	30	30	50
04	0	1696	5	108	2000	200	1	30	30	50
04	0	1697	6	100	4900	345	4	25	30	0
04	0	1698	5	108	4900	345	1	30	30	50
04	0	1699	5	108	2000	200	1	30	30	50
04	0	1700	4	108	4500	345	1	30	30	50
