result_no	generate_no	e_no	name	skill_id	lv	
04	0	658	ドローバック	125	5
04	0	658	エネルジコ	126	5
04	0	658	アドバンテージ	129	5
04	0	658	リゾルート	132	5
04	0	658	攻撃	6	5
04	0	658	防御	7	5
04	0	658	器用	8	5
04	0	658	敏捷	9	5
04	0	658	回復	10	5
04	0	658	活力	11	5
04	0	658	体力	12	5
04	0	658	治癒	13	5
04	0	658	鎮痛	14	5
04	0	658	幸運	15	5
04	0	658	魅惑	145	5
04	0	659	ブレイク	1	5
04	0	659	ピンポイント	2	5
04	0	659	クイック	3	6
04	0	659	ブラスト	4	5
04	0	659	ヒール	5	5
04	0	659	ダークネス	22	5
04	0	659	リストリクト	23	5
04	0	659	クリエイト：タライ	24	5
04	0	659	プロテクション	29	5
04	0	659	デスパレイト	100	5
04	0	659	クリエイト：ファントム	101	6
04	0	659	タクシックゾーン	106	5
04	0	659	サンクタム	113	5
04	0	659	クリエイト：バリケード	119	6
04	0	659	エナジードレイン	142	5
04	0	659	テリトリー	149	5
04	0	659	マイアズマ	226	5
04	0	659	攻撃	6	6
04	0	659	防御	7	6
04	0	659	器用	8	5
04	0	659	敏捷	9	5
04	0	659	回復	10	5
04	0	659	活力	11	5
04	0	659	体力	12	5
04	0	659	治癒	13	5
04	0	659	鎮痛	14	5
04	0	659	幸運	15	5
04	0	660	ブレイク	1	5
04	0	660	ピンポイント	2	5
04	0	660	クイック	3	5
04	0	660	ブラスト	4	5
04	0	660	ヒール	5	5
04	0	660	攻撃	6	5
04	0	660	防御	7	5
04	0	660	器用	8	5
04	0	660	敏捷	9	5
04	0	660	回復	10	5
04	0	660	活力	11	5
04	0	660	体力	12	5
04	0	660	治癒	13	5
04	0	660	鎮痛	14	5
04	0	660	幸運	15	5
04	0	661	ブレイク	1	6
04	0	661	ピンポイント	2	5
04	0	661	クイック	3	5
04	0	661	ブラスト	4	5
04	0	661	ヒール	5	6
04	0	661	ティンダー	17	6
04	0	661	リストリクト	23	5
04	0	661	ストレングス	26	5
04	0	661	ファイアダンス	50	5
04	0	661	ファイアウィング	53	5
04	0	661	ウィザー	110	5
04	0	661	ファイアボール	137	5
04	0	661	キャプチャー	143	5
04	0	661	ボムトラップ	170	5
04	0	661	攻撃	6	6
04	0	661	防御	7	5
04	0	661	器用	8	5
04	0	661	敏捷	9	5
04	0	661	回復	10	5
04	0	661	活力	11	6
04	0	661	体力	12	5
04	0	661	治癒	13	5
04	0	661	鎮痛	14	5
04	0	661	幸運	15	5
04	0	662	ブレイク	1	5
04	0	662	ピンポイント	2	5
04	0	662	クイック	3	5
04	0	662	ブラスト	4	5
04	0	662	ヒール	5	5
04	0	662	攻撃	6	5
04	0	662	防御	7	5
04	0	662	器用	8	5
04	0	662	敏捷	9	5
04	0	662	回復	10	5
04	0	662	活力	11	5
04	0	662	体力	12	5
04	0	662	治癒	13	5
04	0	662	鎮痛	14	5
04	0	662	幸運	15	5
04	0	663	ブレイク	1	6
04	0	663	ピンポイント	2	6
04	0	663	クイック	3	6
04	0	663	ブラスト	4	5
04	0	663	ヒール	5	7
04	0	663	ストーンブラスト	20	5
04	0	663	ビブラート	27	5
04	0	663	ヒールポーション	28	6
04	0	663	アニマート	87	5
04	0	663	ヒールハーブ	88	5
04	0	663	トランス	130	6
04	0	663	バトルソング	147	5
04	0	663	コロージョン	148	5
04	0	663	アディクティブチューン	250	6
04	0	663	攻撃	6	5
04	0	663	防御	7	6
04	0	663	器用	8	5
04	0	663	敏捷	9	5
04	0	663	回復	10	5
04	0	663	活力	11	5
04	0	663	体力	12	5
04	0	663	治癒	13	5
04	0	663	鎮痛	14	6
04	0	663	幸運	15	6
04	0	664	ブレイク	1	7
04	0	664	ピンポイント	2	6
04	0	664	クイック	3	6
04	0	664	ブラスト	4	5
04	0	664	ヒール	5	5
04	0	664	ヘイスト	19	5
04	0	664	ダークネス	22	6
04	0	664	クリエイト：タライ	24	6
04	0	664	ストレングス	26	5
04	0	664	プリディクション	30	5
04	0	664	ヴァニッシュ	72	5
04	0	664	クリエイト：ピコハン	74	5
04	0	664	スナイプ	80	5
04	0	664	クリエイト：ファントム	101	6
04	0	664	アウトレイジ	103	5
04	0	664	ブラックアサルト	107	5
04	0	664	キーンフォーム	116	5
04	0	664	クリエイト：ガトリング	120	5
04	0	664	エナジードレイン	142	6
04	0	664	サモン：レッサーデーモン	221	6
04	0	664	攻撃	6	6
04	0	664	防御	7	5
04	0	664	器用	8	6
04	0	664	敏捷	9	5
04	0	664	回復	10	5
04	0	664	活力	11	6
04	0	664	体力	12	5
04	0	664	治癒	13	5
04	0	664	鎮痛	14	5
04	0	664	幸運	15	6
04	0	664	召喚強化	144	5
04	0	665	ブレイク	1	7
04	0	665	ピンポイント	2	5
04	0	665	クイック	3	5
04	0	665	ブラスト	4	5
04	0	665	ヒール	5	5
04	0	665	攻撃	6	7
04	0	665	防御	7	7
04	0	665	器用	8	5
04	0	665	敏捷	9	5
04	0	665	回復	10	5
04	0	665	活力	11	5
04	0	665	体力	12	7
04	0	665	治癒	13	5
04	0	665	鎮痛	14	5
04	0	665	幸運	15	7
04	0	666	ブレイク	1	5
04	0	666	ピンポイント	2	5
04	0	666	クイック	3	5
04	0	666	ブラスト	4	6
04	0	666	ヒール	5	5
04	0	666	ティンダー	17	5
04	0	666	ダークネス	22	5
04	0	666	プロテクション	29	5
04	0	666	ブラックウェッジ	49	5
04	0	666	スパークス	56	5
04	0	666	タクシックゾーン	106	5
04	0	666	エナジードレイン	142	5
04	0	666	テリトリー	149	5
04	0	666	マイアズマ	226	5
04	0	666	攻撃	6	5
04	0	666	防御	7	5
04	0	666	器用	8	5
04	0	666	敏捷	9	5
04	0	666	回復	10	5
04	0	666	活力	11	5
04	0	666	体力	12	5
04	0	666	治癒	13	5
04	0	666	鎮痛	14	5
04	0	666	幸運	15	5
04	0	668	ブレイク	1	5
04	0	668	ピンポイント	2	5
04	0	668	クイック	3	5
04	0	668	ブラスト	4	5
04	0	668	ヒール	5	5
04	0	668	攻撃	6	5
04	0	668	防御	7	5
04	0	668	器用	8	5
04	0	668	敏捷	9	5
04	0	668	回復	10	5
04	0	668	活力	11	5
04	0	668	体力	12	5
04	0	668	治癒	13	5
04	0	668	鎮痛	14	5
04	0	668	幸運	15	5
04	0	669	ブレイク	1	5
04	0	669	ピンポイント	2	5
04	0	669	クイック	3	5
04	0	669	ブラスト	4	5
04	0	669	ヒール	5	5
04	0	669	攻撃	6	5
04	0	669	防御	7	5
04	0	669	器用	8	5
04	0	669	敏捷	9	5
04	0	669	回復	10	5
04	0	669	活力	11	5
04	0	669	体力	12	5
04	0	669	治癒	13	5
04	0	669	鎮痛	14	5
04	0	669	幸運	15	5
04	0	670	ブレイク	1	6
04	0	670	ピンポイント	2	6
04	0	670	クイック	3	6
04	0	670	ブラスト	4	6
04	0	670	ヒール	5	5
04	0	670	アクアヒール	18	5
04	0	670	ダークネス	22	5
04	0	670	ドレイン	61	5
04	0	670	エナジードレイン	142	5
04	0	670	アイシクルランス	181	5
04	0	670	攻撃	6	6
04	0	670	防御	7	5
04	0	670	器用	8	5
04	0	670	敏捷	9	5
04	0	670	回復	10	6
04	0	670	活力	11	5
04	0	670	体力	12	5
04	0	670	治癒	13	6
04	0	670	鎮痛	14	6
04	0	670	幸運	15	5
04	0	670	水特性回復	138	5
04	0	672	ブレイク	1	5
04	0	672	ピンポイント	2	6
04	0	672	クイック	3	6
04	0	672	ブラスト	4	5
04	0	672	ヒール	5	5
04	0	672	エキサイト	16	6
04	0	672	ダークネス	22	5
04	0	672	リストリクト	23	5
04	0	672	ストレングス	26	5
04	0	672	カースバインド	36	5
04	0	672	オフェンシブ	37	5
04	0	672	ガードフォーム	40	5
04	0	672	デスパレイト	100	5
04	0	672	アウトレイジ	103	6
04	0	672	イレイザー	136	6
04	0	672	エナジードレイン	142	5
04	0	672	シャドウエッジ	156	5
04	0	672	攻撃	6	6
04	0	672	防御	7	5
04	0	672	器用	8	6
04	0	672	敏捷	9	5
04	0	672	回復	10	5
04	0	672	活力	11	5
04	0	672	体力	12	6
04	0	672	治癒	13	5
04	0	672	鎮痛	14	6
04	0	672	幸運	15	5
04	0	673	ブレイク	1	6
04	0	673	ピンポイント	2	6
04	0	673	クイック	3	5
04	0	673	ブラスト	4	5
04	0	673	ヒール	5	5
04	0	673	ヘイスト	19	5
04	0	673	ストレングス	26	5
04	0	673	ビブラート	27	5
04	0	673	ウィンドスピア	76	6
04	0	673	アレグロ	77	5
04	0	673	エネルジコ	126	5
04	0	673	エアスラスト	139	6
04	0	673	ストライキング	146	5
04	0	673	バトルソング	147	5
04	0	673	アクセルフォーム	196	6
04	0	673	インパクト	197	5
04	0	673	攻撃	6	5
04	0	673	防御	7	5
04	0	673	器用	8	5
04	0	673	敏捷	9	6
04	0	673	回復	10	5
04	0	673	活力	11	6
04	0	673	体力	12	6
04	0	673	治癒	13	6
04	0	673	鎮痛	14	5
04	0	673	幸運	15	5
04	0	674	ブレイク	1	5
04	0	674	ピンポイント	2	5
04	0	674	クイック	3	5
04	0	674	ブラスト	4	5
04	0	674	ヒール	5	5
04	0	674	攻撃	6	5
04	0	674	防御	7	5
04	0	674	器用	8	5
04	0	674	敏捷	9	5
04	0	674	回復	10	5
04	0	674	活力	11	5
04	0	674	体力	12	5
04	0	674	治癒	13	5
04	0	674	鎮痛	14	5
04	0	674	幸運	15	5
04	0	675	ヒョウガ・バイト	1	5
04	0	675	サイカ・バイト	2	5
04	0	675	ヒョウガ・ブレス	3	6
04	0	675	サイカ・ブレス	4	5
04	0	675	マイナーヒーリング	5	6
04	0	675	シャイン	21	5
04	0	675	リストリクト	23	5
04	0	675	チャージムーブ	25	5
04	0	675	ブラインドネス	92	5
04	0	675	チャーム	94	5
04	0	675	ブレイブハート	109	6
04	0	675	キャプチャー	143	5
04	0	675	カプリシャスナイト	229	6
04	0	675	攻撃	6	6
04	0	675	防御	7	6
04	0	675	器用	8	5
04	0	675	敏捷	9	5
04	0	675	回復	10	5
04	0	675	活力	11	5
04	0	675	体力	12	6
04	0	675	治癒	13	5
04	0	675	鎮痛	14	5
04	0	675	幸運	15	5
04	0	675	魅惑	145	5
04	0	676	ブレイク	1	5
04	0	676	ピンポイント	2	5
04	0	676	クイック	3	5
04	0	676	ブラスト	4	5
04	0	676	ヒール	5	5
04	0	676	月白の煙	23	6
04	0	676	重き紫陽	27	5
04	0	676	白群の風	30	5
04	0	676	霞色	111	5
04	0	676	挿す東雲	114	5
04	0	676	逸る黄金	132	5
04	0	676	キャプチャー	143	5
04	0	676	錆鼠の沼	150	5
04	0	676	翡翠の楔	234	5
04	0	676	攻撃	6	5
04	0	676	防御	7	5
04	0	676	器用	8	5
04	0	676	敏捷	9	5
04	0	676	回復	10	5
04	0	676	活力	11	5
04	0	676	体力	12	5
04	0	676	治癒	13	5
04	0	676	鎮痛	14	5
04	0	676	幸運	15	5
04	0	677	ブレイク	1	5
04	0	677	ピンポイント	2	6
04	0	677	クイック	3	5
04	0	677	ブラスト	4	5
04	0	677	ヒール	5	5
04	0	677	ティンダー	17	5
04	0	677	プロテクション	29	5
04	0	677	プリディクション	30	5
04	0	677	スパークス	56	6
04	0	677	フレイムブラスター	57	5
04	0	677	エリアグラスプ	135	5
04	0	677	ファイアボール	137	5
04	0	677	テリトリー	149	5
04	0	677	攻撃	6	5
04	0	677	防御	7	5
04	0	677	器用	8	5
04	0	677	敏捷	9	5
04	0	677	回復	10	5
04	0	677	活力	11	5
04	0	677	体力	12	5
04	0	677	治癒	13	5
04	0	677	鎮痛	14	5
04	0	677	幸運	15	5
04	0	677	火炎避け	176	5
04	0	678	ブレイク	1	6
04	0	678	ピンポイント	2	5
04	0	678	クイック	3	5
04	0	678	ブラスト	4	5
04	0	678	ヒール	5	5
04	0	678	ヘイスト	19	5
04	0	678	シャイン	21	5
04	0	678	ダークネス	22	5
04	0	678	ストレングス	26	5
04	0	678	ヒールポーション	28	5
04	0	678	プリディクション	30	5
04	0	678	ライトセイバー	71	5
04	0	678	ヴァニッシュ	72	5
04	0	678	ウィンドスピア	76	5
04	0	678	インシジョン	78	5
04	0	678	スナイプ	80	5
04	0	678	ディム	91	5
04	0	678	サンダーフォーム	95	5
04	0	678	ハルシネイト	97	6
04	0	678	レイ	99	5
04	0	678	アウトレイジ	103	5
04	0	678	ヴェノム	105	5
04	0	678	パワーブースト	127	5
04	0	678	アドバンテージ	129	5
04	0	678	キュアディジーズ	134	5
04	0	678	攻撃	6	5
04	0	678	防御	7	5
04	0	678	器用	8	5
04	0	678	敏捷	9	5
04	0	678	回復	10	5
04	0	678	活力	11	6
04	0	678	体力	12	6
04	0	678	治癒	13	5
04	0	678	鎮痛	14	5
04	0	678	幸運	15	5
04	0	679	ブレイク	1	6
04	0	679	ピンポイント	2	6
04	0	679	クイック	3	5
04	0	679	ブラスト	4	5
04	0	679	ヒール	5	6
04	0	679	アクアヒール	18	6
04	0	679	ストーンブラスト	20	5
04	0	679	ヒールポーション	28	5
04	0	679	プロテクション	29	5
04	0	679	オートヒール	59	5
04	0	679	ヒーリングスキル	67	5
04	0	679	フリーズ	68	5
04	0	679	ヒールハーブ	88	5
04	0	679	ウィルスゾーン	133	5
04	0	679	攻撃	6	5
04	0	679	防御	7	5
04	0	679	器用	8	5
04	0	679	敏捷	9	5
04	0	679	回復	10	5
04	0	679	活力	11	6
04	0	679	体力	12	5
04	0	679	治癒	13	5
04	0	679	鎮痛	14	5
04	0	679	幸運	15	5
04	0	679	水特性回復	138	5
04	0	680	ブレイク	1	6
04	0	680	ピンポイント	2	6
04	0	680	クイック	3	6
04	0	680	ブラスト	4	6
04	0	680	ヒール	5	6
04	0	680	ダークネス	22	5
04	0	680	ラッシュ	25	6
04	0	680	プリディクション	30	5
04	0	680	エンスレイブ	102	6
04	0	680	ブラックアサルト	107	5
04	0	680	ドローバック	125	5
04	0	680	攻撃	6	5
04	0	680	防御	7	5
04	0	680	器用	8	5
04	0	680	敏捷	9	5
04	0	680	回復	10	5
04	0	680	活力	11	6
04	0	680	体力	12	5
04	0	680	治癒	13	6
04	0	680	鎮痛	14	5
04	0	680	幸運	15	5
04	0	680	魅惑	145	5
04	0	681	ブレイク	1	5
04	0	681	ピンポイント	2	5
04	0	681	クイック	3	5
04	0	681	ブラスト	4	5
04	0	681	ヒール	5	5
04	0	681	エキサイト	16	5
04	0	681	ティンダー	17	5
04	0	681	リストリクト	23	5
04	0	681	プリディクション	30	5
04	0	681	ヒートバインド	31	5
04	0	681	オフェンシブ	37	5
04	0	681	アキュラシィ	44	5
04	0	681	ファイアダンス	50	5
04	0	681	フレイムブラスター	57	5
04	0	681	イレイザー	136	5
04	0	681	ファイアボール	137	5
04	0	681	攻撃	6	6
04	0	681	防御	7	5
04	0	681	器用	8	5
04	0	681	敏捷	9	5
04	0	681	回復	10	5
04	0	681	活力	11	5
04	0	681	体力	12	5
04	0	681	治癒	13	5
04	0	681	鎮痛	14	6
04	0	681	幸運	15	5
04	0	681	快進撃	151	5
04	0	682	ブレイク	1	5
04	0	682	ピンポイント	2	5
04	0	682	クイック	3	5
04	0	682	ブラスト	4	5
04	0	682	ヒール	5	5
04	0	682	エキサイト	16	5
04	0	682	ストーンブラスト	20	5
04	0	682	リストリクト	23	5
04	0	682	プロテクション	29	5
04	0	682	プリディクション	30	5
04	0	682	オフェンシブ	37	5
04	0	682	スパイン	43	5
04	0	682	アキュラシィ	44	5
04	0	682	アイヴィー	89	5
04	0	682	トランキュリティ	90	5
04	0	682	サンクタム	113	5
04	0	682	ヒンダー	114	5
04	0	682	エリアグラスプ	135	5
04	0	682	クラック	140	5
04	0	682	クイックアナライズ	150	5
04	0	682	イバラ	210	5
04	0	682	攻撃	6	5
04	0	682	防御	7	5
04	0	682	器用	8	5
04	0	682	敏捷	9	5
04	0	682	回復	10	5
04	0	682	活力	11	5
04	0	682	体力	12	5
04	0	682	治癒	13	5
04	0	682	鎮痛	14	5
04	0	682	幸運	15	5
04	0	683	ブレイク	1	6
04	0	683	ピンポイント	2	5
04	0	683	クイック	3	5
04	0	683	ブラスト	4	5
04	0	683	ヒール	5	5
04	0	683	エキサイト	16	5
04	0	683	ストレングス	26	5
04	0	683	ガードフォーム	40	5
04	0	683	イレイザー	136	5
04	0	683	渾身の一撃の構え	146	5
04	0	683	四段突き	160	6
04	0	683	武術の構え	6	6
04	0	683	ガラクタの盾	7	6
04	0	683	器用	8	5
04	0	683	敏捷	9	5
04	0	683	回復	10	5
04	0	683	活力	11	5
04	0	683	気功	12	6
04	0	683	治癒	13	6
04	0	683	鎮痛	14	5
04	0	683	幸運	15	5
04	0	684	レンチ的なもので殴る	1	5
04	0	684	レンチ的なものを投げる	2	5
04	0	684	クイック	3	5
04	0	684	ブラスト	4	5
04	0	684	止血	5	6
04	0	684	ビブラート	27	5
04	0	684	ヒールポーション	28	5
04	0	684	プリディクション	30	5
04	0	684	トランス	130	5
04	0	684	情報氾濫	132	5
04	0	684	キュアディジーズ	134	5
04	0	684	思考解読	147	5
04	0	684	脳内解析	150	5
04	0	684	ワイドアナライズ	252	5
04	0	684	攻撃	6	5
04	0	684	防御	7	5
04	0	684	器用	8	5
04	0	684	先読み	9	5
04	0	684	回復	10	5
04	0	684	活力	11	5
04	0	684	集中	12	5
04	0	684	応急処置	13	5
04	0	684	耐える	14	5
04	0	684	幸運	15	5
04	0	685	ブレイク	1	5
04	0	685	ピンポイント	2	5
04	0	685	クイック	3	5
04	0	685	ブラスト	4	5
04	0	685	ヒール	5	6
04	0	685	ラッシュ	25	5
04	0	685	ビブラート	27	5
04	0	685	インスパイア	122	5
04	0	685	バトルソング	147	5
04	0	685	レゾナントリンク	242	5
04	0	685	攻撃	6	5
04	0	685	防御	7	5
04	0	685	器用	8	5
04	0	685	敏捷	9	5
04	0	685	回復	10	5
04	0	685	活力	11	5
04	0	685	体力	12	5
04	0	685	治癒	13	5
04	0	685	鎮痛	14	5
04	0	685	幸運	15	6
04	0	685	魅惑	145	5
04	0	686	ブレイク	1	5
04	0	686	ピンポイント	2	5
04	0	686	クイック	3	5
04	0	686	ブラスト	4	5
04	0	686	ヒール	5	6
04	0	686	アクアヒール	18	5
04	0	686	ストーンブラスト	20	5
04	0	686	ヒールポーション	28	5
04	0	686	オートヒール	59	5
04	0	686	ヒーリングスキル	67	5
04	0	686	ヒールハーブ	88	5
04	0	686	クラック	140	6
04	0	686	フローラルキュア	179	5
04	0	686	攻撃	6	5
04	0	686	防御	7	5
04	0	686	器用	8	5
04	0	686	敏捷	9	5
04	0	686	回復	10	5
04	0	686	活力	11	6
04	0	686	体力	12	5
04	0	686	治癒	13	5
04	0	686	鎮痛	14	5
04	0	686	幸運	15	5
04	0	686	水特性回復	138	5
04	0	687	喧嘩殺法	1	6
04	0	687	禁賊抜刀・頭蓋割	2	6
04	0	687	喧嘩殺法２	3	6
04	0	687	禁賊抜刀・葬走	4	6
04	0	687	生き返る唐揚げ	5	5
04	0	687	エキサイト	16	5
04	0	687	超・気合	26	5
04	0	687	超・生き返る唐揚げ	28	6
04	0	687	プロテクション	29	5
04	0	687	ガードフォーム	40	5
04	0	687	アドレナリン	42	5
04	0	687	ブチギレ	43	5
04	0	687	パワーブースト	127	5
04	0	687	センスデンジャー	128	5
04	0	687	ウィルスゾーン	133	5
04	0	687	イレイザー	136	5
04	0	687	気合	6	6
04	0	687	防御	7	5
04	0	687	気合	8	5
04	0	687	敏捷	9	5
04	0	687	回復	10	5
04	0	687	気合	11	5
04	0	687	体力	12	5
04	0	687	気合	13	5
04	0	687	鎮痛	14	5
04	0	687	幸運	15	5
04	0	690	ブレイク	1	6
04	0	690	ピンポイント	2	6
04	0	690	クイック	3	6
04	0	690	ブラスト	4	5
04	0	690	ヒール	5	5
04	0	690	エキサイト	16	5
04	0	690	シャイン	21	5
04	0	690	リフレクション	35	6
04	0	690	イレイザー	136	6
04	0	690	攻撃	6	5
04	0	690	防御	7	6
04	0	690	器用	8	5
04	0	690	敏捷	9	6
04	0	690	回復	10	5
04	0	690	活力	11	5
04	0	690	体力	12	5
04	0	690	治癒	13	5
04	0	690	鎮痛	14	6
04	0	690	幸運	15	5
04	0	690	光特性回復	141	5
04	0	690	太陽	155	6
04	0	691	ブレイク	1	5
04	0	691	ピンポイント	2	5
04	0	691	クイック	3	5
04	0	691	ブラスト	4	5
04	0	691	ヒール	5	6
04	0	691	式符【灯火】	17	6
04	0	691	ビブラート	27	5
04	0	691	式符【霞】	54	6
04	0	691	式符【椿】	137	6
04	0	691	式符【梅】	147	6
04	0	691	式符【火花】	174	5
04	0	691	攻撃	6	6
04	0	691	防御	7	5
04	0	691	器用	8	5
04	0	691	敏捷	9	5
04	0	691	回復	10	5
04	0	691	活力	11	5
04	0	691	体力	12	6
04	0	691	治癒	13	6
04	0	691	鎮痛	14	6
04	0	691	幸運	15	5
04	0	692	ブレイク	1	5
04	0	692	ピンポイント	2	6
04	0	692	クイック	3	5
04	0	692	ブラスト	4	5
04	0	692	ヒール	5	5
04	0	692	リストリクト	23	5
04	0	692	キャプチャー	143	6
04	0	692	攻撃	6	5
04	0	692	防御	7	5
04	0	692	器用	8	5
04	0	692	敏捷	9	5
04	0	692	回復	10	5
04	0	692	活力	11	5
04	0	692	体力	12	5
04	0	692	治癒	13	5
04	0	692	鎮痛	14	5
04	0	692	幸運	15	5
04	0	693	強打	1	6
04	0	693	刺突	2	5
04	0	693	連打	3	5
04	0	693	ブラスト	4	5
04	0	693	応急処置	5	6
04	0	693	ヒールポーション	28	5
04	0	693	プロテクション	29	5
04	0	693	プリディクション	30	5
04	0	693	ウィルスゾーン	133	5
04	0	693	キュアディジーズ	134	5
04	0	693	エリアグラスプ	135	5
04	0	693	テリトリー	149	5
04	0	693	クイックアナライズ	150	5
04	0	693	攻撃	6	5
04	0	693	防御	7	5
04	0	693	器用	8	5
04	0	693	敏捷	9	5
04	0	693	回復	10	5
04	0	693	痛覚遮断	11	6
04	0	693	体力	12	5
04	0	693	自己再生	13	6
04	0	693	高速修復	14	6
04	0	693	幸運	15	5
04	0	693	追究	255	6
04	0	694	ブレイク	1	6
04	0	694	ピンポイント	2	5
04	0	694	クイック	3	5
04	0	694	ブラスト	4	6
04	0	694	ヒール	5	6
04	0	694	ティンダー	17	6
04	0	694	ダークネス	22	5
04	0	694	ラッシュ	25	5
04	0	694	違法鎮痛剤	28	5
04	0	694	ブラックウェッジ	49	5
04	0	694	パイロマンス	52	6
04	0	694	異能結合	55	6
04	0	694	エンスレイブ	102	5
04	0	694	ヴェノム	105	5
04	0	694	マインドヴェノム	123	6
04	0	694	攻撃	6	5
04	0	694	防御	7	5
04	0	694	器用	8	5
04	0	694	敏捷	9	5
04	0	694	回復	10	5
04	0	694	活力	11	5
04	0	694	体力	12	5
04	0	694	治癒	13	5
04	0	694	鎮痛	14	5
04	0	694	幸運	15	5
04	0	695	ブレイク	1	5
04	0	695	ピンポイント	2	5
04	0	695	クイック	3	5
04	0	695	ブラスト	4	5
04	0	695	ヒール	5	6
04	0	695	ヘイスト	19	5
04	0	695	リストリクト	23	5
04	0	695	ストレングス	26	5
04	0	695	レックレスチャージ	73	5
04	0	695	ウィンドスピア	76	5
04	0	695	ウィザー	110	5
04	0	695	エアスラスト	139	5
04	0	695	キャプチャー	143	5
04	0	695	ストームフィールド	193	5
04	0	695	攻撃	6	5
04	0	695	防御	7	5
04	0	695	器用	8	5
04	0	695	敏捷	9	5
04	0	695	回復	10	5
04	0	695	活力	11	5
04	0	695	体力	12	5
04	0	695	治癒	13	5
04	0	695	鎮痛	14	5
04	0	695	幸運	15	5
04	0	696	ブレイク	1	5
04	0	696	ピンポイント	2	6
04	0	696	クイック	3	5
04	0	696	ブラスト	4	5
04	0	696	ヒール	5	5
04	0	696	エキサイト	16	5
04	0	696	ビブラート	27	5
04	0	696	ペネトレイト	41	5
04	0	696	イレイザー	136	6
04	0	696	バトルソング	147	5
04	0	696	バトルダンス	161	5
04	0	696	攻撃	6	5
04	0	696	防御	7	5
04	0	696	器用	8	5
04	0	696	敏捷	9	5
04	0	696	回復	10	5
04	0	696	活力	11	5
04	0	696	体力	12	5
04	0	696	治癒	13	5
04	0	696	鎮痛	14	5
04	0	696	幸運	15	5
04	0	697	ブレイク	1	5
04	0	697	ピンポイント	2	5
04	0	697	クイック	3	5
04	0	697	ブラスト	4	5
04	0	697	ヒール	5	5
04	0	697	エキサイト	16	5
04	0	697	ティンダー	17	5
04	0	697	ヒートバインド	31	5
04	0	697	イレイザー	136	5
04	0	697	ファイアボール	137	5
04	0	697	攻撃	6	5
04	0	697	防御	7	5
04	0	697	器用	8	5
04	0	697	敏捷	9	5
04	0	697	回復	10	5
04	0	697	活力	11	5
04	0	697	体力	12	5
04	0	697	治癒	13	5
04	0	697	鎮痛	14	5
04	0	697	幸運	15	5
04	0	697	快進撃	151	5
04	0	698	ブレイク	1	5
04	0	698	ピンポイント	2	5
04	0	698	クイック	3	5
04	0	698	ブラスト	4	5
04	0	698	ヒール	5	5
04	0	698	ダークネス	22	5
04	0	698	プロテクション	29	5
04	0	698	タクシックゾーン	106	5
04	0	698	エナジードレイン	142	5
04	0	698	テリトリー	149	5
04	0	698	マイアズマ	226	5
04	0	698	攻撃	6	5
04	0	698	防御	7	5
04	0	698	器用	8	5
04	0	698	敏捷	9	5
04	0	698	回復	10	5
04	0	698	活力	11	5
04	0	698	体力	12	5
04	0	698	治癒	13	5
04	0	698	鎮痛	14	5
04	0	698	幸運	15	5
04	0	699	ブレイク	1	6
04	0	699	ピンポイント	2	6
04	0	699	クイック	3	6
04	0	699	ブラスト	4	5
04	0	699	ヒール	5	6
04	0	699	アクアヒール	18	5
04	0	699	リストリクト	23	6
04	0	699	ラッシュ	25	6
04	0	699	アイシング	62	5
04	0	699	ライフリンク	64	5
04	0	699	ラテントパワー	109	6
04	0	699	キャプチャー	143	5
04	0	699	カプリシャスナイト	229	6
04	0	699	攻撃	6	5
04	0	699	防御	7	6
04	0	699	器用	8	5
04	0	699	敏捷	9	5
04	0	699	回復	10	5
04	0	699	活力	11	5
04	0	699	体力	12	5
04	0	699	治癒	13	6
04	0	699	鎮痛	14	5
04	0	699	幸運	15	5
04	0	699	魅惑	145	5
04	0	700	ブレイク	1	5
04	0	700	ピンポイント	2	5
04	0	700	クイック	3	5
04	0	700	ブラスト	4	5
04	0	700	ヒール	5	5
04	0	700	ダークネス	22	5
04	0	700	ヒールポーション	28	5
04	0	700	ヴェノム	105	5
04	0	700	エナジードレイン	142	5
04	0	700	攻撃	6	5
04	0	700	防御	7	5
04	0	700	器用	8	5
04	0	700	敏捷	9	5
04	0	700	回復	10	5
04	0	700	活力	11	5
04	0	700	体力	12	5
04	0	700	治癒	13	5
04	0	700	鎮痛	14	5
04	0	700	幸運	15	5
04	0	701	ブレイク	1	5
04	0	701	ピンポイント	2	6
04	0	701	クイック	3	5
04	0	701	ブラスト	4	5
04	0	701	ヒール	5	6
04	0	701	エキサイト	16	5
04	0	701	プリディクション	30	5
04	0	701	アキュラシィ	44	5
04	0	701	イレイザー	136	5
04	0	701	クイックアナライズ	150	5
04	0	701	ウィークポイント	164	5
04	0	701	攻撃	6	5
04	0	701	防御	7	5
04	0	701	器用	8	5
04	0	701	敏捷	9	5
04	0	701	回復	10	5
04	0	701	活力	11	5
04	0	701	体力	12	5
04	0	701	治癒	13	5
04	0	701	鎮痛	14	6
04	0	701	幸運	15	5
04	0	702	ブレイク	1	5
04	0	702	ピンポイント	2	5
04	0	702	クイック	3	5
04	0	702	ブラスト	4	5
04	0	702	ヒール	5	5
04	0	702	エキサイト	16	5
04	0	702	クリエイト：タライ	24	5
04	0	702	ラッシュ	25	5
04	0	702	クリエイト：ウェポン	38	5
04	0	702	リフレックス	39	5
