result_no	generate_no	e_no	superpower_id	lv	
05	1	690	17	6
05	1	690	3	26
05	1	691	1	20
05	1	691	2	5
05	1	691	21	5
05	1	691	7	30
05	1	692	5	32
05	1	692	6	22
05	1	692	11	10
05	1	693	8	2
05	1	693	15	10
05	1	693	21	10
05	1	693	12	10
05	1	693	17	7
05	1	693	7	25
05	1	694	1	5
05	1	694	14	4
05	1	694	20	5
05	1	694	8	1
05	1	694	13	5
05	1	694	15	5
05	1	694	21	4
05	1	694	6	5
05	1	694	11	5
05	1	694	17	5
05	1	694	7	6
05	1	694	18	5
05	1	694	3	3
05	1	695	4	2
05	1	695	16	10
05	1	695	5	10
05	1	695	2	10
05	1	695	3	32
05	1	696	4	17
05	1	696	9	15
05	1	696	6	32
05	1	697	4	10
05	1	697	1	10
05	1	698	20	15
05	1	698	21	17
05	1	698	17	32
05	1	699	10	9
05	1	699	5	10
05	1	699	13	10
05	1	699	7	9
05	1	699	18	20
05	1	700	20	10
05	1	700	15	5
05	1	701	4	15
05	1	701	12	15
05	1	701	6	20
05	1	701	11	10
05	1	702	4	5
05	1	702	8	10
05	1	702	13	10
05	1	702	2	5
05	1	702	6	10
05	1	702	11	7
05	1	702	17	5
05	1	702	3	10
05	1	703	10	10
05	1	703	5	10
05	1	703	2	2
05	1	703	12	10
05	1	703	7	32
05	1	704	4	10
05	1	704	16	10
05	1	704	6	5
05	1	704	7	10
05	1	704	3	5
05	1	706	10	16
05	1	706	14	3
05	1	706	13	10
05	1	706	15	3
05	1	706	7	15
05	1	706	3	17
05	1	707	4	5
05	1	707	10	5
05	1	707	16	10
05	1	707	6	10
05	1	707	7	10
05	1	708	1	7
05	1	708	20	15
05	1	708	15	5
05	1	708	21	5
05	1	708	18	32
05	1	709	10	10
05	1	709	19	10
05	1	709	14	7
05	1	709	15	5
05	1	709	7	32
05	1	711	4	29
05	1	711	6	29
05	1	712	19	17
05	1	712	2	15
05	1	712	11	32
05	1	713	1	10
05	1	713	13	10
05	1	713	2	5
05	1	713	12	5
05	1	713	6	26
05	1	714	16	5
05	1	714	15	5
05	1	714	21	5
05	1	714	12	5
05	1	714	18	20
05	1	715	10	5
05	1	715	16	8
05	1	715	14	9
05	1	715	21	10
05	1	715	11	32
05	1	716	1	10
05	1	716	19	10
05	1	716	20	10
05	1	716	17	10
05	1	716	3	10
05	1	717	4	10
05	1	717	5	5
05	1	717	2	10
05	1	717	12	5
05	1	717	6	32
05	1	718	19	10
05	1	718	12	10
05	1	718	7	5
05	1	718	18	5
05	1	718	3	5
05	1	719	4	12
05	1	719	16	20
05	1	719	7	32
05	1	720	4	15
05	1	720	16	10
05	1	720	2	7
05	1	720	17	32
05	1	721	19	10
05	1	721	13	12
05	1	721	12	10
05	1	721	3	32
05	1	722	19	10
05	1	722	14	7
05	1	722	15	5
05	1	722	21	10
05	1	722	7	32
05	1	723	20	10
05	1	723	2	10
05	1	723	15	10
05	1	723	11	32
05	1	724	1	18
05	1	724	10	14
05	1	724	3	32
05	1	725	4	7
05	1	725	19	10
05	1	725	13	5
05	1	725	12	10
05	1	725	17	32
05	1	726	10	10
05	1	726	20	10
05	1	726	6	10
05	1	726	11	3
05	1	726	17	3
05	1	726	7	1
05	1	726	18	1
05	1	726	3	2
05	1	727	19	15
05	1	727	2	15
05	1	727	7	32
05	1	728	16	12
05	1	728	8	10
05	1	728	2	10
05	1	728	11	10
05	1	728	17	10
05	1	728	7	9
05	1	731	4	5
05	1	731	16	5
05	1	731	14	5
05	1	731	12	5
05	1	731	11	5
05	1	731	17	5
05	1	731	7	5
05	1	731	3	5
05	1	732	1	10
05	1	732	8	5
05	1	732	13	5
05	1	732	2	10
05	1	732	9	2
05	1	732	6	32
05	1	733	10	10
05	1	733	13	16
05	1	733	2	5
05	1	733	11	17
05	1	733	7	15
05	1	734	16	10
05	1	734	14	10
05	1	734	2	5
05	1	734	12	5
05	1	734	6	15
05	1	734	7	15
05	1	735	14	10
05	1	735	20	10
05	1	735	5	10
05	1	735	8	2
05	1	735	11	20
05	1	735	7	10
05	1	736	4	22
05	1	736	9	10
05	1	736	6	12
05	1	736	11	10
05	1	736	3	10
05	1	737	5	15
05	1	737	8	15
05	1	737	17	32
05	1	738	10	20
05	1	738	15	12
05	1	738	3	30
05	1	740	1	5
05	1	740	13	17
05	1	740	2	5
05	1	740	12	5
05	1	740	6	32
05	1	741	4	18
05	1	741	1	11
05	1	741	12	3
05	1	741	18	32
05	1	742	1	13
05	1	742	16	10
05	1	742	2	9
05	1	742	6	32
05	1	743	10	5
05	1	743	14	10
05	1	743	15	10
05	1	743	12	7
05	1	743	6	32
05	1	745	10	5
05	1	745	20	5
05	1	745	2	7
05	1	745	15	10
05	1	745	12	5
05	1	745	6	12
05	1	745	11	5
05	1	745	18	15
05	1	746	8	10
05	1	746	2	9
05	1	746	15	10
05	1	746	3	29
05	1	747	4	7
05	1	747	10	5
05	1	747	16	5
05	1	747	19	5
05	1	747	8	5
05	1	747	15	5
05	1	747	11	7
05	1	747	17	25
05	1	749	4	22
05	1	749	5	10
05	1	749	3	32
05	1	750	10	12
05	1	750	19	10
05	1	750	14	10
05	1	750	11	2
05	1	750	7	10
05	1	750	18	10
05	1	750	3	10
05	1	751	10	5
05	1	751	13	5
05	1	751	15	15
05	1	751	12	7
05	1	751	11	32
05	1	752	10	10
05	1	752	13	10
05	1	752	12	5
05	1	752	7	9
05	1	752	18	20
05	1	753	1	17
05	1	753	12	15
05	1	753	18	32
05	1	754	1	15
05	1	754	21	5
05	1	754	17	10
05	1	754	7	5
05	1	754	3	5
05	1	755	4	10
05	1	755	19	10
05	1	755	14	4
05	1	755	5	8
05	1	755	18	32
05	1	756	20	10
05	1	756	8	10
05	1	756	13	5
05	1	756	17	16
05	1	756	7	5
05	1	756	18	5
05	1	757	4	10
05	1	757	8	5
05	1	757	13	10
05	1	757	21	5
05	1	757	11	20
05	1	757	7	10
05	1	759	1	4
05	1	759	10	5
05	1	759	16	5
05	1	759	13	3
05	1	759	15	5
05	1	759	21	5
05	1	759	12	5
05	1	759	7	10
05	1	759	3	22
05	1	760	4	3
05	1	760	19	10
05	1	760	8	14
05	1	760	12	5
05	1	760	17	32
05	1	761	16	5
05	1	761	14	2
05	1	761	9	5
05	1	761	15	10
05	1	761	21	10
05	1	761	17	32
05	1	762	10	15
05	1	762	5	10
05	1	762	21	7
05	1	762	3	32
05	1	763	10	10
05	1	763	5	5
05	1	763	15	5
05	1	763	17	5
05	1	763	7	10
05	1	763	18	5
05	1	764	10	10
05	1	764	15	2
05	1	764	21	10
05	1	764	12	10
05	1	764	18	2
05	1	764	3	30
05	1	765	10	2
05	1	765	15	10
05	1	765	21	10
05	1	765	12	10
05	1	765	17	32
05	1	766	4	11
05	1	766	10	5
05	1	766	14	6
05	1	766	21	5
05	1	766	12	5
05	1	766	11	32
05	1	767	13	13
05	1	767	2	8
05	1	767	9	5
05	1	767	6	26
05	1	768	4	10
05	1	768	19	5
05	1	768	2	5
05	1	768	9	5
05	1	768	21	5
05	1	768	12	2
05	1	768	3	32
05	1	769	1	15
05	1	769	19	15
05	1	769	7	30
05	1	770	4	9
05	1	770	1	10
05	1	770	13	10
05	1	770	6	20
05	1	771	4	17
05	1	771	13	10
05	1	771	12	5
05	1	771	6	2
05	1	771	11	30
05	1	772	4	11
05	1	772	10	10
05	1	772	12	10
05	1	772	6	8
05	1	772	11	5
05	1	772	17	3
05	1	772	7	5
05	1	772	18	1
05	1	772	3	10
05	1	774	4	10
05	1	774	16	10
05	1	774	2	3
05	1	774	7	3
05	1	774	3	20
05	1	775	19	10
05	1	775	15	21
05	1	775	17	32
05	1	777	20	5
05	1	777	13	17
05	1	777	15	5
05	1	777	12	5
05	1	777	3	32
05	1	779	16	32
05	1	779	17	32
05	1	780	16	5
05	1	780	20	5
05	1	780	5	5
05	1	780	15	9
05	1	780	21	5
05	1	780	7	29
05	1	781	5	5
05	1	781	21	5
05	1	781	12	10
05	1	781	3	20
05	1	782	4	5
05	1	782	10	12
05	1	782	14	5
05	1	782	5	5
05	1	782	12	5
05	1	782	3	32
05	1	783	4	10
05	1	783	1	5
05	1	783	5	10
05	1	783	2	1
05	1	783	12	6
05	1	783	6	22
05	1	783	18	10
05	1	787	4	5
05	1	787	1	5
05	1	787	10	5
05	1	787	16	5
05	1	787	2	5
05	1	787	6	8
05	1	787	11	7
05	1	787	17	5
05	1	787	7	3
05	1	787	18	3
05	1	787	3	3
05	1	788	20	10
05	1	788	21	16
05	1	788	12	6
05	1	788	18	32
05	1	789	14	1
05	1	789	15	10
05	1	789	21	10
05	1	789	12	10
05	1	789	3	32
05	1	790	16	10
05	1	790	2	20
05	1	791	2	20
05	1	791	12	10
05	1	791	18	32
05	1	792	10	10
05	1	792	8	7
05	1	792	15	10
05	1	792	21	5
05	1	792	7	2
05	1	792	3	30
05	1	793	4	32
05	1	793	6	32
05	1	794	1	10
05	1	794	16	10
05	1	794	19	10
05	1	794	6	30
05	1	794	11	2
05	1	795	4	10
05	1	795	16	12
05	1	795	5	10
05	1	795	6	20
05	1	795	17	10
05	1	796	1	10
05	1	796	5	5
05	1	796	21	5
05	1	798	16	10
05	1	798	14	10
05	1	798	8	2
05	1	798	2	10
05	1	798	7	32
05	1	800	20	15
05	1	800	9	15
05	1	800	11	2
05	1	800	17	30
05	1	801	10	5
05	1	801	8	10
05	1	801	15	10
05	1	801	21	7
05	1	801	11	19
05	1	801	7	13
05	1	802	4	15
05	1	802	12	15
05	1	802	11	32
05	1	803	4	20
05	1	803	8	12
05	1	803	6	20
05	1	803	17	12
05	1	804	10	10
05	1	804	20	10
05	1	804	2	2
05	1	804	21	5
05	1	804	12	5
05	1	804	17	32
05	1	805	4	10
05	1	805	16	5
05	1	805	2	10
05	1	805	21	5
05	1	805	17	22
05	1	805	7	10
05	1	806	4	10
05	1	806	10	5
05	1	806	21	5
05	1	806	3	20
05	1	807	4	10
05	1	807	1	5
05	1	807	5	10
05	1	807	12	7
05	1	807	11	32
05	1	808	20	17
05	1	808	13	15
05	1	808	6	5
05	1	808	11	5
05	1	808	17	12
05	1	808	7	5
05	1	808	3	5
05	1	809	16	5
05	1	809	14	10
05	1	809	13	5
05	1	809	15	5
05	1	809	12	5
05	1	809	6	10
05	1	809	11	8
05	1	809	17	5
05	1	809	7	3
05	1	809	18	3
05	1	809	3	3
05	1	810	4	10
05	1	810	8	15
05	1	810	7	32
05	1	811	20	10
05	1	811	13	12
05	1	811	12	10
05	1	811	18	32
05	1	813	20	15
05	1	813	5	15
05	1	813	7	32
05	1	814	4	20
05	1	814	5	10
05	1	814	18	20
05	1	815	10	5
05	1	815	19	8
05	1	815	14	10
05	1	815	2	5
05	1	815	15	4
05	1	815	6	32
05	1	816	4	5
05	1	816	16	5
05	1	816	20	5
05	1	816	5	5
05	1	816	2	5
05	1	816	15	2
05	1	816	12	5
05	1	816	6	32
05	1	817	10	5
05	1	817	14	5
05	1	817	9	10
05	1	817	15	5
05	1	817	11	20
05	1	817	7	5
05	1	818	4	5
05	1	818	1	5
05	1	818	13	5
05	1	818	21	5
05	1	818	17	5
05	1	818	3	5
05	1	819	4	5
05	1	819	21	10
05	1	819	6	5
05	1	819	11	5
05	1	819	3	5
05	1	820	9	32
05	1	820	7	32
05	1	821	10	12
05	1	821	13	10
05	1	821	15	10
05	1	821	3	32
05	1	822	4	16
05	1	822	2	16
05	1	822	6	32
05	1	823	1	10
05	1	823	19	10
05	1	823	20	10
05	1	823	11	32
05	1	825	4	12
05	1	825	16	10
05	1	825	5	10
05	1	825	18	32
05	1	826	4	5
05	1	826	16	5
05	1	826	19	5
05	1	826	9	5
05	1	827	1	10
05	1	827	14	6
05	1	827	21	10
05	1	827	6	5
05	1	827	11	15
05	1	827	3	6
05	1	828	19	15
05	1	828	8	17
05	1	828	6	32
05	1	829	19	10
05	1	829	20	12
05	1	829	12	10
05	1	829	17	30
05	1	829	7	2
05	1	830	13	20
05	1	830	18	20
05	1	833	13	15
05	1	833	2	5
05	1	833	15	12
05	1	833	18	32
05	1	834	4	20
05	1	834	2	10
05	1	834	11	30
05	1	835	19	5
05	1	835	14	10
05	1	835	5	5
05	1	835	21	5
05	1	835	12	5
05	1	835	17	32
05	1	837	10	15
05	1	837	14	2
05	1	837	13	15
05	1	837	7	32
05	1	838	4	10
05	1	838	16	2
05	1	838	14	10
05	1	838	9	5
05	1	838	21	5
05	1	838	6	25
05	1	838	11	2
05	1	838	7	5
05	1	839	16	5
05	1	839	14	10
05	1	839	15	5
05	1	839	12	5
05	1	839	17	15
05	1	839	18	10
05	1	840	4	5
05	1	840	20	10
05	1	840	2	11
05	1	840	6	26
05	1	842	8	10
05	1	842	2	5
05	1	842	15	10
05	1	842	21	5
05	1	842	3	32
05	1	843	4	16
05	1	843	15	16
05	1	843	11	32
05	1	844	1	15
05	1	844	2	17
05	1	844	18	32
05	1	845	8	15
05	1	845	2	2
05	1	845	9	15
05	1	845	7	32
05	1	846	1	20
05	1	846	13	12
05	1	846	17	32
05	1	847	16	2
05	1	847	14	10
05	1	847	9	10
05	1	847	15	10
05	1	847	6	10
05	1	847	17	20
05	1	847	18	2
05	1	848	4	17
05	1	848	2	10
05	1	848	12	5
05	1	848	7	32
05	1	849	4	10
05	1	849	5	12
05	1	849	8	10
05	1	849	6	32
05	1	850	4	22
05	1	850	8	10
05	1	850	11	32
05	1	851	4	10
05	1	851	14	5
05	1	851	5	5
05	1	851	21	10
05	1	851	11	32
05	1	852	16	2
05	1	852	5	15
05	1	852	21	15
05	1	852	17	30
05	1	852	7	2
05	1	853	4	10
05	1	853	14	6
05	1	853	20	10
05	1	853	6	14
05	1	853	17	12
05	1	854	4	10
05	1	854	12	10
05	1	854	3	20
05	1	855	14	10
05	1	855	20	3
05	1	855	5	10
05	1	855	9	9
05	1	855	18	5
05	1	855	3	27
05	1	857	4	5
05	1	857	2	20
05	1	857	12	1
05	1	857	6	10
05	1	857	11	5
05	1	857	7	5
05	1	857	18	6
05	1	858	4	15
05	1	858	2	7
05	1	858	12	10
05	1	858	7	32
05	1	859	19	2
05	1	859	8	10
05	1	859	21	10
05	1	859	12	10
05	1	859	17	10
05	1	859	7	10
05	1	859	18	7
05	1	859	3	5
05	1	860	4	10
05	1	860	16	5
05	1	860	19	4
05	1	860	12	10
05	1	860	6	29
05	1	861	4	5
05	1	861	2	17
05	1	861	12	10
05	1	861	17	10
05	1	861	7	10
05	1	861	18	10
05	1	861	3	2
05	1	862	4	10
05	1	862	21	10
05	1	862	11	15
05	1	862	7	5
05	1	863	1	10
05	1	863	16	12
05	1	863	19	5
05	1	863	8	5
05	1	863	11	12
05	1	863	17	10
05	1	863	7	10
05	1	864	8	15
05	1	864	2	2
05	1	864	9	15
05	1	864	7	29
05	1	865	4	10
05	1	865	10	10
05	1	865	6	20
05	1	867	4	1
05	1	867	1	11
05	1	867	5	10
05	1	867	12	10
05	1	867	6	32
05	1	868	4	5
05	1	868	1	10
05	1	868	19	10
05	1	868	7	29
05	1	869	12	20
05	1	869	6	3
05	1	869	3	20
05	1	870	10	5
05	1	870	20	5
05	1	870	15	10
05	1	870	3	23
05	1	871	10	15
05	1	871	19	1
05	1	871	2	6
05	1	871	21	10
05	1	871	7	32
05	1	873	10	10
05	1	873	2	10
05	1	873	9	2
05	1	873	15	10
05	1	873	18	10
05	1	873	3	22
05	1	874	8	10
05	1	874	9	20
05	1	874	6	10
05	1	874	11	20
05	1	874	7	2
05	1	875	10	10
05	1	875	16	10
05	1	875	5	5
05	1	875	2	5
05	1	875	17	19
05	1	875	3	10
05	1	876	20	10
05	1	876	5	10
05	1	876	21	5
05	1	876	12	7
05	1	876	6	17
05	1	876	18	15
05	1	878	4	10
05	1	878	8	2
05	1	878	2	5
05	1	878	9	5
05	1	878	21	10
05	1	878	11	30
05	1	878	7	2
05	1	879	16	10
05	1	879	8	7
05	1	879	2	5
05	1	879	15	10
05	1	879	6	1
05	1	879	11	31
05	1	880	8	10
05	1	880	13	10
05	1	880	3	20
05	1	881	1	5
05	1	881	10	15
05	1	881	6	10
05	1	881	3	10
05	1	883	2	16
05	1	883	12	16
05	1	883	7	32
05	1	884	9	15
05	1	884	15	10
05	1	884	11	24
05	1	884	17	5
05	1	886	4	12
05	1	886	14	10
05	1	886	2	10
05	1	886	6	5
05	1	886	7	27
05	1	888	1	5
05	1	888	19	5
05	1	888	20	5
05	1	888	5	5
05	1	888	8	2
05	1	888	2	5
05	1	888	9	5
05	1	888	6	30
05	1	888	7	2
05	1	891	1	26
05	1	891	17	26
05	1	892	10	5
05	1	892	19	5
05	1	892	5	5
05	1	892	15	7
05	1	892	21	5
05	1	892	12	5
05	1	892	3	32
05	1	893	16	20
05	1	893	6	14
05	1	893	11	9
05	1	894	10	5
05	1	894	19	10
05	1	894	14	10
05	1	894	21	5
05	1	894	6	32
05	1	895	10	5
05	1	895	19	10
05	1	895	9	2
05	1	895	21	5
05	1	895	12	10
05	1	895	17	30
05	1	895	18	2
05	1	897	4	32
05	1	897	6	32
05	1	898	4	13
05	1	898	1	9
05	1	898	12	10
05	1	898	6	20
05	1	898	7	6
05	1	898	18	6
05	1	899	5	10
05	1	899	8	10
05	1	899	12	5
05	1	899	6	10
05	1	899	11	10
05	1	902	4	4
05	1	902	16	8
05	1	902	8	10
05	1	902	13	5
05	1	902	12	5
05	1	902	7	32
05	1	903	4	7
05	1	903	19	10
05	1	903	13	10
05	1	903	21	5
05	1	903	6	10
05	1	903	17	22
05	1	904	9	20
05	1	904	21	10
05	1	904	6	20
05	1	904	17	10
05	1	905	10	5
05	1	905	16	10
05	1	905	5	10
05	1	905	6	10
05	1	905	17	10
05	1	905	3	5
05	1	906	19	10
05	1	906	2	10
05	1	906	21	12
05	1	906	11	30
05	1	907	4	5
05	1	907	16	7
05	1	907	9	20
05	1	907	18	29
05	1	908	16	10
05	1	908	2	10
05	1	908	17	29
05	1	909	10	5
05	1	909	14	10
05	1	909	8	5
05	1	909	15	5
05	1	909	3	32
05	1	911	2	10
05	1	911	15	2
05	1	911	21	10
05	1	911	12	10
05	1	911	7	23
05	1	911	3	9
05	1	912	10	10
05	1	912	19	5
05	1	912	14	14
05	1	912	3	29
05	1	913	1	10
05	1	913	10	5
05	1	913	14	10
05	1	913	13	5
05	1	913	6	32
05	1	914	14	10
05	1	914	8	15
05	1	914	18	32
05	1	915	4	15
05	1	915	2	10
05	1	915	6	26
05	1	916	19	10
05	1	916	2	10
05	1	916	15	7
05	1	916	21	5
05	1	916	6	32
05	1	917	4	10
05	1	917	20	10
05	1	917	15	5
05	1	917	7	25
05	1	919	8	10
05	1	919	13	10
05	1	919	18	20
05	1	920	4	10
05	1	920	13	10
05	1	920	9	10
05	1	920	11	32
05	1	921	4	10
05	1	921	5	10
05	1	921	8	5
05	1	921	15	5
05	1	921	12	2
05	1	921	3	32
05	1	922	1	15
05	1	922	20	15
05	1	922	21	2
05	1	922	11	27
05	1	922	18	5
05	1	923	4	17
05	1	923	16	15
05	1	923	3	32
05	1	925	5	10
05	1	925	8	10
05	1	925	13	7
05	1	925	21	5
05	1	925	11	32
05	1	926	1	5
05	1	926	10	11
05	1	926	16	5
05	1	926	15	5
05	1	926	21	5
05	1	926	6	32
05	1	927	4	10
05	1	927	19	2
05	1	927	8	10
05	1	927	21	10
05	1	927	6	32
05	1	928	16	7
05	1	928	19	10
05	1	928	15	5
05	1	928	12	10
05	1	928	6	32
05	1	930	4	10
05	1	930	2	10
05	1	930	6	5
05	1	930	11	5
05	1	930	3	10
05	1	931	20	15
05	1	931	5	15
05	1	931	6	32
05	1	932	4	7
05	1	932	20	10
05	1	932	15	5
05	1	932	21	10
05	1	932	3	32
05	1	933	19	2
05	1	933	20	10
05	1	933	21	10
05	1	933	12	10
05	1	933	6	32
05	1	934	5	10
05	1	934	21	10
05	1	934	6	2
05	1	934	11	1
05	1	934	17	1
05	1	934	7	1
05	1	934	18	1
05	1	934	3	1
05	1	936	20	5
05	1	936	5	10
05	1	936	2	12
05	1	936	12	5
05	1	936	7	32
05	1	938	4	7
05	1	938	20	15
05	1	938	2	5
05	1	938	12	5
05	1	938	11	32
05	1	939	4	12
05	1	939	19	10
05	1	939	2	5
05	1	939	12	5
05	1	939	6	32
05	1	940	10	10
05	1	940	16	10
05	1	940	9	10
05	1	940	12	2
05	1	940	6	32
05	1	943	4	12
05	1	943	1	10
05	1	943	20	10
05	1	943	6	9
05	1	943	11	5
05	1	943	17	4
05	1	943	7	5
05	1	943	18	2
05	1	943	3	7
05	1	944	16	10
05	1	944	20	12
05	1	944	2	10
05	1	944	18	32
05	1	945	4	15
05	1	945	20	15
05	1	945	12	2
05	1	945	17	32
05	1	946	4	10
05	1	946	19	5
05	1	946	14	10
05	1	946	11	26
05	1	947	4	5
05	1	947	1	10
05	1	947	16	5
05	1	947	6	5
05	1	947	3	5
05	1	948	10	20
05	1	948	14	12
05	1	948	3	32
05	1	949	4	10
05	1	949	16	10
05	1	949	2	10
05	1	949	17	10
05	1	949	7	20
05	1	950	10	10
05	1	950	20	22
05	1	950	6	25
05	1	952	4	15
05	1	952	1	10
05	1	952	15	7
05	1	952	6	32
05	1	953	10	22
05	1	953	2	10
05	1	953	7	14
05	1	953	3	15
05	1	956	4	10
05	1	956	16	6
05	1	956	13	5
05	1	956	12	5
05	1	956	6	15
05	1	956	17	5
05	1	956	7	6
05	1	957	10	10
05	1	957	19	10
05	1	957	15	12
05	1	957	17	15
05	1	957	7	2
05	1	957	3	15
05	1	959	16	10
05	1	959	5	10
05	1	959	2	2
05	1	959	21	10
05	1	959	3	32
05	1	960	19	5
05	1	960	14	5
05	1	960	5	10
05	1	960	8	10
05	1	960	6	32
05	1	961	4	10
05	1	961	14	10
05	1	961	9	7
05	1	961	21	5
05	1	961	6	32
05	1	962	8	10
05	1	962	13	10
05	1	962	18	20
05	1	963	9	23
05	1	963	17	23
05	1	965	14	25
05	1	965	13	7
05	1	965	17	7
05	1	965	3	25
05	1	967	10	7
05	1	967	16	15
05	1	967	21	10
05	1	967	7	32
05	1	968	19	15
05	1	968	9	15
05	1	968	15	2
05	1	968	17	32
05	1	969	14	17
05	1	969	2	15
05	1	969	6	5
05	1	969	18	7
05	1	969	3	20
05	1	971	14	5
05	1	971	5	10
05	1	971	13	5
05	1	971	12	10
05	1	971	6	15
05	1	971	17	5
05	1	971	7	5
05	1	971	18	5
05	1	973	10	6
05	1	973	16	5
05	1	973	5	6
05	1	973	15	5
05	1	973	21	10
05	1	973	7	2
05	1	973	18	5
05	1	973	3	25
05	1	974	21	12
05	1	974	12	20
05	1	974	18	32
05	1	975	4	12
05	1	975	16	10
05	1	975	9	5
05	1	975	21	5
05	1	975	7	5
05	1	975	3	27
05	1	977	4	10
05	1	977	20	7
05	1	977	5	10
05	1	977	2	5
05	1	977	6	32
05	1	978	8	10
05	1	978	13	10
05	1	978	15	10
05	1	978	6	20
05	1	978	11	10
05	1	979	4	10
05	1	979	14	10
05	1	979	18	20
05	1	980	8	11
05	1	980	13	12
05	1	980	6	5
05	1	980	11	5
05	1	980	7	13
05	1	981	4	12
05	1	981	20	5
05	1	981	8	5
05	1	981	13	5
05	1	981	12	5
05	1	981	11	5
05	1	981	17	20
05	1	981	7	5
05	1	981	3	2
05	1	982	10	10
05	1	982	15	5
05	1	982	21	5
05	1	982	3	20
05	1	983	4	25
05	1	983	8	5
05	1	983	6	10
05	1	983	18	10
05	1	984	1	14
05	1	984	5	15
05	1	984	18	29
05	1	985	4	15
05	1	985	5	2
05	1	985	12	15
05	1	985	7	25
05	1	985	18	7
05	1	990	4	10
05	1	990	8	19
05	1	990	3	29
05	1	991	19	10
05	1	991	13	15
05	1	991	12	4
05	1	991	11	29
05	1	992	19	10
05	1	992	20	9
05	1	992	2	10
05	1	992	7	29
05	1	993	2	10
05	1	993	9	5
05	1	993	15	7
05	1	993	12	10
05	1	993	3	32
05	1	994	1	30
05	1	994	20	2
05	1	994	18	32
05	1	995	19	32
05	1	995	6	32
05	1	996	1	10
05	1	996	12	10
05	1	996	6	10
05	1	997	20	10
05	1	997	8	10
05	1	997	13	10
05	1	997	3	32
05	1	998	1	5
05	1	998	8	7
05	1	998	13	20
05	1	998	7	32
05	1	999	4	10
05	1	999	20	10
05	1	999	15	5
05	1	999	12	7
05	1	999	17	2
05	1	999	3	30
05	1	1000	4	17
05	1	1000	20	15
05	1	1000	6	30
05	1	1001	20	10
05	1	1001	13	19
05	1	1001	7	29
05	1	1002	13	15
05	1	1002	12	15
05	1	1002	11	16
05	1	1002	7	16
05	1	1003	16	10
05	1	1003	19	12
05	1	1003	2	10
05	1	1003	7	32
05	1	1004	1	10
05	1	1004	5	10
05	1	1004	7	20
05	1	1005	19	10
05	1	1005	12	10
05	1	1005	3	26
05	1	1006	4	12
05	1	1006	1	20
05	1	1006	3	32
05	1	1007	8	15
05	1	1007	13	15
05	1	1007	3	32
05	1	1008	10	10
05	1	1008	14	5
05	1	1008	5	5
05	1	1008	13	10
05	1	1008	6	30
05	1	1009	1	10
05	1	1009	5	5
05	1	1009	8	10
05	1	1009	21	5
05	1	1009	7	30
05	1	1010	19	10
05	1	1010	5	10
05	1	1010	15	2
05	1	1010	21	10
05	1	1010	3	32
05	1	1011	10	5
05	1	1011	19	10
05	1	1011	14	7
05	1	1011	15	10
05	1	1011	7	32
05	1	1012	4	5
05	1	1012	5	5
05	1	1012	8	5
05	1	1012	12	5
05	1	1012	6	5
05	1	1012	11	5
05	1	1012	17	5
05	1	1012	7	5
05	1	1013	19	10
05	1	1013	20	10
05	1	1013	8	10
05	1	1013	6	20
05	1	1013	18	10
05	1	1015	14	10
05	1	1015	15	10
05	1	1015	17	20
05	1	1016	4	5
05	1	1016	1	5
05	1	1016	14	1
05	1	1016	21	5
05	1	1016	12	16
05	1	1016	6	32
05	1	1017	4	7
05	1	1017	10	10
05	1	1017	16	5
05	1	1017	20	10
05	1	1017	11	32
05	1	1018	4	5
05	1	1018	20	5
05	1	1018	13	10
05	1	1018	2	7
05	1	1018	12	5
05	1	1018	3	32
05	1	1019	4	5
05	1	1019	13	10
05	1	1019	9	5
05	1	1019	7	20
05	1	1020	4	12
05	1	1020	19	5
05	1	1020	2	10
05	1	1020	12	5
05	1	1020	6	32
05	1	1021	4	17
05	1	1021	12	15
05	1	1021	6	22
05	1	1021	18	10
05	1	1022	4	5
05	1	1022	1	2
05	1	1022	8	15
05	1	1022	21	10
05	1	1022	11	22
05	1	1022	7	5
05	1	1022	18	5
05	1	1024	4	15
05	1	1024	16	16
05	1	1024	12	1
05	1	1024	11	32
05	1	1025	5	13
05	1	1025	12	10
05	1	1025	3	23
05	1	1026	4	15
05	1	1026	16	5
05	1	1026	5	7
05	1	1026	12	5
05	1	1026	17	32
05	1	1027	1	6
05	1	1027	16	10
05	1	1027	2	10
05	1	1027	6	15
05	1	1027	11	11
05	1	1028	1	15
05	1	1028	10	5
05	1	1028	6	5
05	1	1028	11	10
05	1	1028	17	5
05	1	1029	4	10
05	1	1029	10	12
05	1	1029	8	10
05	1	1029	17	32
05	1	1030	4	10
05	1	1030	9	10
05	1	1030	6	5
05	1	1030	11	5
05	1	1030	7	5
05	1	1032	4	20
05	1	1032	14	10
05	1	1032	17	32
05	1	1033	19	5
05	1	1033	20	10
05	1	1033	5	5
05	1	1033	6	10
05	1	1033	7	10
05	1	1035	10	10
05	1	1035	2	10
05	1	1035	12	10
05	1	1035	3	32
05	1	1036	1	10
05	1	1036	5	10
05	1	1036	13	5
05	1	1036	9	7
05	1	1036	17	22
05	1	1036	18	10
05	1	1037	4	5
05	1	1037	1	10
05	1	1037	14	5
05	1	1037	17	10
05	1	1037	3	10
05	1	1038	10	10
05	1	1038	15	10
05	1	1038	17	20
05	1	1039	19	2
