result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
05	1	543	1	39	K-14	K	14	1
05	1	543	2	39	K-15	K	15	1
05	1	543	3	39	J-15	J	15	1
05	1	543	4	39	I-15	I	15	1
05	1	543	5	39	H-15	H	15	6
05	1	544	0	39	D-2	D	2	1
05	1	545	0	39	P-3	P	3	1
05	1	547	0	39	B-4	B	4	2
05	1	548	1	39	Q-3	Q	3	3
05	1	548	2	39	P-3	P	3	6
05	1	549	0	39	J-11	J	11	5
05	1	550	0	39	J-5	J	5	1
05	1	551	1	167	D-5	D	5	4
05	1	551	2	167	D-6	D	6	4
05	1	551	3	167	D-7	D	7	2
05	1	551	4	167	D-8	D	8	2
05	1	551	5	167	D-9	D	9	6
05	1	552	1	167	C-8	C	8	2
05	1	552	2	167	D-8	D	8	2
05	1	552	3	167	D-9	D	9	6
05	1	552	4	167	D-10	D	10	4
05	1	552	5	167	D-11	D	11	4
05	1	553	1	39	Q-3	Q	3	3
05	1	553	2	39	P-3	P	3	6
05	1	554	1	39	Q-4	Q	4	3
05	1	554	2	39	Q-5	Q	5	3
05	1	554	3	39	Q-6	Q	6	1
05	1	554	4	39	Q-7	Q	7	3
05	1	555	1	39	K-15	K	15	1
05	1	555	2	39	J-15	J	15	1
05	1	555	3	39	I-15	I	15	1
05	1	555	4	39	H-15	H	15	6
05	1	557	1	39	K-14	K	14	1
05	1	557	2	39	K-15	K	15	1
05	1	557	3	39	J-15	J	15	1
05	1	557	4	39	I-15	I	15	1
05	1	557	5	39	H-15	H	15	6
05	1	558	1	39	R-7	R	7	3
05	1	558	2	39	R-8	R	8	3
05	1	558	3	39	S-8	S	8	3
05	1	558	4	39	T-8	T	8	3
05	1	558	5	167	A-8	A	8	1
05	1	559	1	39	Q-3	Q	3	3
05	1	559	2	39	Q-4	Q	4	3
05	1	559	3	39	Q-5	Q	5	3
05	1	559	4	39	Q-6	Q	6	1
05	1	559	5	39	R-6	R	6	1
05	1	560	1	39	H-17	H	17	4
05	1	560	2	39	H-18	H	18	4
05	1	560	3	39	H-19	H	19	4
05	1	560	4	39	H-20	H	20	3
05	1	561	0	39	D-2	D	2	1
05	1	562	0	39	D-2	D	2	1
05	1	563	1	39	K-15	K	15	1
05	1	563	2	39	J-15	J	15	1
05	1	563	3	39	I-15	I	15	1
05	1	563	4	39	H-15	H	15	6
05	1	564	1	39	K-20	K	20	3
05	1	564	2	39	L-20	L	20	3
05	1	564	3	39	M-20	M	20	3
05	1	564	4	39	N-20	N	20	3
05	1	564	5	39	O-20	O	20	5
05	1	565	1	39	I-15	I	15	1
05	1	565	2	39	H-15	H	15	6
05	1	566	1	39	L-14	L	14	1
05	1	566	2	39	M-14	M	14	1
05	1	566	3	39	N-14	N	14	2
05	1	566	4	39	O-14	O	14	2
05	1	566	5	39	O-15	O	15	2
05	1	567	0	39	D-2	D	2	1
05	1	568	1	39	K-15	K	15	1
05	1	568	2	39	L-15	L	15	2
05	1	568	3	39	M-15	M	15	2
05	1	568	4	39	N-15	N	15	2
05	1	568	5	39	O-15	O	15	2
05	1	569	0	39	D-2	D	2	1
05	1	570	0	39	B-4	B	4	2
05	1	571	0	39	E-5	E	5	1
05	1	572	1	39	H-16	H	16	4
05	1	572	2	39	H-17	H	17	4
05	1	572	3	39	I-17	I	17	4
05	1	572	4	39	J-17	J	17	4
05	1	572	5	39	J-18	J	18	4
05	1	573	0	39	B-4	B	4	2
05	1	574	1	39	I-13	I	13	1
05	1	575	0	39	N-6	N	6	5
05	1	576	1	39	H-16	H	16	4
05	1	576	2	39	I-16	I	16	1
05	1	576	3	39	I-15	I	15	1
05	1	576	4	39	H-15	H	15	6
05	1	577	0	39	N-6	N	6	5
05	1	578	0	39	B-4	B	4	2
05	1	579	0	39	H-15	H	15	1
05	1	580	0	39	D-2	D	2	1
05	1	581	0	39	D-2	D	2	1
05	1	582	0	39	E-5	E	5	1
05	1	583	0	39	D-2	D	2	1
05	1	585	0	39	B-4	B	4	2
05	1	586	0	39	Q-5	Q	5	3
05	1	587	1	39	J-15	J	15	1
05	1	587	2	39	I-15	I	15	1
05	1	587	3	39	H-15	H	15	6
05	1	588	0	39	E-5	E	5	1
05	1	589	1	39	Q-3	Q	3	3
05	1	589	2	39	Q-4	Q	4	3
05	1	589	3	39	Q-5	Q	5	3
05	1	589	4	39	Q-6	Q	6	1
05	1	589	5	39	R-6	R	6	1
05	1	590	1	39	J-12	J	12	1
05	1	590	2	39	K-12	K	12	1
05	1	590	3	39	K-13	K	13	1
05	1	590	4	39	K-14	K	14	1
05	1	590	5	39	K-15	K	15	1
05	1	591	1	39	J-15	J	15	1
05	1	591	2	39	I-15	I	15	1
05	1	591	3	39	H-15	H	15	6
05	1	592	1	39	S-4	S	4	3
05	1	592	2	39	T-4	T	4	3
05	1	592	3	167	A-4	A	4	3
05	1	592	4	167	A-5	A	5	1
05	1	592	5	167	B-5	B	5	1
05	1	593	1	39	K-15	K	15	1
05	1	593	2	39	J-15	J	15	1
05	1	593	3	39	I-15	I	15	1
05	1	593	4	39	H-15	H	15	6
05	1	594	0	39	B-4	B	4	2
05	1	595	0	39	G-15	G	15	1
05	1	596	0	39	D-2	D	2	1
05	1	597	0	39	D-2	D	2	1
05	1	598	1	39	I-15	I	15	1
05	1	598	2	39	H-15	H	15	6
05	1	598	3	39	H-16	H	16	4
05	1	598	4	39	G-16	G	16	4
05	1	600	1	39	G-16	G	16	4
05	1	600	2	39	G-17	G	17	4
05	1	600	3	39	G-18	G	18	4
05	1	600	4	39	H-18	H	18	4
05	1	601	0	39	B-4	B	4	2
05	1	602	1	39	N-5	N	5	4
05	1	603	0	39	D-2	D	2	1
05	1	605	0	39	B-4	B	4	2
05	1	606	0	39	I-15	I	15	1
05	1	608	1	39	Q-4	Q	4	3
05	1	608	2	39	Q-3	Q	3	3
05	1	608	3	39	P-3	P	3	6
05	1	609	0	39	D-2	D	2	1
05	1	610	0	39	B-4	B	4	2
05	1	611	0	39	D-2	D	2	1
05	1	612	0	39	B-4	B	4	2
05	1	613	0	39	I-6	I	6	1
05	1	614	1	39	H-16	H	16	4
05	1	614	2	39	G-16	G	16	4
05	1	614	3	39	F-16	F	16	4
05	1	614	4	39	E-16	E	16	2
05	1	614	5	39	D-16	D	16	2
05	1	615	1	39	Q-4	Q	4	3
05	1	615	2	39	Q-5	Q	5	3
05	1	615	3	39	Q-6	Q	6	1
05	1	615	4	39	Q-7	Q	7	3
05	1	616	1	167	B-9	B	9	1
05	1	616	2	167	C-9	C	9	1
05	1	616	3	167	D-9	D	9	6
05	1	616	4	167	D-10	D	10	4
05	1	616	5	167	D-11	D	11	4
05	1	617	1	39	H-16	H	16	4
05	1	617	2	39	H-17	H	17	4
05	1	617	3	39	I-17	I	17	4
05	1	617	4	39	J-17	J	17	4
05	1	617	5	39	J-18	J	18	4
05	1	618	0	39	H-15	H	15	1
05	1	619	1	39	O-5	O	5	1
05	1	619	2	39	O-6	O	6	5
05	1	619	3	39	P-6	P	6	1
05	1	619	4	39	Q-6	Q	6	1
05	1	619	5	39	Q-5	Q	5	3
05	1	620	1	39	O-16	O	16	4
05	1	621	0	39	J-5	J	5	1
05	1	622	0	39	E-5	E	5	1
05	1	623	1	39	Q-5	Q	5	3
05	1	623	2	39	Q-4	Q	4	3
05	1	623	3	39	Q-3	Q	3	3
05	1	623	4	39	P-3	P	3	6
05	1	624	1	39	H-15	H	15	6
05	1	624	2	39	H-16	H	16	4
05	1	625	1	39	H-16	H	16	4
05	1	625	2	39	H-17	H	17	4
05	1	625	3	39	H-18	H	18	4
05	1	625	4	39	H-19	H	19	4
05	1	625	5	39	H-20	H	20	3
05	1	626	0	39	S-10	S	10	3
05	1	627	0	39	D-2	D	2	1
05	1	628	1	39	O-5	O	5	1
05	1	628	2	39	O-6	O	6	5
05	1	628	3	39	P-6	P	6	1
05	1	628	4	39	Q-6	Q	6	1
05	1	628	5	39	Q-5	Q	5	3
05	1	629	1	167	D-5	D	5	4
05	1	629	2	167	E-5	E	5	2
05	1	629	3	167	E-6	E	6	4
05	1	629	4	167	F-6	F	6	1
05	1	629	5	167	G-6	G	6	1
05	1	630	0	39	J-5	J	5	1
05	1	631	1	39	R-7	R	7	3
05	1	631	2	39	R-8	R	8	3
05	1	631	3	39	S-8	S	8	3
05	1	631	4	39	T-8	T	8	3
05	1	631	5	167	A-8	A	8	1
05	1	632	0	39	D-2	D	2	1
05	1	633	0	39	B-4	B	4	2
05	1	634	1	39	G-16	G	16	4
05	1	634	2	39	G-17	G	17	4
05	1	634	3	39	G-18	G	18	4
05	1	634	4	39	H-18	H	18	4
05	1	635	1	39	F-12	F	12	1
05	1	635	2	39	F-11	F	11	4
05	1	635	3	39	G-11	G	11	1
05	1	635	4	39	H-11	H	11	1
05	1	635	5	39	I-11	I	11	1
05	1	637	1	39	J-12	J	12	1
05	1	637	2	39	K-12	K	12	1
05	1	637	3	39	K-13	K	13	1
05	1	637	4	39	K-14	K	14	1
05	1	637	5	39	K-15	K	15	1
05	1	638	0	39	B-4	B	4	2
05	1	639	0	39	E-5	E	5	1
05	1	640	0	39	D-2	D	2	1
05	1	641	1	39	K-20	K	20	3
05	1	641	2	39	L-20	L	20	3
05	1	641	3	39	M-20	M	20	3
05	1	641	4	39	N-20	N	20	3
05	1	641	5	39	O-20	O	20	5
05	1	642	1	39	N-15	N	15	2
05	1	642	2	39	M-15	M	15	2
05	1	642	3	39	L-15	L	15	2
05	1	642	4	39	K-15	K	15	1
05	1	642	5	39	J-15	J	15	1
05	1	643	0	39	D-2	D	2	1
05	1	644	0	39	D-2	D	2	1
05	1	645	0	39	G-10	G	10	1
05	1	646	1	39	K-15	K	15	1
05	1	646	2	39	J-15	J	15	1
05	1	646	3	39	I-15	I	15	1
05	1	646	4	39	H-15	H	15	6
05	1	646	5	39	H-16	H	16	4
05	1	647	0	39	E-5	E	5	1
05	1	648	0	39	G-11	G	11	1
05	1	649	0	39	B-4	B	4	2
05	1	650	0	39	B-4	B	4	2
05	1	651	1	39	Q-3	Q	3	3
05	1	651	2	39	Q-4	Q	4	3
05	1	651	3	39	Q-5	Q	5	3
05	1	651	4	39	Q-6	Q	6	1
05	1	651	5	39	Q-7	Q	7	3
05	1	652	1	39	H-16	H	16	4
05	1	652	2	39	H-17	H	17	4
05	1	652	3	39	H-18	H	18	4
05	1	652	4	39	H-19	H	19	4
05	1	652	5	39	G-19	G	19	4
05	1	653	0	39	H-15	H	15	1
05	1	654	1	39	F-5	F	5	1
05	1	654	2	39	G-5	G	5	2
05	1	654	3	39	H-5	H	5	2
05	1	654	4	39	I-5	I	5	1
05	1	654	5	39	J-5	J	5	1
05	1	655	1	167	B-9	B	9	1
05	1	655	2	167	C-9	C	9	1
05	1	655	3	167	D-9	D	9	6
05	1	655	4	167	D-10	D	10	4
05	1	655	5	167	D-11	D	11	4
05	1	656	1	39	Q-3	Q	3	3
05	1	656	2	39	R-3	R	3	3
05	1	656	3	39	R-4	R	4	3
05	1	656	4	39	R-5	R	5	5
05	1	656	5	39	S-5	S	5	5
05	1	657	0	39	E-10	E	10	4
05	1	658	1	39	H-17	H	17	4
05	1	658	2	39	H-18	H	18	4
05	1	658	3	39	H-19	H	19	4
05	1	658	4	39	H-20	H	20	3
05	1	659	1	39	H-15	H	15	6
05	1	659	2	39	G-15	G	15	1
05	1	659	3	39	F-15	F	15	1
05	1	659	4	39	E-15	E	15	2
05	1	660	0	39	B-4	B	4	2
05	1	661	0	39	R-7	R	7	3
05	1	662	0	39	B-4	B	4	2
05	1	663	1	39	K-10	K	10	5
05	1	663	2	39	K-11	K	11	5
05	1	663	3	39	K-12	K	12	1
05	1	663	4	39	K-13	K	13	1
05	1	663	5	39	K-14	K	14	1
05	1	664	0	39	D-2	D	2	1
05	1	665	0	39	E-5	E	5	1
05	1	666	0	39	I-6	I	6	1
05	1	668	0	39	B-4	B	4	2
05	1	669	0	39	D-2	D	2	1
05	1	670	0	39	E-10	E	10	4
05	1	672	1	39	L-14	L	14	1
05	1	672	2	39	M-14	M	14	1
05	1	672	3	39	N-14	N	14	2
05	1	672	4	39	O-14	O	14	2
05	1	672	5	39	P-14	P	14	1
05	1	673	1	167	B-9	B	9	1
05	1	673	2	167	C-9	C	9	1
05	1	673	3	167	D-9	D	9	6
05	1	673	4	167	D-10	D	10	4
05	1	673	5	167	D-11	D	11	4
05	1	674	0	39	B-4	B	4	2
05	1	675	0	39	B-4	B	4	2
05	1	676	1	39	H-15	H	15	6
05	1	677	1	39	H-15	H	15	6
05	1	677	2	39	H-16	H	16	4
05	1	678	0	39	B-4	B	4	2
05	1	679	1	39	H-17	H	17	4
05	1	679	2	39	H-18	H	18	4
05	1	679	3	39	H-19	H	19	4
05	1	679	4	39	H-20	H	20	3
05	1	680	1	39	H-17	H	17	4
05	1	680	2	39	H-18	H	18	4
05	1	680	3	39	H-19	H	19	4
05	1	680	4	39	H-20	H	20	3
05	1	681	1	39	H-15	H	15	6
05	1	682	1	39	I-12	I	12	1
05	1	682	2	39	J-12	J	12	1
05	1	682	3	39	K-12	K	12	1
05	1	682	4	39	K-13	K	13	1
05	1	682	5	39	K-14	K	14	1
05	1	683	0	39	F-10	F	10	4
05	1	684	1	39	F-13	F	13	1
05	1	685	1	39	K-6	K	6	1
05	1	685	2	39	K-7	K	7	1
05	1	685	3	39	K-8	K	8	1
05	1	686	1	39	H-17	H	17	4
05	1	686	2	39	H-18	H	18	4
05	1	686	3	39	I-18	I	18	4
05	1	686	4	39	J-18	J	18	4
05	1	687	0	39	D-2	D	2	1
05	1	690	1	39	N-15	N	15	2
05	1	690	2	39	M-15	M	15	2
05	1	690	3	39	L-15	L	15	2
05	1	690	4	39	K-15	K	15	1
05	1	690	5	39	J-15	J	15	1
05	1	691	0	39	D-2	D	2	1
05	1	692	1	39	K-15	K	15	1
05	1	692	2	39	J-15	J	15	1
05	1	692	3	39	I-15	I	15	1
05	1	692	4	39	H-15	H	15	6
05	1	693	1	39	L-14	L	14	1
05	1	693	2	39	M-14	M	14	1
05	1	693	3	39	N-14	N	14	2
05	1	693	4	39	O-14	O	14	2
05	1	693	5	39	P-14	P	14	1
05	1	694	0	39	O-5	O	5	1
05	1	695	1	39	O-16	O	16	4
05	1	695	2	39	P-16	P	16	2
05	1	695	3	39	Q-16	Q	16	1
05	1	695	4	39	Q-17	Q	17	1
05	1	695	5	39	Q-18	Q	18	1
05	1	696	1	39	H-16	H	16	4
05	1	696	2	39	H-17	H	17	4
05	1	696	3	39	H-18	H	18	4
05	1	696	4	39	H-19	H	19	4
05	1	696	5	39	H-20	H	20	3
05	1	697	0	39	I-6	I	6	1
05	1	698	0	39	B-4	B	4	2
05	1	699	1	167	C-8	C	8	2
05	1	699	2	167	D-8	D	8	2
05	1	699	3	167	D-9	D	9	6
05	1	699	4	167	D-10	D	10	4
05	1	699	5	167	D-11	D	11	4
05	1	700	0	39	B-4	B	4	2
05	1	701	1	39	Q-3	Q	3	3
05	1	701	2	39	R-3	R	3	3
05	1	701	3	39	R-4	R	4	3
05	1	701	4	39	R-5	R	5	5
05	1	701	5	39	S-5	S	5	5
05	1	702	1	39	M-14	M	14	1
05	1	702	2	39	M-15	M	15	2
05	1	702	3	39	N-15	N	15	2
05	1	702	4	39	O-15	O	15	2
05	1	702	5	39	O-16	O	16	4
05	1	703	0	39	P-3	P	3	1
05	1	704	1	39	O-6	O	6	5
05	1	704	2	39	P-6	P	6	1
05	1	704	3	39	Q-6	Q	6	1
05	1	704	4	39	R-6	R	6	1
05	1	704	5	39	S-6	S	6	4
05	1	705	0	39	B-4	B	4	2
05	1	706	1	39	K-10	K	10	5
05	1	706	2	39	K-11	K	11	5
05	1	706	3	39	K-12	K	12	1
05	1	706	4	39	K-13	K	13	1
05	1	706	5	39	K-14	K	14	1
05	1	707	0	39	B-4	B	4	2
05	1	708	1	39	I-15	I	15	1
05	1	708	2	39	J-15	J	15	1
05	1	708	3	39	K-15	K	15	1
05	1	708	4	39	L-15	L	15	2
05	1	709	1	39	M-15	M	15	2
05	1	709	2	39	N-15	N	15	2
05	1	709	3	39	O-15	O	15	2
05	1	709	4	39	O-16	O	16	4
05	1	711	0	39	S-6	S	6	4
05	1	712	1	39	H-16	H	16	4
05	1	712	2	39	H-17	H	17	4
05	1	712	3	39	H-18	H	18	4
05	1	712	4	39	H-19	H	19	4
05	1	712	5	39	H-20	H	20	3
05	1	713	1	39	H-15	H	15	6
05	1	713	2	39	H-16	H	16	4
05	1	713	3	39	H-17	H	17	4
05	1	713	4	39	H-18	H	18	4
05	1	713	5	39	H-19	H	19	4
05	1	714	0	39	D-2	D	2	1
05	1	715	1	39	O-16	O	16	4
05	1	715	2	39	P-16	P	16	2
05	1	715	3	39	P-17	P	17	1
05	1	715	4	39	P-18	P	18	2
05	1	715	5	39	P-19	P	19	5
05	1	716	0	39	E-5	E	5	1
05	1	717	0	39	D-2	D	2	1
05	1	718	0	39	P-3	P	3	1
05	1	719	0	39	H-15	H	15	1
05	1	720	1	39	K-10	K	10	5
05	1	720	2	39	K-11	K	11	5
05	1	720	3	39	K-12	K	12	1
05	1	720	4	39	K-13	K	13	1
05	1	720	5	39	K-14	K	14	1
05	1	721	0	39	H-15	H	15	1
05	1	722	1	39	K-15	K	15	1
05	1	722	2	39	J-15	J	15	1
05	1	722	3	39	I-15	I	15	1
05	1	722	4	39	H-15	H	15	6
05	1	723	1	39	I-12	I	12	1
05	1	723	2	39	J-12	J	12	1
05	1	723	3	39	K-12	K	12	1
05	1	723	4	39	K-13	K	13	1
05	1	724	1	39	Q-3	Q	3	3
05	1	724	2	39	P-3	P	3	6
05	1	725	1	39	O-16	O	16	4
05	1	726	0	39	B-4	B	4	2
05	1	727	1	39	L-14	L	14	1
05	1	727	2	39	M-14	M	14	1
05	1	727	3	39	N-14	N	14	2
05	1	727	4	39	O-14	O	14	2
05	1	727	5	39	O-15	O	15	2
05	1	728	1	39	H-15	H	15	6
05	1	731	0	39	G-11	G	11	1
05	1	732	1	39	S-4	S	4	3
05	1	732	2	39	T-4	T	4	3
05	1	732	3	167	A-4	A	4	3
05	1	732	4	167	A-5	A	5	1
05	1	732	5	167	B-5	B	5	1
05	1	733	0	39	D-2	D	2	1
05	1	734	1	39	M-3	M	3	1
05	1	734	2	39	M-4	M	4	4
05	1	734	3	39	M-5	M	5	4
05	1	734	4	39	M-6	M	6	5
05	1	734	5	39	N-6	N	6	5
05	1	735	1	39	I-12	I	12	1
05	1	735	2	39	J-12	J	12	1
05	1	735	3	39	K-12	K	12	1
05	1	735	4	39	K-13	K	13	1
05	1	735	5	39	K-14	K	14	1
05	1	736	0	39	B-4	B	4	2
05	1	737	0	39	H-15	H	15	1
05	1	738	0	39	H-15	H	15	1
05	1	739	0	39	D-2	D	2	1
05	1	740	1	39	O-16	O	16	4
05	1	740	2	39	P-16	P	16	2
05	1	740	3	39	P-17	P	17	1
05	1	740	4	39	P-18	P	18	2
05	1	740	5	39	P-19	P	19	5
05	1	741	1	39	H-17	H	17	4
05	1	741	2	39	H-18	H	18	4
05	1	741	3	39	H-19	H	19	4
05	1	741	4	39	H-20	H	20	3
05	1	742	1	39	K-15	K	15	1
05	1	742	2	39	J-15	J	15	1
05	1	742	3	39	I-15	I	15	1
05	1	742	4	39	H-15	H	15	6
05	1	742	5	39	H-16	H	16	4
05	1	743	1	39	K-15	K	15	1
05	1	743	2	39	J-15	J	15	1
05	1	743	3	39	I-15	I	15	1
05	1	743	4	39	H-15	H	15	6
05	1	744	0	39	D-2	D	2	1
05	1	745	1	39	K-14	K	14	1
05	1	746	0	39	B-4	B	4	2
05	1	747	0	39	D-2	D	2	1
05	1	748	0	39	B-4	B	4	2
05	1	749	1	39	K-15	K	15	1
05	1	749	2	39	J-15	J	15	1
05	1	749	3	39	I-15	I	15	1
05	1	749	4	39	H-15	H	15	6
05	1	750	1	39	O-9	O	9	5
05	1	750	2	39	O-8	O	8	5
05	1	750	3	39	O-7	O	7	5
05	1	750	4	39	O-6	O	6	5
05	1	750	5	39	P-6	P	6	1
05	1	751	0	39	P-3	P	3	1
05	1	752	0	39	I-6	I	6	1
05	1	753	1	39	Q-3	Q	3	3
05	1	753	2	39	P-3	P	3	6
05	1	754	0	39	D-2	D	2	1
05	1	755	1	167	D-5	D	5	4
05	1	755	2	167	D-6	D	6	4
05	1	755	3	167	D-7	D	7	2
05	1	755	4	167	D-8	D	8	2
05	1	755	5	167	D-9	D	9	6
05	1	756	0	39	E-5	E	5	1
05	1	757	1	39	M-14	M	14	1
05	1	757	2	39	N-14	N	14	2
05	1	757	3	39	O-14	O	14	2
05	1	757	4	39	P-14	P	14	1
05	1	757	5	39	Q-14	Q	14	2
05	1	758	0	39	E-10	E	10	4
05	1	759	1	39	H-5	H	5	2
05	1	759	2	39	G-5	G	5	2
05	1	760	1	39	H-16	H	16	4
05	1	760	2	39	H-17	H	17	4
05	1	760	3	39	H-18	H	18	4
05	1	760	4	39	H-19	H	19	4
05	1	761	1	39	I-15	I	15	1
05	1	761	2	39	H-15	H	15	6
05	1	762	0	39	D-2	D	2	1
05	1	763	0	39	I-6	I	6	1
05	1	764	1	39	H-17	H	17	4
05	1	764	2	39	H-18	H	18	4
05	1	764	3	39	H-19	H	19	4
05	1	764	4	39	H-20	H	20	3
05	1	765	1	39	H-15	H	15	6
05	1	765	2	39	H-16	H	16	4
05	1	766	1	39	H-15	H	15	6
05	1	766	2	39	H-16	H	16	4
05	1	767	0	39	H-15	H	15	1
05	1	768	1	39	I-15	I	15	1
05	1	768	2	39	J-15	J	15	1
05	1	768	3	39	K-15	K	15	1
05	1	768	4	39	L-15	L	15	2
05	1	769	1	39	K-13	K	13	1
05	1	769	2	39	K-14	K	14	1
05	1	769	3	39	K-15	K	15	1
05	1	769	4	39	J-15	J	15	1
05	1	769	5	39	I-15	I	15	1
05	1	770	1	39	Q-3	Q	3	3
05	1	770	2	39	P-3	P	3	6
05	1	771	1	39	K-15	K	15	1
05	1	771	2	39	J-15	J	15	1
05	1	771	3	39	I-15	I	15	1
05	1	771	4	39	H-15	H	15	6
05	1	772	1	39	O-6	O	6	5
05	1	772	2	39	P-6	P	6	1
05	1	772	3	39	Q-6	Q	6	1
05	1	772	4	39	R-6	R	6	1
05	1	772	5	39	S-6	S	6	4
05	1	774	0	39	H-7	H	7	2
05	1	775	0	39	D-2	D	2	1
05	1	776	0	39	D-2	D	2	1
05	1	777	1	39	O-16	O	16	4
05	1	777	2	39	P-16	P	16	2
05	1	777	3	39	Q-16	Q	16	1
05	1	777	4	39	Q-17	Q	17	1
05	1	777	5	39	Q-18	Q	18	1
05	1	778	0	39	D-2	D	2	1
05	1	779	1	39	I-11	I	11	1
05	1	779	2	39	I-12	I	12	1
05	1	780	1	39	Q-4	Q	4	3
05	1	780	2	39	Q-3	Q	3	3
05	1	780	3	39	P-3	P	3	6
05	1	781	0	39	D-2	D	2	1
05	1	782	1	39	K-15	K	15	1
05	1	782	2	39	K-16	K	16	2
05	1	782	3	39	K-17	K	17	2
05	1	782	4	39	K-18	K	18	3
05	1	782	5	39	K-19	K	19	3
05	1	783	1	39	L-19	L	19	3
05	1	783	2	39	M-19	M	19	3
05	1	783	3	39	N-19	N	19	2
05	1	783	4	39	O-19	O	19	2
05	1	783	5	39	P-19	P	19	5
05	1	784	0	39	D-2	D	2	1
05	1	785	0	39	D-2	D	2	1
05	1	787	0	39	D-2	D	2	1
05	1	788	1	39	Q-4	Q	4	3
05	1	788	2	39	Q-5	Q	5	3
05	1	788	3	39	Q-6	Q	6	1
05	1	788	4	39	Q-7	Q	7	3
05	1	789	1	39	Q-3	Q	3	3
05	1	789	2	39	R-3	R	3	3
05	1	789	3	39	R-4	R	4	3
05	1	789	4	39	R-5	R	5	5
05	1	789	5	39	S-5	S	5	5
05	1	790	1	39	Q-14	Q	14	2
05	1	790	2	39	Q-15	Q	15	2
05	1	790	3	39	Q-16	Q	16	1
05	1	790	4	39	Q-17	Q	17	1
05	1	790	5	39	Q-18	Q	18	1
05	1	791	1	39	Q-3	Q	3	3
05	1	791	2	39	Q-4	Q	4	3
05	1	791	3	39	Q-5	Q	5	3
05	1	791	4	39	Q-6	Q	6	1
05	1	791	5	39	Q-7	Q	7	3
05	1	792	0	39	D-2	D	2	1
05	1	793	1	167	D-5	D	5	4
05	1	793	2	167	D-6	D	6	4
05	1	793	3	167	D-7	D	7	2
05	1	793	4	167	D-8	D	8	2
05	1	793	5	167	D-9	D	9	6
05	1	794	0	39	P-3	P	3	1
05	1	795	1	39	I-16	I	16	1
05	1	795	2	39	J-16	J	16	1
05	1	795	3	39	K-16	K	16	2
05	1	795	4	39	L-16	L	16	2
05	1	795	5	39	M-16	M	16	2
05	1	796	0	39	J-5	J	5	1
05	1	797	0	39	D-2	D	2	1
05	1	798	1	39	H-15	H	15	6
05	1	798	2	39	G-15	G	15	1
05	1	798	3	39	F-15	F	15	1
05	1	798	4	39	E-15	E	15	2
05	1	800	1	39	K-20	K	20	3
05	1	800	2	173	K-1	K	1	3
05	1	800	3	173	K-2	K	2	3
05	1	800	4	173	K-3	K	3	2
05	1	800	5	173	K-4	K	4	2
05	1	801	1	39	H-17	H	17	4
05	1	801	2	39	H-18	H	18	4
05	1	801	3	39	I-18	I	18	4
05	1	801	4	39	J-18	J	18	4
05	1	801	5	39	K-18	K	18	3
05	1	802	1	39	O-16	O	16	4
05	1	802	2	39	P-16	P	16	2
05	1	802	3	39	Q-16	Q	16	1
05	1	802	4	39	Q-17	Q	17	1
05	1	802	5	39	Q-18	Q	18	1
05	1	803	1	39	I-12	I	12	1
05	1	803	2	39	J-12	J	12	1
05	1	803	3	39	K-12	K	12	1
05	1	803	4	39	K-13	K	13	1
05	1	803	5	39	K-14	K	14	1
05	1	804	1	167	B-9	B	9	1
05	1	804	2	167	C-9	C	9	1
05	1	804	3	167	D-9	D	9	6
05	1	804	4	167	D-10	D	10	4
05	1	804	5	167	D-11	D	11	4
05	1	805	0	39	H-15	H	15	1
05	1	806	0	39	D-2	D	2	1
05	1	807	1	39	H-17	H	17	4
05	1	807	2	39	H-18	H	18	4
05	1	807	3	39	I-18	I	18	4
05	1	807	4	39	J-18	J	18	4
05	1	808	1	39	O-5	O	5	1
05	1	808	2	39	O-6	O	6	5
05	1	808	3	39	P-6	P	6	1
05	1	808	4	39	Q-6	Q	6	1
05	1	808	5	39	Q-5	Q	5	3
05	1	809	1	39	K-5	K	5	4
05	1	809	2	39	K-6	K	6	1
05	1	809	3	39	K-7	K	7	1
05	1	809	4	39	K-8	K	8	1
05	1	809	5	39	K-9	K	9	3
05	1	810	1	167	C-6	C	6	1
05	1	810	2	167	C-7	C	7	2
05	1	810	3	167	C-8	C	8	2
05	1	810	4	167	C-9	C	9	1
05	1	810	5	167	D-9	D	9	6
05	1	811	1	39	O-7	O	7	5
05	1	811	2	39	O-8	O	8	5
05	1	811	3	39	O-9	O	9	5
05	1	812	0	39	D-2	D	2	1
05	1	813	1	39	K-14	K	14	1
05	1	813	2	39	K-15	K	15	1
05	1	813	3	39	K-16	K	16	2
05	1	813	4	39	K-17	K	17	2
05	1	813	5	39	K-18	K	18	3
05	1	814	1	39	O-16	O	16	4
05	1	815	1	39	R-7	R	7	3
05	1	815	2	39	R-8	R	8	3
05	1	815	3	39	S-8	S	8	3
05	1	815	4	39	T-8	T	8	3
05	1	815	5	167	A-8	A	8	1
05	1	816	1	167	B-9	B	9	1
05	1	816	2	167	C-9	C	9	1
05	1	816	3	167	D-9	D	9	6
05	1	816	4	167	D-10	D	10	4
05	1	816	5	167	D-11	D	11	4
05	1	817	0	39	Q-4	Q	4	3
05	1	818	0	39	D-2	D	2	1
05	1	819	0	39	D-2	D	2	1
05	1	820	1	39	I-15	I	15	1
