result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	1	378	4	39	E-9	E	9	4
02	1	378	5	39	E-10	E	10	4
02	1	379	0	39	E-5	E	5	1
02	1	380	1	39	K-5	K	5	4
02	1	380	2	39	L-5	L	5	4
02	1	380	3	39	M-5	M	5	4
02	1	380	4	39	N-5	N	5	4
02	1	380	5	39	O-5	O	5	1
02	1	381	1	39	D-10	D	10	1
02	1	381	2	39	D-11	D	11	1
02	1	381	3	39	E-11	E	11	2
02	1	381	4	39	F-11	F	11	4
02	1	381	5	39	G-11	G	11	1
02	1	382	1	39	I-7	I	7	2
02	1	382	2	39	I-8	I	8	2
02	1	382	3	39	I-9	I	9	3
02	1	382	4	39	I-10	I	10	1
02	1	382	5	39	I-11	I	11	1
02	1	383	1	39	I-7	I	7	2
02	1	383	2	39	I-8	I	8	2
02	1	383	3	39	I-9	I	9	3
02	1	383	4	39	I-10	I	10	1
02	1	383	5	39	I-11	I	11	1
02	1	385	1	39	D-10	D	10	1
02	1	385	2	39	E-10	E	10	4
02	1	385	3	39	F-10	F	10	4
02	1	385	4	39	G-10	G	10	1
02	1	385	5	39	H-10	H	10	1
02	1	387	0	39	E-5	E	5	1
02	1	388	1	39	I-7	I	7	2
02	1	388	2	39	I-8	I	8	2
02	1	388	3	39	I-9	I	9	3
02	1	388	4	39	I-10	I	10	1
02	1	388	5	39	I-11	I	11	1
02	1	389	0	39	I-6	I	6	1
02	1	390	1	39	I-7	I	7	2
02	1	390	2	39	I-8	I	8	2
02	1	390	3	39	I-9	I	9	3
02	1	390	4	39	I-10	I	10	1
02	1	390	5	39	I-11	I	11	1
02	1	391	1	39	G-9	G	9	3
02	1	391	2	39	H-9	H	9	3
02	1	391	3	39	I-9	I	9	3
02	1	391	4	39	J-9	J	9	3
02	1	391	5	39	K-9	K	9	3
02	1	392	1	39	D-10	D	10	1
02	1	392	2	39	D-11	D	11	1
02	1	392	3	39	E-11	E	11	2
02	1	392	4	39	F-11	F	11	4
02	1	392	5	39	G-11	G	11	1
02	1	393	1	39	E-11	E	11	2
02	1	393	2	39	E-12	E	12	2
02	1	393	3	39	F-12	F	12	1
02	1	394	1	39	K-5	K	5	4
02	1	394	2	39	K-4	K	4	4
02	1	394	3	39	L-4	L	4	4
02	1	394	4	39	M-4	M	4	4
02	1	394	5	39	N-4	N	4	4
02	1	395	1	39	I-5	I	5	1
02	1	395	2	39	H-5	H	5	2
02	1	395	3	39	G-5	G	5	2
02	1	395	4	39	F-5	F	5	1
02	1	395	5	39	E-5	E	5	0
02	1	396	0	39	E-5	E	5	1
02	1	397	0	39	E-5	E	5	1
02	1	398	1	39	F-10	F	10	4
02	1	398	2	39	G-10	G	10	1
02	1	398	3	39	H-10	H	10	1
02	1	398	4	39	I-10	I	10	1
02	1	398	5	39	I-11	I	11	1
02	1	399	1	39	G-9	G	9	3
02	1	399	2	39	G-10	G	10	1
02	1	399	3	39	H-10	H	10	1
02	1	399	4	39	I-10	I	10	1
02	1	399	5	39	I-11	I	11	1
02	1	400	1	39	I-7	I	7	2
02	1	400	2	39	I-8	I	8	2
02	1	400	3	39	I-9	I	9	3
02	1	400	4	39	I-10	I	10	1
02	1	400	5	39	I-11	I	11	1
02	1	401	0	39	B-4	B	4	2
02	1	402	1	39	I-7	I	7	2
02	1	402	2	39	I-8	I	8	2
02	1	402	3	39	I-9	I	9	3
02	1	402	4	39	I-10	I	10	1
02	1	402	5	39	I-11	I	11	1
02	1	403	1	39	D-10	D	10	1
02	1	403	2	39	E-10	E	10	4
02	1	403	3	39	F-10	F	10	4
02	1	403	4	39	G-10	G	10	1
02	1	403	5	39	H-10	H	10	1
02	1	404	1	39	K-5	K	5	4
02	1	404	2	39	L-5	L	5	4
02	1	404	3	39	M-5	M	5	4
02	1	404	4	39	N-5	N	5	4
02	1	404	5	39	N-6	N	6	5
02	1	405	1	39	J-6	J	6	1
02	1	405	2	39	K-6	K	6	1
02	1	405	3	39	L-6	L	6	1
02	1	405	4	39	M-6	M	6	5
02	1	405	5	39	N-6	N	6	5
02	1	406	1	39	D-10	D	10	1
02	1	406	2	39	D-11	D	11	1
02	1	406	3	39	E-11	E	11	2
02	1	406	4	39	E-12	E	12	2
02	1	406	5	39	F-12	F	12	1
02	1	407	1	39	E-6	E	6	1
02	1	407	2	39	E-7	E	7	1
02	1	407	3	39	E-8	E	8	1
02	1	407	4	39	F-8	F	8	2
02	1	408	1	39	J-6	J	6	1
02	1	408	2	39	J-7	J	7	2
02	1	408	3	39	J-8	J	8	2
02	1	408	4	39	K-8	K	8	1
02	1	408	5	39	K-9	K	9	3
02	1	409	0	39	E-5	E	5	1
02	1	410	1	39	D-10	D	10	1
02	1	410	2	39	D-11	D	11	1
02	1	410	3	39	D-12	D	12	1
02	1	410	4	39	E-12	E	12	2
02	1	410	5	39	F-12	F	12	1
02	1	411	1	39	J-6	J	6	1
02	1	411	2	39	J-7	J	7	2
02	1	411	3	39	J-8	J	8	2
02	1	411	4	39	J-9	J	9	3
02	1	411	5	39	J-10	J	10	5
02	1	412	0	39	J-5	J	5	1
02	1	413	1	39	I-7	I	7	2
02	1	413	2	39	I-8	I	8	2
02	1	413	3	39	I-9	I	9	3
02	1	413	4	39	I-10	I	10	1
02	1	413	5	39	I-11	I	11	1
02	1	414	1	39	F-5	F	5	1
02	1	414	2	39	G-5	G	5	2
02	1	414	3	39	H-5	H	5	2
02	1	414	4	39	I-5	I	5	1
02	1	414	5	39	J-5	J	5	1
02	1	415	1	39	K-5	K	5	4
02	1	415	2	39	K-6	K	6	1
02	1	415	3	39	L-6	L	6	1
02	1	415	4	39	M-6	M	6	5
02	1	415	5	39	N-6	N	6	5
02	1	416	1	39	I-7	I	7	2
02	1	416	2	39	I-8	I	8	2
02	1	416	3	39	I-9	I	9	3
02	1	416	4	39	I-10	I	10	1
02	1	416	5	39	I-11	I	11	1
02	1	417	1	39	F-5	F	5	1
02	1	417	2	39	G-5	G	5	2
02	1	417	3	39	H-5	H	5	2
02	1	417	4	39	I-5	I	5	1
02	1	417	5	39	J-5	J	5	1
02	1	418	0	39	B-4	B	4	2
02	1	419	1	39	I-7	I	7	2
02	1	419	2	39	I-8	I	8	2
02	1	419	3	39	I-9	I	9	3
02	1	419	4	39	I-10	I	10	1
02	1	419	5	39	I-11	I	11	1
02	1	420	1	39	F-10	F	10	4
02	1	420	2	39	G-10	G	10	1
02	1	420	3	39	H-10	H	10	1
02	1	420	4	39	I-10	I	10	1
02	1	420	5	39	J-10	J	10	5
02	1	421	1	39	H-6	H	6	1
02	1	421	2	39	G-6	G	6	1
02	1	421	3	39	F-6	F	6	1
02	1	421	4	39	F-7	F	7	2
02	1	421	5	39	F-8	F	8	2
02	1	422	1	39	G-9	G	9	3
02	1	422	2	39	H-9	H	9	3
02	1	422	3	39	I-9	I	9	3
02	1	422	4	39	J-9	J	9	3
02	1	422	5	39	J-10	J	10	5
02	1	423	0	39	B-4	B	4	2
02	1	424	0	39	B-4	B	4	2
02	1	426	0	39	D-2	D	2	1
02	1	427	1	39	D-10	D	10	1
02	1	427	2	39	D-11	D	11	1
02	1	427	3	39	D-12	D	12	1
02	1	427	4	39	E-12	E	12	2
02	1	427	5	39	F-12	F	12	1
02	1	428	1	39	I-7	I	7	2
02	1	428	2	39	I-8	I	8	2
02	1	428	3	39	I-9	I	9	3
02	1	428	4	39	I-10	I	10	1
02	1	428	5	39	I-11	I	11	1
02	1	429	1	39	I-7	I	7	2
02	1	429	2	39	I-8	I	8	2
02	1	429	3	39	I-9	I	9	3
02	1	429	4	39	I-10	I	10	1
02	1	429	5	39	I-11	I	11	1
02	1	430	1	39	I-7	I	7	2
02	1	430	2	39	I-8	I	8	2
02	1	430	3	39	I-9	I	9	3
02	1	430	4	39	I-10	I	10	1
02	1	430	5	39	I-11	I	11	1
02	1	431	1	39	K-5	K	5	4
02	1	431	2	39	L-5	L	5	4
02	1	431	3	39	M-5	M	5	4
02	1	431	4	39	N-5	N	5	4
02	1	431	5	39	N-6	N	6	5
02	1	432	1	39	I-7	I	7	2
02	1	432	2	39	I-8	I	8	2
02	1	432	3	39	I-9	I	9	3
02	1	432	4	39	I-10	I	10	1
02	1	432	5	39	I-11	I	11	1
02	1	433	1	39	I-7	I	7	2
02	1	433	2	39	I-8	I	8	2
02	1	433	3	39	I-9	I	9	3
02	1	433	4	39	I-10	I	10	1
02	1	433	5	39	I-11	I	11	1
02	1	434	0	39	J-5	J	5	1
02	1	435	0	39	D-2	D	2	1
02	1	436	1	39	F-5	F	5	1
02	1	436	2	39	G-5	G	5	2
02	1	436	3	39	H-5	H	5	2
02	1	436	4	39	I-5	I	5	1
02	1	436	5	39	J-5	J	5	1
02	1	438	1	39	E-6	E	6	1
02	1	438	2	39	E-7	E	7	1
02	1	438	3	39	E-8	E	8	1
02	1	438	4	39	E-9	E	9	4
02	1	438	5	39	E-10	E	10	4
02	1	439	1	39	D-10	D	10	1
02	1	439	2	39	D-11	D	11	1
02	1	439	3	39	D-12	D	12	1
02	1	439	4	39	E-12	E	12	2
02	1	439	5	39	F-12	F	12	1
02	1	440	0	39	D-2	D	2	1
02	1	441	0	39	B-4	B	4	2
02	1	442	1	39	H-8	H	8	3
02	1	442	2	39	H-9	H	9	3
02	1	442	3	39	H-10	H	10	1
02	1	442	4	39	H-11	H	11	1
02	1	442	5	39	I-11	I	11	1
02	1	443	0	39	D-2	D	2	1
02	1	444	1	39	I-7	I	7	2
02	1	444	2	39	I-8	I	8	2
02	1	444	3	39	I-9	I	9	3
02	1	444	4	39	I-10	I	10	1
02	1	444	5	39	I-11	I	11	1
02	1	445	1	39	I-7	I	7	2
02	1	445	2	39	I-8	I	8	2
02	1	445	3	39	I-9	I	9	3
02	1	445	4	39	I-10	I	10	1
02	1	445	5	39	I-11	I	11	1
02	1	446	1	39	E-11	E	11	2
02	1	446	2	39	F-11	F	11	4
02	1	446	3	39	G-11	G	11	1
02	1	446	4	39	H-11	H	11	1
02	1	446	5	39	I-11	I	11	1
02	1	447	1	39	I-7	I	7	2
02	1	447	2	39	J-7	J	7	2
02	1	447	3	39	J-8	J	8	2
02	1	447	4	39	K-8	K	8	1
02	1	447	5	39	K-9	K	9	3
02	1	448	1	39	I-7	I	7	2
02	1	448	2	39	I-8	I	8	2
02	1	448	3	39	I-9	I	9	3
02	1	448	4	39	I-10	I	10	1
02	1	448	5	39	I-11	I	11	1
02	1	449	1	39	G-7	G	7	2
02	1	449	2	39	F-7	F	7	2
02	1	449	3	39	E-7	E	7	1
02	1	449	4	39	E-6	E	6	1
02	1	449	5	39	E-5	E	5	0
02	1	450	0	39	D-2	D	2	1
02	1	451	1	39	K-5	K	5	4
02	1	451	2	39	L-5	L	5	4
02	1	451	3	39	M-5	M	5	4
02	1	451	4	39	N-5	N	5	4
02	1	451	5	39	O-5	O	5	1
02	1	452	0	39	D-2	D	2	1
02	1	453	0	39	D-2	D	2	1
02	1	454	0	39	J-5	J	5	1
02	1	455	1	39	D-10	D	10	1
02	1	455	2	39	D-11	D	11	1
02	1	455	3	39	E-11	E	11	2
02	1	455	4	39	F-11	F	11	4
02	1	455	5	39	G-11	G	11	1
02	1	456	1	39	I-7	I	7	2
02	1	456	2	39	J-7	J	7	2
02	1	456	3	39	K-7	K	7	1
02	1	456	4	39	L-7	L	7	1
02	1	456	5	39	M-7	M	7	5
02	1	457	1	39	I-7	I	7	2
02	1	457	2	39	I-8	I	8	2
02	1	457	3	39	I-9	I	9	3
02	1	457	4	39	I-10	I	10	1
02	1	457	5	39	I-11	I	11	1
02	1	458	1	39	K-5	K	5	4
02	1	458	2	39	L-5	L	5	4
02	1	458	3	39	M-5	M	5	4
02	1	458	4	39	N-5	N	5	4
02	1	458	5	39	O-5	O	5	1
02	1	459	1	39	E-6	E	6	1
02	1	459	2	39	E-7	E	7	1
02	1	459	3	39	E-8	E	8	1
02	1	459	4	39	E-9	E	9	4
02	1	459	5	39	E-10	E	10	4
02	1	460	0	39	I-6	I	6	1
02	1	461	1	39	E-6	E	6	1
02	1	461	2	39	E-7	E	7	1
02	1	461	3	39	E-8	E	8	1
02	1	461	4	39	F-8	F	8	2
02	1	461	5	39	G-8	G	8	3
02	1	462	1	39	F-5	F	5	1
02	1	462	2	39	G-5	G	5	2
02	1	462	3	39	G-6	G	6	1
02	1	462	4	39	G-7	G	7	2
02	1	462	5	39	G-8	G	8	3
02	1	463	1	39	K-5	K	5	4
02	1	463	2	39	L-5	L	5	4
02	1	463	3	39	M-5	M	5	4
02	1	463	4	39	N-5	N	5	4
02	1	463	5	39	O-5	O	5	1
02	1	464	1	39	J-6	J	6	1
02	1	464	2	39	K-6	K	6	1
02	1	464	3	39	L-6	L	6	1
02	1	464	4	39	M-6	M	6	5
02	1	464	5	39	N-6	N	6	5
02	1	465	1	39	K-5	K	5	4
02	1	465	2	39	L-5	L	5	4
02	1	465	3	39	M-5	M	5	4
02	1	465	4	39	N-5	N	5	4
02	1	465	5	39	O-5	O	5	1
02	1	466	1	39	K-5	K	5	4
02	1	466	2	39	L-5	L	5	4
02	1	466	3	39	M-5	M	5	4
02	1	466	4	39	N-5	N	5	4
02	1	466	5	39	O-5	O	5	1
02	1	467	1	39	E-9	E	9	4
02	1	467	2	39	F-9	F	9	4
02	1	467	3	39	F-10	F	10	4
02	1	467	4	39	E-10	E	10	4
02	1	468	1	39	I-7	I	7	2
02	1	468	2	39	I-8	I	8	2
02	1	468	3	39	I-9	I	9	3
02	1	468	4	39	I-10	I	10	1
02	1	468	5	39	I-11	I	11	1
02	1	469	1	39	I-7	I	7	2
02	1	469	2	39	I-8	I	8	2
02	1	469	3	39	I-9	I	9	3
02	1	469	4	39	I-10	I	10	1
02	1	469	5	39	I-11	I	11	1
02	1	470	0	39	B-4	B	4	2
02	1	471	1	39	K-5	K	5	4
02	1	471	2	39	L-5	L	5	4
02	1	471	3	39	M-5	M	5	4
02	1	471	4	39	N-5	N	5	4
02	1	471	5	39	O-5	O	5	1
02	1	472	1	39	K-5	K	5	4
02	1	472	2	39	L-5	L	5	4
02	1	472	3	39	M-5	M	5	4
02	1	472	4	39	N-5	N	5	4
02	1	472	5	39	O-5	O	5	1
02	1	473	0	39	E-10	E	10	4
02	1	474	1	39	K-5	K	5	4
02	1	474	2	39	L-5	L	5	4
02	1	474	3	39	M-5	M	5	4
02	1	474	4	39	N-5	N	5	4
02	1	474	5	39	O-5	O	5	1
02	1	475	1	39	K-5	K	5	4
02	1	475	2	39	L-5	L	5	4
02	1	475	3	39	M-5	M	5	4
02	1	475	4	39	N-5	N	5	4
02	1	475	5	39	O-5	O	5	1
02	1	476	1	39	G-9	G	9	3
02	1	476	2	39	H-9	H	9	3
02	1	476	3	39	I-9	I	9	3
02	1	476	4	39	I-10	I	10	1
02	1	476	5	39	I-11	I	11	1
02	1	477	1	39	E-6	E	6	1
02	1	477	2	39	E-7	E	7	1
02	1	477	3	39	E-8	E	8	1
02	1	477	4	39	E-9	E	9	4
02	1	477	5	39	E-10	E	10	4
02	1	478	1	39	E-6	E	6	1
02	1	478	2	39	E-7	E	7	1
02	1	478	3	39	E-8	E	8	1
02	1	478	4	39	E-9	E	9	4
02	1	478	5	39	E-10	E	10	4
02	1	479	1	39	H-8	H	8	3
02	1	479	2	39	H-9	H	9	3
02	1	479	3	39	H-10	H	10	1
02	1	479	4	39	H-11	H	11	1
02	1	479	5	39	I-11	I	11	1
02	1	480	0	39	D-2	D	2	1
02	1	481	1	39	I-6	I	6	1
02	1	481	2	39	J-6	J	6	1
02	1	481	3	39	K-6	K	6	1
02	1	481	4	39	L-6	L	6	1
02	1	482	1	39	K-5	K	5	4
02	1	482	2	39	L-5	L	5	4
02	1	482	3	39	M-5	M	5	4
02	1	482	4	39	N-5	N	5	4
02	1	482	5	39	N-6	N	6	5
02	1	484	1	39	E-6	E	6	1
02	1	484	2	39	E-7	E	7	1
02	1	484	3	39	E-8	E	8	1
02	1	484	4	39	F-8	F	8	2
02	1	484	5	39	G-8	G	8	3
02	1	485	1	39	K-5	K	5	4
02	1	485	2	39	L-5	L	5	4
02	1	485	3	39	M-5	M	5	4
02	1	485	4	39	N-5	N	5	4
02	1	485	5	39	O-5	O	5	1
02	1	486	1	39	F-9	F	9	4
02	1	486	2	39	F-10	F	10	4
02	1	486	3	39	F-11	F	11	4
02	1	486	4	39	G-11	G	11	1
02	1	486	5	39	H-11	H	11	1
02	1	487	1	39	G-9	G	9	3
02	1	487	2	39	G-10	G	10	1
02	1	487	3	39	G-11	G	11	1
02	1	487	4	39	H-11	H	11	1
02	1	487	5	39	I-11	I	11	1
02	1	488	1	39	K-5	K	5	4
02	1	488	2	39	L-5	L	5	4
02	1	488	3	39	M-5	M	5	4
02	1	488	4	39	N-5	N	5	4
02	1	488	5	39	O-5	O	5	1
02	1	490	1	39	K-5	K	5	4
02	1	490	2	39	L-5	L	5	4
02	1	490	3	39	M-5	M	5	4
02	1	490	4	39	N-5	N	5	4
02	1	490	5	39	O-5	O	5	1
02	1	491	0	39	E-5	E	5	1
02	1	492	1	39	D-10	D	10	1
02	1	492	2	39	D-11	D	11	1
02	1	492	3	39	E-11	E	11	2
02	1	492	4	39	F-11	F	11	4
02	1	492	5	39	G-11	G	11	1
02	1	493	1	39	I-7	I	7	2
02	1	493	2	39	I-8	I	8	2
02	1	493	3	39	I-9	I	9	3
02	1	493	4	39	I-10	I	10	1
02	1	493	5	39	I-11	I	11	1
02	1	494	0	39	J-5	J	5	1
02	1	495	1	39	H-8	H	8	3
02	1	495	2	39	H-9	H	9	3
02	1	495	3	39	H-10	H	10	1
02	1	495	4	39	H-11	H	11	1
02	1	495	5	39	I-11	I	11	1
02	1	496	1	39	I-7	I	7	2
02	1	496	2	39	I-8	I	8	2
02	1	496	3	39	I-9	I	9	3
02	1	496	4	39	I-10	I	10	1
02	1	496	5	39	I-11	I	11	1
02	1	497	1	39	K-5	K	5	4
02	1	497	2	39	L-5	L	5	4
02	1	497	3	39	M-5	M	5	4
02	1	497	4	39	N-5	N	5	4
02	1	497	5	39	O-5	O	5	1
02	1	498	1	39	G-8	G	8	3
02	1	498	2	39	G-9	G	9	3
02	1	498	3	39	G-10	G	10	1
02	1	498	4	39	H-10	H	10	1
02	1	498	5	39	I-10	I	10	1
02	1	500	1	39	K-5	K	5	4
02	1	500	2	39	L-5	L	5	4
02	1	500	3	39	M-5	M	5	4
02	1	500	4	39	N-5	N	5	4
02	1	500	5	39	O-5	O	5	1
02	1	501	1	39	E-7	E	7	1
02	1	501	2	39	E-8	E	8	1
02	1	501	3	39	D-8	D	8	1
02	1	501	4	39	D-9	D	9	1
02	1	501	5	39	D-10	D	10	1
02	1	502	1	39	I-7	I	7	2
02	1	502	2	39	I-8	I	8	2
02	1	502	3	39	I-9	I	9	3
02	1	502	4	39	I-10	I	10	1
02	1	502	5	39	I-11	I	11	1
02	1	503	1	39	K-5	K	5	4
02	1	503	2	39	L-5	L	5	4
02	1	503	3	39	M-5	M	5	4
02	1	503	4	39	N-5	N	5	4
02	1	503	5	39	O-5	O	5	1
02	1	504	1	39	I-7	I	7	2
02	1	504	2	39	I-8	I	8	2
02	1	504	3	39	I-9	I	9	3
02	1	504	4	39	I-10	I	10	1
02	1	504	5	39	I-11	I	11	1
02	1	505	1	39	E-11	E	11	2
02	1	505	2	39	F-11	F	11	4
02	1	505	3	39	G-11	G	11	1
02	1	505	4	39	H-11	H	11	1
02	1	505	5	39	I-11	I	11	1
02	1	506	1	39	D-10	D	10	1
02	1	506	2	39	D-11	D	11	1
02	1	506	3	39	D-12	D	12	1
02	1	506	4	39	E-12	E	12	2
02	1	506	5	39	F-12	F	12	1
02	1	507	1	39	H-8	H	8	3
02	1	507	2	39	H-9	H	9	3
02	1	507	3	39	I-9	I	9	3
02	1	507	4	39	J-9	J	9	3
02	1	507	5	39	K-9	K	9	3
02	1	508	1	39	H-8	H	8	3
02	1	508	2	39	H-9	H	9	3
02	1	508	3	39	I-9	I	9	3
02	1	508	4	39	J-9	J	9	3
02	1	508	5	39	K-9	K	9	3
02	1	509	1	39	K-5	K	5	4
02	1	509	2	39	L-5	L	5	4
02	1	509	3	39	M-5	M	5	4
02	1	509	4	39	N-5	N	5	4
02	1	509	5	39	N-6	N	6	5
02	1	510	0	39	I-6	I	6	1
02	1	511	0	39	I-6	I	6	1
02	1	512	1	39	F-5	F	5	1
02	1	512	2	39	F-6	F	6	1
02	1	512	3	39	F-7	F	7	2
02	1	512	4	39	F-8	F	8	2
02	1	512	5	39	F-9	F	9	4
02	1	513	1	39	I-7	I	7	2
02	1	513	2	39	I-8	I	8	2
02	1	513	3	39	I-9	I	9	3
02	1	513	4	39	I-10	I	10	1
02	1	513	5	39	I-11	I	11	1
02	1	514	0	39	D-9	D	9	1
02	1	515	1	39	H-8	H	8	3
02	1	515	2	39	H-9	H	9	3
02	1	515	3	39	H-10	H	10	1
02	1	515	4	39	I-10	I	10	1
02	1	515	5	39	I-11	I	11	1
02	1	516	1	39	J-6	J	6	1
02	1	516	2	39	K-6	K	6	1
02	1	516	3	39	K-7	K	7	1
02	1	516	4	39	K-8	K	8	1
02	1	516	5	39	K-9	K	9	3
02	1	517	1	39	I-7	I	7	2
02	1	517	2	39	I-8	I	8	2
02	1	517	3	39	I-9	I	9	3
02	1	517	4	39	I-10	I	10	1
02	1	517	5	39	I-11	I	11	1
02	1	518	0	39	J-5	J	5	1
02	1	519	1	39	I-7	I	7	2
02	1	519	2	39	J-7	J	7	2
02	1	519	3	39	K-7	K	7	1
02	1	519	4	39	L-7	L	7	1
02	1	519	5	39	M-7	M	7	5
02	1	520	0	39	E-10	E	10	4
02	1	521	1	39	K-5	K	5	4
02	1	521	2	39	L-5	L	5	4
02	1	521	3	39	M-5	M	5	4
02	1	521	4	39	N-5	N	5	4
02	1	521	5	39	N-6	N	6	5
02	1	522	1	39	J-6	J	6	1
02	1	522	2	39	K-6	K	6	1
02	1	522	3	39	L-6	L	6	1
02	1	522	4	39	L-5	L	5	4
02	1	522	5	39	M-5	M	5	4
02	1	523	1	39	K-5	K	5	4
02	1	523	2	39	L-5	L	5	4
02	1	523	3	39	M-5	M	5	4
02	1	523	4	39	N-5	N	5	4
02	1	523	5	39	O-5	O	5	1
02	1	524	1	39	J-6	J	6	1
02	1	524	2	39	J-7	J	7	2
02	1	524	3	39	J-8	J	8	2
02	1	524	4	39	J-9	J	9	3
02	1	524	5	39	J-10	J	10	5
02	1	525	0	39	B-4	B	4	2
02	1	526	1	39	G-9	G	9	3
02	1	526	2	39	H-9	H	9	3
02	1	526	3	39	I-9	I	9	3
02	1	526	4	39	J-9	J	9	3
02	1	526	5	39	J-10	J	10	5
02	1	527	1	39	D-10	D	10	1
02	1	527	2	39	D-11	D	11	1
02	1	527	3	39	D-12	D	12	1
02	1	527	4	39	D-13	D	13	1
02	1	527	5	39	E-13	E	13	1
02	1	528	0	39	I-6	I	6	1
02	1	529	1	39	J-6	J	6	1
02	1	529	2	39	K-6	K	6	1
02	1	529	3	39	L-6	L	6	1
02	1	529	4	39	M-6	M	6	5
02	1	529	5	39	N-6	N	6	5
02	1	530	1	39	J-6	J	6	1
02	1	530	2	39	K-6	K	6	1
02	1	530	3	39	L-6	L	6	1
02	1	530	4	39	M-6	M	6	5
02	1	530	5	39	N-6	N	6	5
02	1	531	1	39	E-6	E	6	1
02	1	531	2	39	E-7	E	7	1
02	1	531	3	39	E-8	E	8	1
02	1	531	4	39	E-9	E	9	4
02	1	531	5	39	E-10	E	10	4
02	1	532	0	39	D-2	D	2	1
02	1	533	1	39	E-6	E	6	1
02	1	533	2	39	E-7	E	7	1
02	1	533	3	39	E-8	E	8	1
02	1	533	4	39	D-8	D	8	1
02	1	533	5	39	D-9	D	9	1
02	1	534	1	39	I-7	I	7	2
02	1	534	2	39	I-8	I	8	2
02	1	534	3	39	I-9	I	9	3
02	1	534	4	39	I-10	I	10	1
02	1	534	5	39	I-11	I	11	1
02	1	535	1	39	K-5	K	5	4
02	1	535	2	39	L-5	L	5	4
02	1	535	3	39	M-5	M	5	4
02	1	535	4	39	N-5	N	5	4
02	1	535	5	39	O-5	O	5	1
02	1	536	1	39	H-8	H	8	3
02	1	536	2	39	H-9	H	9	3
02	1	536	3	39	H-10	H	10	1
02	1	536	4	39	I-10	I	10	1
02	1	536	5	39	I-11	I	11	1
02	1	537	1	39	J-6	J	6	1
02	1	537	2	39	K-6	K	6	1
02	1	537	3	39	L-6	L	6	1
02	1	537	4	39	M-6	M	6	5
02	1	537	5	39	N-6	N	6	5
02	1	538	1	39	K-5	K	5	4
02	1	538	2	39	K-4	K	4	4
02	1	538	3	39	J-4	J	4	4
02	1	538	4	39	J-5	J	5	1
02	1	539	1	39	J-6	J	6	1
02	1	539	2	39	K-6	K	6	1
02	1	539	3	39	L-6	L	6	1
02	1	539	4	39	M-6	M	6	5
02	1	539	5	39	N-6	N	6	5
02	1	540	0	39	B-4	B	4	2
02	1	541	0	39	J-5	J	5	1
02	1	542	1	39	E-9	E	9	4
02	1	542	2	39	F-9	F	9	4
02	1	542	3	39	G-9	G	9	3
02	1	542	4	39	H-9	H	9	3
02	1	542	5	39	I-9	I	9	3
02	1	543	1	39	E-6	E	6	1
02	1	543	2	39	E-7	E	7	1
02	1	543	3	39	E-8	E	8	1
02	1	543	4	39	F-8	F	8	2
02	1	544	1	39	K-5	K	5	4
02	1	544	2	39	L-5	L	5	4
02	1	544	3	39	M-5	M	5	4
02	1	544	4	39	N-5	N	5	4
02	1	544	5	39	O-5	O	5	1
02	1	545	1	39	K-5	K	5	4
02	1	545	2	39	L-5	L	5	4
02	1	545	3	39	M-5	M	5	4
02	1	545	4	39	N-5	N	5	4
02	1	545	5	39	O-5	O	5	1
02	1	547	1	39	J-6	J	6	1
02	1	547	2	39	J-7	J	7	2
02	1	547	3	39	K-7	K	7	1
02	1	547	4	39	K-6	K	6	1
02	1	547	5	39	L-6	L	6	1
02	1	548	1	39	F-5	F	5	1
02	1	548	2	39	G-5	G	5	2
02	1	548	3	39	H-5	H	5	2
02	1	548	4	39	I-5	I	5	1
02	1	548	5	39	J-5	J	5	1
02	1	549	1	39	C-9	C	9	2
02	1	549	2	39	C-10	C	10	2
02	1	549	3	39	C-11	C	11	1
02	1	549	4	39	D-11	D	11	1
02	1	549	5	39	E-11	E	11	2
02	1	550	0	39	J-5	J	5	1
02	1	551	1	39	K-5	K	5	4
02	1	551	2	39	L-5	L	5	4
02	1	551	3	39	M-5	M	5	4
02	1	551	4	39	M-6	M	6	5
02	1	551	5	39	N-6	N	6	5
02	1	552	1	39	J-6	J	6	1
02	1	552	2	39	K-6	K	6	1
02	1	552	3	39	L-6	L	6	1
02	1	552	4	39	M-6	M	6	5
02	1	552	5	39	N-6	N	6	5
02	1	553	1	39	J-4	J	4	4
02	1	553	2	39	J-5	J	5	1
02	1	553	3	39	K-5	K	5	4
02	1	553	4	39	J-5	J	5	1
02	1	554	1	39	J-6	J	6	1
02	1	554	2	39	K-6	K	6	1
02	1	554	3	39	L-6	L	6	1
02	1	554	4	39	L-5	L	5	4
02	1	554	5	39	M-5	M	5	4
02	1	555	1	39	E-11	E	11	2
02	1	555	2	39	F-11	F	11	4
02	1	555	3	39	G-11	G	11	1
02	1	555	4	39	H-11	H	11	1
02	1	555	5	39	I-11	I	11	1
02	1	557	1	39	E-6	E	6	1
02	1	557	2	39	E-7	E	7	1
02	1	557	3	39	E-8	E	8	1
02	1	557	4	39	F-8	F	8	2
02	1	558	1	39	H-8	H	8	3
02	1	558	2	39	I-8	I	8	2
02	1	558	3	39	J-8	J	8	2
02	1	558	4	39	K-8	K	8	1
02	1	558	5	39	L-8	L	8	1
02	1	559	1	39	K-5	K	5	4
02	1	559	2	39	L-5	L	5	4
