result_no	generate_no	party_no	party_type	name	member_num	
02	0	1363	0	TeamNo.1363	3
02	0	1363	1	TeamNo.1363	1
02	0	1364	0	TeamNo.1364	1
02	0	1367	0	TeamNo.1367	1
02	0	1367	1	TeamNo.1367	1
02	0	1373	0	TeamNo.1373	1
02	0	1373	1	あ、あなたは……誰だ！？	2
02	0	1374	0	あ、あなたは……誰だ！？	1
02	0	1375	0	TeamNo.1375	1
02	0	1375	1	TeamNo.1375	1
02	0	1378	0	ふたりぼっち	1
02	0	1379	0	黄青黄とりに亭	3
02	0	1379	1	とっとこアンジニティ	2
02	0	1381	0	朝食のお供	1
02	0	1381	1	朝食のお供	1
02	0	1382	0	シロかわ	1
02	0	1382	1	シロかわ	1
02	0	1383	0	導き手	1
02	0	1383	1	導き手	1
02	0	1387	0	Team『SEVEN』	1
02	0	1387	1	Team『SEVEN』	1
02	0	1389	1	TeamNo.1389	1
02	0	1391	0	TeamNo.1391	1
02	0	1391	1	TeamNo.1391	1
02	0	1394	0	ワールド・キャラメリゼ	1
02	0	1394	1	ワールド・キャラメリゼ	1
02	0	1396	0	TeamNo.1396	1
02	0	1396	1	TeamNo.1396	1
02	0	1400	0	TeamNo.1400	1
02	0	1400	1	TeamNo.1400	1
02	0	1401	1	TeamNo.1401	1
02	0	1402	0	TeamNo.1402	1
02	0	1402	1	TeamNo.1402	1
02	0	1403	0	河川敷鍋パ組	4
02	0	1403	1	河川敷鍋パ	2
02	0	1406	1	TeamNo.1406	1
02	0	1409	1	黄青黄とりに亭	1
02	0	1411	0	TeamNo.1411	1
02	0	1411	1	TeamNo.1411	1
02	0	1412	0	morimoriオラウータン	4
02	0	1412	1	TeamNo.1412	1
02	0	1413	1	morimoriオラウータン	3
02	0	1416	1	TeamNo.1416	1
02	0	1417	0	TeamNo.1417	1
02	0	1418	1	河川敷鍋パ組	2
02	0	1419	0	TeamNo.1419	2
02	0	1419	1	TeamNo.1419	1
02	0	1421	1	TeamNo.1421	1
02	0	1422	0	TeamNo.1422	1
02	0	1422	1	TeamNo.1422	1
02	0	1423	0	TeamNo.1423	1
02	0	1423	1	TeamNo.1423	1
02	0	1425	0	TeamNo.1425	1
02	0	1425	1	TeamNo.1425	1
02	0	1426	0	羽飛刃	1
02	0	1428	0	TeamNo.1428	1
02	0	1428	1	TeamNo.1428	1
02	0	1431	1	像の前で待ち合わせだゾウ	2
02	0	1433	1	TeamNo.1433	1
02	0	1436	0	TeamNo.1436	1
02	0	1436	1	TeamNo.1436	1
02	0	1439	0	TeamNo.1439	1
02	0	1439	1	TeamNo.1439	1
02	0	1442	0	ドロレス嬢の華麗なるお散歩	1
02	0	1442	1	ドロレス嬢の華麗なるお散歩	1
02	0	1443	0	TeamNo.1443	1
02	0	1443	1	TeamNo.1443	1
02	0	1446	0	TeamNo.1446	1
02	0	1446	1	TeamNo.1446	1
02	0	1447	1	TeamNo.1447	1
02	0	1449	0	TeamNo.1449	1
02	0	1449	1	TeamNo.1449	1
02	0	1452	0	取憑かれた少年	1
02	0	1452	1	取憑かれた少年	1
02	0	1455	0	TeamNo.1455	1
02	0	1455	1	TeamNo.1455	1
02	0	1456	1	TeamNo.1456	1
02	0	1461	0	TeamNo.1461	1
02	0	1461	1	TeamNo.1461	1
02	0	1462	0	TeamNo.1462	1
02	0	1462	1	TeamNo.1462	1
02	0	1463	0	TeamNo.1463	1
02	0	1463	1	TeamNo.1463	1
02	0	1464	1	TeamNo.1464	2
02	0	1465	0	TeamNo.1465	1
02	0	1465	1	TeamNo.1465	1
02	0	1466	0	TeamNo.1466	1
02	0	1466	1	TeamNo.1466	1
02	0	1468	1	TeamNo.1468	1
02	0	1469	0	TeamNo.1469	1
02	0	1469	1	TeamNo.1469	1
02	0	1470	0	The Undying	1
02	0	1470	1	The Undying	1
02	0	1471	0	TeamNo.1471	1
02	0	1471	1	TeamNo.1471	1
02	0	1473	0	魔族討伐隊	3
02	0	1473	1	魔族討伐隊	1
02	0	1474	0	店主とJKと館長	2
02	0	1474	1	店主とJKと館長	3
02	0	1476	0	TeamNo.1476	4
02	0	1476	1	TeamNo.1476	1
02	0	1477	0	TeamNo.1477	1
02	0	1477	1	TeamNo.1477	1
02	0	1478	0	TeamNo.1478	1
02	0	1478	1	TeamNo.1478	1
02	0	1480	1	TeamNo.1480	1
02	0	1481	1	TeamNo.1481	2
02	0	1482	0	No Mercy	1
02	0	1482	1	No Mercy	1
02	0	1483	0	TeamNo.1483	1
02	0	1483	1	TeamNo.1483	1
02	0	1487	0	うどん火車	1
02	0	1487	1	うどん火車	1
02	0	1489	1	TeamNo.1489	1
02	0	1491	1	TeamNo.1491	1
02	0	1495	1	べとれいやー	1
02	0	1496	0	TeamNo.1496	1
02	0	1496	1	TeamNo.1496	1
02	0	1500	0	TeamNo.1500	1
02	0	1500	1	TeamNo.1500	1
02	0	1501	0	TeamNo.1501	1
02	0	1501	1	TeamNo.1601	2
02	0	1502	0	TeamNo.1502	1
02	0	1502	1	TeamNo.1502	1
02	0	1505	0	霧の終着駅	1
02	0	1505	1	霧の終着駅	1
02	0	1506	0	スニークスネーク	1
02	0	1506	1	スニークスネーク	1
02	0	1508	0	TeamNo.1508	1
02	0	1508	1	TeamNo.1508	1
02	0	1509	1	TeamNo.1509	1
02	0	1510	0	TeamNo.1510	1
02	0	1510	1	TeamNo.1510	1
02	0	1513	0	TeamNo.1513	1
02	0	1513	1	TeamNo.1513	1
02	0	1514	0	たぬまメディック（配送中）	1
02	0	1514	1	たぬまメディック（配送中）	1
02	0	1516	0	TeamNo.1516	1
02	0	1517	0	一人と一羽	2
02	0	1517	1	TeamNo.1517	1
02	0	1518	1	一人と一羽	1
02	0	1519	1	彷徨う者共	2
02	0	1521	0	TeamNo.1521	1
02	0	1521	1	TeamNo.1521	1
02	0	1522	1	TeamNo.1522	1
02	0	1523	1	TeamNo.1523	3
02	0	1524	0	TeamNo.1524	1
02	0	1524	1	TeamNo.1524	1
02	0	1525	0	TeamNo.1525	1
02	0	1525	1	TeamNo.1525	1
02	0	1527	0	みそじはおいてきた	3
02	0	1527	1	TeamNo.1527	2
02	0	1528	0	TeamNo.1528	1
02	0	1528	1	TeamNo.1528	1
02	0	1529	0	人生辛い	1
02	0	1529	1	人生辛い	1
02	0	1530	0	TeamNo.1530	1
02	0	1530	1	TeamNo.1530	1
02	0	1533	1	みそじはおいてきた	1
02	0	1534	1	かしこいネズミにできぬ事は無い	1
02	0	1536	1	TeamNo.1536	1
02	0	1538	0	TeamNo.1538	1
02	0	1538	1	TeamNo.1538	1
02	0	1539	0	TeamNo.1539	1
02	0	1539	1	TeamNo.1539	1
02	0	1541	0	TeamNo.1541	1
02	0	1541	1	TeamNo.1541	1
02	0	1542	0	TeamNo.1542	1
02	0	1542	1	TeamNo.1542	1
02	0	1544	0	TeamNo.1544	1
02	0	1544	1	TeamNo.1544	1
02	0	1545	0	TeamNo.1545	1
02	0	1545	1	TeamNo.1545	1
02	0	1546	0	TeamNo.1546	1
02	0	1546	1	TeamNo.1546	1
02	0	1547	0	ルカ	1
02	0	1547	1	ルカ	1
02	0	1549	0	TeamNo.1549	1
02	0	1549	1	TeamNo.1549	1
02	0	1550	0	TeamNo.1550	1
02	0	1550	1	TeamNo.1550	1
02	0	1551	0	店主とバイト	1
02	0	1551	1	店主とバイト	2
02	0	1554	1	TeamNo.1554	1
02	0	1555	0	TeamNo.1555	1
02	0	1555	1	TeamNo.1555	1
02	0	1557	0	TeamNo.1557	1
02	0	1557	1	TeamNo.1557	1
02	0	1558	0	TeamNo.1558	1
02	0	1558	1	TeamNo.1558	1
02	0	1559	1	TeamNo.1559	1
02	0	1560	0	ホワイトデーとバレンタインデー	1
02	0	1560	1	ホワイトデーとバレンタインデー	1
02	0	1564	0	相方と合流し損ねた	1
02	0	1564	1	相方と合流し損ねた	1
02	0	1565	0	レイヤー1人旅	1
02	0	1565	1	レイヤー1人旅	1
02	0	1566	0	TeamNo.1566	1
02	0	1566	1	TeamNo.1566	1
02	0	1567	0	ひつじのおさんぽ	1
02	0	1567	1	ひつじのおさんぽ	1
02	0	1568	0	TeamNo.1568	1
02	0	1568	1	TeamNo.1568	1
02	0	1569	0	TeamNo.1569	1
02	0	1569	1	TeamNo.1569	1
02	0	1570	0	TeamNo.1570	1
02	0	1570	1	TeamNo.1570	1
02	0	1571	0	TeamNo.1571	3
02	0	1571	1	TeamNo.1571	1
02	0	1572	0	TeamNo.1572	1
02	0	1572	1	TeamNo.1572	1
02	0	1573	0	TeamNo.1573	1
02	0	1573	1	TeamNo.1573	1
02	0	1574	0	インコと粟	2
02	0	1574	1	インコと粟	1
02	0	1575	1	インコと粟	1
02	0	1577	0	TeamNo.1577	1
02	0	1577	1	TeamNo.1577	1
02	0	1578	0	狭間の隙間	1
02	0	1578	1	狭間の隙間	1
02	0	1579	0	TeamNo.1579	1
02	0	1579	1	TeamNo.1579	1
02	0	1580	0	一頭万足	1
02	0	1580	1	一頭万足	1
02	0	1581	1	USHIKU de SNACK	1
02	0	1582	0	TeamNo.1582	1
02	0	1582	1	TeamNo.1582	1
02	0	1583	1	コガラ研究会	1
02	0	1584	0	きつねさんぽみち	1
02	0	1584	1	きつねさんぽみち	1
02	0	1586	1	TeamNo.1586	2
02	0	1587	0	TeamNo.1587	1
02	0	1587	1	TeamNo.1587	1
02	0	1588	0	TeamNo.1588	1
02	0	1588	1	TeamNo.1588	1
02	0	1590	0	TeamNo.1590	1
02	0	1590	1	TeamNo.1590	1
02	0	1591	0	TeamNo.1591	1
02	0	1591	1	TeamNo.1591	1
02	0	1592	0	徘徊おじさん	1
02	0	1592	1	徘徊おじさん	1
02	0	1594	0	TeamNo.1594	1
02	0	1594	1	TeamNo.1594	1
02	0	1595	0	TeamNo.1595	1
02	0	1595	1	TeamNo.1595	1
02	0	1597	0	TeamNo.1597	1
02	0	1597	1	TeamNo.1597	1
02	0	1598	0	TeamNo.1598	1
02	0	1598	1	TeamNo.1598	1
02	0	1599	0	TeamNo.1599	1
02	0	1599	1	TeamNo.1599	1
02	0	1600	0	内藤探検隊スペシャル！[再]	1
02	0	1600	1	内藤探検隊スペシャル！[再]	1
02	0	1601	0	TeamNo.1601	1
02	0	1604	0	TeamNo.1604	1
02	0	1604	1	TeamNo.1604	1
02	0	1607	0	寡黙な放浪者	1
02	0	1607	1	寡黙な放浪者	1
02	0	1609	0	TeamNo.1609	1
02	0	1609	1	TeamNo.1609	1
02	0	1610	0	TeamNo.1610	1
02	0	1610	1	TeamNo.1610	1
02	0	1611	0	TeamNo.1611	1
02	0	1611	1	TeamNo.1611	1
02	0	1612	0	TeamNo.1612	1
02	0	1612	1	TeamNo.1612	1
02	0	1613	0	TeamNo.1613	1
02	0	1613	1	TeamNo.1613	1
02	0	1614	0	TeamNo.1614	1
02	0	1614	1	TeamNo.1614	1
02	0	1615	0	誘引星	1
02	0	1615	1	誘引星	1
02	0	1616	0	銀髪少女？とおとぼけロッド	1
02	0	1616	1	銀髪少女？とおとぼけロッド	1
02	0	1617	0	TeamNo.1617	1
02	0	1617	1	TeamNo.1617	1
02	0	1619	0	TeamNo.1619	1
02	0	1619	1	TeamNo.1619	1
02	0	1620	0	TeamNo.1620	1
02	0	1620	1	TeamNo.1620	1
02	0	1622	0	TeamNo.1622	1
02	0	1623	0	夜道にはご注意を	1
02	0	1623	1	夜道にはご注意を	1
02	0	1624	0	コーギーベーカリー	2
02	0	1624	1	コーギーベーカリー	2
02	0	1626	0	TeamNo.1626	1
02	0	1626	1	TeamNo.1626	1
02	0	1627	0	TeamNo.1627	1
02	0	1627	1	TeamNo.1627	1
02	0	1628	0	TeamNo.1628	1
02	0	1628	1	TeamNo.1628	1
02	0	1629	0	TeamNo.1629	1
02	0	1629	1	TeamNo.1629	1
02	0	1630	1	TeamNo.1630	1
02	0	1631	0	TeamNo.1631	1
02	0	1632	0	TeamNo.1632	1
02	0	1632	1	TeamNo.1632	1
02	0	1633	0	TeamNo.1633	1
02	0	1633	1	TeamNo.1633	1
02	0	1634	0	VR連合	1
02	0	1635	0	TeamNo.1635	1
02	0	1636	0	TeamNo.1636	1
02	0	1636	1	TeamNo.1636	1
02	0	1637	0	TeamNo.1637	1
02	0	1637	1	TeamNo.1637	1
02	0	1638	0	TeamNo.1638	1
02	0	1638	1	TeamNo.1638	1
02	0	1639	0	TeamNo.1639	1
02	0	1639	1	TeamNo.1639	1
02	0	1640	0	TeamNo.1640	1
02	0	1641	0	TeamNo.1641	1
02	0	1641	1	TeamNo.1641	1
02	0	1642	0	TeamNo.1642	1
02	0	1643	0	TeamNo.1643	1
02	0	1643	1	TeamNo.1643	1
02	0	1644	0	TeamNo.1644	1
02	0	1644	1	TeamNo.1644	1
02	0	1645	0	紫の灯	1
02	0	1645	1	紫の灯	1
02	0	1646	0	TeamNo.1646	1
02	0	1646	1	TeamNo.1646	1
02	0	1647	0	TeamNo.1647	1
02	0	1647	1	TeamNo.1647	1
02	0	1648	0	たんぽぽの綿毛(一人旅)	1
02	0	1648	1	たんぽぽの綿毛(一人旅)	1
02	0	1649	0	TeamNo.1649	1
02	0	1649	1	TeamNo.1649	1
02	0	1650	0	TeamNo.1650	1
02	0	1651	0	TeamNo.1651	1
02	0	1651	1	TeamNo.1651	1
02	0	1652	0	TeamNo.1652	1
02	0	1653	0	TeamNo.1653	1
02	0	1654	0	TeamNo.1654	1
02	0	1654	1	TeamNo.1654	1
02	0	1655	0	TeamNo.1655	1
02	0	1656	0	TeamNo.1656	1
02	0	1656	1	TeamNo.1656	1
02	0	1658	0	TeamNo.1658	1
02	0	1659	0	TeamNo.1659	1
02	0	1659	1	TeamNo.1659	1
02	0	1660	0	TeamNo.1660	1
02	0	1660	1	TeamNo.1660	2
02	0	1661	0	TeamNo.1661	1
02	0	1662	0	TeamNo.1662	1
02	0	1663	0	TeamNo.1663	1
02	0	1663	1	TeamNo.1663	1
02	0	1664	0	TeamNo.1664	1
02	0	1664	1	TeamNo.1664	1
02	0	1665	0	TeamNo.1665	1
02	0	1665	1	TeamNo.1665	1
02	0	1666	0	TeamNo.1666	1
02	0	1666	1	TeamNo.1666	1
