result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
03	1	1274	4	146	4600	330	1	20	30	88
03	1	1275	5	131	4500	300	1	20	30	81
03	1	1276	4	156	4600	330	1	18	30	66
03	1	1277	5	154	4600	330	1	16	30	60
03	1	1278	2	143	4300	315	1	25	30	81
03	1	1279	5	108	2000	200	2	30	30	50
03	1	1280	5	151	4600	330	1	15	30	104
03	1	1281	5	154	4600	330	1	30	30	110
03	1	1282	6	157	4600	325	1	18	30	70
03	1	1283	5	108	2000	200	1	30	30	50
03	1	1284	5	158	4300	315	1	15	30	123
03	1	1285	5	178	4600	330	1	16	30	70
03	1	1286	4	173	4500	330	5	21	30	103
03	1	1287	5	108	2000	200	1	30	30	50
03	1	1288	5	108	4000	300	1	30	30	50
03	1	1289	3	182	4600	330	1	17	30	47
03	1	1290	4	182	4500	330	1	17	30	52
03	1	1291	5	154	4000	300	1	30	30	114
03	1	1292	2	164	4600	330	2	21	30	140
03	1	1293	4	194	4600	330	1	21	30	73
03	1	1294	2	181	4600	330	1	15	30	30
03	1	1295	5	181	4600	330	1	15	30	41
03	1	1296	5	131	4500	325	1	20	30	80
03	1	1297	2	133	4000	325	4	21	30	118
03	1	1298	5	108	2000	200	1	30	30	50
03	1	1299	5	110	3000	200	2	30	30	60
03	1	1300	4	190	4600	330	3	15	30	147
03	1	1301	6	151	4600	330	1	16	30	54
03	1	1302	6	156	4500	325	1	15	30	67
03	1	1303	6	156	4600	330	1	17	30	118
03	1	1304	6	205	4600	330	1	16	30	113
03	1	1305	4	167	4600	330	3	15	30	137
03	1	1306	5	108	4500	325	2	30	30	50
03	1	1307	3	159	4500	330	4	16	30	67
03	1	1308	5	172	4600	330	1	17	30	104
03	1	1309	4	144	4000	300	1	20	30	83
03	1	1311	5	179	4000	330	5	20	30	115
03	1	1312	2	188	4600	330	5	21	30	93
03	1	1313	5	180	4000	275	1	16	30	121
03	1	1315	4	135	4600	330	5	20	30	96
03	1	1316	4	178	4600	330	1	17	30	70
03	1	1317	5	112	4000	300	1	30	30	107
03	1	1318	2	194	4500	325	3	16	30	93
03	1	1319	2	161	4600	330	4	15	30	134
03	1	1320	5	108	2000	200	1	30	30	50
03	1	1321	4	164	4600	330	1	21	30	76
03	1	1322	5	110	4000	300	2	30	30	72
03	1	1323	5	132	4500	315	5	20	30	84
03	1	1324	6	147	4600	330	1	16	30	91
03	1	1325	5	147	4600	330	1	15	30	91
03	1	1326	5	147	4600	330	1	15	30	91
03	1	1327	5	158	4000	300	1	25	30	123
03	1	1328	5	161	4600	330	1	20	30	129
03	1	1329	8	161	4600	330	1	20	30	129
03	1	1330	4	161	4600	330	1	20	30	129
03	1	1331	7	140	4600	330	1	20	30	55
03	1	1332	3	157	4600	330	1	20	30	124
03	1	1333	4	157	4600	330	1	20	30	124
03	1	1334	7	157	4600	330	1	20	30	124
03	1	1335	6	157	4600	330	1	20	30	124
03	1	1336	5	108	4000	200	1	30	30	50
03	1	1337	5	156	4300	300	1	15	30	121
03	1	1338	2	154	4500	325	1	17	30	60
03	1	1339	3	154	4500	330	1	16	30	110
03	1	1340	6	164	4600	330	1	16	30	136
03	1	1341	5	154	4000	200	1	30	30	114
03	1	1342	5	126	2000	200	1	30	30	50
03	1	1343	5	146	4000	200	1	30	30	92
03	1	1344	5	167	4000	300	2	25	30	100
03	1	1345	5	108	2000	200	2	30	30	50
03	1	1346	4	162	4500	330	1	16	30	138
03	1	1347	5	215	4600	330	1	15	30	179
03	1	1349	5	155	4000	315	3	17	30	65
03	1	1350	2	155	4000	330	3	17	30	65
03	1	1351	3	158	4000	300	2	25	30	127
03	1	1352	5	155	2000	200	3	15	30	116
03	1	1353	2	156	4600	330	4	16	30	117
03	1	1354	3	108	2000	200	1	30	30	50
03	1	1355	2	161	4500	330	1	16	30	92
03	1	1356	5	108	2000	200	1	30	30	50
03	1	1357	7	127	4500	315	3	16	30	67
03	1	1358	5	154	4600	330	1	16	30	111
03	1	1359	2	137	4500	325	4	20	30	115
03	1	1360	4	131	4500	330	1	15	30	80
03	1	1361	2	108	2000	200	2	30	30	50
03	1	1362	5	108	4000	300	1	30	30	50
03	1	1363	6	151	4600	330	3	17	30	103
03	1	1364	1	131	4600	330	1	16	30	31
03	1	1365	4	156	4000	330	1	15	30	121
03	1	1366	5	108	2000	200	2	30	30	50
03	1	1367	5	161	4000	300	4	25	30	133
03	1	1368	5	151	4600	330	1	15	30	104
03	1	1369	7	158	4600	330	1	17	30	124
03	1	1371	7	157	4300	315	1	17	30	120
03	1	1372	5	155	4600	330	3	17	30	65
03	1	1373	4	172	4300	315	1	17	30	147
03	1	1374	5	181	4600	330	1	17	30	172
03	1	1375	3	163	4000	200	1	30	30	92
03	1	1376	5	108	4000	300	1	30	30	50
03	1	1378	5	180	4600	330	1	15	30	129
03	1	1379	1	156	4500	330	1	15	30	116
03	1	1380	4	156	4500	330	1	16	30	116
03	1	1381	5	131	4000	300	1	20	30	80
03	1	1382	5	108	4600	325	1	18	30	50
03	1	1383	5	163	4600	330	1	17	30	81
03	1	1384	5	156	4600	330	1	17	30	68
03	1	1385	5	156	4600	330	1	17	30	68
03	1	1386	5	108	4000	200	1	30	30	50
03	1	1387	4	135	4500	325	1	17	30	93
03	1	1388	4	127	4600	330	3	17	30	67
03	1	1389	4	227	4600	330	4	16	30	158
03	1	1390	6	127	4600	330	3	15	30	67
03	1	1391	4	174	4600	330	1	16	30	114
03	1	1392	5	108	2000	200	1	30	30	50
03	1	1393	5	108	2000	200	2	30	30	50
03	1	1394	4	226	4600	330	3	18	30	194
03	1	1396	5	190	4600	330	1	23	30	126
03	1	1397	3	108	4000	200	2	30	30	50
03	1	1398	5	108	2000	200	1	30	30	50
03	1	1399	5	108	2000	200	2	30	30	50
03	1	1400	5	154	4600	330	3	15	30	114
03	1	1401	5	135	4000	310	1	25	30	95
03	1	1402	6	215	4600	330	5	20	30	211
03	1	1403	3	149	4300	315	1	18	30	73
03	1	1404	2	108	2000	200	2	30	30	50
03	1	1405	5	108	2000	200	1	30	30	50
03	1	1406	7	157	4600	330	2	20	30	124
03	1	1407	5	108	2000	200	1	30	30	50
03	1	1408	5	108	4600	330	1	30	30	50
03	1	1409	4	156	4600	330	1	15	30	116
03	1	1410	5	108	2000	200	1	30	30	50
03	1	1411	4	193	4300	300	1	21	30	81
03	1	1412	4	179	4300	315	3	22	30	164
03	1	1413	2	179	4300	315	3	22	30	164
03	1	1414	7	179	4300	315	3	22	30	164
03	1	1415	6	179	4600	330	3	22	30	164
03	1	1416	6	160	4600	330	1	18	30	132
03	1	1417	5	165	4600	330	1	20	30	127
03	1	1418	5	149	4600	330	1	17	30	98
03	1	1419	8	152	4600	330	1	16	30	108
03	1	1420	5	150	4600	330	1	15	30	75
03	1	1421	4	111	4500	300	2	30	30	95
03	1	1422	5	167	4500	325	3	21	30	92
03	1	1423	4	175	4600	330	1	26	30	126
03	1	1424	5	108	2000	200	1	30	30	50
03	1	1425	5	112	4500	330	2	30	30	92
03	1	1426	5	159	4600	330	1	15	30	76
03	1	1427	6	108	4600	330	1	30	30	50
03	1	1428	5	151	4000	300	1	27	30	103
03	1	1429	5	147	4600	330	1	22	30	92
03	1	1430	5	108	2000	200	2	30	30	50
03	1	1431	3	189	4500	325	4	16	30	120
03	1	1433	7	184	4500	325	1	15	30	131
03	1	1434	5	108	4000	300	1	30	30	50
03	1	1435	5	108	2000	200	1	30	30	50
03	1	1436	2	124	4000	300	1	25	30	60
03	1	1437	5	108	4000	300	2	30	30	50
03	1	1438	5	108	2000	200	1	30	30	50
03	1	1439	5	273	4500	325	1	16	30	284
03	1	1440	5	164	4000	300	2	20	30	140
03	1	1441	5	108	2000	200	1	30	30	50
03	1	1442	5	147	4600	330	1	15	30	90
03	1	1443	2	108	4000	315	1	21	30	50
03	1	1444	5	161	4300	315	4	15	30	134
03	1	1445	6	152	4600	330	1	15	30	107
03	1	1446	4	143	4300	315	1	20	30	81
03	1	1447	5	162	4600	330	1	16	30	134
03	1	1448	5	108	2000	200	1	30	30	50
03	1	1449	2	114	4600	330	1	30	30	141
03	1	1451	5	108	4000	300	1	30	30	50
03	1	1453	5	209	4600	330	1	17	30	133
03	1	1454	5	147	4600	330	1	15	30	91
03	1	1455	5	140	4000	300	4	25	30	102
03	1	1456	5	111	4000	300	1	30	30	96
03	1	1457	6	161	4600	330	1	15	30	107
03	1	1458	5	108	4000	300	2	30	30	50
03	1	1459	6	149	4600	330	1	16	30	98
03	1	1461	5	151	4000	200	1	25	30	103
03	1	1462	3	158	4600	330	1	16	30	130
03	1	1463	6	177	4600	330	1	18	30	143
03	1	1464	3	151	4600	330	3	15	30	103
03	1	1465	5	147	4600	300	1	30	30	90
03	1	1466	5	154	4000	300	1	25	30	114
03	1	1467	5	133	4600	330	1	20	30	116
03	1	1468	5	173	4600	330	3	15	30	154
03	1	1469	4	176	4600	330	1	22	30	129
03	1	1470	5	154	4600	330	4	15	30	65
03	1	1471	3	188	4000	275	1	25	30	101
03	1	1472	5	108	2000	200	1	30	30	50
03	1	1473	3	192	4500	330	1	15	30	189
03	1	1474	6	151	4600	330	1	21	30	104
03	1	1475	2	151	4600	330	1	21	30	104
03	1	1476	5	149	4600	330	1	15	30	47
03	1	1477	5	131	4600	330	1	15	30	80
03	1	1478	4	185	4500	330	4	19	30	177
03	1	1479	6	175	4600	330	1	15	30	109
03	1	1480	2	152	4500	200	1	15	30	108
03	1	1481	5	192	4600	330	1	15	30	189
03	1	1482	5	169	4600	330	4	16	30	62
03	1	1483	4	112	3500	200	1	30	30	107
03	1	1484	5	108	2000	200	2	30	30	50
03	1	1485	5	108	4000	300	1	30	30	50
03	1	1487	3	200	4500	315	3	16	30	123
03	1	1488	5	108	2000	200	1	30	30	50
03	1	1489	5	209	4600	330	1	16	30	133
03	1	1490	5	209	4600	330	1	17	30	133
03	1	1491	2	127	4500	325	3	22	30	21
03	1	1492	9	129	4600	330	1	26	30	25
03	1	1493	4	189	4500	330	4	16	30	120
03	1	1494	5	108	4000	300	1	30	30	50
03	1	1495	3	161	4300	330	1	15	30	82
03	1	1496	5	137	4000	300	2	27	30	115
03	1	1497	6	192	4600	330	1	15	30	189
03	1	1498	5	108	2000	200	2	30	30	50
03	1	1499	7	157	4500	330	1	21	30	121
03	1	1500	5	179	4600	330	3	15	30	111
03	1	1501	5	180	4600	330	1	16	30	131
03	1	1502	5	177	4000	300	1	30	30	123
03	1	1503	5	108	4000	300	1	30	30	50
03	1	1504	5	191	4600	330	1	15	30	104
03	1	1505	4	163	4500	330	1	15	30	86
03	1	1506	5	146	4600	330	1	15	30	92
03	1	1507	3	149	4500	330	1	15	30	95
03	1	1508	6	165	4600	330	1	25	30	90
03	1	1509	5	140	4600	330	4	20	30	105
03	1	1510	5	183	4600	330	3	20	30	110
03	1	1511	5	152	4600	325	4	15	30	104
03	1	1512	4	151	4600	330	3	16	30	103
03	1	1513	4	206	4000	330	1	16	30	163
03	1	1514	6	158	4600	330	1	15	30	126
03	1	1515	6	149	4600	330	5	20	30	97
03	1	1516	5	148	4600	330	1	26	30	97
03	1	1517	5	156	4600	330	1	17	30	70
03	1	1518	5	156	4000	330	1	17	30	120
03	1	1519	2	201	4500	330	3	15	30	105
03	1	1520	8	149	4600	330	5	20	30	97
03	1	1521	5	179	4600	325	1	16	30	126
03	1	1522	5	158	4600	330	1	16	30	124
03	1	1523	3	149	4600	330	1	15	30	122
03	1	1524	3	150	4600	330	2	25	30	106
03	1	1526	5	201	4500	325	3	15	30	105
03	1	1527	5	168	4600	330	4	21	30	135
03	1	1528	5	143	4500	330	1	18	30	81
03	1	1529	6	160	4500	330	4	21	30	117
03	1	1530	5	159	3000	225	2	25	30	127
03	1	1531	2	158	4600	330	1	15	30	70
03	1	1532	3	158	4600	330	1	15	30	70
03	1	1533	3	168	4600	330	4	21	30	135
03	1	1534	2	147	4600	330	1	16	30	42
03	1	1535	5	108	2000	200	2	30	30	50
03	1	1536	5	191	4500	330	1	15	30	104
03	1	1537	7	168	4600	330	4	21	30	135
03	1	1538	5	191	4500	330	1	16	30	79
03	1	1539	3	146	4500	200	1	17	30	92
03	1	1541	4	163	4000	300	3	16	30	82
03	1	1542	5	179	4600	330	1	16	30	158
03	1	1543	4	152	4600	330	1	16	30	54
03	1	1544	5	146	4300	315	1	22	30	92
03	1	1545	5	127	4000	300	1	27	30	71
03	1	1546	5	172	4500	300	1	18	30	157
03	1	1547	7	156	4600	330	1	17	30	112
03	1	1548	5	152	4600	330	1	15	30	104
03	1	1549	4	176	4000	300	1	18	30	116
03	1	1550	5	108	4000	300	3	25	30	50
03	1	1551	6	127	4500	300	1	20	30	71
03	1	1552	2	127	4600	330	1	20	30	71
03	1	1553	5	108	4000	300	2	30	30	50
03	1	1554	3	163	4000	300	3	16	30	132
03	1	1555	5	108	4000	300	4	25	30	50
03	1	1556	2	206	4600	330	1	15	30	118
03	1	1557	6	195	4600	300	4	18	30	88
03	1	1558	5	187	4500	325	1	16	30	86
03	1	1559	4	196	4600	330	1	15	30	135
03	1	1560	5	172	4600	330	1	16	30	92
03	1	1562	9	108	2000	200	2	30	30	50
03	1	1563	4	191	4600	330	1	15	30	104
03	1	1564	5	163	4600	330	1	20	30	118
03	1	1565	3	206	4600	330	1	16	30	123
03	1	1566	5	206	4600	330	1	15	30	137
03	1	1567	5	163	4600	330	1	17	30	131
03	1	1568	2	151	4600	330	3	15	30	103
03	1	1569	2	147	4500	330	1	15	30	90
03	1	1570	5	151	4500	330	1	15	30	55
03	1	1571	5	152	4500	325	1	20	30	105
03	1	1572	5	180	4600	330	1	20	30	154
03	1	1573	3	150	4500	315	1	20	30	101
03	1	1574	3	152	4600	330	1	16	30	105
03	1	1575	5	152	4600	330	1	16	30	105
03	1	1576	4	152	4600	330	4	16	30	54
03	1	1577	5	171	4600	300	1	15	30	94
03	1	1578	6	150	4300	315	1	20	30	101
03	1	1579	2	154	4500	325	1	19	30	114
03	1	1580	4	152	4500	330	1	17	30	80
03	1	1581	5	156	4000	300	1	15	30	118
03	1	1582	5	146	4300	315	1	20	30	92
03	1	1583	5	138	4000	300	1	20	30	133
03	1	1584	2	162	4000	315	1	15	30	139
03	1	1585	5	108	2000	200	1	30	30	50
03	1	1586	5	152	4600	330	1	20	30	105
03	1	1587	6	150	4600	330	1	22	30	105
03	1	1588	5	201	4600	330	1	17	30	114
03	1	1589	5	152	4600	330	1	20	30	105
03	1	1590	2	113	4000	330	3	25	30	80
03	1	1591	4	175	4600	330	1	20	30	114
03	1	1592	2	180	4600	330	3	15	30	155
03	1	1593	4	149	4600	330	1	16	30	98
03	1	1594	5	135	4300	315	1	21	30	93
03	1	1595	4	187	4600	330	1	15	30	82
03	1	1596	4	108	2000	200	1	30	30	50
03	1	1597	4	147	4000	330	1	21	30	90
03	1	1598	4	153	4000	300	1	20	30	71
03	1	1599	5	131	4500	330	1	30	30	80
03	1	1600	2	197	4300	315	5	16	30	106
03	1	1601	5	195	4600	330	1	15	30	157
03	1	1602	5	108	2000	200	1	30	30	50
03	1	1603	5	108	4000	200	1	30	30	50
03	1	1604	5	108	4000	300	4	25	30	50
03	1	1605	6	149	4600	330	1	15	30	47
03	1	1606	6	149	4600	330	1	15	30	47
03	1	1607	3	162	4500	325	1	21	30	86
03	1	1608	4	108	2000	200	2	30	30	50
03	1	1609	5	127	4000	300	1	25	30	71
03	1	1610	5	158	4600	330	3	17	30	123
03	1	1611	5	165	4600	330	1	17	30	133
03	1	1612	3	146	4600	330	1	17	30	92
03	1	1613	4	191	4500	330	1	20	30	93
03	1	1615	4	146	4600	330	1	15	30	42
03	1	1616	5	172	4600	330	1	16	30	101
03	1	1617	5	140	4600	330	1	15	30	57
03	1	1618	5	108	2000	200	1	30	30	50
03	1	1619	6	222	4300	315	3	16	30	185
03	1	1620	5	127	4000	300	1	25	30	71
03	1	1621	9	108	2000	200	1	30	30	0
03	1	1622	5	135	4300	315	1	17	30	94
03	1	1623	4	197	4000	300	2	25	30	127
03	1	1624	4	176	4500	325	1	17	30	164
03	1	1625	5	176	4600	330	1	16	30	164
03	1	1626	2	159	4000	300	1	15	30	123
03	1	1627	5	162	4600	330	4	15	30	76
03	1	1628	5	146	4000	300	1	25	30	92
03	1	1629	5	108	2000	200	1	25	30	50
03	1	1630	2	140	4600	330	1	21	30	55
03	1	1631	5	108	2000	200	1	30	30	50
03	1	1632	5	131	4000	315	2	25	30	84
03	1	1633	5	131	4000	315	1	25	30	80
03	1	1634	5	133	4600	330	4	20	30	86
03	1	1635	5	108	4500	325	1	30	30	50
03	1	1636	4	140	4000	325	1	20	30	102
03	1	1637	5	135	4300	300	1	30	30	43
03	1	1638	5	108	4300	300	1	30	30	0
03	1	1639	2	127	4000	250	1	25	30	71
03	1	1640	5	108	2000	200	2	30	30	50
03	1	1641	5	140	4000	325	1	20	30	105
03	1	1642	5	108	2000	200	1	30	30	50
03	1	1643	2	108	4600	330	1	20	30	0
03	1	1644	2	135	4600	330	1	20	30	93
03	1	1645	5	154	4600	330	1	27	30	80
03	1	1646	5	135	4600	200	1	21	30	93
03	1	1647	5	110	4600	330	2	30	30	84
03	1	1648	2	157	4600	330	1	20	30	93
03	1	1649	6	135	4500	325	1	20	30	93
03	1	1650	5	108	2000	200	2	30	30	50
03	1	1651	4	152	4500	330	1	25	30	80
03	1	1652	5	108	2000	200	1	30	30	50
03	1	1653	4	108	4000	300	1	30	30	50
03	1	1654	4	135	4600	330	1	20	30	93
03	1	1655	4	132	4500	330	1	20	30	84
03	1	1656	4	131	4600	330	1	21	30	80
03	1	1659	5	108	4600	330	1	20	30	0
03	1	1660	7	135	4600	330	1	20	30	94
03	1	1661	1	135	4600	330	1	20	30	94
03	1	1662	5	108	4600	330	1	30	30	50
03	1	1663	2	148	4500	330	1	20	30	84
03	1	1664	9	146	4600	330	3	20	30	110
03	1	1665	5	165	4500	330	5	20	30	45
03	1	1666	4	164	4600	330	1	20	30	95
03	1	1667	5	108	2000	200	1	30	30	50
03	1	1668	5	108	4500	325	1	25	30	50
03	1	1669	2	108	4500	315	1	30	30	50
03	1	1670	5	108	2000	200	1	30	30	50
03	1	1671	5	108	2000	200	2	30	30	50
03	1	1672	4	108	4000	225	1	25	30	50
03	1	1673	5	108	2000	200	1	30	30	50
03	1	1674	5	108	4600	330	1	25	30	50
03	1	1675	4	108	4600	330	1	25	30	50
03	1	1676	5	108	4500	325	1	26	30	50
03	1	1677	2	108	4600	330	1	30	30	50
03	1	1678	5	108	2000	200	1	30	30	50
03	1	1679	2	108	4600	200	2	30	30	50
03	1	1680	3	108	4600	330	1	30	30	50
03	1	1681	8	108	4000	225	2	28	30	50
