result_no	generate_no	e_no	superpower_id	lv	
04	0	721	12	10
04	0	721	3	29
04	0	722	19	10
04	0	722	14	10
04	0	722	21	5
04	0	722	7	29
04	0	723	20	10
04	0	723	15	10
04	0	723	11	29
04	0	724	1	15
04	0	724	10	14
04	0	724	3	29
04	0	725	4	5
04	0	725	19	10
04	0	725	13	5
04	0	725	12	9
04	0	725	17	29
04	0	726	10	10
04	0	726	20	10
04	0	726	6	10
04	0	726	11	3
04	0	726	17	3
04	0	726	7	1
04	0	726	18	1
04	0	726	3	2
04	0	727	19	15
04	0	727	2	11
04	0	727	7	26
04	0	728	16	10
04	0	728	8	9
04	0	728	2	10
04	0	728	11	10
04	0	728	17	10
04	0	728	7	9
04	0	731	4	5
04	0	731	16	5
04	0	731	14	5
04	0	731	12	5
04	0	731	11	5
04	0	731	17	5
04	0	731	7	5
04	0	731	3	5
04	0	732	1	10
04	0	732	13	5
04	0	732	9	10
04	0	732	6	29
04	0	733	10	5
04	0	733	13	16
04	0	733	12	5
04	0	733	11	14
04	0	733	3	15
04	0	734	16	10
04	0	734	14	10
04	0	734	2	5
04	0	734	12	1
04	0	734	6	15
04	0	734	7	11
04	0	735	14	10
04	0	735	20	10
04	0	735	5	8
04	0	735	8	1
04	0	735	11	20
04	0	736	4	19
04	0	736	9	10
04	0	736	6	13
04	0	736	11	10
04	0	736	3	6
04	0	737	5	10
04	0	737	8	10
04	0	737	17	29
04	0	738	10	19
04	0	738	15	10
04	0	738	3	29
04	0	740	1	5
04	0	740	13	16
04	0	740	2	5
04	0	740	12	3
04	0	740	6	29
04	0	741	4	18
04	0	741	1	11
04	0	741	18	29
04	0	742	1	13
04	0	742	16	10
04	0	742	2	6
04	0	742	6	29
04	0	743	10	5
04	0	743	14	10
04	0	743	15	9
04	0	743	12	5
04	0	743	6	29
04	0	745	10	5
04	0	745	20	5
04	0	745	15	10
04	0	745	12	9
04	0	745	11	5
04	0	745	18	24
04	0	746	8	10
04	0	746	2	9
04	0	746	15	10
04	0	746	3	29
04	0	747	4	9
04	0	747	16	5
04	0	747	19	5
04	0	747	8	5
04	0	747	15	5
04	0	747	11	9
04	0	747	17	20
04	0	749	4	19
04	0	749	5	10
04	0	749	3	29
04	0	750	10	10
04	0	750	19	10
04	0	750	14	9
04	0	750	7	9
04	0	750	18	10
04	0	750	3	10
04	0	751	10	5
04	0	751	13	5
04	0	751	15	14
04	0	751	12	5
04	0	751	11	29
04	0	752	10	10
04	0	752	13	10
04	0	752	12	5
04	0	752	7	9
04	0	752	18	20
04	0	753	1	15
04	0	753	12	14
04	0	753	18	29
04	0	754	1	15
04	0	754	21	5
04	0	754	17	10
04	0	754	7	5
04	0	754	3	5
04	0	755	4	10
04	0	755	19	10
04	0	755	5	8
04	0	755	18	29
04	0	756	20	10
04	0	756	8	10
04	0	756	13	5
04	0	756	17	16
04	0	756	7	5
04	0	756	18	5
04	0	757	4	14
04	0	757	8	5
04	0	757	13	5
04	0	757	21	5
04	0	757	11	15
04	0	757	7	10
04	0	757	3	4
04	0	759	1	2
04	0	759	10	5
04	0	759	16	5
04	0	759	13	2
04	0	759	15	5
04	0	759	21	5
04	0	759	12	5
04	0	759	7	10
04	0	759	3	19
04	0	760	4	5
04	0	760	1	5
04	0	760	8	14
04	0	760	12	5
04	0	760	17	29
04	0	761	16	5
04	0	761	14	4
04	0	761	15	10
04	0	761	21	10
04	0	761	17	29
04	0	762	10	15
04	0	762	5	9
04	0	762	21	5
04	0	762	3	29
04	0	763	10	10
04	0	763	5	5
04	0	763	15	5
04	0	763	17	5
04	0	763	7	10
04	0	763	18	5
04	0	764	10	10
04	0	764	21	9
04	0	764	12	10
04	0	764	18	5
04	0	764	3	24
04	0	765	10	9
04	0	765	15	10
04	0	765	21	10
04	0	765	17	29
04	0	766	4	11
04	0	766	10	5
04	0	766	14	8
04	0	766	12	5
04	0	766	11	29
04	0	767	13	13
04	0	767	2	8
04	0	767	9	5
04	0	767	6	26
04	0	768	4	10
04	0	768	19	5
04	0	768	2	5
04	0	768	9	4
04	0	768	21	5
04	0	768	3	29
04	0	769	1	15
04	0	769	19	14
04	0	769	7	26
04	0	770	4	9
04	0	770	1	10
04	0	770	13	10
04	0	770	6	20
04	0	771	4	10
04	0	771	13	10
04	0	771	12	5
04	0	771	6	6
04	0	771	11	23
04	0	772	4	11
04	0	772	10	10
04	0	772	12	5
04	0	772	6	5
04	0	772	11	5
04	0	772	17	3
04	0	772	7	5
04	0	772	18	1
04	0	772	3	10
04	0	774	4	10
04	0	774	16	10
04	0	774	2	3
04	0	774	7	3
04	0	774	3	20
04	0	775	19	10
04	0	775	15	15
04	0	775	17	29
04	0	777	20	5
04	0	777	13	14
04	0	777	15	5
04	0	777	12	5
04	0	777	3	29
04	0	779	16	29
04	0	779	17	29
04	0	780	16	5
04	0	780	20	5
04	0	780	5	5
04	0	780	15	9
04	0	780	21	5
04	0	780	7	29
04	0	781	5	5
04	0	781	21	5
04	0	781	12	10
04	0	781	3	20
04	0	782	4	3
04	0	782	10	16
04	0	782	14	5
04	0	782	5	5
04	0	782	3	29
04	0	783	4	10
04	0	783	1	5
04	0	783	5	8
04	0	783	2	1
04	0	783	12	5
04	0	783	6	19
04	0	783	18	10
04	0	787	4	5
04	0	787	1	5
04	0	787	10	5
04	0	787	16	5
04	0	787	2	5
04	0	787	6	8
04	0	787	11	7
04	0	787	17	5
04	0	787	7	3
04	0	787	18	3
04	0	787	3	3
04	0	788	20	8
04	0	788	21	15
04	0	788	12	6
04	0	788	18	29
04	0	789	14	1
04	0	789	15	8
04	0	789	21	10
04	0	789	12	10
04	0	789	3	29
04	0	790	16	10
04	0	790	2	10
04	0	791	2	20
04	0	791	12	5
04	0	791	18	29
04	0	792	10	10
04	0	792	8	5
04	0	792	15	9
04	0	792	21	5
04	0	792	7	5
04	0	792	3	24
04	0	793	4	29
04	0	793	6	29
04	0	794	1	10
04	0	794	16	10
04	0	794	19	5
04	0	794	6	29
04	0	795	4	4
04	0	795	16	20
04	0	795	5	5
04	0	795	6	19
04	0	795	17	10
04	0	796	1	10
04	0	796	5	5
04	0	796	21	5
04	0	798	10	1
04	0	798	16	10
04	0	798	14	8
04	0	798	8	5
04	0	798	2	5
04	0	798	7	29
04	0	799	16	5
04	0	799	19	9
04	0	799	8	10
04	0	799	2	5
04	0	799	7	25
04	0	800	20	15
04	0	800	9	14
04	0	800	17	29
04	0	801	10	5
04	0	801	8	10
04	0	801	15	10
04	0	801	21	4
04	0	801	11	19
04	0	801	7	10
04	0	802	4	14
04	0	802	12	15
04	0	802	11	29
04	0	803	4	20
04	0	803	8	9
04	0	803	6	20
04	0	803	17	9
04	0	804	10	5
04	0	804	20	10
04	0	804	2	4
04	0	804	21	5
04	0	804	12	5
04	0	804	17	29
04	0	805	4	10
04	0	805	16	4
04	0	805	2	10
04	0	805	21	5
04	0	805	17	19
04	0	805	7	10
04	0	806	4	10
04	0	806	10	5
04	0	806	21	5
04	0	806	3	20
04	0	807	4	10
04	0	807	1	5
04	0	807	5	9
04	0	807	12	5
04	0	807	11	29
04	0	808	20	15
04	0	808	13	14
04	0	808	6	5
04	0	808	11	5
04	0	808	17	9
04	0	808	7	5
04	0	808	3	5
04	0	809	14	10
04	0	809	13	5
04	0	809	12	5
04	0	809	6	7
04	0	809	11	5
04	0	809	17	3
04	0	809	7	1
04	0	809	18	1
04	0	809	3	1
04	0	810	4	10
04	0	810	8	15
04	0	810	7	29
04	0	811	20	10
04	0	811	13	9
04	0	811	12	10
04	0	811	18	29
04	0	813	20	15
04	0	813	5	14
04	0	813	7	29
04	0	814	4	15
04	0	814	5	10
04	0	814	18	20
04	0	815	10	5
04	0	815	19	8
04	0	815	14	10
04	0	815	2	5
04	0	815	15	1
04	0	815	6	29
04	0	816	4	9
04	0	816	20	5
04	0	816	5	5
04	0	816	2	5
04	0	816	12	5
04	0	816	6	29
04	0	817	10	5
04	0	817	14	5
04	0	817	9	10
04	0	817	15	5
04	0	817	11	20
04	0	817	7	5
04	0	818	4	5
04	0	818	1	5
04	0	818	13	5
04	0	818	21	5
04	0	818	17	5
04	0	818	3	5
04	0	819	4	5
04	0	819	21	10
04	0	819	6	5
04	0	819	11	5
04	0	819	3	5
04	0	820	9	29
04	0	820	7	29
04	0	821	10	10
04	0	821	13	10
04	0	821	15	5
04	0	821	3	29
04	0	822	4	15
04	0	822	2	14
04	0	822	6	29
04	0	823	1	5
04	0	823	19	10
04	0	823	20	10
04	0	823	11	29
04	0	825	4	10
04	0	825	16	8
04	0	825	12	10
04	0	825	18	29
04	0	826	4	5
04	0	826	16	5
04	0	826	19	5
04	0	826	9	5
04	0	827	1	10
04	0	827	14	6
04	0	827	21	10
04	0	827	6	5
04	0	827	11	15
04	0	827	3	6
04	0	828	19	14
04	0	828	8	15
04	0	828	6	29
04	0	829	19	10
04	0	829	20	10
04	0	829	12	9
04	0	829	17	19
04	0	829	7	10
04	0	830	13	20
04	0	830	18	20
04	0	833	13	14
04	0	833	2	5
04	0	833	15	10
04	0	833	18	29
04	0	834	4	20
04	0	834	2	5
04	0	834	11	20
04	0	835	14	10
04	0	835	5	5
04	0	835	21	5
04	0	835	12	5
04	0	835	17	29
04	0	837	10	10
04	0	837	14	5
04	0	837	13	14
04	0	837	7	29
04	0	838	4	10
04	0	838	14	9
04	0	838	9	5
04	0	838	21	5
04	0	838	6	19
04	0	838	11	5
04	0	838	7	5
04	0	839	16	5
04	0	839	14	10
04	0	839	15	5
04	0	839	12	5
04	0	839	17	15
04	0	839	18	10
04	0	840	4	5
04	0	840	20	10
04	0	840	2	11
04	0	840	6	26
04	0	842	8	10
04	0	842	2	5
04	0	842	15	10
04	0	842	3	29
04	0	843	4	16
04	0	843	15	13
04	0	843	11	29
04	0	844	1	13
04	0	844	2	16
04	0	844	18	29
04	0	845	8	15
04	0	845	9	14
04	0	845	7	29
04	0	846	1	17
04	0	846	13	12
04	0	846	17	26
04	0	847	16	4
04	0	847	14	5
04	0	847	9	10
04	0	847	15	10
04	0	847	6	9
04	0	847	17	20
04	0	848	4	14
04	0	848	2	10
04	0	848	12	5
04	0	848	7	29
04	0	849	4	9
04	0	849	5	10
04	0	849	8	10
04	0	849	6	29
04	0	850	4	19
04	0	850	8	10
04	0	850	11	29
04	0	851	4	10
04	0	851	5	5
04	0	851	21	10
04	0	851	11	26
04	0	852	16	5
04	0	852	5	10
04	0	852	21	10
04	0	852	17	19
04	0	852	7	10
04	0	853	4	10
04	0	853	14	6
04	0	853	20	10
04	0	853	6	14
04	0	853	17	12
04	0	854	4	10
04	0	854	12	10
04	0	854	3	20
04	0	855	14	10
04	0	855	20	3
04	0	855	5	10
04	0	855	9	6
04	0	855	18	5
04	0	855	3	24
04	0	857	4	5
04	0	857	2	20
04	0	857	12	1
04	0	857	6	10
04	0	857	11	5
04	0	857	7	5
04	0	857	18	6
04	0	858	4	14
04	0	858	2	5
04	0	858	12	10
04	0	858	7	29
04	0	859	8	10
04	0	859	21	9
04	0	859	12	10
04	0	859	17	10
04	0	859	7	10
04	0	859	18	6
04	0	859	3	3
04	0	860	4	10
04	0	860	16	5
04	0	860	19	4
04	0	860	12	10
04	0	860	6	29
04	0	861	4	5
04	0	861	2	14
04	0	861	12	10
04	0	861	17	10
04	0	861	7	10
04	0	861	18	9
04	0	862	4	10
04	0	862	21	10
04	0	862	11	15
04	0	862	7	5
04	0	863	1	10
04	0	863	16	9
04	0	863	19	5
04	0	863	8	5
04	0	863	11	10
04	0	863	17	10
04	0	863	7	9
04	0	864	8	13
04	0	864	2	6
04	0	864	9	10
04	0	864	7	29
04	0	865	4	10
04	0	865	10	10
04	0	865	6	20
04	0	867	4	8
04	0	867	1	11
04	0	867	5	10
04	0	867	6	29
04	0	868	4	5
04	0	868	1	10
04	0	868	19	10
04	0	868	7	29
04	0	869	12	20
04	0	869	6	3
04	0	869	3	20
04	0	870	10	5
04	0	870	20	5
04	0	870	15	10
04	0	870	3	23
04	0	871	10	15
04	0	871	19	3
04	0	871	2	6
04	0	871	21	5
04	0	871	7	29
04	0	873	10	10
04	0	873	13	5
04	0	873	2	5
04	0	873	9	4
04	0	873	15	5
04	0	873	18	10
04	0	873	3	19
04	0	874	8	10
04	0	874	9	19
04	0	874	6	4
04	0	874	11	20
04	0	874	7	5
04	0	875	10	10
04	0	875	16	10
04	0	875	5	5
04	0	875	17	19
04	0	875	3	10
04	0	876	20	10
04	0	876	5	9
04	0	876	21	5
04	0	876	12	5
04	0	876	6	15
04	0	876	18	14
04	0	878	4	9
04	0	878	2	5
04	0	878	9	5
04	0	878	21	10
04	0	878	11	27
04	0	878	7	2
04	0	879	16	10
04	0	879	8	9
04	0	879	2	5
04	0	879	15	5
04	0	879	6	3
04	0	879	11	26
04	0	880	8	10
04	0	880	13	10
04	0	880	3	20
04	0	881	1	5
04	0	881	10	15
04	0	881	6	10
04	0	881	3	10
04	0	883	2	15
04	0	883	12	14
04	0	883	7	29
04	0	884	9	15
04	0	884	15	10
04	0	884	11	24
04	0	884	17	5
04	0	886	4	10
04	0	886	14	10
04	0	886	2	9
04	0	886	6	4
04	0	886	7	25
04	0	888	1	5
04	0	888	20	5
04	0	888	5	5
04	0	888	8	4
04	0	888	2	5
04	0	888	9	5
04	0	888	6	27
04	0	888	7	2
04	0	891	1	26
04	0	891	17	26
04	0	892	10	5
04	0	892	19	5
04	0	892	5	4
04	0	892	15	5
04	0	892	21	5
04	0	892	12	5
04	0	892	3	29
04	0	893	16	20
04	0	893	6	14
04	0	893	11	9
04	0	894	19	10
04	0	894	14	10
04	0	894	21	5
04	0	894	6	29
04	0	895	10	5
04	0	895	19	5
04	0	895	2	1
04	0	895	9	5
04	0	895	21	5
04	0	895	12	8
04	0	895	17	25
04	0	895	18	4
04	0	897	4	29
04	0	897	6	29
04	0	898	4	13
04	0	898	1	6
04	0	898	12	10
04	0	898	6	20
04	0	898	7	6
04	0	899	5	10
04	0	899	8	10
04	0	899	12	5
04	0	899	6	10
04	0	899	11	10
04	0	902	4	4
04	0	902	16	10
04	0	902	8	10
04	0	902	12	5
04	0	902	7	29
04	0	903	4	1
04	0	903	19	15
04	0	903	13	13
04	0	903	6	15
04	0	903	17	14
04	0	904	9	16
04	0	904	21	10
04	0	904	6	16
04	0	904	17	10
04	0	905	10	5
04	0	905	16	10
04	0	905	5	10
04	0	905	6	10
04	0	905	17	10
04	0	905	3	5
04	0	906	19	1
04	0	906	2	10
04	0	906	21	15
04	0	906	11	25
04	0	907	4	5
04	0	907	16	6
04	0	907	9	18
04	0	907	18	29
04	0	908	16	10
04	0	908	2	10
04	0	908	17	29
04	0	909	10	5
04	0	909	14	10
04	0	909	8	5
04	0	909	15	5
04	0	909	3	29
04	0	911	2	10
04	0	911	21	10
04	0	911	12	9
04	0	911	7	20
04	0	911	3	9
04	0	912	10	10
04	0	912	19	5
04	0	912	14	14
04	0	912	3	29
04	0	913	1	9
04	0	913	10	5
04	0	913	14	10
04	0	913	13	5
04	0	913	6	29
04	0	914	14	11
04	0	914	8	15
04	0	914	18	29
04	0	915	4	15
04	0	915	2	10
04	0	915	6	26
04	0	916	19	10
04	0	916	2	10
04	0	916	15	9
04	0	916	6	29
04	0	917	4	10
04	0	917	20	10
04	0	917	15	5
04	0	917	7	25
04	0	919	8	10
04	0	919	13	10
04	0	919	18	20
04	0	920	4	9
04	0	920	13	10
04	0	920	9	10
04	0	920	11	29
04	0	921	4	5
04	0	921	5	10
04	0	921	8	5
04	0	921	15	5
04	0	921	3	26
04	0	922	1	15
04	0	922	20	14
04	0	922	11	23
04	0	922	18	6
04	0	923	4	15
04	0	923	16	14
04	0	923	3	29
04	0	925	5	5
04	0	925	8	5
04	0	925	13	5
04	0	925	21	5
04	0	925	11	29
04	0	926	1	5
04	0	926	10	11
04	0	926	16	5
04	0	926	21	5
04	0	926	6	26
04	0	927	4	10
04	0	927	8	10
04	0	927	21	9
04	0	927	6	29
04	0	928	16	10
04	0	928	5	1
04	0	928	15	5
04	0	928	12	10
04	0	928	6	29
04	0	930	4	10
04	0	930	2	10
04	0	930	6	5
04	0	930	11	5
04	0	930	3	10
04	0	931	20	15
04	0	931	5	14
04	0	931	6	29
04	0	932	4	4
04	0	932	20	10
04	0	932	15	5
04	0	932	21	10
04	0	932	3	29
04	0	933	20	10
04	0	933	21	9
04	0	933	12	10
04	0	933	6	29
04	0	934	5	10
04	0	934	21	10
04	0	934	6	2
04	0	934	11	1
04	0	934	17	1
04	0	934	7	1
04	0	934	18	1
04	0	934	3	1
04	0	936	5	10
04	0	936	2	14
04	0	936	12	5
04	0	936	7	29
04	0	938	4	10
04	0	938	20	15
04	0	938	2	4
04	0	938	11	29
04	0	939	4	15
04	0	939	19	5
04	0	939	2	5
04	0	939	9	4
04	0	939	6	29
04	0	940	10	10
04	0	940	16	10
04	0	940	12	9
04	0	940	6	29
04	0	943	4	13
04	0	943	1	5
04	0	943	20	11
04	0	943	6	10
04	0	943	11	3
04	0	943	17	5
04	0	943	7	2
04	0	943	18	2
04	0	943	3	7
04	0	944	20	14
04	0	944	2	10
04	0	944	12	5
04	0	944	6	3
04	0	944	18	26
04	0	945	4	5
04	0	945	14	5
04	0	945	20	15
04	0	945	12	4
04	0	945	17	29
04	0	946	4	10
04	0	946	19	5
04	0	946	14	10
04	0	946	11	26
04	0	947	4	5
04	0	947	1	10
04	0	947	16	5
04	0	947	6	5
04	0	947	3	5
04	0	948	10	19
04	0	948	14	10
04	0	948	3	29
04	0	949	4	10
04	0	949	16	10
04	0	949	9	5
04	0	949	17	10
04	0	949	7	15
04	0	950	10	5
04	0	950	20	24
04	0	950	6	25
04	0	952	4	15
04	0	952	1	10
04	0	952	15	4
04	0	952	6	29
04	0	953	10	19
04	0	953	2	10
04	0	953	7	14
04	0	953	3	15
04	0	956	4	10
04	0	956	16	6
04	0	956	13	5
04	0	956	12	5
04	0	956	6	15
04	0	956	17	5
04	0	956	7	6
04	0	957	10	10
04	0	957	19	10
04	0	957	15	9
04	0	957	17	12
04	0	957	7	2
04	0	957	3	15
04	0	959	16	10
04	0	959	5	5
04	0	959	2	4
04	0	959	9	5
04	0	959	21	5
04	0	959	3	29
04	0	960	14	5
04	0	960	5	10
04	0	960	8	10
04	0	960	6	29
04	0	961	4	10
04	0	961	14	10
04	0	961	9	6
04	0	961	21	3
04	0	961	6	29
04	0	962	8	10
04	0	962	13	10
04	0	962	18	20
04	0	963	9	23
04	0	963	17	23
04	0	965	14	23
04	0	965	13	6
04	0	965	17	6
04	0	965	3	23
04	0	967	10	5
04	0	967	16	14
04	0	967	21	10
04	0	967	7	29
04	0	968	19	10
04	0	968	14	5
04	0	968	9	9
04	0	968	15	5
04	0	968	17	29
04	0	969	14	16
04	0	969	2	13
04	0	969	6	5
04	0	969	18	8
04	0	969	3	16
04	0	971	14	5
04	0	971	5	5
04	0	971	2	5
04	0	971	15	5
04	0	971	6	10
04	0	971	17	5
04	0	971	7	5
04	0	971	18	5
04	0	973	10	6
04	0	973	16	3
04	0	973	5	10
04	0	973	21	10
04	0	973	18	5
04	0	973	3	24
04	0	974	21	10
04	0	974	12	19
04	0	974	18	29
04	0	975	4	12
04	0	975	16	10
04	0	975	9	5
04	0	975	21	2
04	0	975	7	5
04	0	975	3	24
04	0	977	4	10
04	0	977	20	4
04	0	977	5	10
04	0	977	2	5
04	0	977	6	29
04	0	978	8	10
04	0	978	13	5
04	0	978	15	10
04	0	978	6	20
04	0	978	11	5
04	0	979	4	10
04	0	979	14	10
04	0	979	18	20
04	0	980	8	11
04	0	980	13	12
04	0	980	6	5
04	0	980	11	5
04	0	980	7	13
04	0	981	4	14
04	0	981	20	5
04	0	981	8	5
04	0	981	13	5
04	0	981	11	5
04	0	981	17	22
04	0	981	3	2
04	0	982	10	10
04	0	982	15	5
04	0	982	21	5
04	0	982	3	20
04	0	983	4	10
04	0	983	8	5
04	0	983	6	10
04	0	983	18	10
04	0	984	1	14
04	0	984	5	15
04	0	984	18	29
04	0	985	4	10
04	0	985	5	6
04	0	985	13	3
04	0	985	12	10
04	0	985	7	20
04	0	985	18	9
04	0	990	4	10
04	0	990	8	19
04	0	990	3	29
04	0	991	19	10
04	0	991	13	15
04	0	991	12	4
04	0	991	11	29
04	0	992	19	10
04	0	992	20	9
04	0	992	2	10
04	0	992	7	29
04	0	993	2	8
04	0	993	9	1
04	0	993	15	10
04	0	993	12	10
04	0	993	3	29
04	0	994	1	28
04	0	994	20	1
04	0	994	18	29
04	0	995	19	29
04	0	995	6	29
04	0	996	1	10
04	0	996	12	10
04	0	996	6	10
04	0	997	8	10
04	0	997	13	10
04	0	997	3	29
04	0	998	1	4
04	0	998	8	5
04	0	998	13	20
04	0	998	7	29
04	0	999	4	8
04	0	999	20	10
04	0	999	15	5
04	0	999	21	1
04	0	999	12	5
04	0	999	3	29
04	0	1000	4	15
04	0	1000	20	10
04	0	1000	6	29
04	0	1001	20	10
04	0	1001	13	19
04	0	1001	7	29
04	0	1002	13	10
04	0	1002	21	6
04	0	1002	12	10
04	0	1002	11	16
04	0	1002	7	10
04	0	1003	16	5
04	0	1003	19	9
04	0	1003	2	10
04	0	1003	9	5
04	0	1003	7	29
04	0	1004	1	10
04	0	1004	5	10
04	0	1004	7	20
04	0	1005	19	10
04	0	1005	12	10
04	0	1005	3	26
04	0	1006	4	12
04	0	1006	1	17
04	0	1006	3	29
04	0	1007	8	15
04	0	1007	13	10
04	0	1007	3	29
04	0	1008	10	10
04	0	1008	14	5
04	0	1008	13	5
04	0	1008	6	25
04	0	1009	1	10
04	0	1009	5	5
04	0	1009	8	5
04	0	1009	7	25
04	0	1010	19	5
04	0	1010	5	10
04	0	1010	15	3
04	0	1010	21	10
04	0	1010	3	29
04	0	1011	10	5
04	0	1011	19	5
04	0	1011	14	9
04	0	1011	15	10
04	0	1011	7	29
04	0	1012	4	5
04	0	1012	5	5
04	0	1012	8	5
04	0	1012	12	5
04	0	1012	6	5
04	0	1012	11	5
04	0	1012	17	5
04	0	1012	7	5
04	0	1013	19	10
04	0	1013	20	9
04	0	1013	8	10
04	0	1013	6	15
04	0	1013	18	10
04	0	1015	14	10
04	0	1015	15	10
04	0	1015	17	20
04	0	1016	1	10
04	0	1016	14	3
04	0	1016	12	16
04	0	1016	6	29
04	0	1017	4	9
04	0	1017	10	10
04	0	1017	20	10
04	0	1017	11	29
04	0	1018	4	5
04	0	1018	20	5
04	0	1018	13	5
04	0	1018	2	9
04	0	1018	12	5
04	0	1018	3	29
04	0	1019	4	5
04	0	1019	13	10
04	0	1019	9	5
04	0	1019	7	20
04	0	1020	4	10
04	0	1020	19	5
04	0	1020	2	10
04	0	1020	12	4
04	0	1020	6	29
04	0	1021	4	15
04	0	1021	12	14
04	0	1021	6	19
04	0	1021	18	10
04	0	1022	4	5
04	0	1022	1	3
04	0	1022	8	11
04	0	1022	21	10
04	0	1022	11	26
04	0	1022	18	3
04	0	1024	4	10
04	0	1024	16	16
04	0	1024	12	3
04	0	1024	11	29
04	0	1025	5	13
04	0	1025	12	10
04	0	1025	3	23
04	0	1026	4	15
04	0	1026	5	5
04	0	1026	12	6
04	0	1026	11	14
04	0	1026	17	15
04	0	1027	1	6
04	0	1027	16	10
04	0	1027	2	10
04	0	1027	6	15
04	0	1027	11	11
04	0	1028	1	15
04	0	1028	10	5
04	0	1028	6	5
04	0	1028	11	10
04	0	1028	17	5
04	0	1029	4	10
04	0	1029	10	14
04	0	1029	8	5
04	0	1029	17	29
04	0	1030	4	10
04	0	1030	9	10
04	0	1030	6	5
04	0	1030	11	5
04	0	1030	7	5
04	0	1031	10	4
04	0	1031	19	5
04	0	1031	8	5
04	0	1031	13	10
04	0	1031	15	5
04	0	1031	6	3
04	0	1031	11	5
04	0	1031	17	1
04	0	1031	7	5
04	0	1031	3	15
04	0	1032	4	15
04	0	1032	14	10
04	0	1032	17	29
04	0	1033	19	5
04	0	1033	20	10
04	0	1033	5	5
04	0	1033	6	10
04	0	1033	7	10
04	0	1035	10	10
04	0	1035	2	10
04	0	1035	3	26
04	0	1036	1	10
04	0	1036	5	9
04	0	1036	13	10
04	0	1036	17	19
04	0	1036	18	10
04	0	1037	4	5
04	0	1037	1	10
04	0	1037	14	5
04	0	1037	17	10
04	0	1037	3	10
04	0	1038	10	10
04	0	1038	15	10
04	0	1038	17	20
04	0	1039	19	4
04	0	1039	14	15
04	0	1039	9	10
04	0	1039	17	29
04	0	1040	8	5
04	0	1040	9	5
04	0	1040	15	5
04	0	1040	21	5
04	0	1040	7	10
04	0	1040	3	10
04	0	1041	8	9
04	0	1041	13	20
04	0	1041	7	19
04	0	1041	18	10
04	0	1043	10	5
04	0	1043	14	10
04	0	1043	13	10
04	0	1043	17	29
04	0	1044	10	10
04	0	1044	20	7
04	0	1044	13	12
04	0	1044	3	29
04	0	1045	10	10
04	0	1045	13	10
04	0	1045	17	10
04	0	1045	7	13
04	0	1046	20	18
04	0	1046	8	5
04	0	1046	12	6
04	0	1046	6	29
04	0	1047	1	15
04	0	1047	10	14
04	0	1047	18	10
04	0	1047	3	19
04	0	1049	8	18
04	0	1049	15	10
04	0	1049	6	29
04	0	1050	8	19
04	0	1050	13	10
04	0	1050	11	4
04	0	1050	7	25
04	0	1051	10	15
04	0	1051	14	5
04	0	1051	9	5
04	0	1051	7	15
04	0	1051	3	11
04	0	1052	4	18
04	0	1052	16	11
04	0	1052	6	29
04	0	1053	10	9
04	0	1053	15	10
04	0	1053	21	5
04	0	1053	12	5
04	0	1053	17	29
04	0	1054	4	10
04	0	1054	10	5
04	0	1054	20	5
04	0	1054	17	20
04	0	1055	4	10
04	0	1055	9	10
04	0	1055	3	26
04	0	1056	14	10
04	0	1056	20	10
04	0	1056	6	3
04	0	1056	11	3
04	0	1056	17	6
04	0	1056	7	1
04	0	1056	18	1
04	0	1056	3	6
04	0	1057	20	15
04	0	1057	2	14
04	0	1057	7	29
04	0	1058	19	10
04	0	1058	13	14
04	0	1058	9	5
04	0	1058	3	29
04	0	1059	4	10
04	0	1059	16	15
04	0	1059	6	15
04	0	1059	11	10
04	0	1064	4	5
04	0	1064	13	5
04	0	1064	15	15
04	0	1064	11	15
04	0	1064	7	10
04	0	1065	4	10
04	0	1065	5	10
04	0	1065	8	5
04	0	1065	6	29
04	0	1066	4	10
04	0	1066	5	10
04	0	1066	2	5
04	0	1066	6	10
04	0	1066	7	10
04	0	1067	16	5
04	0	1067	5	5
04	0	1067	8	5
04	0	1067	21	5
04	0	1067	7	10
04	0	1067	18	5
04	0	1067	3	5
04	0	1068	4	14
04	0	1068	15	15
04	0	1068	3	29
04	0	1069	4	10
04	0	1069	19	10
04	0	1069	12	9
04	0	1069	18	29
04	0	1070	1	5
04	0	1070	10	10
04	0	1070	13	5
04	0	1070	9	9
04	0	1070	17	29
04	0	1071	19	10
04	0	1071	8	10
04	0	1071	2	9
04	0	1071	7	29
04	0	1072	10	10
04	0	1072	13	9
04	0	1072	12	10
04	0	1072	3	26
04	0	1073	4	9
04	0	1073	19	10
04	0	1073	2	10
04	0	1073	7	29
04	0	1074	4	10
04	0	1074	13	5
04	0	1074	15	4
04	0	1074	12	10
04	0	1074	17	29
04	0	1075	1	16
04	0	1075	20	5
04	0	1075	12	8
04	0	1075	18	29
04	0	1076	4	5
04	0	1076	1	10
04	0	1076	21	5
04	0	1076	11	10
04	0	1076	3	10
04	0	1077	4	10
04	0	1077	15	6
04	0	1077	21	10
04	0	1077	17	16
04	0	1077	7	10
04	0	1078	4	16
04	0	1078	20	10
04	0	1078	6	26
04	0	1079	8	19
04	0	1079	21	10
04	0	1079	7	29
04	0	1081	16	6
04	0	1081	5	20
04	0	1081	17	29
04	0	1082	19	10
04	0	1082	5	9
04	0	1082	8	10
04	0	1082	6	13
