result_no	generate_no	party_no	party_type	name	member_num	
03	1	1551	0	店主とバイト	2
03	1	1551	1	店主とバイト	2
03	1	1555	0	TeamNo.1555	1
03	1	1555	1	TeamNo.1555	1
03	1	1557	0	TeamNo.1557	1
03	1	1557	1	TeamNo.1557	1
03	1	1558	0	TeamNo.1558	1
03	1	1558	1	TeamNo.1558	1
03	1	1560	0	ホワイトデーとバレンタインデー	1
03	1	1560	1	ホワイトデーとバレンタインデー	1
03	1	1564	0	相方どこ……ここ……？	1
03	1	1564	1	相方どこ……ここ……？	1
03	1	1565	0	レイヤー1人旅	1
03	1	1565	1	レイヤー1人旅	1
03	1	1566	0	TeamNo.1566	1
03	1	1566	1	TeamNo.1566	1
03	1	1567	0	ひつじのおさんぽ	1
03	1	1567	1	ひつじのおさんぽ	1
03	1	1568	0	TeamNo.1568	1
03	1	1568	1	TeamNo.1568	1
03	1	1569	0	TeamNo.1569	1
03	1	1569	1	TeamNo.1569	1
03	1	1570	0	TeamNo.1570	1
03	1	1570	1	TeamNo.1570	1
03	1	1571	0	TeamNo.1571	3
03	1	1571	1	TeamNo.1571	3
03	1	1572	0	TeamNo.1572	1
03	1	1572	1	TeamNo.1572	1
03	1	1573	0	TeamNo.1573	1
03	1	1573	1	TeamNo.1573	1
03	1	1574	0	インコと粟	2
03	1	1574	1	インコと粟	2
03	1	1577	0	TeamNo.1577	1
03	1	1577	1	TeamNo.1577	1
03	1	1578	0	狭間の隙間	1
03	1	1578	1	狭間の隙間	1
03	1	1579	0	TeamNo.1579	1
03	1	1579	1	TeamNo.1579	1
03	1	1580	0	一頭万足	1
03	1	1580	1	一頭万足	1
03	1	1582	0	TeamNo.1582	1
03	1	1582	1	TeamNo.1582	1
03	1	1584	0	きつねさんぽみち	1
03	1	1584	1	きつねさんぽみち	1
03	1	1587	0	TeamNo.1587	1
03	1	1587	1	TeamNo.1587	1
03	1	1588	0	TeamNo.1588	1
03	1	1588	1	TeamNo.1588	1
03	1	1590	0	TeamNo.1590	1
03	1	1590	1	TeamNo.1590	1
03	1	1591	0	TeamNo.1591	1
03	1	1591	1	TeamNo.1591	1
03	1	1592	0	徘徊おじさん	1
03	1	1592	1	徘徊おじさん	1
03	1	1594	0	TeamNo.1594	1
03	1	1594	1	TeamNo.1594	1
03	1	1595	0	TeamNo.1595	1
03	1	1597	0	TeamNo.1597	1
03	1	1597	1	TeamNo.1597	1
03	1	1598	0	TeamNo.1598	1
03	1	1598	1	TeamNo.1598	1
03	1	1599	0	TeamNo.1599	1
03	1	1599	1	TeamNo.1599	1
03	1	1600	0	内藤探検隊スペシャル！[再]	1
03	1	1600	1	内藤探検隊スペシャル！[再]	1
03	1	1604	0	TeamNo.1604	1
03	1	1604	1	TeamNo.1604	1
03	1	1607	0	寡黙な放浪者	1
03	1	1609	0	TeamNo.1609	1
03	1	1609	1	TeamNo.1609	1
03	1	1610	0	TeamNo.1610	1
03	1	1610	1	TeamNo.1610	1
03	1	1611	0	TeamNo.1611	1
03	1	1611	1	TeamNo.1611	1
03	1	1612	0	TeamNo.1612	1
03	1	1612	1	TeamNo.1612	1
03	1	1613	0	TeamNo.1613	1
03	1	1613	1	TeamNo.1613	1
03	1	1615	0	誘引星	1
03	1	1615	1	誘引星	1
03	1	1616	0	銀髪少女？とおとぼけロッド	1
03	1	1616	1	銀髪少女？とおとぼけロッド	1
03	1	1617	0	TeamNo.1617	1
03	1	1617	1	TeamNo.1617	1
03	1	1619	0	＊消毒薬の香りが漂う＊	1
03	1	1619	1	＊消毒薬の香りが漂う＊	1
03	1	1620	0	TeamNo.1620	1
03	1	1620	1	TeamNo.1620	1
03	1	1623	0	夜道にはご注意を	1
03	1	1623	1	夜道にはご注意を	1
03	1	1624	0	コーギーベーカリー	2
03	1	1624	1	コーギーベーカリー	2
03	1	1626	0	TeamNo.1626	1
03	1	1626	1	TeamNo.1626	1
03	1	1627	0	TeamNo.1627	1
03	1	1627	1	TeamNo.1627	1
03	1	1628	0	TeamNo.1628	1
03	1	1628	1	TeamNo.1628	1
03	1	1629	0	TeamNo.1629	1
03	1	1629	1	TeamNo.1629	1
03	1	1630	0	定期更新遊戯闇帝	1
03	1	1630	1	定期更新遊戯闇帝	1
03	1	1632	0	TeamNo.1632	1
03	1	1632	1	TeamNo.1632	1
03	1	1633	0	TeamNo.1633	1
03	1	1633	1	TeamNo.1633	1
03	1	1636	0	TeamNo.1636	1
03	1	1636	1	TeamNo.1636	1
03	1	1637	0	TeamNo.1637	1
03	1	1637	1	TeamNo.1637	1
03	1	1638	0	TeamNo.1638	1
03	1	1638	1	TeamNo.1638	1
03	1	1639	0	TeamNo.1639	1
03	1	1639	1	TeamNo.1639	1
03	1	1641	0	TeamNo.1641	1
03	1	1641	1	TeamNo.1641	1
03	1	1643	0	明日晴れるヤ	1
03	1	1643	1	明日晴れるヤ	1
03	1	1644	0	TeamNo.1644	1
03	1	1644	1	TeamNo.1644	1
03	1	1645	0	紫の灯	1
03	1	1645	1	紫の灯	1
03	1	1646	0	TeamNo.1646	1
03	1	1646	1	TeamNo.1646	1
03	1	1647	0	TeamNo.1647	1
03	1	1647	1	TeamNo.1647	1
03	1	1648	0	たんぽぽの綿毛(一人旅)	1
03	1	1648	1	たんぽぽの綿毛(一人旅)	1
03	1	1649	0	TeamNo.1649	1
03	1	1649	1	TeamNo.1649	1
03	1	1651	0	TeamNo.1651	1
03	1	1654	0	TeamNo.1654	1
03	1	1654	1	TeamNo.1654	1
03	1	1656	0	TeamNo.1656	1
03	1	1656	1	TeamNo.1656	1
03	1	1659	0	TeamNo.1659	1
03	1	1659	1	TeamNo.1659	1
03	1	1660	0	無気力大学生と異世界系馬	2
03	1	1660	1	無気力大学生と異世界系馬	2
03	1	1663	0	TeamNo.1663	1
03	1	1663	1	TeamNo.1663	1
03	1	1664	0	TeamNo.1664	1
03	1	1664	1	TeamNo.1664	1
03	1	1665	0	TeamNo.1665	1
03	1	1665	1	TeamNo.1665	1
03	1	1666	0	TeamNo.1666	1
03	1	1666	1	TeamNo.1666	1
03	1	1667	0	TeamNo.1667	1
03	1	1668	0	TeamNo.1668	1
03	1	1668	1	TeamNo.1668	1
03	1	1669	0	TeamNo.1669	1
03	1	1670	0	TeamNo.1670	1
03	1	1671	0	TeamNo.1671	1
03	1	1672	0	TeamNo.1672	1
03	1	1672	1	TeamNo.1672	1
03	1	1673	0	TeamNo.1673	1
03	1	1674	0	TeamNo.1674	1
03	1	1674	1	TeamNo.1674	1
03	1	1675	0	放浪姉さん	1
03	1	1675	1	放浪姉さん	1
03	1	1676	0	TeamNo.1676	1
03	1	1676	1	TeamNo.1676	1
03	1	1677	0	TeamNo.1677	1
03	1	1677	1	TeamNo.1677	1
03	1	1678	0	TeamNo.1678	1
03	1	1679	0	TeamNo.1679	1
03	1	1680	0	TeamNo.1680	1
03	1	1680	1	TeamNo.1680	1
03	1	1681	0	TeamNo.1681	1
03	1	1681	1	TeamNo.1681	1
