result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
05	0	555	3	39	I-15	I	15	1
05	0	555	4	39	H-15	H	15	6
05	0	557	1	39	K-14	K	14	1
05	0	557	2	39	K-15	K	15	1
05	0	557	3	39	J-15	J	15	1
05	0	557	4	39	I-15	I	15	1
05	0	557	5	39	H-15	H	15	6
05	0	558	1	39	R-7	R	7	3
05	0	558	2	39	R-8	R	8	3
05	0	558	3	39	S-8	S	8	3
05	0	558	4	39	T-8	T	8	3
05	0	558	5	167	A-8	A	8	1
05	0	559	1	39	Q-3	Q	3	3
05	0	559	2	39	Q-4	Q	4	3
05	0	559	3	39	Q-5	Q	5	3
05	0	559	4	39	Q-6	Q	6	1
05	0	559	5	39	R-6	R	6	1
05	0	560	1	39	H-17	H	17	4
05	0	560	2	39	H-18	H	18	4
05	0	560	3	39	H-19	H	19	4
05	0	560	4	39	H-20	H	20	3
05	0	562	0	39	D-2	D	2	1
05	0	563	1	39	K-15	K	15	1
05	0	563	2	39	J-15	J	15	1
05	0	563	3	39	I-15	I	15	1
05	0	563	4	39	H-15	H	15	6
05	0	564	1	39	K-20	K	20	3
05	0	564	2	39	L-20	L	20	3
05	0	564	3	39	M-20	M	20	3
05	0	564	4	39	N-20	N	20	3
05	0	564	5	39	O-20	O	20	5
05	0	565	1	39	I-15	I	15	1
05	0	565	2	39	H-15	H	15	6
05	0	566	1	39	L-14	L	14	1
05	0	566	2	39	M-14	M	14	1
05	0	566	3	39	N-14	N	14	2
05	0	566	4	39	O-14	O	14	2
05	0	566	5	39	O-15	O	15	2
05	0	567	0	39	D-2	D	2	1
05	0	568	1	39	K-15	K	15	1
05	0	568	2	39	L-15	L	15	2
05	0	568	3	39	M-15	M	15	2
05	0	568	4	39	N-15	N	15	2
05	0	568	5	39	O-15	O	15	2
05	0	569	0	39	D-2	D	2	1
05	0	570	0	39	B-4	B	4	2
05	0	571	0	39	E-5	E	5	1
05	0	572	1	39	H-16	H	16	4
05	0	572	2	39	H-17	H	17	4
05	0	572	3	39	I-17	I	17	4
05	0	572	4	39	J-17	J	17	4
05	0	572	5	39	J-18	J	18	4
05	0	574	1	39	I-13	I	13	1
05	0	575	0	39	N-6	N	6	5
05	0	576	1	39	H-16	H	16	4
05	0	576	2	39	I-16	I	16	1
05	0	576	3	39	I-15	I	15	1
05	0	576	4	39	H-15	H	15	6
05	0	577	0	39	N-6	N	6	5
05	0	579	0	39	H-15	H	15	1
05	0	582	0	39	E-5	E	5	1
05	0	585	0	39	B-4	B	4	2
05	0	586	0	39	Q-5	Q	5	3
05	0	587	1	39	J-15	J	15	1
05	0	587	2	39	I-15	I	15	1
05	0	587	3	39	H-15	H	15	6
05	0	588	0	39	E-5	E	5	1
05	0	589	1	39	Q-3	Q	3	3
05	0	589	2	39	Q-4	Q	4	3
05	0	589	3	39	Q-5	Q	5	3
05	0	589	4	39	Q-6	Q	6	1
05	0	589	5	39	R-6	R	6	1
05	0	590	1	39	J-12	J	12	1
05	0	590	2	39	K-12	K	12	1
05	0	590	3	39	K-13	K	13	1
05	0	590	4	39	K-14	K	14	1
05	0	590	5	39	K-15	K	15	1
05	0	591	1	39	J-15	J	15	1
05	0	591	2	39	I-15	I	15	1
05	0	591	3	39	H-15	H	15	6
05	0	592	1	39	S-4	S	4	3
05	0	592	2	39	T-4	T	4	3
05	0	592	3	167	A-4	A	4	3
05	0	592	4	167	A-5	A	5	1
05	0	592	5	167	B-5	B	5	1
05	0	593	1	39	K-15	K	15	1
05	0	593	2	39	J-15	J	15	1
05	0	593	3	39	I-15	I	15	1
05	0	593	4	39	H-15	H	15	6
05	0	594	0	39	B-4	B	4	2
05	0	595	0	39	G-15	G	15	1
05	0	597	0	39	D-2	D	2	1
05	0	598	1	39	I-15	I	15	1
05	0	598	2	39	H-15	H	15	6
05	0	598	3	39	H-16	H	16	4
05	0	598	4	39	G-16	G	16	4
05	0	600	1	39	G-16	G	16	4
05	0	600	2	39	G-17	G	17	4
05	0	600	3	39	G-18	G	18	4
05	0	600	4	39	H-18	H	18	4
05	0	601	0	39	B-4	B	4	2
05	0	602	1	39	N-5	N	5	4
05	0	605	0	39	B-4	B	4	2
05	0	606	0	39	I-15	I	15	1
05	0	608	1	39	Q-4	Q	4	3
05	0	608	2	39	Q-3	Q	3	3
05	0	608	3	39	P-3	P	3	6
05	0	610	0	39	B-4	B	4	2
05	0	611	0	39	D-2	D	2	1
05	0	612	0	39	B-4	B	4	2
05	0	613	0	39	I-6	I	6	1
05	0	614	1	39	H-16	H	16	4
05	0	614	2	39	G-16	G	16	4
05	0	614	3	39	F-16	F	16	4
05	0	614	4	39	E-16	E	16	2
05	0	614	5	39	D-16	D	16	2
05	0	615	1	39	Q-4	Q	4	3
05	0	615	2	39	Q-5	Q	5	3
05	0	615	3	39	Q-6	Q	6	1
05	0	615	4	39	Q-7	Q	7	3
05	0	616	1	167	B-9	B	9	1
05	0	616	2	167	C-9	C	9	1
05	0	616	3	167	D-9	D	9	6
05	0	616	4	167	D-10	D	10	4
05	0	616	5	167	D-11	D	11	4
05	0	617	1	39	H-16	H	16	4
05	0	617	2	39	H-17	H	17	4
05	0	617	3	39	I-17	I	17	4
05	0	617	4	39	J-17	J	17	4
05	0	617	5	39	J-18	J	18	4
05	0	618	0	39	H-15	H	15	1
05	0	619	1	39	O-5	O	5	1
05	0	619	2	39	O-6	O	6	5
05	0	619	3	39	P-6	P	6	1
05	0	619	4	39	Q-6	Q	6	1
05	0	619	5	39	Q-5	Q	5	3
05	0	620	1	39	O-16	O	16	4
05	0	621	0	39	J-5	J	5	1
05	0	622	0	39	E-5	E	5	1
05	0	623	1	39	Q-5	Q	5	3
05	0	623	2	39	Q-4	Q	4	3
05	0	623	3	39	Q-3	Q	3	3
05	0	623	4	39	P-3	P	3	6
05	0	624	1	39	H-15	H	15	6
05	0	624	2	39	H-16	H	16	4
05	0	625	1	39	H-16	H	16	4
05	0	625	2	39	H-17	H	17	4
05	0	625	3	39	H-18	H	18	4
05	0	625	4	39	H-19	H	19	4
05	0	625	5	39	H-20	H	20	3
05	0	626	0	39	S-10	S	10	3
05	0	627	0	39	D-2	D	2	1
05	0	628	1	39	O-5	O	5	1
05	0	628	2	39	O-6	O	6	5
05	0	628	3	39	P-6	P	6	1
05	0	628	4	39	Q-6	Q	6	1
05	0	628	5	39	Q-5	Q	5	3
05	0	629	1	167	D-5	D	5	4
05	0	629	2	167	E-5	E	5	2
05	0	629	3	167	E-6	E	6	4
05	0	629	4	167	F-6	F	6	1
05	0	629	5	167	G-6	G	6	1
05	0	630	0	39	J-5	J	5	1
05	0	631	1	39	R-7	R	7	3
05	0	631	2	39	R-8	R	8	3
05	0	631	3	39	S-8	S	8	3
05	0	631	4	39	T-8	T	8	3
05	0	631	5	167	A-8	A	8	1
05	0	634	1	39	G-16	G	16	4
05	0	634	2	39	G-17	G	17	4
05	0	634	3	39	G-18	G	18	4
05	0	634	4	39	H-18	H	18	4
05	0	635	1	39	F-12	F	12	1
05	0	635	2	39	F-11	F	11	4
05	0	635	3	39	G-11	G	11	1
05	0	635	4	39	H-11	H	11	1
05	0	635	5	39	I-11	I	11	1
05	0	637	1	39	J-12	J	12	1
05	0	637	2	39	K-12	K	12	1
05	0	637	3	39	K-13	K	13	1
05	0	637	4	39	K-14	K	14	1
05	0	637	5	39	K-15	K	15	1
05	0	638	0	39	B-4	B	4	2
05	0	639	0	39	E-5	E	5	1
05	0	640	0	39	D-2	D	2	1
05	0	641	1	39	K-20	K	20	3
05	0	641	2	39	L-20	L	20	3
05	0	641	3	39	M-20	M	20	3
05	0	641	4	39	N-20	N	20	3
05	0	641	5	39	O-20	O	20	5
05	0	642	1	39	N-15	N	15	2
05	0	642	2	39	M-15	M	15	2
05	0	642	3	39	L-15	L	15	2
05	0	642	4	39	K-15	K	15	1
05	0	642	5	39	J-15	J	15	1
05	0	643	0	39	D-2	D	2	1
05	0	644	0	39	D-2	D	2	1
05	0	645	0	39	G-10	G	10	1
05	0	646	1	39	K-15	K	15	1
05	0	646	2	39	J-15	J	15	1
05	0	646	3	39	I-15	I	15	1
05	0	646	4	39	H-15	H	15	6
05	0	646	5	39	H-16	H	16	4
05	0	647	0	39	E-5	E	5	1
05	0	648	0	39	G-11	G	11	1
05	0	650	0	39	B-4	B	4	2
05	0	651	1	39	Q-3	Q	3	3
05	0	651	2	39	Q-4	Q	4	3
05	0	651	3	39	Q-5	Q	5	3
05	0	651	4	39	Q-6	Q	6	1
05	0	651	5	39	Q-7	Q	7	3
05	0	652	1	39	H-16	H	16	4
05	0	652	2	39	H-17	H	17	4
05	0	652	3	39	H-18	H	18	4
05	0	652	4	39	H-19	H	19	4
05	0	652	5	39	G-19	G	19	4
05	0	653	0	39	H-15	H	15	1
05	0	654	1	39	F-5	F	5	1
05	0	654	2	39	G-5	G	5	2
05	0	654	3	39	H-5	H	5	2
05	0	654	4	39	I-5	I	5	1
05	0	654	5	39	J-5	J	5	1
05	0	655	1	167	B-9	B	9	1
05	0	655	2	167	C-9	C	9	1
05	0	655	3	167	D-9	D	9	6
05	0	655	4	167	D-10	D	10	4
05	0	655	5	167	D-11	D	11	4
05	0	656	1	39	Q-3	Q	3	3
05	0	656	2	39	R-3	R	3	3
05	0	656	3	39	R-4	R	4	3
05	0	656	4	39	R-5	R	5	5
05	0	656	5	39	S-5	S	5	5
05	0	657	0	39	E-10	E	10	4
05	0	658	1	39	H-17	H	17	4
05	0	658	2	39	H-18	H	18	4
05	0	658	3	39	H-19	H	19	4
05	0	658	4	39	H-20	H	20	3
05	0	659	1	39	H-15	H	15	6
05	0	659	2	39	G-15	G	15	1
05	0	659	3	39	F-15	F	15	1
05	0	659	4	39	E-15	E	15	2
05	0	661	0	39	R-7	R	7	3
05	0	663	1	39	K-10	K	10	5
05	0	663	2	39	K-11	K	11	5
05	0	663	3	39	K-12	K	12	1
05	0	663	4	39	K-13	K	13	1
05	0	663	5	39	K-14	K	14	1
05	0	664	0	39	D-2	D	2	1
05	0	665	0	39	E-5	E	5	1
05	0	666	0	39	I-6	I	6	1
05	0	670	0	39	E-10	E	10	4
05	0	672	1	39	L-14	L	14	1
05	0	672	2	39	M-14	M	14	1
05	0	672	3	39	N-14	N	14	2
05	0	672	4	39	O-14	O	14	2
05	0	672	5	39	P-14	P	14	1
05	0	673	1	167	B-9	B	9	1
05	0	673	2	167	C-9	C	9	1
05	0	673	3	167	D-9	D	9	6
05	0	673	4	167	D-10	D	10	4
05	0	673	5	167	D-11	D	11	4
05	0	675	0	39	B-4	B	4	2
05	0	676	1	39	H-15	H	15	6
05	0	677	1	39	H-15	H	15	6
05	0	677	2	39	H-16	H	16	4
05	0	678	0	39	B-4	B	4	2
05	0	679	1	39	H-17	H	17	4
05	0	679	2	39	H-18	H	18	4
05	0	679	3	39	H-19	H	19	4
05	0	679	4	39	H-20	H	20	3
05	0	680	1	39	H-17	H	17	4
05	0	680	2	39	H-18	H	18	4
05	0	680	3	39	H-19	H	19	4
05	0	680	4	39	H-20	H	20	3
05	0	681	1	39	H-15	H	15	6
05	0	682	1	39	I-12	I	12	1
05	0	682	2	39	J-12	J	12	1
05	0	682	3	39	K-12	K	12	1
05	0	682	4	39	K-13	K	13	1
05	0	682	5	39	K-14	K	14	1
05	0	683	0	39	F-10	F	10	4
05	0	684	1	39	F-13	F	13	1
05	0	685	1	39	K-6	K	6	1
05	0	685	2	39	K-7	K	7	1
05	0	685	3	39	K-8	K	8	1
05	0	686	1	39	H-17	H	17	4
05	0	686	2	39	H-18	H	18	4
05	0	686	3	39	I-18	I	18	4
05	0	686	4	39	J-18	J	18	4
05	0	687	0	39	D-2	D	2	1
05	0	690	1	39	N-15	N	15	2
05	0	690	2	39	M-15	M	15	2
05	0	690	3	39	L-15	L	15	2
05	0	690	4	39	K-15	K	15	1
05	0	690	5	39	J-15	J	15	1
05	0	691	0	39	D-2	D	2	1
05	0	692	1	39	K-15	K	15	1
05	0	692	2	39	J-15	J	15	1
05	0	692	3	39	I-15	I	15	1
05	0	692	4	39	H-15	H	15	6
05	0	693	1	39	L-14	L	14	1
05	0	693	2	39	M-14	M	14	1
05	0	693	3	39	N-14	N	14	2
05	0	693	4	39	O-14	O	14	2
05	0	693	5	39	P-14	P	14	1
05	0	694	0	39	O-5	O	5	1
05	0	695	1	39	O-16	O	16	4
05	0	695	2	39	P-16	P	16	2
05	0	695	3	39	Q-16	Q	16	1
05	0	695	4	39	Q-17	Q	17	1
05	0	695	5	39	Q-18	Q	18	1
05	0	696	1	39	H-16	H	16	4
05	0	696	2	39	H-17	H	17	4
05	0	696	3	39	H-18	H	18	4
05	0	696	4	39	H-19	H	19	4
05	0	696	5	39	H-20	H	20	3
05	0	697	0	39	I-6	I	6	1
05	0	698	0	39	B-4	B	4	2
05	0	699	1	167	C-8	C	8	2
05	0	699	2	167	D-8	D	8	2
05	0	699	3	167	D-9	D	9	6
05	0	699	4	167	D-10	D	10	4
05	0	699	5	167	D-11	D	11	4
05	0	701	1	39	Q-3	Q	3	3
05	0	701	2	39	R-3	R	3	3
05	0	701	3	39	R-4	R	4	3
05	0	701	4	39	R-5	R	5	5
05	0	701	5	39	S-5	S	5	5
05	0	702	1	39	M-14	M	14	1
05	0	702	2	39	M-15	M	15	2
05	0	702	3	39	N-15	N	15	2
05	0	702	4	39	O-15	O	15	2
05	0	702	5	39	O-16	O	16	4
05	0	703	0	39	P-3	P	3	1
05	0	704	1	39	O-6	O	6	5
05	0	704	2	39	P-6	P	6	1
05	0	704	3	39	Q-6	Q	6	1
05	0	704	4	39	R-6	R	6	1
05	0	704	5	39	S-6	S	6	4
05	0	706	1	39	K-10	K	10	5
05	0	706	2	39	K-11	K	11	5
05	0	706	3	39	K-12	K	12	1
05	0	706	4	39	K-13	K	13	1
05	0	706	5	39	K-14	K	14	1
05	0	708	1	39	I-15	I	15	1
05	0	708	2	39	J-15	J	15	1
05	0	708	3	39	K-15	K	15	1
05	0	708	4	39	L-15	L	15	2
05	0	709	1	39	M-15	M	15	2
05	0	709	2	39	N-15	N	15	2
05	0	709	3	39	O-15	O	15	2
05	0	709	4	39	O-16	O	16	4
05	0	711	0	39	S-6	S	6	4
05	0	712	1	39	H-16	H	16	4
05	0	712	2	39	H-17	H	17	4
05	0	712	3	39	H-18	H	18	4
05	0	712	4	39	H-19	H	19	4
05	0	712	5	39	H-20	H	20	3
05	0	713	1	39	H-15	H	15	6
05	0	713	2	39	H-16	H	16	4
05	0	713	3	39	H-17	H	17	4
05	0	713	4	39	H-18	H	18	4
05	0	713	5	39	H-19	H	19	4
05	0	715	1	39	O-16	O	16	4
05	0	715	2	39	P-16	P	16	2
05	0	715	3	39	P-17	P	17	1
05	0	715	4	39	P-18	P	18	2
05	0	715	5	39	P-19	P	19	5
05	0	716	0	39	E-5	E	5	1
05	0	717	0	39	D-2	D	2	1
05	0	718	0	39	P-3	P	3	1
05	0	719	0	39	H-15	H	15	1
05	0	720	1	39	K-10	K	10	5
05	0	720	2	39	K-11	K	11	5
05	0	720	3	39	K-12	K	12	1
05	0	720	4	39	K-13	K	13	1
05	0	720	5	39	K-14	K	14	1
05	0	721	0	39	H-15	H	15	1
05	0	722	1	39	K-15	K	15	1
05	0	722	2	39	J-15	J	15	1
05	0	722	3	39	I-15	I	15	1
05	0	722	4	39	H-15	H	15	6
05	0	723	1	39	I-12	I	12	1
05	0	723	2	39	J-12	J	12	1
05	0	723	3	39	K-12	K	12	1
05	0	723	4	39	K-13	K	13	1
05	0	724	1	39	Q-3	Q	3	3
05	0	724	2	39	P-3	P	3	6
05	0	725	1	39	O-16	O	16	4
05	0	726	0	39	B-4	B	4	2
05	0	727	1	39	L-14	L	14	1
05	0	727	2	39	M-14	M	14	1
05	0	727	3	39	N-14	N	14	2
05	0	727	4	39	O-14	O	14	2
05	0	727	5	39	O-15	O	15	2
05	0	728	1	39	H-15	H	15	6
05	0	731	0	39	G-11	G	11	1
05	0	732	1	39	S-4	S	4	3
05	0	732	2	39	T-4	T	4	3
05	0	732	3	167	A-4	A	4	3
05	0	732	4	167	A-5	A	5	1
05	0	732	5	167	B-5	B	5	1
05	0	733	0	39	D-2	D	2	1
05	0	734	1	39	M-3	M	3	1
05	0	734	2	39	M-4	M	4	4
05	0	734	3	39	M-5	M	5	4
05	0	734	4	39	M-6	M	6	5
05	0	734	5	39	N-6	N	6	5
05	0	735	1	39	I-12	I	12	1
05	0	735	2	39	J-12	J	12	1
05	0	735	3	39	K-12	K	12	1
05	0	735	4	39	K-13	K	13	1
05	0	735	5	39	K-14	K	14	1
05	0	736	0	39	B-4	B	4	2
05	0	737	0	39	H-15	H	15	1
05	0	738	0	39	H-15	H	15	1
05	0	740	1	39	O-16	O	16	4
05	0	740	2	39	P-16	P	16	2
05	0	740	3	39	P-17	P	17	1
05	0	740	4	39	P-18	P	18	2
05	0	740	5	39	P-19	P	19	5
05	0	741	1	39	H-17	H	17	4
05	0	741	2	39	H-18	H	18	4
05	0	741	3	39	H-19	H	19	4
05	0	741	4	39	H-20	H	20	3
05	0	742	1	39	K-15	K	15	1
05	0	742	2	39	J-15	J	15	1
05	0	742	3	39	I-15	I	15	1
05	0	742	4	39	H-15	H	15	6
05	0	742	5	39	H-16	H	16	4
05	0	743	1	39	K-15	K	15	1
05	0	743	2	39	J-15	J	15	1
05	0	743	3	39	I-15	I	15	1
05	0	743	4	39	H-15	H	15	6
05	0	745	1	39	K-14	K	14	1
05	0	746	0	39	B-4	B	4	2
05	0	747	0	39	D-2	D	2	1
05	0	749	1	39	K-15	K	15	1
05	0	749	2	39	J-15	J	15	1
05	0	749	3	39	I-15	I	15	1
05	0	749	4	39	H-15	H	15	6
05	0	750	1	39	O-9	O	9	5
05	0	750	2	39	O-8	O	8	5
05	0	750	3	39	O-7	O	7	5
05	0	750	4	39	O-6	O	6	5
05	0	750	5	39	P-6	P	6	1
05	0	751	0	39	P-3	P	3	1
05	0	752	0	39	I-6	I	6	1
05	0	753	1	39	Q-3	Q	3	3
05	0	753	2	39	P-3	P	3	6
05	0	755	1	167	D-5	D	5	4
05	0	755	2	167	D-6	D	6	4
05	0	755	3	167	D-7	D	7	2
05	0	755	4	167	D-8	D	8	2
05	0	755	5	167	D-9	D	9	6
05	0	756	0	39	E-5	E	5	1
05	0	757	1	39	M-14	M	14	1
05	0	757	2	39	N-14	N	14	2
05	0	757	3	39	O-14	O	14	2
05	0	757	4	39	P-14	P	14	1
05	0	757	5	39	Q-14	Q	14	2
05	0	758	0	39	E-10	E	10	4
05	0	759	1	39	H-5	H	5	2
05	0	759	2	39	G-5	G	5	2
05	0	760	1	39	H-16	H	16	4
05	0	760	2	39	H-17	H	17	4
05	0	760	3	39	H-18	H	18	4
05	0	760	4	39	H-19	H	19	4
05	0	761	1	39	I-15	I	15	1
05	0	761	2	39	H-15	H	15	6
05	0	762	0	39	D-2	D	2	1
05	0	763	0	39	I-6	I	6	1
05	0	764	1	39	H-17	H	17	4
05	0	764	2	39	H-18	H	18	4
05	0	764	3	39	H-19	H	19	4
05	0	764	4	39	H-20	H	20	3
05	0	765	1	39	H-15	H	15	6
05	0	765	2	39	H-16	H	16	4
05	0	766	1	39	H-15	H	15	6
05	0	766	2	39	H-16	H	16	4
05	0	767	0	39	H-15	H	15	1
05	0	768	1	39	I-15	I	15	1
05	0	768	2	39	J-15	J	15	1
05	0	768	3	39	K-15	K	15	1
05	0	768	4	39	L-15	L	15	2
05	0	769	1	39	K-13	K	13	1
05	0	769	2	39	K-14	K	14	1
05	0	769	3	39	K-15	K	15	1
05	0	769	4	39	J-15	J	15	1
05	0	769	5	39	I-15	I	15	1
05	0	770	1	39	Q-3	Q	3	3
05	0	770	2	39	P-3	P	3	6
05	0	771	1	39	K-15	K	15	1
05	0	771	2	39	J-15	J	15	1
05	0	771	3	39	I-15	I	15	1
05	0	771	4	39	H-15	H	15	6
05	0	772	1	39	O-6	O	6	5
05	0	772	2	39	P-6	P	6	1
05	0	772	3	39	Q-6	Q	6	1
05	0	772	4	39	R-6	R	6	1
05	0	772	5	39	S-6	S	6	4
05	0	774	0	39	H-7	H	7	2
05	0	775	0	39	D-2	D	2	1
05	0	777	1	39	O-16	O	16	4
05	0	777	2	39	P-16	P	16	2
05	0	777	3	39	Q-16	Q	16	1
05	0	777	4	39	Q-17	Q	17	1
05	0	777	5	39	Q-18	Q	18	1
05	0	778	0	39	D-2	D	2	1
05	0	779	1	39	I-11	I	11	1
05	0	779	2	39	I-12	I	12	1
05	0	780	1	39	Q-4	Q	4	3
05	0	780	2	39	Q-3	Q	3	3
05	0	780	3	39	P-3	P	3	6
05	0	781	0	39	D-2	D	2	1
05	0	782	1	39	K-15	K	15	1
05	0	782	2	39	K-16	K	16	2
05	0	782	3	39	K-17	K	17	2
05	0	782	4	39	K-18	K	18	3
05	0	782	5	39	K-19	K	19	3
05	0	783	1	39	L-19	L	19	3
05	0	783	2	39	M-19	M	19	3
05	0	783	3	39	N-19	N	19	2
05	0	783	4	39	O-19	O	19	2
05	0	783	5	39	P-19	P	19	5
05	0	787	0	39	D-2	D	2	1
05	0	788	1	39	Q-4	Q	4	3
05	0	788	2	39	Q-5	Q	5	3
05	0	788	3	39	Q-6	Q	6	1
05	0	788	4	39	Q-7	Q	7	3
05	0	789	1	39	Q-3	Q	3	3
05	0	789	2	39	R-3	R	3	3
05	0	789	3	39	R-4	R	4	3
05	0	789	4	39	R-5	R	5	5
05	0	789	5	39	S-5	S	5	5
05	0	790	1	39	Q-14	Q	14	2
05	0	790	2	39	Q-15	Q	15	2
05	0	790	3	39	Q-16	Q	16	1
05	0	790	4	39	Q-17	Q	17	1
05	0	790	5	39	Q-18	Q	18	1
05	0	791	1	39	Q-3	Q	3	3
05	0	791	2	39	Q-4	Q	4	3
05	0	791	3	39	Q-5	Q	5	3
05	0	791	4	39	Q-6	Q	6	1
05	0	791	5	39	Q-7	Q	7	3
05	0	792	0	39	D-2	D	2	1
05	0	793	1	167	D-5	D	5	4
05	0	793	2	167	D-6	D	6	4
05	0	793	3	167	D-7	D	7	2
05	0	793	4	167	D-8	D	8	2
05	0	793	5	167	D-9	D	9	6
05	0	794	0	39	P-3	P	3	1
05	0	795	1	39	I-16	I	16	1
05	0	795	2	39	J-16	J	16	1
05	0	795	3	39	K-16	K	16	2
05	0	795	4	39	L-16	L	16	2
05	0	795	5	39	M-16	M	16	2
05	0	796	0	39	J-5	J	5	1
05	0	798	1	39	H-15	H	15	6
05	0	798	2	39	G-15	G	15	1
05	0	798	3	39	F-15	F	15	1
05	0	798	4	39	E-15	E	15	2
05	0	800	1	39	K-20	K	20	3
05	0	800	2	173	K-1	K	1	3
05	0	800	3	173	K-2	K	2	3
05	0	800	4	173	K-3	K	3	2
05	0	800	5	173	K-4	K	4	2
05	0	801	1	39	H-17	H	17	4
05	0	801	2	39	H-18	H	18	4
05	0	801	3	39	I-18	I	18	4
05	0	801	4	39	J-18	J	18	4
05	0	801	5	39	K-18	K	18	3
05	0	802	1	39	O-16	O	16	4
05	0	802	2	39	P-16	P	16	2
05	0	802	3	39	Q-16	Q	16	1
05	0	802	4	39	Q-17	Q	17	1
05	0	802	5	39	Q-18	Q	18	1
05	0	803	1	39	I-12	I	12	1
05	0	803	2	39	J-12	J	12	1
05	0	803	3	39	K-12	K	12	1
05	0	803	4	39	K-13	K	13	1
05	0	803	5	39	K-14	K	14	1
05	0	804	1	167	B-9	B	9	1
05	0	804	2	167	C-9	C	9	1
05	0	804	3	167	D-9	D	9	6
05	0	804	4	167	D-10	D	10	4
05	0	804	5	167	D-11	D	11	4
05	0	805	0	39	H-15	H	15	1
05	0	807	1	39	H-17	H	17	4
05	0	807	2	39	H-18	H	18	4
05	0	807	3	39	I-18	I	18	4
05	0	807	4	39	J-18	J	18	4
05	0	808	1	39	O-5	O	5	1
05	0	808	2	39	O-6	O	6	5
05	0	808	3	39	P-6	P	6	1
05	0	808	4	39	Q-6	Q	6	1
05	0	808	5	39	Q-5	Q	5	3
05	0	809	1	39	K-5	K	5	4
05	0	809	2	39	K-6	K	6	1
05	0	809	3	39	K-7	K	7	1
05	0	809	4	39	K-8	K	8	1
05	0	809	5	39	K-9	K	9	3
05	0	810	1	167	C-6	C	6	1
05	0	810	2	167	C-7	C	7	2
05	0	810	3	167	C-8	C	8	2
05	0	810	4	167	C-9	C	9	1
05	0	810	5	167	D-9	D	9	6
05	0	811	1	39	O-7	O	7	5
05	0	811	2	39	O-8	O	8	5
05	0	811	3	39	O-9	O	9	5
05	0	813	1	39	K-14	K	14	1
05	0	813	2	39	K-15	K	15	1
05	0	813	3	39	K-16	K	16	2
05	0	813	4	39	K-17	K	17	2
05	0	813	5	39	K-18	K	18	3
05	0	814	1	39	O-16	O	16	4
05	0	815	1	39	R-7	R	7	3
05	0	815	2	39	R-8	R	8	3
05	0	815	3	39	S-8	S	8	3
05	0	815	4	39	T-8	T	8	3
05	0	815	5	167	A-8	A	8	1
05	0	816	1	167	B-9	B	9	1
05	0	816	2	167	C-9	C	9	1
05	0	816	3	167	D-9	D	9	6
05	0	816	4	167	D-10	D	10	4
05	0	816	5	167	D-11	D	11	4
05	0	817	0	39	Q-4	Q	4	3
05	0	820	1	39	I-15	I	15	1
05	0	820	2	39	H-15	H	15	6
05	0	820	3	39	H-16	H	16	4
05	0	820	4	39	G-16	G	16	4
05	0	821	1	39	K-15	K	15	1
05	0	821	2	39	J-15	J	15	1
05	0	821	3	39	I-15	I	15	1
05	0	821	4	39	H-15	H	15	6
05	0	822	1	39	K-14	K	14	1
05	0	822	2	39	K-15	K	15	1
05	0	822	3	39	K-16	K	16	2
05	0	822	4	39	K-17	K	17	2
05	0	822	5	39	K-18	K	18	3
05	0	823	0	39	B-4	B	4	2
05	0	825	0	39	H-15	H	15	1
05	0	826	0	39	G-6	G	6	1
05	0	827	0	39	F-5	F	5	1
05	0	828	1	39	K-15	K	15	1
05	0	828	2	39	J-15	J	15	1
05	0	828	3	39	I-15	I	15	1
05	0	828	4	39	H-15	H	15	6
05	0	829	0	39	D-2	D	2	1
05	0	830	0	39	E-5	E	5	1
05	0	833	1	39	H-15	H	15	6
05	0	834	0	39	D-2	D	2	1
05	0	835	0	39	D-2	D	2	1
05	0	837	0	39	B-4	B	4	2
05	0	838	1	39	J-12	J	12	1
05	0	838	2	39	K-12	K	12	1
05	0	838	3	39	K-13	K	13	1
05	0	838	4	39	K-14	K	14	1
05	0	838	5	39	K-15	K	15	1
05	0	839	1	39	K-15	K	15	1
05	0	839	2	39	K-16	K	16	2
05	0	839	3	39	K-17	K	17	2
05	0	839	4	39	K-18	K	18	3
05	0	839	5	39	L-18	L	18	3
05	0	840	0	39	I-11	I	11	1
05	0	842	1	39	H-11	H	11	1
05	0	842	2	39	I-11	I	11	1
05	0	842	3	39	I-12	I	12	1
05	0	842	4	39	J-12	J	12	1
05	0	842	5	39	K-12	K	12	1
05	0	843	0	39	D-2	D	2	1
05	0	844	1	39	H-16	H	16	4
05	0	844	2	39	H-15	H	15	6
05	0	844	3	39	I-15	I	15	1
05	0	844	4	39	H-15	H	15	6
05	0	845	0	39	P-3	P	3	1
05	0	846	1	39	R-4	R	4	3
05	0	846	2	39	R-3	R	3	3
05	0	846	3	39	Q-3	Q	3	3
05	0	846	4	39	P-3	P	3	6
05	0	847	1	39	O-16	O	16	4
05	0	848	1	39	J-12	J	12	1
05	0	848	2	39	K-12	K	12	1
05	0	848	3	39	K-13	K	13	1
05	0	848	4	39	K-14	K	14	1
05	0	848	5	39	K-15	K	15	1
05	0	849	1	39	I-15	I	15	1
05	0	849	2	39	J-15	J	15	1
05	0	849	3	39	K-15	K	15	1
05	0	849	4	39	L-15	L	15	2
05	0	849	5	39	M-15	M	15	2
