result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	0	507	1	39	H-8	H	8	3
02	0	508	1	39	H-8	H	8	3
02	0	508	2	39	H-9	H	9	3
02	0	508	3	39	I-9	I	9	3
02	0	508	4	39	J-9	J	9	3
02	0	508	5	39	K-9	K	9	3
02	0	509	1	39	K-5	K	5	4
02	0	509	2	39	L-5	L	5	4
02	0	509	3	39	M-5	M	5	4
02	0	509	4	39	N-5	N	5	4
02	0	509	5	39	N-6	N	6	5
02	0	510	0	39	I-6	I	6	1
02	0	511	0	39	I-6	I	6	1
02	0	512	1	39	F-5	F	5	1
02	0	512	2	39	F-6	F	6	1
02	0	512	3	39	F-7	F	7	2
02	0	512	4	39	F-8	F	8	2
02	0	512	5	39	F-9	F	9	4
02	0	513	1	39	I-7	I	7	2
02	0	514	0	39	D-9	D	9	1
02	0	515	1	39	H-8	H	8	3
02	0	516	1	39	J-6	J	6	1
02	0	516	2	39	K-6	K	6	1
02	0	516	3	39	K-7	K	7	1
02	0	516	4	39	K-8	K	8	1
02	0	516	5	39	K-9	K	9	3
02	0	517	1	39	I-7	I	7	2
02	0	518	0	39	J-5	J	5	1
02	0	519	1	39	I-7	I	7	2
02	0	519	2	39	J-7	J	7	2
02	0	519	3	39	K-7	K	7	1
02	0	519	4	39	L-7	L	7	1
02	0	519	5	39	M-7	M	7	5
02	0	520	0	39	E-10	E	10	4
02	0	521	1	39	K-5	K	5	4
02	0	521	2	39	L-5	L	5	4
02	0	521	3	39	M-5	M	5	4
02	0	521	4	39	N-5	N	5	4
02	0	521	5	39	N-6	N	6	5
02	0	522	1	39	J-6	J	6	1
02	0	522	2	39	K-6	K	6	1
02	0	522	3	39	L-6	L	6	1
02	0	522	4	39	L-5	L	5	4
02	0	522	5	39	M-5	M	5	4
02	0	523	1	39	K-5	K	5	4
02	0	523	2	39	L-5	L	5	4
02	0	523	3	39	M-5	M	5	4
02	0	523	4	39	N-5	N	5	4
02	0	523	5	39	O-5	O	5	1
02	0	524	1	39	J-6	J	6	1
02	0	525	0	39	B-4	B	4	2
02	0	526	1	39	G-9	G	9	3
02	0	527	1	39	D-10	D	10	1
02	0	527	2	39	D-11	D	11	1
02	0	527	3	39	D-12	D	12	1
02	0	527	4	39	D-13	D	13	1
02	0	527	5	39	E-13	E	13	1
02	0	528	0	39	I-6	I	6	1
02	0	529	1	39	J-6	J	6	1
02	0	529	2	39	K-6	K	6	1
02	0	529	3	39	L-6	L	6	1
02	0	529	4	39	M-6	M	6	5
02	0	529	5	39	N-6	N	6	5
02	0	530	1	39	J-6	J	6	1
02	0	530	2	39	K-6	K	6	1
02	0	530	3	39	L-6	L	6	1
02	0	530	4	39	M-6	M	6	5
02	0	530	5	39	N-6	N	6	5
02	0	531	1	39	E-6	E	6	1
02	0	531	2	39	E-7	E	7	1
02	0	531	3	39	E-8	E	8	1
02	0	531	4	39	E-9	E	9	4
02	0	531	5	39	E-10	E	10	4
02	0	532	0	39	D-2	D	2	1
02	0	533	1	39	E-6	E	6	1
02	0	533	2	39	E-7	E	7	1
02	0	533	3	39	E-8	E	8	1
02	0	533	4	39	D-8	D	8	1
02	0	533	5	39	D-9	D	9	1
02	0	534	1	39	I-7	I	7	2
02	0	534	2	39	I-8	I	8	2
02	0	534	3	39	I-9	I	9	3
02	0	534	4	39	I-10	I	10	1
02	0	534	5	39	I-11	I	11	1
02	0	535	1	39	K-5	K	5	4
02	0	535	2	39	L-5	L	5	4
02	0	535	3	39	M-5	M	5	4
02	0	535	4	39	N-5	N	5	4
02	0	535	5	39	O-5	O	5	1
02	0	536	1	39	H-8	H	8	3
02	0	536	2	39	H-9	H	9	3
02	0	536	3	39	H-10	H	10	1
02	0	536	4	39	I-10	I	10	1
02	0	536	5	39	I-11	I	11	1
02	0	537	1	39	J-6	J	6	1
02	0	537	2	39	K-6	K	6	1
02	0	537	3	39	L-6	L	6	1
02	0	537	4	39	M-6	M	6	5
02	0	537	5	39	N-6	N	6	5
02	0	538	1	39	K-5	K	5	4
02	0	538	2	39	K-4	K	4	4
02	0	538	3	39	J-4	J	4	4
02	0	538	4	39	J-5	J	5	1
02	0	539	1	39	J-6	J	6	1
02	0	540	0	39	B-4	B	4	2
02	0	541	0	39	J-5	J	5	1
02	0	542	1	39	E-9	E	9	4
02	0	542	2	39	F-9	F	9	4
02	0	542	3	39	G-9	G	9	3
02	0	542	4	39	H-9	H	9	3
02	0	542	5	39	I-9	I	9	3
02	0	543	1	39	E-6	E	6	1
02	0	543	2	39	E-7	E	7	1
02	0	543	3	39	E-8	E	8	1
02	0	543	4	39	F-8	F	8	2
02	0	544	1	39	K-5	K	5	4
02	0	544	2	39	L-5	L	5	4
02	0	544	3	39	M-5	M	5	4
02	0	544	4	39	N-5	N	5	4
02	0	544	5	39	O-5	O	5	1
02	0	545	1	39	K-5	K	5	4
02	0	545	2	39	L-5	L	5	4
02	0	545	3	39	M-5	M	5	4
02	0	545	4	39	N-5	N	5	4
02	0	545	5	39	O-5	O	5	1
02	0	547	1	39	J-6	J	6	1
02	0	547	2	39	J-7	J	7	2
02	0	547	3	39	K-7	K	7	1
02	0	547	4	39	K-6	K	6	1
02	0	547	5	39	L-6	L	6	1
02	0	548	1	39	F-5	F	5	1
02	0	548	2	39	G-5	G	5	2
02	0	548	3	39	H-5	H	5	2
02	0	548	4	39	I-5	I	5	1
02	0	548	5	39	J-5	J	5	1
02	0	549	1	39	C-9	C	9	2
02	0	549	2	39	C-10	C	10	2
02	0	549	3	39	C-11	C	11	1
02	0	549	4	39	D-11	D	11	1
02	0	549	5	39	E-11	E	11	2
02	0	550	0	39	J-5	J	5	1
02	0	551	1	39	K-5	K	5	4
02	0	551	2	39	L-5	L	5	4
02	0	551	3	39	M-5	M	5	4
02	0	551	4	39	M-6	M	6	5
02	0	551	5	39	N-6	N	6	5
02	0	552	1	39	J-6	J	6	1
02	0	552	2	39	K-6	K	6	1
02	0	552	3	39	L-6	L	6	1
02	0	552	4	39	M-6	M	6	5
02	0	552	5	39	N-6	N	6	5
02	0	553	1	39	J-4	J	4	4
02	0	554	1	39	J-6	J	6	1
02	0	555	1	39	E-11	E	11	2
02	0	555	2	39	F-11	F	11	4
02	0	555	3	39	G-11	G	11	1
02	0	555	4	39	H-11	H	11	1
02	0	555	5	39	I-11	I	11	1
02	0	557	1	39	E-6	E	6	1
02	0	557	2	39	E-7	E	7	1
02	0	557	3	39	E-8	E	8	1
02	0	557	4	39	F-8	F	8	2
02	0	558	1	39	H-8	H	8	3
02	0	558	2	39	I-8	I	8	2
02	0	558	3	39	J-8	J	8	2
02	0	558	4	39	K-8	K	8	1
02	0	558	5	39	L-8	L	8	1
02	0	559	1	39	K-5	K	5	4
02	0	559	2	39	L-5	L	5	4
02	0	559	3	39	M-5	M	5	4
02	0	559	4	39	N-5	N	5	4
02	0	559	5	39	O-5	O	5	1
02	0	560	1	39	G-9	G	9	3
02	0	560	2	39	H-9	H	9	3
02	0	560	3	39	I-9	I	9	3
02	0	560	4	39	I-10	I	10	1
02	0	560	5	39	I-11	I	11	1
02	0	561	0	39	D-2	D	2	1
02	0	562	1	39	H-8	H	8	3
02	0	563	1	39	E-11	E	11	2
02	0	563	2	39	F-11	F	11	4
02	0	563	3	39	G-11	G	11	1
02	0	563	4	39	H-11	H	11	1
02	0	564	1	39	G-9	G	9	3
02	0	564	2	39	H-9	H	9	3
02	0	564	3	39	I-9	I	9	3
02	0	564	4	39	J-9	J	9	3
02	0	564	5	39	J-10	J	10	5
02	0	565	1	39	D-10	D	10	1
02	0	566	0	39	I-6	I	6	1
02	0	567	1	39	I-7	I	7	2
02	0	568	0	39	G-8	G	8	3
02	0	569	1	39	I-7	I	7	2
02	0	569	2	39	I-8	I	8	2
02	0	569	3	39	I-9	I	9	3
02	0	569	4	39	I-10	I	10	1
02	0	569	5	39	I-11	I	11	1
02	0	570	1	39	I-7	I	7	2
02	0	570	2	39	I-8	I	8	2
02	0	570	3	39	I-9	I	9	3
02	0	570	4	39	I-10	I	10	1
02	0	570	5	39	I-11	I	11	1
02	0	571	0	39	E-5	E	5	1
02	0	572	1	39	I-7	I	7	2
02	0	573	0	39	B-4	B	4	2
02	0	574	1	39	D-10	D	10	1
02	0	574	2	39	D-11	D	11	1
02	0	574	3	39	D-12	D	12	1
02	0	574	4	39	E-12	E	12	2
02	0	574	5	39	F-12	F	12	1
02	0	575	1	39	J-6	J	6	1
02	0	575	2	39	K-6	K	6	1
02	0	575	3	39	L-6	L	6	1
02	0	575	4	39	M-6	M	6	5
02	0	575	5	39	N-6	N	6	5
02	0	576	1	39	K-5	K	5	4
02	0	577	1	39	E-6	E	6	1
02	0	577	2	39	F-6	F	6	1
02	0	577	3	39	G-6	G	6	1
02	0	577	4	39	H-6	H	6	1
02	0	577	5	39	I-6	I	6	1
02	0	578	0	39	B-4	B	4	2
02	0	579	1	39	I-7	I	7	2
02	0	579	2	39	I-8	I	8	2
02	0	579	3	39	I-9	I	9	3
02	0	579	4	39	I-10	I	10	1
02	0	579	5	39	I-11	I	11	1
02	0	580	0	39	D-2	D	2	1
02	0	581	0	39	D-2	D	2	1
02	0	582	0	39	E-5	E	5	1
02	0	583	0	39	D-2	D	2	1
02	0	585	0	39	B-4	B	4	2
02	0	586	1	39	J-5	J	5	1
02	0	586	2	39	K-5	K	5	4
02	0	586	3	39	L-5	L	5	4
02	0	586	4	39	M-5	M	5	4
02	0	586	5	39	N-5	N	5	4
02	0	587	1	39	F-9	F	9	4
02	0	588	0	39	E-5	E	5	1
02	0	589	1	39	J-6	J	6	1
02	0	590	0	39	D-9	D	9	1
02	0	591	1	39	D-10	D	10	1
02	0	591	2	39	D-11	D	11	1
02	0	591	3	39	D-12	D	12	1
02	0	591	4	39	E-12	E	12	2
02	0	591	5	39	F-12	F	12	1
02	0	592	1	39	K-5	K	5	4
02	0	593	0	39	G-8	G	8	3
02	0	594	1	39	J-6	J	6	1
02	0	594	2	39	K-6	K	6	1
02	0	594	3	39	L-6	L	6	1
02	0	595	1	39	J-6	J	6	1
02	0	595	2	39	J-7	J	7	2
02	0	595	3	39	J-8	J	8	2
02	0	595	4	39	J-9	J	9	3
02	0	595	5	39	J-10	J	10	5
02	0	596	0	39	D-2	D	2	1
02	0	597	1	39	I-7	I	7	2
02	0	598	1	39	J-6	J	6	1
02	0	598	2	39	J-7	J	7	2
02	0	598	3	39	J-8	J	8	2
02	0	598	4	39	I-8	I	8	2
02	0	599	1	39	K-5	K	5	4
02	0	599	2	39	L-5	L	5	4
02	0	599	3	39	M-5	M	5	4
02	0	599	4	39	N-5	N	5	4
02	0	599	5	39	O-5	O	5	1
02	0	600	1	39	E-11	E	11	2
02	0	601	1	39	G-9	G	9	3
02	0	601	2	39	G-10	G	10	1
02	0	601	3	39	G-11	G	11	1
02	0	601	4	39	H-11	H	11	1
02	0	601	5	39	I-11	I	11	1
02	0	602	1	39	K-5	K	5	4
02	0	602	2	39	L-5	L	5	4
02	0	602	3	39	M-5	M	5	4
02	0	602	4	39	N-5	N	5	4
02	0	602	5	39	O-5	O	5	1
02	0	603	0	39	D-2	D	2	1
02	0	605	0	39	B-4	B	4	2
02	0	606	1	39	D-10	D	10	1
02	0	606	2	39	D-11	D	11	1
02	0	606	3	39	E-11	E	11	2
02	0	606	4	39	F-11	F	11	4
02	0	606	5	39	G-11	G	11	1
02	0	608	1	39	K-5	K	5	4
02	0	608	2	39	L-5	L	5	4
02	0	608	3	39	M-5	M	5	4
02	0	608	4	39	N-5	N	5	4
02	0	608	5	39	O-5	O	5	1
02	0	609	0	39	D-2	D	2	1
02	0	610	1	39	I-7	I	7	2
02	0	610	2	39	I-8	I	8	2
02	0	610	3	39	I-9	I	9	3
02	0	610	4	39	I-10	I	10	1
02	0	610	5	39	I-11	I	11	1
02	0	611	0	39	D-2	D	2	1
02	0	612	1	39	H-8	H	8	3
02	0	612	2	39	H-9	H	9	3
02	0	612	3	39	I-9	I	9	3
02	0	612	4	39	I-10	I	10	1
02	0	612	5	39	I-11	I	11	1
02	0	613	0	39	I-6	I	6	1
02	0	614	1	39	H-8	H	8	3
02	0	614	2	39	H-9	H	9	3
02	0	614	3	39	H-10	H	10	1
02	0	614	4	39	H-11	H	11	1
02	0	614	5	39	I-11	I	11	1
02	0	615	1	39	J-6	J	6	1
02	0	616	1	39	K-5	K	5	4
02	0	617	1	39	I-7	I	7	2
02	0	618	1	39	I-7	I	7	2
02	0	618	2	39	I-8	I	8	2
02	0	618	3	39	I-9	I	9	3
02	0	618	4	39	I-10	I	10	1
02	0	618	5	39	I-11	I	11	1
02	0	619	1	39	F-5	F	5	1
02	0	619	2	39	G-5	G	5	2
02	0	619	3	39	H-5	H	5	2
02	0	619	4	39	I-5	I	5	1
02	0	619	5	39	J-5	J	5	1
02	0	620	1	39	G-9	G	9	3
02	0	621	0	39	E-5	E	5	1
02	0	622	0	39	E-5	E	5	1
02	0	623	1	39	K-5	K	5	4
02	0	624	1	39	I-7	I	7	2
02	0	625	1	39	H-8	H	8	3
02	0	625	2	39	H-9	H	9	3
02	0	625	3	39	H-10	H	10	1
02	0	625	4	39	H-11	H	11	1
02	0	625	5	39	I-11	I	11	1
02	0	626	1	39	K-5	K	5	4
02	0	627	0	39	D-2	D	2	1
02	0	628	1	39	K-5	K	5	4
02	0	628	2	39	L-5	L	5	4
02	0	628	3	39	M-5	M	5	4
02	0	628	4	39	N-5	N	5	4
02	0	628	5	39	O-5	O	5	1
02	0	629	0	39	J-5	J	5	1
02	0	630	0	39	J-5	J	5	1
02	0	631	1	39	H-8	H	8	3
02	0	631	2	39	I-8	I	8	2
02	0	631	3	39	J-8	J	8	2
02	0	631	4	39	K-8	K	8	1
02	0	631	5	39	L-8	L	8	1
02	0	632	0	39	D-2	D	2	1
02	0	633	0	39	B-4	B	4	2
02	0	634	1	39	E-11	E	11	2
02	0	635	0	39	E-10	E	10	4
02	0	637	1	39	E-6	E	6	1
02	0	637	2	39	E-7	E	7	1
02	0	637	3	39	E-8	E	8	1
02	0	637	4	39	E-9	E	9	4
02	0	637	5	39	D-9	D	9	1
02	0	638	1	39	J-6	J	6	1
02	0	638	2	39	J-7	J	7	2
02	0	638	3	39	J-8	J	8	2
02	0	638	4	39	K-8	K	8	1
02	0	638	5	39	K-9	K	9	3
02	0	639	0	39	E-5	E	5	1
02	0	640	1	39	I-7	I	7	2
02	0	641	1	39	G-9	G	9	3
02	0	641	2	39	H-9	H	9	3
02	0	641	3	39	I-9	I	9	3
02	0	641	4	39	J-9	J	9	3
02	0	641	5	39	J-10	J	10	5
02	0	642	1	39	D-10	D	10	1
02	0	642	2	39	D-11	D	11	1
02	0	642	3	39	E-11	E	11	2
02	0	642	4	39	F-11	F	11	4
02	0	642	5	39	G-11	G	11	1
02	0	643	1	39	I-7	I	7	2
02	0	644	1	39	H-8	H	8	3
02	0	645	1	39	F-5	F	5	1
02	0	645	2	39	G-5	G	5	2
02	0	645	3	39	H-5	H	5	2
02	0	646	1	39	E-11	E	11	2
02	0	646	2	39	F-11	F	11	4
02	0	646	3	39	G-11	G	11	1
02	0	646	4	39	H-11	H	11	1
02	0	646	5	39	I-11	I	11	1
02	0	647	0	39	E-5	E	5	1
02	0	648	1	39	D-10	D	10	1
02	0	648	2	39	D-11	D	11	1
02	0	648	3	39	D-12	D	12	1
02	0	648	4	39	D-13	D	13	1
02	0	649	0	39	B-4	B	4	2
02	0	650	0	39	B-4	B	4	2
02	0	651	1	39	K-5	K	5	4
02	0	651	2	39	L-5	L	5	4
02	0	651	3	39	M-5	M	5	4
02	0	651	4	39	N-5	N	5	4
02	0	651	5	39	O-5	O	5	1
02	0	652	1	39	F-10	F	10	4
02	0	652	2	39	G-10	G	10	1
02	0	652	3	39	H-10	H	10	1
02	0	652	4	39	H-11	H	11	1
02	0	652	5	39	I-11	I	11	1
02	0	653	1	39	I-7	I	7	2
02	0	654	0	39	E-5	E	5	1
02	0	655	1	39	K-5	K	5	4
02	0	655	2	39	L-5	L	5	4
02	0	655	3	39	M-5	M	5	4
02	0	655	4	39	N-5	N	5	4
02	0	655	5	39	N-6	N	6	5
02	0	656	1	39	K-5	K	5	4
02	0	656	2	39	L-5	L	5	4
02	0	656	3	39	M-5	M	5	4
02	0	656	4	39	N-5	N	5	4
02	0	656	5	39	O-5	O	5	1
02	0	657	0	39	E-5	E	5	1
02	0	658	1	39	I-7	I	7	2
02	0	658	2	39	I-8	I	8	2
02	0	658	3	39	I-9	I	9	3
02	0	658	4	39	I-10	I	10	1
02	0	658	5	39	I-11	I	11	1
02	0	659	1	39	G-9	G	9	3
02	0	659	2	39	G-10	G	10	1
02	0	659	3	39	H-10	H	10	1
02	0	660	0	39	B-4	B	4	2
02	0	661	1	39	F-5	F	5	1
02	0	661	2	39	G-5	G	5	2
02	0	661	3	39	H-5	H	5	2
02	0	661	4	39	I-5	I	5	1
02	0	661	5	39	J-5	J	5	1
02	0	662	0	39	B-4	B	4	2
02	0	663	1	39	C-9	C	9	2
02	0	664	1	39	J-6	J	6	1
02	0	665	0	39	E-5	E	5	1
02	0	666	0	39	I-6	I	6	1
02	0	668	0	39	B-4	B	4	2
02	0	669	0	39	D-2	D	2	1
02	0	670	0	39	E-10	E	10	4
02	0	672	0	39	I-6	I	6	1
02	0	673	1	39	K-5	K	5	4
02	0	674	0	39	B-4	B	4	2
02	0	675	1	39	I-7	I	7	2
02	0	676	1	39	I-7	I	7	2
02	0	677	1	39	I-7	I	7	2
02	0	677	2	39	I-8	I	8	2
02	0	677	3	39	I-9	I	9	3
02	0	677	4	39	I-10	I	10	1
02	0	677	5	39	I-11	I	11	1
02	0	678	1	39	I-7	I	7	2
02	0	679	1	39	H-8	H	8	3
02	0	679	2	39	H-9	H	9	3
02	0	679	3	39	I-9	I	9	3
02	0	679	4	39	I-10	I	10	1
02	0	679	5	39	I-11	I	11	1
02	0	680	1	39	G-9	G	9	3
02	0	680	2	39	H-9	H	9	3
02	0	680	3	39	I-9	I	9	3
02	0	680	4	39	I-10	I	10	1
02	0	680	5	39	I-11	I	11	1
02	0	681	1	39	I-7	I	7	2
02	0	681	2	39	I-8	I	8	2
02	0	681	3	39	I-9	I	9	3
02	0	681	4	39	I-10	I	10	1
02	0	681	5	39	I-11	I	11	1
02	0	682	0	39	D-9	D	9	1
02	0	683	0	39	D-9	D	9	1
02	0	684	1	39	D-10	D	10	1
02	0	684	2	39	D-11	D	11	1
02	0	684	3	39	D-12	D	12	1
02	0	684	4	39	E-12	E	12	2
02	0	684	5	39	F-12	F	12	1
02	0	685	1	39	J-6	J	6	1
02	0	685	2	39	J-7	J	7	2
02	0	685	3	39	J-8	J	8	2
02	0	685	4	39	K-8	K	8	1
02	0	686	1	39	G-9	G	9	3
02	0	686	2	39	H-9	H	9	3
02	0	686	3	39	I-9	I	9	3
02	0	686	4	39	J-9	J	9	3
02	0	686	5	39	J-10	J	10	5
02	0	687	1	39	F-5	F	5	1
02	0	687	2	39	G-5	G	5	2
02	0	687	3	39	H-5	H	5	2
02	0	687	4	39	I-5	I	5	1
02	0	687	5	39	J-5	J	5	1
02	0	688	1	39	D-10	D	10	1
02	0	688	2	39	D-11	D	11	1
02	0	688	3	39	D-12	D	12	1
02	0	688	4	39	E-12	E	12	2
02	0	688	5	39	F-12	F	12	1
02	0	690	1	39	D-10	D	10	1
02	0	690	2	39	D-11	D	11	1
02	0	690	3	39	E-11	E	11	2
02	0	690	4	39	F-11	F	11	4
02	0	690	5	39	G-11	G	11	1
02	0	691	1	39	E-11	E	11	2
02	0	692	1	39	G-9	G	9	3
02	0	693	0	39	I-6	I	6	1
02	0	694	0	39	J-5	J	5	1
02	0	695	1	39	I-7	I	7	2
02	0	695	2	39	I-8	I	8	2
02	0	695	3	39	I-9	I	9	3
02	0	695	4	39	I-10	I	10	1
02	0	695	5	39	I-11	I	11	1
02	0	696	1	39	F-10	F	10	4
02	0	696	2	39	G-10	G	10	1
02	0	696	3	39	H-10	H	10	1
02	0	696	4	39	I-10	I	10	1
02	0	696	5	39	I-11	I	11	1
02	0	697	0	39	I-6	I	6	1
02	0	698	1	39	I-7	I	7	2
02	0	699	1	39	K-5	K	5	4
02	0	699	2	39	L-5	L	5	4
02	0	699	3	39	M-5	M	5	4
02	0	699	4	39	N-5	N	5	4
02	0	699	5	39	O-5	O	5	1
02	0	700	0	39	B-4	B	4	2
02	0	701	1	39	K-5	K	5	4
02	0	701	2	39	L-5	L	5	4
02	0	701	3	39	M-5	M	5	4
02	0	701	4	39	N-5	N	5	4
02	0	701	5	39	O-5	O	5	1
02	0	702	1	39	E-9	E	9	4
02	0	702	2	39	F-9	F	9	4
02	0	702	3	39	G-9	G	9	3
02	0	702	4	39	H-9	H	9	3
02	0	702	5	39	H-10	H	10	1
02	0	703	1	39	K-5	K	5	4
02	0	703	2	39	L-5	L	5	4
02	0	703	3	39	M-5	M	5	4
02	0	703	4	39	N-5	N	5	4
02	0	703	5	39	O-5	O	5	1
02	0	704	0	39	E-5	E	5	1
02	0	705	0	39	B-4	B	4	2
02	0	706	0	39	J-5	J	5	1
02	0	707	0	39	B-4	B	4	2
02	0	708	1	39	I-7	I	7	2
02	0	709	1	39	F-10	F	10	4
02	0	709	2	39	G-10	G	10	1
02	0	709	3	39	H-10	H	10	1
02	0	709	4	39	I-10	I	10	1
02	0	709	5	39	I-11	I	11	1
02	0	711	0	39	J-5	J	5	1
02	0	712	1	39	J-6	J	6	1
02	0	712	2	39	J-7	J	7	2
02	0	712	3	39	J-8	J	8	2
02	0	712	4	39	J-9	J	9	3
02	0	712	5	39	J-10	J	10	5
02	0	713	1	39	D-10	D	10	1
02	0	713	2	39	D-11	D	11	1
02	0	713	3	39	E-11	E	11	2
02	0	713	4	39	F-11	F	11	4
02	0	713	5	39	G-11	G	11	1
02	0	714	0	39	D-2	D	2	1
02	0	715	1	39	G-9	G	9	3
02	0	716	0	39	D-2	D	2	1
02	0	717	1	39	E-11	E	11	2
02	0	717	2	39	F-11	F	11	4
02	0	717	3	39	G-11	G	11	1
02	0	717	4	39	H-11	H	11	1
02	0	717	5	39	I-11	I	11	1
02	0	718	1	39	J-6	J	6	1
02	0	718	2	39	K-6	K	6	1
02	0	718	3	39	L-6	L	6	1
02	0	718	4	39	M-6	M	6	5
02	0	718	5	39	N-6	N	6	5
02	0	719	1	39	I-7	I	7	2
02	0	719	2	39	I-8	I	8	2
02	0	719	3	39	I-9	I	9	3
02	0	719	4	39	I-10	I	10	1
02	0	719	5	39	I-11	I	11	1
02	0	720	1	39	F-5	F	5	1
02	0	720	2	39	G-5	G	5	2
02	0	720	3	39	G-6	G	6	1
02	0	720	4	39	G-7	G	7	2
02	0	720	5	39	G-8	G	8	3
02	0	721	1	39	H-8	H	8	3
02	0	722	1	39	E-6	E	6	1
02	0	723	1	39	D-10	D	10	1
02	0	723	2	39	D-11	D	11	1
02	0	723	3	39	D-12	D	12	1
02	0	723	4	39	E-12	E	12	2
02	0	723	5	39	F-12	F	12	1
02	0	724	1	39	F-5	F	5	1
02	0	724	2	39	G-5	G	5	2
02	0	724	3	39	H-5	H	5	2
02	0	724	4	39	I-5	I	5	1
02	0	724	5	39	J-5	J	5	1
02	0	725	1	39	G-9	G	9	3
02	0	725	2	39	H-9	H	9	3
02	0	725	3	39	I-9	I	9	3
02	0	725	4	39	I-10	I	10	1
02	0	725	5	39	I-11	I	11	1
02	0	726	0	39	B-4	B	4	2
02	0	727	1	39	I-7	I	7	2
02	0	728	1	39	D-10	D	10	1
02	0	728	2	39	E-10	E	10	4
02	0	728	3	39	F-10	F	10	4
02	0	728	4	39	G-10	G	10	1
02	0	728	5	39	H-10	H	10	1
02	0	731	1	39	D-10	D	10	1
02	0	731	2	39	D-11	D	11	1
02	0	731	3	39	E-11	E	11	2
02	0	731	4	39	F-11	F	11	4
02	0	731	5	39	G-11	G	11	1
02	0	732	1	39	K-5	K	5	4
02	0	732	2	39	L-5	L	5	4
02	0	732	3	39	M-5	M	5	4
02	0	732	4	39	N-5	N	5	4
02	0	732	5	39	O-5	O	5	1
02	0	733	1	39	K-5	K	5	4
02	0	733	2	39	L-5	L	5	4
02	0	733	3	39	M-5	M	5	4
02	0	733	4	39	N-5	N	5	4
02	0	733	5	39	O-5	O	5	1
02	0	734	1	39	J-4	J	4	4
02	0	734	2	39	K-4	K	4	4
02	0	734	3	39	K-3	K	3	4
02	0	734	4	39	L-3	L	3	4
02	0	734	5	39	M-3	M	3	1
02	0	735	0	39	F-9	F	9	4
02	0	736	1	39	K-5	K	5	4
02	0	736	2	39	L-5	L	5	4
02	0	736	3	39	M-5	M	5	4
02	0	736	4	39	N-5	N	5	4
02	0	736	5	39	O-5	O	5	1
02	0	737	1	39	F-10	F	10	4
02	0	737	2	39	G-10	G	10	1
02	0	737	3	39	H-10	H	10	1
02	0	737	4	39	I-10	I	10	1
02	0	737	5	39	I-11	I	11	1
02	0	738	1	39	H-8	H	8	3
02	0	738	2	39	H-9	H	9	3
02	0	738	3	39	H-10	H	10	1
02	0	738	4	39	H-11	H	11	1
02	0	739	0	39	D-2	D	2	1
02	0	740	1	39	G-9	G	9	3
02	0	741	1	39	I-7	I	7	2
02	0	742	1	39	F-5	F	5	1
02	0	742	2	39	G-5	G	5	2
02	0	742	3	39	H-5	H	5	2
02	0	742	4	39	H-6	H	6	1
02	0	742	5	39	H-7	H	7	2
02	0	743	0	39	G-8	G	8	3
02	0	744	0	39	D-2	D	2	1
02	0	745	1	39	F-5	F	5	1
02	0	745	2	39	F-6	F	6	1
02	0	745	3	39	F-7	F	7	2
02	0	745	4	39	F-8	F	8	2
02	0	745	5	39	F-9	F	9	4
02	0	746	1	39	I-7	I	7	2
02	0	746	2	39	I-8	I	8	2
02	0	746	3	39	I-9	I	9	3
02	0	746	4	39	I-10	I	10	1
02	0	746	5	39	I-11	I	11	1
02	0	747	1	39	E-11	E	11	2
02	0	748	0	39	B-4	B	4	2
02	0	749	0	39	E-5	E	5	1
02	0	750	1	39	F-10	F	10	4
02	0	750	2	39	G-10	G	10	1
02	0	750	3	39	H-10	H	10	1
02	0	750	4	39	I-10	I	10	1
02	0	750	5	39	J-10	J	10	5
02	0	751	1	39	K-5	K	5	4
02	0	751	2	39	L-5	L	5	4
02	0	751	3	39	M-5	M	5	4
02	0	751	4	39	N-5	N	5	4
02	0	751	5	39	O-5	O	5	1
02	0	752	0	39	B-4	B	4	2
02	0	753	0	39	J-5	J	5	1
02	0	754	0	39	D-2	D	2	1
02	0	755	1	39	K-5	K	5	4
02	0	756	0	39	E-5	E	5	1
02	0	757	1	39	C-9	C	9	2
02	0	757	2	39	C-10	C	10	2
02	0	757	3	39	C-11	C	11	1
02	0	757	4	39	D-11	D	11	1
02	0	757	5	39	E-11	E	11	2
02	0	758	0	39	E-10	E	10	4
02	0	759	1	39	H-6	H	6	1
02	0	759	2	39	I-6	I	6	1
02	0	760	1	39	I-7	I	7	2
02	0	761	1	39	D-10	D	10	1
02	0	761	2	39	E-10	E	10	4
02	0	761	3	39	F-10	F	10	4
02	0	761	4	39	G-10	G	10	1
02	0	761	5	39	H-10	H	10	1
02	0	762	1	39	I-7	I	7	2
02	0	762	2	39	I-8	I	8	2
02	0	762	3	39	I-9	I	9	3
02	0	762	4	39	I-10	I	10	1
02	0	762	5	39	I-11	I	11	1
02	0	763	0	39	I-6	I	6	1
02	0	764	1	39	I-7	I	7	2
02	0	765	1	39	I-7	I	7	2
02	0	766	1	39	I-7	I	7	2
02	0	767	1	39	I-7	I	7	2
02	0	768	1	39	I-7	I	7	2
02	0	768	2	39	I-8	I	8	2
02	0	768	3	39	I-9	I	9	3
02	0	768	4	39	I-10	I	10	1
02	0	768	5	39	I-11	I	11	1
02	0	769	1	39	E-6	E	6	1
