result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
03	0	1274	4	146	4600	330	1	20	30	88
03	0	1275	5	131	4500	300	1	20	30	81
03	0	1276	4	156	4600	330	1	18	30	66
03	0	1277	5	154	4600	330	1	16	30	60
03	0	1278	2	143	4300	315	1	25	30	81
03	0	1279	5	108	2000	200	2	30	30	50
03	0	1280	5	151	4600	330	1	15	30	104
03	0	1281	5	154	4600	330	1	30	30	110
03	0	1282	6	157	4600	325	1	18	30	70
03	0	1283	5	108	2000	200	1	30	30	50
03	0	1284	5	158	4300	315	1	15	30	123
03	0	1285	5	178	4600	330	1	16	30	70
03	0	1286	4	173	4500	330	5	21	30	103
03	0	1287	5	108	2000	200	1	30	30	50
03	0	1288	5	108	4000	300	1	30	30	50
03	0	1289	3	151	4600	330	1	17	30	47
03	0	1290	4	151	4500	330	1	17	30	52
03	0	1291	5	154	4000	300	1	30	30	114
03	0	1292	2	164	4600	330	2	21	30	140
03	0	1293	4	157	4600	330	1	21	30	73
03	0	1294	2	181	4600	330	1	15	30	30
03	0	1295	5	181	4600	330	1	15	30	41
03	0	1296	5	131	4500	325	1	20	30	80
03	0	1297	2	133	4000	325	4	21	30	118
03	0	1298	5	108	2000	200	1	30	30	50
03	0	1299	5	110	3000	200	2	30	30	60
03	0	1300	4	190	4600	330	3	15	30	147
03	0	1301	6	151	4600	330	1	16	30	54
03	0	1302	6	156	4500	325	1	15	30	67
03	0	1303	6	156	4600	330	1	17	30	118
03	0	1304	6	205	4600	330	1	16	30	113
03	0	1305	4	167	4600	330	3	15	30	137
03	0	1306	5	108	4500	325	2	30	30	50
03	0	1307	3	183	4500	330	4	16	30	67
03	0	1308	5	172	4600	330	1	17	30	104
03	0	1309	4	144	4000	300	1	20	30	83
03	0	1311	5	179	4000	330	5	20	30	115
03	0	1312	2	197	4600	330	5	21	30	93
03	0	1313	5	180	4000	275	1	16	30	121
03	0	1315	4	135	4600	330	5	20	30	96
03	0	1316	4	178	4600	330	1	17	30	70
03	0	1317	5	112	4000	300	1	30	30	107
03	0	1318	2	194	4500	325	3	16	30	93
03	0	1319	2	161	4600	330	4	15	30	134
03	0	1320	5	108	2000	200	1	30	30	50
03	0	1321	4	164	4600	330	1	21	30	76
03	0	1322	5	110	4000	300	2	30	30	72
03	0	1323	5	132	4500	315	5	20	30	84
03	0	1324	6	147	4600	330	1	16	30	91
03	0	1325	5	147	4600	330	1	15	30	91
03	0	1326	5	147	4600	330	1	15	30	91
03	0	1327	5	158	4000	300	1	25	30	123
03	0	1328	5	161	4600	330	1	20	30	129
03	0	1329	8	161	4600	330	1	20	30	129
03	0	1330	4	161	4600	330	1	20	30	129
03	0	1331	7	140	4600	330	1	20	30	55
03	0	1332	3	157	4600	330	1	20	30	124
03	0	1333	4	157	4600	330	1	20	30	124
03	0	1334	7	157	4600	330	1	20	30	124
03	0	1335	6	157	4600	330	1	20	30	124
03	0	1336	5	108	4000	200	1	30	30	50
03	0	1337	5	156	4300	300	1	15	30	121
03	0	1338	2	154	4500	325	1	16	30	60
03	0	1339	3	154	4500	330	1	16	30	110
03	0	1340	6	164	4600	330	1	16	30	136
03	0	1341	5	154	4000	200	1	30	30	114
03	0	1342	5	108	2000	200	1	30	30	50
03	0	1343	5	146	4000	200	1	30	30	92
03	0	1344	5	167	4000	300	2	25	30	100
03	0	1345	5	108	2000	200	2	30	30	50
03	0	1346	4	162	4500	330	1	16	30	138
03	0	1347	5	215	4600	330	1	15	30	179
03	0	1349	5	155	4000	315	3	17	30	65
03	0	1350	2	155	4000	330	3	17	30	65
03	0	1351	3	158	4000	300	2	25	30	127
03	0	1352	5	155	2000	200	3	15	30	116
03	0	1353	2	156	4600	330	4	16	30	117
03	0	1354	3	108	2000	200	1	30	30	50
03	0	1355	2	161	4500	330	1	16	30	92
03	0	1356	5	108	2000	200	1	30	30	50
03	0	1357	7	127	4500	315	3	16	30	67
03	0	1358	5	154	4600	330	1	16	30	111
03	0	1359	2	137	4500	325	4	20	30	115
03	0	1360	4	131	4500	330	1	15	30	80
03	0	1361	2	108	2000	200	2	30	30	50
03	0	1362	5	108	4000	300	1	30	30	50
03	0	1363	6	151	4600	330	3	16	30	103
03	0	1364	1	131	4600	330	1	16	30	31
03	0	1365	4	156	4000	330	1	15	30	121
03	0	1366	5	108	2000	200	2	30	30	50
03	0	1367	5	161	4000	300	4	25	30	133
03	0	1368	5	151	4600	330	1	15	30	104
03	0	1369	7	158	4600	330	1	17	30	124
03	0	1371	7	157	4300	315	1	17	30	120
03	0	1372	5	155	4600	330	3	17	30	65
03	0	1373	4	172	4300	315	1	17	30	147
03	0	1374	5	181	4600	330	1	17	30	172
03	0	1375	3	163	4000	200	1	30	30	92
03	0	1376	5	108	4000	300	1	30	30	50
03	0	1378	5	180	4600	330	1	15	30	129
03	0	1379	1	156	4500	330	1	15	30	116
03	0	1380	4	156	4500	330	1	16	30	116
03	0	1381	5	131	4000	300	1	20	30	80
03	0	1382	5	108	4600	325	1	18	30	50
03	0	1383	5	163	4600	330	1	17	30	81
03	0	1384	5	156	4600	330	1	17	30	68
03	0	1385	5	156	4600	330	1	17	30	68
03	0	1386	5	108	4000	200	1	30	30	50
03	0	1387	4	188	4500	325	1	17	30	176
03	0	1388	4	127	4600	330	3	16	30	67
03	0	1389	4	227	4600	330	4	16	30	158
03	0	1390	6	127	4600	330	3	15	30	67
03	0	1391	4	174	4600	330	1	16	30	114
03	0	1392	5	108	2000	200	1	30	30	50
03	0	1393	5	108	2000	200	2	30	30	50
03	0	1394	4	226	4600	330	3	18	30	194
03	0	1396	5	190	4600	330	1	23	30	126
03	0	1397	3	108	4000	200	2	30	30	50
03	0	1398	5	108	2000	200	1	30	30	50
03	0	1399	5	108	2000	200	2	30	30	50
03	0	1400	5	154	4600	330	3	15	30	114
03	0	1401	5	135	4000	310	1	25	30	95
03	0	1402	6	215	4600	330	5	20	30	211
03	0	1403	3	149	4300	315	1	17	30	73
03	0	1404	2	108	2000	200	2	30	30	50
03	0	1405	5	108	2000	200	1	30	30	50
03	0	1406	7	157	4600	330	2	20	30	124
03	0	1407	5	108	2000	200	1	30	30	50
03	0	1408	5	108	4600	330	1	30	30	50
03	0	1409	4	156	4600	330	1	15	30	116
03	0	1410	5	108	2000	200	1	30	30	50
03	0	1411	4	164	4300	300	1	21	30	81
03	0	1412	4	179	4300	315	3	22	30	164
03	0	1413	2	179	4300	315	3	22	30	164
03	0	1414	7	179	4300	315	3	22	30	164
03	0	1415	6	179	4600	330	3	22	30	164
03	0	1416	6	160	4600	330	1	18	30	132
03	0	1417	5	165	4600	330	1	20	30	127
03	0	1418	5	149	4600	330	1	17	30	98
03	0	1419	8	152	4600	330	1	16	30	108
03	0	1420	5	150	4600	330	1	15	30	75
03	0	1421	4	111	4500	300	2	30	30	95
03	0	1422	5	167	4500	325	3	21	30	92
03	0	1423	4	175	4600	330	1	26	30	126
03	0	1424	5	108	2000	200	1	30	30	50
03	0	1425	5	112	4500	330	2	30	30	92
03	0	1426	5	159	4600	330	1	15	30	76
03	0	1427	6	108	4600	330	1	30	30	50
03	0	1428	5	151	4000	300	1	27	30	103
03	0	1429	5	147	4600	330	1	22	30	92
03	0	1430	5	108	2000	200	2	30	30	50
03	0	1431	3	189	4500	325	4	16	30	120
03	0	1433	7	184	4500	325	1	15	30	131
03	0	1434	5	108	4000	300	1	30	30	50
03	0	1435	5	108	2000	200	1	30	30	50
03	0	1436	2	124	4000	300	1	25	30	60
03	0	1437	5	108	4000	300	2	30	30	50
03	0	1438	5	108	2000	200	1	30	30	50
03	0	1439	5	304	4500	325	1	16	30	284
03	0	1440	5	164	4000	300	2	20	30	140
03	0	1441	5	108	2000	200	1	30	30	50
03	0	1442	5	147	4600	330	1	15	30	90
03	0	1443	2	161	4000	315	1	21	30	133
03	0	1444	5	161	4300	315	4	15	30	134
03	0	1445	6	152	4600	330	1	15	30	107
03	0	1446	4	143	4300	315	1	20	30	81
03	0	1447	5	162	4600	330	1	16	30	134
03	0	1448	5	108	2000	200	1	30	30	50
03	0	1449	2	114	4600	330	1	30	30	141
03	0	1451	5	108	4000	300	1	30	30	50
03	0	1453	5	209	4600	330	1	17	30	133
03	0	1454	5	147	4600	330	1	15	30	91
03	0	1455	5	140	4000	300	4	25	30	102
03	0	1456	5	111	4000	300	1	30	30	96
03	0	1457	6	161	4600	330	1	15	30	107
03	0	1458	5	108	4000	300	2	30	30	50
03	0	1459	6	149	4600	330	1	16	30	98
03	0	1461	5	151	4000	200	1	25	30	103
03	0	1462	3	158	4600	330	1	16	30	130
03	0	1463	6	177	4600	330	1	18	30	143
03	0	1464	3	151	4600	330	3	15	30	103
03	0	1465	5	147	4600	300	1	30	30	90
03	0	1466	5	154	4000	300	1	25	30	114
03	0	1467	5	133	4600	330	1	20	30	116
03	0	1468	5	173	4600	330	3	15	30	154
03	0	1469	4	176	4600	330	1	22	30	129
03	0	1470	5	154	4600	330	4	15	30	65
03	0	1471	3	188	4000	275	1	25	30	101
03	0	1472	5	108	2000	200	1	30	30	50
03	0	1473	3	192	4500	330	1	15	30	189
03	0	1474	6	151	4600	330	1	21	30	104
03	0	1475	2	151	4600	330	1	22	30	104
03	0	1476	5	149	4600	330	1	15	30	47
03	0	1477	5	131	4600	330	1	15	30	80
03	0	1478	4	185	4500	330	4	19	30	177
03	0	1479	6	175	4600	330	1	15	30	109
03	0	1480	2	152	4500	200	1	15	30	108
03	0	1481	5	192	4600	330	1	15	30	189
03	0	1482	5	169	4600	330	4	16	30	62
03	0	1483	4	112	3500	200	1	30	30	107
03	0	1484	5	108	2000	200	2	30	30	50
03	0	1485	5	108	4000	300	1	30	30	50
03	0	1487	3	210	4500	315	3	16	30	123
03	0	1488	5	108	2000	200	1	30	30	50
03	0	1489	5	209	4600	330	1	16	30	133
03	0	1490	5	209	4600	330	1	17	30	133
03	0	1491	2	127	4500	325	3	22	30	21
03	0	1492	9	129	4600	330	1	26	30	25
03	0	1493	4	189	4500	330	4	16	30	120
03	0	1494	5	108	4000	300	1	30	30	50
03	0	1495	3	161	4300	330	1	15	30	82
03	0	1496	5	137	4000	300	2	27	30	115
03	0	1497	6	192	4600	330	1	15	30	189
03	0	1498	5	108	2000	200	2	30	30	50
03	0	1499	7	157	4500	330	1	21	30	121
03	0	1500	5	179	4600	330	3	15	30	111
03	0	1501	5	180	4600	330	1	16	30	131
03	0	1502	5	177	4000	300	1	30	30	123
03	0	1503	5	108	4000	300	1	30	30	50
03	0	1504	5	191	4600	330	1	15	30	104
03	0	1505	4	188	4500	330	1	15	30	86
03	0	1506	5	146	4600	330	1	15	30	92
03	0	1507	3	149	4500	330	1	15	30	95
03	0	1508	6	165	4600	330	1	25	30	90
03	0	1509	5	140	4600	330	4	20	30	105
03	0	1510	5	183	4600	330	3	20	30	110
03	0	1511	5	152	4600	325	4	15	30	104
03	0	1512	4	151	4600	330	3	16	30	103
03	0	1513	4	206	4000	330	1	16	30	163
03	0	1514	6	158	4600	330	1	15	30	126
03	0	1515	6	149	4600	330	5	20	30	97
03	0	1516	5	148	4600	330	1	26	30	97
03	0	1517	5	156	4600	330	1	17	30	70
03	0	1518	5	156	4000	330	1	17	30	120
03	0	1519	2	201	4500	330	3	15	30	105
03	0	1520	8	149	4600	330	5	20	30	97
03	0	1521	5	179	4600	325	1	16	30	126
03	0	1522	5	158	4600	330	1	16	30	124
03	0	1523	3	149	4600	330	1	15	30	122
03	0	1524	3	150	4600	330	2	25	30	106
03	0	1526	5	201	4500	325	3	15	30	105
03	0	1527	5	168	4600	330	4	21	30	135
03	0	1528	5	143	4500	330	1	18	30	81
03	0	1529	6	160	4500	330	4	21	30	117
03	0	1530	5	159	3000	225	2	25	30	127
03	0	1531	2	158	4600	330	1	15	30	70
03	0	1532	3	158	4600	330	1	15	30	70
03	0	1533	3	168	4600	330	4	21	30	135
03	0	1534	2	147	4600	330	1	16	30	42
03	0	1535	5	108	2000	200	2	30	30	50
03	0	1536	5	191	4500	330	1	15	30	104
03	0	1537	7	168	4600	330	4	21	30	135
03	0	1538	5	158	4500	330	1	16	30	79
03	0	1539	3	146	4500	200	1	17	30	92
03	0	1541	4	163	4000	300	3	16	30	82
03	0	1542	5	179	4600	330	1	16	30	158
03	0	1543	4	152	4600	330	1	16	30	54
03	0	1544	5	146	4300	315	1	22	30	92
03	0	1545	5	127	4000	300	1	27	30	71
03	0	1546	5	172	4500	300	1	18	30	157
03	0	1547	7	156	4600	330	1	17	30	112
03	0	1548	5	152	4600	330	1	15	30	104
03	0	1549	4	176	4000	300	1	18	30	116
03	0	1550	5	108	4000	300	3	25	30	50
03	0	1551	6	127	4500	300	1	20	30	71
03	0	1552	2	127	4600	330	1	20	30	71
03	0	1553	5	108	4000	300	2	30	30	50
03	0	1554	3	163	4000	300	3	16	30	132
03	0	1555	5	108	4000	300	4	25	30	50
03	0	1556	2	206	4600	330	1	15	30	118
03	0	1557	6	195	4600	300	4	18	30	88
03	0	1558	5	187	4500	325	1	16	30	86
03	0	1559	4	196	4600	330	1	15	30	135
03	0	1560	5	172	4600	330	1	16	30	92
03	0	1562	9	108	2000	200	2	30	30	50
03	0	1563	4	191	4600	330	1	15	30	104
03	0	1564	5	163	4600	330	1	20	30	118
03	0	1565	3	206	4600	330	1	16	30	123
03	0	1566	5	202	4600	330	1	15	30	137
03	0	1567	5	163	4600	330	1	17	30	131
03	0	1568	2	151	4600	330	3	15	30	103
03	0	1569	2	147	4500	330	1	15	30	90
03	0	1570	5	151	4500	330	1	15	30	55
03	0	1571	5	152	4500	325	1	20	30	105
03	0	1572	5	180	4600	330	1	20	30	154
03	0	1573	3	150	4500	315	1	20	30	101
03	0	1574	3	152	4600	330	1	16	30	105
03	0	1575	5	152	4600	330	1	16	30	105
03	0	1576	4	152	4600	330	4	16	30	54
03	0	1577	5	171	4600	300	1	15	30	94
03	0	1578	6	150	4300	315	1	20	30	101
03	0	1579	2	154	4500	325	1	19	30	114
03	0	1580	4	152	4500	330	1	17	30	80
03	0	1581	5	156	4000	300	1	15	30	118
03	0	1582	5	146	4300	315	1	20	30	92
03	0	1583	5	138	4000	300	1	20	30	133
03	0	1584	2	162	4000	315	1	15	30	139
03	0	1585	5	108	2000	200	1	30	30	50
03	0	1586	5	152	4600	330	1	20	30	105
03	0	1587	6	150	4600	330	1	22	30	105
03	0	1588	5	175	4600	330	1	17	30	114
03	0	1589	5	152	4600	330	1	20	30	105
03	0	1590	2	113	4000	330	3	25	30	80
03	0	1591	4	175	4600	330	1	20	30	114
03	0	1592	2	127	4600	330	3	15	30	71
03	0	1593	4	149	4600	330	1	16	30	98
03	0	1594	5	135	4300	315	1	21	30	93
03	0	1595	4	165	4600	330	1	15	30	82
03	0	1596	4	108	2000	200	1	30	30	50
03	0	1597	4	147	4000	330	1	21	30	90
03	0	1598	4	153	4000	300	1	20	30	71
03	0	1599	5	131	4500	330	1	30	30	80
03	0	1600	2	197	4300	315	5	16	30	106
03	0	1601	5	195	4600	330	1	15	30	157
03	0	1602	5	108	2000	200	1	30	30	50
03	0	1603	5	108	4000	200	1	30	30	50
03	0	1604	5	108	4000	300	4	25	30	50
03	0	1605	6	149	4600	330	1	15	30	47
03	0	1606	6	149	4600	330	1	15	30	47
03	0	1607	3	162	4500	325	1	22	30	86
03	0	1608	4	108	2000	200	2	30	30	50
03	0	1609	5	127	4000	300	1	25	30	71
03	0	1610	5	158	4600	330	3	17	30	123
03	0	1611	5	165	4600	330	1	17	30	133
03	0	1612	3	146	4600	330	1	17	30	92
03	0	1613	4	191	4500	330	1	20	30	93
03	0	1615	4	146	4600	330	1	15	30	42
03	0	1616	5	172	4600	330	1	16	30	101
03	0	1617	5	193	4600	330	1	15	30	149
03	0	1618	5	108	2000	200	1	30	30	50
03	0	1619	6	222	4300	315	3	16	30	185
03	0	1620	5	108	4000	300	1	25	30	50
03	0	1621	9	108	2000	200	1	30	30	0
03	0	1622	5	135	4300	315	1	17	30	94
03	0	1623	4	197	4000	300	2	25	30	127
03	0	1624	4	176	4500	325	1	17	30	164
03	0	1625	5	176	4600	330	1	16	30	164
03	0	1626	2	159	4000	300	1	15	30	123
03	0	1627	5	162	4600	330	4	15	30	76
03	0	1628	5	146	4000	300	1	25	30	92
03	0	1629	5	108	2000	200	1	25	30	50
03	0	1630	2	140	4600	330	1	21	30	55
03	0	1631	5	108	2000	200	1	30	30	50
03	0	1632	5	131	4000	315	2	25	30	84
03	0	1633	5	131	4000	315	1	25	30	80
03	0	1634	5	133	4600	330	4	20	30	86
03	0	1635	5	108	4500	325	1	30	30	50
03	0	1636	4	167	4000	325	1	20	30	102
03	0	1637	5	135	4300	300	1	30	30	43
03	0	1638	5	108	4300	300	1	30	30	0
03	0	1639	2	127	4000	250	1	25	30	71
03	0	1640	5	108	2000	200	2	30	30	50
03	0	1641	5	140	4000	325	1	20	30	105
03	0	1642	5	108	2000	200	1	30	30	50
03	0	1643	2	108	4600	330	1	20	30	0
03	0	1644	2	135	4600	330	1	20	30	93
03	0	1645	5	154	4600	330	1	26	30	80
03	0	1646	5	135	4600	200	1	21	30	93
03	0	1647	5	110	4600	330	2	30	30	84
03	0	1648	2	157	4600	330	1	20	30	93
03	0	1649	6	135	4500	325	1	20	30	93
03	0	1650	5	108	2000	200	2	30	30	50
03	0	1651	4	131	4500	330	1	25	30	80
03	0	1652	5	108	2000	200	1	30	30	50
03	0	1653	4	108	4000	300	1	30	30	50
03	0	1654	4	157	4600	330	1	20	30	93
03	0	1655	4	132	4500	330	1	20	30	84
03	0	1656	4	152	4600	330	1	21	30	80
03	0	1659	5	108	4600	330	1	20	30	0
03	0	1660	7	135	4600	330	1	20	30	94
03	0	1661	1	135	4600	330	1	20	30	94
03	0	1662	5	108	4600	330	1	30	30	50
03	0	1663	2	148	4500	330	1	20	30	84
03	0	1664	9	171	4600	330	3	20	30	110
03	0	1665	5	165	4500	330	5	20	30	45
03	0	1666	4	164	4600	330	1	20	30	95
03	0	1667	5	108	2000	200	1	30	30	50
03	0	1668	5	108	4500	325	1	25	30	50
03	0	1669	2	108	4500	315	1	30	30	50
03	0	1670	5	108	2000	200	1	30	30	50
03	0	1671	5	108	2000	200	2	30	30	50
03	0	1672	4	108	4000	225	1	25	30	50
03	0	1673	5	108	2000	200	1	30	30	50
03	0	1674	5	108	4600	330	1	25	30	50
03	0	1675	4	108	4600	330	1	25	30	50
03	0	1676	5	108	4500	325	1	26	30	50
03	0	1677	2	108	4600	330	1	30	30	50
03	0	1678	5	108	2000	200	1	30	30	50
03	0	1679	2	108	4600	200	2	30	30	50
03	0	1680	3	108	4600	330	1	30	30	50
03	0	1681	8	108	4000	225	2	28	30	50
