result_no	generate_no	e_no	superpower_id	lv	
03	0	736	3	3
03	0	737	5	10
03	0	737	8	10
03	0	737	17	26
03	0	738	10	16
03	0	738	15	10
03	0	738	3	26
03	0	740	1	5
03	0	740	13	16
03	0	740	2	5
03	0	740	6	26
03	0	741	4	18
03	0	741	1	8
03	0	741	18	26
03	0	742	1	16
03	0	742	16	10
03	0	742	6	26
03	0	743	10	5
03	0	743	14	10
03	0	743	15	6
03	0	743	12	5
03	0	743	6	26
03	0	745	10	5
03	0	745	14	1
03	0	745	15	10
03	0	745	12	10
03	0	745	11	5
03	0	745	18	20
03	0	746	8	6
03	0	746	2	10
03	0	746	15	10
03	0	746	3	26
03	0	747	4	10
03	0	747	16	6
03	0	747	8	5
03	0	747	15	5
03	0	747	11	3
03	0	747	17	20
03	0	749	4	15
03	0	749	5	5
03	0	749	3	20
03	0	750	10	10
03	0	750	19	10
03	0	750	14	6
03	0	750	7	8
03	0	750	18	10
03	0	750	3	8
03	0	751	10	5
03	0	751	13	5
03	0	751	15	10
03	0	751	12	5
03	0	751	11	26
03	0	752	10	10
03	0	752	13	10
03	0	752	12	5
03	0	752	7	6
03	0	752	18	20
03	0	753	1	15
03	0	753	12	11
03	0	753	18	26
03	0	754	1	15
03	0	754	21	5
03	0	754	17	10
03	0	754	7	5
03	0	754	3	5
03	0	755	4	10
03	0	755	19	8
03	0	755	5	8
03	0	755	18	26
03	0	756	20	10
03	0	756	8	10
03	0	756	13	5
03	0	756	17	16
03	0	756	7	5
03	0	756	18	5
03	0	757	4	10
03	0	757	8	5
03	0	757	13	5
03	0	757	21	5
03	0	757	11	15
03	0	757	7	5
03	0	757	3	5
03	0	759	1	2
03	0	759	10	5
03	0	759	16	5
03	0	759	13	2
03	0	759	15	5
03	0	759	21	2
03	0	759	12	5
03	0	759	7	10
03	0	759	3	16
03	0	760	8	20
03	0	760	17	26
03	0	761	16	5
03	0	761	14	5
03	0	761	15	10
03	0	761	21	5
03	0	761	17	26
03	0	762	10	15
03	0	762	5	6
03	0	762	21	5
03	0	762	3	26
03	0	763	10	10
03	0	763	5	5
03	0	763	15	5
03	0	763	17	5
03	0	763	7	10
03	0	763	18	5
03	0	764	10	10
03	0	764	21	6
03	0	764	12	10
03	0	764	3	26
03	0	765	10	15
03	0	765	15	11
03	0	765	17	26
03	0	766	4	11
03	0	766	10	5
03	0	766	14	10
03	0	766	11	26
03	0	767	13	13
03	0	767	2	8
03	0	767	9	5
03	0	767	6	26
03	0	768	4	10
03	0	768	19	5
03	0	768	2	5
03	0	768	9	1
03	0	768	21	5
03	0	768	3	26
03	0	769	1	15
03	0	769	19	11
03	0	769	7	26
03	0	770	1	10
03	0	770	13	10
03	0	770	6	20
03	0	771	4	10
03	0	771	13	10
03	0	771	12	5
03	0	771	6	6
03	0	771	11	20
03	0	772	4	11
03	0	772	10	10
03	0	772	12	5
03	0	772	6	5
03	0	772	11	5
03	0	772	17	3
03	0	772	7	2
03	0	772	18	1
03	0	772	3	10
03	0	774	4	10
03	0	774	16	10
03	0	774	2	3
03	0	774	7	3
03	0	774	3	20
03	0	775	19	10
03	0	775	15	15
03	0	775	17	26
03	0	777	13	16
03	0	777	15	5
03	0	777	12	5
03	0	777	3	26
03	0	779	16	23
03	0	779	17	23
03	0	780	20	5
03	0	780	5	5
03	0	780	15	10
03	0	780	21	5
03	0	780	17	6
03	0	780	7	20
03	0	781	5	5
03	0	781	21	5
03	0	781	12	10
03	0	781	3	20
03	0	782	10	16
03	0	782	14	5
03	0	782	5	5
03	0	782	3	26
03	0	783	4	10
03	0	783	1	5
03	0	783	5	5
03	0	783	2	1
03	0	783	12	5
03	0	783	6	21
03	0	783	18	5
03	0	787	4	5
03	0	787	1	5
03	0	787	10	5
03	0	787	16	5
03	0	787	2	5
03	0	787	6	8
03	0	787	11	7
03	0	787	17	5
03	0	787	18	3
03	0	787	3	3
03	0	788	20	5
03	0	788	21	15
03	0	788	12	6
03	0	788	18	26
03	0	789	14	1
03	0	789	15	5
03	0	789	21	10
03	0	789	12	10
03	0	789	3	26
03	0	790	16	10
03	0	790	2	10
03	0	791	2	20
03	0	791	12	5
03	0	791	18	26
03	0	792	10	10
03	0	792	15	6
03	0	792	21	5
03	0	792	12	5
03	0	792	7	5
03	0	792	3	21
03	0	793	4	26
03	0	793	6	26
03	0	794	1	10
03	0	794	16	10
03	0	794	6	26
03	0	795	4	10
03	0	795	16	16
03	0	795	6	20
03	0	795	11	6
03	0	796	1	10
03	0	796	5	5
03	0	796	21	5
03	0	798	10	3
03	0	798	16	10
03	0	798	14	8
03	0	798	2	5
03	0	798	7	26
03	0	799	16	5
03	0	799	19	6
03	0	799	8	10
03	0	799	2	5
03	0	799	7	25
03	0	800	20	15
03	0	800	9	11
03	0	800	17	26
03	0	801	10	5
03	0	801	8	10
03	0	801	15	6
03	0	801	21	5
03	0	801	11	16
03	0	801	7	10
03	0	802	4	11
03	0	802	12	15
03	0	802	11	26
03	0	803	4	20
03	0	803	8	6
03	0	803	6	20
03	0	803	17	6
03	0	804	10	5
03	0	804	20	6
03	0	804	2	5
03	0	804	21	5
03	0	804	12	5
03	0	804	17	26
03	0	805	4	10
03	0	805	16	1
03	0	805	2	10
03	0	805	21	5
03	0	805	17	16
03	0	805	7	10
03	0	806	4	10
03	0	806	10	5
03	0	806	21	5
03	0	806	3	20
03	0	807	4	10
03	0	807	1	5
03	0	807	5	10
03	0	807	12	1
03	0	807	11	26
03	0	808	20	15
03	0	808	13	11
03	0	808	6	5
03	0	808	11	5
03	0	808	17	6
03	0	808	7	5
03	0	808	3	5
03	0	809	14	10
03	0	809	13	5
03	0	809	12	5
03	0	809	6	7
03	0	809	11	5
03	0	809	17	3
03	0	809	7	1
03	0	809	18	1
03	0	809	3	1
03	0	810	4	10
03	0	810	8	15
03	0	810	7	26
03	0	811	20	10
03	0	811	13	6
03	0	811	12	10
03	0	811	18	26
03	0	813	20	15
03	0	813	5	11
03	0	813	7	26
03	0	814	4	15
03	0	814	5	10
03	0	814	18	20
03	0	815	10	5
03	0	815	19	8
03	0	815	14	10
03	0	815	2	3
03	0	815	6	26
03	0	816	4	10
03	0	816	2	10
03	0	816	12	6
03	0	816	6	26
03	0	817	10	5
03	0	817	14	5
03	0	817	9	10
03	0	817	15	5
03	0	817	11	20
03	0	817	7	5
03	0	818	4	5
03	0	818	1	5
03	0	818	13	5
03	0	818	21	5
03	0	818	17	5
03	0	818	3	5
03	0	819	4	5
03	0	819	21	10
03	0	819	6	5
03	0	819	11	5
03	0	819	3	5
03	0	820	9	26
03	0	820	7	26
03	0	821	10	10
03	0	821	13	10
03	0	821	12	5
03	0	821	18	5
03	0	821	3	20
03	0	822	4	15
03	0	822	2	10
03	0	822	6	26
03	0	823	1	5
03	0	823	19	10
03	0	823	20	10
03	0	823	11	26
03	0	825	4	10
03	0	825	16	8
03	0	825	12	5
03	0	825	18	26
03	0	826	4	5
03	0	826	16	5
03	0	826	19	5
03	0	826	9	5
03	0	827	1	10
03	0	827	14	6
03	0	827	21	10
03	0	827	6	5
03	0	827	11	15
03	0	827	3	6
03	0	828	19	11
03	0	828	8	15
03	0	828	6	26
03	0	829	19	10
03	0	829	20	10
03	0	829	12	6
03	0	829	17	16
03	0	829	7	10
03	0	830	13	20
03	0	830	18	20
03	0	833	13	13
03	0	833	2	5
03	0	833	15	8
03	0	833	18	26
03	0	834	4	20
03	0	834	2	5
03	0	834	11	20
03	0	835	14	10
03	0	835	5	5
03	0	835	21	5
03	0	835	12	5
03	0	835	17	26
03	0	837	10	10
03	0	837	16	5
03	0	837	13	10
03	0	837	7	26
03	0	838	4	10
03	0	838	14	6
03	0	838	9	5
03	0	838	21	5
03	0	838	6	16
03	0	838	11	5
03	0	838	7	5
03	0	839	14	10
03	0	839	15	5
03	0	839	12	5
03	0	839	17	15
03	0	839	18	10
03	0	840	4	5
03	0	840	20	10
03	0	840	2	11
03	0	840	6	26
03	0	842	8	10
03	0	842	2	5
03	0	842	15	10
03	0	842	3	26
03	0	843	4	16
03	0	843	15	10
03	0	843	11	26
03	0	844	1	10
03	0	844	2	16
03	0	844	18	26
03	0	845	8	11
03	0	845	2	5
03	0	845	9	10
03	0	845	7	26
03	0	846	1	16
03	0	846	13	10
03	0	846	17	26
03	0	847	10	2
03	0	847	14	4
03	0	847	9	10
03	0	847	15	10
03	0	847	6	6
03	0	847	17	20
03	0	848	4	11
03	0	848	2	10
03	0	848	12	5
03	0	848	7	26
03	0	849	4	6
03	0	849	5	10
03	0	849	8	10
03	0	849	6	26
03	0	850	4	16
03	0	850	8	10
03	0	850	11	26
03	0	851	4	10
03	0	851	5	5
03	0	851	21	10
03	0	851	11	26
03	0	852	5	10
03	0	852	21	10
03	0	852	17	15
03	0	852	7	10
03	0	853	4	10
03	0	853	14	6
03	0	853	20	10
03	0	853	6	14
03	0	853	17	12
03	0	854	4	10
03	0	854	12	10
03	0	854	3	20
03	0	855	14	10
03	0	855	20	5
03	0	855	5	5
03	0	855	9	6
03	0	855	18	5
03	0	855	3	21
03	0	857	4	5
03	0	857	2	20
03	0	857	12	1
03	0	857	6	10
03	0	857	11	5
03	0	857	7	5
03	0	857	18	6
03	0	858	4	15
03	0	858	12	11
03	0	858	7	26
03	0	859	8	10
03	0	859	21	6
03	0	859	12	10
03	0	859	17	10
03	0	859	7	7
03	0	859	18	6
03	0	859	3	3
03	0	860	4	10
03	0	860	16	5
03	0	860	19	1
03	0	860	12	10
03	0	860	6	26
03	0	861	4	5
03	0	861	2	11
03	0	861	12	10
03	0	861	17	10
03	0	861	7	10
03	0	861	18	6
03	0	862	4	10
03	0	862	21	10
03	0	862	11	15
03	0	862	7	5
03	0	863	1	10
03	0	863	16	6
03	0	863	19	5
03	0	863	8	5
03	0	863	11	10
03	0	863	17	10
03	0	863	7	6
03	0	864	8	10
03	0	864	2	6
03	0	864	9	10
03	0	864	7	26
03	0	865	4	10
03	0	865	10	10
03	0	865	6	20
03	0	867	4	8
03	0	867	1	8
03	0	867	5	10
03	0	867	6	26
03	0	868	4	5
03	0	868	1	10
03	0	868	19	10
03	0	868	7	26
03	0	869	12	20
03	0	869	6	3
03	0	869	3	20
03	0	870	10	5
03	0	870	20	5
03	0	870	15	10
03	0	870	3	23
03	0	871	10	13
03	0	871	19	5
03	0	871	2	8
03	0	871	7	26
03	0	873	10	5
03	0	873	13	5
03	0	873	2	5
03	0	873	9	5
03	0	873	15	5
03	0	873	18	11
03	0	873	3	15
03	0	874	4	2
03	0	874	8	10
03	0	874	9	14
03	0	874	6	5
03	0	874	11	15
03	0	874	7	5
03	0	875	10	10
03	0	875	16	10
03	0	875	5	5
03	0	875	17	21
03	0	875	3	5
03	0	876	20	10
03	0	876	5	6
03	0	876	21	5
03	0	876	12	5
03	0	876	6	15
03	0	876	18	11
03	0	878	4	8
03	0	878	2	5
03	0	878	9	5
03	0	878	21	8
03	0	878	11	26
03	0	879	16	10
03	0	879	8	10
03	0	879	13	1
03	0	879	2	5
03	0	879	6	5
03	0	879	11	21
03	0	880	8	10
03	0	880	13	10
03	0	880	3	20
03	0	881	1	5
03	0	881	10	15
03	0	881	6	10
03	0	881	3	10
03	0	883	2	15
03	0	883	12	11
03	0	883	7	26
03	0	884	9	15
03	0	884	15	10
03	0	884	11	20
03	0	884	17	5
03	0	886	4	10
03	0	886	14	10
03	0	886	2	6
03	0	886	6	6
03	0	886	7	20
03	0	888	1	5
03	0	888	20	5
03	0	888	5	5
03	0	888	8	5
03	0	888	2	5
03	0	888	12	1
03	0	888	6	24
03	0	888	7	2
03	0	891	1	26
03	0	891	17	26
03	0	892	10	5
03	0	892	19	5
03	0	892	5	1
03	0	892	15	5
03	0	892	21	5
03	0	892	12	5
03	0	892	3	26
03	0	893	16	20
03	0	893	6	14
03	0	893	11	9
03	0	894	19	10
03	0	894	14	10
03	0	894	21	5
03	0	894	6	26
03	0	895	10	5
03	0	895	19	5
03	0	895	2	1
03	0	895	9	5
03	0	895	21	5
03	0	895	12	5
03	0	895	17	21
03	0	895	18	5
03	0	897	4	26
03	0	897	6	26
03	0	898	4	10
03	0	898	1	6
03	0	898	12	10
03	0	898	6	20
03	0	898	7	6
03	0	899	5	10
03	0	899	8	10
03	0	899	12	5
03	0	899	6	10
03	0	899	11	10
03	0	902	4	5
03	0	902	16	5
03	0	902	8	10
03	0	902	12	6
03	0	902	7	26
03	0	903	4	1
03	0	903	19	15
03	0	903	13	10
03	0	903	6	25
03	0	904	9	16
03	0	904	21	10
03	0	904	6	16
03	0	904	17	10
03	0	905	10	5
03	0	905	16	10
03	0	905	5	10
03	0	905	6	5
03	0	905	3	5
03	0	906	19	1
03	0	906	2	10
03	0	906	21	15
03	0	906	11	25
03	0	907	4	5
03	0	907	16	6
03	0	907	9	15
03	0	907	18	26
03	0	908	16	10
03	0	908	2	10
03	0	908	17	23
03	0	909	10	5
03	0	909	14	10
03	0	909	8	5
03	0	909	15	5
03	0	909	3	26
03	0	911	2	10
03	0	911	21	10
03	0	911	12	6
03	0	911	7	11
03	0	911	3	15
03	0	912	10	11
03	0	912	14	15
03	0	912	3	26
03	0	913	1	6
03	0	913	10	5
03	0	913	14	10
03	0	913	13	5
03	0	913	6	26
03	0	914	14	11
03	0	914	8	15
03	0	914	18	26
03	0	915	4	15
03	0	915	2	10
03	0	915	6	26
03	0	916	19	10
03	0	916	2	10
03	0	916	15	6
03	0	916	6	21
03	0	916	3	5
03	0	917	4	10
03	0	917	20	10
03	0	917	15	5
03	0	917	7	25
03	0	919	8	10
03	0	919	13	10
03	0	919	18	20
03	0	920	4	6
03	0	920	13	10
03	0	920	9	10
03	0	920	11	26
03	0	921	4	5
03	0	921	5	10
03	0	921	8	5
03	0	921	15	5
03	0	921	3	26
03	0	922	1	15
03	0	922	20	11
03	0	922	6	10
03	0	922	11	10
03	0	922	18	6
03	0	923	4	15
03	0	923	16	11
03	0	923	3	26
03	0	925	5	5
03	0	925	8	5
03	0	925	13	5
03	0	925	21	5
03	0	925	11	20
03	0	926	1	5
03	0	926	10	11
03	0	926	16	5
03	0	926	21	5
03	0	926	6	26
03	0	927	4	10
03	0	927	8	10
03	0	927	21	6
03	0	927	6	26
03	0	928	16	10
03	0	928	5	1
03	0	928	15	5
03	0	928	12	10
03	0	928	6	26
03	0	930	4	10
03	0	930	2	10
03	0	930	6	5
03	0	930	11	5
03	0	930	3	10
03	0	931	20	13
03	0	931	5	13
03	0	931	6	26
03	0	932	20	10
03	0	932	15	5
03	0	932	21	10
03	0	932	3	26
03	0	933	20	11
03	0	933	21	5
03	0	933	12	10
03	0	933	6	26
03	0	934	5	10
03	0	934	21	10
03	0	934	6	2
03	0	934	11	1
03	0	934	17	1
03	0	934	7	1
03	0	934	18	1
03	0	934	3	1
03	0	936	5	10
03	0	936	2	11
03	0	936	12	5
03	0	936	7	26
03	0	938	4	5
03	0	938	20	16
03	0	938	2	5
03	0	938	11	26
03	0	939	4	16
03	0	939	19	5
03	0	939	9	5
03	0	939	6	26
03	0	940	10	10
03	0	940	16	6
03	0	940	12	10
03	0	940	6	26
03	0	943	4	12
03	0	943	1	3
03	0	943	20	11
03	0	943	6	8
03	0	943	11	3
03	0	943	17	5
03	0	943	7	2
03	0	943	18	2
03	0	943	3	6
03	0	944	20	13
03	0	944	2	5
03	0	944	12	5
03	0	944	6	13
03	0	944	18	10
03	0	945	4	5
03	0	945	20	16
03	0	945	12	5
03	0	945	17	26
03	0	946	4	10
03	0	946	19	5
03	0	946	14	10
03	0	946	11	26
03	0	947	4	5
03	0	947	1	10
03	0	947	16	5
03	0	947	6	5
03	0	947	3	5
03	0	948	10	16
03	0	948	14	10
03	0	948	3	26
03	0	949	4	10
03	0	949	16	15
03	0	949	17	10
03	0	949	7	15
03	0	950	20	25
03	0	950	6	25
03	0	952	4	15
03	0	952	1	10
03	0	952	15	1
03	0	952	6	26
03	0	953	10	16
03	0	953	2	10
03	0	953	7	11
03	0	953	3	15
03	0	956	4	10
03	0	956	16	6
03	0	956	13	5
03	0	956	12	5
03	0	956	6	15
03	0	956	17	5
03	0	956	7	6
03	0	957	10	10
03	0	957	19	10
03	0	957	15	6
03	0	957	17	9
03	0	957	7	2
03	0	957	3	15
03	0	959	16	10
03	0	959	2	6
03	0	959	9	5
03	0	959	21	5
03	0	959	3	26
03	0	960	14	5
03	0	960	5	10
03	0	960	8	10
03	0	960	6	26
03	0	961	4	10
03	0	961	14	10
03	0	961	9	6
03	0	961	6	26
03	0	962	8	10
03	0	962	13	10
03	0	962	18	20
03	0	963	9	23
03	0	963	17	23
03	0	965	14	21
03	0	965	13	5
03	0	965	17	6
03	0	965	3	20
03	0	967	16	13
03	0	967	21	10
03	0	967	7	23
03	0	968	19	10
03	0	968	14	5
03	0	968	9	11
03	0	968	17	26
03	0	969	14	16
03	0	969	2	10
03	0	969	6	5
03	0	969	18	8
03	0	969	3	13
03	0	971	14	5
03	0	971	5	5
03	0	971	2	5
03	0	971	15	5
03	0	971	6	10
03	0	971	17	5
03	0	971	7	5
03	0	971	18	5
03	0	973	10	6
03	0	973	5	10
03	0	973	21	5
03	0	973	18	5
03	0	973	3	21
03	0	974	21	10
03	0	974	12	16
03	0	974	18	26
03	0	975	4	10
03	0	975	16	10
03	0	975	9	5
03	0	975	7	5
03	0	975	3	21
03	0	977	4	10
03	0	977	5	5
03	0	977	2	6
03	0	977	12	5
03	0	977	6	26
03	0	978	8	10
03	0	978	13	5
03	0	978	15	10
03	0	978	6	20
03	0	978	11	5
03	0	979	4	10
03	0	979	14	10
03	0	979	18	20
03	0	980	8	11
03	0	980	13	12
03	0	980	6	5
03	0	980	11	5
03	0	980	7	13
03	0	981	4	15
03	0	981	8	5
03	0	981	13	6
03	0	981	17	25
03	0	981	3	1
03	0	982	10	10
03	0	982	15	5
03	0	982	21	5
03	0	982	3	20
03	0	983	4	10
03	0	983	8	5
03	0	983	6	10
03	0	983	18	10
03	0	984	1	11
03	0	984	5	15
03	0	984	18	26
03	0	985	4	5
03	0	985	1	5
03	0	985	5	5
03	0	985	13	5
03	0	985	12	6
03	0	985	7	10
03	0	985	18	16
03	0	990	4	10
03	0	990	8	16
03	0	990	3	26
03	0	991	19	10
03	0	991	13	15
03	0	991	11	26
03	0	992	19	10
03	0	992	20	6
03	0	992	2	10
03	0	992	7	20
03	0	993	2	5
03	0	993	9	1
03	0	993	15	10
03	0	993	12	10
03	0	993	3	26
03	0	994	1	26
03	0	994	18	26
03	0	995	19	26
03	0	995	6	26
03	0	996	1	10
03	0	996	12	10
03	0	996	6	10
03	0	997	8	10
03	0	997	13	10
03	0	997	3	26
03	0	998	1	1
03	0	998	8	5
03	0	998	13	20
03	0	998	7	26
03	0	999	4	5
03	0	999	20	6
03	0	999	15	5
03	0	999	21	5
03	0	999	12	5
03	0	999	6	5
03	0	999	3	21
03	0	1000	4	10
03	0	1000	20	10
03	0	1000	6	20
03	0	1001	20	10
03	0	1001	13	15
03	0	1001	7	16
03	0	1001	18	10
03	0	1002	13	10
03	0	1002	21	6
03	0	1002	12	10
03	0	1002	11	16
03	0	1002	7	10
03	0	1003	19	10
03	0	1003	2	6
03	0	1003	9	10
03	0	1003	7	26
03	0	1004	1	10
03	0	1004	5	10
03	0	1004	7	20
03	0	1005	19	10
03	0	1005	12	10
03	0	1005	3	26
03	0	1006	4	10
03	0	1006	1	15
03	0	1006	3	26
03	0	1007	8	15
03	0	1007	13	10
03	0	1007	3	26
03	0	1008	10	10
03	0	1008	14	5
03	0	1008	13	5
03	0	1008	6	25
03	0	1009	1	10
03	0	1009	5	5
03	0	1009	8	5
03	0	1009	7	25
03	0	1010	19	5
03	0	1010	5	5
03	0	1010	15	3
03	0	1010	21	10
03	0	1010	3	23
03	0	1011	10	5
03	0	1011	19	1
03	0	1011	14	10
03	0	1011	15	10
03	0	1011	7	26
03	0	1012	4	5
03	0	1012	5	5
03	0	1012	8	5
03	0	1012	12	5
03	0	1012	6	5
03	0	1012	11	5
03	0	1012	17	5
03	0	1012	7	5
03	0	1013	19	10
03	0	1013	20	5
03	0	1013	8	10
03	0	1013	6	10
03	0	1013	18	10
03	0	1015	14	10
03	0	1015	15	10
03	0	1015	17	20
03	0	1016	1	5
03	0	1016	14	5
03	0	1016	12	16
03	0	1016	6	26
03	0	1017	4	15
03	0	1017	10	10
03	0	1017	20	1
03	0	1017	11	26
03	0	1018	4	6
03	0	1018	20	5
03	0	1018	2	10
03	0	1018	12	5
03	0	1018	3	26
03	0	1019	4	5
03	0	1019	13	10
03	0	1019	9	5
03	0	1019	7	20
03	0	1020	4	10
03	0	1020	19	5
03	0	1020	2	10
03	0	1020	12	1
03	0	1020	6	26
03	0	1021	4	15
03	0	1021	12	11
03	0	1021	6	16
03	0	1021	18	10
03	0	1022	1	5
03	0	1022	8	11
03	0	1022	21	10
03	0	1022	11	26
03	0	1024	4	5
03	0	1024	16	16
03	0	1024	12	5
03	0	1024	11	26
03	0	1025	5	13
03	0	1025	12	10
03	0	1025	3	23
03	0	1026	4	15
03	0	1026	5	5
03	0	1026	12	6
03	0	1026	11	13
03	0	1026	17	13
03	0	1027	1	6
03	0	1027	16	10
03	0	1027	2	10
03	0	1027	6	15
03	0	1027	11	11
03	0	1028	1	15
03	0	1028	10	5
03	0	1028	6	5
03	0	1028	11	10
03	0	1028	17	5
03	0	1029	4	10
03	0	1029	10	16
03	0	1029	17	26
03	0	1030	4	10
03	0	1030	9	10
03	0	1030	6	5
03	0	1030	11	5
03	0	1030	7	5
03	0	1031	10	5
03	0	1031	19	5
03	0	1031	8	5
03	0	1031	13	10
03	0	1031	15	1
03	0	1031	11	5
03	0	1031	17	1
03	0	1031	7	5
03	0	1031	3	15
03	0	1032	4	15
03	0	1032	14	10
03	0	1032	17	26
03	0	1033	19	5
03	0	1033	20	10
03	0	1033	5	5
03	0	1033	6	10
03	0	1033	7	10
03	0	1035	10	10
03	0	1035	2	10
03	0	1035	3	26
03	0	1036	1	10
03	0	1036	5	6
03	0	1036	13	5
03	0	1036	12	5
03	0	1036	17	16
03	0	1036	18	10
03	0	1037	4	5
03	0	1037	1	10
03	0	1037	14	5
03	0	1037	17	10
03	0	1037	3	10
03	0	1038	10	10
03	0	1038	15	10
03	0	1038	17	20
03	0	1039	19	10
03	0	1039	14	10
03	0	1039	9	6
03	0	1039	17	26
03	0	1040	8	5
03	0	1040	9	5
03	0	1040	15	5
03	0	1040	21	5
03	0	1040	7	10
03	0	1040	3	10
03	0	1041	8	10
03	0	1041	13	16
03	0	1041	7	16
03	0	1041	18	10
03	0	1043	10	5
03	0	1043	14	10
03	0	1043	13	10
03	0	1043	17	26
03	0	1044	10	10
03	0	1044	20	5
03	0	1044	13	11
03	0	1044	3	26
03	0	1045	10	10
03	0	1045	13	10
03	0	1045	17	10
03	0	1045	7	13
03	0	1046	20	20
03	0	1046	12	6
03	0	1046	6	26
03	0	1047	1	15
03	0	1047	10	11
03	0	1047	18	10
03	0	1047	3	16
03	0	1049	8	18
03	0	1049	15	5
03	0	1049	6	23
03	0	1050	8	16
03	0	1050	13	10
03	0	1050	11	3
03	0	1050	7	23
03	0	1051	10	15
03	0	1051	14	5
03	0	1051	9	5
03	0	1051	7	5
03	0	1051	3	20
03	0	1052	4	15
03	0	1052	16	11
03	0	1052	6	26
03	0	1053	10	6
03	0	1053	15	10
03	0	1053	21	5
03	0	1053	12	5
03	0	1053	17	26
03	0	1054	4	10
03	0	1054	10	5
03	0	1054	20	5
03	0	1054	17	20
03	0	1055	4	10
03	0	1055	9	10
03	0	1055	3	26
03	0	1056	14	10
03	0	1056	20	10
03	0	1056	6	3
03	0	1056	11	3
03	0	1056	17	6
03	0	1056	7	1
03	0	1056	18	1
03	0	1056	3	6
03	0	1057	20	15
03	0	1057	2	10
03	0	1057	7	25
03	0	1058	19	10
03	0	1058	13	13
03	0	1058	9	3
03	0	1058	3	26
03	0	1059	4	10
03	0	1059	16	15
03	0	1059	6	10
03	0	1059	11	10
03	0	1064	4	5
03	0	1064	13	5
03	0	1064	15	15
03	0	1064	11	15
03	0	1064	7	10
03	0	1065	4	10
03	0	1065	5	10
03	0	1065	8	5
03	0	1065	6	26
03	0	1066	4	10
03	0	1066	5	10
03	0	1066	6	10
03	0	1066	7	10
03	0	1067	16	5
03	0	1067	5	5
03	0	1067	8	5
03	0	1067	21	5
03	0	1067	7	10
03	0	1067	18	5
03	0	1067	3	5
03	0	1068	4	10
03	0	1068	15	15
03	0	1068	3	26
03	0	1069	4	10
03	0	1069	19	10
03	0	1069	12	6
03	0	1069	18	26
03	0	1070	10	10
03	0	1070	13	6
03	0	1070	9	10
03	0	1070	17	26
03	0	1071	8	10
03	0	1071	2	10
03	0	1071	7	23
03	0	1072	10	10
03	0	1072	13	10
03	0	1072	3	26
03	0	1073	4	6
03	0	1073	19	10
03	0	1073	2	10
03	0	1073	7	26
03	0	1074	4	10
03	0	1074	13	5
03	0	1074	15	1
03	0	1074	12	10
03	0	1074	17	26
03	0	1075	1	16
03	0	1075	20	5
03	0	1075	12	5
03	0	1075	18	26
03	0	1076	4	5
03	0	1076	1	10
03	0	1076	21	5
03	0	1076	11	10
03	0	1076	3	10
03	0	1077	4	10
03	0	1077	15	6
03	0	1077	21	10
03	0	1077	17	16
03	0	1077	7	10
03	0	1078	4	16
03	0	1078	20	10
03	0	1078	6	26
03	0	1079	8	14
03	0	1079	2	2
03	0	1079	21	10
03	0	1079	7	26
03	0	1081	16	6
03	0	1081	5	20
03	0	1081	17	26
03	0	1082	19	8
03	0	1082	5	5
03	0	1082	8	10
03	0	1082	6	13
03	0	1082	11	5
03	0	1082	7	5
03	0	1082	3	3
03	0	1083	4	10
03	0	1083	19	5
03	0	1083	13	11
03	0	1083	3	26
03	0	1084	4	20
03	0	1084	6	20
03	0	1085	20	15
03	0	1085	12	11
03	0	1085	18	26
03	0	1086	4	10
03	0	1086	8	10
03	0	1087	1	10
03	0	1087	19	6
03	0	1087	14	10
03	0	1087	6	13
03	0	1087	11	10
03	0	1087	17	3
03	0	1088	4	1
03	0	1088	1	5
03	0	1088	14	1
03	0	1088	20	5
03	0	1088	8	5
03	0	1088	2	2
03	0	1088	9	1
03	0	1088	6	4
03	0	1088	11	5
03	0	1088	17	2
03	0	1088	7	3
03	0	1088	18	1
03	0	1088	3	5
03	0	1089	4	15
03	0	1089	1	11
03	0	1089	6	10
03	0	1089	7	16
03	0	1090	1	10
03	0	1090	16	6
03	0	1090	5	10
03	0	1090	17	26
03	0	1091	20	11
03	0	1091	15	5
03	0	1091	21	10
03	0	1091	3	26
03	0	1092	1	10
03	0	1092	9	6
03	0	1092	15	5
03	0	1092	21	5
03	0	1092	17	26
03	0	1093	20	5
03	0	1093	5	10
03	0	1093	8	5
03	0	1093	17	26
03	0	1098	10	5
03	0	1098	19	5
03	0	1098	14	10
03	0	1098	15	6
03	0	1098	6	26
03	0	1099	4	8
03	0	1099	16	5
03	0	1099	20	8
03	0	1099	5	5
03	0	1099	17	23
03	0	1101	16	11
03	0	1101	2	15
03	0	1101	17	20
03	0	1101	18	6
03	0	1102	4	10
03	0	1102	8	16
03	0	1102	6	26
03	0	1103	4	15
03	0	1103	2	11
03	0	1103	7	26
03	0	1105	2	25
03	0	1105	18	26
03	0	1106	4	5
03	0	1106	10	5
03	0	1106	14	15
03	0	1106	3	26
03	0	1107	21	10
03	0	1107	12	16
03	0	1107	7	15
03	0	1107	3	11
03	0	1109	10	26
03	0	1109	11	26
03	0	1110	4	10
03	0	1110	19	7
03	0	1110	5	9
03	0	1110	6	26
03	0	1111	4	10
03	0	1111	10	5
03	0	1111	2	10
03	0	1111	21	1
03	0	1111	11	11
03	0	1111	3	15
03	0	1112	10	5
03	0	1112	19	5
03	0	1112	13	16
03	0	1112	18	26
