result_no	generate_no	party_no	landform_id	move_count	
06	0	1223	2	2
06	0	1223	5	0
06	0	1227	4	0
06	0	1227	1	0
06	0	1227	3	0
06	0	1227	2	1
06	0	1227	5	0
06	0	1228	4	0
06	0	1228	1	3
06	0	1228	3	0
06	0	1228	2	2
06	0	1228	5	0
06	0	1230	4	0
06	0	1230	1	1
06	0	1230	3	0
06	0	1230	2	0
06	0	1230	5	0
06	0	1232	4	3
06	0	1232	1	3
06	0	1232	3	0
06	0	1232	2	6
06	0	1232	5	0
06	0	1236	4	0
06	0	1236	1	1
06	0	1236	3	0
06	0	1236	2	0
06	0	1236	5	0
06	0	1237	4	0
06	0	1237	1	1
06	0	1237	3	0
06	0	1237	2	0
06	0	1237	5	0
06	0	1239	4	0
06	0	1239	1	0
06	0	1239	3	0
06	0	1239	2	1
06	0	1239	5	0
06	0	1240	4	0
06	0	1240	1	1
06	0	1240	3	0
06	0	1240	2	0
06	0	1240	5	0
06	0	1243	4	0
06	0	1243	1	2
06	0	1243	3	0
06	0	1243	2	0
06	0	1243	5	0
06	0	1244	4	0
06	0	1244	1	1
06	0	1244	3	0
06	0	1244	2	0
06	0	1244	5	0
06	0	1247	4	0
06	0	1247	1	4
06	0	1247	3	0
06	0	1247	2	0
06	0	1247	5	0
06	0	1249	4	0
06	0	1249	1	2
06	0	1249	3	0
06	0	1249	2	0
06	0	1249	5	0
06	0	1254	4	0
06	0	1254	1	0
06	0	1254	3	0
06	0	1254	2	1
06	0	1254	5	0
06	0	1256	4	0
06	0	1256	1	1
06	0	1256	3	0
06	0	1256	2	0
06	0	1256	5	0
06	0	1258	4	0
06	0	1258	1	1
06	0	1258	3	0
06	0	1258	2	0
06	0	1258	5	0
06	0	1263	4	0
06	0	1263	1	1
06	0	1263	3	0
06	0	1263	2	0
06	0	1263	5	0
06	0	1265	4	0
06	0	1265	1	1
06	0	1265	3	0
06	0	1265	2	0
06	0	1265	5	0
06	0	1270	4	0
06	0	1270	1	1
06	0	1270	3	0
06	0	1270	2	0
06	0	1270	5	0
06	0	1271	4	0
06	0	1271	1	3
06	0	1271	3	0
06	0	1271	2	0
06	0	1271	5	0
06	0	1273	4	0
06	0	1273	1	1
06	0	1273	3	0
06	0	1273	2	0
06	0	1273	5	0
06	0	1277	4	0
06	0	1277	1	1
06	0	1277	3	0
06	0	1277	2	0
06	0	1277	5	0
06	0	1278	4	0
06	0	1278	1	1
06	0	1278	3	0
06	0	1278	2	0
06	0	1278	5	0
06	0	1281	4	0
06	0	1281	1	1
06	0	1281	3	0
06	0	1281	2	0
06	0	1281	5	0
06	0	1286	4	0
06	0	1286	1	0
06	0	1286	3	0
06	0	1286	2	0
06	0	1286	5	1
06	0	1289	4	0
06	0	1289	1	0
06	0	1289	3	5
06	0	1289	2	1
06	0	1289	5	0
06	0	1293	4	0
06	0	1293	1	1
06	0	1293	3	0
06	0	1293	2	0
06	0	1293	5	0
06	0	1296	4	0
06	0	1296	1	1
06	0	1296	3	0
06	0	1296	2	0
06	0	1296	5	0
06	0	1297	4	0
06	0	1297	1	4
06	0	1297	3	0
06	0	1297	2	0
06	0	1297	5	1
06	0	1300	4	0
06	0	1300	1	1
06	0	1300	3	0
06	0	1300	2	0
06	0	1300	5	0
06	0	1306	4	0
06	0	1306	1	1
06	0	1306	3	0
06	0	1306	2	0
06	0	1306	5	0
06	0	1307	4	0
06	0	1307	1	1
06	0	1307	3	0
06	0	1307	2	0
06	0	1307	5	0
06	0	1308	4	2
06	0	1308	1	0
06	0	1308	3	0
06	0	1308	2	0
06	0	1308	5	0
06	0	1311	4	1
06	0	1311	1	2
06	0	1311	3	0
06	0	1311	2	0
06	0	1311	5	2
06	0	1312	4	0
06	0	1312	1	1
06	0	1312	3	0
06	0	1312	2	0
06	0	1312	5	0
06	0	1315	4	0
06	0	1315	1	0
06	0	1315	3	1
06	0	1315	2	0
06	0	1315	5	0
06	0	1317	4	0
06	0	1317	1	1
06	0	1317	3	0
06	0	1317	2	0
06	0	1317	5	0
06	0	1321	4	0
06	0	1321	1	0
06	0	1321	3	4
06	0	1321	2	0
06	0	1321	5	0
06	0	1324	4	16
06	0	1324	1	0
06	0	1324	3	4
06	0	1324	2	0
06	0	1324	5	0
06	0	1328	4	0
06	0	1328	1	0
06	0	1328	3	10
06	0	1328	2	6
06	0	1328	5	0
06	0	1332	4	0
06	0	1332	1	0
06	0	1332	3	12
06	0	1332	2	8
06	0	1332	5	0
06	0	1338	4	0
06	0	1338	1	0
06	0	1338	3	0
06	0	1338	2	1
06	0	1338	5	0
06	0	1339	4	0
06	0	1339	1	0
06	0	1339	3	0
06	0	1339	2	1
06	0	1339	5	0
06	0	1346	4	0
06	0	1346	1	0
06	0	1346	3	0
06	0	1346	2	1
06	0	1346	5	0
06	0	1347	4	0
06	0	1347	1	1
06	0	1347	3	0
06	0	1347	2	0
06	0	1347	5	0
06	0	1359	4	0
06	0	1359	1	1
06	0	1359	3	0
06	0	1359	2	0
06	0	1359	5	0
06	0	1360	4	0
06	0	1360	1	1
06	0	1360	3	0
06	0	1360	2	0
06	0	1360	5	0
06	0	1363	4	0
06	0	1363	1	3
06	0	1363	3	0
06	0	1363	2	0
06	0	1363	5	0
06	0	1373	4	2
06	0	1373	1	6
06	0	1373	3	0
06	0	1373	2	2
06	0	1373	5	0
06	0	1379	4	0
06	0	1379	1	3
06	0	1379	3	0
06	0	1379	2	0
06	0	1379	5	0
06	0	1381	4	0
06	0	1381	1	1
06	0	1381	3	0
06	0	1381	2	0
06	0	1381	5	0
06	0	1382	4	0
06	0	1382	1	1
06	0	1382	3	0
06	0	1382	2	0
06	0	1382	5	0
06	0	1383	4	0
06	0	1383	1	3
06	0	1383	3	0
06	0	1383	2	2
06	0	1383	5	0
06	0	1386	4	0
06	0	1386	1	1
06	0	1386	3	0
06	0	1386	2	0
06	0	1386	5	0
06	0	1387	4	0
06	0	1387	1	1
06	0	1387	3	0
06	0	1387	2	0
06	0	1387	5	0
06	0	1389	4	0
06	0	1389	1	0
06	0	1389	3	0
06	0	1389	2	1
06	0	1389	5	0
06	0	1391	4	0
06	0	1391	1	1
06	0	1391	3	0
06	0	1391	2	0
06	0	1391	5	0
06	0	1394	4	0
06	0	1394	1	0
06	0	1394	3	1
06	0	1394	2	0
06	0	1394	5	0
06	0	1396	4	0
06	0	1396	1	0
06	0	1396	3	0
06	0	1396	2	1
06	0	1396	5	0
06	0	1400	4	0
06	0	1400	1	1
06	0	1400	3	0
06	0	1400	2	0
06	0	1400	5	0
06	0	1401	4	0
06	0	1401	1	1
06	0	1401	3	0
06	0	1401	2	0
06	0	1401	5	0
06	0	1402	4	0
06	0	1402	1	0
06	0	1402	3	0
06	0	1402	2	0
06	0	1402	5	1
06	0	1403	4	0
06	0	1403	1	4
06	0	1403	3	0
06	0	1403	2	0
06	0	1403	5	0
06	0	1408	4	0
06	0	1408	1	1
06	0	1408	3	0
06	0	1408	2	0
06	0	1408	5	0
06	0	1411	4	0
06	0	1411	1	1
06	0	1411	3	0
06	0	1411	2	0
06	0	1411	5	0
06	0	1412	4	0
06	0	1412	1	0
06	0	1412	3	4
06	0	1412	2	0
06	0	1412	5	0
06	0	1419	4	0
06	0	1419	1	0
06	0	1419	3	0
06	0	1419	2	2
06	0	1419	5	0
06	0	1421	4	0
06	0	1421	1	0
06	0	1421	3	0
06	0	1421	2	1
06	0	1421	5	0
06	0	1422	4	1
06	0	1422	1	0
06	0	1422	3	0
06	0	1422	2	0
06	0	1422	5	0
06	0	1423	4	0
06	0	1423	1	0
06	0	1423	3	0
06	0	1423	2	1
06	0	1423	5	0
06	0	1425	4	0
06	0	1425	1	0
06	0	1425	3	0
06	0	1425	2	1
06	0	1425	5	0
06	0	1427	4	0
06	0	1427	1	3
06	0	1427	3	0
06	0	1427	2	0
06	0	1427	5	2
06	0	1439	4	0
06	0	1439	1	0
06	0	1439	3	1
06	0	1439	2	0
06	0	1439	5	0
06	0	1440	4	0
06	0	1440	1	1
06	0	1440	3	0
06	0	1440	2	0
06	0	1440	5	0
06	0	1442	4	0
06	0	1442	1	1
06	0	1442	3	0
06	0	1442	2	0
06	0	1442	5	4
06	0	1443	4	0
06	0	1443	1	0
06	0	1443	3	1
06	0	1443	2	0
06	0	1443	5	0
06	0	1445	4	0
06	0	1445	1	1
06	0	1445	3	0
06	0	1445	2	0
06	0	1445	5	0
06	0	1446	4	0
06	0	1446	1	1
06	0	1446	3	0
06	0	1446	2	0
06	0	1446	5	0
06	0	1449	4	0
06	0	1449	1	1
06	0	1449	3	0
06	0	1449	2	0
06	0	1449	5	0
06	0	1456	4	0
06	0	1456	1	1
06	0	1456	3	0
06	0	1456	2	0
06	0	1456	5	0
06	0	1462	4	0
06	0	1462	1	1
06	0	1462	3	0
06	0	1462	2	0
06	0	1462	5	0
06	0	1463	4	0
06	0	1463	1	2
06	0	1463	3	2
06	0	1463	2	0
06	0	1463	5	0
06	0	1465	4	0
06	0	1465	1	1
06	0	1465	3	0
06	0	1465	2	0
06	0	1465	5	0
06	0	1469	4	0
06	0	1469	1	1
06	0	1469	3	0
06	0	1469	2	0
06	0	1469	5	0
06	0	1470	4	0
06	0	1470	1	0
06	0	1470	3	0
06	0	1470	2	1
06	0	1470	5	0
06	0	1473	4	15
06	0	1473	1	0
06	0	1473	3	0
06	0	1473	2	0
06	0	1473	5	0
06	0	1474	4	0
06	0	1474	1	3
06	0	1474	3	0
06	0	1474	2	0
06	0	1474	5	0
06	0	1476	4	0
06	0	1476	1	4
06	0	1476	3	0
06	0	1476	2	0
06	0	1476	5	0
06	0	1477	4	0
06	0	1477	1	0
06	0	1477	3	1
06	0	1477	2	0
06	0	1477	5	0
06	0	1478	4	0
06	0	1478	1	5
06	0	1478	3	0
06	0	1478	2	0
06	0	1478	5	0
06	0	1483	4	0
06	0	1483	1	1
06	0	1483	3	0
06	0	1483	2	0
06	0	1483	5	0
06	0	1487	4	0
06	0	1487	1	0
06	0	1487	3	1
06	0	1487	2	0
06	0	1487	5	0
06	0	1491	4	0
06	0	1491	1	2
06	0	1491	3	0
06	0	1491	2	0
06	0	1491	5	0
06	0	1496	4	0
06	0	1496	1	0
06	0	1496	3	0
06	0	1496	2	1
06	0	1496	5	0
06	0	1500	4	0
06	0	1500	1	1
06	0	1500	3	0
06	0	1500	2	0
06	0	1500	5	0
06	0	1501	4	0
06	0	1501	1	2
06	0	1501	3	0
06	0	1501	2	0
06	0	1501	5	0
06	0	1505	4	0
06	0	1505	1	0
06	0	1505	3	0
06	0	1505	2	2
06	0	1505	5	0
06	0	1506	4	0
06	0	1506	1	1
06	0	1506	3	0
06	0	1506	2	0
06	0	1506	5	0
06	0	1508	4	0
06	0	1508	1	1
06	0	1508	3	0
06	0	1508	2	0
06	0	1508	5	0
06	0	1509	4	0
06	0	1509	1	1
06	0	1509	3	0
06	0	1509	2	0
06	0	1509	5	0
06	0	1510	4	0
06	0	1510	1	0
06	0	1510	3	1
06	0	1510	2	0
06	0	1510	5	0
06	0	1513	4	0
06	0	1513	1	0
06	0	1513	3	0
06	0	1513	2	0
06	0	1513	5	1
06	0	1514	4	0
06	0	1514	1	0
06	0	1514	3	1
06	0	1514	2	0
06	0	1514	5	0
06	0	1517	4	0
06	0	1517	1	2
06	0	1517	3	0
06	0	1517	2	0
06	0	1517	5	0
06	0	1524	4	0
06	0	1524	1	0
06	0	1524	3	0
06	0	1524	2	1
06	0	1524	5	0
06	0	1527	4	0
06	0	1527	1	0
06	0	1527	3	4
06	0	1527	2	0
06	0	1527	5	0
06	0	1528	4	0
06	0	1528	1	1
06	0	1528	3	0
06	0	1528	2	0
06	0	1528	5	0
06	0	1530	4	0
06	0	1530	1	1
06	0	1530	3	0
06	0	1530	2	0
06	0	1530	5	0
06	0	1538	4	8
06	0	1538	1	0
06	0	1538	3	2
06	0	1538	2	0
06	0	1538	5	0
06	0	1539	4	0
06	0	1539	1	1
06	0	1539	3	0
06	0	1539	2	0
06	0	1539	5	0
06	0	1541	4	0
06	0	1541	1	2
06	0	1541	3	0
06	0	1541	2	0
06	0	1541	5	3
06	0	1542	4	0
06	0	1542	1	0
06	0	1542	3	1
06	0	1542	2	0
06	0	1542	5	0
06	0	1544	4	0
06	0	1544	1	1
06	0	1544	3	0
06	0	1544	2	0
06	0	1544	5	0
06	0	1545	4	0
06	0	1545	1	1
06	0	1545	3	0
06	0	1545	2	0
06	0	1545	5	0
06	0	1546	4	0
06	0	1546	1	2
06	0	1546	3	0
06	0	1546	2	0
06	0	1546	5	0
06	0	1547	4	0
06	0	1547	1	5
06	0	1547	3	0
06	0	1547	2	0
06	0	1547	5	0
06	0	1549	4	0
06	0	1549	1	1
06	0	1549	3	0
06	0	1549	2	0
06	0	1549	5	0
06	0	1551	4	0
06	0	1551	1	2
06	0	1551	3	0
06	0	1551	2	0
06	0	1551	5	0
06	0	1554	4	0
06	0	1554	1	1
06	0	1554	3	0
06	0	1554	2	0
06	0	1554	5	0
06	0	1557	4	0
06	0	1557	1	0
06	0	1557	3	0
06	0	1557	2	0
06	0	1557	5	1
06	0	1558	4	0
06	0	1558	1	1
06	0	1558	3	0
06	0	1558	2	0
06	0	1558	5	0
06	0	1560	4	0
06	0	1560	1	0
06	0	1560	3	0
06	0	1560	2	1
06	0	1560	5	0
06	0	1564	4	0
06	0	1564	1	1
06	0	1564	3	0
06	0	1564	2	0
06	0	1564	5	0
06	0	1565	4	0
06	0	1565	1	1
06	0	1565	3	0
06	0	1565	2	0
06	0	1565	5	0
06	0	1566	4	0
06	0	1566	1	1
06	0	1566	3	0
06	0	1566	2	0
06	0	1566	5	0
06	0	1567	4	4
06	0	1567	1	0
06	0	1567	3	1
06	0	1567	2	0
06	0	1567	5	0
06	0	1568	4	1
06	0	1568	1	0
06	0	1568	3	0
06	0	1568	2	0
06	0	1568	5	0
06	0	1569	4	0
06	0	1569	1	1
06	0	1569	3	0
06	0	1569	2	0
06	0	1569	5	0
06	0	1570	4	0
06	0	1570	1	0
06	0	1570	3	0
06	0	1570	2	1
06	0	1570	5	0
06	0	1571	4	12
06	0	1571	1	0
06	0	1571	3	3
06	0	1571	2	0
06	0	1571	5	0
06	0	1572	4	0
06	0	1572	1	0
06	0	1572	3	0
06	0	1572	2	0
06	0	1572	5	1
06	0	1573	4	0
06	0	1573	1	1
06	0	1573	3	0
06	0	1573	2	0
06	0	1573	5	0
06	0	1574	4	0
06	0	1574	1	4
06	0	1574	3	0
06	0	1574	2	4
06	0	1574	5	0
06	0	1577	4	0
06	0	1577	1	0
06	0	1577	3	0
06	0	1577	2	1
06	0	1577	5	0
06	0	1578	4	0
06	0	1578	1	1
06	0	1578	3	0
06	0	1578	2	0
06	0	1578	5	0
06	0	1579	4	0
06	0	1579	1	1
06	0	1579	3	0
06	0	1579	2	0
06	0	1579	5	0
06	0	1580	4	0
06	0	1580	1	1
06	0	1580	3	0
06	0	1580	2	0
06	0	1580	5	0
06	0	1582	4	1
06	0	1582	1	0
06	0	1582	3	0
06	0	1582	2	0
06	0	1582	5	0
06	0	1584	4	0
06	0	1584	1	1
06	0	1584	3	0
06	0	1584	2	0
06	0	1584	5	3
06	0	1587	4	0
06	0	1587	1	5
06	0	1587	3	0
06	0	1587	2	0
06	0	1587	5	0
06	0	1588	4	0
06	0	1588	1	0
06	0	1588	3	1
06	0	1588	2	0
06	0	1588	5	0
06	0	1590	4	0
06	0	1590	1	0
06	0	1590	3	1
06	0	1590	2	0
06	0	1590	5	0
06	0	1591	4	0
06	0	1591	1	1
06	0	1591	3	0
06	0	1591	2	0
06	0	1591	5	0
06	0	1592	4	0
06	0	1592	1	1
06	0	1592	3	0
06	0	1592	2	0
06	0	1592	5	0
06	0	1594	4	0
06	0	1594	1	1
06	0	1594	3	0
06	0	1594	2	0
06	0	1594	5	0
06	0	1597	4	0
06	0	1597	1	1
06	0	1597	3	0
06	0	1597	2	0
06	0	1597	5	0
06	0	1598	4	0
06	0	1598	1	1
06	0	1598	3	0
06	0	1598	2	0
06	0	1598	5	0
06	0	1600	4	0
06	0	1600	1	1
06	0	1600	3	0
06	0	1600	2	0
06	0	1600	5	0
06	0	1602	4	0
06	0	1602	1	1
06	0	1602	3	0
06	0	1602	2	0
06	0	1602	5	0
06	0	1610	4	0
06	0	1610	1	1
06	0	1610	3	0
06	0	1610	2	0
06	0	1610	5	0
06	0	1611	4	0
06	0	1611	1	1
06	0	1611	3	0
06	0	1611	2	0
06	0	1611	5	0
06	0	1612	4	0
06	0	1612	1	1
06	0	1612	3	0
06	0	1612	2	0
06	0	1612	5	0
06	0	1613	4	0
06	0	1613	1	1
06	0	1613	3	0
06	0	1613	2	0
06	0	1613	5	0
06	0	1615	4	0
06	0	1615	1	0
06	0	1615	3	0
06	0	1615	2	1
06	0	1615	5	0
06	0	1616	4	0
06	0	1616	1	0
06	0	1616	3	0
06	0	1616	2	3
06	0	1616	5	0
06	0	1617	4	0
06	0	1617	1	0
06	0	1617	3	0
06	0	1617	2	0
06	0	1617	5	1
06	0	1619	4	0
06	0	1619	1	1
06	0	1619	3	0
06	0	1619	2	0
06	0	1619	5	0
06	0	1621	4	0
06	0	1621	1	1
06	0	1621	3	0
06	0	1621	2	0
06	0	1621	5	0
06	0	1624	4	4
06	0	1624	1	3
06	0	1624	3	0
06	0	1624	2	1
06	0	1624	5	0
06	0	1626	4	0
06	0	1626	1	0
06	0	1626	3	0
06	0	1626	2	1
06	0	1626	5	0
06	0	1627	4	0
06	0	1627	1	0
06	0	1627	3	0
06	0	1627	2	1
06	0	1627	5	0
06	0	1630	4	2
06	0	1630	1	2
06	0	1630	3	0
06	0	1630	2	1
06	0	1630	5	0
06	0	1632	4	0
06	0	1632	1	0
06	0	1632	3	0
06	0	1632	2	1
06	0	1632	5	0
06	0	1633	4	0
06	0	1633	1	1
06	0	1633	3	0
06	0	1633	2	0
06	0	1633	5	0
06	0	1636	4	3
06	0	1636	1	0
06	0	1636	3	2
06	0	1636	2	0
06	0	1636	5	0
06	0	1637	4	0
06	0	1637	1	1
06	0	1637	3	0
06	0	1637	2	0
06	0	1637	5	0
06	0	1638	4	0
06	0	1638	1	1
06	0	1638	3	0
06	0	1638	2	0
06	0	1638	5	0
06	0	1639	4	0
06	0	1639	1	1
06	0	1639	3	0
06	0	1639	2	0
06	0	1639	5	0
06	0	1640	4	0
06	0	1640	1	1
06	0	1640	3	0
06	0	1640	2	0
06	0	1640	5	0
06	0	1643	4	0
06	0	1643	1	1
06	0	1643	3	0
06	0	1643	2	0
06	0	1643	5	0
06	0	1644	4	0
06	0	1644	1	1
06	0	1644	3	0
06	0	1644	2	0
06	0	1644	5	0
06	0	1645	4	0
06	0	1645	1	1
06	0	1645	3	0
06	0	1645	2	0
06	0	1645	5	0
06	0	1646	4	0
06	0	1646	1	3
06	0	1646	3	0
06	0	1646	2	2
06	0	1646	5	0
06	0	1647	4	0
06	0	1647	1	0
06	0	1647	3	0
06	0	1647	2	1
06	0	1647	5	0
06	0	1648	4	1
06	0	1648	1	3
06	0	1648	3	0
06	0	1648	2	0
06	0	1648	5	0
06	0	1653	4	0
06	0	1653	1	1
06	0	1653	3	0
06	0	1653	2	0
06	0	1653	5	0
06	0	1654	4	0
06	0	1654	1	1
06	0	1654	3	0
06	0	1654	2	0
06	0	1654	5	0
06	0	1656	4	0
06	0	1656	1	1
06	0	1656	3	0
06	0	1656	2	0
06	0	1656	5	0
06	0	1659	4	0
06	0	1659	1	1
06	0	1659	3	0
06	0	1659	2	0
06	0	1659	5	0
06	0	1660	4	0
06	0	1660	1	2
06	0	1660	3	0
06	0	1660	2	0
06	0	1660	5	0
06	0	1662	4	0
06	0	1662	1	2
06	0	1662	3	0
06	0	1662	2	2
06	0	1662	5	0
06	0	1663	4	0
06	0	1663	1	1
06	0	1663	3	0
06	0	1663	2	0
06	0	1663	5	0
06	0	1664	4	0
06	0	1664	1	2
06	0	1664	3	0
06	0	1664	2	0
06	0	1664	5	0
06	0	1665	4	0
06	0	1665	1	0
06	0	1665	3	1
06	0	1665	2	0
06	0	1665	5	0
06	0	1666	4	1
06	0	1666	1	0
06	0	1666	3	0
06	0	1666	2	0
06	0	1666	5	0
06	0	1667	4	0
06	0	1667	1	5
06	0	1667	3	0
06	0	1667	2	0
06	0	1667	5	0
06	0	1668	4	0
06	0	1668	1	0
06	0	1668	3	1
06	0	1668	2	0
06	0	1668	5	0
06	0	1669	4	0
06	0	1669	1	1
06	0	1669	3	0
06	0	1669	2	0
06	0	1669	5	0
06	0	1670	4	0
06	0	1670	1	1
06	0	1670	3	0
06	0	1670	2	0
06	0	1670	5	0
06	0	1671	4	0
06	0	1671	1	0
06	0	1671	3	0
06	0	1671	2	1
06	0	1671	5	0
06	0	1672	4	0
06	0	1672	1	1
06	0	1672	3	0
06	0	1672	2	0
06	0	1672	5	0
06	0	1673	4	0
06	0	1673	1	1
06	0	1673	3	0
06	0	1673	2	0
06	0	1673	5	0
06	0	1674	4	0
06	0	1674	1	1
06	0	1674	3	0
06	0	1674	2	0
06	0	1674	5	0
06	0	1675	4	0
06	0	1675	1	1
06	0	1675	3	0
06	0	1675	2	0
06	0	1675	5	0
06	0	1676	4	2
06	0	1676	1	3
06	0	1676	3	0
06	0	1676	2	0
06	0	1676	5	0
06	0	1677	4	0
06	0	1677	1	5
06	0	1677	3	0
06	0	1677	2	0
06	0	1677	5	0
06	0	1678	4	0
06	0	1678	1	1
06	0	1678	3	0
06	0	1678	2	0
06	0	1678	5	0
06	0	1679	4	0
06	0	1679	1	0
06	0	1679	3	0
06	0	1679	2	1
06	0	1679	5	0
06	0	1680	4	0
06	0	1680	1	1
06	0	1680	3	0
06	0	1680	2	0
06	0	1680	5	0
06	0	1681	4	0
06	0	1681	1	0
06	0	1681	3	0
06	0	1681	2	1
06	0	1681	5	0
06	0	1682	4	0
06	0	1682	1	1
06	0	1682	3	0
06	0	1682	2	0
06	0	1682	5	0
06	0	1683	4	0
06	0	1683	1	1
06	0	1683	3	0
06	0	1683	2	0
06	0	1683	5	0
06	0	1684	4	0
06	0	1684	1	1
06	0	1684	3	0
06	0	1684	2	0
06	0	1684	5	0
06	0	1685	4	0
06	0	1685	1	0
06	0	1685	3	0
06	0	1685	2	1
06	0	1685	5	0
06	0	1686	4	0
06	0	1686	1	1
06	0	1686	3	0
06	0	1686	2	0
06	0	1686	5	0
06	0	1687	4	0
06	0	1687	1	0
06	0	1687	3	0
06	0	1687	2	1
06	0	1687	5	0
06	0	1688	4	0
06	0	1688	1	3
06	0	1688	3	0
06	0	1688	2	0
06	0	1688	5	2
06	0	1689	4	0
06	0	1689	1	5
06	0	1689	3	0
06	0	1689	2	0
06	0	1689	5	0
06	0	1690	4	0
06	0	1690	1	1
06	0	1690	3	0
06	0	1690	2	0
06	0	1690	5	0
06	0	1691	4	0
06	0	1691	1	0
06	0	1691	3	1
06	0	1691	2	0
06	0	1691	5	0
06	0	1693	4	0
06	0	1693	1	1
06	0	1693	3	0
06	0	1693	2	0
06	0	1693	5	0
06	0	1694	4	1
06	0	1694	1	0
06	0	1694	3	0
06	0	1694	2	0
06	0	1694	5	0
06	0	1695	4	0
06	0	1695	1	0
06	0	1695	3	0
06	0	1695	2	1
06	0	1695	5	0
06	0	1696	4	0
06	0	1696	1	1
06	0	1696	3	0
06	0	1696	2	0
06	0	1696	5	0
06	0	1698	4	0
06	0	1698	1	1
06	0	1698	3	0
06	0	1698	2	0
06	0	1698	5	0
06	0	1699	4	0
06	0	1699	1	1
06	0	1699	3	0
06	0	1699	2	0
06	0	1699	5	0
06	0	1700	4	0
06	0	1700	1	0
06	0	1700	3	0
06	0	1700	2	1
06	0	1700	5	0
06	0	1702	4	0
06	0	1702	1	1
06	0	1702	3	0
06	0	1702	2	0
06	0	1702	5	0
06	0	1703	4	0
06	0	1703	1	1
06	0	1703	3	0
06	0	1703	2	0
06	0	1703	5	0
06	0	1704	4	0
06	0	1704	1	1
06	0	1704	3	0
06	0	1704	2	0
06	0	1704	5	0
06	0	1705	4	0
06	0	1705	1	0
06	0	1705	3	0
06	0	1705	2	1
06	0	1705	5	0
06	0	1706	4	0
06	0	1706	1	0
06	0	1706	3	0
06	0	1706	2	1
06	0	1706	5	0
06	0	1707	4	0
06	0	1707	1	1
06	0	1707	3	0
06	0	1707	2	0
06	0	1707	5	0
06	0	1708	4	0
06	0	1708	1	1
06	0	1708	3	0
06	0	1708	2	1
06	0	1708	5	0
06	0	1709	4	2
06	0	1709	1	3
06	0	1709	3	0
06	0	1709	2	0
06	0	1709	5	0
06	0	1710	4	0
06	0	1710	1	2
06	0	1710	3	0
06	0	1710	2	3
06	0	1710	5	0
06	0	1711	4	0
06	0	1711	1	1
06	0	1711	3	0
06	0	1711	2	0
06	0	1711	5	0
06	0	1712	4	0
06	0	1712	1	1
06	0	1712	3	0
06	0	1712	2	0
06	0	1712	5	0
