result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
01	0	664	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	664	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	665	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	665	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	665	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	665	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	665	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	665	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	665	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	666	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	666	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	666	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	666	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	666	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	666	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	666	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	668	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	668	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	668	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	668	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	668	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	668	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	668	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	669	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	669	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	669	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	669	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	669	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	669	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	669	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	670	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	670	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	670	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	670	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	670	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	670	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	670	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	672	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	672	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	672	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	672	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	672	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	672	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	672	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	673	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	673	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	673	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	673	4	針	1	30	3	6	10	0	2	0	0	2	0	0
01	0	673	5	バトルドレス	3	30	0	9	10	0	2	0	0	2	0	0
01	0	673	6	チーズケーキ	40	25	0	13	10	0	14	10	0	15	10	0
01	0	673	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	673	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	674	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	674	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	674	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	674	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	674	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	674	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	674	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	675	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	675	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	675	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	675	4	ヒョウガとサイカ	1	30	1	6	10	0	2	0	0	2	0	0
01	0	675	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	675	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	675	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	676	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	676	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	676	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	676	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	676	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	676	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	676	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	677	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	677	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	677	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	677	4	西欧中世史研究入門書1-1	1	30	3	6	10	0	2	0	0	2	0	0
01	0	677	5	お気に入りのヘアピン	4	30	0	9	10	0	2	0	0	2	0	0
01	0	677	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	677	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	678	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	678	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	678	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	678	4	創造の指輪	1	30	2	6	10	0	2	0	0	2	0	0
01	0	678	5	銀装飾の夢飾り	4	30	0	9	10	0	2	0	0	2	0	0
01	0	678	6	ハート型のおにぎり	40	30	0	13	10	0	14	10	0	15	10	0
01	0	678	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	678	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	679	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	679	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	679	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	679	4	セーラー服（冬服）	3	30	0	6	10	0	2	0	0	2	0	0
01	0	679	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	679	6	おにぎり（うめ）	40	30	0	13	10	0	14	10	0	15	10	0
01	0	679	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	679	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	680	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	680	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	680	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	680	4	小さな勾玉	1	30	3	6	10	0	2	0	0	2	0	0
01	0	680	5	丈夫な巫女服	3	30	0	9	10	0	2	0	0	2	0	0
01	0	680	6	美味しいバンドエイド	40	30	0	13	10	0	14	10	0	15	10	0
01	0	680	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	680	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	681	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	681	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	681	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	681	4	炎の剣	1	30	1	6	10	0	2	0	0	2	0	0
01	0	681	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	681	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	681	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	682	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	682	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	682	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	682	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	682	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	682	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	682	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	683	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	683	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	683	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	683	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	683	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	683	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	683	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	684	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	684	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	684	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	684	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	684	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	684	6	焼きマシュマロ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	684	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	685	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	685	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	685	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	685	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	685	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	685	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	685	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	686	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	686	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	686	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	686	4	嗤う仮面	3	30	0	6	10	0	2	0	0	2	0	0
01	0	686	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	686	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	686	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	686	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	687	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	687	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	687	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	687	4	禁賊抜刀	1	20	3	6	10	0	2	0	0	2	0	0
01	0	687	5	蝶のシルバーピアス	4	10	0	2	0	0	2	0	0	2	0	0
01	0	687	6	男のチャーハン	40	20	0	13	10	0	14	10	0	2	0	0
01	0	687	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	688	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	688	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	688	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	688	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	688	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	688	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	688	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	689	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	689	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	689	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	689	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	689	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	689	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	689	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	690	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	690	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	690	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	690	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	690	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	690	6	不思議な料理	40	30	0	13	10	0	14	10	0	15	10	0
01	0	690	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	691	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	691	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	691	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	691	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	691	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	691	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	691	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	692	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	692	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	692	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	692	4	ホンダスーパーカブ	1	30	1	6	10	0	2	0	0	2	0	0
01	0	692	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	692	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	692	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	693	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	693	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	693	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	693	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	693	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	693	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	693	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	694	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	694	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	694	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	694	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	694	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	694	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	694	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	695	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	695	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	695	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	695	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	695	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	695	6	ペミカン	40	30	0	13	10	0	14	10	0	15	10	0
01	0	695	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	696	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	696	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	696	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	696	4	独鈷杵	1	30	2	6	10	0	2	0	0	2	0	0
01	0	696	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	696	6	甘露	40	30	0	13	10	0	14	10	0	15	10	0
01	0	696	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	697	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	697	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	697	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	697	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	697	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	697	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	697	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	698	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	698	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	698	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	698	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	698	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	698	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	698	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	699	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	699	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	699	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	699	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	699	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	699	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	699	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	699	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	700	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	700	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	700	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	700	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	700	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	700	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	700	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	701	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	701	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	701	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	701	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	701	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	701	6	こかげの紅茶クッキー	40	30	0	13	10	0	14	10	0	15	10	0
01	0	701	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	702	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	702	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	702	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	702	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	702	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	702	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	702	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	703	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	703	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	703	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	703	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	703	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	703	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	703	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	703	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	704	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	704	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	704	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	704	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	704	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	704	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	704	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	705	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	705	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	705	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	705	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	705	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	705	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	705	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	706	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	706	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	706	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	706	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	706	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	706	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	706	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	707	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	707	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	707	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	707	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	707	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	707	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	707	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	708	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	708	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	708	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	708	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	708	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	708	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	708	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	709	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	709	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	709	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	709	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	709	5	Hymnus Lapis	1	30	3	9	10	0	2	0	0	2	0	0
01	0	709	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	709	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	710	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	710	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	710	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	710	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	710	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	710	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	710	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	711	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	711	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	711	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	711	4	マッチョグローブ	1	30	3	6	10	0	2	0	0	2	0	0
01	0	711	5	ウルダハンエリート	3	30	0	9	10	0	2	0	0	2	0	0
01	0	711	6	適当に炒めた物	40	25	0	13	10	0	14	10	0	15	10	0
01	0	711	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	712	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	712	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	712	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	712	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	712	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	712	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	712	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	713	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	713	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	713	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	713	4	腕の生えた牙	1	30	1	6	10	0	2	0	0	2	0	0
01	0	713	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	713	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	713	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	714	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	714	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	714	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	714	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	714	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	714	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	714	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	715	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	715	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	715	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	715	4	守りの塵	3	30	0	6	10	0	2	0	0	2	0	0
01	0	715	5	ロケットくらげ	1	30	3	9	10	0	2	0	0	2	0	0
01	0	715	6	正気度を失いそうな銀色のスープ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	715	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	715	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	716	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
