result_no	generate_no	e_no	party_type	party_no	
03	1	1597	1	1597
03	1	1598	0	1598
03	1	1598	1	1598
03	1	1599	0	1599
03	1	1599	1	1599
03	1	1600	0	1600
03	1	1600	1	1600
03	1	1601	0	1501
03	1	1601	1	1501
03	1	1604	0	1604
03	1	1604	1	1604
03	1	1605	0	1476
03	1	1605	1	1476
03	1	1606	0	1476
03	1	1606	1	1476
03	1	1607	0	1607
03	1	1607	1	1321
03	1	1609	0	1609
03	1	1609	1	1609
03	1	1610	0	1610
03	1	1610	1	1610
03	1	1611	0	1611
03	1	1611	1	1611
03	1	1612	0	1612
03	1	1612	1	1612
03	1	1613	0	1613
03	1	1613	1	1613
03	1	1615	0	1615
03	1	1615	1	1615
03	1	1616	0	1616
03	1	1616	1	1616
03	1	1617	0	1617
03	1	1617	1	1617
03	1	1619	0	1619
03	1	1619	1	1619
03	1	1620	0	1620
03	1	1620	1	1620
03	1	1622	0	1308
03	1	1622	1	1308
03	1	1623	0	1623
03	1	1623	1	1623
03	1	1624	0	1624
03	1	1624	1	1624
03	1	1625	0	1624
03	1	1625	1	1624
03	1	1626	0	1626
03	1	1626	1	1626
03	1	1627	0	1627
03	1	1627	1	1627
03	1	1628	0	1628
03	1	1628	1	1628
03	1	1629	0	1629
03	1	1629	1	1629
03	1	1630	0	1630
03	1	1630	1	1630
03	1	1632	0	1632
03	1	1632	1	1632
03	1	1633	0	1633
03	1	1633	1	1633
03	1	1634	0	963
03	1	1634	1	963
03	1	1636	0	1636
03	1	1636	1	1636
03	1	1637	0	1637
03	1	1637	1	1637
03	1	1638	0	1638
03	1	1638	1	1638
03	1	1639	0	1639
03	1	1639	1	1639
03	1	1641	0	1641
03	1	1641	1	1641
03	1	1643	0	1643
03	1	1643	1	1643
03	1	1644	0	1644
03	1	1644	1	1644
03	1	1645	0	1645
03	1	1645	1	1645
03	1	1646	0	1646
03	1	1646	1	1646
03	1	1647	0	1647
03	1	1647	1	1647
03	1	1648	0	1648
03	1	1648	1	1648
03	1	1649	0	1649
03	1	1649	1	1649
03	1	1651	0	1651
03	1	1651	1	687
03	1	1654	0	1654
03	1	1654	1	1654
03	1	1655	0	1474
03	1	1655	1	1474
03	1	1656	0	1656
03	1	1656	1	1656
03	1	1659	0	1659
03	1	1659	1	1659
03	1	1660	0	1660
03	1	1660	1	1660
03	1	1661	0	1660
03	1	1661	1	1660
03	1	1663	0	1663
03	1	1663	1	1663
03	1	1664	0	1664
03	1	1664	1	1664
03	1	1665	0	1665
03	1	1665	1	1665
03	1	1666	0	1666
03	1	1666	1	1666
03	1	1667	0	1667
03	1	1668	0	1668
03	1	1668	1	1668
03	1	1669	0	1669
03	1	1670	0	1670
03	1	1671	0	1671
03	1	1672	0	1672
03	1	1672	1	1672
03	1	1673	0	1673
03	1	1674	0	1674
03	1	1674	1	1674
03	1	1675	0	1675
03	1	1675	1	1675
03	1	1676	0	1676
03	1	1676	1	1676
03	1	1677	0	1677
03	1	1677	1	1677
03	1	1678	0	1678
03	1	1679	0	1679
03	1	1680	0	1680
03	1	1680	1	1680
03	1	1681	0	1681
03	1	1681	1	1681
