result_no	generate_no	e_no	skill_id	depth	
02	0	1519	146	1
02	0	1519	194	1
02	0	1520	17	1
02	0	1520	137	1
02	0	1520	173	1
02	0	1521	136	1
02	0	1521	140	1
02	0	1521	154	1
02	0	1522	41	1
02	0	1522	106	1
02	0	1522	223	1
02	0	1523	38	2
02	0	1523	39	1
02	0	1524	17	2
02	0	1524	137	1
02	0	1526	204	1
02	0	1526	221	1
02	0	1526	235	1
02	0	1527	18	1
02	0	1527	45	1
02	0	1527	137	1
02	0	1531	204	1
02	0	1531	235	1
02	0	1531	239	1
02	0	1532	221	1
02	0	1532	235	1
02	0	1532	237	1
02	0	1533	45	1
02	0	1533	152	1
02	0	1533	253	1
02	0	1534	147	1
02	0	1534	159	2
02	0	1536	160	3
02	0	1537	18	1
02	0	1537	148	1
02	0	1537	187	1
02	0	1538	238	3
02	0	1539	27	1
02	0	1539	77	1
02	0	1539	139	1
02	0	1543	26	1
02	0	1543	44	2
02	0	1545	17	1
02	0	1545	31	1
02	0	1546	21	1
02	0	1546	45	1
02	0	1546	123	1
02	0	1547	25	1
02	0	1547	59	1
02	0	1547	164	1
02	0	1548	26	1
02	0	1548	146	1
02	0	1549	18	1
02	0	1549	45	1
02	0	1549	49	1
02	0	1552	16	1
02	0	1552	67	1
02	0	1552	136	1
02	0	1554	16	1
02	0	1554	136	1
02	0	1554	160	1
02	0	1556	88	2
02	0	1556	181	1
02	0	1559	16	1
02	0	1559	18	1
02	0	1559	137	1
02	0	1560	27	3
02	0	1563	24	1
02	0	1563	147	2
02	0	1565	16	1
02	0	1565	18	1
02	0	1565	136	1
02	0	1566	18	1
02	0	1566	143	1
02	0	1566	182	1
02	0	1567	17	1
02	0	1567	31	1
02	0	1567	48	1
02	0	1570	140	3
02	0	1572	29	1
02	0	1572	31	1
02	0	1572	43	1
02	0	1573	16	1
02	0	1573	26	1
02	0	1573	136	1
02	0	1574	16	1
02	0	1574	26	1
02	0	1574	136	1
02	0	1575	16	1
02	0	1575	26	1
02	0	1575	136	1
02	0	1576	26	3
02	0	1578	84	3
02	0	1579	136	3
02	0	1582	136	1
02	0	1582	137	1
02	0	1582	157	1
02	0	1583	26	1
02	0	1583	146	1
02	0	1583	206	1
02	0	1584	136	3
02	0	1586	68	1
02	0	1586	181	1
02	0	1586	227	1
02	0	1587	28	1
02	0	1587	42	1
02	0	1587	69	1
02	0	1588	22	1
02	0	1588	28	1
02	0	1588	107	1
02	0	1590	22	3
02	0	1591	160	3
02	0	1592	16	1
02	0	1592	26	1
02	0	1592	136	1
02	0	1593	22	1
02	0	1593	68	1
02	0	1593	140	1
02	0	1594	18	1
02	0	1594	60	1
02	0	1594	152	1
02	0	1595	136	1
02	0	1595	139	1
02	0	1595	196	1
02	0	1600	238	1
02	0	1600	251	1
02	0	1600	253	1
02	0	1601	16	1
02	0	1601	28	1
02	0	1601	136	1
02	0	1605	26	2
02	0	1605	136	1
02	0	1606	228	1
02	0	1606	230	1
02	0	1606	253	1
02	0	1607	16	1
02	0	1607	23	1
02	0	1607	136	1
02	0	1612	205	3
02	0	1615	18	1
02	0	1615	28	2
02	0	1616	26	1
02	0	1616	76	1
02	0	1616	126	1
02	0	1617	16	1
02	0	1617	38	1
02	0	1617	136	1
02	0	1619	16	1
02	0	1619	18	1
02	0	1619	136	1
02	0	1625	140	1
02	0	1625	146	1
02	0	1625	205	1
02	0	1626	45	1
02	0	1626	61	1
02	0	1626	136	1
02	0	1627	18	1
02	0	1627	50	1
02	0	1627	136	1
02	0	1633	16	1
02	0	1633	17	1
02	0	1633	136	1
02	0	1637	148	1
02	0	1637	203	1
02	0	1637	226	1
02	0	1645	24	1
02	0	1645	136	1
02	0	1645	235	1
02	0	1647	29	1
02	0	1647	149	1
02	0	1647	150	1
02	0	1648	105	1
02	0	1648	134	1
02	0	1648	142	1
02	0	1649	24	1
02	0	1649	35	1
02	0	1649	68	1
02	0	1659	136	3
02	0	1661	150	3
02	0	1665	36	3
