result_no	generate_no	e_no	superpower_id	lv	
02	0	804	20	3
02	0	804	2	5
02	0	804	21	5
02	0	804	12	5
02	0	804	17	23
02	0	805	4	10
02	0	805	2	10
02	0	805	21	3
02	0	805	17	13
02	0	805	7	10
02	0	806	4	10
02	0	806	10	5
02	0	806	21	5
02	0	806	3	20
02	0	807	4	10
02	0	807	1	5
02	0	807	5	8
02	0	807	11	23
02	0	808	20	13
02	0	808	13	10
02	0	808	6	5
02	0	808	17	5
02	0	808	7	5
02	0	808	18	5
02	0	808	3	3
02	0	809	14	10
02	0	809	13	5
02	0	809	12	5
02	0	809	6	7
02	0	809	11	5
02	0	809	17	3
02	0	809	7	1
02	0	809	18	1
02	0	809	3	1
02	0	810	4	10
02	0	810	8	13
02	0	810	7	23
02	0	811	20	10
02	0	811	13	3
02	0	811	12	10
02	0	811	18	23
02	0	813	20	13
02	0	813	5	10
02	0	813	7	23
02	0	814	4	20
02	0	814	18	20
02	0	815	10	5
02	0	815	19	8
02	0	815	14	10
02	0	815	6	23
02	0	816	4	10
02	0	816	2	10
02	0	816	6	23
02	0	817	10	5
02	0	817	14	5
02	0	817	9	5
02	0	817	15	5
02	0	817	11	20
02	0	818	4	5
02	0	818	1	5
02	0	818	13	5
02	0	818	21	5
02	0	818	17	5
02	0	818	3	5
02	0	819	4	5
02	0	819	21	10
02	0	819	6	5
02	0	819	11	5
02	0	819	3	5
02	0	820	9	23
02	0	820	7	23
02	0	821	10	10
02	0	821	13	10
02	0	821	18	10
02	0	821	3	13
02	0	822	4	13
02	0	822	2	10
02	0	822	6	23
02	0	823	19	10
02	0	823	20	10
02	0	823	11	20
02	0	825	4	10
02	0	825	16	8
02	0	825	14	5
02	0	825	18	23
02	0	826	4	5
02	0	826	16	5
02	0	826	19	5
02	0	826	9	5
02	0	828	19	10
02	0	828	8	13
02	0	828	6	23
02	0	829	19	8
02	0	829	20	10
02	0	829	12	5
02	0	829	17	13
02	0	829	7	10
02	0	830	13	20
02	0	830	18	20
02	0	832	20	10
02	0	832	8	10
02	0	832	6	5
02	0	832	17	10
02	0	832	7	5
02	0	833	13	13
02	0	833	2	5
02	0	833	15	5
02	0	833	18	23
02	0	834	4	15
02	0	834	2	5
02	0	834	11	20
02	0	835	14	10
02	0	835	5	5
02	0	835	21	5
02	0	835	17	18
02	0	835	7	5
02	0	837	10	10
02	0	837	16	5
02	0	837	13	5
02	0	837	7	20
02	0	838	4	8
02	0	838	14	5
02	0	838	9	5
02	0	838	21	5
02	0	838	6	13
02	0	838	11	5
02	0	838	7	5
02	0	839	14	10
02	0	839	15	5
02	0	839	12	5
02	0	839	17	13
02	0	839	18	10
02	0	840	4	5
02	0	840	20	5
02	0	840	2	10
02	0	840	6	20
02	0	842	8	5
02	0	842	2	5
02	0	842	15	10
02	0	842	6	5
02	0	842	3	15
02	0	843	4	18
02	0	843	15	5
02	0	843	11	23
02	0	844	1	8
02	0	844	2	15
02	0	844	18	23
02	0	845	8	8
02	0	845	2	5
02	0	845	9	10
02	0	845	7	23
02	0	846	1	13
02	0	846	13	10
02	0	846	17	23
02	0	847	10	10
02	0	847	14	3
02	0	847	9	10
02	0	847	17	23
02	0	848	4	10
02	0	848	2	8
02	0	848	12	5
02	0	848	7	23
02	0	849	4	3
02	0	849	5	10
02	0	849	8	10
02	0	849	6	23
02	0	850	4	13
02	0	850	8	10
02	0	850	11	23
02	0	851	4	10
02	0	851	21	10
02	0	851	11	23
02	0	852	5	10
02	0	852	21	10
02	0	852	17	10
02	0	852	7	10
02	0	853	4	5
02	0	853	14	10
02	0	853	20	8
02	0	853	17	20
02	0	854	4	10
02	0	854	12	10
02	0	854	3	20
02	0	855	14	10
02	0	855	20	5
02	0	855	9	8
02	0	855	18	3
02	0	855	3	20
02	0	857	4	5
02	0	857	2	15
02	0	857	12	3
02	0	857	6	10
02	0	857	11	5
02	0	857	7	3
02	0	857	18	5
02	0	858	4	13
02	0	858	12	10
02	0	858	7	23
02	0	859	8	8
02	0	859	21	5
02	0	859	12	10
02	0	859	17	10
02	0	859	7	5
02	0	859	18	5
02	0	859	3	3
02	0	860	4	10
02	0	860	12	13
02	0	860	6	23
02	0	861	4	3
02	0	861	2	10
02	0	861	12	10
02	0	861	17	10
02	0	861	7	10
02	0	861	18	3
02	0	862	4	10
02	0	862	21	10
02	0	862	11	15
02	0	862	7	5
02	0	863	1	10
02	0	863	16	3
02	0	863	19	5
02	0	863	8	5
02	0	863	11	8
02	0	863	17	10
02	0	863	7	5
02	0	864	8	10
02	0	864	2	8
02	0	864	9	5
02	0	864	7	23
02	0	865	4	10
02	0	865	10	10
02	0	865	6	20
02	0	867	4	8
02	0	867	1	5
02	0	867	5	10
02	0	867	6	23
02	0	868	4	5
02	0	868	1	5
02	0	868	19	5
02	0	868	2	5
02	0	868	7	23
02	0	869	12	20
02	0	869	6	3
02	0	869	3	20
02	0	870	10	5
02	0	870	20	5
02	0	870	15	10
02	0	870	3	23
02	0	871	10	13
02	0	871	2	10
02	0	871	7	23
02	0	873	10	5
02	0	873	13	5
02	0	873	2	5
02	0	873	9	5
02	0	873	18	5
02	0	873	3	15
02	0	874	4	10
02	0	874	9	10
02	0	874	6	5
02	0	874	11	10
02	0	874	7	5
02	0	875	16	15
02	0	875	5	5
02	0	875	17	23
02	0	876	20	8
02	0	876	5	5
02	0	876	21	5
02	0	876	12	5
02	0	876	6	13
02	0	876	18	10
02	0	878	4	8
02	0	878	2	10
02	0	878	21	5
02	0	878	11	23
02	0	879	16	8
02	0	879	8	10
02	0	879	13	5
02	0	879	6	13
02	0	879	11	10
02	0	880	8	10
02	0	880	13	10
02	0	880	3	20
02	0	881	1	5
02	0	881	10	15
02	0	881	6	10
02	0	881	3	10
02	0	882	19	10
02	0	882	2	10
02	0	882	7	10
02	0	883	2	13
02	0	883	12	10
02	0	883	7	23
02	0	884	9	10
02	0	884	15	10
02	0	884	11	18
02	0	884	17	5
02	0	886	4	10
02	0	886	14	8
02	0	886	2	5
02	0	886	6	3
02	0	886	7	20
02	0	888	1	5
02	0	888	20	5
02	0	888	5	5
02	0	888	2	5
02	0	888	12	3
02	0	888	6	21
02	0	888	7	2
02	0	891	1	23
02	0	891	17	23
02	0	892	10	5
02	0	892	19	5
02	0	892	15	8
02	0	892	12	5
02	0	892	18	8
02	0	892	3	15
02	0	893	16	20
02	0	893	6	14
02	0	893	11	9
02	0	894	19	10
02	0	894	14	10
02	0	894	6	23
02	0	895	10	3
02	0	895	2	5
02	0	895	9	5
02	0	895	21	5
02	0	895	12	5
02	0	895	17	18
02	0	895	18	5
02	0	897	4	23
02	0	897	6	23
02	0	898	4	8
02	0	898	1	5
02	0	898	12	10
02	0	899	5	10
02	0	899	8	10
02	0	899	6	10
02	0	899	11	10
02	0	902	4	5
02	0	902	8	10
02	0	902	12	8
02	0	902	7	23
02	0	903	4	5
02	0	903	19	8
02	0	903	13	10
02	0	903	6	20
02	0	904	9	13
02	0	904	21	10
02	0	904	6	13
02	0	904	17	10
02	0	905	10	5
02	0	905	16	10
02	0	905	5	5
02	0	905	6	5
02	0	905	3	5
02	0	906	2	10
02	0	906	21	13
02	0	906	11	23
02	0	907	4	5
02	0	907	16	5
02	0	907	9	13
02	0	907	18	23
02	0	908	16	10
02	0	908	2	10
02	0	908	17	23
02	0	909	14	10
02	0	909	15	10
02	0	909	3	23
02	0	911	2	10
02	0	911	21	10
02	0	911	12	3
02	0	911	7	5
02	0	911	3	15
02	0	912	10	10
02	0	912	14	13
02	0	912	3	23
02	0	913	10	3
02	0	913	14	10
02	0	913	13	10
02	0	913	6	23
02	0	914	14	10
02	0	914	8	13
02	0	914	18	23
02	0	915	4	10
02	0	915	2	10
02	0	915	6	20
02	0	916	2	13
02	0	916	15	10
02	0	916	6	20
02	0	916	11	3
02	0	917	4	5
02	0	917	20	10
02	0	917	15	5
02	0	919	8	10
02	0	919	13	10
02	0	919	18	20
02	0	920	4	5
02	0	920	13	5
02	0	920	9	10
02	0	920	11	20
02	0	921	5	10
02	0	921	8	5
02	0	921	15	5
02	0	921	3	23
02	0	922	1	13
02	0	922	20	10
02	0	922	6	10
02	0	922	11	10
02	0	922	18	3
02	0	923	4	13
02	0	923	16	10
02	0	923	3	23
02	0	925	5	5
02	0	925	8	5
02	0	925	13	5
02	0	925	21	5
02	0	925	11	20
02	0	926	10	13
02	0	926	16	5
02	0	926	21	5
02	0	926	6	23
02	0	927	4	10
02	0	927	8	13
02	0	927	6	23
02	0	928	5	5
02	0	928	15	5
02	0	928	12	10
02	0	928	6	23
02	0	930	4	10
02	0	930	2	10
02	0	930	6	5
02	0	930	11	5
02	0	930	3	10
02	0	931	20	12
02	0	931	5	11
02	0	931	6	23
02	0	932	20	10
02	0	932	15	5
02	0	932	21	5
02	0	932	3	23
02	0	933	20	13
02	0	933	12	10
02	0	933	6	23
02	0	934	5	10
02	0	934	21	10
02	0	934	6	2
02	0	934	11	1
02	0	934	17	1
02	0	934	7	1
02	0	934	18	1
02	0	934	3	1
02	0	936	5	10
02	0	936	2	13
02	0	936	7	23
02	0	938	20	18
02	0	938	2	5
02	0	938	11	23
02	0	939	4	18
02	0	939	9	5
02	0	939	6	23
02	0	940	10	8
02	0	940	16	5
02	0	940	12	10
02	0	940	6	23
02	0	943	4	12
02	0	943	20	11
02	0	943	6	8
02	0	943	11	3
02	0	943	17	2
02	0	943	7	2
02	0	943	18	2
02	0	943	3	6
02	0	944	20	13
02	0	944	2	5
02	0	944	12	5
02	0	944	6	13
02	0	944	18	10
02	0	945	20	20
02	0	945	2	3
02	0	945	17	23
02	0	946	4	10
02	0	946	14	10
02	0	946	11	23
02	0	947	4	5
02	0	947	1	10
02	0	947	16	5
02	0	947	6	5
02	0	947	3	5
02	0	948	10	13
02	0	948	14	10
02	0	948	3	23
02	0	949	4	10
02	0	949	16	13
02	0	949	7	23
02	0	950	20	23
02	0	950	6	23
02	0	952	4	13
02	0	952	1	10
02	0	952	6	23
02	0	953	10	13
02	0	953	2	10
02	0	953	7	10
02	0	953	3	13
02	0	956	4	8
02	0	956	16	5
02	0	956	13	5
02	0	956	12	5
02	0	956	6	13
02	0	956	17	5
02	0	956	7	5
02	0	957	10	10
02	0	957	19	10
02	0	957	17	8
02	0	957	3	15
02	0	959	16	10
02	0	959	2	8
02	0	959	21	5
02	0	959	3	23
02	0	960	5	10
02	0	960	8	10
02	0	960	6	20
02	0	961	4	10
02	0	961	14	10
02	0	962	8	10
02	0	962	13	10
02	0	962	18	20
02	0	963	9	23
02	0	963	17	23
02	0	965	14	20
02	0	965	13	3
02	0	965	17	5
02	0	965	3	18
02	0	967	16	13
02	0	967	21	10
02	0	967	7	23
02	0	968	19	10
02	0	968	9	13
02	0	968	17	23
02	0	969	14	18
02	0	969	2	5
02	0	969	6	5
02	0	969	18	8
02	0	969	3	10
02	0	971	14	5
02	0	971	5	5
02	0	971	2	5
02	0	971	15	5
02	0	971	6	5
02	0	971	17	5
02	0	971	7	5
02	0	971	18	5
02	0	973	10	10
02	0	973	5	10
02	0	973	21	3
02	0	973	18	5
02	0	973	3	18
02	0	974	21	10
02	0	974	12	13
02	0	974	18	23
02	0	975	4	13
02	0	975	16	10
02	0	975	7	5
02	0	975	3	18
02	0	977	4	10
02	0	977	5	3
02	0	977	2	10
02	0	977	6	23
02	0	978	8	10
02	0	978	15	10
02	0	978	6	20
02	0	978	11	3
02	0	979	4	10
02	0	979	14	10
02	0	979	18	20
02	0	980	8	11
02	0	980	13	12
02	0	980	6	5
02	0	980	11	5
02	0	980	7	13
02	0	981	4	15
02	0	981	13	8
02	0	981	17	18
02	0	981	7	5
02	0	982	10	10
02	0	982	15	5
02	0	982	21	5
02	0	982	3	20
02	0	983	4	10
02	0	983	8	5
02	0	983	6	10
02	0	983	18	10
02	0	984	1	10
02	0	984	5	13
02	0	984	18	23
02	0	985	4	5
02	0	985	1	8
02	0	985	5	5
02	0	985	13	5
02	0	985	7	8
02	0	985	18	15
02	0	990	4	10
02	0	990	8	13
02	0	990	3	23
02	0	991	19	8
02	0	991	13	15
02	0	991	11	23
02	0	992	19	10
02	0	992	2	13
02	0	992	7	20
02	0	993	2	3
02	0	993	15	10
02	0	993	12	10
02	0	993	3	23
02	0	994	1	23
02	0	994	18	23
02	0	995	19	23
02	0	995	6	23
02	0	996	1	10
02	0	996	12	10
02	0	996	6	10
02	0	997	8	10
02	0	997	13	10
02	0	997	3	23
02	0	998	8	3
02	0	998	13	20
02	0	998	7	23
02	0	999	4	3
02	0	999	20	10
02	0	999	15	5
02	0	999	21	5
02	0	999	6	5
02	0	999	11	5
02	0	999	3	13
02	0	1000	4	10
02	0	1000	20	10
02	0	1000	6	20
02	0	1001	20	8
02	0	1001	13	15
02	0	1001	7	13
02	0	1001	18	10
02	0	1002	21	10
02	0	1002	12	10
02	0	1002	11	10
02	0	1002	7	10
02	0	1003	19	10
02	0	1003	2	5
02	0	1003	9	8
02	0	1003	7	23
02	0	1004	1	10
02	0	1004	5	10
02	0	1004	7	20
02	0	1006	4	10
02	0	1006	1	13
02	0	1006	3	23
02	0	1007	8	13
02	0	1007	13	10
02	0	1007	3	23
02	0	1008	10	10
02	0	1008	14	5
02	0	1008	13	5
02	0	1008	6	20
02	0	1009	1	10
02	0	1009	5	5
02	0	1009	8	5
02	0	1009	7	20
02	0	1010	19	5
02	0	1010	5	5
02	0	1010	15	3
02	0	1010	21	10
02	0	1010	3	23
02	0	1011	10	3
02	0	1011	14	10
02	0	1011	15	10
02	0	1011	7	23
02	0	1012	4	5
02	0	1012	5	5
02	0	1012	8	5
02	0	1012	12	5
02	0	1012	6	5
02	0	1012	11	5
02	0	1012	17	5
02	0	1012	7	5
02	0	1013	19	10
02	0	1013	8	10
02	0	1013	6	10
02	0	1013	18	10
02	0	1015	14	10
02	0	1015	15	10
02	0	1015	17	20
02	0	1016	1	5
02	0	1016	12	18
02	0	1016	6	23
02	0	1017	4	15
02	0	1017	10	8
02	0	1017	11	20
02	0	1018	4	10
02	0	1018	2	10
02	0	1018	3	23
02	0	1019	4	5
02	0	1019	13	10
02	0	1019	9	5
02	0	1019	7	20
02	0	1020	4	13
02	0	1020	2	10
02	0	1020	6	23
02	0	1021	4	15
02	0	1021	12	8
02	0	1021	6	13
02	0	1021	18	10
02	0	1022	19	5
02	0	1022	8	8
02	0	1022	21	10
02	0	1022	11	23
02	0	1024	4	5
02	0	1024	16	18
02	0	1024	11	23
02	0	1025	5	13
02	0	1025	12	10
02	0	1025	3	23
02	0	1026	4	15
02	0	1026	5	8
02	0	1026	11	11
02	0	1026	17	12
02	0	1027	1	5
02	0	1027	16	10
02	0	1027	2	8
02	0	1027	6	13
02	0	1027	11	10
02	0	1028	1	15
02	0	1028	10	5
02	0	1028	6	5
02	0	1028	11	10
02	0	1028	17	5
02	0	1029	4	5
02	0	1029	10	18
02	0	1029	17	23
02	0	1030	4	10
02	0	1030	9	10
02	0	1030	6	5
02	0	1030	11	5
02	0	1030	7	5
02	0	1031	19	3
02	0	1031	8	10
02	0	1031	13	10
02	0	1031	17	3
02	0	1031	7	5
02	0	1031	3	15
02	0	1032	4	10
02	0	1032	14	10
02	0	1032	17	20
02	0	1033	19	5
02	0	1033	20	10
02	0	1033	5	5
02	0	1033	6	10
02	0	1033	7	10
02	0	1035	10	10
02	0	1035	2	10
02	0	1035	3	23
02	0	1036	1	10
02	0	1036	5	8
02	0	1036	13	5
02	0	1036	17	13
02	0	1036	18	10
02	0	1037	4	5
02	0	1037	1	10
02	0	1037	14	5
02	0	1037	17	10
02	0	1037	3	10
02	0	1038	10	10
02	0	1038	15	10
02	0	1038	17	20
02	0	1039	19	5
02	0	1039	14	10
02	0	1039	9	8
02	0	1039	17	20
02	0	1039	3	3
02	0	1040	8	5
02	0	1040	9	5
02	0	1040	15	5
02	0	1040	21	5
02	0	1040	7	10
02	0	1040	3	10
02	0	1041	8	10
02	0	1041	13	13
02	0	1041	7	13
02	0	1041	18	10
02	0	1043	14	10
02	0	1043	13	13
02	0	1043	17	23
02	0	1044	10	10
02	0	1044	13	10
02	0	1044	3	20
02	0	1045	10	10
02	0	1045	13	10
02	0	1045	17	10
02	0	1045	7	13
02	0	1046	20	15
02	0	1046	12	8
02	0	1046	6	23
02	0	1047	1	13
02	0	1047	10	10
02	0	1047	18	8
02	0	1047	3	15
02	0	1049	8	18
02	0	1049	15	5
02	0	1049	6	23
02	0	1050	8	13
02	0	1050	13	10
02	0	1050	7	23
02	0	1051	10	13
02	0	1051	14	5
02	0	1051	9	5
02	0	1051	7	5
02	0	1051	3	18
02	0	1052	4	13
02	0	1052	16	10
02	0	1052	6	23
02	0	1053	10	5
02	0	1053	15	8
02	0	1053	21	5
02	0	1053	12	5
02	0	1053	17	23
02	0	1054	4	10
02	0	1054	10	5
02	0	1054	20	5
02	0	1054	17	20
02	0	1055	4	10
02	0	1055	9	10
02	0	1055	3	23
02	0	1056	14	10
02	0	1056	20	10
02	0	1056	6	3
02	0	1056	11	3
02	0	1056	17	6
02	0	1056	7	1
02	0	1056	18	1
02	0	1056	3	6
02	0	1057	20	10
02	0	1057	2	10
02	0	1057	7	23
02	0	1058	19	10
02	0	1058	13	13
02	0	1058	3	23
02	0	1059	4	8
02	0	1059	16	15
02	0	1059	6	10
02	0	1059	11	10
02	0	1064	13	5
02	0	1064	15	15
02	0	1064	11	13
02	0	1064	7	10
02	0	1065	4	10
02	0	1065	5	10
02	0	1065	6	23
02	0	1066	4	10
02	0	1066	5	10
02	0	1066	6	10
02	0	1066	7	10
02	0	1067	16	5
02	0	1067	5	5
02	0	1067	8	5
02	0	1067	21	5
02	0	1067	7	10
02	0	1067	18	5
02	0	1067	3	5
02	0	1068	4	10
02	0	1068	15	13
02	0	1068	3	23
02	0	1069	4	10
02	0	1069	19	10
02	0	1069	18	23
02	0	1070	10	10
02	0	1070	13	8
02	0	1070	9	5
02	0	1070	17	23
02	0	1071	8	10
02	0	1071	2	10
02	0	1071	7	23
02	0	1072	10	10
02	0	1072	13	10
02	0	1072	3	23
02	0	1073	4	3
02	0	1073	19	10
02	0	1073	2	10
02	0	1073	7	23
02	0	1074	4	10
02	0	1074	13	3
02	0	1074	12	10
02	0	1074	17	23
02	0	1075	1	20
02	0	1075	20	3
02	0	1075	18	23
02	0	1076	4	5
02	0	1076	1	10
02	0	1076	21	5
02	0	1076	11	10
02	0	1076	3	10
02	0	1077	4	10
02	0	1077	15	3
02	0	1077	21	10
02	0	1077	17	13
02	0	1077	7	10
02	0	1078	4	13
02	0	1078	20	10
02	0	1078	6	23
02	0	1079	8	10
02	0	1079	2	5
02	0	1079	21	8
02	0	1079	7	23
02	0	1081	16	3
02	0	1081	5	20
02	0	1081	17	23
02	0	1082	19	8
02	0	1082	5	5
02	0	1082	8	10
02	0	1082	6	13
02	0	1082	11	5
02	0	1082	7	5
02	0	1083	4	10
02	0	1083	13	13
02	0	1083	3	23
02	0	1084	4	20
02	0	1084	6	20
02	0	1085	20	13
02	0	1085	12	10
02	0	1085	18	23
02	0	1086	4	10
02	0	1086	8	10
02	0	1087	4	3
02	0	1087	1	10
02	0	1087	14	10
02	0	1087	6	13
02	0	1087	11	10
02	0	1088	4	1
02	0	1088	1	5
02	0	1088	14	1
02	0	1088	20	5
02	0	1088	8	5
02	0	1088	2	2
02	0	1088	9	1
02	0	1088	6	4
02	0	1088	11	5
02	0	1088	17	2
02	0	1088	7	3
02	0	1088	18	1
02	0	1088	3	5
02	0	1089	4	13
02	0	1089	1	10
02	0	1089	6	8
02	0	1089	7	15
02	0	1090	1	10
02	0	1090	16	5
02	0	1090	5	8
02	0	1090	17	23
02	0	1091	20	8
02	0	1091	15	5
02	0	1091	21	10
02	0	1091	3	23
02	0	1092	1	8
02	0	1092	9	5
02	0	1092	15	5
02	0	1092	21	5
02	0	1092	17	23
02	0	1093	20	5
02	0	1093	5	10
02	0	1093	8	5
02	0	1093	17	20
02	0	1098	10	5
02	0	1098	14	10
02	0	1098	15	8
02	0	1098	6	23
02	0	1099	4	10
02	0	1099	20	8
02	0	1099	5	5
02	0	1099	17	23
02	0	1101	16	10
02	0	1101	2	13
02	0	1101	17	18
02	0	1101	18	5
02	0	1102	8	23
02	0	1102	6	23
02	0	1103	4	13
02	0	1103	2	10
02	0	1103	7	23
02	0	1105	2	23
02	0	1105	18	23
02	0	1106	10	5
02	0	1106	14	18
02	0	1106	3	23
02	0	1107	21	10
02	0	1107	12	13
02	0	1107	7	13
02	0	1107	3	10
02	0	1109	10	23
02	0	1109	11	23
02	0	1110	4	10
02	0	1110	19	5
02	0	1110	5	8
02	0	1110	6	23
02	0	1111	4	8
02	0	1111	10	5
02	0	1111	2	10
02	0	1111	11	8
02	0	1111	3	15
02	0	1112	10	5
02	0	1112	19	5
02	0	1112	13	13
02	0	1112	18	23
02	0	1113	1	10
02	0	1113	13	10
02	0	1113	2	3
02	0	1113	17	10
02	0	1113	7	13
02	0	1114	20	5
02	0	1114	8	18
02	0	1114	18	23
02	0	1115	19	10
02	0	1115	15	13
02	0	1115	7	10
02	0	1115	3	13
02	0	1116	15	10
02	0	1116	21	3
02	0	1116	12	10
02	0	1116	7	23
02	0	1118	4	10
02	0	1118	20	10
02	0	1119	8	10
02	0	1119	13	10
02	0	1119	6	10
02	0	1119	11	10
02	0	1120	4	10
02	0	1120	20	10
02	0	1120	7	20
02	0	1122	4	10
02	0	1122	1	5
02	0	1122	8	5
02	0	1122	6	10
02	0	1122	3	10
02	0	1123	16	3
02	0	1123	8	10
02	0	1123	13	10
02	0	1123	6	14
02	0	1123	17	9
02	0	1124	16	10
02	0	1124	14	10
02	0	1124	3	20
02	0	1125	10	5
02	0	1125	16	10
02	0	1125	5	8
02	0	1125	18	23
02	0	1126	4	10
02	0	1126	5	13
02	0	1126	6	23
02	0	1127	4	5
02	0	1127	16	5
02	0	1127	12	10
02	0	1127	6	20
02	0	1128	14	10
02	0	1128	9	10
02	0	1128	6	5
02	0	1128	11	13
02	0	1128	17	5
02	0	1129	15	10
02	0	1129	21	10
02	0	1129	11	23
02	0	1131	13	10
02	0	1131	15	10
02	0	1131	18	4
02	0	1132	4	15
02	0	1132	15	5
02	0	1132	3	20
02	0	1133	4	13
02	0	1133	14	5
02	0	1133	2	5
02	0	1133	6	13
02	0	1133	17	10
02	0	1134	4	10
02	0	1134	1	5
02	0	1134	12	8
02	0	1134	6	12
02	0	1134	17	11
02	0	1135	4	10
02	0	1135	1	13
02	0	1135	6	20
02	0	1135	11	3
02	0	1136	1	15
02	0	1137	10	13
02	0	1137	2	10
02	0	1137	7	15
02	0	1137	3	8
02	0	1139	1	10
02	0	1139	5	10
02	0	1139	11	5
02	0	1139	17	5
02	0	1139	3	10
02	0	1140	10	10
02	0	1140	19	8
02	0	1140	21	5
02	0	1140	6	13
02	0	1140	18	5
02	0	1140	3	5
02	0	1141	12	20
02	0	1141	3	20
02	0	1142	4	10
02	0	1142	19	10
02	0	1142	6	20
02	0	1143	10	5
02	0	1143	14	8
02	0	1143	8	5
02	0	1143	2	5
02	0	1143	6	18
02	0	1143	7	5
02	0	1144	16	10
02	0	1144	2	10
02	0	1144	7	20
02	0	1146	4	10
02	0	1146	13	10
02	0	1146	3	15
02	0	1148	1	5
02	0	1148	14	5
02	0	1148	5	5
02	0	1148	2	5
02	0	1148	6	5
02	0	1148	11	5
02	0	1148	17	10
02	0	1149	13	13
02	0	1149	21	10
02	0	1149	7	10
02	0	1149	3	13
02	0	1151	10	13
02	0	1151	14	10
02	0	1151	17	19
02	0	1151	7	4
02	0	1152	4	13
02	0	1152	2	10
02	0	1152	11	13
02	0	1152	7	10
02	0	1153	10	15
02	0	1153	15	8
02	0	1153	3	23
02	0	1155	4	10
02	0	1155	10	3
02	0	1155	13	10
02	0	1155	6	23
02	0	1156	20	10
02	0	1156	2	10
02	0	1156	7	10
02	0	1156	18	10
02	0	1157	4	12
02	0	1157	2	11
02	0	1157	3	23
02	0	1159	16	13
02	0	1159	21	10
02	0	1159	6	23
02	0	1160	10	8
02	0	1160	15	5
02	0	1160	21	10
02	0	1160	3	23
02	0	1161	4	10
02	0	1161	19	5
02	0	1161	8	5
02	0	1161	6	5
02	0	1161	7	10
02	0	1161	3	5
02	0	1162	4	13
02	0	1162	8	10
02	0	1162	6	23
02	0	1164	4	13
02	0	1164	5	10
02	0	1164	7	23
02	0	1165	10	5
02	0	1165	20	10
02	0	1165	2	5
02	0	1167	21	10
02	0	1167	12	5
02	0	1167	7	10
02	0	1167	18	5
02	0	1169	14	10
02	0	1169	8	13
02	0	1169	7	5
02	0	1169	3	10
02	0	1170	16	5
02	0	1170	9	5
02	0	1170	21	5
02	0	1170	12	5
02	0	1170	6	5
02	0	1170	11	5
02	0	1170	17	5
02	0	1170	3	5
02	0	1171	1	7
02	0	1171	20	7
02	0	1171	12	5
02	0	1171	6	23
02	0	1172	19	10
02	0	1172	12	10
02	0	1172	17	10
02	0	1172	7	10
02	0	1173	10	3
02	0	1173	20	20
02	0	1173	11	23
02	0	1175	4	5
02	0	1175	1	5
02	0	1175	5	5
02	0	1175	2	5
02	0	1175	6	10
02	0	1175	11	5
02	0	1175	3	5
02	0	1176	20	13
02	0	1176	12	10
02	0	1176	6	23
02	0	1177	16	20
02	0	1177	5	1
02	0	1177	9	2
02	0	1177	6	8
02	0	1177	11	5
02	0	1177	3	10
02	0	1178	16	10
02	0	1178	2	10
02	0	1178	7	20
02	0	1179	1	5
02	0	1179	5	10
02	0	1179	8	5
02	0	1179	7	23
02	0	1181	16	5
02	0	1181	8	18
02	0	1181	17	19
02	0	1181	7	4
02	0	1184	16	20
02	0	1184	7	20
02	0	1185	20	3
02	0	1185	15	10
02	0	1185	21	10
02	0	1185	7	23
02	0	1187	4	10
02	0	1187	8	13
02	0	1187	11	23
02	0	1189	1	23
02	0	1189	18	23
02	0	1191	4	10
02	0	1191	2	10
02	0	1191	6	5
02	0	1191	7	15
02	0	1192	8	10
02	0	1192	13	10
02	0	1192	18	10
02	0	1192	3	10
02	0	1194	10	10
02	0	1194	16	10
02	0	1194	7	20
02	0	1195	20	23
02	0	1195	17	10
02	0	1195	3	13
02	0	1196	8	23
02	0	1196	6	23
02	0	1197	4	10
02	0	1197	2	10
02	0	1197	6	10
02	0	1197	7	10
02	0	1198	4	10
02	0	1198	19	3
02	0	1198	8	10
02	0	1198	3	23
02	0	1199	4	3
02	0	1199	16	10
02	0	1199	13	10
02	0	1199	17	23
02	0	1200	4	13
02	0	1200	13	10
02	0	1200	6	23
02	0	1201	4	10
02	0	1201	1	5
02	0	1201	2	8
02	0	1201	7	23
02	0	1202	16	18
02	0	1202	21	5
02	0	1202	17	23
02	0	1203	14	13
02	0	1203	2	10
02	0	1203	7	23
02	0	1204	4	10
02	0	1204	16	5
02	0	1204	15	8
02	0	1204	11	23
02	0	1205	10	10
02	0	1205	15	5
02	0	1205	12	8
02	0	1205	17	23
02	0	1207	10	10
02	0	1207	16	3
02	0	1207	13	10
02	0	1207	18	14
02	0	1207	3	9
02	0	1209	4	10
02	0	1209	2	10
02	0	1209	6	5
02	0	1209	17	5
02	0	1209	7	5
02	0	1209	3	5
02	0	1211	19	13
02	0	1211	13	10
02	0	1211	7	5
02	0	1211	18	18
02	0	1212	13	10
02	0	1212	21	10
02	0	1212	11	5
02	0	1212	3	18
02	0	1213	2	20
02	0	1213	21	3
02	0	1213	11	23
02	0	1214	8	3
02	0	1214	13	5
02	0	1214	9	10
02	0	1214	12	5
02	0	1214	11	5
02	0	1214	17	5
02	0	1214	3	13
02	0	1215	4	20
02	0	1215	20	3
02	0	1215	6	23
02	0	1217	5	23
02	0	1217	11	23
02	0	1218	20	10
02	0	1218	5	5
02	0	1218	8	5
02	0	1218	21	3
02	0	1218	18	23
02	0	1219	4	13
