result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
06	0	717	0	39	E-5	E	5	1
06	0	718	0	39	P-3	P	3	1
06	0	719	0	39	D-2	D	2	1
06	0	720	0	39	K-14	K	14	1
06	0	721	0	39	D-2	D	2	1
06	0	722	0	39	H-15	H	15	1
06	0	723	1	39	K-14	K	14	1
06	0	723	2	39	K-15	K	15	1
06	0	723	3	39	J-15	J	15	1
06	0	723	4	39	I-15	I	15	1
06	0	723	5	39	H-15	H	15	6
06	0	724	0	39	P-3	P	3	1
06	0	725	1	39	P-16	P	16	2
06	0	725	2	39	Q-16	Q	16	1
06	0	725	3	39	Q-17	Q	17	1
06	0	725	4	39	Q-18	Q	18	1
06	0	725	5	39	Q-19	Q	19	1
06	0	727	1	39	O-16	O	16	4
06	0	728	1	39	I-15	I	15	1
06	0	728	2	39	J-15	J	15	1
06	0	728	3	39	K-15	K	15	1
06	0	728	4	39	L-15	L	15	2
06	0	728	5	39	M-15	M	15	2
06	0	731	0	39	G-11	G	11	1
06	0	732	1	167	C-5	C	5	4
06	0	732	2	167	C-6	C	6	1
06	0	732	3	167	C-7	C	7	2
06	0	732	4	167	C-8	C	8	2
06	0	733	0	39	D-2	D	2	1
06	0	734	0	39	N-6	N	6	5
06	0	735	1	39	K-15	K	15	1
06	0	735	2	39	J-15	J	15	1
06	0	735	3	39	I-15	I	15	1
06	0	735	4	39	H-15	H	15	6
06	0	736	0	39	B-4	B	4	2
06	0	737	0	39	H-15	H	15	1
06	0	738	0	39	H-15	H	15	1
06	0	740	1	39	P-20	P	20	5
06	0	740	2	173	P-1	P	1	5
06	0	740	3	173	P-2	P	2	5
06	0	740	4	173	Q-2	Q	2	6
06	0	741	1	39	H-16	H	16	4
06	0	741	2	39	H-17	H	17	4
06	0	741	3	39	H-18	H	18	4
06	0	741	4	39	I-18	I	18	4
06	0	741	5	39	J-18	J	18	4
06	0	742	0	39	H-16	H	16	4
06	0	743	0	39	H-15	H	15	1
06	0	745	0	39	K-14	K	14	1
06	0	746	0	39	B-4	B	4	2
06	0	747	0	39	E-5	E	5	1
06	0	749	0	39	B-4	B	4	2
06	0	750	1	39	Q-6	Q	6	1
06	0	750	2	39	Q-5	Q	5	3
06	0	750	3	39	Q-4	Q	4	3
06	0	750	4	39	Q-3	Q	3	3
06	0	750	5	39	P-3	P	3	6
06	0	751	1	39	Q-3	Q	3	3
06	0	751	2	39	R-3	R	3	3
06	0	751	3	39	R-4	R	4	3
06	0	751	4	39	S-4	S	4	3
06	0	751	5	39	T-4	T	4	3
06	0	752	0	39	I-6	I	6	1
06	0	753	0	39	P-3	P	3	1
06	0	755	1	167	D-10	D	10	4
06	0	755	2	167	D-11	D	11	4
06	0	755	3	167	D-12	D	12	5
06	0	755	4	167	E-12	E	12	5
06	0	755	5	167	F-12	F	12	5
06	0	756	0	39	E-5	E	5	1
06	0	757	1	39	Q-15	Q	15	2
06	0	757	2	39	Q-16	Q	16	1
06	0	757	3	39	Q-17	Q	17	1
06	0	757	4	39	Q-18	Q	18	1
06	0	757	5	39	R-18	R	18	5
06	0	759	0	39	G-5	G	5	2
06	0	760	0	39	D-2	D	2	1
06	0	761	0	39	D-2	D	2	1
06	0	762	1	39	H-16	H	16	4
06	0	762	2	39	H-17	H	17	4
06	0	762	3	39	H-18	H	18	4
06	0	762	4	39	H-19	H	19	4
06	0	762	5	39	H-20	H	20	3
06	0	764	1	39	H-16	H	16	4
06	0	764	2	39	H-17	H	17	4
06	0	764	3	39	H-18	H	18	4
06	0	764	4	39	I-18	I	18	4
06	0	764	5	39	J-18	J	18	4
06	0	765	0	39	D-2	D	2	1
06	0	766	0	39	D-2	D	2	1
06	0	767	0	39	H-15	H	15	1
06	0	768	1	39	M-15	M	15	2
06	0	768	2	39	N-15	N	15	2
06	0	768	3	39	O-15	O	15	2
06	0	768	4	39	P-15	P	15	2
06	0	769	1	39	H-15	H	15	6
06	0	770	0	39	P-3	P	3	1
06	0	771	1	39	H-16	H	16	4
06	0	771	2	39	H-17	H	17	4
06	0	771	3	39	H-18	H	18	4
06	0	771	4	39	H-19	H	19	4
06	0	771	5	39	H-20	H	20	3
06	0	772	0	39	S-6	S	6	4
06	0	774	0	39	H-7	H	7	2
06	0	775	1	39	Q-3	Q	3	3
06	0	775	2	39	Q-4	Q	4	3
06	0	775	3	39	Q-5	Q	5	3
06	0	775	4	39	R-5	R	5	5
06	0	775	5	39	S-5	S	5	5
06	0	777	1	39	Q-19	Q	19	1
06	0	777	2	39	Q-20	Q	20	1
06	0	777	3	173	Q-1	Q	1	1
06	0	777	4	173	Q-2	Q	2	6
06	0	777	5	173	Q-3	Q	3	1
06	0	779	0	39	I-12	I	12	1
06	0	780	0	39	P-3	P	3	1
06	0	782	0	39	K-19	K	19	3
06	0	783	1	39	Q-19	Q	19	1
06	0	783	2	39	Q-20	Q	20	1
06	0	783	3	173	Q-1	Q	1	1
06	0	783	4	173	Q-2	Q	2	6
06	0	787	0	39	D-2	D	2	1
06	0	788	1	39	Q-8	Q	8	3
06	0	788	2	39	R-8	R	8	3
06	0	788	3	39	S-8	S	8	3
06	0	788	4	39	T-8	T	8	3
06	0	788	5	167	A-8	A	8	1
06	0	789	1	39	S-6	S	6	4
06	0	789	2	39	S-7	S	7	3
06	0	789	3	39	S-8	S	8	3
06	0	789	4	39	S-9	S	9	3
06	0	789	5	39	S-10	S	10	3
06	0	790	0	39	Q-18	Q	18	1
06	0	791	1	39	Q-8	Q	8	3
06	0	791	2	39	Q-9	Q	9	1
06	0	791	3	39	R-9	R	9	3
06	0	791	4	39	S-9	S	9	3
06	0	791	5	39	S-10	S	10	3
06	0	792	0	39	D-2	D	2	1
06	0	793	0	167	D-9	D	9	1
06	0	794	0	39	P-3	P	3	1
06	0	795	1	39	M-15	M	15	2
06	0	795	2	39	N-15	N	15	2
06	0	795	3	39	O-15	O	15	2
06	0	795	4	39	P-15	P	15	2
06	0	795	5	39	Q-15	Q	15	2
06	0	796	0	39	J-5	J	5	1
06	0	798	1	39	H-16	H	16	4
06	0	798	2	39	H-17	H	17	4
06	0	798	3	39	H-18	H	18	4
06	0	798	4	39	H-19	H	19	4
06	0	798	5	39	H-20	H	20	3
06	0	800	1	173	K-5	K	5	1
06	0	800	2	173	K-6	K	6	1
06	0	800	3	173	K-7	K	7	1
06	0	800	4	173	K-8	K	8	1
06	0	800	5	173	K-9	K	9	1
06	0	801	1	39	L-18	L	18	3
06	0	801	2	39	L-19	L	19	3
06	0	801	3	39	M-19	M	19	3
06	0	801	4	39	N-19	N	19	2
06	0	801	5	39	O-19	O	19	2
06	0	802	1	39	Q-19	Q	19	1
06	0	802	2	39	Q-20	Q	20	1
06	0	802	3	173	Q-1	Q	1	1
06	0	802	4	173	Q-2	Q	2	6
06	0	803	1	39	K-15	K	15	1
06	0	803	2	39	J-15	J	15	1
06	0	803	3	39	I-15	I	15	1
06	0	803	4	39	H-15	H	15	6
06	0	804	1	167	D-12	D	12	5
06	0	804	2	167	E-12	E	12	5
06	0	804	3	167	F-12	F	12	5
06	0	804	4	167	G-12	G	12	1
06	0	804	5	167	H-12	H	12	1
06	0	805	0	39	H-15	H	15	1
06	0	807	0	39	B-4	B	4	2
06	0	808	0	39	Q-5	Q	5	3
06	0	809	0	39	K-9	K	9	3
06	0	810	0	167	D-9	D	9	1
06	0	811	0	39	O-9	O	9	5
06	0	813	1	39	J-18	J	18	4
06	0	813	2	39	I-18	I	18	4
06	0	813	3	39	H-18	H	18	4
06	0	814	1	39	P-16	P	16	2
06	0	814	2	39	Q-16	Q	16	1
06	0	814	3	39	Q-17	Q	17	1
06	0	814	4	39	Q-18	Q	18	1
06	0	814	5	39	Q-19	Q	19	1
06	0	815	1	167	B-8	B	8	1
06	0	815	2	167	C-8	C	8	2
06	0	815	3	167	D-8	D	8	2
06	0	815	4	167	D-9	D	9	6
06	0	815	5	167	D-10	D	10	4
06	0	816	1	167	D-12	D	12	5
06	0	816	2	167	E-12	E	12	5
06	0	816	3	167	F-12	F	12	5
06	0	816	4	167	G-12	G	12	1
06	0	816	5	167	H-12	H	12	1
06	0	817	0	39	Q-4	Q	4	3
06	0	820	0	39	B-4	B	4	2
06	0	821	1	39	H-16	H	16	4
06	0	821	2	39	H-17	H	17	4
06	0	821	3	39	H-18	H	18	4
06	0	821	4	39	H-19	H	19	4
06	0	821	5	39	H-20	H	20	3
06	0	822	0	39	K-18	K	18	3
06	0	823	0	39	B-4	B	4	2
06	0	825	0	39	H-15	H	15	1
06	0	827	1	39	G-5	G	5	2
06	0	828	1	39	I-15	I	15	1
06	0	828	2	39	J-15	J	15	1
06	0	828	3	39	K-15	K	15	1
06	0	828	4	39	L-15	L	15	2
06	0	828	5	39	M-15	M	15	2
06	0	829	0	39	D-2	D	2	1
06	0	833	0	39	H-15	H	15	1
06	0	834	0	39	E-5	E	5	1
06	0	835	0	39	E-5	E	5	1
06	0	837	0	39	B-4	B	4	2
06	0	838	1	39	K-16	K	16	2
06	0	838	2	39	K-17	K	17	2
06	0	838	3	39	K-18	K	18	3
06	0	838	4	39	K-19	K	19	3
06	0	838	5	39	K-20	K	20	3
06	0	839	1	39	L-19	L	19	3
06	0	839	2	39	L-20	L	20	3
06	0	839	3	39	M-20	M	20	3
06	0	839	4	39	N-20	N	20	3
06	0	839	5	39	N-19	N	19	2
06	0	840	0	39	I-11	I	11	1
06	0	842	1	39	K-13	K	13	1
06	0	842	2	39	K-14	K	14	1
06	0	842	3	39	K-15	K	15	1
06	0	842	4	39	J-15	J	15	1
06	0	842	5	39	I-15	I	15	1
06	0	843	0	39	H-15	H	15	1
06	0	844	1	39	H-16	H	16	4
06	0	844	2	39	H-17	H	17	4
06	0	844	3	39	H-18	H	18	4
06	0	844	4	39	H-19	H	19	4
06	0	844	5	39	H-20	H	20	3
06	0	845	0	39	P-3	P	3	1
06	0	846	0	39	B-4	B	4	2
06	0	847	1	39	P-16	P	16	2
06	0	847	2	39	Q-16	Q	16	1
06	0	847	3	39	Q-17	Q	17	1
06	0	847	4	39	Q-18	Q	18	1
06	0	847	5	39	Q-19	Q	19	1
06	0	848	1	39	J-15	J	15	1
06	0	848	2	39	I-15	I	15	1
06	0	848	3	39	H-15	H	15	6
06	0	849	1	39	M-16	M	16	2
06	0	850	0	39	D-16	D	16	2
06	0	851	0	39	H-20	H	20	3
06	0	852	1	39	S-6	S	6	4
06	0	852	2	39	S-7	S	7	3
06	0	852	3	39	S-8	S	8	3
06	0	852	4	39	S-9	S	9	3
06	0	852	5	39	S-10	S	10	3
06	0	853	0	39	G-12	G	12	1
06	0	855	1	39	H-15	H	15	6
06	0	857	0	39	H-11	H	11	1
06	0	858	1	39	H-15	H	15	6
06	0	859	0	39	E-5	E	5	1
06	0	860	0	39	H-15	H	15	1
06	0	861	0	39	I-15	I	15	1
06	0	862	0	39	D-2	D	2	1
06	0	863	0	39	Q-4	Q	4	3
06	0	864	0	39	B-4	B	4	2
06	0	865	0	39	E-13	E	13	1
06	0	867	1	39	M-15	M	15	2
06	0	867	2	39	N-15	N	15	2
06	0	867	3	39	O-15	O	15	2
06	0	867	4	39	P-15	P	15	2
06	0	868	1	39	F-5	F	5	1
06	0	868	2	39	G-5	G	5	2
06	0	868	3	39	H-5	H	5	2
06	0	868	4	39	I-5	I	5	1
06	0	868	5	39	J-5	J	5	1
06	0	869	0	39	D-9	D	9	1
06	0	871	1	39	H-16	H	16	4
06	0	871	2	39	H-17	H	17	4
06	0	871	3	39	H-18	H	18	4
06	0	871	4	39	H-19	H	19	4
06	0	871	5	39	H-20	H	20	3
06	0	873	1	167	C-5	C	5	4
06	0	873	2	167	C-6	C	6	1
06	0	873	3	167	C-7	C	7	2
06	0	873	4	167	C-8	C	8	2
06	0	874	1	39	K-15	K	15	1
06	0	874	2	39	J-15	J	15	1
06	0	874	3	39	I-15	I	15	1
06	0	874	4	39	H-15	H	15	6
06	0	875	1	39	H-16	H	16	4
06	0	875	2	39	H-17	H	17	4
06	0	875	3	39	H-18	H	18	4
06	0	875	4	39	H-19	H	19	4
06	0	875	5	39	H-20	H	20	3
06	0	876	0	39	D-2	D	2	1
06	0	878	1	39	Q-19	Q	19	1
06	0	878	2	39	Q-20	Q	20	1
06	0	878	3	173	Q-1	Q	1	1
06	0	878	4	173	Q-2	Q	2	6
06	0	879	0	39	B-4	B	4	2
06	0	883	1	39	N-15	N	15	2
06	0	883	2	39	O-15	O	15	2
06	0	883	3	39	P-15	P	15	2
06	0	883	4	39	P-16	P	16	2
06	0	883	5	39	P-17	P	17	1
06	0	884	0	39	K-14	K	14	1
06	0	886	0	39	D-2	D	2	1
06	0	888	1	39	Q-19	Q	19	1
06	0	888	2	39	Q-20	Q	20	1
06	0	888	3	173	Q-1	Q	1	1
06	0	888	4	173	Q-2	Q	2	6
06	0	891	0	39	K-14	K	14	1
06	0	892	0	39	D-2	D	2	1
06	0	893	0	39	I-11	I	11	1
06	0	894	1	167	D-10	D	10	4
06	0	894	2	167	D-11	D	11	4
06	0	894	3	167	D-12	D	12	5
06	0	894	4	167	D-13	D	13	5
06	0	894	5	167	D-14	D	14	5
06	0	895	1	39	Q-19	Q	19	1
06	0	895	2	39	Q-20	Q	20	1
06	0	895	3	173	Q-1	Q	1	1
06	0	895	4	173	Q-2	Q	2	6
06	0	897	1	39	G-20	G	20	1
06	0	897	2	39	F-20	F	20	1
06	0	897	3	39	E-20	E	20	1
06	0	898	0	39	E-5	E	5	1
06	0	899	0	39	P-3	P	3	1
06	0	902	0	39	H-15	H	15	1
06	0	903	1	39	C-16	C	16	2
06	0	903	2	39	B-16	B	16	2
06	0	904	0	39	H-15	H	15	1
06	0	905	0	39	D-2	D	2	1
06	0	906	0	39	P-3	P	3	1
06	0	907	0	39	E-16	E	16	2
06	0	908	0	39	H-15	H	15	1
06	0	909	0	39	B-4	B	4	2
06	0	911	0	167	D-9	D	9	1
06	0	912	0	39	H-15	H	15	1
06	0	913	0	39	H-15	H	15	1
06	0	914	0	39	P-3	P	3	1
06	0	915	0	39	E-5	E	5	1
06	0	916	0	39	B-4	B	4	2
06	0	917	0	39	D-2	D	2	1
06	0	920	1	39	J-15	J	15	1
06	0	920	2	39	I-15	I	15	1
06	0	920	3	39	H-15	H	15	6
06	0	921	0	39	B-4	B	4	2
06	0	922	0	39	D-2	D	2	1
06	0	923	1	39	I-15	I	15	1
06	0	923	2	39	J-15	J	15	1
06	0	923	3	39	K-15	K	15	1
06	0	923	4	39	L-15	L	15	2
06	0	923	5	39	M-15	M	15	2
06	0	925	0	39	H-11	H	11	1
06	0	926	1	39	H-17	H	17	4
06	0	926	2	39	H-18	H	18	4
06	0	926	3	39	H-19	H	19	4
06	0	926	4	39	H-20	H	20	3
06	0	927	0	39	D-2	D	2	1
06	0	928	1	39	O-16	O	16	4
06	0	928	2	39	P-16	P	16	2
06	0	928	3	39	P-17	P	17	1
06	0	928	4	39	P-18	P	18	2
06	0	928	5	39	P-19	P	19	5
06	0	931	0	39	B-4	B	4	2
06	0	932	1	39	O-16	O	16	4
06	0	932	2	39	P-16	P	16	2
06	0	932	3	39	P-17	P	17	1
06	0	932	4	39	P-18	P	18	2
06	0	932	5	39	P-19	P	19	5
06	0	933	1	39	H-16	H	16	4
06	0	933	2	39	H-17	H	17	4
06	0	933	3	39	H-18	H	18	4
06	0	933	4	39	H-19	H	19	4
06	0	933	5	39	H-20	H	20	3
06	0	934	0	39	B-4	B	4	2
06	0	936	1	39	H-16	H	16	4
06	0	936	2	39	H-17	H	17	4
06	0	936	3	39	H-18	H	18	4
06	0	936	4	39	I-18	I	18	4
06	0	936	5	39	J-18	J	18	4
06	0	938	1	39	H-17	H	17	4
06	0	938	2	39	H-18	H	18	4
06	0	938	3	39	H-19	H	19	4
06	0	938	4	39	H-20	H	20	3
06	0	938	5	173	H-1	H	1	3
06	0	939	1	39	H-16	H	16	4
06	0	939	2	39	H-17	H	17	4
06	0	939	3	39	H-18	H	18	4
06	0	939	4	39	I-18	I	18	4
06	0	939	5	39	J-18	J	18	4
06	0	940	1	39	N-15	N	15	2
06	0	940	2	39	O-15	O	15	2
06	0	940	3	39	P-15	P	15	2
06	0	940	4	39	Q-15	Q	15	2
06	0	940	5	39	Q-16	Q	16	1
06	0	943	0	39	B-4	B	4	2
06	0	944	1	173	H-1	H	1	3
06	0	944	2	173	H-2	H	2	3
06	0	944	3	173	H-3	H	3	3
06	0	944	4	173	I-3	I	3	3
06	0	944	5	173	J-3	J	3	1
06	0	945	0	39	D-2	D	2	1
06	0	946	0	39	H-15	H	15	1
06	0	947	0	39	I-11	I	11	1
06	0	948	0	39	H-15	H	15	1
06	0	949	0	39	H-15	H	15	1
06	0	950	0	39	H-15	H	15	1
06	0	952	1	39	Q-16	Q	16	1
06	0	952	2	39	Q-17	Q	17	1
06	0	952	3	39	Q-18	Q	18	1
06	0	952	4	39	Q-19	Q	19	1
06	0	952	5	39	Q-20	Q	20	1
06	0	953	1	39	Q-16	Q	16	1
06	0	953	2	39	Q-17	Q	17	1
06	0	953	3	39	Q-18	Q	18	1
06	0	953	4	39	Q-19	Q	19	1
06	0	953	5	39	Q-20	Q	20	1
06	0	956	0	39	E-5	E	5	1
06	0	957	0	39	D-2	D	2	1
06	0	959	0	39	D-2	D	2	1
06	0	960	0	39	K-19	K	19	3
06	0	961	0	39	G-15	G	15	1
06	0	963	0	39	Q-6	Q	6	1
06	0	965	1	39	F-5	F	5	1
06	0	965	2	39	G-5	G	5	2
06	0	965	3	39	H-5	H	5	2
06	0	965	4	39	I-5	I	5	1
06	0	965	5	39	I-6	I	6	1
06	0	967	1	39	Q-19	Q	19	1
06	0	967	2	39	Q-20	Q	20	1
06	0	967	3	173	Q-1	Q	1	1
06	0	967	4	173	Q-2	Q	2	6
06	0	967	5	173	Q-3	Q	3	1
06	0	968	1	39	I-15	I	15	1
06	0	968	2	39	J-15	J	15	1
06	0	968	3	39	K-15	K	15	1
06	0	968	4	39	L-15	L	15	2
06	0	968	5	39	M-15	M	15	2
06	0	969	0	39	D-2	D	2	1
06	0	971	1	39	K-14	K	14	1
06	0	971	2	39	K-15	K	15	1
06	0	971	3	39	J-15	J	15	1
06	0	971	4	39	I-15	I	15	1
06	0	971	5	39	H-15	H	15	6
06	0	973	1	167	D-10	D	10	4
06	0	973	2	167	D-11	D	11	4
06	0	973	3	167	D-12	D	12	5
06	0	973	4	167	E-12	E	12	5
06	0	973	5	167	F-12	F	12	5
06	0	974	1	39	K-18	K	18	3
06	0	974	2	39	K-19	K	19	3
06	0	974	3	39	K-20	K	20	3
06	0	974	4	173	K-1	K	1	3
06	0	974	5	173	K-2	K	2	3
06	0	975	1	39	K-18	K	18	3
06	0	975	2	39	K-19	K	19	3
06	0	975	3	39	K-20	K	20	3
06	0	975	4	173	K-1	K	1	3
06	0	975	5	173	K-2	K	2	3
06	0	977	1	39	G-15	G	15	1
06	0	977	2	39	H-15	H	15	6
06	0	977	3	39	H-16	H	16	4
06	0	977	4	39	H-17	H	17	4
06	0	978	0	39	P-3	P	3	1
06	0	979	0	39	O-5	O	5	1
06	0	980	0	39	O-5	O	5	1
06	0	981	0	167	D-9	D	9	1
06	0	983	0	39	D-2	D	2	1
06	0	984	0	39	H-15	H	15	1
06	0	985	0	39	B-4	B	4	2
06	0	986	0	39	H-7	H	7	2
06	0	990	0	167	D-9	D	9	1
06	0	991	0	39	H-15	H	15	1
06	0	992	0	39	K-19	K	19	3
06	0	993	0	39	D-2	D	2	1
06	0	994	0	39	G-15	G	15	1
06	0	995	0	39	K-14	K	14	1
06	0	996	0	39	E-5	E	5	1
06	0	997	0	39	B-4	B	4	2
06	0	998	0	39	T-4	T	4	3
06	0	999	1	39	I-15	I	15	1
06	0	999	2	39	J-15	J	15	1
06	0	999	3	39	K-15	K	15	1
06	0	999	4	39	L-15	L	15	2
06	0	999	5	39	L-14	L	14	1
06	0	1000	1	39	P-15	P	15	2
06	0	1000	2	39	P-16	P	16	2
06	0	1000	3	39	P-17	P	17	1
06	0	1000	4	39	P-18	P	18	2
06	0	1001	0	39	D-2	D	2	1
06	0	1002	0	39	K-14	K	14	1
06	0	1003	0	39	B-4	B	4	2
06	0	1005	1	39	H-16	H	16	4
06	0	1005	2	39	H-17	H	17	4
06	0	1005	3	39	H-18	H	18	4
06	0	1005	4	39	H-19	H	19	4
06	0	1005	5	39	H-20	H	20	3
06	0	1006	0	39	B-4	B	4	2
06	0	1007	0	39	P-3	P	3	1
06	0	1008	0	39	H-15	H	15	1
06	0	1009	0	39	H-15	H	15	1
06	0	1010	0	39	H-15	H	15	1
06	0	1011	0	39	D-2	D	2	1
06	0	1013	1	39	P-3	P	3	6
06	0	1016	0	39	B-4	B	4	2
06	0	1017	0	39	B-4	B	4	2
06	0	1018	1	39	Q-3	Q	3	3
06	0	1018	2	39	R-3	R	3	3
06	0	1018	3	39	R-4	R	4	3
06	0	1018	4	39	R-5	R	5	5
06	0	1018	5	39	S-5	S	5	5
06	0	1020	0	39	P-3	P	3	1
06	0	1021	1	39	N-15	N	15	2
06	0	1021	2	39	O-15	O	15	2
06	0	1021	3	39	P-15	P	15	2
06	0	1021	4	39	P-16	P	16	2
06	0	1021	5	39	P-17	P	17	1
06	0	1022	1	39	I-15	I	15	1
06	0	1022	2	39	J-15	J	15	1
06	0	1022	3	39	J-16	J	16	1
06	0	1022	4	39	J-17	J	17	4
06	0	1022	5	39	J-18	J	18	4
06	0	1024	1	39	H-16	H	16	4
06	0	1024	2	39	H-17	H	17	4
06	0	1024	3	39	H-18	H	18	4
06	0	1024	4	39	H-19	H	19	4
06	0	1024	5	39	H-20	H	20	3
06	0	1025	0	39	O-5	O	5	1
06	0	1026	0	39	B-4	B	4	2
06	0	1027	0	39	P-3	P	3	1
06	0	1029	0	39	D-2	D	2	1
06	0	1032	0	39	H-15	H	15	1
06	0	1035	0	39	B-4	B	4	2
06	0	1036	1	39	G-15	G	15	1
06	0	1036	2	39	H-15	H	15	6
06	0	1036	3	39	H-16	H	16	4
06	0	1036	4	39	H-17	H	17	4
06	0	1038	0	39	D-2	D	2	1
06	0	1039	1	39	I-17	I	17	4
06	0	1039	2	39	H-17	H	17	4
06	0	1039	3	39	I-17	I	17	4
06	0	1039	4	39	H-17	H	17	4
06	0	1039	5	39	I-17	I	17	4
06	0	1041	1	39	I-15	I	15	1
06	0	1041	2	39	H-15	H	15	6
06	0	1043	1	39	H-16	H	16	4
06	0	1043	2	39	H-17	H	17	4
06	0	1043	3	39	H-18	H	18	4
06	0	1043	4	39	H-19	H	19	4
06	0	1043	5	39	H-20	H	20	3
06	0	1044	0	39	D-2	D	2	1
06	0	1046	1	167	D-12	D	12	5
06	0	1046	2	167	E-12	E	12	5
06	0	1046	3	167	F-12	F	12	5
06	0	1046	4	167	G-12	G	12	1
06	0	1046	5	167	H-12	H	12	1
06	0	1047	0	39	D-2	D	2	1
06	0	1049	0	39	I-12	I	12	1
06	0	1050	1	39	H-16	H	16	4
06	0	1050	2	39	H-17	H	17	4
06	0	1050	3	39	H-18	H	18	4
06	0	1050	4	39	H-19	H	19	4
06	0	1050	5	39	H-20	H	20	3
06	0	1051	0	39	H-16	H	16	4
06	0	1052	1	173	K-5	K	5	1
06	0	1052	2	173	K-6	K	6	1
06	0	1052	3	173	K-7	K	7	1
06	0	1052	4	173	K-8	K	8	1
06	0	1052	5	173	K-9	K	9	1
06	0	1053	1	39	K-20	K	20	3
06	0	1053	2	173	K-1	K	1	3
06	0	1053	3	173	K-2	K	2	3
06	0	1053	4	173	K-3	K	3	2
06	0	1053	5	173	K-4	K	4	2
06	0	1055	0	39	P-3	P	3	1
06	0	1057	0	39	P-3	P	3	1
06	0	1058	0	39	D-2	D	2	1
06	0	1059	0	39	H-16	H	16	4
06	0	1064	1	39	H-16	H	16	4
06	0	1064	2	39	H-17	H	17	4
06	0	1064	3	39	H-18	H	18	4
06	0	1064	4	39	H-19	H	19	4
06	0	1064	5	39	G-19	G	19	4
06	0	1065	1	39	H-16	H	16	4
06	0	1065	2	39	H-17	H	17	4
06	0	1065	3	39	H-18	H	18	4
06	0	1065	4	39	H-19	H	19	4
06	0	1065	5	39	G-19	G	19	4
06	0	1066	0	39	D-9	D	9	1
06	0	1068	0	39	B-4	B	4	2
06	0	1069	0	173	H-1	H	1	3
06	0	1070	1	39	Q-19	Q	19	1
06	0	1070	2	39	Q-20	Q	20	1
06	0	1070	3	173	Q-1	Q	1	1
06	0	1070	4	173	Q-2	Q	2	6
06	0	1071	1	39	H-16	H	16	4
06	0	1071	2	39	H-17	H	17	4
06	0	1071	3	39	H-18	H	18	4
06	0	1071	4	39	H-19	H	19	4
06	0	1071	5	39	H-20	H	20	3
06	0	1072	0	39	D-2	D	2	1
06	0	1073	0	39	P-3	P	3	1
06	0	1074	1	39	H-16	H	16	4
06	0	1074	2	39	H-17	H	17	4
06	0	1074	3	39	H-18	H	18	4
06	0	1074	4	39	I-18	I	18	4
06	0	1074	5	39	J-18	J	18	4
06	0	1075	1	39	H-16	H	16	4
06	0	1075	2	39	H-17	H	17	4
06	0	1075	3	39	H-18	H	18	4
06	0	1075	4	39	I-18	I	18	4
06	0	1075	5	39	J-18	J	18	4
06	0	1076	0	39	L-5	L	5	4
06	0	1077	0	39	J-5	J	5	1
06	0	1078	0	39	J-10	J	10	5
06	0	1079	1	39	J-15	J	15	1
06	0	1079	2	39	I-15	I	15	1
06	0	1079	3	39	H-15	H	15	6
06	0	1081	0	167	B-5	B	5	1
06	0	1082	0	39	M-7	M	7	5
06	0	1083	0	39	H-15	H	15	1
06	0	1085	0	39	G-19	G	19	4
06	0	1086	0	39	D-2	D	2	1
06	0	1087	0	39	Q-4	Q	4	3
06	0	1089	0	39	H-15	H	15	1
06	0	1090	1	39	Q-19	Q	19	1
06	0	1090	2	39	Q-20	Q	20	1
06	0	1090	3	173	Q-1	Q	1	1
06	0	1090	4	173	Q-2	Q	2	6
06	0	1090	5	173	R-2	R	2	5
06	0	1091	1	39	H-16	H	16	4
06	0	1091	2	39	H-17	H	17	4
06	0	1091	3	39	H-18	H	18	4
06	0	1091	4	39	H-19	H	19	4
06	0	1091	5	39	H-20	H	20	3
06	0	1092	1	39	B-16	B	16	2
06	0	1093	0	39	H-11	H	11	1
06	0	1098	0	39	B-4	B	4	2
06	0	1099	0	39	B-4	B	4	2
06	0	1101	0	39	H-16	H	16	4
06	0	1102	1	39	Q-3	Q	3	3
06	0	1102	2	39	Q-4	Q	4	3
06	0	1102	3	39	R-4	R	4	3
06	0	1102	4	39	S-4	S	4	3
06	0	1102	5	39	T-4	T	4	3
06	0	1103	0	39	P-3	P	3	1
06	0	1105	0	39	B-4	B	4	2
06	0	1106	0	39	D-2	D	2	1
06	0	1107	0	39	R-6	R	6	1
06	0	1108	0	39	J-5	J	5	1
06	0	1109	0	39	B-4	B	4	2
06	0	1110	1	39	I-20	I	20	3
06	0	1110	2	39	J-20	J	20	3
06	0	1110	3	39	K-20	K	20	3
06	0	1110	4	173	K-1	K	1	3
06	0	1110	5	173	K-2	K	2	3
06	0	1111	1	39	I-20	I	20	3
06	0	1111	2	39	J-20	J	20	3
06	0	1111	3	39	K-20	K	20	3
06	0	1111	4	173	K-1	K	1	3
06	0	1111	5	173	K-2	K	2	3
06	0	1112	0	39	S-5	S	5	5
06	0	1113	1	39	I-20	I	20	3
06	0	1113	2	39	J-20	J	20	3
06	0	1113	3	39	K-20	K	20	3
06	0	1113	4	173	K-1	K	1	3
06	0	1113	5	173	K-2	K	2	3
06	0	1114	1	39	I-20	I	20	3
06	0	1114	2	39	J-20	J	20	3
06	0	1114	3	39	K-20	K	20	3
06	0	1114	4	173	K-1	K	1	3
06	0	1114	5	173	K-2	K	2	3
