result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
03	0	661	9	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	661	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	662	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	662	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	662	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	662	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	662	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	662	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	662	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	663	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	663	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	663	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	663	4	R・Kフィールド	3	30	0	7	10	0	2	0	0	2	0	0
03	0	663	5	トールハンマー	1	33	1	9	10	0	2	0	0	2	0	0
03	0	663	6	J・Gクレスト	4	36	0	86	10	0	2	0	0	2	0	0
03	0	663	7	韮	5	10	0	14	10	10	41	10	10	86	10	20
03	0	663	8	R・K装甲	3	36	0	10	10	0	2	0	0	2	0	0
03	0	663	9	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	663	10	不思議な雫	5	10	0	84	10	20	11	10	10	85	10	20
03	0	663	11	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	664	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	664	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	664	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	664	4	ペンタブの替芯	1	15	2	6	10	0	6	10	0	2	0	0
03	0	664	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	664	6	人の心	40	36	0	7	10	0	13	10	0	2	0	0
03	0	664	7	藍鉄鉱	5	20	0	8	15	25	7	15	25	14	10	10
03	0	664	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	665	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	665	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	665	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	665	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	665	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	665	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	665	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	665	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	665	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	665	10	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	665	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	666	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	666	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	666	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	666	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	666	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	666	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	666	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	666	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	666	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	666	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	666	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	668	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	668	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	668	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	668	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	668	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	668	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	668	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	669	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	669	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	669	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	669	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	669	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	669	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	669	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	670	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	670	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	670	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	670	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	670	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	670	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	670	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	670	8	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	670	9	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	670	10	杉	5	20	0	140	15	30	141	10	20	74	10	10
03	0	670	11	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	672	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	672	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	672	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	672	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	672	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	672	6	スライムゼリー	40	33	0	13	10	0	14	10	0	15	10	0
03	0	672	7	ギャラクシードリンク	40	36	0	13	10	0	14	10	0	15	10	0
03	0	672	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	672	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	672	10	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	672	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	673	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	673	2	エプロンドレス	3	36	0	13	10	0	2	0	0	2	0	0
03	0	673	4	針	1	30	3	6	10	0	2	0	0	2	0	0
03	0	673	5	バトルドレス	3	30	0	10	10	0	2	0	0	2	0	0
03	0	673	6	大軽石	5	15	0	8	10	10	14	10	10	10	10	10
03	0	673	7	レアチーズケーキ	40	30	0	13	10	0	14	10	0	15	10	0
03	0	673	8	質素なネックレス	4	33	0	6	10	0	2	0	0	2	0	0
03	0	673	9	チーズタルト	40	33	0	7	10	0	13	10	0	2	0	0
03	0	673	10	洋服針	1	36	5	73	10	0	2	0	0	2	0	0
03	0	673	11	大軽石	5	15	0	8	10	10	14	10	10	10	10	10
03	0	674	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	674	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	674	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	674	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	674	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	674	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	674	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	675	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	675	2	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	675	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	675	4	ヒョウガとサイカ	1	30	1	6	10	0	2	0	0	2	0	0
03	0	675	5	夕時雨の羽織	3	33	0	10	10	0	2	0	0	2	0	0
03	0	675	6	愛	40	25	0	13	10	0	14	10	0	15	10	0
03	0	675	8	韮	5	10	0	14	10	10	41	10	10	86	10	20
03	0	675	9	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	675	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	675	11	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	675	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	676	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	676	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	676	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	676	4	エリュトロスの筆	1	33	4	6	10	0	73	10	0	2	0	0
03	0	676	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	676	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	676	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	676	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	676	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	676	11	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	676	12	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	676	13	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	676	14	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	676	15	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	677	1	【借】カルバリン砲	1	36	2	8	10	0	2	0	0	2	0	0
03	0	677	2	イバラ創藍女子制服	3	33	0	13	10	0	2	0	0	2	0	0
03	0	677	3	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	677	4	西欧中世史研究入門書1-1	1	30	3	6	10	0	2	0	0	2	0	0
03	0	677	5	お気に入りのヘアピン	4	30	0	11	10	0	2	0	0	2	0	0
03	0	677	6	不思議な料理	40	33	0	13	10	0	14	10	0	15	10	0
03	0	677	8	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	677	9	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	678	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	678	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	678	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	678	4	創造の指輪	1	30	2	6	10	0	2	0	0	2	0	0
03	0	678	5	銀装飾の夢飾り	4	30	0	11	10	0	2	0	0	2	0	0
03	0	678	6	ハート型のおにぎり	40	30	0	13	10	0	14	10	0	15	10	0
03	0	678	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	678	8	ナイトメアのロングコート	3	33	0	10	10	0	2	0	0	2	0	0
03	0	678	9	何かの殻	5	15	0	74	10	15	11	10	5	91	15	25
03	0	678	10	シルバーチェーン	4	36	0	85	10	0	2	0	0	2	0	0
03	0	679	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	679	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	679	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	679	4	セーラー服（冬服）	3	30	0	7	10	0	2	0	0	2	0	0
03	0	679	5	古のガラパゴス携帯	1	33	1	9	10	0	14	10	0	2	0	0
03	0	679	6	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	679	7	おにぎり（炒飯）	40	33	0	13	10	0	14	10	0	15	10	0
03	0	679	8	何かの殻	5	15	0	74	10	15	11	10	5	91	15	25
03	0	679	9	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	680	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	680	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	680	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	680	4	小さな勾玉	1	30	3	6	10	0	2	0	0	2	0	0
03	0	680	5	丈夫な巫女服	3	30	0	10	10	0	2	0	0	2	0	0
03	0	680	7	死フォンケーキ	40	36	0	13	10	0	14	10	0	15	10	0
03	0	680	8	万色の宝玉	1	36	1	41	10	0	2	0	0	2	0	0
03	0	680	9	甲殻	5	15	0	6	10	15	7	10	15	14	10	15
03	0	680	10	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	680	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	681	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	681	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	681	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	681	4	炎の剣	1	30	1	6	10	0	70	10	0	2	0	0
03	0	681	5	ほむらの鎖	4	25	0	11	10	0	2	0	0	2	0	0
03	0	681	6	お弁当	40	25	0	13	10	0	14	10	0	15	10	0
03	0	681	7	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	682	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	682	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	682	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	682	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	682	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	682	6	焼き魚定食	40	33	0	13	10	0	14	10	0	15	10	0
03	0	682	7	焼肉定食	40	33	0	13	10	0	14	10	0	15	10	0
03	0	682	8	パン耳スティック～砂糖を添えて～	40	36	0	7	10	0	13	10	0	2	0	0
03	0	682	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	682	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	682	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	683	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	683	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	683	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	683	4	ジャンクサーチ・キット	1	30	5	6	10	0	2	0	0	2	0	0
03	0	683	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	683	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	683	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	683	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	683	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	683	10	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	683	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	684	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	684	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	684	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	684	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	684	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	684	6	焼きマシュマロ	40	30	0	13	10	0	14	10	0	15	10	0
03	0	684	7	焼きマシュマロ	40	30	0	13	10	0	14	10	0	15	10	0
03	0	684	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	684	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	684	10	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	684	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	685	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	685	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	685	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	685	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	685	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	685	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	685	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	685	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	685	9	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	685	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	686	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	686	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	686	4	嗤う仮面	3	30	0	7	10	0	13	10	0	2	0	0
03	0	686	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	686	6	すし	40	33	0	13	10	0	14	10	0	15	10	0
03	0	686	8	唸る仮面	1	36	1	41	10	0	2	0	0	2	0	0
03	0	686	9	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	686	10	大軽石	5	15	0	8	10	10	14	10	10	10	10	10
03	0	686	11	牙	5	15	0	6	10	15	8	10	15	100	10	25
03	0	687	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	687	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	687	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	687	4	禁賊抜刀	1	20	3	6	10	0	2	0	0	2	0	0
03	0	687	5	蝶のシルバーピアス	4	10	0	2	0	0	2	0	0	2	0	0
03	0	687	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	687	7	男の野菜炒め	40	20	0	13	10	0	14	10	0	2	0	0
03	0	687	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	687	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	687	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	688	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	688	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	688	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	688	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	688	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	688	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	688	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	688	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	688	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	688	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	690	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	690	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	690	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	690	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	690	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	690	6	不思議な料理	40	30	0	13	10	0	14	10	0	15	10	0
03	0	690	7	野菜オムレツ	40	33	0	13	10	0	14	10	0	15	10	0
03	0	690	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	690	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	690	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	690	11	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	690	12	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	691	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	691	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	691	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	691	4	唐傘	1	20	3	6	10	0	8	10	0	2	0	0
03	0	691	5	メガネ	4	30	0	11	10	0	2	0	0	2	0	0
03	0	691	6	携帯食料	40	20	0	13	10	0	14	10	0	2	0	0
03	0	691	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	691	9	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	692	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	692	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	692	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	692	4	ホンダスーパーカブ	1	30	1	6	10	0	2	0	0	2	0	0
03	0	692	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	692	6	目玉焼き	40	35	0	13	10	0	14	10	0	15	10	0
03	0	692	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	692	8	ぬめぬめ	5	10	0	91	10	20	86	10	25	74	10	25
03	0	692	9	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	692	10	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	692	11	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	692	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	692	13	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	693	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	693	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	693	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	693	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	693	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	693	6	スライムゼリー	40	33	0	13	10	0	14	10	0	15	10	0
03	0	693	7	ギャラクシードリンク	40	36	0	13	10	0	14	10	0	15	10	0
03	0	693	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	693	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	693	10	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	693	11	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	693	12	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	694	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	694	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	694	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	694	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	694	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	694	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	694	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	694	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	694	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	694	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	694	11	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	695	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	695	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	695	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	695	4	拘束用の鞭	1	33	1	6	10	0	2	0	0	2	0	0
03	0	695	5	改良ブラックコート	3	33	0	10	10	0	2	0	0	2	0	0
03	0	695	6	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	695	7	三色おにぎり	40	33	0	13	10	0	14	10	0	15	10	0
03	0	695	8	韮	5	10	0	14	10	10	41	10	10	86	10	20
03	0	695	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	695	10	不思議な雫	5	10	0	84	10	20	11	10	10	85	10	20
03	0	696	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	696	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	696	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	696	4	独鈷杵	1	30	2	6	10	0	2	0	0	2	0	0
03	0	696	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	696	6	白樺	5	15	0	14	10	10	14	15	20	14	10	10
03	0	696	7	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	696	8	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	696	9	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	696	10	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	697	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	697	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	697	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	697	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	697	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	697	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	697	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	697	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	697	9	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	698	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	698	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	698	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	698	4	なんかの皮	4	33	0	8	10	0	2	0	0	2	0	0
03	0	698	5	紐付き勾玉	3	30	0	10	10	0	2	0	0	2	0	0
03	0	698	6	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	698	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	698	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	698	9	毛の扇	1	36	2	73	10	0	2	0	0	2	0	0
03	0	698	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	699	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	699	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	699	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	699	4	蛇牙	1	30	1	6	10	0	2	0	0	2	0	0
03	0	699	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	699	6	記憶に残る味	40	30	0	13	10	0	14	10	0	15	10	0
03	0	699	7	ふわふわするもの	40	35	0	13	10	0	14	10	0	15	10	0
03	0	699	8	命の檻	1	30	3	14	10	0	2	0	0	2	0	0
03	0	699	9	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	699	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	700	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	700	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	700	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	700	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	700	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	700	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	700	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	701	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	701	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
