result_no	generate_no	e_no	style_id	effect	mhp	msp	landform_id	condition	max_condition	ps	
05	1	1284	5	215	4900	345	4	5	30	214
05	1	1285	5	288	5200	360	1	30	30	300
05	1	1286	4	264	4500	360	5	21	30	254
05	1	1287	5	198	2000	200	1	30	30	145
05	1	1288	5	108	4000	300	1	30	30	50
05	1	1289	3	237	5200	360	2	25	30	208
05	1	1290	4	237	5200	360	2	25	30	213
05	1	1291	5	213	4000	300	1	30	30	209
05	1	1292	2	198	4900	345	5	16	30	197
05	1	1293	4	270	4900	345	1	16	30	199
05	1	1294	2	274	5200	360	3	10	30	123
05	1	1295	5	274	5200	360	3	10	30	134
05	1	1296	5	222	4500	325	1	20	30	229
05	1	1297	2	186	5000	350	1	17	30	201
05	1	1298	5	108	2000	200	1	30	30	50
05	1	1299	5	110	3000	200	2	30	30	60
05	1	1300	4	281	5200	360	1	30	30	256
05	1	1301	6	207	5200	360	4	7	30	143
05	1	1302	6	217	4900	345	2	30	30	166
05	1	1303	6	215	5200	360	1	8	30	211
05	1	1304	6	309	5000	360	2	30	30	335
05	1	1305	4	261	5200	360	5	9	30	339
05	1	1306	5	111	4900	345	1	25	30	93
05	1	1307	3	311	5000	360	1	8	30	242
05	1	1308	5	261	5200	360	4	7	30	198
05	1	1309	4	208	4900	345	2	11	30	191
05	1	1311	5	301	5000	360	1	15	30	210
05	1	1312	2	349	5200	360	1	14	30	213
05	1	1313	5	263	5000	350	2	6	30	375
05	1	1315	4	264	4900	345	3	17	30	304
05	1	1316	4	288	5200	360	1	30	30	300
05	1	1317	5	119	4000	300	1	30	30	202
05	1	1318	4	284	5000	350	4	7	30	246
05	1	1319	2	280	5000	360	1	7	30	340
05	1	1320	5	108	2000	200	1	30	30	50
05	1	1321	4	241	5200	360	1	15	30	204
05	1	1322	5	114	4000	300	2	30	30	124
05	1	1323	5	132	5000	350	4	16	30	84
05	1	1324	6	212	5200	360	1	11	30	200
05	1	1325	2	212	5200	360	1	10	30	200
05	1	1326	7	212	5200	360	1	10	30	200
05	1	1327	5	213	4000	300	1	25	30	205
05	1	1328	5	221	5000	360	3	11	30	226
05	1	1329	8	221	5200	360	3	10	30	226
05	1	1330	4	221	4900	345	3	10	30	226
05	1	1331	7	200	5200	360	3	10	30	152
05	1	1332	3	218	4900	345	3	10	30	224
05	1	1333	4	218	5200	360	3	10	30	224
05	1	1334	7	218	5200	360	3	10	30	224
05	1	1335	6	218	5200	360	3	10	30	224
05	1	1336	5	108	4000	200	1	30	30	50
05	1	1337	5	233	5000	325	1	12	30	288
05	1	1338	2	181	5000	360	2	30	30	42
05	1	1339	3	208	5200	350	1	8	30	196
05	1	1340	6	246	5200	360	1	30	30	315
05	1	1341	5	186	4000	200	1	30	30	166
05	1	1342	5	126	2000	200	1	30	30	50
05	1	1343	5	205	4000	200	1	30	30	187
05	1	1344	5	243	4000	300	2	25	30	232
05	1	1345	5	108	2000	200	2	30	30	50
05	1	1346	4	297	5200	360	3	6	30	281
05	1	1347	5	306	4600	330	1	15	30	275
05	1	1349	5	284	4500	360	1	30	30	228
05	1	1350	2	284	5000	360	1	30	30	228
05	1	1351	3	230	4000	300	2	25	30	243
05	1	1352	5	236	2000	200	1	30	30	292
05	1	1353	2	267	5200	360	4	7	30	307
05	1	1354	3	113	2000	200	1	30	30	121
05	1	1355	2	238	5200	345	4	8	30	261
05	1	1356	5	108	2000	200	1	30	30	50
05	1	1357	7	237	4500	350	1	30	30	296
05	1	1358	5	241	4900	345	1	7	30	148
05	1	1359	2	214	5200	360	1	11	30	239
05	1	1360	4	211	5000	360	1	6	30	207
05	1	1361	2	108	2000	200	2	30	30	50
05	1	1362	5	108	4000	300	1	30	30	50
05	1	1363	6	265	5200	360	1	8	30	364
05	1	1364	1	218	5200	360	1	8	30	118
05	1	1365	4	233	4000	360	1	12	30	288
05	1	1366	5	108	2000	200	2	30	30	50
05	1	1367	5	252	4000	300	4	25	30	278
05	1	1368	5	215	5200	360	1	8	30	210
05	1	1369	7	246	4900	345	2	30	30	309
05	1	1371	7	215	5200	360	1	9	30	211
05	1	1372	5	284	5200	360	1	30	30	228
05	1	1373	4	238	5200	360	3	7	30	248
05	1	1374	5	247	5200	360	3	7	30	273
05	1	1375	3	294	4000	200	1	30	30	210
05	1	1376	5	108	4000	300	1	30	30	50
05	1	1379	1	211	5000	360	1	9	30	204
05	1	1380	4	211	5000	350	1	10	30	204
05	1	1381	5	186	4000	300	1	20	30	162
05	1	1382	5	173	4600	325	1	15	30	159
05	1	1383	5	276	5200	350	2	30	30	163
05	1	1384	5	215	5200	360	1	9	30	161
05	1	1385	5	215	5200	360	1	8	30	161
05	1	1386	5	108	4000	200	1	30	30	50
05	1	1387	4	200	5000	350	1	13	30	202
05	1	1388	4	237	5200	360	1	30	30	296
05	1	1389	4	338	5200	360	2	30	30	339
05	1	1390	6	237	5200	360	1	30	30	296
05	1	1391	4	233	5200	360	1	12	30	209
05	1	1392	5	108	2000	200	1	30	30	50
05	1	1393	5	108	2000	200	2	30	30	50
05	1	1394	4	311	4600	330	3	18	30	334
05	1	1396	5	386	5200	360	4	15	30	317
05	1	1397	3	108	4000	200	2	30	30	50
05	1	1398	5	108	2000	200	1	30	30	50
05	1	1399	5	108	2000	200	2	30	30	50
05	1	1400	5	262	5000	360	1	30	30	299
05	1	1401	5	189	4900	310	1	20	30	181
05	1	1402	6	344	4600	330	5	20	30	402
05	1	1403	3	207	5200	360	1	10	30	167
05	1	1404	2	108	2000	200	2	30	30	50
05	1	1405	5	108	2000	200	1	30	30	50
05	1	1406	7	271	4600	360	5	15	30	250
05	1	1407	5	108	2000	200	1	30	30	50
05	1	1408	5	162	5200	360	1	30	30	136
05	1	1409	4	211	5200	360	1	9	30	204
05	1	1410	5	108	2000	200	1	30	30	50
05	1	1411	4	278	4300	300	1	21	30	190
05	1	1412	4	274	4300	315	3	22	30	315
05	1	1413	2	274	4300	315	3	22	30	315
05	1	1414	7	274	4300	315	3	22	30	315
05	1	1415	6	274	4600	330	3	22	30	315
05	1	1416	6	217	5000	360	1	9	30	222
05	1	1417	5	246	5000	350	3	12	30	269
05	1	1418	5	207	5200	360	1	10	30	192
05	1	1419	8	215	5000	340	2	30	30	210
05	1	1420	5	207	5200	360	1	7	30	217
05	1	1421	4	114	4500	300	2	30	30	140
05	1	1422	5	360	5000	360	4	12	30	314
05	1	1423	4	282	4900	345	2	21	30	227
05	1	1424	5	108	2000	200	1	30	30	50
05	1	1425	5	116	4500	330	2	30	30	144
05	1	1426	5	275	4900	345	3	5	30	333
05	1	1427	6	173	5200	350	1	24	30	159
05	1	1428	5	232	4000	300	1	27	30	155
05	1	1429	5	202	5200	360	1	13	30	177
05	1	1430	5	108	2000	200	2	30	30	50
05	1	1431	3	294	5000	350	4	6	30	309
05	1	1433	7	265	5000	350	1	6	30	265
05	1	1434	5	108	4000	300	1	30	30	50
05	1	1435	5	108	2000	200	1	30	30	50
05	1	1436	2	156	4000	300	1	25	30	112
05	1	1437	5	108	4000	300	2	30	30	50
05	1	1438	5	108	2000	200	1	30	30	50
05	1	1439	5	328	5200	345	3	8	30	307
05	1	1440	5	198	4000	300	1	11	30	197
05	1	1441	5	108	2000	200	1	30	30	50
05	1	1442	5	213	5200	360	3	5	30	142
05	1	1443	2	140	4000	315	3	12	30	102
05	1	1444	5	280	5200	360	1	5	30	340
05	1	1445	6	231	4600	330	1	11	30	281
05	1	1446	4	258	4900	345	1	15	30	185
05	1	1447	5	251	5200	360	1	30	30	325
05	1	1448	5	108	2000	200	1	30	30	50
05	1	1449	2	124	5200	360	1	30	30	281
05	1	1451	5	108	4000	300	1	30	30	50
05	1	1453	4	291	5200	360	5	7	30	270
05	1	1454	4	212	5200	360	1	10	30	200
05	1	1455	5	157	4000	300	4	25	30	102
05	1	1456	5	120	4000	300	1	30	30	222
05	1	1457	6	238	5200	360	4	7	30	276
05	1	1458	5	108	4000	300	2	30	30	50
05	1	1459	6	207	5200	360	1	9	30	192
05	1	1461	5	210	4000	200	1	25	30	198
05	1	1462	3	217	5200	360	1	8	30	225
05	1	1463	6	215	5200	360	3	8	30	209
05	1	1464	3	265	5200	360	1	7	30	364
05	1	1465	5	227	4600	300	1	30	30	194
05	1	1466	5	224	4000	300	1	25	30	232
05	1	1467	5	220	5200	360	1	12	30	254
05	1	1468	5	265	5200	360	1	13	30	426
05	1	1469	4	226	4600	330	1	22	30	202
05	1	1470	5	311	5200	360	2	30	30	234
05	1	1471	3	270	4000	275	1	25	30	174
05	1	1472	5	108	2000	200	1	30	30	50
05	1	1473	3	270	5200	360	1	30	30	384
05	1	1474	6	227	5200	360	1	12	30	225
05	1	1475	2	227	5200	360	1	12	30	225
05	1	1476	5	208	5200	360	1	7	30	143
05	1	1477	6	185	5200	360	3	7	30	166
05	1	1478	4	335	5000	350	5	16	30	355
05	1	1479	6	252	5200	360	1	30	30	305
05	1	1480	2	215	4500	200	2	30	30	210
05	1	1481	5	270	5200	360	1	30	30	384
05	1	1482	5	284	5200	360	4	8	30	196
05	1	1483	4	117	3500	200	1	30	30	178
05	1	1484	5	108	2000	200	2	30	30	50
05	1	1485	5	108	4000	300	1	30	30	50
05	1	1487	3	283	4500	315	3	16	30	260
05	1	1488	5	108	2000	200	1	30	30	50
05	1	1489	5	291	5200	360	5	6	30	270
05	1	1490	4	291	5200	360	5	7	30	270
05	1	1491	2	250	5200	360	1	12	30	229
05	1	1492	9	195	5200	360	1	30	30	137
05	1	1493	4	294	4900	360	4	6	30	309
05	1	1494	5	108	4000	300	1	30	30	50
05	1	1495	3	238	5200	360	4	7	30	251
05	1	1496	5	207	4000	300	2	27	30	236
05	1	1497	6	270	5000	360	1	30	30	384
05	1	1498	5	108	2000	200	2	30	30	50
05	1	1499	7	216	5000	360	1	11	30	219
05	1	1500	5	264	5200	360	1	30	30	326
05	1	1501	5	314	5200	360	1	30	30	406
05	1	1502	5	231	4000	300	1	30	30	209
05	1	1503	5	108	4000	300	1	30	30	50
05	1	1504	5	339	5200	360	2	30	30	302
05	1	1505	4	222	5000	355	2	7	30	181
05	1	1506	5	207	5200	360	1	8	30	188
05	1	1507	3	223	5000	360	4	5	30	219
05	1	1508	6	224	4600	330	1	25	30	185
05	1	1509	5	278	5200	360	1	18	30	272
05	1	1510	5	228	4600	330	3	20	30	181
05	1	1511	5	248	5200	360	2	30	30	275
05	1	1512	4	265	5100	360	1	8	30	364
05	1	1513	4	286	4900	345	5	8	30	249
05	1	1514	6	256	5200	360	3	5	30	287
05	1	1515	6	255	5200	360	2	30	30	274
05	1	1516	5	251	5200	360	1	17	30	261
05	1	1517	5	224	5200	360	1	7	30	189
05	1	1518	5	224	5200	360	1	7	30	239
05	1	1519	2	298	4900	345	4	6	30	219
05	1	1520	8	255	5200	360	2	30	30	274
05	1	1521	5	238	5200	360	2	30	30	221
05	1	1522	5	246	5200	360	2	30	30	309
05	1	1523	3	208	5200	360	1	7	30	348
05	1	1524	3	220	5200	360	2	25	30	227
05	1	1526	5	298	5000	360	4	6	30	219
05	1	1527	5	262	5200	360	3	16	30	288
05	1	1528	5	207	4500	345	1	14	30	185
05	1	1529	6	262	5000	360	3	16	30	281
05	1	1530	5	186	3500	225	1	20	30	172
05	1	1531	2	220	5200	360	3	25	30	66
05	1	1532	3	220	5200	360	3	25	30	216
05	1	1533	3	262	4900	345	3	16	30	288
05	1	1534	2	223	5200	360	2	7	30	282
05	1	1535	5	108	2000	200	2	30	30	50
05	1	1536	5	339	5000	360	2	30	30	302
05	1	1537	7	262	5200	360	3	16	30	288
05	1	1538	5	288	5200	360	1	30	30	355
05	1	1539	3	223	5000	275	1	13	30	215
05	1	1541	4	222	5000	300	4	6	30	182
05	1	1542	5	265	5200	360	3	6	30	283
05	1	1543	4	227	5200	360	1	30	30	219
05	1	1544	5	200	4300	315	1	22	30	178
05	1	1545	5	177	4000	300	1	27	30	144
05	1	1546	5	242	5000	325	1	9	30	275
05	1	1547	7	220	5200	360	1	7	30	216
05	1	1548	5	227	5200	360	1	30	30	269
05	1	1549	4	274	4500	300	1	13	30	234
05	1	1550	5	206	4000	300	3	25	30	204
05	1	1551	6	199	5000	350	1	10	30	196
05	1	1552	2	199	5000	350	1	10	30	196
05	1	1553	5	108	4000	300	2	30	30	50
05	1	1554	3	228	4000	300	1	30	30	415
05	1	1555	5	171	4000	300	4	25	30	145
05	1	1556	2	344	5200	360	5	5	30	263
05	1	1557	6	234	5200	300	5	15	30	88
05	1	1558	5	241	4900	345	1	12	30	172
05	1	1559	4	277	5200	360	1	10	30	336
05	1	1560	4	227	5000	360	2	30	30	174
05	1	1562	9	108	2000	200	2	30	30	50
05	1	1563	4	339	5200	360	2	30	30	302
05	1	1564	5	274	5200	360	1	13	30	219
05	1	1565	3	261	4900	345	1	11	30	205
05	1	1566	5	256	4600	330	1	15	30	210
05	1	1567	5	237	5200	360	1	7	30	226
05	1	1568	2	221	5200	360	4	6	30	226
05	1	1569	2	217	4500	360	1	7	30	178
05	1	1570	5	259	5200	360	2	6	30	243
05	1	1571	5	203	5000	350	1	11	30	182
05	1	1572	5	260	5200	360	5	12	30	277
05	1	1573	3	209	4500	315	1	20	30	196
05	1	1574	3	210	5200	360	1	6	30	199
05	1	1575	5	210	4900	345	1	8	30	199
05	1	1576	4	248	5200	360	2	30	30	225
05	1	1577	4	225	5200	300	2	30	30	180
05	1	1578	6	177	4300	315	1	20	30	144
05	1	1579	2	204	5200	350	1	14	30	187
05	1	1580	4	184	4500	330	1	17	30	132
05	1	1581	5	219	5200	360	2	6	30	224
05	1	1582	5	173	4300	315	4	15	30	135
05	1	1583	5	196	5000	360	1	13	30	229
05	1	1584	2	253	5200	325	5	5	30	297
05	1	1585	5	108	2000	200	1	30	30	50
05	1	1586	5	203	5200	360	1	11	30	182
05	1	1587	6	200	5200	360	1	12	30	178
05	1	1588	5	341	5200	360	3	7	30	293
05	1	1589	5	203	5200	360	1	11	30	182
05	1	1590	2	233	4000	330	3	25	30	223
05	1	1591	4	213	5200	360	1	13	30	180
05	1	1592	2	222	5200	360	1	30	30	273
05	1	1593	4	207	5100	360	1	10	30	192
05	1	1594	5	189	4300	315	1	21	30	179
05	1	1595	4	284	5200	360	1	30	30	358
05	1	1596	4	108	2000	200	1	30	30	50
05	1	1597	4	197	4000	330	1	21	30	163
05	1	1598	4	207	4000	350	1	15	30	157
05	1	1600	2	310	5200	360	1	30	30	210
05	1	1601	5	329	5200	360	1	30	30	422
05	1	1602	5	108	2000	200	1	30	30	50
05	1	1603	5	108	4000	200	1	30	30	50
05	1	1604	5	108	4000	300	4	25	30	50
05	1	1605	6	208	5200	360	1	7	30	143
05	1	1606	6	208	5200	360	1	7	30	193
05	1	1607	3	239	5000	360	1	14	30	214
05	1	1608	4	108	2000	200	2	30	30	50
05	1	1609	5	159	4000	300	1	25	30	123
05	1	1610	5	203	5200	360	1	9	30	194
05	1	1611	5	192	4600	330	1	17	30	176
05	1	1612	3	238	4600	330	1	17	30	196
05	1	1613	4	256	5200	360	1	11	30	202
05	1	1615	4	184	5200	360	2	30	30	108
05	1	1616	5	277	5200	360	2	8	30	205
05	1	1617	5	208	5200	360	5	6	30	158
05	1	1618	5	108	2000	200	1	30	30	50
05	1	1619	5	332	5200	360	1	14	30	322
05	1	1620	5	165	4000	300	1	25	30	137
05	1	1621	9	108	2000	200	1	25	30	0
05	1	1622	5	224	5200	360	4	8	30	188
05	1	1623	4	289	4000	300	2	25	30	238
05	1	1624	4	261	4500	345	1	12	30	427
05	1	1625	5	261	4900	345	1	12	30	427
05	1	1626	2	201	5000	360	2	30	30	206
05	1	1627	5	276	5200	360	1	5	30	274
05	1	1628	5	211	4000	300	1	25	30	201
05	1	1629	5	108	2000	200	1	25	30	50
05	1	1630	2	281	5200	360	1	15	30	268
05	1	1631	5	108	2000	200	1	30	30	50
05	1	1632	5	208	4000	315	2	25	30	210
05	1	1633	5	245	4500	345	1	15	30	261
05	1	1634	5	133	5200	360	1	15	30	86
05	1	1636	4	195	4500	350	4	11	30	184
05	1	1637	5	194	4300	300	1	30	30	138
05	1	1638	5	108	4300	300	1	30	30	0
05	1	1639	2	181	4000	250	1	25	30	157
05	1	1640	5	135	4900	345	1	25	30	93
05	1	1641	5	199	5000	360	1	30	30	203
05	1	1643	2	169	4900	345	1	16	30	96
05	1	1644	2	205	4600	345	1	11	30	211
05	1	1645	5	245	5200	350	1	20	30	153
05	1	1646	5	211	5200	300	1	11	30	225
05	1	1647	5	117	5200	360	2	30	30	182
05	1	1648	2	189	5200	360	1	12	30	145
05	1	1649	6	194	4500	345	1	20	30	188
05	1	1650	5	108	2000	200	2	30	30	50
05	1	1651	4	218	4500	330	1	30	30	192
05	1	1652	5	108	2000	200	1	30	30	50
05	1	1653	4	108	4000	300	1	30	30	50
05	1	1654	4	260	4600	330	1	20	30	202
05	1	1655	4	208	5000	360	1	11	30	205
05	1	1656	4	169	5200	360	1	14	30	146
05	1	1659	5	162	4600	330	1	20	30	86
05	1	1660	7	194	5200	360	1	11	30	191
05	1	1661	1	194	5000	330	1	11	30	191
05	1	1662	5	108	5200	360	1	30	30	50
05	1	1663	2	213	4500	330	1	20	30	189
05	1	1664	4	210	5200	360	1	13	30	219
05	1	1665	5	309	4900	330	3	11	30	280
05	1	1666	4	275	5200	360	4	10	30	218
05	1	1667	5	108	2000	200	1	30	30	50
05	1	1668	5	213	5000	325	3	20	30	145
05	1	1669	2	108	4500	315	1	30	30	50
05	1	1670	5	108	2000	200	1	30	30	50
05	1	1671	5	108	2000	200	2	30	30	50
05	1	1672	4	185	4000	225	1	25	30	173
05	1	1673	5	108	2000	200	1	30	30	50
05	1	1674	5	188	4600	330	1	25	30	136
05	1	1675	4	232	5200	360	1	15	30	176
05	1	1676	2	172	5000	350	1	16	30	154
05	1	1677	2	236	5200	360	1	21	30	173
05	1	1678	5	108	2000	200	1	30	30	50
05	1	1679	2	108	4600	200	2	30	30	50
05	1	1680	3	120	4900	345	1	30	30	217
05	1	1681	8	219	4000	225	2	28	30	164
05	1	1682	4	157	5000	350	1	25	30	102
05	1	1683	5	108	2000	200	1	30	30	50
05	1	1684	5	181	4500	345	1	25	30	93
05	1	1685	5	108	4500	200	2	30	30	50
05	1	1686	5	108	5000	350	1	30	30	50
05	1	1687	5	108	2000	200	2	30	30	50
05	1	1688	4	135	5200	360	1	20	30	93
05	1	1689	2	140	5000	275	1	20	30	102
05	1	1690	4	108	4000	225	1	30	30	50
05	1	1691	5	140	5200	360	3	20	30	102
05	1	1693	2	140	5200	360	1	30	30	102
05	1	1694	2	108	5000	360	4	25	30	50
05	1	1695	5	108	2000	200	2	30	30	50
05	1	1696	5	108	2000	200	1	30	30	50
05	1	1697	6	153	5200	360	1	30	30	83
05	1	1698	5	112	5000	360	1	30	30	116
05	1	1699	5	108	2000	200	1	30	30	50
05	1	1700	4	156	5000	360	3	25	30	93
05	1	1702	5	108	2000	200	1	30	30	50
05	1	1703	7	108	5200	360	1	30	30	50
05	1	1704	5	108	2000	200	1	30	30	50
05	1	1705	5	108	5000	350	2	27	30	50
05	1	1706	8	108	5000	200	2	30	30	50
05	1	1707	5	108	2000	200	1	30	30	50
05	1	1708	5	108	5200	360	1	30	30	50
05	1	1709	3	108	2000	200	1	30	30	50
05	1	1710	5	108	5000	360	1	25	30	50
