result_no	generate_no	e_no	superpower_id	lv	
05	0	697	4	10
05	0	697	1	10
05	0	698	20	15
05	0	698	21	17
05	0	698	17	32
05	0	699	10	9
05	0	699	5	10
05	0	699	13	10
05	0	699	7	9
05	0	699	18	20
05	0	701	4	15
05	0	701	12	15
05	0	701	6	20
05	0	701	11	10
05	0	702	4	5
05	0	702	8	10
05	0	702	13	10
05	0	702	2	5
05	0	702	6	10
05	0	702	11	7
05	0	702	17	5
05	0	702	3	10
05	0	703	10	10
05	0	703	5	10
05	0	703	2	2
05	0	703	12	10
05	0	703	7	32
05	0	704	4	10
05	0	704	16	10
05	0	704	6	5
05	0	704	7	10
05	0	704	3	5
05	0	706	10	16
05	0	706	14	3
05	0	706	13	10
05	0	706	15	3
05	0	706	7	15
05	0	706	3	17
05	0	708	1	7
05	0	708	20	15
05	0	708	15	5
05	0	708	21	5
05	0	708	18	32
05	0	709	10	10
05	0	709	19	10
05	0	709	14	7
05	0	709	15	5
05	0	709	7	32
05	0	711	4	29
05	0	711	6	29
05	0	712	19	17
05	0	712	2	15
05	0	712	11	32
05	0	713	1	10
05	0	713	13	10
05	0	713	2	5
05	0	713	12	5
05	0	713	6	26
05	0	715	10	5
05	0	715	16	8
05	0	715	14	9
05	0	715	21	10
05	0	715	11	32
05	0	716	1	10
05	0	716	19	10
05	0	716	20	10
05	0	716	17	10
05	0	716	3	10
05	0	717	4	10
05	0	717	5	5
05	0	717	2	10
05	0	717	12	5
05	0	717	6	32
05	0	718	19	10
05	0	718	12	10
05	0	718	7	5
05	0	718	18	5
05	0	718	3	5
05	0	719	4	12
05	0	719	16	20
05	0	719	7	32
05	0	720	4	15
05	0	720	16	10
05	0	720	2	7
05	0	720	17	32
05	0	721	19	10
05	0	721	13	12
05	0	721	12	10
05	0	721	3	32
05	0	722	19	10
05	0	722	14	7
05	0	722	15	5
05	0	722	21	10
05	0	722	7	32
05	0	723	20	10
05	0	723	2	10
05	0	723	15	10
05	0	723	11	32
05	0	724	1	18
05	0	724	10	14
05	0	724	3	32
05	0	725	4	7
05	0	725	19	10
05	0	725	13	5
05	0	725	12	10
05	0	725	17	32
05	0	726	10	10
05	0	726	20	10
05	0	726	6	10
05	0	726	11	3
05	0	726	17	3
05	0	726	7	1
05	0	726	18	1
05	0	726	3	2
05	0	727	19	15
05	0	727	2	15
05	0	727	7	32
05	0	728	16	12
05	0	728	8	10
05	0	728	2	10
05	0	728	11	10
05	0	728	17	10
05	0	728	7	9
05	0	731	4	5
05	0	731	16	5
05	0	731	14	5
05	0	731	12	5
05	0	731	11	5
05	0	731	17	5
05	0	731	7	5
05	0	731	3	5
05	0	732	1	10
05	0	732	8	5
05	0	732	13	5
05	0	732	2	10
05	0	732	9	2
05	0	732	6	32
05	0	733	10	10
05	0	733	13	16
05	0	733	2	5
05	0	733	11	17
05	0	733	7	15
05	0	734	16	10
05	0	734	14	10
05	0	734	2	5
05	0	734	12	5
05	0	734	6	15
05	0	734	7	15
05	0	735	14	10
05	0	735	20	10
05	0	735	5	10
05	0	735	8	2
05	0	735	11	20
05	0	735	7	10
05	0	736	4	22
05	0	736	9	10
05	0	736	6	12
05	0	736	11	10
05	0	736	3	10
05	0	737	5	15
05	0	737	8	15
05	0	737	17	32
05	0	738	10	20
05	0	738	15	12
05	0	738	3	30
05	0	740	1	5
05	0	740	13	17
05	0	740	2	5
05	0	740	12	5
05	0	740	6	32
05	0	741	4	18
05	0	741	1	11
05	0	741	12	3
05	0	741	18	32
05	0	742	1	13
05	0	742	16	10
05	0	742	2	9
05	0	742	6	32
05	0	743	10	5
05	0	743	14	10
05	0	743	15	10
05	0	743	12	7
05	0	743	6	32
05	0	745	10	5
05	0	745	20	5
05	0	745	2	7
05	0	745	15	10
05	0	745	12	5
05	0	745	6	12
05	0	745	11	5
05	0	745	18	15
05	0	746	8	10
05	0	746	2	9
05	0	746	15	10
05	0	746	3	29
05	0	747	4	7
05	0	747	10	5
05	0	747	16	5
05	0	747	19	5
05	0	747	8	5
05	0	747	15	5
05	0	747	11	7
05	0	747	17	25
05	0	749	4	22
05	0	749	5	10
05	0	749	3	32
05	0	750	10	12
05	0	750	19	10
05	0	750	14	10
05	0	750	11	2
05	0	750	7	10
05	0	750	18	10
05	0	750	3	10
05	0	751	10	5
05	0	751	13	5
05	0	751	15	15
05	0	751	12	7
05	0	751	11	32
05	0	752	10	10
05	0	752	13	10
05	0	752	12	5
05	0	752	7	9
05	0	752	18	20
05	0	753	1	17
05	0	753	12	15
05	0	753	18	32
05	0	755	4	10
05	0	755	19	10
05	0	755	14	4
05	0	755	5	8
05	0	755	18	32
05	0	756	20	10
05	0	756	8	10
05	0	756	13	5
05	0	756	17	16
05	0	756	7	5
05	0	756	18	5
05	0	757	4	10
05	0	757	8	5
05	0	757	13	10
05	0	757	21	5
05	0	757	11	20
05	0	757	7	10
05	0	759	1	4
05	0	759	10	5
05	0	759	16	5
05	0	759	13	3
05	0	759	15	5
05	0	759	21	5
05	0	759	12	5
05	0	759	7	10
05	0	759	3	22
05	0	760	4	3
05	0	760	19	10
05	0	760	8	14
05	0	760	12	5
05	0	760	17	32
05	0	761	16	5
05	0	761	14	2
05	0	761	9	5
05	0	761	15	10
05	0	761	21	10
05	0	761	17	32
05	0	762	10	15
05	0	762	5	10
05	0	762	21	7
05	0	762	3	32
05	0	763	10	10
05	0	763	5	5
05	0	763	15	5
05	0	763	17	5
05	0	763	7	10
05	0	763	18	5
05	0	764	10	10
05	0	764	15	2
05	0	764	21	10
05	0	764	12	10
05	0	764	18	2
05	0	764	3	30
05	0	765	10	2
05	0	765	15	10
05	0	765	21	10
05	0	765	12	10
05	0	765	17	32
05	0	766	4	11
05	0	766	10	5
05	0	766	14	6
05	0	766	21	5
05	0	766	12	5
05	0	766	11	32
05	0	767	13	13
05	0	767	2	8
05	0	767	9	5
05	0	767	6	26
05	0	768	4	10
05	0	768	19	5
05	0	768	2	5
05	0	768	9	5
05	0	768	21	5
05	0	768	12	2
05	0	768	3	32
05	0	769	1	15
05	0	769	19	15
05	0	769	7	30
05	0	770	4	9
05	0	770	1	10
05	0	770	13	10
05	0	770	6	20
05	0	771	4	17
05	0	771	13	10
05	0	771	12	5
05	0	771	6	2
05	0	771	11	30
05	0	772	4	11
05	0	772	10	10
05	0	772	12	10
05	0	772	6	8
05	0	772	11	5
05	0	772	17	3
05	0	772	7	5
05	0	772	18	1
05	0	772	3	10
05	0	774	4	10
05	0	774	16	10
05	0	774	2	3
05	0	774	7	3
05	0	774	3	20
05	0	775	19	10
05	0	775	15	21
05	0	775	17	32
05	0	777	20	5
05	0	777	13	17
05	0	777	15	5
05	0	777	12	5
05	0	777	3	32
05	0	779	16	32
05	0	779	17	32
05	0	780	16	5
05	0	780	20	5
05	0	780	5	5
05	0	780	15	9
05	0	780	21	5
05	0	780	7	29
05	0	781	5	5
05	0	781	21	5
05	0	781	12	10
05	0	781	3	20
05	0	782	4	5
05	0	782	10	12
05	0	782	14	5
05	0	782	5	5
05	0	782	12	5
05	0	782	3	32
05	0	783	4	10
05	0	783	1	5
05	0	783	5	10
05	0	783	2	1
05	0	783	12	6
05	0	783	6	22
05	0	783	18	10
05	0	787	4	5
05	0	787	1	5
05	0	787	10	5
05	0	787	16	5
05	0	787	2	5
05	0	787	6	8
05	0	787	11	7
05	0	787	17	5
05	0	787	7	3
05	0	787	18	3
05	0	787	3	3
05	0	788	20	10
05	0	788	21	16
05	0	788	12	6
05	0	788	18	32
05	0	789	14	1
05	0	789	15	10
05	0	789	21	10
05	0	789	12	10
05	0	789	3	32
05	0	790	16	10
05	0	790	2	20
05	0	791	2	20
05	0	791	12	10
05	0	791	18	32
05	0	792	10	10
05	0	792	8	7
05	0	792	15	10
05	0	792	21	5
05	0	792	7	2
05	0	792	3	30
05	0	793	4	32
05	0	793	6	32
05	0	794	1	10
05	0	794	16	10
05	0	794	19	10
05	0	794	6	30
05	0	794	11	2
05	0	795	4	10
05	0	795	16	12
05	0	795	5	10
05	0	795	6	20
05	0	795	17	10
05	0	796	1	10
05	0	796	5	5
05	0	796	21	5
05	0	798	16	10
05	0	798	14	10
05	0	798	8	2
05	0	798	2	10
05	0	798	7	32
05	0	800	20	15
05	0	800	9	15
05	0	800	11	2
05	0	800	17	30
05	0	801	10	5
05	0	801	8	10
05	0	801	15	10
05	0	801	21	7
05	0	801	11	19
05	0	801	7	13
05	0	802	4	15
05	0	802	12	15
05	0	802	11	32
05	0	803	4	20
05	0	803	8	12
05	0	803	6	20
05	0	803	17	12
05	0	804	10	10
05	0	804	20	10
05	0	804	2	2
05	0	804	21	5
05	0	804	12	5
05	0	804	17	32
05	0	805	4	10
05	0	805	16	5
05	0	805	2	10
05	0	805	21	5
05	0	805	17	22
05	0	805	7	10
05	0	807	4	10
05	0	807	1	5
05	0	807	5	10
05	0	807	12	7
05	0	807	11	32
05	0	808	20	17
05	0	808	13	15
05	0	808	6	5
05	0	808	11	5
05	0	808	17	12
05	0	808	7	5
05	0	808	3	5
05	0	809	16	5
05	0	809	14	10
05	0	809	13	5
05	0	809	15	5
05	0	809	12	5
05	0	809	6	10
05	0	809	11	8
05	0	809	17	5
05	0	809	7	3
05	0	809	18	3
05	0	809	3	3
05	0	810	4	10
05	0	810	8	15
05	0	810	7	32
05	0	811	20	10
05	0	811	13	12
05	0	811	12	10
05	0	811	18	32
05	0	813	20	15
05	0	813	5	15
05	0	813	7	32
05	0	814	4	20
05	0	814	5	10
05	0	814	18	20
05	0	815	10	5
05	0	815	19	8
05	0	815	14	10
05	0	815	2	5
05	0	815	15	4
05	0	815	6	32
05	0	816	4	5
05	0	816	16	5
05	0	816	20	5
05	0	816	5	5
05	0	816	2	5
05	0	816	15	2
05	0	816	12	5
05	0	816	6	32
05	0	817	10	5
05	0	817	14	5
05	0	817	9	10
05	0	817	15	5
05	0	817	11	20
05	0	817	7	5
05	0	820	9	32
05	0	820	7	32
05	0	821	10	12
05	0	821	13	10
05	0	821	15	10
05	0	821	3	32
05	0	822	4	16
05	0	822	2	16
05	0	822	6	32
05	0	823	1	10
05	0	823	19	10
05	0	823	20	10
05	0	823	11	32
05	0	825	4	12
05	0	825	16	10
05	0	825	5	10
05	0	825	18	32
05	0	826	4	5
05	0	826	16	5
05	0	826	19	5
05	0	826	9	5
05	0	827	1	10
05	0	827	14	6
05	0	827	21	10
05	0	827	6	5
05	0	827	11	15
05	0	827	3	6
05	0	828	19	15
05	0	828	8	17
05	0	828	6	32
05	0	829	19	10
05	0	829	20	12
05	0	829	12	10
05	0	829	17	30
05	0	829	7	2
05	0	830	13	20
05	0	830	18	20
05	0	833	13	15
05	0	833	2	5
05	0	833	15	12
05	0	833	18	32
05	0	834	4	20
05	0	834	2	10
05	0	834	11	30
05	0	835	19	5
05	0	835	14	10
05	0	835	5	5
05	0	835	21	5
05	0	835	12	5
05	0	835	17	32
05	0	837	10	15
05	0	837	14	2
05	0	837	13	15
05	0	837	7	32
05	0	838	4	10
05	0	838	16	2
05	0	838	14	10
05	0	838	9	5
05	0	838	21	5
05	0	838	6	25
05	0	838	11	2
05	0	838	7	5
05	0	839	16	5
05	0	839	14	10
05	0	839	15	5
05	0	839	12	5
05	0	839	17	15
05	0	839	18	10
05	0	840	4	5
05	0	840	20	10
05	0	840	2	11
05	0	840	6	26
05	0	842	8	10
05	0	842	2	5
05	0	842	15	10
05	0	842	21	5
05	0	842	3	32
05	0	843	4	16
05	0	843	15	16
05	0	843	11	32
05	0	844	1	15
05	0	844	2	17
05	0	844	18	32
05	0	845	8	15
05	0	845	2	2
05	0	845	9	15
05	0	845	7	32
05	0	846	1	20
05	0	846	13	12
05	0	846	17	32
05	0	847	16	2
05	0	847	14	10
05	0	847	9	10
05	0	847	15	10
05	0	847	6	10
05	0	847	17	20
05	0	847	18	2
05	0	848	4	17
05	0	848	2	10
05	0	848	12	5
05	0	848	7	32
05	0	849	4	10
05	0	849	5	12
05	0	849	8	10
05	0	849	6	32
05	0	850	4	22
05	0	850	8	10
05	0	850	11	32
05	0	851	4	10
05	0	851	14	5
05	0	851	5	5
05	0	851	21	10
05	0	851	11	32
05	0	852	16	2
05	0	852	5	15
05	0	852	21	15
05	0	852	17	30
05	0	852	7	2
05	0	853	4	10
05	0	853	14	6
05	0	853	20	10
05	0	853	6	14
05	0	853	17	12
05	0	854	4	10
05	0	854	12	10
05	0	854	3	20
05	0	855	14	10
05	0	855	20	3
05	0	855	5	10
05	0	855	9	9
05	0	855	18	5
05	0	855	3	27
05	0	857	4	5
05	0	857	2	20
05	0	857	12	1
05	0	857	6	10
05	0	857	11	5
05	0	857	7	5
05	0	857	18	6
05	0	858	4	15
05	0	858	2	7
05	0	858	12	10
05	0	858	7	32
05	0	859	19	2
05	0	859	8	10
05	0	859	21	10
05	0	859	12	10
05	0	859	17	10
05	0	859	7	10
05	0	859	18	7
05	0	859	3	5
05	0	860	4	10
05	0	860	16	5
05	0	860	19	4
05	0	860	12	10
05	0	860	6	29
05	0	861	4	5
05	0	861	2	17
05	0	861	12	10
05	0	861	17	10
05	0	861	7	10
05	0	861	18	10
05	0	861	3	2
05	0	862	4	10
05	0	862	21	10
05	0	862	11	15
05	0	862	7	5
05	0	863	1	10
05	0	863	16	12
05	0	863	19	5
05	0	863	8	5
05	0	863	11	12
05	0	863	17	10
05	0	863	7	10
05	0	864	8	15
05	0	864	2	2
05	0	864	9	15
05	0	864	7	29
05	0	865	4	10
05	0	865	10	10
05	0	865	6	20
05	0	867	4	1
05	0	867	1	11
05	0	867	5	10
05	0	867	12	10
05	0	867	6	32
05	0	868	4	5
05	0	868	1	10
05	0	868	19	10
05	0	868	7	29
05	0	869	12	20
05	0	869	6	3
05	0	869	3	20
05	0	870	10	5
05	0	870	20	5
05	0	870	15	10
05	0	870	3	23
05	0	871	10	15
05	0	871	19	1
05	0	871	2	6
05	0	871	21	10
05	0	871	7	32
05	0	873	10	10
05	0	873	2	10
05	0	873	9	2
05	0	873	15	10
05	0	873	18	10
05	0	873	3	22
05	0	874	8	10
05	0	874	9	20
05	0	874	6	10
05	0	874	11	20
05	0	874	7	2
05	0	875	10	10
05	0	875	16	10
05	0	875	5	5
05	0	875	2	5
05	0	875	17	19
05	0	875	3	10
05	0	876	20	10
05	0	876	5	10
05	0	876	21	5
05	0	876	12	7
05	0	876	6	17
05	0	876	18	15
05	0	878	4	10
05	0	878	8	2
05	0	878	2	5
05	0	878	9	5
05	0	878	21	10
05	0	878	11	30
05	0	878	7	2
05	0	879	16	10
05	0	879	8	7
05	0	879	2	5
05	0	879	15	10
05	0	879	6	1
05	0	879	11	31
05	0	880	8	10
05	0	880	13	10
05	0	880	3	20
05	0	883	2	16
05	0	883	12	16
05	0	883	7	32
05	0	884	9	15
05	0	884	15	10
05	0	884	11	24
05	0	884	17	5
05	0	886	4	12
05	0	886	14	10
05	0	886	2	10
05	0	886	6	5
05	0	886	7	27
05	0	888	1	5
05	0	888	19	5
05	0	888	20	5
05	0	888	5	5
05	0	888	8	2
05	0	888	2	5
05	0	888	9	5
05	0	888	6	30
05	0	888	7	2
05	0	891	1	26
05	0	891	17	26
05	0	892	10	5
05	0	892	19	5
05	0	892	5	5
05	0	892	15	7
05	0	892	21	5
05	0	892	12	5
05	0	892	3	32
05	0	893	16	20
05	0	893	6	14
05	0	893	11	9
05	0	894	10	5
05	0	894	19	10
05	0	894	14	10
05	0	894	21	5
05	0	894	6	32
05	0	895	10	5
05	0	895	19	10
05	0	895	9	2
05	0	895	21	5
05	0	895	12	10
05	0	895	17	30
05	0	895	18	2
05	0	897	4	32
05	0	897	6	32
05	0	898	4	13
05	0	898	1	9
05	0	898	12	10
05	0	898	6	20
05	0	898	7	6
05	0	898	18	6
05	0	899	5	10
05	0	899	8	10
05	0	899	12	5
05	0	899	6	10
05	0	899	11	10
05	0	902	4	4
05	0	902	16	8
05	0	902	8	10
05	0	902	13	5
05	0	902	12	5
05	0	902	7	32
05	0	903	4	7
05	0	903	19	10
05	0	903	13	10
05	0	903	21	5
05	0	903	6	10
05	0	903	17	22
05	0	904	9	20
05	0	904	21	10
05	0	904	6	20
05	0	904	17	10
05	0	905	10	5
05	0	905	16	10
05	0	905	5	10
05	0	905	6	10
05	0	905	17	10
05	0	905	3	5
05	0	906	19	10
05	0	906	2	10
05	0	906	21	12
05	0	906	11	30
05	0	907	4	5
05	0	907	16	7
05	0	907	9	20
05	0	907	18	29
05	0	908	16	10
05	0	908	2	10
05	0	908	17	29
05	0	909	10	5
05	0	909	14	10
05	0	909	8	5
05	0	909	15	5
05	0	909	3	32
05	0	911	2	10
05	0	911	15	2
05	0	911	21	10
05	0	911	12	10
05	0	911	7	23
05	0	911	3	9
05	0	912	10	10
05	0	912	19	5
05	0	912	14	14
05	0	912	3	29
05	0	913	1	10
05	0	913	10	5
05	0	913	14	10
05	0	913	13	5
05	0	913	6	32
05	0	914	14	10
05	0	914	8	15
05	0	914	18	32
05	0	915	4	15
05	0	915	2	10
05	0	915	6	26
05	0	916	19	10
05	0	916	2	10
05	0	916	15	7
05	0	916	21	5
05	0	916	6	32
05	0	917	4	10
05	0	917	20	10
05	0	917	15	5
05	0	917	7	25
05	0	919	8	10
05	0	919	13	10
05	0	919	18	20
05	0	920	4	10
05	0	920	13	10
05	0	920	9	10
05	0	920	11	32
05	0	921	4	10
05	0	921	5	10
05	0	921	8	5
05	0	921	15	5
05	0	921	12	2
05	0	921	3	32
05	0	922	1	15
05	0	922	20	15
05	0	922	21	2
05	0	922	11	27
05	0	922	18	5
05	0	923	4	17
05	0	923	16	15
05	0	923	3	32
05	0	925	5	10
05	0	925	8	10
05	0	925	13	7
05	0	925	21	5
05	0	925	11	32
05	0	926	1	5
05	0	926	10	11
05	0	926	16	5
05	0	926	15	5
05	0	926	21	5
05	0	926	6	32
05	0	927	4	10
05	0	927	19	2
05	0	927	8	10
05	0	927	21	10
05	0	927	6	32
05	0	928	16	7
05	0	928	19	10
05	0	928	15	5
05	0	928	12	10
05	0	928	6	32
05	0	930	4	10
05	0	930	2	10
05	0	930	6	5
05	0	930	11	5
05	0	930	3	10
05	0	931	20	15
05	0	931	5	15
05	0	931	6	32
05	0	932	4	7
05	0	932	20	10
05	0	932	15	5
05	0	932	21	10
05	0	932	3	32
05	0	933	19	2
05	0	933	20	10
05	0	933	21	10
05	0	933	12	10
05	0	933	6	32
05	0	934	5	10
05	0	934	21	10
05	0	934	6	2
05	0	934	11	1
05	0	934	17	1
05	0	934	7	1
05	0	934	18	1
05	0	934	3	1
05	0	936	20	5
05	0	936	5	10
05	0	936	2	12
05	0	936	12	5
05	0	936	7	32
05	0	938	4	7
05	0	938	20	15
05	0	938	2	5
05	0	938	12	5
05	0	938	11	32
05	0	939	4	12
05	0	939	19	10
05	0	939	2	5
05	0	939	12	5
05	0	939	6	32
05	0	940	10	10
05	0	940	16	10
05	0	940	9	10
05	0	940	12	2
05	0	940	6	32
05	0	943	4	12
05	0	943	1	10
05	0	943	20	10
05	0	943	6	9
05	0	943	11	5
05	0	943	17	4
05	0	943	7	5
05	0	943	18	2
05	0	943	3	7
05	0	944	16	10
05	0	944	20	12
05	0	944	2	10
05	0	944	18	32
05	0	945	4	15
05	0	945	20	15
05	0	945	12	2
05	0	945	17	32
05	0	946	4	10
05	0	946	19	5
05	0	946	14	10
05	0	946	11	26
05	0	947	4	5
05	0	947	1	10
05	0	947	16	5
05	0	947	6	5
05	0	947	3	5
05	0	948	10	20
05	0	948	14	12
05	0	948	3	32
05	0	949	4	10
05	0	949	16	10
05	0	949	2	10
05	0	949	17	10
05	0	949	7	20
05	0	950	10	10
05	0	950	20	22
05	0	950	6	25
05	0	952	4	15
05	0	952	1	10
05	0	952	15	7
05	0	952	6	32
05	0	953	10	22
05	0	953	2	10
05	0	953	7	14
05	0	953	3	15
05	0	956	4	10
05	0	956	16	6
05	0	956	13	5
05	0	956	12	5
05	0	956	6	15
05	0	956	17	5
05	0	956	7	6
05	0	957	10	10
05	0	957	19	10
05	0	957	15	12
05	0	957	17	15
05	0	957	7	2
05	0	957	3	15
05	0	959	16	10
05	0	959	5	10
05	0	959	2	2
05	0	959	21	10
05	0	959	3	32
05	0	960	19	5
05	0	960	14	5
05	0	960	5	10
05	0	960	8	10
05	0	960	6	32
05	0	961	4	10
05	0	961	14	10
05	0	961	9	7
05	0	961	21	5
05	0	961	6	32
05	0	962	8	10
05	0	962	13	10
05	0	962	18	20
05	0	963	9	23
05	0	963	17	23
05	0	965	14	25
05	0	965	13	7
05	0	965	17	7
05	0	965	3	25
05	0	967	10	7
05	0	967	16	15
05	0	967	21	10
05	0	967	7	32
05	0	968	19	15
05	0	968	9	15
05	0	968	15	2
05	0	968	17	32
05	0	969	14	17
05	0	969	2	15
05	0	969	6	5
05	0	969	18	7
05	0	969	3	20
05	0	971	14	5
05	0	971	5	10
05	0	971	13	5
05	0	971	12	10
05	0	971	6	15
05	0	971	17	5
05	0	971	7	5
05	0	971	18	5
05	0	973	10	6
05	0	973	16	5
05	0	973	5	6
05	0	973	15	5
05	0	973	21	10
05	0	973	7	2
05	0	973	18	5
05	0	973	3	25
05	0	974	21	12
05	0	974	12	20
05	0	974	18	32
05	0	975	4	12
05	0	975	16	10
05	0	975	9	5
05	0	975	21	5
05	0	975	7	5
05	0	975	3	27
05	0	977	4	10
05	0	977	20	7
05	0	977	5	10
05	0	977	2	5
05	0	977	6	32
05	0	978	8	10
05	0	978	13	10
05	0	978	15	10
05	0	978	6	20
05	0	978	11	10
05	0	979	4	10
05	0	979	14	10
05	0	979	18	20
05	0	980	8	11
05	0	980	13	12
05	0	980	6	5
05	0	980	11	5
05	0	980	7	13
05	0	981	4	12
05	0	981	20	5
05	0	981	8	5
05	0	981	13	5
05	0	981	12	5
05	0	981	11	5
05	0	981	17	20
05	0	981	7	5
05	0	981	3	2
05	0	983	4	25
05	0	983	8	5
05	0	983	6	10
05	0	983	18	10
05	0	984	1	14
05	0	984	5	15
05	0	984	18	29
05	0	985	4	15
05	0	985	5	2
05	0	985	12	15
05	0	985	7	25
05	0	985	18	7
05	0	990	4	10
05	0	990	8	19
05	0	990	3	29
05	0	991	19	10
05	0	991	13	15
05	0	991	12	4
05	0	991	11	29
05	0	992	19	10
05	0	992	20	9
05	0	992	2	10
05	0	992	7	29
05	0	993	2	10
05	0	993	9	5
05	0	993	15	7
05	0	993	12	10
05	0	993	3	32
05	0	994	1	30
05	0	994	20	2
05	0	994	18	32
05	0	995	19	32
05	0	995	6	32
05	0	996	1	10
05	0	996	12	10
05	0	996	6	10
05	0	997	20	10
05	0	997	8	10
05	0	997	13	10
05	0	997	3	32
05	0	998	1	5
05	0	998	8	7
05	0	998	13	20
05	0	998	7	32
05	0	999	4	10
05	0	999	20	10
05	0	999	15	5
05	0	999	12	7
05	0	999	17	2
05	0	999	3	30
05	0	1000	4	17
05	0	1000	20	15
05	0	1000	6	30
05	0	1001	20	10
05	0	1001	13	19
05	0	1001	7	29
05	0	1002	13	15
05	0	1002	12	15
05	0	1002	11	16
05	0	1002	7	16
05	0	1003	16	10
05	0	1003	19	12
05	0	1003	2	10
05	0	1003	7	32
05	0	1004	1	10
05	0	1004	5	10
05	0	1004	7	20
05	0	1005	19	10
05	0	1005	12	10
05	0	1005	3	26
05	0	1006	4	12
05	0	1006	1	20
05	0	1006	3	32
05	0	1007	8	15
05	0	1007	13	15
05	0	1007	3	32
05	0	1008	10	10
05	0	1008	14	5
05	0	1008	5	5
05	0	1008	13	10
05	0	1008	6	30
05	0	1009	1	10
05	0	1009	5	5
05	0	1009	8	10
05	0	1009	21	5
05	0	1009	7	30
05	0	1010	19	10
05	0	1010	5	10
05	0	1010	15	2
05	0	1010	21	10
05	0	1010	3	32
05	0	1011	10	5
05	0	1011	19	10
05	0	1011	14	7
05	0	1011	15	10
05	0	1011	7	32
05	0	1012	4	5
05	0	1012	5	5
05	0	1012	8	5
05	0	1012	12	5
05	0	1012	6	5
05	0	1012	11	5
05	0	1012	17	5
05	0	1012	7	5
05	0	1013	19	10
05	0	1013	20	10
05	0	1013	8	10
05	0	1013	6	20
05	0	1013	18	10
05	0	1016	4	5
05	0	1016	1	5
05	0	1016	14	1
05	0	1016	21	5
05	0	1016	12	16
05	0	1016	6	32
05	0	1017	4	7
05	0	1017	10	10
05	0	1017	16	5
05	0	1017	20	10
05	0	1017	11	32
05	0	1018	4	5
05	0	1018	20	5
05	0	1018	13	10
05	0	1018	2	7
05	0	1018	12	5
05	0	1018	3	32
05	0	1020	4	12
05	0	1020	19	5
05	0	1020	2	10
05	0	1020	12	5
05	0	1020	6	32
05	0	1021	4	17
05	0	1021	12	15
05	0	1021	6	22
05	0	1021	18	10
05	0	1022	4	5
05	0	1022	1	2
05	0	1022	8	15
05	0	1022	21	10
05	0	1022	11	22
05	0	1022	7	5
05	0	1022	18	5
05	0	1024	4	15
05	0	1024	16	16
05	0	1024	12	1
05	0	1024	11	32
05	0	1025	5	13
05	0	1025	12	10
05	0	1025	3	23
05	0	1026	4	15
05	0	1026	16	5
05	0	1026	5	7
05	0	1026	12	5
05	0	1026	17	32
05	0	1027	1	6
05	0	1027	16	10
05	0	1027	2	10
05	0	1027	6	15
05	0	1027	11	11
05	0	1029	4	10
05	0	1029	10	12
05	0	1029	8	10
05	0	1029	17	32
05	0	1032	4	20
05	0	1032	14	10
05	0	1032	17	32
05	0	1033	19	5
05	0	1033	20	10
05	0	1033	5	5
05	0	1033	6	10
05	0	1033	7	10
05	0	1035	10	10
05	0	1035	2	10
05	0	1035	12	10
05	0	1035	3	32
05	0	1036	1	10
05	0	1036	5	10
05	0	1036	13	5
05	0	1036	9	7
05	0	1036	17	22
05	0	1036	18	10
05	0	1037	4	5
05	0	1037	1	10
05	0	1037	14	5
05	0	1037	17	10
05	0	1037	3	10
05	0	1038	10	10
05	0	1038	15	10
05	0	1038	17	20
05	0	1039	19	2
05	0	1039	14	15
05	0	1039	9	15
05	0	1039	17	32
05	0	1041	8	9
05	0	1041	13	23
05	0	1041	7	20
05	0	1041	18	12
05	0	1043	10	5
05	0	1043	14	10
05	0	1043	5	5
05	0	1043	13	10
05	0	1043	17	32
05	0	1044	10	10
05	0	1044	20	10
05	0	1044	13	12
05	0	1044	18	5
05	0	1044	3	27
05	0	1045	10	10
05	0	1045	13	10
05	0	1045	17	10
05	0	1045	7	13
05	0	1046	20	18
05	0	1046	8	8
05	0	1046	12	6
05	0	1046	6	32
05	0	1047	1	17
05	0	1047	10	15
05	0	1047	18	12
05	0	1047	3	20
05	0	1049	8	17
05	0	1049	15	15
05	0	1049	6	32
05	0	1050	8	20
05	0	1050	13	12
05	0	1050	11	7
05	0	1050	7	25
05	0	1051	10	20
05	0	1051	14	5
05	0	1051	9	5
05	0	1051	7	20
05	0	1051	3	11
05	0	1052	4	20
05	0	1052	16	12
05	0	1052	6	32
05	0	1053	10	12
05	0	1053	15	10
05	0	1053	21	5
05	0	1053	12	5
05	0	1053	17	30
05	0	1053	3	2
05	0	1054	4	10
05	0	1054	10	10
05	0	1054	20	10
05	0	1054	17	30
05	0	1055	4	10
05	0	1055	9	10
05	0	1055	3	26
05	0	1056	14	10
05	0	1056	20	10
05	0	1056	6	3
05	0	1056	11	3
05	0	1056	17	6
05	0	1056	7	1
05	0	1056	18	1
05	0	1056	3	6
05	0	1057	20	15
05	0	1057	2	15
05	0	1057	7	32
05	0	1058	19	10
05	0	1058	13	14
05	0	1058	9	8
05	0	1058	3	32
05	0	1059	4	10
05	0	1059	16	10
05	0	1059	9	5
05	0	1059	21	5
05	0	1059	6	20
05	0	1059	11	10
05	0	1064	4	5
05	0	1064	13	10
05	0	1064	15	15
05	0	1064	11	20
05	0	1064	7	10
05	0	1065	4	10
05	0	1065	5	10
05	0	1065	8	5
05	0	1065	6	32
