skill_id	name	type_id	element_id	ep	sp	timing_id	text	
0	 	0	0	0	0	 
736	ウィッシュカード	0	0	0	120	0	発動設定したカード以外の所持カード1枚が発動(SP･EP無視)。カードは各1回のみ選ばれ、選択肢がなければ発動しない。
737	シンフォニア	0	0	0	150	0	自従全:DF･AG増(3T)+身代
738	以毒制毒	1	0	5	0	41	対:肉体･精神変調を対応する肉体･精神変調防御化
739	グラーシーザ	0	0	0	300	0	敵従全:痛撃
740	エンチャントアーマー	0	0	0	280	0	自:装備している防具種の効果1･2･3のLV増
741	放歌高吟	1	0	5	0	16	自:「攻撃命中後」「被攻撃回避後」のパッシブスキル･付加効果の発動率増
742	ワイルドインスティンクト	0	0	0	300	0	味傷:名前に「奪命」を含む付加効果があればHP増、なければ奪命LV増
743	奇想天外	1	0	5	0	16	自:自身のターン効果の数が多いほど攻撃命中率･回避率増
744	紙一重	1	0	4	0	16	自:大ダメージに対する攻撃回避率増
745	催眠術	1	0	5	0	16	敵全:朦朧･混乱･魅了の効果内容に「たまに連続行動がキャンセルされる」を追加
746	緩歌縵舞	1	0	5	0	16	引分となるまでのターン数が10ターン延長される。
747	浮声切響	1	0	5	0	16	自:アクティブスキルによるSP攻撃が強化
748	クラーレ	0	0	0	260	0	敵3:何かの肉体変調
749	アンチドート	0	0	0	300	0	味肉3:祝福+肉体変調をAT化
750	空間掌握	1	0	3	0	16	自:対象指定時のスキル効果を強化
751	魔弾作製	1	0	0	0	43	生産行動『装備作製』で武器「魔弾」を選択できる。魔弾は「攻撃命中後」のパッシブスキル･付加効果の発動率が増加する。大砲と共に装備することで更に増加する。
752	戦盾作製	1	0	0	0	43	生産行動『装備作製』で武器「戦盾」を選択できる。戦盾は武器の効果に加えてDFも増加する。
753	重鎧作製	1	0	0	0	43	生産行動『装備作製』で防具「重鎧」を選択できる。重鎧はAGが減少するが、受ける攻撃の武器の強さを和らげる。
754	衣装作製	1	0	0	0	43	生産行動『装備作製』で防具「衣装」を選択できる。衣装は効果3に魅域LVが付加される。
755	隔壁作製	1	0	0	0	43	生産行動『装備作製』で防具「隔壁」を選択できる。隔壁は受ける攻撃を回避しやすくなる。
756	護符作製	1	0	0	0	43	生産行動『装備作製』で装飾「護符」を選択できる。護符は効果3に耐霊LVが付加される。
757	御守作製	1	0	0	0	43	生産行動『装備作製』で装飾「御守」を選択できる。御守は効果3に冥加LVが付加される。
758	薬箱作製	1	0	0	0	43	生産行動『装備作製』で装飾「薬箱」を選択できる。薬箱は装飾の効果に加えてHLも増加する。
759	付加強化	1	0	0	0	43	効果付加成功時、効果1があればそのLVがたまに増加する。上書き付加により上書きされた場合もたまに増加する。
760	特質強化	1	0	0	0	43	効果付加成功時、効果3があればそのLVも増加する。上書き付加により上書きされた場合は増加しない。
761	滑々素材	1	0	0	0	43	合成後のアイテムが素材なら名称の頭に「滑々な」がつき、これを用いての防具作製後、効果3が空いているなら効果3に滑々LVが付加される。
762	魔力素材	1	0	0	0	43	合成後のアイテムが素材なら名称の頭に「魔力溢れる」がつき、これを用いての武器作製後、効果3が空いているなら効果3に魔力LVが付加される。
763	活力素材	1	0	0	0	43	合成後のアイテムが素材なら名称の頭に「活力漲る」がつき、これを用いての装飾作製後、効果3が空いているなら効果3に活力LVが付加される。
764	魔香作製	1	0	0	0	43	生産行動『料理』で料理「魔香」を選択できる。魔香は体調が回復せず効果3しか付加されないが、食事に指定しても消費されない。
765	賄飯作製	1	0	0	0	43	生産行動『料理』で料理「賄飯」を選択できる。賄飯の付加効果はLVが減少するが、自身の従者にも効果が及ぶ。
766	クレイジーショー	0	0	0	0	0	 
767	オミナスドリーム	0	0	0	0	0	 
768	インテンスドリーム	0	0	0	0	0	 
769	ニライカナイ	0	0	0	0	0	 
770	サモン：ニシキゴイ	0	0	0	0	0	 
771	クワシール	0	0	0	0	0	 
772	フレアランブル	0	0	0	0	0	 
773	ペトリフィケーション	0	0	0	0	0	 
774	ブラーゼン	0	3	0	360	0	敵全:風領撃&AG奪取
775	クリエイト：エキストラハンド	0	0	0	300	0	自従:連撃LV増
776	カオス	0	0	0	280	0	敵5:SP攻撃&混乱
777	サモン：スレイプニル	0	3	5	1000	0	自:スレイプニル召喚
778	ウルトラサウンド	0	3	0	330	0	敵:7連鎖風痛撃
779	パルティシオン	0	0	1	120	0	自従全:連続増　※自身の響鳴LVが高いほど効果増
780	ソードブレイカー	0	0	0	240	0	敵:攻撃&装備によるAT減
781	ライブラリ	0	0	0	10	0	自4:HP減+付加効果を1つ失うことで連続増
782	スーパーパフォーマンス	0	0	0	400	0	敵全3:SP攻撃+自:HATE増
783	エレクトリックパレード	0	0	0	300	0	敵7:SP攻撃&祝福
784	乱離骨灰	1	0	3	0	16	自:名前に「撃」を含む付加効果の発動率増
785	ナタナエル	0	0	0	320	0	自:MHP減+DX･AG･LK増
786	超絶英雄	1	0	5	0	16	自:AT･DF･HATE増+連続減
787	フォークス	0	0	0	360	0	敵:痛撃　※名前に「罠」を含む付加効果が多く付加されている対象ほどダメージ増
788	ベスチャルファング	0	0	2	300	0	敵:攻撃&4連鎖痛撃
789	ドゥームトラップ	0	0	0	300	0	敵貫:罠《試運》LV増
790	ルーク	0	4	1	240	0	敵貫:地撃+味全:護衛
791	カーラクータ	0	0	0	280	0	自:撒毒LV増
792	マッドストーン	0	4	1	130	0	味全:肉体変調奪取+自:守護+肉体変調をHL化
793	サモン：アルケミスト	0	0	4	1000	0	自:アルケミスト召喚
794	山精木魅	1	0	5	0	45	自:HP減+木霊召喚(複数可、分け与えるMHP･MSPは通常より少ない)
795	デスグラシア	0	6	1	240	0	敵貫3:闇撃
796	プルート	0	6	0	300	0	敵6:闇痛撃
797	エグザミネイション	0	6	0	400	0	味肉:HP増+肉体変調をAT化
798	謎飯作製	1	0	0	0	43	生産行動『料理』で料理「謎飯」を選択できる。謎飯は素材からしか作製できず、素材の[武器][防具][装飾]を[効果1][効果2][効果3]として料理する。強さは減少し、3D6が10以下なら効果1～3がなくなる。
799	メメントモリ	-1	-1	-1	-1	0	
800	デリュージュ	0	2	0	300	0	敵全:水領撃&連続減
801	エアレーズング	0	3	0	300	0	味傷8:HP増&護衛+自:炎上
802	リザレクポーション	0	0	0	300	0	味傷:守護+瀕死ならHP増
803	ミスティックパウダー	0	3	0	330	0	味傷3:HP増+何か増(3T)
804	ゲイルトラップ	0	3	0	280	0	敵:罠《疾風》LV増
805	ハーレクィン	0	3	0	320	0	自:風特性･DX･LK増+敵全:守護
806	遠隔付加	1	0	0	0	43	周囲８エリア内に限らず、同じ区にいる相手なら効果付加できるようになる。
807	パナケア	-1	-1	-1	-1	0	
808	エフェメラルドリーム	0	5	0	300	0	敵全2:SP光撃&魅了
809	ワイヤースライス	0	0	0	320	0	敵全4:攻撃
810	豪華絢爛	1	0	5	0	36	自:直前に使用したスキル名に「クリエイト」が含まれるなら、敵全:粗雑SP光撃
811	星河一天	1	0	5	0	45	敵味全2:精確光撃&祝福
812	同心共鳴	1	0	4	0	16	自:自身の従者へのターン効果･付加LV増効果がたまに自身にも付与されるようになる
813	聖衣作製	1	0	0	0	43	生産行動『装備作製』で防具「聖衣」を選択できる。聖衣は防具の効果に加えて変調耐性も増加する。
814	サクラフィアンマ	-1	-1	-1	-1	0	
815	ヘカトンケイル	0	0	0	1000	0	敵:粗雑100連鎖撃
816	無影無踪	1	0	4	0	47	自:LK増+残り1ターンになっているターン効果が全て消滅
817	アサシネイト	0	0	2	290	0	敵:9連痛撃+自:麻痺
818	リープアイズ	0	0	1	280	0	敵2:SP攻撃&朦朧･混乱･祝福&スキル･付加効果内のダイス目が高めになる
819	起死回生	1	0	3	0	41	対:HPが0以下なら、HP増&SP減&自:起死回生消滅
820	ブリザード	0	2	0	260	0	敵:7連鎖凍結水領撃
821	マッドパーティ	0	0	0	360	0	敵味変6:痛撃
822	暗器作製	1	0	0	0	43	生産行動『装備作製』で武器「暗器」を選択できる。暗器はクリティカルダメージと「クリティカル後」の効果の発動率が増加する。
823	変幻自在	1	0	5	0	36	自:直前に使用したスキル名に「フォーム」が含まれるなら、連続増
824	効果付随	1	0	6	0	16	自:自身の装備している装飾種全ての効果1･2･3と同じものが召喚NPCにも付与されるようになる
825	強化合成	1	0	0	0	43	装備品に素材を合成した場合に、装備品の強さが強化されるようになる。強化を重ねるごとに強化量は減少する。
826	バンカー	0	4	0	300	0	敵:地領撃&地撃化(1T)
827	サンドストーム	0	4	0	360	0	敵列3:地痛撃
828	サンクチュアリ	0	0	0	500	0	味列:反射･命脈LV･魔力LV増+自:連続減
829	フィンタン	-1	-1	-1	-1	0	
830	トリクラット	0	0	0	200	0	味3:守護
831	サクリファイス	0	0	1	160	0	自従全:精確攻撃&味傷6:HP増
832	水天一碧	1	0	4	0	36	自:直前に使用したスキルが水属性なら水特性増、地属性なら地特性増
833	ドラウン	0	2	0	340	0	敵:水撃&自滅LV増
834	カンタレラ	0	5	0	300	0	敵:光痛撃&猛毒&名前に「命」を含む付加効果が1つ消滅
835	エトワール	-1	-1	-1	-1	0	
836	カーボナイズ	0	1	0	200	0	敵:火領撃&領域値[火]2以上なら、領域値[火]減&火領撃
837	エンチャントウェポン	0	0	0	260	0	自:装備している武器種の効果1･2･3のLV増
838	ザナドゥ	0	0	0	500	0	味全:「ターン開始時」「自分行動前」「通常攻撃後」のパッシブスキル･付加効果の発動率増
839	スペシャルタイム	0	0	0	300	0	味全:AT･DF･DX･AG･HL･LK増(1T)
840	スタラクタイト	0	4	0	320	0	敵6:地痛撃
841	百花繚乱	1	0	5	0	40	敵:火撃+光撃+闇撃+水撃+風撃+地撃
842	ファイアプレデター	0	1	0	250	0	敵:火撃&味傷:HP増
843	ブラッドサッカー	0	6	0	300	0	敵:4連闇撃+自:HP増
844	ステラミュージック	0	5	0	300	0	他全2:精確光撃&魅了+味全2:HP増
845	楽器作製	1	0	0	0	43	生産行動『装備作製』で装飾「楽器」を選択できる。楽器は装飾の効果に加えて精神変調特性も増加する。
846	インソウル	-1	-1	-1	-1	0	
847	アクアパルス	0	2	0	180	0	敵全3:水撃
848	ツインコンフリクト	0	0	1	300	0	敵:火撃+敵:水撃
849	メイズ	0	5	0	270	0	敵:SP光痛撃&自失LV増
850	トラジェディア	0	5	0	400	0	敵貫3:SP光撃&朦朧
851	唯我独尊	1	0	3	0	16	自:第1ターン開始時の味方数と比べて、味方数が少なくなるほど攻撃ダメージ増･被攻撃ダメージ減
852	ファイアサークル	-1	-1	-1	-1	0	
853	ステイクオール	0	1	0	300	0	敵:粗雑火痛撃&味傷5:HP増
854	フローズンアイズ	0	2	1	280	0	敵2:SP水撃&凍結･束縛･麻痺&スキル･付加効果内のダイス目が低めになる
855	シャークトゥース	0	0	0	240	0	敵傷:痛撃&MHP奪取
856	オンパレード	0	0	0	330	0	敵全3:攻撃　※対象の魅了深度が高いほど効果増
857	伏魔殿	1	0	5	0	16	自:MHP･MSP増+全ての召喚が複数可になる
858	ハイドロラッシュ	0	2	0	280	0	敵4:水撃&連続奪取
859	捲土重来	1	0	14	0	40	自:「戦闘開始時」のパッシブスキル･付加効果が全て発動+捲土重来消滅
860	ラッキースター	0	5	0	700	0	自:LK増+敵:7連鎖光撃
861	ハデスポムグラネイト	-1	-1	-1	-1	0	
862	活火激発	1	0	5	0	35	味全:炎上状態ならAT･DX増
863	ソウルミュージック	0	0	0	320	0	自:変調をAT化+敵:5連鎖SP攻撃
864	百発百中	1	0	5	0	16	自:DX･LK増(5T)
865	サモン：ヒーロー	0	0	5	800	0	自:ヒーロー召喚
866	グルームカード	0	6	0	70	0	敵:3連SP闇撃
867	レインフォース	0	0	0	280	0	味傷:装備によるAT･DF･DX･AG増
868	儀式召喚	1	0	3	0	16	自:MHP減+具現LVが高いほど自身の召喚するNPCが強化
869	アスプ	0	0	0	300	0	自:肉体変調特性増
870	ルーアッハ	0	3	0	260	0	敵:風撃&HP減+味傷3:HP増&護衛
871	アイスフォール	0	2	2	150	0	敵5:水撃&凍結
872	ランドスライド	0	4	0	280	0	敵貫:粗雑地撃+自:隊列前進
873	イクスクレイム	0	4	1	260	0	敵:6連鎖SP地撃
874	バックスタブ	0	3	1	240	0	敵5:精確風痛撃+自:連続減
875	アイオリア	0	3	0	150	0	敵従全:AT･DX減(3T)
876	モータルバイト	0	4	2	130	0	敵:地痛撃+自:連続減
877	生生流転	1	0	5	0	36	自:直前に使用したスキルの説明文に「召喚」が含まれるなら、MHP･MSP増
878	イーグルタロン	0	4	2	0	0	敵:地痛撃+自:HP減&SP増
879	大叫喚	1	0	5	0	40	敵全2:SP闇撃
880	ルプトゥーラ	0	0	3	160	0	敵:6連鎖痛撃
881	ナインスパーク	0	5	2	360	0	敵4:火撃+敵5:光撃
882	インセンディーズ	0	1	0	250	0	敵:7連鎖炎上火撃
883	怪盗	1	0	5	0	36	自:直前に使用したスキルが火属性か風属性なら、AG増
884	シャイニングフォース	0	5	0	320	0	自:光特性･HATE増
885	オールドローズ	0	1	0	320	0	敵:火撃&名前に「反」を含む付加効果のLV減+地撃&名前に「命」を含む付加効果のLV減
886	ニュクス	0	6	0	340	0	敵列3:闇撃&盲目+自:盲目
887	活殺自在	1	0	5	0	36	敵:闇痛撃&自:HP増+敵:闇痛撃&味傷:HP増
888	スクリーム	0	0	0	280	0	敵全2:SP痛撃&衰弱
889	ブルーライトニング	0	5	0	340	0	敵:光撃&敵傷:光撃&敵変:光撃
890	サモン：トラッパー	0	0	5	800	0	自:トラッパー召喚
891	トロイメライ	0	5	2	170	0	敵列:SP光痛撃&朦朧
892	ワロップ	0	0	0	0	0	 
893	クリエイト：彡ンダーランド	0	0	0	0	0	 
894	アペイ∥ン	0	0	0	0	0	 
895	グライン∥コア	0	0	0	0	0	 
896	╋ワフ┥ヒール	0	0	0	0	0	 
