result_no	generate_no	battle_page	party_no	battle_type	turn	act_id	act_sub_id	acter_type	e_no	enemy_id	act_type	skill_id	fuka_id	
01	3	800	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	800	1	05	20	20	0	マツリ	-1	0	ブレイク	-1
01	3	801	1	01	0	0	-1	“夕暮れ怪異”	-1	2	-1	治癒
01	3	801	1	01	2	2	0	“夕暮れ怪異”	-1	0	ピンポイント	-1
01	3	801	1	01	4	4	0	ナレハテ	-1	2	-1	自滅
01	3	801	1	01	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	801	1	01	7	7	0	“夕暮れ怪異”	-1	2	-1	鎮痛
01	3	801	1	02	9	9	-1	“夕暮れ怪異”	-1	2	-1	治癒
01	3	801	1	02	11	11	0	“夕暮れ怪異”	-1	0	ピンポイント	-1
01	3	801	1	02	13	13	0	ナレハテ	-1	0	ブレイク	-1
01	3	801	1	03	15	15	-1	“夕暮れ怪異”	-1	2	-1	治癒
01	3	801	1	03	17	17	0	“夕暮れ怪異”	-1	0	ピンポイント	-1
01	3	801	1	03	19	19	0	ナレハテ	-1	0	ブレイク	-1
01	3	801	1	04	21	21	-1	“夕暮れ怪異”	-1	2	-1	治癒
01	3	801	1	04	23	23	0	“夕暮れ怪異”	-1	0	ピンポイント	-1
01	3	801	1	04	25	25	0	ナレハテ	-1	0	ブレイク	-1
01	3	802	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	802	1	01	2	2	0	外郎	-1	2	-1	治癒
01	3	802	1	01	4	4	0	外郎	-1	0	ブレイク	-1
01	3	802	1	02	6	6	-1	ナレハテ	-1	2	-1	自滅
01	3	802	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	802	1	02	10	10	0	外郎	-1	2	-1	治癒
01	3	802	1	02	12	12	0	外郎	-1	0	ブレイク	-1
01	3	802	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	802	1	03	16	16	0	外郎	-1	2	-1	治癒
01	3	802	1	04	19	19	0	ナレハテ	-1	0	ブレイク	-1
01	3	802	1	04	21	21	0	外郎	-1	2	-1	治癒
01	3	802	1	04	23	23	0	外郎	-1	0	ピンポイント	-1
01	3	802	1	05	25	25	0	ナレハテ	-1	0	ブレイク	-1
01	3	802	1	05	27	27	0	外郎	-1	2	-1	治癒
01	3	802	1	05	29	29	0	外郎	-1	0	ピンポイント	-1
01	3	802	1	06	31	31	-1	ナレハテ	-1	2	-1	自滅
01	3	802	1	06	33	33	0	ナレハテ	-1	1	通常攻撃	-1
01	3	802	1	06	35	35	0	外郎	-1	2	-1	治癒
01	3	802	1	06	37	37	0	外郎	-1	0	クイック	-1
01	3	803	1	01	0	0	0	ホヅミ	-1	0	ブレイク	-1
01	3	803	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	803	1	02	4	4	0	ホヅミ	-1	0	ブレイク	-1
01	3	803	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	803	1	03	8	8	0	ホヅミ	-1	0	ブレイク	-1
01	3	803	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	803	1	04	12	12	0	ホヅミ	-1	0	ブレイク	-1
01	3	803	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	803	1	05	16	16	0	ホヅミ	-1	0	ブレイク	-1
01	3	803	1	05	18	18	0	ナレハテ	-1	2	-1	自滅
01	3	803	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	804	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	804	1	01	2	2	0	オミワタリ	-1	2	-1	治癒
01	3	804	1	01	4	4	0	オミワタリ	-1	0	クイック	-1
01	3	804	1	02	6	6	-1	ナレハテ	-1	2	-1	自滅
01	3	804	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	804	1	02	10	10	0	オミワタリ	-1	2	-1	治癒
01	3	804	1	02	12	12	0	オミワタリ	-1	0	ブレイク	-1
01	3	804	1	03	14	14	-1	ナレハテ	-1	2	-1	自滅
01	3	804	1	03	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	804	1	03	17	17	0	オミワタリ	-1	2	-1	鎮痛
01	3	804	1	03	19	19	0	オミワタリ	-1	2	-1	治癒
01	3	804	1	03	21	21	0	オミワタリ	-1	0	クイック	-1
01	3	804	1	04	23	23	-1	ナレハテ	-1	2	-1	自滅
01	3	804	1	04	25	25	0	ナレハテ	-1	0	ブレイク	-1
01	3	804	1	04	27	27	0	オミワタリ	-1	2	-1	治癒
01	3	804	1	04	29	29	0	オミワタリ	-1	0	ピンポイント	-1
01	3	804	1	05	31	31	0	ナレハテ	-1	0	ブレイク	-1
01	3	804	1	05	33	33	0	オミワタリ	-1	2	-1	治癒
01	3	804	1	05	35	35	0	オミワタリ	-1	0	ピンポイント	-1
01	3	805	1	01	0	0	0	葵	-1	0	ブレイク	-1
01	3	805	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	805	1	02	4	4	0	葵	-1	0	ブレイク	-1
01	3	805	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	805	1	03	8	8	0	葵	-1	0	ブレイク	-1
01	3	805	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	805	1	04	12	12	0	葵	-1	0	ブレイク	-1
01	3	805	1	04	14	14	0	ナレハテ	-1	2	-1	自滅
01	3	805	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	805	1	05	18	18	0	葵	-1	0	ブレイク	-1
01	3	805	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	806	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	806	1	01	2	2	0	ナコ	-1	0	ブレイク	-1
01	3	806	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	806	1	02	6	6	0	ナコ	-1	0	ブレイク	-1
01	3	806	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	806	1	03	10	10	0	ナコ	-1	0	ブレイク	-1
01	3	806	1	04	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	806	1	04	14	14	0	ナコ	-1	0	ブレイク	-1
01	3	806	1	05	16	16	-1	ナレハテ	-1	2	-1	自滅
01	3	806	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	806	1	05	20	20	0	ナコ	-1	0	ブレイク	-1
01	3	807	1	01	0	0	0	ナナコ	-1	0	ブラスト	-1
01	3	807	1	01	2	2	0	ナレハテ	-1	2	-1	自滅
01	3	807	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	807	1	02	6	6	0	ナナコ	-1	0	ヒール	-1
01	3	807	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	807	1	03	10	10	0	ナナコ	-1	0	クイック	-1
01	3	807	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	807	1	04	14	14	0	ナナコ	-1	0	ピンポイント	-1
01	3	807	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	807	1	05	18	18	0	ナナコ	-1	0	ブレイク	-1
01	3	807	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	807	1	06	22	22	0	ナナコ	-1	0	ブレイク	-1
01	3	807	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	808	1	01	0	0	0	つばさ	-1	0	ピンポイント	-1
01	3	808	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	808	1	02	4	4	0	つばさ	-1	0	ピンポイント	-1
01	3	808	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	808	1	03	8	8	0	つばさ	-1	0	ピンポイント	-1
01	3	808	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	808	1	04	12	12	0	つばさ	-1	0	ブレイク	-1
01	3	808	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	808	1	05	17	17	0	ナレハテ	-1	2	-1	自滅
01	3	808	1	05	19	19	0	ナレハテ	-1	0	ブレイク	-1
01	3	809	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	809	1	01	2	2	0	ミツキ	-1	0	ブラスト	-1
01	3	809	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	809	1	02	6	6	0	ミツキ	-1	0	ブラスト	-1
01	3	809	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	809	1	03	10	10	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	04	12	12	-1	ナレハテ	-1	2	-1	自滅
01	3	809	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	809	1	04	16	16	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	809	1	05	20	20	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	809	1	06	24	24	0	ミツキ	-1	0	ブラスト	-1
01	3	809	1	07	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	809	1	07	28	28	0	ミツキ	-1	0	ブラスト	-1
01	3	809	1	08	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	809	1	08	32	32	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	09	34	34	-1	ナレハテ	-1	2	-1	自滅
01	3	809	1	09	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	809	1	09	38	38	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	09	40	40	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	10	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	809	1	10	44	44	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	11	46	46	0	ナレハテ	-1	1	通常攻撃	-1
01	3	809	1	11	48	48	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	12	50	50	0	ナレハテ	-1	1	通常攻撃	-1
01	3	809	1	12	52	52	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	13	54	54	0	ナレハテ	-1	1	通常攻撃	-1
01	3	809	1	13	56	56	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	14	58	58	0	ナレハテ	-1	1	通常攻撃	-1
01	3	809	1	14	60	60	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	15	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	809	1	15	64	64	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	16	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	809	1	16	68	68	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	17	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	809	1	17	72	72	0	ミツキ	-1	1	通常攻撃	-1
01	3	809	1	17	74	74	0	ミツキ	-1	1	通常攻撃	-1
01	3	810	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	810	1	01	2	2	0	リッカ	-1	2	-1	治癒
01	3	810	1	01	4	4	0	リッカ	-1	0	クイック	-1
01	3	810	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	810	1	02	8	8	0	リッカ	-1	2	-1	治癒
01	3	810	1	02	10	10	0	リッカ	-1	0	ブレイク	-1
01	3	810	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	810	1	03	14	14	0	リッカ	-1	2	-1	治癒
01	3	810	1	03	16	16	0	リッカ	-1	0	ブレイク	-1
01	3	810	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	810	1	04	20	20	0	リッカ	-1	2	-1	治癒
01	3	810	1	04	22	22	0	リッカ	-1	0	ブレイク	-1
01	3	810	1	05	24	24	0	ナレハテ	-1	0	ブレイク	-1
01	3	810	1	05	26	26	0	リッカ	-1	2	-1	治癒
01	3	810	1	05	28	28	0	リッカ	-1	0	ブレイク	-1
01	3	811	1	01	0	0	0	ヤギヒコ	-1	0	ブレイク	-1
01	3	811	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	811	1	02	4	4	0	ヤギヒコ	-1	0	ブレイク	-1
01	3	811	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	811	1	03	8	8	0	ヤギヒコ	-1	0	ブレイク	-1
01	3	811	1	03	10	10	0	ナレハテ	-1	2	-1	自滅
01	3	811	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	811	1	04	14	14	0	ヤギヒコ	-1	0	ブレイク	-1
01	3	811	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	811	1	05	18	18	0	ヤギヒコ	-1	0	ヒール	-1
01	3	811	1	05	20	20	0	ナレハテ	-1	2	-1	自滅
01	3	811	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	811	1	06	24	24	0	ヤギヒコ	-1	0	ヒール	-1
01	3	811	1	06	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	811	1	07	28	28	0	ヤギヒコ	-1	0	ヒール	-1
01	3	811	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	811	1	08	32	32	0	ヤギヒコ	-1	0	ヒール	-1
01	3	811	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	811	1	09	36	36	0	ヤギヒコ	-1	0	ブレイク	-1
01	3	811	1	09	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	812	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	812	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	812	1	01	4	4	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	812	1	02	8	8	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	03	10	10	-1	ナレハテ	-1	2	-1	自滅
01	3	812	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	812	1	03	14	14	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	812	1	04	18	18	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	812	1	05	22	22	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	812	1	06	26	26	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	07	28	28	0	ナレハテ	-1	1	通常攻撃	-1
01	3	812	1	07	30	30	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	08	32	32	0	ナレハテ	-1	1	通常攻撃	-1
01	3	812	1	08	34	34	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	09	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	812	1	09	38	38	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	10	40	40	-1	ナレハテ	-1	2	-1	自滅
01	3	812	1	10	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	812	1	10	44	44	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	10	46	46	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	11	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	812	1	11	50	50	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	12	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	812	1	12	54	54	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	13	56	56	0	ナレハテ	-1	1	通常攻撃	-1
01	3	812	1	13	58	58	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	14	60	60	0	ナレハテ	-1	1	通常攻撃	-1
01	3	812	1	14	62	62	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	15	64	64	-1	ナレハテ	-1	2	-1	自滅
01	3	812	1	15	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	812	1	15	68	68	0	アカネ	-1	1	通常攻撃	-1
01	3	812	1	16	70	70	-1	ナレハテ	-1	2	-1	自滅
01	3	812	1	16	72	72	0	ナレハテ	-1	1	通常攻撃	-1
01	3	812	1	16	74	74	0	アカネ	-1	1	通常攻撃	-1
01	3	813	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	813	1	01	2	2	0	モモ	-1	0	ブラスト	-1
01	3	813	1	02	4	4	-1	ナレハテ	-1	2	-1	自滅
01	3	813	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	813	1	02	8	8	0	モモ	-1	0	ブラスト	-1
01	3	813	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	813	1	03	12	12	0	モモ	-1	0	ブラスト	-1
01	3	813	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	813	1	04	16	16	0	モモ	-1	0	クイック	-1
01	3	813	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	813	1	05	20	20	0	モモ	-1	0	ブラスト	-1
01	3	813	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	813	1	06	24	24	0	モモ	-1	0	ブレイク	-1
01	3	813	1	07	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	813	1	07	28	28	0	モモ	-1	0	ブレイク	-1
01	3	813	1	08	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	813	1	08	32	32	0	モモ	-1	0	クイック	-1
01	3	814	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	814	1	01	2	2	0	鈴	-1	0	ブレイク	-1
01	3	814	1	02	4	4	-1	ナレハテ	-1	2	-1	自滅
01	3	814	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	814	1	02	8	8	0	鈴	-1	0	ピンポイント	-1
01	3	814	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	814	1	03	12	12	0	鈴	-1	0	ピンポイント	-1
01	3	814	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	814	1	04	16	16	0	鈴	-1	0	ブレイク	-1
01	3	815	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	815	1	01	2	2	0	コウキ	-1	0	クイック	-1
01	3	815	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	815	1	02	6	6	0	コウキ	-1	0	ブレイク	-1
01	3	815	1	03	8	8	-1	ナレハテ	-1	2	-1	自滅
01	3	815	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	815	1	03	12	12	0	コウキ	-1	0	ブレイク	-1
01	3	815	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	815	1	04	16	16	0	コウキ	-1	0	ピンポイント	-1
01	3	815	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	816	1	01	0	0	-1	ミズキ	-1	2	-1	治癒
01	3	816	1	01	2	2	0	ミズキ	-1	0	ブレイク	-1
01	3	816	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	816	1	02	6	6	-1	ミズキ	-1	2	-1	治癒
01	3	816	1	02	8	8	0	ミズキ	-1	0	ブレイク	-1
01	3	816	1	02	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	816	1	03	12	12	-1	ミズキ	-1	2	-1	治癒
01	3	816	1	03	14	14	0	ミズキ	-1	0	ブレイク	-1
01	3	816	1	03	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	816	1	04	18	18	-1	ミズキ	-1	2	-1	治癒
01	3	816	1	04	21	21	0	ナレハテ	-1	0	ブレイク	-1
01	3	816	1	05	23	23	-1	ミズキ	-1	2	-1	治癒
01	3	816	1	05	25	25	0	ミズキ	-1	0	ブレイク	-1
01	3	816	1	05	27	27	0	ナレハテ	-1	0	ブレイク	-1
01	3	817	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	817	1	01	2	2	0	ショウ	-1	2	-1	治癒
01	3	817	1	01	4	4	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	02	6	6	-1	ナレハテ	-1	2	-1	自滅
01	3	817	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	817	1	02	10	10	0	ショウ	-1	2	-1	治癒
01	3	817	1	02	12	12	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	817	1	03	16	16	0	ショウ	-1	2	-1	治癒
01	3	817	1	03	18	18	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	04	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	817	1	04	22	22	0	ショウ	-1	2	-1	治癒
01	3	817	1	04	24	24	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	05	26	26	0	ナレハテ	-1	0	ブレイク	-1
01	3	817	1	05	27	27	0	ショウ	-1	2	-1	鎮痛
01	3	817	1	05	29	29	0	ショウ	-1	2	-1	治癒
01	3	817	1	05	31	31	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	06	33	33	-1	ナレハテ	-1	2	-1	自滅
01	3	817	1	06	35	35	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	06	37	37	0	ショウ	-1	2	-1	治癒
01	3	817	1	06	39	39	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	07	41	41	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	07	43	43	0	ショウ	-1	2	-1	治癒
01	3	817	1	07	45	45	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	08	47	47	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	08	49	49	0	ショウ	-1	2	-1	治癒
01	3	817	1	08	51	51	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	09	53	53	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	09	55	55	0	ショウ	-1	2	-1	治癒
01	3	817	1	09	57	57	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	10	59	59	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	10	61	61	0	ショウ	-1	2	-1	治癒
01	3	817	1	10	63	63	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	10	65	65	0	ショウ	-1	2	-1	治癒
01	3	817	1	10	67	67	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	11	69	69	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	11	71	71	0	ショウ	-1	2	-1	治癒
01	3	817	1	11	73	73	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	12	75	75	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	12	76	76	0	ショウ	-1	2	-1	鎮痛
01	3	817	1	12	78	78	0	ショウ	-1	2	-1	治癒
01	3	817	1	12	80	80	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	13	82	82	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	13	84	84	0	ショウ	-1	2	-1	治癒
01	3	817	1	13	86	86	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	14	88	88	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	14	90	90	0	ショウ	-1	2	-1	治癒
01	3	817	1	14	92	92	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	15	94	94	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	15	96	96	0	ショウ	-1	2	-1	治癒
01	3	817	1	15	98	98	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	16	100	100	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	16	102	102	0	ショウ	-1	2	-1	治癒
01	3	817	1	16	104	104	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	17	106	106	-1	ナレハテ	-1	2	-1	自滅
01	3	817	1	17	108	108	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	17	110	110	0	ショウ	-1	2	-1	治癒
01	3	817	1	17	112	112	0	ショウ	-1	1	通常攻撃	-1
01	3	817	1	18	114	114	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	18	116	116	0	ナレハテ	-1	2	-1	自滅
01	3	817	1	18	118	118	0	ナレハテ	-1	1	通常攻撃	-1
01	3	817	1	18	120	120	0	ショウ	-1	2	-1	治癒
01	3	817	1	18	122	122	0	ショウ	-1	1	通常攻撃	-1
01	3	818	1	01	0	0	-1	火野 灯	-1	2	-1	治癒
01	3	818	1	01	2	2	0	火野 灯	-1	0	クイック	-1
01	3	818	1	01	4	4	0	ナレハテ	-1	2	-1	自滅
01	3	818	1	01	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	818	1	02	8	8	-1	火野 灯	-1	2	-1	治癒
01	3	818	1	02	10	10	0	火野 灯	-1	0	ピンポイント	-1
01	3	818	1	02	12	12	0	ナレハテ	-1	2	-1	自滅
01	3	818	1	02	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	818	1	03	16	16	-1	火野 灯	-1	2	-1	治癒
01	3	818	1	03	18	18	0	火野 灯	-1	0	ヒール	-1
01	3	818	1	03	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	818	1	04	22	22	-1	火野 灯	-1	2	-1	治癒
01	3	818	1	04	24	24	0	火野 灯	-1	0	クイック	-1
01	3	818	1	04	26	26	0	ナレハテ	-1	2	-1	自滅
01	3	818	1	04	28	28	0	ナレハテ	-1	0	ブレイク	-1
01	3	818	1	05	30	30	-1	火野 灯	-1	2	-1	治癒
01	3	818	1	05	32	32	0	火野 灯	-1	0	車椅子アタック>>ブレイク	-1
01	3	818	1	05	34	34	0	ナレハテ	-1	0	ブレイク	-1
01	3	818	1	06	36	36	-1	火野 灯	-1	2	-1	治癒
01	3	818	1	06	38	38	0	火野 灯	-1	0	ピンポイント	-1
01	3	818	1	06	40	40	0	ナレハテ	-1	2	-1	自滅
01	3	818	1	06	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	819	1	01	0	0	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	819	1	02	4	4	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	819	1	03	8	8	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	819	1	04	12	12	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	819	1	05	16	16	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	819	1	06	20	20	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	819	1	07	24	24	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	07	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	819	1	08	28	28	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	08	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	819	1	09	32	32	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	09	34	34	0	ナレハテ	-1	2	-1	自滅
01	3	819	1	09	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	819	1	10	38	38	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	10	40	40	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	10	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	819	1	11	44	44	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	11	46	46	0	ナレハテ	-1	2	-1	自滅
01	3	819	1	11	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	819	1	12	50	50	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	12	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	819	1	13	54	54	0	カイ	-1	1	通常攻撃	-1
