result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
05	1	4	0	1003	56	1	0
05	1	4	0	1004	81	0	0
05	1	4	0	1004	81	1	0
05	1	4	0	1016	244	0	0
05	1	4	0	1016	244	1	0
05	1	4	0	1017	56	0	0
05	1	4	0	1017	56	1	0
05	1	4	0	1023	81	0	0
05	1	4	0	1023	81	1	0
05	1	4	0	1023	279	0	1
05	1	4	0	1023	279	1	1
05	1	4	0	1025	66	0	0
05	1	4	0	1025	66	1	0
05	1	4	0	1027	66	0	0
05	1	4	0	1027	66	1	0
05	1	4	0	1027	277	0	1
05	1	4	0	1027	277	1	1
05	1	4	0	1031	280	0	0
05	1	4	0	1031	280	1	0
05	1	4	0	1031	279	0	1
05	1	4	0	1031	279	1	1
05	1	4	0	1035	66	0	0
05	1	4	0	1035	66	2	0
05	1	4	0	1035	277	0	1
05	1	4	0	1035	277	2	1
05	1	4	0	1037	59	0	0
05	1	4	0	1037	59	4	0
05	1	4	0	1037	56	0	0
05	1	4	0	1037	56	4	0
05	1	4	0	1037	66	0	0
05	1	4	0	1037	66	4	0
05	1	4	0	1037	277	0	1
05	1	4	0	1037	277	4	1
05	1	4	0	1041	81	0	0
05	1	4	0	1041	81	1	0
05	1	4	0	1041	279	0	1
05	1	4	0	1041	279	1	1
05	1	4	0	999	66	0	0
05	1	4	0	999	66	4	0
05	1	4	0	999	56	0	0
05	1	4	0	999	56	4	0
05	1	4	0	999	83	0	0
05	1	4	0	999	83	4	0
05	1	4	0	999	279	0	1
05	1	4	0	999	279	4	1
05	1	4	0	1048	64	0	0
05	1	4	0	1048	64	1	0
05	1	4	0	1049	71	0	0
05	1	4	0	1049	71	4	0
05	1	4	0	1049	78	0	0
05	1	4	0	1049	78	4	0
05	1	4	0	1049	277	0	1
05	1	4	0	1049	277	4	1
05	1	4	0	1050	66	0	0
05	1	4	0	1050	66	4	0
05	1	4	0	1050	56	0	0
05	1	4	0	1050	56	4	0
05	1	4	0	1050	277	0	1
05	1	4	0	1050	277	4	1
05	1	4	0	1054	135	0	0
05	1	4	0	1054	135	1	0
05	1	4	0	1056	143	0	0
05	1	4	0	1056	143	2	0
05	1	4	0	1056	64	0	0
05	1	4	0	1056	64	2	0
05	1	4	0	1060	277	0	1
05	1	4	0	1060	277	4	1
05	1	4	0	1067	277	0	1
05	1	4	0	1067	277	1	1
05	1	4	0	1073	143	0	0
05	1	4	0	1073	143	1	0
05	1	4	0	1078	81	0	0
05	1	4	0	1078	81	1	0
05	1	4	0	1080	78	0	0
05	1	4	0	1080	78	4	0
05	1	4	0	1080	96	0	0
05	1	4	0	1080	96	4	0
05	1	4	0	1080	280	0	0
05	1	4	0	1080	280	4	0
05	1	4	0	1080	135	0	0
05	1	4	0	1080	135	4	0
05	1	4	0	1081	62	0	0
05	1	4	0	1081	62	2	0
05	1	4	0	1081	81	0	0
05	1	4	0	1081	81	2	0
05	1	4	0	1081	277	0	1
05	1	4	0	1081	277	2	1
05	1	4	0	1083	83	0	0
05	1	4	0	1083	83	1	0
05	1	4	0	1085	56	0	0
05	1	4	0	1085	56	1	0
05	1	4	0	1087	143	0	0
05	1	4	0	1087	143	1	0
05	1	4	0	1089	56	0	0
05	1	4	0	1089	56	1	0
05	1	4	0	1089	277	0	1
05	1	4	0	1089	277	1	1
05	1	4	0	1093	64	0	0
05	1	4	0	1093	64	1	0
05	1	4	0	1094	81	0	0
05	1	4	0	1094	81	4	0
05	1	4	0	1094	78	0	0
05	1	4	0	1094	78	4	0
05	1	4	0	1094	71	0	0
05	1	4	0	1094	71	4	0
05	1	4	0	1094	96	0	0
05	1	4	0	1094	96	4	0
05	1	4	0	1094	277	0	1
05	1	4	0	1094	277	4	1
05	1	4	0	1102	81	0	0
05	1	4	0	1102	81	4	0
05	1	4	0	1102	66	0	0
05	1	4	0	1102	66	4	0
05	1	4	0	1102	56	0	0
05	1	4	0	1102	56	4	0
05	1	4	0	1107	78	0	0
05	1	4	0	1107	78	1	0
05	1	4	0	1107	277	0	1
05	1	4	0	1107	277	1	1
05	1	4	0	1109	78	0	0
05	1	4	0	1109	78	1	0
05	1	4	0	1112	57	0	0
05	1	4	0	1112	57	1	0
05	1	4	0	1113	277	0	1
05	1	4	0	1113	277	1	1
05	1	4	0	1127	81	0	0
05	1	4	0	1127	81	2	0
05	1	4	0	1127	66	0	0
05	1	4	0	1127	66	2	0
05	1	4	0	1127	277	0	1
05	1	4	0	1127	277	2	1
05	1	4	0	1128	81	0	0
05	1	4	0	1128	81	1	0
05	1	4	0	1135	58	0	0
05	1	4	0	1135	58	1	0
05	1	4	0	1140	57	0	0
05	1	4	0	1140	57	1	0
05	1	4	0	1147	118	0	0
05	1	4	0	1147	118	1	0
05	1	4	0	1150	62	0	0
05	1	4	0	1150	62	1	0
05	1	4	0	1150	277	0	1
05	1	4	0	1150	277	1	1
05	1	4	0	20	80	0	0
05	1	4	0	20	80	3	0
05	1	4	0	20	78	0	0
05	1	4	0	20	78	3	0
05	1	4	0	20	277	0	1
05	1	4	0	20	277	3	1
05	1	4	0	1153	80	0	0
05	1	4	0	1153	80	1	0
05	1	4	0	1153	277	0	1
05	1	4	0	1153	277	1	1
05	1	4	0	1157	56	0	0
05	1	4	0	1157	56	1	0
05	1	4	0	1157	277	0	1
05	1	4	0	1157	277	1	1
05	1	4	0	1160	58	0	0
05	1	4	0	1160	58	1	0
05	1	4	0	1160	277	0	1
05	1	4	0	1160	277	1	1
05	1	4	0	1161	280	0	0
05	1	4	0	1161	280	1	0
05	1	4	0	1162	77	0	0
05	1	4	0	1162	77	2	0
05	1	4	0	1162	261	0	0
05	1	4	0	1162	261	2	0
05	1	4	0	1163	81	0	0
05	1	4	0	1163	81	4	0
05	1	4	0	1163	277	0	1
05	1	4	0	1163	277	4	1
05	1	4	0	1167	59	0	0
05	1	4	0	1167	59	1	0
05	1	4	0	1169	77	0	0
05	1	4	0	1169	77	2	0
05	1	4	0	1169	71	0	0
05	1	4	0	1169	71	2	0
05	1	4	0	1169	279	0	1
05	1	4	0	1169	279	2	1
05	1	4	0	1170	81	0	0
05	1	4	0	1170	81	1	0
05	1	4	0	1179	64	0	0
05	1	4	0	1179	64	1	0
05	1	4	0	1184	143	0	0
05	1	4	0	1184	143	1	0
05	1	4	0	1185	82	0	0
05	1	4	0	1185	82	1	0
05	1	4	0	1187	81	0	0
05	1	4	0	1187	81	1	0
05	1	4	0	1188	56	0	0
05	1	4	0	1188	56	1	0
05	1	4	0	1190	81	0	0
05	1	4	0	1190	81	1	0
05	1	4	0	1192	66	0	0
05	1	4	0	1192	66	1	0
05	1	4	0	1192	277	0	1
05	1	4	0	1192	277	1	1
05	1	4	0	1194	66	0	0
05	1	4	0	1194	66	1	0
05	1	4	0	1195	66	0	0
05	1	4	0	1195	66	1	0
05	1	4	0	1198	279	0	1
05	1	4	0	1198	279	1	1
05	1	4	0	1199	128	0	0
05	1	4	0	1199	128	1	0
05	1	4	0	1199	277	0	1
05	1	4	0	1199	277	1	1
05	1	4	0	1200	56	0	0
05	1	4	0	1200	56	1	0
05	1	4	0	1208	242	0	0
05	1	4	0	1208	242	1	0
05	1	4	0	1208	277	0	1
05	1	4	0	1208	277	1	1
05	1	4	0	1214	277	0	1
05	1	4	0	1214	277	1	1
05	1	4	0	1216	57	0	0
05	1	4	0	1216	57	1	0
05	1	4	0	1218	78	0	0
05	1	4	0	1218	78	1	0
05	1	4	0	1220	81	0	0
05	1	4	0	1220	81	1	0
05	1	4	0	1222	66	0	0
05	1	4	0	1222	66	1	0
05	1	4	0	1222	279	0	1
05	1	4	0	1222	279	1	1
05	1	4	0	1225	77	0	0
05	1	4	0	1225	77	1	0
05	1	4	0	1228	56	0	0
05	1	4	0	1228	56	1	0
05	1	4	0	1234	66	0	0
05	1	4	0	1234	66	4	0
05	1	4	0	1234	56	0	0
05	1	4	0	1234	56	4	0
05	1	4	0	1234	59	0	0
05	1	4	0	1234	59	4	0
05	1	4	0	1234	279	0	1
05	1	4	0	1234	279	4	1
05	1	4	0	1237	56	0	0
05	1	4	0	1237	56	4	0
05	1	4	0	1237	66	0	0
05	1	4	0	1237	66	4	0
05	1	4	0	1237	277	0	1
05	1	4	0	1237	277	4	1
05	1	4	0	1241	77	0	0
05	1	4	0	1241	77	1	0
05	1	4	0	1242	143	0	0
05	1	4	0	1242	143	1	0
05	1	4	0	1246	56	0	0
05	1	4	0	1246	56	4	0
05	1	4	0	1246	66	0	0
05	1	4	0	1246	66	4	0
05	1	4	0	1246	277	0	1
05	1	4	0	1246	277	4	1
05	1	4	0	1247	66	0	0
05	1	4	0	1247	66	4	0
05	1	4	0	1247	56	0	0
05	1	4	0	1247	56	4	0
05	1	4	0	1247	57	0	0
05	1	4	0	1247	57	4	0
05	1	4	0	1247	277	0	1
05	1	4	0	1247	277	4	1
05	1	4	0	1254	118	0	0
05	1	4	0	1254	118	1	0
05	1	4	0	1254	277	0	1
05	1	4	0	1254	277	1	1
05	1	4	0	1256	66	0	0
05	1	4	0	1256	66	3	0
05	1	4	0	1256	81	0	0
05	1	4	0	1256	81	3	0
05	1	4	0	1263	241	0	0
05	1	4	0	1263	241	1	0
05	1	4	0	1263	277	0	1
05	1	4	0	1263	277	1	1
05	1	4	0	1264	279	0	1
05	1	4	0	1264	279	1	1
05	1	4	0	1270	277	0	1
05	1	4	0	1270	277	1	1
05	1	4	0	1276	64	0	0
05	1	4	0	1276	64	2	0
05	1	4	0	1279	56	0	0
05	1	4	0	1279	56	1	0
05	1	4	0	147	56	0	0
05	1	4	0	147	56	4	0
05	1	4	0	147	66	0	0
05	1	4	0	147	66	4	0
05	1	4	0	147	277	0	1
05	1	4	0	147	277	4	1
05	1	4	0	1286	83	0	0
05	1	4	0	1286	83	1	0
05	1	4	0	1287	56	0	0
05	1	4	0	1287	56	1	0
05	1	4	0	1288	81	0	0
05	1	4	0	1288	81	4	0
05	1	4	0	1288	80	0	0
05	1	4	0	1288	80	4	0
05	1	4	0	1288	56	0	0
05	1	4	0	1288	56	4	0
05	1	4	0	1293	56	0	0
05	1	4	0	1293	56	1	0
05	1	4	0	1293	279	0	1
05	1	4	0	1293	279	1	1
05	1	4	0	1294	66	0	0
05	1	4	0	1294	66	4	0
05	1	4	0	1294	56	0	0
05	1	4	0	1294	56	4	0
05	1	4	0	1297	261	0	0
05	1	4	0	1297	261	1	0
05	1	4	0	1298	242	0	0
05	1	4	0	1298	242	1	0
05	1	4	0	1298	279	0	1
05	1	4	0	1298	279	1	1
05	1	4	0	1301	56	0	0
05	1	4	0	1301	56	2	0
05	1	4	0	1301	277	0	1
05	1	4	0	1301	277	2	1
05	1	4	0	1302	66	0	0
05	1	4	0	1302	66	2	0
05	1	4	0	1302	81	0	0
05	1	4	0	1302	81	2	0
05	1	4	0	1303	56	0	0
05	1	4	0	1303	56	2	0
05	1	4	0	1303	66	0	0
05	1	4	0	1303	66	2	0
05	1	4	0	1303	277	0	1
05	1	4	0	1303	277	2	1
05	1	4	0	1306	56	0	0
05	1	4	0	1306	56	1	0
05	1	4	0	1307	56	0	0
05	1	4	0	1307	56	1	0
05	1	4	0	1312	78	0	0
05	1	4	0	1312	78	1	0
05	1	4	0	1312	277	0	1
05	1	4	0	1312	277	1	1
05	1	4	0	1314	291	0	0
05	1	4	0	1314	291	1	0
05	1	4	0	1315	279	0	1
05	1	4	0	1315	279	1	1
05	1	4	0	1320	241	0	0
05	1	4	0	1320	241	1	0
05	1	4	0	1320	277	0	1
05	1	4	0	1320	277	1	1
05	1	4	0	1325	77	0	0
05	1	4	0	1325	77	1	0
05	1	4	0	1326	56	0	0
05	1	4	0	1326	56	1	0
05	1	4	0	1329	77	0	0
05	1	4	0	1329	77	1	0
05	1	4	0	1330	59	0	0
05	1	4	0	1330	59	2	0
05	1	4	0	1330	56	0	0
05	1	4	0	1330	56	2	0
05	1	4	0	1330	277	0	1
05	1	4	0	1330	277	2	1
05	1	4	0	1332	56	0	0
05	1	4	0	1332	56	1	0
05	1	4	0	1332	277	0	1
05	1	4	0	1332	277	1	1
05	1	4	0	1336	143	0	0
05	1	4	0	1336	143	1	0
05	1	4	0	1338	56	0	0
05	1	4	0	1338	56	1	0
05	1	4	0	1341	66	0	0
05	1	4	0	1341	66	4	0
05	1	4	0	1341	56	0	0
05	1	4	0	1341	56	4	0
05	1	4	0	1341	71	0	0
05	1	4	0	1341	71	4	0
05	1	4	0	1342	143	0	0
05	1	4	0	1342	143	1	0
05	1	4	0	1343	282	0	0
05	1	4	0	1343	282	1	0
05	1	4	0	1346	56	0	0
05	1	4	0	1346	56	1	0
05	1	4	0	1351	66	0	0
05	1	4	0	1351	66	4	0
05	1	4	0	1351	279	0	1
05	1	4	0	1351	279	4	1
05	1	4	0	1352	56	0	0
05	1	4	0	1352	56	3	0
05	1	4	0	1352	66	0	0
05	1	4	0	1352	66	3	0
05	1	4	0	1352	279	0	1
05	1	4	0	1352	279	3	1
05	1	4	0	1356	277	0	1
05	1	4	0	1356	277	1	1
05	1	4	0	1359	143	0	0
05	1	4	0	1359	143	1	0
05	1	4	0	1365	81	0	0
05	1	4	0	1365	81	1	0
05	1	4	0	1365	277	0	1
05	1	4	0	1365	277	1	1
05	1	4	0	1366	66	0	0
05	1	4	0	1366	66	4	0
05	1	4	0	1366	56	0	0
05	1	4	0	1366	56	4	0
05	1	4	0	1366	277	0	1
05	1	4	0	1366	277	4	1
05	1	4	0	1370	56	0	0
05	1	4	0	1370	56	1	0
05	1	4	0	1370	277	0	1
05	1	4	0	1370	277	1	1
05	1	4	0	1372	242	0	0
05	1	4	0	1372	242	3	0
05	1	4	0	1372	82	0	0
05	1	4	0	1372	82	3	0
05	1	4	0	1372	58	0	0
05	1	4	0	1372	58	3	0
05	1	4	0	1374	66	0	0
05	1	4	0	1374	66	1	0
05	1	4	0	1374	277	0	1
05	1	4	0	1374	277	1	1
05	1	4	0	1375	56	0	0
05	1	4	0	1375	56	2	0
05	1	4	0	1375	57	0	0
05	1	4	0	1375	57	2	0
05	1	4	0	1375	277	0	1
05	1	4	0	1375	277	2	1
05	1	4	0	1377	56	0	0
05	1	4	0	1377	56	1	0
05	1	4	0	1380	81	0	0
05	1	4	0	1380	81	1	0
05	1	4	0	1385	62	0	0
05	1	4	0	1385	62	1	0
05	1	4	0	1386	261	0	0
05	1	4	0	1386	261	3	0
05	1	4	0	1386	291	0	0
05	1	4	0	1386	291	3	0
05	1	4	0	1386	64	0	0
05	1	4	0	1386	64	3	0
05	1	4	0	1390	56	0	0
05	1	4	0	1390	56	2	0
05	1	4	0	1390	81	0	0
05	1	4	0	1390	81	2	0
05	1	4	0	1390	277	0	1
05	1	4	0	1390	277	2	1
05	1	4	0	1392	81	0	0
05	1	4	0	1392	81	4	0
05	1	4	0	1392	56	0	0
05	1	4	0	1392	56	4	0
05	1	4	0	1392	66	0	0
05	1	4	0	1392	66	4	0
05	1	4	0	1392	242	0	0
05	1	4	0	1392	242	4	0
05	1	4	0	1392	279	0	1
05	1	4	0	1392	279	4	1
05	1	4	0	1395	66	0	0
05	1	4	0	1395	66	3	0
05	1	4	0	1395	81	0	0
05	1	4	0	1395	81	3	0
05	1	4	0	1395	277	0	1
05	1	4	0	1395	277	3	1
05	1	4	0	1401	128	0	0
05	1	4	0	1401	128	1	0
05	1	4	0	1404	277	0	1
05	1	4	0	1404	277	1	1
05	1	4	0	1405	64	0	0
05	1	4	0	1405	64	1	0
05	1	4	0	1406	78	0	0
05	1	4	0	1406	78	2	0
05	1	4	0	1406	242	0	0
05	1	4	0	1406	242	2	0
05	1	4	0	1407	261	0	0
05	1	4	0	1407	261	2	0
05	1	4	0	1407	77	0	0
05	1	4	0	1407	77	2	0
05	1	4	0	1413	143	0	0
05	1	4	0	1413	143	1	0
05	1	4	0	1414	118	0	0
05	1	4	0	1414	118	1	0
05	1	4	0	1416	81	0	0
05	1	4	0	1416	81	1	0
05	1	4	0	1416	277	0	1
05	1	4	0	1416	277	1	1
05	1	4	0	1417	64	0	0
05	1	4	0	1417	64	1	0
05	1	4	0	1421	142	0	0
05	1	4	0	1421	142	3	0
05	1	4	0	1421	128	0	0
05	1	4	0	1421	128	3	0
05	1	4	0	1421	57	0	0
05	1	4	0	1421	57	3	0
05	1	4	0	1425	56	0	0
05	1	4	0	1425	56	1	0
05	1	4	0	1430	66	0	0
05	1	4	0	1430	66	1	0
05	1	4	0	1436	66	0	0
05	1	4	0	1436	66	1	0
05	1	4	0	1436	277	0	1
05	1	4	0	1436	277	1	1
05	1	4	0	1438	78	0	0
05	1	4	0	1438	78	1	0
05	1	4	0	1441	81	0	0
05	1	4	0	1441	81	1	0
05	1	4	0	1444	244	0	0
05	1	4	0	1444	244	3	0
05	1	4	0	1444	71	0	0
05	1	4	0	1444	71	3	0
05	1	4	0	1444	277	0	1
05	1	4	0	1444	277	3	1
05	1	4	0	1445	66	0	0
05	1	4	0	1445	66	1	0
05	1	4	0	1446	277	0	1
05	1	4	0	1446	277	1	1
05	1	4	0	1447	128	0	0
05	1	4	0	1447	128	1	0
05	1	4	0	1450	78	0	0
05	1	4	0	1450	78	1	0
05	1	4	0	1453	66	0	0
05	1	4	0	1453	66	1	0
05	1	4	0	1453	277	0	1
05	1	4	0	1453	277	1	1
05	1	4	0	1454	143	0	0
05	1	4	0	1454	143	1	0
05	1	4	0	1456	143	0	0
05	1	4	0	1456	143	2	0
05	1	4	0	1456	81	0	0
05	1	4	0	1456	81	2	0
05	1	4	0	1457	82	0	0
05	1	4	0	1457	82	1	0
05	1	4	0	1461	56	0	0
05	1	4	0	1461	56	1	0
05	1	4	0	1461	277	0	1
05	1	4	0	1461	277	1	1
05	1	4	0	1462	59	0	0
05	1	4	0	1462	59	1	0
05	1	4	0	1464	56	0	0
05	1	4	0	1464	56	1	0
05	1	4	0	1464	277	0	1
05	1	4	0	1464	277	1	1
05	1	4	0	1467	279	0	1
05	1	4	0	1467	279	1	1
05	1	4	0	1468	56	0	0
05	1	4	0	1468	56	1	0
05	1	4	0	1469	277	0	1
05	1	4	0	1469	277	1	1
05	1	4	0	1470	64	0	0
05	1	4	0	1470	64	1	0
05	1	4	0	1471	64	0	0
05	1	4	0	1471	64	1	0
05	1	4	0	1474	56	0	0
05	1	4	0	1474	56	1	0
05	1	4	0	1475	279	0	1
05	1	4	0	1475	279	1	1
05	1	4	0	1476	81	0	0
05	1	4	0	1476	81	2	0
05	1	4	0	1476	66	0	0
05	1	4	0	1476	66	2	0
05	1	4	0	1476	277	0	1
05	1	4	0	1476	277	2	1
05	1	4	0	693	56	0	0
05	1	4	0	693	56	4	0
05	1	4	0	693	66	0	0
05	1	4	0	693	66	4	0
05	1	4	0	693	59	0	0
05	1	4	0	693	59	4	0
05	1	4	0	693	277	0	1
05	1	4	0	693	277	4	1
05	1	4	0	1479	81	0	0
05	1	4	0	1479	81	1	0
05	1	4	0	1479	277	0	1
05	1	4	0	1479	277	1	1
05	1	4	0	1480	71	0	0
05	1	4	0	1480	71	1	0
05	1	4	0	1480	277	0	1
05	1	4	0	1480	277	1	1
05	1	4	0	1481	277	0	1
05	1	4	0	1481	277	1	1
05	1	4	0	1482	78	0	0
05	1	4	0	1482	78	1	0
05	1	4	0	1483	66	0	0
05	1	4	0	1483	66	2	0
05	1	4	0	1484	56	0	0
05	1	4	0	1484	56	1	0
05	1	4	0	1484	279	0	1
05	1	4	0	1484	279	1	1
05	1	4	0	1485	66	0	0
05	1	4	0	1485	66	1	0
05	1	4	0	1485	277	0	1
05	1	4	0	1485	277	1	1
05	1	4	0	1486	56	0	0
05	1	4	0	1486	56	1	0
05	1	4	0	1486	277	0	1
05	1	4	0	1486	277	1	1
05	1	4	0	1488	56	0	0
05	1	4	0	1488	56	1	0
05	1	4	0	1488	279	0	1
05	1	4	0	1488	279	1	1
05	1	4	0	1489	77	0	0
05	1	4	0	1489	77	1	0
05	1	4	0	289	59	0	0
05	1	4	0	289	59	2	0
05	1	4	0	289	83	0	0
05	1	4	0	289	83	2	0
05	1	4	0	289	279	0	1
05	1	4	0	289	279	2	1
05	1	4	0	1492	78	0	0
05	1	4	0	1492	78	1	0
05	1	4	0	1492	279	0	1
05	1	4	0	1492	279	1	1
05	1	4	0	1493	56	0	0
05	1	4	0	1493	56	1	0
05	1	4	0	1497	143	0	0
05	1	4	0	1497	143	1	0
05	1	4	0	1499	78	0	0
05	1	4	0	1499	78	1	0
05	1	4	0	1502	64	0	0
05	1	4	0	1502	64	1	0
05	1	4	0	1504	128	0	0
05	1	4	0	1504	128	1	0
05	1	4	0	1506	143	0	0
05	1	4	0	1506	143	4	0
05	1	4	0	1506	261	0	0
05	1	4	0	1506	261	4	0
05	1	4	0	1507	143	0	0
05	1	4	0	1507	143	1	0
05	1	4	0	1508	242	0	0
05	1	4	0	1508	242	2	0
05	1	4	0	1508	77	0	0
05	1	4	0	1508	77	2	0
05	1	4	0	1512	81	0	0
05	1	4	0	1512	81	1	0
05	1	4	0	1516	82	0	0
05	1	4	0	1516	82	1	0
05	1	4	0	1518	66	0	0
05	1	4	0	1518	66	1	0
05	1	4	0	1522	59	0	0
05	1	4	0	1522	59	1	0
05	1	4	0	1524	56	0	0
05	1	4	0	1524	56	1	0
05	1	4	0	1532	64	0	0
05	1	4	0	1532	64	1	0
05	1	4	0	1540	58	0	0
05	1	4	0	1540	58	1	0
05	1	4	0	1542	77	0	0
05	1	4	0	1542	77	1	0
05	1	4	0	1545	66	0	0
05	1	4	0	1545	66	1	0
05	1	4	0	1547	242	0	0
05	1	4	0	1547	242	1	0
05	1	4	0	1549	261	0	0
05	1	4	0	1549	261	1	0
05	1	4	0	1550	142	0	0
05	1	4	0	1550	142	1	0
05	1	4	0	1558	56	0	0
05	1	4	0	1558	56	1	0
05	1	4	0	1568	81	0	0
05	1	4	0	1568	81	1	0
05	1	4	0	1570	81	0	0
05	1	4	0	1570	81	1	0
05	1	4	0	1571	57	0	0
05	1	4	0	1571	57	1	0
05	1	4	0	1573	66	0	0
05	1	4	0	1573	66	1	0
05	1	4	0	1574	66	0	0
05	1	4	0	1574	66	1	0
05	1	4	0	1577	66	0	0
05	1	4	0	1577	66	1	0
05	1	4	0	1578	66	0	0
05	1	4	0	1578	66	1	0
05	1	4	0	1579	18	0	0
05	1	4	0	1579	18	1	0
05	1	4	0	1580	18	0	0
05	1	4	0	1580	18	1	0
05	1	4	0	1581	18	0	0
05	1	4	0	1581	18	1	0
05	1	4	0	1582	18	0	0
05	1	4	0	1582	18	1	0
05	1	4	0	1583	18	0	0
05	1	4	0	1583	18	1	0
05	1	4	0	1585	18	0	0
05	1	4	0	1585	18	1	0
05	1	4	0	1586	18	0	0
05	1	4	0	1586	18	1	0
05	1	4	0	1587	18	0	0
05	1	4	0	1587	18	1	0
05	1	4	0	1588	18	0	0
05	1	4	0	1588	18	1	0
05	1	4	0	1589	18	0	0
05	1	4	0	1589	18	1	0
05	1	4	0	1590	18	0	0
05	1	4	0	1590	18	1	0
05	1	4	0	1591	18	0	0
05	1	4	0	1591	18	1	0
05	1	4	0	1592	18	0	0
05	1	4	0	1592	18	1	0
05	1	4	0	1593	18	0	0
05	1	4	0	1593	18	1	0
05	1	4	0	1594	18	0	0
05	1	4	0	1594	18	1	0
05	1	4	0	1595	18	0	0
05	1	4	0	1595	18	1	0
05	1	4	0	1596	18	0	0
05	1	4	0	1596	18	1	0
05	1	4	0	1597	18	0	0
05	1	4	0	1597	18	1	0
05	1	4	0	1598	18	0	0
05	1	4	0	1598	18	1	0
05	1	4	0	1600	18	0	0
05	1	4	0	1600	18	1	0
05	1	4	0	1601	18	0	0
05	1	4	0	1601	18	1	0
05	1	4	0	1603	18	0	0
05	1	4	0	1603	18	1	0
05	1	4	0	1604	18	0	0
05	1	4	0	1604	18	1	0
