result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
06	2	5	0	1352	280	3	0
06	2	5	0	1352	241	0	0
06	2	5	0	1352	241	3	0
06	2	5	0	1364	66	0	0
06	2	5	0	1364	66	1	0
06	2	5	0	1364	277	0	1
06	2	5	0	1364	277	1	1
06	2	5	0	1365	242	0	0
06	2	5	0	1365	242	1	0
06	2	5	0	1366	66	0	0
06	2	5	0	1366	66	1	0
06	2	5	0	1369	80	0	0
06	2	5	0	1369	80	1	0
06	2	5	0	1370	280	0	0
06	2	5	0	1370	280	1	0
06	2	5	0	1372	242	0	0
06	2	5	0	1372	242	3	0
06	2	5	0	1372	66	0	0
06	2	5	0	1372	66	3	0
06	2	5	0	1372	81	0	0
06	2	5	0	1372	81	3	0
06	2	5	0	1372	277	0	1
06	2	5	0	1372	277	3	1
06	2	5	0	1376	80	0	0
06	2	5	0	1376	80	1	0
06	2	5	0	1377	81	0	0
06	2	5	0	1377	81	1	0
06	2	5	0	1379	81	0	0
06	2	5	0	1379	81	1	0
06	2	5	0	1379	279	0	1
06	2	5	0	1379	279	1	1
06	2	5	0	1383	81	0	0
06	2	5	0	1383	81	1	0
06	2	5	0	1385	128	0	0
06	2	5	0	1385	128	1	0
06	2	5	0	1386	66	0	0
06	2	5	0	1386	66	3	0
06	2	5	0	1386	242	0	0
06	2	5	0	1386	242	3	0
06	2	5	0	1386	279	0	1
06	2	5	0	1386	279	3	1
06	2	5	0	1390	71	0	0
06	2	5	0	1390	71	2	0
06	2	5	0	1400	242	0	0
06	2	5	0	1400	242	1	0
06	2	5	0	1404	66	0	0
06	2	5	0	1404	66	1	0
06	2	5	0	1413	143	0	0
06	2	5	0	1413	143	1	0
06	2	5	0	1416	81	0	0
06	2	5	0	1416	81	1	0
06	2	5	0	1417	66	0	0
06	2	5	0	1417	66	1	0
06	2	5	0	1417	279	0	1
06	2	5	0	1417	279	1	1
06	2	5	0	1421	244	0	0
06	2	5	0	1421	244	3	0
06	2	5	0	1421	66	0	0
06	2	5	0	1421	66	3	0
06	2	5	0	1430	81	0	0
06	2	5	0	1430	81	1	0
06	2	5	0	1433	77	0	0
06	2	5	0	1433	77	1	0
06	2	5	0	1435	290	0	0
06	2	5	0	1435	290	1	0
06	2	5	0	1438	81	0	0
06	2	5	0	1438	81	1	0
06	2	5	0	1444	71	0	0
06	2	5	0	1444	71	3	0
06	2	5	0	1444	242	0	0
06	2	5	0	1444	242	3	0
06	2	5	0	1444	96	0	0
06	2	5	0	1444	96	3	0
06	2	5	0	1446	135	0	0
06	2	5	0	1446	135	1	0
06	2	5	0	1452	83	0	0
06	2	5	0	1452	83	1	0
06	2	5	0	1457	81	0	0
06	2	5	0	1457	81	1	0
06	2	5	0	1457	279	0	1
06	2	5	0	1457	279	1	1
06	2	5	0	1461	80	0	0
06	2	5	0	1461	80	1	0
06	2	5	0	1462	80	0	0
06	2	5	0	1462	80	1	0
06	2	5	0	1462	279	0	1
06	2	5	0	1462	279	1	1
06	2	5	0	1467	81	0	0
06	2	5	0	1467	81	1	0
06	2	5	0	1469	81	0	0
06	2	5	0	1469	81	1	0
06	2	5	0	1470	291	0	0
06	2	5	0	1470	291	1	0
06	2	5	0	1471	242	0	0
06	2	5	0	1471	242	1	0
06	2	5	0	1471	279	0	1
06	2	5	0	1471	279	1	1
06	2	5	0	1473	241	0	0
06	2	5	0	1473	241	1	0
06	2	5	0	1475	62	0	0
06	2	5	0	1475	62	1	0
06	2	5	0	1476	71	0	0
06	2	5	0	1476	71	2	0
06	2	5	0	1476	244	0	0
06	2	5	0	1476	244	2	0
06	2	5	0	1478	242	0	0
06	2	5	0	1478	242	1	0
06	2	5	0	1480	77	0	0
06	2	5	0	1480	77	1	0
06	2	5	0	1480	325	0	1
06	2	5	0	1480	325	1	1
06	2	5	0	1481	242	0	0
06	2	5	0	1481	242	1	0
06	2	5	0	1482	66	0	0
06	2	5	0	1482	66	1	0
06	2	5	0	1482	279	0	1
06	2	5	0	1482	279	1	1
06	2	5	0	1483	242	0	0
06	2	5	0	1483	242	2	0
06	2	5	0	1483	66	0	0
06	2	5	0	1483	66	2	0
06	2	5	0	1483	277	0	1
06	2	5	0	1483	277	2	1
06	2	5	0	1485	96	0	0
06	2	5	0	1485	96	1	0
06	2	5	0	1486	280	0	0
06	2	5	0	1486	280	1	0
06	2	5	0	1488	81	0	0
06	2	5	0	1488	81	1	0
06	2	5	0	1489	261	0	0
06	2	5	0	1489	261	1	0
06	2	5	0	1490	280	0	0
06	2	5	0	1490	280	1	0
06	2	5	0	1491	81	0	0
06	2	5	0	1491	81	1	0
06	2	5	0	1493	81	0	0
06	2	5	0	1493	81	1	0
06	2	5	0	1499	291	0	0
06	2	5	0	1499	291	1	0
06	2	5	0	1502	83	0	0
06	2	5	0	1502	83	1	0
06	2	5	0	1504	142	0	0
06	2	5	0	1504	142	1	0
06	2	5	0	1506	81	0	0
06	2	5	0	1506	81	4	0
06	2	5	0	1506	66	0	0
06	2	5	0	1506	66	4	0
06	2	5	0	1506	277	0	1
06	2	5	0	1506	277	4	1
06	2	5	0	1507	66	0	0
06	2	5	0	1507	66	1	0
06	2	5	0	1508	291	0	0
06	2	5	0	1508	291	2	0
06	2	5	0	1508	77	0	0
06	2	5	0	1508	77	2	0
06	2	5	0	1516	279	0	1
06	2	5	0	1516	279	1	1
06	2	5	0	1520	118	0	0
06	2	5	0	1520	118	1	0
06	2	5	0	1522	62	0	0
06	2	5	0	1522	62	1	0
06	2	5	0	1526	81	0	0
06	2	5	0	1526	81	1	0
06	2	5	0	1528	242	0	0
06	2	5	0	1528	242	1	0
06	2	5	0	1529	128	0	0
06	2	5	0	1529	128	1	0
06	2	5	0	1540	135	0	0
06	2	5	0	1540	135	1	0
06	2	5	0	1542	77	0	0
06	2	5	0	1542	77	1	0
06	2	5	0	1543	242	0	0
06	2	5	0	1543	242	1	0
06	2	5	0	1544	71	0	0
06	2	5	0	1544	71	1	0
06	2	5	0	1545	242	0	0
06	2	5	0	1545	242	1	0
06	2	5	0	1547	81	0	0
06	2	5	0	1547	81	1	0
06	2	5	0	1547	277	0	1
06	2	5	0	1547	277	1	1
06	2	5	0	1549	83	0	0
06	2	5	0	1549	83	1	0
06	2	5	0	1567	244	0	0
06	2	5	0	1567	244	1	0
06	2	5	0	1568	244	0	0
06	2	5	0	1568	244	1	0
06	2	5	0	1571	290	0	0
06	2	5	0	1571	290	1	0
06	2	5	0	1577	81	0	0
06	2	5	0	1577	81	1	0
06	2	5	0	1579	66	0	0
06	2	5	0	1579	66	2	0
06	2	5	0	1579	277	0	1
06	2	5	0	1579	277	2	1
06	2	5	0	1583	81	0	0
06	2	5	0	1583	81	1	0
06	2	5	0	1586	242	0	0
06	2	5	0	1586	242	1	0
06	2	5	0	1587	242	0	0
06	2	5	0	1587	242	1	0
06	2	5	0	1594	77	0	0
06	2	5	0	1594	77	1	0
06	2	5	0	1595	81	0	0
06	2	5	0	1595	81	1	0
06	2	5	0	1595	279	0	1
06	2	5	0	1595	279	1	1
06	2	5	0	1596	143	0	0
06	2	5	0	1596	143	1	0
06	2	5	0	1600	277	0	1
06	2	5	0	1600	277	1	1
06	2	5	0	1603	118	0	0
06	2	5	0	1603	118	1	0
06	2	5	0	1605	18	0	0
06	2	5	0	1605	18	1	0
06	2	5	0	1606	18	0	0
06	2	5	0	1606	18	1	0
06	2	5	0	1607	18	0	0
06	2	5	0	1607	18	1	0
06	2	5	0	1608	18	0	0
06	2	5	0	1608	18	1	0
06	2	5	0	1609	18	0	0
06	2	5	0	1609	18	1	0
06	2	5	0	1611	18	0	0
06	2	5	0	1611	18	1	0
06	2	5	0	1612	18	0	0
06	2	5	0	1612	18	1	0
06	2	5	0	1613	18	0	0
06	2	5	0	1613	18	1	0
06	2	5	0	1614	18	0	0
06	2	5	0	1614	18	1	0
06	2	5	0	1615	18	0	0
06	2	5	0	1615	18	1	0
06	2	5	0	1616	18	0	0
06	2	5	0	1616	18	1	0
06	2	5	0	1617	18	0	0
06	2	5	0	1617	18	1	0
06	2	5	0	1618	18	0	0
06	2	5	0	1618	18	1	0
06	2	5	0	1619	18	0	0
06	2	5	0	1619	18	1	0
06	2	5	0	1620	18	0	0
06	2	5	0	1620	18	1	0
06	2	5	0	1621	18	0	0
06	2	5	0	1621	18	1	0
