result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
03	1	2	0	1315	79	1	0
03	1	2	0	1320	68	0	0
03	1	2	0	1320	68	1	0
03	1	2	0	1329	63	0	0
03	1	2	0	1329	63	1	0
03	1	2	0	1330	65	0	0
03	1	2	0	1330	65	1	0
03	1	2	0	1331	65	0	0
03	1	2	0	1331	65	1	0
03	1	2	0	1336	57	0	0
03	1	2	0	1336	57	1	0
03	1	2	0	1338	64	0	0
03	1	2	0	1338	64	1	0
03	1	2	0	1339	64	0	0
03	1	2	0	1339	64	1	0
03	1	2	0	1340	60	0	0
03	1	2	0	1340	60	1	0
03	1	2	0	1341	62	0	0
03	1	2	0	1341	62	4	0
03	1	2	0	1341	51	0	0
03	1	2	0	1341	51	4	0
03	1	2	0	1341	57	0	0
03	1	2	0	1341	57	4	0
03	1	2	0	1341	66	0	0
03	1	2	0	1341	66	4	0
03	1	2	0	1342	63	0	0
03	1	2	0	1342	63	1	0
03	1	2	0	1343	55	0	0
03	1	2	0	1343	55	1	0
03	1	2	0	1346	56	0	0
03	1	2	0	1346	56	1	0
03	1	2	0	1352	82	0	0
03	1	2	0	1352	82	3	0
03	1	2	0	1352	96	0	0
03	1	2	0	1352	96	3	0
03	1	2	0	1352	59	0	0
03	1	2	0	1352	59	3	0
03	1	2	0	1356	64	0	0
03	1	2	0	1356	64	1	0
03	1	2	0	1364	64	0	0
03	1	2	0	1364	64	1	0
03	1	2	0	1365	65	0	0
03	1	2	0	1365	65	1	0
03	1	2	0	1366	64	0	0
03	1	2	0	1366	64	1	0
03	1	2	0	1369	78	0	0
03	1	2	0	1369	78	1	0
03	1	2	0	1370	77	0	0
03	1	2	0	1370	77	1	0
03	1	2	0	1372	65	0	0
03	1	2	0	1372	65	3	0
03	1	2	0	1372	63	0	0
03	1	2	0	1372	63	3	0
03	1	2	0	1374	63	0	0
03	1	2	0	1374	63	1	0
03	1	2	0	1375	64	0	0
03	1	2	0	1375	64	2	0
03	1	2	0	1375	65	0	0
03	1	2	0	1375	65	2	0
03	1	2	0	1376	71	0	0
03	1	2	0	1376	71	1	0
03	1	2	0	1379	66	0	0
03	1	2	0	1379	66	1	0
03	1	2	0	1383	65	0	0
03	1	2	0	1383	65	1	0
03	1	2	0	1386	56	0	0
03	1	2	0	1386	56	3	0
03	1	2	0	1386	65	0	0
03	1	2	0	1386	65	3	0
03	1	2	0	1390	77	0	0
03	1	2	0	1390	77	2	0
03	1	2	0	1390	65	0	0
03	1	2	0	1390	65	2	0
03	1	2	0	1394	65	0	0
03	1	2	0	1394	65	1	0
03	1	2	0	1395	64	0	0
03	1	2	0	1395	64	2	0
03	1	2	0	1395	77	0	0
03	1	2	0	1395	77	2	0
03	1	2	0	1397	63	0	0
03	1	2	0	1397	63	1	0
03	1	2	0	1400	53	0	0
03	1	2	0	1400	53	1	0
03	1	2	0	1401	53	0	0
03	1	2	0	1401	53	1	0
03	1	2	0	1403	64	0	0
03	1	2	0	1403	64	1	0
03	1	2	0	1404	65	0	0
03	1	2	0	1404	65	1	0
03	1	2	0	1405	63	0	0
03	1	2	0	1405	63	1	0
03	1	2	0	1406	63	0	0
03	1	2	0	1406	63	2	0
03	1	2	0	1406	77	0	0
03	1	2	0	1406	77	2	0
03	1	2	0	1408	63	0	0
03	1	2	0	1408	63	1	0
03	1	2	0	1410	70	0	0
03	1	2	0	1410	70	1	0
03	1	2	0	1413	65	0	0
03	1	2	0	1413	65	1	0
03	1	2	0	1417	63	0	0
03	1	2	0	1417	63	1	0
03	1	2	0	1421	79	0	0
03	1	2	0	1421	79	3	0
03	1	2	0	1421	68	0	0
03	1	2	0	1421	68	3	0
03	1	2	0	1421	78	0	0
03	1	2	0	1421	78	3	0
03	1	2	0	1430	57	0	0
03	1	2	0	1430	57	1	0
03	1	2	0	1433	65	0	0
03	1	2	0	1433	65	1	0
03	1	2	0	1435	62	0	0
03	1	2	0	1435	62	1	0
03	1	2	0	1436	78	0	0
03	1	2	0	1436	78	1	0
03	1	2	0	1438	128	0	0
03	1	2	0	1438	128	1	0
03	1	2	0	1444	64	0	0
03	1	2	0	1444	64	3	0
03	1	2	0	1444	77	0	0
03	1	2	0	1444	77	3	0
03	1	2	0	1445	56	0	0
03	1	2	0	1445	56	1	0
03	1	2	0	1447	51	0	0
03	1	2	0	1447	51	1	0
03	1	2	0	1452	60	0	0
03	1	2	0	1452	60	1	0
03	1	2	0	1453	63	0	0
03	1	2	0	1453	63	1	0
03	1	2	0	1454	65	0	0
03	1	2	0	1454	65	1	0
03	1	2	0	1457	55	0	0
03	1	2	0	1457	55	1	0
03	1	2	0	1461	79	0	0
03	1	2	0	1461	79	1	0
03	1	2	0	1462	56	0	0
03	1	2	0	1462	56	1	0
03	1	2	0	1464	56	0	0
03	1	2	0	1464	56	1	0
03	1	2	0	1466	65	0	0
03	1	2	0	1466	65	1	0
03	1	2	0	1467	59	0	0
03	1	2	0	1467	59	1	0
03	1	2	0	1468	56	0	0
03	1	2	0	1468	56	1	0
03	1	2	0	1469	63	0	0
03	1	2	0	1469	63	1	0
03	1	2	0	1470	65	0	0
03	1	2	0	1470	65	1	0
03	1	2	0	1471	64	0	0
03	1	2	0	1471	64	1	0
03	1	2	0	1473	80	0	0
03	1	2	0	1473	80	1	0
03	1	2	0	1474	56	0	0
03	1	2	0	1474	56	1	0
03	1	2	0	1475	135	0	0
03	1	2	0	1475	135	1	0
03	1	2	0	1476	64	0	0
03	1	2	0	1476	64	2	0
03	1	2	0	1477	68	0	0
03	1	2	0	1477	68	1	0
03	1	2	0	1478	65	0	0
03	1	2	0	1478	65	1	0
03	1	2	0	1479	77	0	0
03	1	2	0	1479	77	1	0
03	1	2	0	1480	77	0	0
03	1	2	0	1480	77	1	0
03	1	2	0	1481	63	0	0
03	1	2	0	1481	63	1	0
03	1	2	0	1482	64	0	0
03	1	2	0	1482	64	1	0
03	1	2	0	1483	62	0	0
03	1	2	0	1483	62	2	0
03	1	2	0	1483	51	0	0
03	1	2	0	1483	51	2	0
03	1	2	0	1485	65	0	0
03	1	2	0	1485	65	1	0
03	1	2	0	1486	77	0	0
03	1	2	0	1486	77	1	0
03	1	2	0	1488	82	0	0
03	1	2	0	1488	82	1	0
03	1	2	0	1489	64	0	0
03	1	2	0	1489	64	1	0
03	1	2	0	1490	142	0	0
03	1	2	0	1490	142	1	0
03	1	2	0	1491	64	0	0
03	1	2	0	1491	64	1	0
03	1	2	0	1492	70	0	0
03	1	2	0	1492	70	1	0
03	1	2	0	1493	64	0	0
03	1	2	0	1493	64	1	0
03	1	2	0	1497	56	0	0
03	1	2	0	1497	56	1	0
03	1	2	0	1499	55	0	0
03	1	2	0	1499	55	1	0
03	1	2	0	1503	70	0	0
03	1	2	0	1503	70	1	0
03	1	2	0	1504	56	0	0
03	1	2	0	1504	56	1	0
03	1	2	0	1506	65	0	0
03	1	2	0	1506	65	2	0
03	1	2	0	1507	56	0	0
03	1	2	0	1507	56	1	0
03	1	2	0	1508	63	0	0
03	1	2	0	1508	63	1	0
03	1	2	0	1509	72	0	0
03	1	2	0	1509	72	1	0
03	1	2	0	1516	56	0	0
03	1	2	0	1516	56	1	0
03	1	2	0	1518	77	0	0
03	1	2	0	1518	77	1	0
03	1	2	0	1520	60	0	0
03	1	2	0	1520	60	1	0
03	1	2	0	1522	55	0	0
03	1	2	0	1522	55	1	0
03	1	2	0	1525	60	0	0
03	1	2	0	1525	60	1	0
03	1	2	0	1526	70	0	0
03	1	2	0	1526	70	1	0
03	1	2	0	1528	56	0	0
03	1	2	0	1528	56	1	0
03	1	2	0	1529	70	0	0
03	1	2	0	1529	70	1	0
03	1	2	0	1532	66	0	0
03	1	2	0	1532	66	1	0
03	1	2	0	1537	70	0	0
03	1	2	0	1537	70	1	0
03	1	2	0	1540	55	0	0
03	1	2	0	1540	55	1	0
03	1	2	0	1541	70	0	0
03	1	2	0	1541	70	1	0
03	1	2	0	1542	56	0	0
03	1	2	0	1542	56	1	0
03	1	2	0	1544	71	0	0
03	1	2	0	1544	71	1	0
03	1	2	0	1547	78	0	0
03	1	2	0	1547	78	1	0
03	1	2	0	1548	18	0	0
03	1	2	0	1548	18	1	0
03	1	2	0	1549	18	0	0
03	1	2	0	1549	18	1	0
03	1	2	0	1550	18	0	0
03	1	2	0	1550	18	1	0
03	1	2	0	1551	18	0	0
03	1	2	0	1551	18	1	0
03	1	2	0	1552	18	0	0
03	1	2	0	1552	18	1	0
03	1	2	0	1553	18	0	0
03	1	2	0	1553	18	1	0
03	1	2	0	1554	18	0	0
03	1	2	0	1554	18	1	0
03	1	2	0	1555	18	0	0
03	1	2	0	1555	18	1	0
03	1	2	0	1557	18	0	0
03	1	2	0	1557	18	1	0
03	1	2	0	1558	18	0	0
03	1	2	0	1558	18	1	0
03	1	2	0	1559	18	0	0
03	1	2	0	1559	18	1	0
03	1	2	0	1560	18	0	0
03	1	2	0	1560	18	1	0
03	1	2	0	1561	18	0	0
03	1	2	0	1561	18	1	0
03	1	2	0	1562	18	0	0
03	1	2	0	1562	18	1	0
03	1	2	0	1563	18	0	0
03	1	2	0	1563	18	1	0
03	1	2	0	1564	18	0	0
03	1	2	0	1564	18	1	0
03	1	2	0	1565	18	0	0
03	1	2	0	1565	18	1	0
03	1	2	0	1567	18	0	0
03	1	2	0	1567	18	1	0
03	1	2	0	1568	18	0	0
03	1	2	0	1568	18	1	0
03	1	2	0	1569	18	0	0
03	1	2	0	1569	18	1	0
03	1	2	0	1570	18	0	0
03	1	2	0	1570	18	1	0
03	1	2	0	1571	18	0	0
03	1	2	0	1571	18	1	0
03	1	2	0	1572	18	0	0
03	1	2	0	1572	18	1	0
03	1	2	0	1573	18	0	0
03	1	2	0	1573	18	1	0
