result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
04	1	3	0	1359	65	1	0
04	1	3	0	1364	62	0	0
04	1	3	0	1364	62	1	0
04	1	3	0	1366	55	0	0
04	1	3	0	1366	55	1	0
04	1	3	0	1369	68	0	0
04	1	3	0	1369	68	1	0
04	1	3	0	1370	59	0	0
04	1	3	0	1370	59	1	0
04	1	3	0	1372	143	0	0
04	1	3	0	1372	143	3	0
04	1	3	0	1372	66	0	0
04	1	3	0	1372	66	3	0
04	1	3	0	1372	77	0	0
04	1	3	0	1372	77	3	0
04	1	3	0	1374	65	0	0
04	1	3	0	1374	65	1	0
04	1	3	0	1375	59	0	0
04	1	3	0	1375	59	2	0
04	1	3	0	1375	56	0	0
04	1	3	0	1375	56	2	0
04	1	3	0	1376	51	0	0
04	1	3	0	1376	51	1	0
04	1	3	0	1380	56	0	0
04	1	3	0	1380	56	1	0
04	1	3	0	1382	66	0	0
04	1	3	0	1382	66	1	0
04	1	3	0	1383	143	0	0
04	1	3	0	1383	143	1	0
04	1	3	0	1385	59	0	0
04	1	3	0	1385	59	1	0
04	1	3	0	1390	55	0	0
04	1	3	0	1390	55	2	0
04	1	3	0	1390	81	0	0
04	1	3	0	1390	81	2	0
04	1	3	0	1392	62	0	0
04	1	3	0	1392	62	4	0
04	1	3	0	1392	59	0	0
04	1	3	0	1392	59	4	0
04	1	3	0	1392	83	0	0
04	1	3	0	1392	83	4	0
04	1	3	0	1395	143	0	0
04	1	3	0	1395	143	3	0
04	1	3	0	1395	64	0	0
04	1	3	0	1395	64	3	0
04	1	3	0	1400	81	0	0
04	1	3	0	1400	81	1	0
04	1	3	0	1401	118	0	0
04	1	3	0	1401	118	1	0
04	1	3	0	1403	66	0	0
04	1	3	0	1403	66	1	0
04	1	3	0	1404	81	0	0
04	1	3	0	1404	81	1	0
04	1	3	0	1405	65	0	0
04	1	3	0	1405	65	1	0
04	1	3	0	1407	64	0	0
04	1	3	0	1407	64	2	0
04	1	3	0	1407	65	0	0
04	1	3	0	1407	65	2	0
04	1	3	0	1413	77	0	0
04	1	3	0	1413	77	1	0
04	1	3	0	1414	57	0	0
04	1	3	0	1414	57	1	0
04	1	3	0	1417	82	0	0
04	1	3	0	1417	82	1	0
04	1	3	0	1421	68	0	0
04	1	3	0	1421	68	3	0
04	1	3	0	1421	78	0	0
04	1	3	0	1421	78	3	0
04	1	3	0	1421	71	0	0
04	1	3	0	1421	71	3	0
04	1	3	0	1430	78	0	0
04	1	3	0	1430	78	1	0
04	1	3	0	1433	56	0	0
04	1	3	0	1433	56	1	0
04	1	3	0	1435	71	0	0
04	1	3	0	1435	71	1	0
04	1	3	0	1436	56	0	0
04	1	3	0	1436	56	1	0
04	1	3	0	1438	135	0	0
04	1	3	0	1438	135	1	0
04	1	3	0	1444	72	0	0
04	1	3	0	1444	72	3	0
04	1	3	0	1444	81	0	0
04	1	3	0	1444	81	3	0
04	1	3	0	1444	66	0	0
04	1	3	0	1444	66	3	0
04	1	3	0	1445	55	0	0
04	1	3	0	1445	55	1	0
04	1	3	0	1446	56	0	0
04	1	3	0	1446	56	1	0
04	1	3	0	1447	57	0	0
04	1	3	0	1447	57	1	0
04	1	3	0	1452	66	0	0
04	1	3	0	1452	66	1	0
04	1	3	0	1453	81	0	0
04	1	3	0	1453	81	1	0
04	1	3	0	1454	64	0	0
04	1	3	0	1454	64	1	0
04	1	3	0	1457	82	0	0
04	1	3	0	1457	82	1	0
04	1	3	0	1461	55	0	0
04	1	3	0	1461	55	1	0
04	1	3	0	1462	135	0	0
04	1	3	0	1462	135	1	0
04	1	3	0	1464	56	0	0
04	1	3	0	1464	56	1	0
04	1	3	0	1466	77	0	0
04	1	3	0	1466	77	1	0
04	1	3	0	1467	59	0	0
04	1	3	0	1467	59	1	0
04	1	3	0	1468	56	0	0
04	1	3	0	1468	56	1	0
04	1	3	0	1469	56	0	0
04	1	3	0	1469	56	1	0
04	1	3	0	1470	65	0	0
04	1	3	0	1470	65	1	0
04	1	3	0	1471	72	0	0
04	1	3	0	1471	72	1	0
04	1	3	0	1473	57	0	0
04	1	3	0	1473	57	1	0
04	1	3	0	1475	59	0	0
04	1	3	0	1475	59	1	0
04	1	3	0	1476	77	0	0
04	1	3	0	1476	77	2	0
04	1	3	0	1477	68	0	0
04	1	3	0	1477	68	1	0
04	1	3	0	1478	56	0	0
04	1	3	0	1478	56	1	0
04	1	3	0	1479	81	0	0
04	1	3	0	1479	81	1	0
04	1	3	0	1480	55	0	0
04	1	3	0	1480	55	1	0
04	1	3	0	1481	56	0	0
04	1	3	0	1481	56	1	0
04	1	3	0	1483	57	0	0
04	1	3	0	1483	57	2	0
04	1	3	0	1483	78	0	0
04	1	3	0	1483	78	2	0
04	1	3	0	1485	55	0	0
04	1	3	0	1485	55	1	0
04	1	3	0	1486	81	0	0
04	1	3	0	1486	81	1	0
04	1	3	0	1489	64	0	0
04	1	3	0	1489	64	1	0
04	1	3	0	1490	82	0	0
04	1	3	0	1490	82	1	0
04	1	3	0	1491	59	0	0
04	1	3	0	1491	59	1	0
04	1	3	0	1492	135	0	0
04	1	3	0	1492	135	1	0
04	1	3	0	1496	56	0	0
04	1	3	0	1496	56	1	0
04	1	3	0	1497	64	0	0
04	1	3	0	1497	64	1	0
04	1	3	0	1502	56	0	0
04	1	3	0	1502	56	1	0
04	1	3	0	1504	143	0	0
04	1	3	0	1504	143	1	0
04	1	3	0	1506	64	0	0
04	1	3	0	1506	64	4	0
04	1	3	0	1506	77	0	0
04	1	3	0	1506	77	4	0
04	1	3	0	1506	65	0	0
04	1	3	0	1506	65	4	0
04	1	3	0	1507	64	0	0
04	1	3	0	1507	64	1	0
04	1	3	0	1518	77	0	0
04	1	3	0	1518	77	1	0
04	1	3	0	1520	77	0	0
04	1	3	0	1520	77	1	0
04	1	3	0	1522	135	0	0
04	1	3	0	1522	135	1	0
04	1	3	0	1528	56	0	0
04	1	3	0	1528	56	1	0
04	1	3	0	1529	59	0	0
04	1	3	0	1529	59	1	0
04	1	3	0	1532	77	0	0
04	1	3	0	1532	77	1	0
04	1	3	0	1540	66	0	0
04	1	3	0	1540	66	1	0
04	1	3	0	1541	59	0	0
04	1	3	0	1541	59	1	0
04	1	3	0	1542	77	0	0
04	1	3	0	1542	77	1	0
04	1	3	0	1543	65	0	0
04	1	3	0	1543	65	1	0
04	1	3	0	1544	78	0	0
04	1	3	0	1544	78	1	0
04	1	3	0	1545	66	0	0
04	1	3	0	1545	66	1	0
04	1	3	0	1547	143	0	0
04	1	3	0	1547	143	1	0
04	1	3	0	1549	56	0	0
04	1	3	0	1549	56	1	0
04	1	3	0	1550	128	0	0
04	1	3	0	1550	128	1	0
04	1	3	0	1551	128	0	0
04	1	3	0	1551	128	1	0
04	1	3	0	1557	56	0	0
04	1	3	0	1557	56	1	0
04	1	3	0	1558	66	0	0
04	1	3	0	1558	66	1	0
04	1	3	0	1567	51	0	0
04	1	3	0	1567	51	1	0
04	1	3	0	1568	72	0	0
04	1	3	0	1568	72	1	0
04	1	3	0	1571	57	0	0
04	1	3	0	1571	57	1	0
04	1	3	0	1572	56	0	0
04	1	3	0	1572	56	1	0
04	1	3	0	1573	66	0	0
04	1	3	0	1573	66	1	0
04	1	3	0	1574	18	0	0
04	1	3	0	1574	18	1	0
04	1	3	0	1575	18	0	0
04	1	3	0	1575	18	1	0
04	1	3	0	1576	18	0	0
04	1	3	0	1576	18	1	0
04	1	3	0	1577	18	0	0
04	1	3	0	1577	18	1	0
04	1	3	0	1578	18	0	0
04	1	3	0	1578	18	1	0
