result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
07	1	6	0	1153	334	1	1
07	1	6	0	1157	280	0	0
07	1	6	0	1157	280	1	0
07	1	6	0	1160	128	0	0
07	1	6	0	1160	128	1	0
07	1	6	0	1160	279	0	1
07	1	6	0	1160	279	1	1
07	1	6	0	1161	143	0	0
07	1	6	0	1161	143	1	0
07	1	6	0	1167	96	0	0
07	1	6	0	1167	96	1	0
07	1	6	0	1169	290	0	0
07	1	6	0	1169	290	2	0
07	1	6	0	1169	241	0	0
07	1	6	0	1169	241	2	0
07	1	6	0	1170	81	0	0
07	1	6	0	1170	81	1	0
07	1	6	0	1171	280	0	0
07	1	6	0	1171	280	2	0
07	1	6	0	1171	241	0	0
07	1	6	0	1171	241	2	0
07	1	6	0	1172	118	0	0
07	1	6	0	1172	118	2	0
07	1	6	0	1172	128	0	0
07	1	6	0	1172	128	2	0
07	1	6	0	1178	291	0	0
07	1	6	0	1178	291	1	0
07	1	6	0	1181	96	0	0
07	1	6	0	1181	96	1	0
07	1	6	0	1184	143	0	0
07	1	6	0	1184	143	1	0
07	1	6	0	1187	81	0	0
07	1	6	0	1187	81	1	0
07	1	6	0	1188	244	0	0
07	1	6	0	1188	244	1	0
07	1	6	0	1192	324	0	0
07	1	6	0	1192	324	1	0
07	1	6	0	1199	242	0	0
07	1	6	0	1199	242	1	0
07	1	6	0	1200	244	0	0
07	1	6	0	1200	244	1	0
07	1	6	0	1208	242	0	0
07	1	6	0	1208	242	1	0
07	1	6	0	1208	279	0	1
07	1	6	0	1208	279	1	1
07	1	6	0	1211	244	0	0
07	1	6	0	1211	244	1	0
07	1	6	0	1220	244	0	0
07	1	6	0	1220	244	1	0
07	1	6	0	1222	241	0	0
07	1	6	0	1222	241	1	0
07	1	6	0	1225	291	0	0
07	1	6	0	1225	291	1	0
07	1	6	0	1233	242	0	0
07	1	6	0	1233	242	1	0
07	1	6	0	1234	81	0	0
07	1	6	0	1234	81	4	0
07	1	6	0	1234	257	0	0
07	1	6	0	1234	257	4	0
07	1	6	0	1234	118	0	0
07	1	6	0	1234	118	4	0
07	1	6	0	1237	241	0	0
07	1	6	0	1237	241	1	0
07	1	6	0	1237	325	0	1
07	1	6	0	1237	325	1	1
07	1	6	0	1244	280	0	0
07	1	6	0	1244	280	3	0
07	1	6	0	1244	290	0	0
07	1	6	0	1244	290	3	0
07	1	6	0	1244	80	0	0
07	1	6	0	1244	80	3	0
07	1	6	0	1244	325	0	1
07	1	6	0	1244	325	3	1
07	1	6	0	1247	81	0	0
07	1	6	0	1247	81	4	0
07	1	6	0	1247	142	0	0
07	1	6	0	1247	142	4	0
07	1	6	0	1247	128	0	0
07	1	6	0	1247	128	4	0
07	1	6	0	1254	81	0	0
07	1	6	0	1254	81	1	0
07	1	6	0	1256	242	0	0
07	1	6	0	1256	242	3	0
07	1	6	0	1263	242	0	0
07	1	6	0	1263	242	1	0
07	1	6	0	1263	279	0	1
07	1	6	0	1263	279	1	1
07	1	6	0	1264	143	0	0
07	1	6	0	1264	143	1	0
07	1	6	0	1270	244	0	0
07	1	6	0	1270	244	1	0
07	1	6	0	1270	334	0	1
07	1	6	0	1270	334	1	1
07	1	6	0	1276	291	0	0
07	1	6	0	1276	291	2	0
07	1	6	0	1276	143	0	0
07	1	6	0	1276	143	2	0
07	1	6	0	1278	80	0	0
07	1	6	0	1278	80	2	0
07	1	6	0	1278	96	0	0
07	1	6	0	1278	96	2	0
07	1	6	0	1279	242	0	0
07	1	6	0	1279	242	1	0
07	1	6	0	1282	241	0	0
07	1	6	0	1282	241	1	0
07	1	6	0	1283	241	0	0
07	1	6	0	1283	241	1	0
07	1	6	0	1283	325	0	1
07	1	6	0	1283	325	1	1
07	1	6	0	1286	242	0	0
07	1	6	0	1286	242	1	0
07	1	6	0	1286	325	0	1
07	1	6	0	1286	325	1	1
07	1	6	0	1288	81	0	0
07	1	6	0	1288	81	4	0
07	1	6	0	1288	327	0	0
07	1	6	0	1288	327	4	0
07	1	6	0	1288	143	0	0
07	1	6	0	1288	143	4	0
07	1	6	0	1288	96	0	0
07	1	6	0	1288	96	4	0
07	1	6	0	1293	96	0	0
07	1	6	0	1293	96	1	0
07	1	6	0	1299	81	0	0
07	1	6	0	1299	81	1	0
07	1	6	0	1299	279	0	1
07	1	6	0	1299	279	1	1
07	1	6	0	1301	290	0	0
07	1	6	0	1301	290	2	0
07	1	6	0	1301	280	0	0
07	1	6	0	1301	280	2	0
07	1	6	0	1301	325	0	1
07	1	6	0	1301	325	2	1
07	1	6	0	1302	244	0	0
07	1	6	0	1302	244	2	0
07	1	6	0	1302	242	0	0
07	1	6	0	1302	242	2	0
07	1	6	0	1303	280	0	0
07	1	6	0	1303	280	2	0
07	1	6	0	1303	241	0	0
07	1	6	0	1303	241	2	0
07	1	6	0	1306	81	0	0
07	1	6	0	1306	81	1	0
07	1	6	0	1309	81	0	0
07	1	6	0	1309	81	2	0
07	1	6	0	1309	325	0	1
07	1	6	0	1309	325	2	1
07	1	6	0	1310	242	0	0
07	1	6	0	1310	242	1	0
07	1	6	0	1310	325	0	1
07	1	6	0	1310	325	1	1
07	1	6	0	1312	242	0	0
07	1	6	0	1312	242	1	0
07	1	6	0	1312	334	0	1
07	1	6	0	1312	334	1	1
07	1	6	0	1314	96	0	0
07	1	6	0	1314	96	1	0
07	1	6	0	1315	323	0	0
07	1	6	0	1315	323	1	0
07	1	6	0	1320	118	0	0
07	1	6	0	1320	118	1	0
07	1	6	0	1320	334	0	1
07	1	6	0	1320	334	1	1
07	1	6	0	1325	261	0	0
07	1	6	0	1325	261	1	0
07	1	6	0	1326	135	0	0
07	1	6	0	1326	135	1	0
07	1	6	0	1330	290	0	0
07	1	6	0	1330	290	2	0
07	1	6	0	1330	96	0	0
07	1	6	0	1330	96	2	0
07	1	6	0	1330	325	0	1
07	1	6	0	1330	325	2	1
07	1	6	0	1331	319	0	0
07	1	6	0	1331	319	1	0
07	1	6	0	1332	261	0	0
07	1	6	0	1332	261	1	0
07	1	6	0	1336	242	0	0
07	1	6	0	1336	242	2	0
07	1	6	0	1336	277	0	1
07	1	6	0	1336	277	2	1
07	1	6	0	1338	244	0	0
07	1	6	0	1338	244	1	0
07	1	6	0	1341	242	0	0
07	1	6	0	1341	242	4	0
07	1	6	0	1341	81	0	0
07	1	6	0	1341	81	4	0
07	1	6	0	1342	80	0	0
07	1	6	0	1342	80	1	0
07	1	6	0	1342	277	0	1
07	1	6	0	1342	277	1	1
07	1	6	0	1351	80	0	0
07	1	6	0	1351	80	4	0
07	1	6	0	1351	242	0	0
07	1	6	0	1351	242	4	0
07	1	6	0	1352	143	0	0
07	1	6	0	1352	143	3	0
07	1	6	0	1352	291	0	0
07	1	6	0	1352	291	3	0
07	1	6	0	1364	143	0	0
07	1	6	0	1364	143	1	0
07	1	6	0	1365	242	0	0
07	1	6	0	1365	242	1	0
07	1	6	0	1366	81	0	0
07	1	6	0	1366	81	1	0
07	1	6	0	1369	241	0	0
07	1	6	0	1369	241	1	0
07	1	6	0	1370	244	0	0
07	1	6	0	1370	244	1	0
07	1	6	0	1372	81	0	0
07	1	6	0	1372	81	3	0
07	1	6	0	1372	242	0	0
07	1	6	0	1372	242	3	0
07	1	6	0	1374	242	0	0
07	1	6	0	1374	242	1	0
07	1	6	0	1375	244	0	0
07	1	6	0	1375	244	2	0
07	1	6	0	1375	81	0	0
07	1	6	0	1375	81	2	0
07	1	6	0	1375	334	0	1
07	1	6	0	1375	334	2	1
07	1	6	0	1376	291	0	0
07	1	6	0	1376	291	1	0
07	1	6	0	1377	81	0	0
07	1	6	0	1377	81	1	0
07	1	6	0	1379	242	0	0
07	1	6	0	1379	242	1	0
07	1	6	0	1383	242	0	0
07	1	6	0	1383	242	1	0
07	1	6	0	861	242	0	0
07	1	6	0	861	242	2	0
07	1	6	0	861	81	0	0
07	1	6	0	861	81	2	0
07	1	6	0	861	336	0	1
07	1	6	0	861	336	2	1
07	1	6	0	1386	143	0	0
07	1	6	0	1386	143	3	0
07	1	6	0	1386	80	0	0
07	1	6	0	1386	80	3	0
07	1	6	0	1386	261	0	0
07	1	6	0	1386	261	3	0
07	1	6	0	1390	143	0	0
07	1	6	0	1390	143	2	0
07	1	6	0	1390	291	0	0
07	1	6	0	1390	291	2	0
07	1	6	0	1392	143	0	0
07	1	6	0	1392	143	4	0
07	1	6	0	1392	80	0	0
07	1	6	0	1392	80	4	0
07	1	6	0	1392	96	0	0
07	1	6	0	1392	96	4	0
07	1	6	0	1392	277	0	1
07	1	6	0	1392	277	4	1
07	1	6	0	1395	143	0	0
07	1	6	0	1395	143	3	0
07	1	6	0	1395	327	0	0
07	1	6	0	1395	327	3	0
07	1	6	0	1395	291	0	0
07	1	6	0	1395	291	3	0
07	1	6	0	1400	244	0	0
07	1	6	0	1400	244	1	0
07	1	6	0	1401	324	0	0
07	1	6	0	1401	324	1	0
07	1	6	0	1403	319	0	0
07	1	6	0	1403	319	1	0
07	1	6	0	1404	261	0	0
07	1	6	0	1404	261	1	0
07	1	6	0	1407	244	0	0
07	1	6	0	1407	244	2	0
07	1	6	0	1414	128	0	0
07	1	6	0	1414	128	1	0
07	1	6	0	1416	81	0	0
07	1	6	0	1416	81	1	0
07	1	6	0	1417	242	0	0
07	1	6	0	1417	242	1	0
07	1	6	0	1421	242	0	0
07	1	6	0	1421	242	3	0
07	1	6	0	1421	81	0	0
07	1	6	0	1421	81	3	0
07	1	6	0	1421	277	0	1
07	1	6	0	1421	277	3	1
07	1	6	0	1425	242	0	0
07	1	6	0	1425	242	1	0
07	1	6	0	1427	81	0	0
07	1	6	0	1427	81	1	0
07	1	6	0	1427	334	0	1
07	1	6	0	1427	334	1	1
07	1	6	0	1433	241	0	0
07	1	6	0	1433	241	1	0
07	1	6	0	1433	325	0	1
07	1	6	0	1433	325	1	1
07	1	6	0	1435	368	0	0
07	1	6	0	1435	368	1	0
07	1	6	0	1436	282	0	0
07	1	6	0	1436	282	1	0
07	1	6	0	1444	244	0	0
07	1	6	0	1444	244	3	0
07	1	6	0	1444	81	0	0
07	1	6	0	1444	81	3	0
07	1	6	0	1446	290	0	0
07	1	6	0	1446	290	1	0
07	1	6	0	1453	241	0	0
07	1	6	0	1453	241	1	0
07	1	6	0	1457	323	0	0
07	1	6	0	1457	323	1	0
07	1	6	0	1461	261	0	0
07	1	6	0	1461	261	1	0
07	1	6	0	1462	142	0	0
07	1	6	0	1462	142	1	0
07	1	6	0	1464	261	0	0
07	1	6	0	1464	261	1	0
07	1	6	0	1467	96	0	0
07	1	6	0	1467	96	1	0
07	1	6	0	1469	244	0	0
07	1	6	0	1469	244	1	0
07	1	6	0	1471	335	0	0
07	1	6	0	1471	335	1	0
07	1	6	0	1473	290	0	0
07	1	6	0	1473	290	1	0
07	1	6	0	1475	244	0	0
07	1	6	0	1475	244	1	0
07	1	6	0	1476	143	0	0
07	1	6	0	1476	143	2	0
07	1	6	0	1478	80	0	0
07	1	6	0	1478	80	1	0
07	1	6	0	1480	81	0	0
07	1	6	0	1480	81	1	0
07	1	6	0	1480	279	0	1
07	1	6	0	1480	279	1	1
07	1	6	0	1481	81	0	0
07	1	6	0	1481	81	1	0
07	1	6	0	1481	334	0	1
07	1	6	0	1481	334	1	1
07	1	6	0	1482	118	0	0
07	1	6	0	1482	118	1	0
07	1	6	0	1483	244	0	0
07	1	6	0	1483	244	2	0
07	1	6	0	1483	81	0	0
07	1	6	0	1483	81	2	0
07	1	6	0	1485	291	0	0
07	1	6	0	1485	291	1	0
07	1	6	0	1486	280	0	0
07	1	6	0	1486	280	1	0
07	1	6	0	1488	242	0	0
07	1	6	0	1488	242	1	0
07	1	6	0	1490	327	0	0
07	1	6	0	1490	327	1	0
07	1	6	0	1491	81	0	0
07	1	6	0	1491	81	1	0
07	1	6	0	1491	277	0	1
07	1	6	0	1491	277	1	1
07	1	6	0	1492	280	0	0
07	1	6	0	1492	280	1	0
07	1	6	0	1499	143	0	0
07	1	6	0	1499	143	1	0
07	1	6	0	1502	82	0	0
07	1	6	0	1502	82	1	0
07	1	6	0	1504	242	0	0
07	1	6	0	1504	242	1	0
07	1	6	0	1504	277	0	1
07	1	6	0	1504	277	1	1
07	1	6	0	1506	261	0	0
07	1	6	0	1506	261	4	0
07	1	6	0	1506	143	0	0
07	1	6	0	1506	143	4	0
07	1	6	0	1506	327	0	0
07	1	6	0	1506	327	4	0
07	1	6	0	1507	242	0	0
07	1	6	0	1507	242	1	0
07	1	6	0	1508	143	0	0
07	1	6	0	1508	143	2	0
07	1	6	0	1508	327	0	0
07	1	6	0	1508	327	2	0
07	1	6	0	1512	81	0	0
07	1	6	0	1512	81	1	0
07	1	6	0	1516	244	0	0
07	1	6	0	1516	244	1	0
07	1	6	0	1520	280	0	0
07	1	6	0	1520	280	1	0
07	1	6	0	1524	81	0	0
07	1	6	0	1524	81	1	0
07	1	6	0	1525	242	0	0
07	1	6	0	1525	242	1	0
07	1	6	0	1526	242	0	0
07	1	6	0	1526	242	1	0
07	1	6	0	1529	323	0	0
07	1	6	0	1529	323	1	0
07	1	6	0	1532	285	0	0
07	1	6	0	1532	285	1	0
07	1	6	0	1540	279	0	1
07	1	6	0	1540	279	1	1
07	1	6	0	1542	291	0	0
07	1	6	0	1542	291	1	0
07	1	6	0	1543	81	0	0
07	1	6	0	1543	81	1	0
07	1	6	0	1543	277	0	1
07	1	6	0	1543	277	1	1
07	1	6	0	1545	80	0	0
07	1	6	0	1545	80	1	0
07	1	6	0	1547	242	0	0
07	1	6	0	1547	242	1	0
07	1	6	0	1549	143	0	0
07	1	6	0	1549	143	1	0
07	1	6	0	1550	81	0	0
07	1	6	0	1550	81	1	0
07	1	6	0	1558	81	0	0
07	1	6	0	1558	81	1	0
07	1	6	0	1567	244	0	0
07	1	6	0	1567	244	1	0
07	1	6	0	1567	277	0	1
07	1	6	0	1567	277	1	1
07	1	6	0	1568	118	0	0
07	1	6	0	1568	118	1	0
07	1	6	0	1572	81	0	0
07	1	6	0	1572	81	1	0
07	1	6	0	1573	242	0	0
07	1	6	0	1573	242	1	0
07	1	6	0	1577	143	0	0
07	1	6	0	1577	143	1	0
07	1	6	0	1579	242	0	0
07	1	6	0	1579	242	2	0
07	1	6	0	1579	118	0	0
07	1	6	0	1579	118	2	0
07	1	6	0	1579	279	0	1
07	1	6	0	1579	279	2	1
07	1	6	0	1583	242	0	0
07	1	6	0	1583	242	1	0
07	1	6	0	1583	279	0	1
07	1	6	0	1583	279	1	1
07	1	6	0	1586	81	0	0
07	1	6	0	1586	81	1	0
07	1	6	0	1587	280	0	0
07	1	6	0	1587	280	1	0
07	1	6	0	1590	291	0	0
07	1	6	0	1590	291	1	0
07	1	6	0	1595	96	0	0
07	1	6	0	1595	96	1	0
07	1	6	0	1595	325	0	1
07	1	6	0	1595	325	1	1
07	1	6	0	1596	143	0	0
07	1	6	0	1596	143	1	0
07	1	6	0	1600	242	0	0
07	1	6	0	1600	242	1	0
07	1	6	0	1600	279	0	1
07	1	6	0	1600	279	1	1
07	1	6	0	1606	81	0	0
07	1	6	0	1606	81	1	0
07	1	6	0	1607	242	0	0
07	1	6	0	1607	242	1	0
07	1	6	0	1608	242	0	0
07	1	6	0	1608	242	1	0
07	1	6	0	1609	81	0	0
07	1	6	0	1609	81	1	0
07	1	6	0	1613	261	0	0
07	1	6	0	1613	261	1	0
07	1	6	0	1614	280	0	0
07	1	6	0	1614	280	1	0
07	1	6	0	1615	81	0	0
07	1	6	0	1615	81	1	0
07	1	6	0	1615	277	0	1
07	1	6	0	1615	277	1	1
07	1	6	0	1616	242	0	0
07	1	6	0	1616	242	2	0
07	1	6	0	1616	81	0	0
07	1	6	0	1616	81	2	0
07	1	6	0	1618	143	0	0
07	1	6	0	1618	143	1	0
07	1	6	0	1619	242	0	0
07	1	6	0	1619	242	1	0
07	1	6	0	1619	279	0	1
07	1	6	0	1619	279	1	1
07	1	6	0	1622	18	0	0
07	1	6	0	1622	18	1	0
07	1	6	0	1623	18	0	0
07	1	6	0	1623	18	1	0
07	1	6	0	1624	18	0	0
07	1	6	0	1624	18	1	0
07	1	6	0	1625	18	0	0
07	1	6	0	1625	18	1	0
07	1	6	0	1626	18	0	0
07	1	6	0	1626	18	1	0
07	1	6	0	1627	18	0	0
07	1	6	0	1627	18	1	0
07	1	6	0	1628	18	0	0
07	1	6	0	1628	18	1	0
07	1	6	0	1629	18	0	0
07	1	6	0	1629	18	1	0
07	1	6	0	1630	18	0	0
07	1	6	0	1630	18	1	0
07	1	6	0	1631	18	0	0
07	1	6	0	1631	18	1	0
07	1	6	0	1633	18	0	0
07	1	6	0	1633	18	1	0
07	1	6	0	1634	18	0	0
07	1	6	0	1634	18	1	0
07	1	6	0	1635	18	0	0
07	1	6	0	1635	18	1	0
07	1	6	0	1636	18	0	0
07	1	6	0	1636	18	1	0
07	1	6	0	1637	18	0	0
07	1	6	0	1637	18	1	0
07	1	6	0	1638	18	0	0
07	1	6	0	1638	18	1	0
07	1	6	0	1639	18	0	0
07	1	6	0	1639	18	1	0
07	1	6	0	1640	18	0	0
07	1	6	0	1640	18	1	0
07	1	6	0	1641	18	0	0
07	1	6	0	1641	18	1	0
07	1	6	0	1642	18	0	0
07	1	6	0	1642	18	1	0
07	1	6	0	1643	18	0	0
07	1	6	0	1643	18	1	0
07	1	6	0	1644	18	0	0
07	1	6	0	1644	18	1	0
07	1	6	0	1645	18	0	0
07	1	6	0	1645	18	1	0
07	1	6	0	1646	18	0	0
07	1	6	0	1646	18	1	0
07	1	6	0	1647	18	0	0
07	1	6	0	1647	18	1	0
07	1	6	0	1648	18	0	0
07	1	6	0	1648	18	1	0
