result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
09	1	8	0	1094	290	4	0
09	1	8	0	1094	335	0	0
09	1	8	0	1094	335	4	0
09	1	8	0	1094	291	0	0
09	1	8	0	1094	291	4	0
09	1	8	0	567	280	0	0
09	1	8	0	567	280	4	0
09	1	8	0	567	241	0	0
09	1	8	0	567	241	4	0
09	1	8	0	567	327	0	0
09	1	8	0	567	327	4	0
09	1	8	0	567	291	0	0
09	1	8	0	567	291	4	0
09	1	8	0	567	387	0	1
09	1	8	0	567	387	4	1
09	1	8	0	1102	282	0	0
09	1	8	0	1102	282	4	0
09	1	8	0	1102	244	0	0
09	1	8	0	1102	244	4	0
09	1	8	0	1102	324	0	0
09	1	8	0	1102	324	4	0
09	1	8	0	1107	244	0	0
09	1	8	0	1107	244	1	0
09	1	8	0	1107	334	0	1
09	1	8	0	1107	334	1	1
09	1	8	0	1112	337	0	0
09	1	8	0	1112	337	1	0
09	1	8	0	1113	319	0	0
09	1	8	0	1113	319	1	0
09	1	8	0	1127	282	0	0
09	1	8	0	1127	282	2	0
09	1	8	0	1127	244	0	0
09	1	8	0	1127	244	2	0
09	1	8	0	1127	325	0	1
09	1	8	0	1127	325	2	1
09	1	8	0	1128	244	0	0
09	1	8	0	1128	244	1	0
09	1	8	0	1130	291	0	0
09	1	8	0	1130	291	1	0
09	1	8	0	1135	291	0	0
09	1	8	0	1135	291	1	0
09	1	8	0	1147	244	0	0
09	1	8	0	1147	244	1	0
09	1	8	0	1147	277	0	1
09	1	8	0	1147	277	1	1
09	1	8	0	178	290	0	0
09	1	8	0	178	290	4	0
09	1	8	0	178	241	0	0
09	1	8	0	178	241	4	0
09	1	8	0	178	374	0	1
09	1	8	0	178	374	4	1
09	1	8	0	178	375	0	1
09	1	8	0	178	375	4	1
09	1	8	0	178	376	0	1
09	1	8	0	178	376	4	1
09	1	8	0	1150	324	0	0
09	1	8	0	1150	324	1	0
09	1	8	0	20	319	0	0
09	1	8	0	20	319	3	0
09	1	8	0	20	280	0	0
09	1	8	0	20	280	3	0
09	1	8	0	20	378	0	0
09	1	8	0	20	378	3	0
09	1	8	0	20	374	0	1
09	1	8	0	20	374	3	1
09	1	8	0	20	375	0	1
09	1	8	0	20	375	3	1
09	1	8	0	20	376	0	1
09	1	8	0	20	376	3	1
09	1	8	0	1157	372	0	0
09	1	8	0	1157	372	1	0
09	1	8	0	1160	368	0	0
09	1	8	0	1160	368	1	0
09	1	8	0	1161	291	0	0
09	1	8	0	1161	291	1	0
09	1	8	0	1163	280	0	0
09	1	8	0	1163	280	4	0
09	1	8	0	1163	241	0	0
09	1	8	0	1163	241	4	0
09	1	8	0	1163	319	0	0
09	1	8	0	1163	319	4	0
09	1	8	0	1163	335	0	0
09	1	8	0	1163	335	4	0
09	1	8	0	1167	324	0	0
09	1	8	0	1167	324	1	0
09	1	8	0	1169	244	0	0
09	1	8	0	1169	244	2	0
09	1	8	0	1169	336	0	1
09	1	8	0	1169	336	2	1
09	1	8	0	1171	291	0	0
09	1	8	0	1171	291	2	0
09	1	8	0	1171	387	0	1
09	1	8	0	1171	387	2	1
09	1	8	0	1181	387	0	1
09	1	8	0	1181	387	1	1
09	1	8	0	1187	324	0	0
09	1	8	0	1187	324	1	0
09	1	8	0	1188	324	0	0
09	1	8	0	1188	324	1	0
09	1	8	0	1192	244	0	0
09	1	8	0	1192	244	1	0
09	1	8	0	1192	334	0	1
09	1	8	0	1192	334	1	1
09	1	8	0	1199	244	0	0
09	1	8	0	1199	244	1	0
09	1	8	0	1199	334	0	1
09	1	8	0	1199	334	1	1
09	1	8	0	1208	290	0	0
09	1	8	0	1208	290	1	0
09	1	8	0	1211	368	0	0
09	1	8	0	1211	368	1	0
09	1	8	0	1222	280	0	0
09	1	8	0	1222	280	1	0
09	1	8	0	1222	387	0	1
09	1	8	0	1222	387	1	1
09	1	8	0	1231	324	0	0
09	1	8	0	1231	324	1	0
09	1	8	0	1233	244	0	0
09	1	8	0	1233	244	1	0
09	1	8	0	1234	282	0	0
09	1	8	0	1234	282	4	0
09	1	8	0	1237	285	0	0
09	1	8	0	1237	285	1	0
09	1	8	0	1244	135	0	0
09	1	8	0	1244	135	3	0
09	1	8	0	1244	285	0	0
09	1	8	0	1244	285	3	0
09	1	8	0	1244	377	0	0
09	1	8	0	1244	377	3	0
09	1	8	0	1246	135	0	0
09	1	8	0	1246	135	4	0
09	1	8	0	1246	322	0	0
09	1	8	0	1246	322	4	0
09	1	8	0	1246	285	0	0
09	1	8	0	1246	285	4	0
09	1	8	0	1246	251	0	0
09	1	8	0	1246	251	4	0
09	1	8	0	1247	378	0	0
09	1	8	0	1247	378	4	0
09	1	8	0	1247	241	0	0
09	1	8	0	1247	241	4	0
09	1	8	0	1247	291	0	0
09	1	8	0	1247	291	4	0
09	1	8	0	1254	291	0	0
09	1	8	0	1254	291	1	0
09	1	8	0	1256	282	0	0
09	1	8	0	1256	282	3	0
09	1	8	0	1256	244	0	0
09	1	8	0	1256	244	3	0
09	1	8	0	1256	324	0	0
09	1	8	0	1256	324	3	0
09	1	8	0	1263	280	0	0
09	1	8	0	1263	280	1	0
09	1	8	0	1264	244	0	0
09	1	8	0	1264	244	1	0
09	1	8	0	1270	378	0	0
09	1	8	0	1270	378	1	0
09	1	8	0	1282	322	0	0
09	1	8	0	1282	322	1	0
09	1	8	0	1282	279	0	1
09	1	8	0	1282	279	1	1
09	1	8	0	1283	282	0	0
09	1	8	0	1283	282	1	0
09	1	8	0	1286	244	0	0
09	1	8	0	1286	244	1	0
09	1	8	0	1286	277	0	1
09	1	8	0	1286	277	1	1
09	1	8	0	1288	377	0	0
09	1	8	0	1288	377	4	0
09	1	8	0	1288	340	0	0
09	1	8	0	1288	340	4	0
09	1	8	0	1293	280	0	0
09	1	8	0	1293	280	1	0
09	1	8	0	1293	387	0	1
09	1	8	0	1293	387	1	1
09	1	8	0	1294	324	0	0
09	1	8	0	1294	324	4	0
09	1	8	0	1294	244	0	0
09	1	8	0	1294	244	4	0
09	1	8	0	1297	324	0	0
09	1	8	0	1297	324	1	0
09	1	8	0	1298	373	0	0
09	1	8	0	1298	373	1	0
09	1	8	0	1299	282	0	0
09	1	8	0	1299	282	1	0
09	1	8	0	1301	378	0	0
09	1	8	0	1301	378	2	0
09	1	8	0	1301	319	0	0
09	1	8	0	1301	319	2	0
09	1	8	0	1302	337	0	0
09	1	8	0	1302	337	2	0
09	1	8	0	1302	368	0	0
09	1	8	0	1302	368	2	0
09	1	8	0	1303	340	0	0
09	1	8	0	1303	340	2	0
09	1	8	0	1303	377	0	0
09	1	8	0	1303	377	2	0
09	1	8	0	1309	339	0	0
09	1	8	0	1309	339	1	0
09	1	8	0	1310	282	0	0
09	1	8	0	1310	282	1	0
09	1	8	0	1311	244	0	0
09	1	8	0	1311	244	1	0
09	1	8	0	1312	378	0	0
09	1	8	0	1312	378	1	0
09	1	8	0	1314	257	0	0
09	1	8	0	1314	257	1	0
09	1	8	0	1315	291	0	0
09	1	8	0	1315	291	1	0
09	1	8	0	1315	336	0	1
09	1	8	0	1315	336	1	1
09	1	8	0	1320	319	0	0
09	1	8	0	1320	319	1	0
09	1	8	0	1326	282	0	0
09	1	8	0	1326	282	1	0
09	1	8	0	1330	251	0	0
09	1	8	0	1330	251	2	0
09	1	8	0	1330	377	0	0
09	1	8	0	1330	377	2	0
09	1	8	0	1331	257	0	0
09	1	8	0	1331	257	1	0
09	1	8	0	1332	319	0	0
09	1	8	0	1332	319	1	0
09	1	8	0	1342	339	0	0
09	1	8	0	1342	339	1	0
09	1	8	0	1352	280	0	0
09	1	8	0	1352	280	3	0
09	1	8	0	1352	327	0	0
09	1	8	0	1352	327	3	0
09	1	8	0	1352	241	0	0
09	1	8	0	1352	241	3	0
09	1	8	0	1352	387	0	1
09	1	8	0	1352	387	3	1
09	1	8	0	1355	251	0	0
09	1	8	0	1355	251	1	0
09	1	8	0	1364	285	0	0
09	1	8	0	1364	285	1	0
09	1	8	0	1366	244	0	0
09	1	8	0	1366	244	1	0
09	1	8	0	1369	285	0	0
09	1	8	0	1369	285	1	0
09	1	8	0	1370	378	0	0
09	1	8	0	1370	378	1	0
09	1	8	0	1372	257	0	0
09	1	8	0	1372	257	3	0
09	1	8	0	1372	371	0	0
09	1	8	0	1372	371	3	0
09	1	8	0	1372	339	0	0
09	1	8	0	1372	339	3	0
09	1	8	0	1375	323	0	0
09	1	8	0	1375	323	2	0
09	1	8	0	1375	319	0	0
09	1	8	0	1375	319	2	0
09	1	8	0	1377	244	0	0
09	1	8	0	1377	244	1	0
09	1	8	0	1379	282	0	0
09	1	8	0	1379	282	1	0
09	1	8	0	1386	244	0	0
09	1	8	0	1386	244	3	0
09	1	8	0	1386	339	0	0
09	1	8	0	1386	339	3	0
09	1	8	0	1386	282	0	0
09	1	8	0	1386	282	3	0
09	1	8	0	1390	241	0	0
09	1	8	0	1390	241	2	0
09	1	8	0	1390	327	0	0
09	1	8	0	1390	327	2	0
09	1	8	0	1392	142	0	0
09	1	8	0	1392	142	4	0
09	1	8	0	1392	393	0	0
09	1	8	0	1392	393	4	0
09	1	8	0	1392	244	0	0
09	1	8	0	1392	244	4	0
09	1	8	0	1392	324	0	0
09	1	8	0	1392	324	4	0
09	1	8	0	1395	244	0	0
09	1	8	0	1395	244	3	0
09	1	8	0	1395	325	0	1
09	1	8	0	1395	325	3	1
09	1	8	0	1401	324	0	0
09	1	8	0	1401	324	1	0
09	1	8	0	1401	334	0	1
09	1	8	0	1401	334	1	1
09	1	8	0	1403	327	0	0
09	1	8	0	1403	327	1	0
09	1	8	0	1403	334	0	1
09	1	8	0	1403	334	1	1
09	1	8	0	1407	282	0	0
09	1	8	0	1407	282	2	0
09	1	8	0	1407	244	0	0
09	1	8	0	1407	244	2	0
09	1	8	0	1416	291	0	0
09	1	8	0	1416	291	1	0
09	1	8	0	1417	290	0	0
09	1	8	0	1417	290	1	0
09	1	8	0	1421	244	0	0
09	1	8	0	1421	244	3	0
09	1	8	0	1421	282	0	0
09	1	8	0	1421	282	3	0
09	1	8	0	1424	282	0	0
09	1	8	0	1424	282	1	0
09	1	8	0	1424	336	0	1
09	1	8	0	1424	336	1	1
09	1	8	0	781	244	0	0
09	1	8	0	781	244	4	0
09	1	8	0	781	282	0	0
09	1	8	0	781	282	4	0
09	1	8	0	781	142	0	0
09	1	8	0	781	142	4	0
09	1	8	0	781	334	0	1
09	1	8	0	781	334	4	1
09	1	8	0	1433	285	0	0
09	1	8	0	1433	285	1	0
09	1	8	0	1435	372	0	0
09	1	8	0	1435	372	1	0
09	1	8	0	1436	142	0	0
09	1	8	0	1436	142	1	0
09	1	8	0	1436	334	0	1
09	1	8	0	1436	334	1	1
09	1	8	0	1444	244	0	0
09	1	8	0	1444	244	2	0
09	1	8	0	1446	335	0	0
09	1	8	0	1446	335	1	0
09	1	8	0	1453	282	0	0
09	1	8	0	1453	282	1	0
09	1	8	0	1453	334	0	1
09	1	8	0	1453	334	1	1
09	1	8	0	1457	241	0	0
09	1	8	0	1457	241	1	0
09	1	8	0	1457	336	0	1
09	1	8	0	1457	336	1	1
09	1	8	0	1458	319	0	0
09	1	8	0	1458	319	1	0
09	1	8	0	1461	324	0	0
09	1	8	0	1461	324	1	0
09	1	8	0	1462	291	0	0
09	1	8	0	1462	291	1	0
09	1	8	0	1462	336	0	1
09	1	8	0	1462	336	1	1
09	1	8	0	1464	340	0	0
09	1	8	0	1464	340	1	0
09	1	8	0	1467	371	0	0
09	1	8	0	1467	371	1	0
09	1	8	0	1471	324	0	0
09	1	8	0	1471	324	1	0
09	1	8	0	1473	142	0	0
09	1	8	0	1473	142	1	0
09	1	8	0	1475	244	0	0
09	1	8	0	1475	244	1	0
09	1	8	0	1476	142	0	0
09	1	8	0	1476	142	2	0
09	1	8	0	1476	319	0	0
09	1	8	0	1476	319	2	0
09	1	8	0	1478	372	0	0
09	1	8	0	1478	372	1	0
09	1	8	0	1479	324	0	0
09	1	8	0	1479	324	1	0
09	1	8	0	1480	282	0	0
09	1	8	0	1480	282	1	0
09	1	8	0	1480	334	0	1
09	1	8	0	1480	334	1	1
09	1	8	0	1481	280	0	0
09	1	8	0	1481	280	1	0
09	1	8	0	1482	244	0	0
09	1	8	0	1482	244	1	0
09	1	8	0	1482	336	0	1
09	1	8	0	1482	336	1	1
09	1	8	0	1483	291	0	0
09	1	8	0	1483	291	2	0
09	1	8	0	1483	337	0	0
09	1	8	0	1483	337	2	0
09	1	8	0	1485	372	0	0
09	1	8	0	1485	372	1	0
09	1	8	0	1490	241	0	0
09	1	8	0	1490	241	1	0
09	1	8	0	1490	387	0	1
09	1	8	0	1490	387	1	1
09	1	8	0	1491	291	0	0
09	1	8	0	1491	291	1	0
09	1	8	0	1492	339	0	0
09	1	8	0	1492	339	1	0
09	1	8	0	1493	368	0	0
09	1	8	0	1493	368	1	0
09	1	8	0	1499	337	0	0
09	1	8	0	1499	337	1	0
09	1	8	0	1504	244	0	0
09	1	8	0	1504	244	1	0
09	1	8	0	1506	322	0	0
09	1	8	0	1506	322	4	0
09	1	8	0	1506	251	0	0
09	1	8	0	1506	251	4	0
09	1	8	0	1506	377	0	0
09	1	8	0	1506	377	4	0
09	1	8	0	1506	340	0	0
09	1	8	0	1506	340	4	0
09	1	8	0	1508	327	0	0
09	1	8	0	1508	327	2	0
09	1	8	0	1522	282	0	0
09	1	8	0	1522	282	1	0
09	1	8	0	1522	325	0	1
09	1	8	0	1522	325	1	1
09	1	8	0	1529	290	0	0
09	1	8	0	1529	290	1	0
09	1	8	0	1529	325	0	1
09	1	8	0	1529	325	1	1
09	1	8	0	1532	285	0	0
09	1	8	0	1532	285	1	0
09	1	8	0	1341	319	0	0
09	1	8	0	1341	319	3	0
09	1	8	0	1341	335	0	0
09	1	8	0	1341	335	3	0
09	1	8	0	1341	241	0	0
09	1	8	0	1341	241	3	0
09	1	8	0	1540	324	0	0
09	1	8	0	1540	324	1	0
09	1	8	0	1543	257	0	0
09	1	8	0	1543	257	1	0
09	1	8	0	1543	325	0	1
09	1	8	0	1543	325	1	1
09	1	8	0	1545	290	0	0
09	1	8	0	1545	290	1	0
09	1	8	0	1547	280	0	0
09	1	8	0	1547	280	1	0
09	1	8	0	1549	244	0	0
09	1	8	0	1549	244	1	0
09	1	8	0	1550	324	0	0
09	1	8	0	1550	324	1	0
09	1	8	0	1579	241	0	0
09	1	8	0	1579	241	2	0
09	1	8	0	1579	341	0	1
09	1	8	0	1579	341	2	1
09	1	8	0	1582	244	0	0
09	1	8	0	1582	244	1	0
09	1	8	0	1583	282	0	0
09	1	8	0	1583	282	1	0
09	1	8	0	1583	325	0	1
09	1	8	0	1583	325	1	1
09	1	8	0	1594	244	0	0
09	1	8	0	1594	244	1	0
09	1	8	0	1594	277	0	1
09	1	8	0	1594	277	1	1
09	1	8	0	1596	277	0	1
09	1	8	0	1596	277	1	1
09	1	8	0	1600	325	0	1
09	1	8	0	1600	325	1	1
09	1	8	0	1601	339	0	0
09	1	8	0	1601	339	1	0
09	1	8	0	1606	391	0	0
09	1	8	0	1606	391	1	0
09	1	8	0	1607	282	0	0
09	1	8	0	1607	282	1	0
09	1	8	0	1608	244	0	0
09	1	8	0	1608	244	1	0
09	1	8	0	1608	334	0	1
09	1	8	0	1608	334	1	1
09	1	8	0	1609	282	0	0
09	1	8	0	1609	282	1	0
09	1	8	0	1609	277	0	1
09	1	8	0	1609	277	1	1
09	1	8	0	1614	244	0	0
09	1	8	0	1614	244	1	0
09	1	8	0	1615	282	0	0
09	1	8	0	1615	282	1	0
09	1	8	0	1619	394	0	0
09	1	8	0	1619	394	1	0
09	1	8	0	1634	368	0	0
09	1	8	0	1634	368	2	0
09	1	8	0	1634	327	0	0
09	1	8	0	1634	327	2	0
09	1	8	0	1635	337	0	0
09	1	8	0	1635	337	1	0
09	1	8	0	1636	291	0	0
09	1	8	0	1636	291	2	0
09	1	8	0	1636	337	0	0
09	1	8	0	1636	337	2	0
09	1	8	0	1641	291	0	0
09	1	8	0	1641	291	1	0
09	1	8	0	1642	337	0	0
09	1	8	0	1642	337	1	0
09	1	8	0	1644	396	0	0
09	1	8	0	1644	396	1	0
09	1	8	0	1646	282	0	0
09	1	8	0	1646	282	1	0
09	1	8	0	1646	279	0	1
09	1	8	0	1646	279	1	1
09	1	8	0	1648	142	0	0
09	1	8	0	1648	142	1	0
09	1	8	0	1650	244	0	0
09	1	8	0	1650	244	1	0
09	1	8	0	1656	324	0	0
09	1	8	0	1656	324	1	0
09	1	8	0	1659	372	0	0
09	1	8	0	1659	372	1	0
09	1	8	0	1662	290	0	0
09	1	8	0	1662	290	1	0
09	1	8	0	1663	18	0	0
09	1	8	0	1663	18	1	0
09	1	8	0	1664	18	0	0
09	1	8	0	1664	18	1	0
