result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
17	0	16	0	1326	325	1	1
17	0	16	0	1330	459	0	0
17	0	16	0	1330	459	2	0
17	0	16	0	1330	474	0	0
17	0	16	0	1330	474	2	0
17	0	16	0	1330	452	0	1
17	0	16	0	1330	452	2	1
17	0	16	0	1331	475	0	0
17	0	16	0	1331	475	1	0
17	0	16	0	1331	541	0	1
17	0	16	0	1331	541	1	1
17	0	16	0	1336	475	0	0
17	0	16	0	1336	475	3	0
17	0	16	0	1336	501	0	0
17	0	16	0	1336	501	3	0
17	0	16	0	1336	459	0	0
17	0	16	0	1336	459	3	0
17	0	16	0	1341	461	0	0
17	0	16	0	1341	461	4	0
17	0	16	0	1341	455	0	0
17	0	16	0	1341	455	4	0
17	0	16	0	1341	558	0	0
17	0	16	0	1341	558	4	0
17	0	16	0	1341	517	0	0
17	0	16	0	1341	517	4	0
17	0	16	0	1352	488	0	0
17	0	16	0	1352	488	3	0
17	0	16	0	1352	459	0	0
17	0	16	0	1352	459	3	0
17	0	16	0	1352	541	0	1
17	0	16	0	1352	541	3	1
17	0	16	0	1355	477	0	0
17	0	16	0	1355	477	1	0
17	0	16	0	1355	325	0	1
17	0	16	0	1355	325	1	1
17	0	16	0	1356	474	0	0
17	0	16	0	1356	474	1	0
17	0	16	0	1360	474	0	0
17	0	16	0	1360	474	1	0
17	0	16	0	1360	341	0	1
17	0	16	0	1360	341	1	1
17	0	16	0	1364	476	0	0
17	0	16	0	1364	476	1	0
17	0	16	0	1365	534	0	0
17	0	16	0	1365	534	1	0
17	0	16	0	1366	526	0	0
17	0	16	0	1366	526	1	0
17	0	16	0	1369	459	0	0
17	0	16	0	1369	459	1	0
17	0	16	0	1372	535	0	1
17	0	16	0	1372	535	3	1
17	0	16	0	1375	488	0	0
17	0	16	0	1375	488	2	0
17	0	16	0	1375	501	0	0
17	0	16	0	1375	501	2	0
17	0	16	0	1376	479	0	0
17	0	16	0	1376	479	1	0
17	0	16	0	1377	479	0	0
17	0	16	0	1377	479	1	0
17	0	16	0	1377	430	0	1
17	0	16	0	1377	430	1	1
17	0	16	0	1377	431	0	1
17	0	16	0	1377	431	1	1
17	0	16	0	1385	474	0	0
17	0	16	0	1385	474	1	0
17	0	16	0	1386	507	0	0
17	0	16	0	1386	507	3	0
17	0	16	0	1386	58	0	1
17	0	16	0	1386	58	3	1
17	0	16	0	1386	83	0	1
17	0	16	0	1386	83	3	1
17	0	16	0	1392	501	0	0
17	0	16	0	1392	501	4	0
17	0	16	0	1392	459	0	0
17	0	16	0	1392	459	4	0
17	0	16	0	1392	488	0	0
17	0	16	0	1392	488	4	0
17	0	16	0	1395	461	0	0
17	0	16	0	1395	461	3	0
17	0	16	0	1395	459	0	0
17	0	16	0	1395	459	3	0
17	0	16	0	1395	485	0	1
17	0	16	0	1395	485	3	1
17	0	16	0	1401	475	0	0
17	0	16	0	1401	475	1	0
17	0	16	0	1403	501	0	0
17	0	16	0	1403	501	1	0
17	0	16	0	1407	461	0	0
17	0	16	0	1407	461	2	0
17	0	16	0	1407	531	0	0
17	0	16	0	1407	531	2	0
17	0	16	0	1416	488	0	0
17	0	16	0	1416	488	1	0
17	0	16	0	1417	461	0	0
17	0	16	0	1417	461	1	0
17	0	16	0	1433	455	0	0
17	0	16	0	1433	455	1	0
17	0	16	0	1436	452	0	1
17	0	16	0	1436	452	1	1
17	0	16	0	1444	489	0	0
17	0	16	0	1444	489	1	0
17	0	16	0	1446	453	0	0
17	0	16	0	1446	453	1	0
17	0	16	0	1453	476	0	0
17	0	16	0	1453	476	1	0
17	0	16	0	1457	547	0	0
17	0	16	0	1457	547	1	0
17	0	16	0	1458	476	0	0
17	0	16	0	1458	476	2	0
17	0	16	0	1458	455	0	0
17	0	16	0	1458	455	2	0
17	0	16	0	1462	517	0	0
17	0	16	0	1462	517	1	0
17	0	16	0	1464	387	0	1
17	0	16	0	1464	387	1	1
17	0	16	0	1467	474	0	0
17	0	16	0	1467	474	1	0
17	0	16	0	1467	502	0	1
17	0	16	0	1467	502	1	1
17	0	16	0	1471	453	0	0
17	0	16	0	1471	453	1	0
17	0	16	0	1475	488	0	0
17	0	16	0	1475	488	1	0
17	0	16	0	1476	501	0	0
17	0	16	0	1476	501	2	0
17	0	16	0	1478	459	0	0
17	0	16	0	1478	459	1	0
17	0	16	0	1479	489	0	0
17	0	16	0	1479	489	1	0
17	0	16	0	1480	488	0	0
17	0	16	0	1480	488	1	0
17	0	16	0	1481	475	0	0
17	0	16	0	1481	475	1	0
17	0	16	0	1482	529	0	0
17	0	16	0	1482	529	1	0
17	0	16	0	1483	501	0	0
17	0	16	0	1483	501	3	0
17	0	16	0	1485	488	0	0
17	0	16	0	1485	488	1	0
17	0	16	0	1490	453	0	0
17	0	16	0	1490	453	1	0
17	0	16	0	1490	541	0	1
17	0	16	0	1490	541	1	1
17	0	16	0	1491	341	0	1
17	0	16	0	1491	341	1	1
17	0	16	0	1492	477	0	0
17	0	16	0	1492	477	1	0
17	0	16	0	1492	485	0	1
17	0	16	0	1492	485	1	1
17	0	16	0	1506	494	0	0
17	0	16	0	1506	494	4	0
17	0	16	0	1506	474	0	0
17	0	16	0	1506	474	4	0
17	0	16	0	1506	534	0	0
17	0	16	0	1506	534	4	0
17	0	16	0	1507	488	0	0
17	0	16	0	1507	488	1	0
17	0	16	0	1520	474	0	0
17	0	16	0	1520	474	1	0
17	0	16	0	1522	453	0	0
17	0	16	0	1522	453	1	0
17	0	16	0	1529	459	0	0
17	0	16	0	1529	459	1	0
17	0	16	0	1540	488	0	0
17	0	16	0	1540	488	1	0
17	0	16	0	1543	488	0	0
17	0	16	0	1543	488	1	0
17	0	16	0	1547	459	0	0
17	0	16	0	1547	459	1	0
17	0	16	0	1547	279	0	1
17	0	16	0	1547	279	1	1
17	0	16	0	1567	488	0	0
17	0	16	0	1567	488	1	0
17	0	16	0	1567	325	0	1
17	0	16	0	1567	325	1	1
17	0	16	0	1574	500	0	0
17	0	16	0	1574	500	1	0
17	0	16	0	1579	488	0	0
17	0	16	0	1579	488	3	0
17	0	16	0	1579	459	0	0
17	0	16	0	1579	459	3	0
17	0	16	0	1594	531	0	0
17	0	16	0	1594	531	1	0
17	0	16	0	1596	471	0	0
17	0	16	0	1596	471	1	0
17	0	16	0	1600	474	0	0
17	0	16	0	1600	474	1	0
17	0	16	0	1600	541	0	1
17	0	16	0	1600	541	1	1
17	0	16	0	1606	526	0	0
17	0	16	0	1606	526	1	0
17	0	16	0	1609	476	0	0
17	0	16	0	1609	476	1	0
17	0	16	0	1619	489	0	0
17	0	16	0	1619	489	1	0
17	0	16	0	1626	459	0	0
17	0	16	0	1626	459	4	0
17	0	16	0	1626	488	0	0
17	0	16	0	1626	488	4	0
17	0	16	0	1636	475	0	0
17	0	16	0	1636	475	2	0
17	0	16	0	1636	479	0	0
17	0	16	0	1636	479	2	0
17	0	16	0	1641	501	0	0
17	0	16	0	1641	501	1	0
17	0	16	0	1644	455	0	0
17	0	16	0	1644	455	1	0
17	0	16	0	1646	453	0	0
17	0	16	0	1646	453	1	0
17	0	16	0	1650	488	0	0
17	0	16	0	1650	488	1	0
17	0	16	0	1652	507	0	0
17	0	16	0	1652	507	1	0
17	0	16	0	1656	488	0	0
17	0	16	0	1656	488	1	0
17	0	16	0	1657	479	0	0
17	0	16	0	1657	479	1	0
17	0	16	0	1657	485	0	1
17	0	16	0	1657	485	1	1
17	0	16	0	1669	336	0	1
17	0	16	0	1669	336	1	1
17	0	16	0	1670	501	0	0
17	0	16	0	1670	501	1	0
17	0	16	0	1679	507	0	0
17	0	16	0	1679	507	1	0
17	0	16	0	1684	459	0	0
17	0	16	0	1684	459	1	0
17	0	16	0	1685	488	0	0
17	0	16	0	1685	488	1	0
17	0	16	0	1685	277	0	1
17	0	16	0	1685	277	1	1
17	0	16	0	1690	459	0	0
17	0	16	0	1690	459	1	0
17	0	16	0	1690	387	0	1
17	0	16	0	1690	387	1	1
17	0	16	0	1694	459	0	0
17	0	16	0	1694	459	1	0
17	0	16	0	1697	279	0	1
17	0	16	0	1697	279	1	1
17	0	16	0	1698	479	0	0
17	0	16	0	1698	479	1	0
17	0	16	0	1699	459	0	0
17	0	16	0	1699	459	1	0
17	0	16	0	1699	279	0	1
17	0	16	0	1699	279	1	1
17	0	16	0	1700	461	0	0
17	0	16	0	1700	461	1	0
17	0	16	0	1700	325	0	1
17	0	16	0	1700	325	1	1
17	0	16	0	1701	479	0	0
17	0	16	0	1701	479	1	0
17	0	16	0	1706	517	0	0
17	0	16	0	1706	517	1	0
17	0	16	0	1707	461	0	0
17	0	16	0	1707	461	1	0
17	0	16	0	1708	336	0	1
17	0	16	0	1708	336	1	1
17	0	16	0	1710	488	0	0
17	0	16	0	1710	488	1	0
17	0	16	0	1710	325	0	1
17	0	16	0	1710	325	1	1
17	0	16	0	1713	18	0	0
17	0	16	0	1713	18	1	0
17	0	16	0	1714	18	0	0
17	0	16	0	1714	18	1	0
17	0	16	0	1715	18	0	0
17	0	16	0	1715	18	1	0
17	0	16	0	1716	18	0	0
17	0	16	0	1716	18	1	0
17	0	16	0	1717	18	0	0
17	0	16	0	1717	18	1	0
17	0	16	0	1718	18	0	0
17	0	16	0	1718	18	1	0
17	0	16	0	1719	18	0	0
17	0	16	0	1719	18	1	0
17	0	16	0	1720	18	0	0
17	0	16	0	1720	18	1	0
