result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
08	0	7	0	1264	257	1	0
08	0	7	0	1270	291	0	0
08	0	7	0	1270	291	1	0
08	0	7	0	1276	291	0	0
08	0	7	0	1276	291	2	0
08	0	7	0	1276	327	0	0
08	0	7	0	1276	327	2	0
08	0	7	0	1278	319	0	0
08	0	7	0	1278	319	2	0
08	0	7	0	1278	339	0	0
08	0	7	0	1278	339	2	0
08	0	7	0	1278	374	0	1
08	0	7	0	1278	374	2	1
08	0	7	0	1278	375	0	1
08	0	7	0	1278	375	2	1
08	0	7	0	1278	376	0	1
08	0	7	0	1278	376	2	1
08	0	7	0	1282	340	0	0
08	0	7	0	1282	340	1	0
08	0	7	0	1283	337	0	0
08	0	7	0	1283	337	1	0
08	0	7	0	1288	335	0	0
08	0	7	0	1288	335	4	0
08	0	7	0	1288	241	0	0
08	0	7	0	1288	241	4	0
08	0	7	0	1288	96	0	0
08	0	7	0	1288	96	4	0
08	0	7	0	1288	319	0	0
08	0	7	0	1288	319	4	0
08	0	7	0	1288	325	0	1
08	0	7	0	1288	325	4	1
08	0	7	0	1293	261	0	0
08	0	7	0	1293	261	1	0
08	0	7	0	1294	282	0	0
08	0	7	0	1294	282	4	0
08	0	7	0	1294	242	0	0
08	0	7	0	1294	242	4	0
08	0	7	0	1297	242	0	0
08	0	7	0	1297	242	1	0
08	0	7	0	1297	279	0	1
08	0	7	0	1297	279	1	1
08	0	7	0	1298	290	0	0
08	0	7	0	1298	290	1	0
08	0	7	0	1298	325	0	1
08	0	7	0	1298	325	1	1
08	0	7	0	1299	282	0	0
08	0	7	0	1299	282	1	0
08	0	7	0	1301	242	0	0
08	0	7	0	1301	242	2	0
08	0	7	0	1301	244	0	0
08	0	7	0	1301	244	2	0
08	0	7	0	1302	280	0	0
08	0	7	0	1302	280	2	0
08	0	7	0	1302	290	0	0
08	0	7	0	1302	290	2	0
08	0	7	0	1309	244	0	0
08	0	7	0	1309	244	3	0
08	0	7	0	1309	242	0	0
08	0	7	0	1309	242	3	0
08	0	7	0	1309	336	0	1
08	0	7	0	1309	336	3	1
08	0	7	0	1314	282	0	0
08	0	7	0	1314	282	1	0
08	0	7	0	1315	244	0	0
08	0	7	0	1315	244	1	0
08	0	7	0	1320	335	0	0
08	0	7	0	1320	335	1	0
08	0	7	0	1326	244	0	0
08	0	7	0	1326	244	1	0
08	0	7	0	1330	335	0	0
08	0	7	0	1330	335	2	0
08	0	7	0	1330	96	0	0
08	0	7	0	1330	96	2	0
08	0	7	0	1331	282	0	0
08	0	7	0	1331	282	1	0
08	0	7	0	1336	282	0	0
08	0	7	0	1336	282	2	0
08	0	7	0	1336	242	0	0
08	0	7	0	1336	242	2	0
08	0	7	0	1341	290	0	0
08	0	7	0	1341	290	4	0
08	0	7	0	1341	96	0	0
08	0	7	0	1341	96	4	0
08	0	7	0	1341	319	0	0
08	0	7	0	1341	319	4	0
08	0	7	0	1351	282	0	0
08	0	7	0	1351	282	3	0
08	0	7	0	1351	244	0	0
08	0	7	0	1351	244	3	0
08	0	7	0	1351	242	0	0
08	0	7	0	1351	242	3	0
08	0	7	0	1352	118	0	0
08	0	7	0	1352	118	3	0
08	0	7	0	1352	242	0	0
08	0	7	0	1352	242	3	0
08	0	7	0	1352	323	0	0
08	0	7	0	1352	323	3	0
08	0	7	0	1356	291	0	0
08	0	7	0	1356	291	1	0
08	0	7	0	1356	334	0	1
08	0	7	0	1356	334	1	1
08	0	7	0	1364	290	0	0
08	0	7	0	1364	290	1	0
08	0	7	0	1364	325	0	1
08	0	7	0	1364	325	1	1
08	0	7	0	1366	242	0	0
08	0	7	0	1366	242	1	0
08	0	7	0	1369	335	0	0
08	0	7	0	1369	335	1	0
08	0	7	0	1370	323	0	0
08	0	7	0	1370	323	1	0
08	0	7	0	1370	334	0	1
08	0	7	0	1370	334	1	1
08	0	7	0	1372	335	0	0
08	0	7	0	1372	335	3	0
08	0	7	0	1372	319	0	0
08	0	7	0	1372	319	3	0
08	0	7	0	1372	96	0	0
08	0	7	0	1372	96	3	0
08	0	7	0	1374	242	0	0
08	0	7	0	1374	242	1	0
08	0	7	0	1375	244	0	0
08	0	7	0	1375	244	2	0
08	0	7	0	1375	142	0	0
08	0	7	0	1375	142	2	0
08	0	7	0	1376	261	0	0
08	0	7	0	1376	261	1	0
08	0	7	0	1377	325	0	1
08	0	7	0	1377	325	1	1
08	0	7	0	1379	242	0	0
08	0	7	0	1379	242	1	0
08	0	7	0	1385	244	0	0
08	0	7	0	1385	244	1	0
08	0	7	0	1385	325	0	1
08	0	7	0	1385	325	1	1
08	0	7	0	1386	323	0	0
08	0	7	0	1386	323	3	0
08	0	7	0	1386	257	0	0
08	0	7	0	1386	257	3	0
08	0	7	0	1390	242	0	0
08	0	7	0	1390	242	2	0
08	0	7	0	1390	334	0	1
08	0	7	0	1390	334	2	1
08	0	7	0	1392	319	0	0
08	0	7	0	1392	319	4	0
08	0	7	0	1392	290	0	0
08	0	7	0	1392	290	4	0
08	0	7	0	1392	280	0	0
08	0	7	0	1392	280	4	0
08	0	7	0	1395	244	0	0
08	0	7	0	1395	244	3	0
08	0	7	0	1395	118	0	0
08	0	7	0	1395	118	3	0
08	0	7	0	1395	334	0	1
08	0	7	0	1395	334	3	1
08	0	7	0	1407	280	0	0
08	0	7	0	1407	280	2	0
08	0	7	0	1407	242	0	0
08	0	7	0	1407	242	2	0
08	0	7	0	1407	277	0	1
08	0	7	0	1407	277	2	1
08	0	7	0	1416	244	0	0
08	0	7	0	1416	244	1	0
08	0	7	0	1417	291	0	0
08	0	7	0	1417	291	1	0
08	0	7	0	1421	244	0	0
08	0	7	0	1421	244	3	0
08	0	7	0	1421	324	0	0
08	0	7	0	1421	324	3	0
08	0	7	0	1421	261	0	0
08	0	7	0	1421	261	3	0
08	0	7	0	1425	244	0	0
08	0	7	0	1425	244	1	0
08	0	7	0	1430	242	0	0
08	0	7	0	1430	242	1	0
08	0	7	0	1430	277	0	1
08	0	7	0	1430	277	1	1
08	0	7	0	1432	257	0	0
08	0	7	0	1432	257	1	0
08	0	7	0	1433	135	0	0
08	0	7	0	1433	135	1	0
08	0	7	0	1435	319	0	0
08	0	7	0	1435	319	1	0
08	0	7	0	1436	244	0	0
08	0	7	0	1436	244	1	0
08	0	7	0	1437	261	0	0
08	0	7	0	1437	261	1	0
08	0	7	0	1444	334	0	1
08	0	7	0	1444	334	3	1
08	0	7	0	1446	280	0	0
08	0	7	0	1446	280	1	0
08	0	7	0	1453	291	0	0
08	0	7	0	1453	291	1	0
08	0	7	0	1457	282	0	0
08	0	7	0	1457	282	1	0
08	0	7	0	1462	282	0	0
08	0	7	0	1462	282	1	0
08	0	7	0	1464	335	0	0
08	0	7	0	1464	335	1	0
08	0	7	0	1464	325	0	1
08	0	7	0	1464	325	1	1
08	0	7	0	1467	291	0	0
08	0	7	0	1467	291	1	0
08	0	7	0	1469	244	0	0
08	0	7	0	1469	244	1	0
08	0	7	0	1471	290	0	0
08	0	7	0	1471	290	1	0
08	0	7	0	1473	244	0	0
08	0	7	0	1473	244	1	0
08	0	7	0	1473	334	0	1
08	0	7	0	1473	334	1	1
08	0	7	0	1475	261	0	0
08	0	7	0	1475	261	1	0
08	0	7	0	1476	244	0	0
08	0	7	0	1476	244	2	0
08	0	7	0	1476	242	0	0
08	0	7	0	1476	242	2	0
08	0	7	0	1476	334	0	1
08	0	7	0	1476	334	2	1
08	0	7	0	1478	241	0	0
08	0	7	0	1478	241	1	0
08	0	7	0	1480	244	0	0
08	0	7	0	1480	244	1	0
08	0	7	0	1481	142	0	0
08	0	7	0	1481	142	1	0
08	0	7	0	1482	242	0	0
08	0	7	0	1482	242	1	0
08	0	7	0	1483	244	0	0
08	0	7	0	1483	244	2	0
08	0	7	0	1485	335	0	0
08	0	7	0	1485	335	1	0
08	0	7	0	1488	244	0	0
08	0	7	0	1488	244	1	0
08	0	7	0	1490	118	0	0
08	0	7	0	1490	118	1	0
08	0	7	0	1491	290	0	0
08	0	7	0	1491	290	1	0
08	0	7	0	1492	261	0	0
08	0	7	0	1492	261	1	0
08	0	7	0	1493	325	0	1
08	0	7	0	1493	325	1	1
08	0	7	0	1499	291	0	0
08	0	7	0	1499	291	1	0
08	0	7	0	1504	244	0	0
08	0	7	0	1504	244	1	0
08	0	7	0	1506	319	0	0
08	0	7	0	1506	319	4	0
08	0	7	0	1506	280	0	0
08	0	7	0	1506	280	4	0
08	0	7	0	1506	325	0	1
08	0	7	0	1506	325	4	1
08	0	7	0	1507	282	0	0
08	0	7	0	1507	282	1	0
08	0	7	0	1507	277	0	1
08	0	7	0	1507	277	1	1
08	0	7	0	1508	327	0	0
08	0	7	0	1508	327	2	0
08	0	7	0	1508	291	0	0
08	0	7	0	1508	291	2	0
08	0	7	0	1516	282	0	0
08	0	7	0	1516	282	1	0
08	0	7	0	1522	244	0	0
08	0	7	0	1522	244	1	0
08	0	7	0	1522	336	0	1
08	0	7	0	1522	336	1	1
08	0	7	0	1529	242	0	0
08	0	7	0	1529	242	1	0
08	0	7	0	1532	285	0	0
08	0	7	0	1532	285	1	0
08	0	7	0	1540	142	0	0
08	0	7	0	1540	142	1	0
08	0	7	0	1542	261	0	0
08	0	7	0	1542	261	1	0
08	0	7	0	1543	282	0	0
08	0	7	0	1543	282	1	0
08	0	7	0	1545	96	0	0
08	0	7	0	1545	96	1	0
08	0	7	0	1547	319	0	0
08	0	7	0	1547	319	1	0
08	0	7	0	1549	291	0	0
08	0	7	0	1549	291	1	0
08	0	7	0	1550	244	0	0
08	0	7	0	1550	244	1	0
08	0	7	0	1567	291	0	0
08	0	7	0	1567	291	1	0
08	0	7	0	1573	242	0	0
08	0	7	0	1573	242	1	0
08	0	7	0	1574	242	0	0
08	0	7	0	1574	242	1	0
08	0	7	0	1574	325	0	1
08	0	7	0	1574	325	1	1
08	0	7	0	1579	242	0	0
08	0	7	0	1579	242	2	0
08	0	7	0	1579	118	0	0
08	0	7	0	1579	118	2	0
08	0	7	0	1579	325	0	1
08	0	7	0	1579	325	2	1
08	0	7	0	1582	277	0	1
08	0	7	0	1582	277	1	1
08	0	7	0	1583	291	0	0
08	0	7	0	1583	291	1	0
08	0	7	0	1583	336	0	1
08	0	7	0	1583	336	1	1
08	0	7	0	1586	242	0	0
08	0	7	0	1586	242	1	0
08	0	7	0	1587	242	0	0
08	0	7	0	1587	242	1	0
08	0	7	0	1590	339	0	0
08	0	7	0	1590	339	1	0
08	0	7	0	1593	242	0	0
08	0	7	0	1593	242	1	0
08	0	7	0	1594	324	0	0
08	0	7	0	1594	324	1	0
08	0	7	0	1595	96	0	0
08	0	7	0	1595	96	1	0
08	0	7	0	1596	135	0	0
08	0	7	0	1596	135	1	0
08	0	7	0	1600	242	0	0
08	0	7	0	1600	242	1	0
08	0	7	0	1600	334	0	1
08	0	7	0	1600	334	1	1
08	0	7	0	1601	323	0	0
08	0	7	0	1601	323	1	0
08	0	7	0	1606	282	0	0
08	0	7	0	1606	282	1	0
08	0	7	0	1607	244	0	0
08	0	7	0	1607	244	1	0
08	0	7	0	1608	242	0	0
08	0	7	0	1608	242	1	0
08	0	7	0	1608	336	0	1
08	0	7	0	1608	336	1	1
08	0	7	0	1613	242	0	0
08	0	7	0	1613	242	1	0
08	0	7	0	1613	279	0	1
08	0	7	0	1613	279	1	1
08	0	7	0	1614	261	0	0
08	0	7	0	1614	261	1	0
08	0	7	0	1615	279	0	1
08	0	7	0	1615	279	1	1
08	0	7	0	1618	291	0	0
08	0	7	0	1618	291	1	0
08	0	7	0	1619	241	0	0
08	0	7	0	1619	241	1	0
08	0	7	0	1619	334	0	1
08	0	7	0	1619	334	1	1
08	0	7	0	1629	242	0	0
08	0	7	0	1629	242	1	0
08	0	7	0	1629	277	0	1
08	0	7	0	1629	277	1	1
08	0	7	0	1631	291	0	0
08	0	7	0	1631	291	1	0
08	0	7	0	1634	261	0	0
08	0	7	0	1634	261	2	0
08	0	7	0	1634	327	0	0
08	0	7	0	1634	327	2	0
08	0	7	0	1635	242	0	0
08	0	7	0	1635	242	1	0
08	0	7	0	1636	261	0	0
08	0	7	0	1636	261	2	0
08	0	7	0	1636	242	0	0
08	0	7	0	1636	242	2	0
08	0	7	0	1644	242	0	0
08	0	7	0	1644	242	1	0
08	0	7	0	1646	244	0	0
08	0	7	0	1646	244	1	0
08	0	7	0	1646	277	0	1
08	0	7	0	1646	277	1	1
08	0	7	0	1648	244	0	0
08	0	7	0	1648	244	1	0
08	0	7	0	1649	18	0	0
08	0	7	0	1649	18	1	0
08	0	7	0	1650	18	0	0
08	0	7	0	1650	18	1	0
08	0	7	0	1652	18	0	0
08	0	7	0	1652	18	1	0
08	0	7	0	1654	18	0	0
08	0	7	0	1654	18	1	0
08	0	7	0	1655	18	0	0
08	0	7	0	1655	18	1	0
08	0	7	0	1656	18	0	0
08	0	7	0	1656	18	1	0
08	0	7	0	1657	18	0	0
08	0	7	0	1657	18	1	0
08	0	7	0	1658	18	0	0
08	0	7	0	1658	18	1	0
08	0	7	0	1659	18	0	0
08	0	7	0	1659	18	1	0
08	0	7	0	1660	18	0	0
08	0	7	0	1660	18	1	0
08	0	7	0	1661	18	0	0
08	0	7	0	1661	18	1	0
08	0	7	0	1662	18	0	0
08	0	7	0	1662	18	1	0
