result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
10	0	9	0	1244	257	3	0
10	0	9	0	1244	371	0	0
10	0	9	0	1244	371	3	0
10	0	9	0	1246	285	0	0
10	0	9	0	1246	285	4	0
10	0	9	0	1246	340	0	0
10	0	9	0	1246	340	4	0
10	0	9	0	1246	422	0	0
10	0	9	0	1246	422	4	0
10	0	9	0	1247	392	0	0
10	0	9	0	1247	392	4	0
10	0	9	0	1247	335	0	0
10	0	9	0	1247	335	4	0
10	0	9	0	1247	290	0	0
10	0	9	0	1247	290	4	0
10	0	9	0	1247	374	0	1
10	0	9	0	1247	374	4	1
10	0	9	0	1247	375	0	1
10	0	9	0	1247	375	4	1
10	0	9	0	1247	376	0	1
10	0	9	0	1247	376	4	1
10	0	9	0	1254	337	0	0
10	0	9	0	1254	337	1	0
10	0	9	0	1256	290	0	0
10	0	9	0	1256	290	3	0
10	0	9	0	1256	392	0	0
10	0	9	0	1256	392	3	0
10	0	9	0	1263	335	0	0
10	0	9	0	1263	335	1	0
10	0	9	0	1264	387	0	1
10	0	9	0	1264	387	1	1
10	0	9	0	1270	339	0	0
10	0	9	0	1270	339	1	0
10	0	9	0	1278	257	0	0
10	0	9	0	1278	257	2	0
10	0	9	0	1278	323	0	0
10	0	9	0	1278	323	2	0
10	0	9	0	1282	324	0	0
10	0	9	0	1282	324	1	0
10	0	9	0	1282	277	0	1
10	0	9	0	1282	277	1	1
10	0	9	0	1283	372	0	0
10	0	9	0	1283	372	1	0
10	0	9	0	1286	324	0	0
10	0	9	0	1286	324	1	0
10	0	9	0	1288	340	0	0
10	0	9	0	1288	340	4	0
10	0	9	0	1288	377	0	0
10	0	9	0	1288	377	4	0
10	0	9	0	1288	285	0	0
10	0	9	0	1288	285	4	0
10	0	9	0	1288	391	0	0
10	0	9	0	1288	391	4	0
10	0	9	0	1293	290	0	0
10	0	9	0	1293	290	1	0
10	0	9	0	1294	324	0	0
10	0	9	0	1294	324	4	0
10	0	9	0	1294	282	0	0
10	0	9	0	1294	282	4	0
10	0	9	0	1294	339	0	0
10	0	9	0	1294	339	4	0
10	0	9	0	1298	339	0	0
10	0	9	0	1298	339	1	0
10	0	9	0	1299	339	0	0
10	0	9	0	1299	339	1	0
10	0	9	0	1301	393	0	0
10	0	9	0	1301	393	2	0
10	0	9	0	1301	327	0	0
10	0	9	0	1301	327	2	0
10	0	9	0	1302	282	0	0
10	0	9	0	1302	282	2	0
10	0	9	0	1302	334	0	1
10	0	9	0	1302	334	2	1
10	0	9	0	1303	339	0	0
10	0	9	0	1303	339	2	0
10	0	9	0	1303	324	0	0
10	0	9	0	1303	324	2	0
10	0	9	0	1080	257	0	0
10	0	9	0	1080	257	4	0
10	0	9	0	1080	282	0	0
10	0	9	0	1080	282	4	0
10	0	9	0	1080	387	0	1
10	0	9	0	1080	387	4	1
10	0	9	0	1312	285	0	0
10	0	9	0	1312	285	1	0
10	0	9	0	1314	324	0	0
10	0	9	0	1314	324	1	0
10	0	9	0	1314	387	0	1
10	0	9	0	1314	387	1	1
10	0	9	0	1315	324	0	0
10	0	9	0	1315	324	1	0
10	0	9	0	1320	280	0	0
10	0	9	0	1320	280	1	0
10	0	9	0	1326	319	0	0
10	0	9	0	1326	319	1	0
10	0	9	0	1330	282	0	0
10	0	9	0	1330	282	2	0
10	0	9	0	1330	324	0	0
10	0	9	0	1330	324	2	0
10	0	9	0	1331	372	0	0
10	0	9	0	1331	372	1	0
10	0	9	0	1332	279	0	1
10	0	9	0	1332	279	1	1
10	0	9	0	1336	327	0	0
10	0	9	0	1336	327	3	0
10	0	9	0	1336	324	0	0
10	0	9	0	1336	324	3	0
10	0	9	0	1336	368	0	0
10	0	9	0	1336	368	3	0
10	0	9	0	1342	282	0	0
10	0	9	0	1342	282	1	0
10	0	9	0	1342	336	0	1
10	0	9	0	1342	336	1	1
10	0	9	0	1352	378	0	0
10	0	9	0	1352	378	3	0
10	0	9	0	1352	285	0	0
10	0	9	0	1352	285	3	0
10	0	9	0	1355	322	0	0
10	0	9	0	1355	322	1	0
10	0	9	0	1356	373	0	0
10	0	9	0	1356	373	1	0
10	0	9	0	1364	285	0	0
10	0	9	0	1364	285	1	0
10	0	9	0	1365	368	0	0
10	0	9	0	1365	368	1	0
10	0	9	0	1366	282	0	0
10	0	9	0	1366	282	1	0
10	0	9	0	1369	372	0	0
10	0	9	0	1369	372	1	0
10	0	9	0	1370	280	0	0
10	0	9	0	1370	280	1	0
10	0	9	0	1372	324	0	0
10	0	9	0	1372	324	3	0
10	0	9	0	1372	334	0	1
10	0	9	0	1372	334	3	1
10	0	9	0	1375	378	0	0
10	0	9	0	1375	378	2	0
10	0	9	0	1375	280	0	0
10	0	9	0	1375	280	2	0
10	0	9	0	1376	368	0	0
10	0	9	0	1376	368	1	0
10	0	9	0	1376	334	0	1
10	0	9	0	1376	334	1	1
10	0	9	0	1377	282	0	0
10	0	9	0	1377	282	1	0
10	0	9	0	1377	334	0	1
10	0	9	0	1377	334	1	1
10	0	9	0	1385	290	0	0
10	0	9	0	1385	290	1	0
10	0	9	0	1385	374	0	1
10	0	9	0	1385	374	1	1
10	0	9	0	1385	375	0	1
10	0	9	0	1385	375	1	1
10	0	9	0	1385	376	0	1
10	0	9	0	1385	376	1	1
10	0	9	0	1386	324	0	0
10	0	9	0	1386	324	3	0
10	0	9	0	1386	282	0	0
10	0	9	0	1386	282	3	0
10	0	9	0	1386	336	0	1
10	0	9	0	1386	336	3	1
10	0	9	0	1390	339	0	0
10	0	9	0	1390	339	2	0
10	0	9	0	1390	324	0	0
10	0	9	0	1390	324	2	0
10	0	9	0	1390	374	0	1
10	0	9	0	1390	374	2	1
10	0	9	0	1390	375	0	1
10	0	9	0	1390	375	2	1
10	0	9	0	1390	376	0	1
10	0	9	0	1390	376	2	1
10	0	9	0	1392	339	0	0
10	0	9	0	1392	339	4	0
10	0	9	0	1392	282	0	0
10	0	9	0	1392	282	4	0
10	0	9	0	1392	334	0	1
10	0	9	0	1392	334	4	1
10	0	9	0	1395	337	0	0
10	0	9	0	1395	337	3	0
10	0	9	0	1395	257	0	0
10	0	9	0	1395	257	3	0
10	0	9	0	1395	387	0	1
10	0	9	0	1395	387	3	1
10	0	9	0	1401	339	0	0
10	0	9	0	1401	339	1	0
10	0	9	0	1407	282	0	0
10	0	9	0	1407	282	2	0
10	0	9	0	1407	324	0	0
10	0	9	0	1407	324	2	0
10	0	9	0	1417	324	0	0
10	0	9	0	1417	324	1	0
10	0	9	0	1421	393	0	0
10	0	9	0	1421	393	3	0
10	0	9	0	1421	282	0	0
10	0	9	0	1421	282	3	0
10	0	9	0	1421	322	0	0
10	0	9	0	1421	322	3	0
10	0	9	0	1424	339	0	0
10	0	9	0	1424	339	1	0
10	0	9	0	1435	372	0	0
10	0	9	0	1435	372	1	0
10	0	9	0	1436	290	0	0
10	0	9	0	1436	290	1	0
10	0	9	0	1444	280	0	0
10	0	9	0	1444	280	3	0
10	0	9	0	1444	319	0	0
10	0	9	0	1444	319	3	0
10	0	9	0	1444	378	0	0
10	0	9	0	1444	378	3	0
10	0	9	0	1446	319	0	0
10	0	9	0	1446	319	1	0
10	0	9	0	1453	319	0	0
10	0	9	0	1453	319	1	0
10	0	9	0	1457	324	0	0
10	0	9	0	1457	324	1	0
10	0	9	0	1464	339	0	0
10	0	9	0	1464	339	1	0
10	0	9	0	1467	282	0	0
10	0	9	0	1467	282	1	0
10	0	9	0	1467	387	0	1
10	0	9	0	1467	387	1	1
10	0	9	0	1471	280	0	0
10	0	9	0	1471	280	1	0
10	0	9	0	1471	336	0	1
10	0	9	0	1471	336	1	1
10	0	9	0	1473	280	0	0
10	0	9	0	1473	280	1	0
10	0	9	0	1476	290	0	0
10	0	9	0	1476	290	2	0
10	0	9	0	1478	371	0	0
10	0	9	0	1478	371	1	0
10	0	9	0	1479	373	0	0
10	0	9	0	1479	373	1	0
10	0	9	0	1480	336	0	1
10	0	9	0	1480	336	1	1
10	0	9	0	1481	319	0	0
10	0	9	0	1481	319	1	0
10	0	9	0	1482	389	0	0
10	0	9	0	1482	389	1	0
10	0	9	0	1483	280	0	0
10	0	9	0	1483	280	2	0
10	0	9	0	1483	290	0	0
10	0	9	0	1483	290	2	0
10	0	9	0	1485	372	0	0
10	0	9	0	1485	372	1	0
10	0	9	0	1490	280	0	0
10	0	9	0	1490	280	1	0
10	0	9	0	1491	324	0	0
10	0	9	0	1491	324	1	0
10	0	9	0	1491	334	0	1
10	0	9	0	1491	334	1	1
10	0	9	0	1492	282	0	0
10	0	9	0	1492	282	1	0
10	0	9	0	1492	387	0	1
10	0	9	0	1492	387	1	1
10	0	9	0	1493	280	0	0
10	0	9	0	1493	280	1	0
10	0	9	0	1502	340	0	0
10	0	9	0	1502	340	1	0
10	0	9	0	1506	422	0	0
10	0	9	0	1506	422	4	0
10	0	9	0	1506	251	0	0
10	0	9	0	1506	251	4	0
10	0	9	0	1506	391	0	0
10	0	9	0	1506	391	4	0
10	0	9	0	1506	322	0	0
10	0	9	0	1506	322	4	0
10	0	9	0	1507	378	0	0
10	0	9	0	1507	378	1	0
10	0	9	0	1520	277	0	1
10	0	9	0	1520	277	1	1
10	0	9	0	1522	282	0	0
10	0	9	0	1522	282	1	0
10	0	9	0	1529	290	0	0
10	0	9	0	1529	290	1	0
10	0	9	0	1540	339	0	0
10	0	9	0	1540	339	1	0
10	0	9	0	1540	336	0	1
10	0	9	0	1540	336	1	1
10	0	9	0	1543	339	0	0
10	0	9	0	1543	339	1	0
10	0	9	0	1549	339	0	0
10	0	9	0	1549	339	1	0
10	0	9	0	1549	334	0	1
10	0	9	0	1549	334	1	1
10	0	9	0	1550	324	0	0
10	0	9	0	1550	324	1	0
10	0	9	0	1567	282	0	0
10	0	9	0	1567	282	1	0
10	0	9	0	1574	282	0	0
10	0	9	0	1574	282	1	0
10	0	9	0	1579	324	0	0
10	0	9	0	1579	324	2	0
10	0	9	0	1579	282	0	0
10	0	9	0	1579	282	2	0
10	0	9	0	1582	319	0	0
10	0	9	0	1582	319	1	0
10	0	9	0	1594	282	0	0
10	0	9	0	1594	282	1	0
10	0	9	0	1594	279	0	1
10	0	9	0	1594	279	1	1
10	0	9	0	1595	251	0	0
10	0	9	0	1595	251	1	0
10	0	9	0	1596	339	0	0
10	0	9	0	1596	339	1	0
10	0	9	0	1600	257	0	0
10	0	9	0	1600	257	1	0
10	0	9	0	1600	387	0	1
10	0	9	0	1600	387	1	1
10	0	9	0	1601	339	0	0
10	0	9	0	1601	339	1	0
10	0	9	0	1606	377	0	0
10	0	9	0	1606	377	1	0
10	0	9	0	1607	282	0	0
10	0	9	0	1607	282	1	0
10	0	9	0	1608	324	0	0
10	0	9	0	1608	324	1	0
10	0	9	0	1608	277	0	1
10	0	9	0	1608	277	1	1
10	0	9	0	1609	282	0	0
10	0	9	0	1609	282	1	0
10	0	9	0	1609	279	0	1
10	0	9	0	1609	279	1	1
10	0	9	0	1614	324	0	0
10	0	9	0	1614	324	1	0
10	0	9	0	1615	257	0	0
10	0	9	0	1615	257	1	0
10	0	9	0	1615	336	0	1
10	0	9	0	1615	336	1	1
10	0	9	0	1626	339	0	0
10	0	9	0	1626	339	3	0
10	0	9	0	1626	324	0	0
10	0	9	0	1626	324	3	0
10	0	9	0	1626	322	0	0
10	0	9	0	1626	322	3	0
10	0	9	0	1627	324	0	0
10	0	9	0	1627	324	1	0
10	0	9	0	1634	319	0	0
10	0	9	0	1634	319	2	0
10	0	9	0	1634	335	0	0
10	0	9	0	1634	335	2	0
10	0	9	0	1636	339	0	0
10	0	9	0	1636	339	3	0
10	0	9	0	1636	324	0	0
10	0	9	0	1636	324	3	0
10	0	9	0	1636	393	0	0
10	0	9	0	1636	393	3	0
10	0	9	0	1643	324	0	0
10	0	9	0	1643	324	1	0
10	0	9	0	1644	340	0	0
10	0	9	0	1644	340	1	0
10	0	9	0	1646	257	0	0
10	0	9	0	1646	257	1	0
10	0	9	0	1648	335	0	0
10	0	9	0	1648	335	1	0
10	0	9	0	1650	373	0	0
10	0	9	0	1650	373	1	0
10	0	9	0	1652	279	0	1
10	0	9	0	1652	279	1	1
10	0	9	0	1654	337	0	0
10	0	9	0	1654	337	1	0
10	0	9	0	1657	282	0	0
10	0	9	0	1657	282	1	0
10	0	9	0	1657	325	0	1
10	0	9	0	1657	325	1	1
10	0	9	0	1658	277	0	1
10	0	9	0	1658	277	1	1
10	0	9	0	1659	378	0	0
10	0	9	0	1659	378	1	0
10	0	9	0	1660	282	0	0
10	0	9	0	1660	282	1	0
10	0	9	0	1663	282	0	0
10	0	9	0	1663	282	1	0
10	0	9	0	1663	277	0	1
10	0	9	0	1663	277	1	1
10	0	9	0	1665	18	0	0
10	0	9	0	1665	18	1	0
10	0	9	0	1666	18	0	0
10	0	9	0	1666	18	1	0
10	0	9	0	1667	18	0	0
10	0	9	0	1667	18	1	0
10	0	9	0	1668	18	0	0
10	0	9	0	1668	18	1	0
10	0	9	0	1669	18	0	0
10	0	9	0	1669	18	1	0
10	0	9	0	1670	18	0	0
10	0	9	0	1670	18	1	0
10	0	9	0	1671	18	0	0
10	0	9	0	1671	18	1	0
